dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2013-07-18 21:56:02.364,285.56666666666666,272.43,262.51,253.65666666666667,257.15000000000003,251.44999999999996,248.35333333333332,237.89,234.78666666666666,220.93666666666664,217.32333333333335,214.74666666666667,202.08666666666667,205.74666666666667,210.54666666666665,224.79999999999998,239.28666666666666,255.67666666666665,259.43,276.79,283.09666666666664,289.85999999999996,290.775,304.1666666666667,302.73,298.8066666666667,293.53,284.44666666666666,282.1066666666667,282.65333333333336,280.98333333333335,279.1166666666666,280.22666666666663,282.7,295.02666666666664,290.4,308.59666666666664,310.9866666666667,325.04,305.385,316.04333333333335,317.16333333333336,299.76,314.50333333333333,316.25,314.94,300.005,299.205,364.36,366.9,369.8,383.26,326.97,334.72,349.92,334.07000000000005,329.51,346.8,325.79499999999996,326.18,343.51,340.65000000000003,342.76,344.56,350.23,360.16,367.815,368.825,373.2866666666667,375.6466666666667,387.37,375.1366666666666,374.8,356.235,352.82,396.7,370.7,399.59,378.985,374.3866666666667,373.255,343.235,349.66333333333336,351.42333333333335,343.49666666666667,340.9066666666667,326.09999999999997,331.09999999999997,327.34666666666664,326.40999999999997,343.13,345.52,357.78,365.02,375.55,382.55,403.71,412.82,418.93,424.88,402.65,382.98,389.83,384.19,224.65,251.38,,220.28,244.51,266.435,283.6,278.71500000000003,290.92,208.385,231.26999999999998,424.45,410.88,443.17,434.83666666666664,438.3633333333333,421.5366666666667,424.885,419.03999999999996,421.72,420.985,415.4866666666667,416.95,410.65333333333336,404.25333333333333,401.98,403.92,408.02666666666664,412.5733333333333,413.5333333333333,404.96500000000003,454.105,474.13,448.34999999999997,472.35,,,,,,,160.41,177.61,210.115,403.73,413.615,457.8,476.19500000000005,479.24333333333334,474.93,485.2666666666667,458.56666666666666,464.73,479.46,481.65,476.18,471.75,468.03,,456.96,L8
2013-08-19 21:56:06.167,289.0525,275.35,265.5725,257.4425,259.4275,253.42,250.83249999999998,240.8425,237.83,223.87,219.92,218.4725,206.10750000000002,208.975,217.3075,228.74,241.22,255.525,262.14,276.85,283.6175,288.87,292.69666666666666,301.9825,301.0475,295.8475,292.6,286.9675,285.15250000000003,285.1325,283.82,280.9125,284.0,288.6525,301.105,290.4,315.64,314.7375,326.1566666666667,311.8,318.4425,320.77,305.77666666666664,314.2875,318.98749999999995,317.8725,308.89000000000004,306.6133333333333,364.36,366.9,351.675,383.26,334.44,337.55333333333334,349.605,334.9166666666667,329.5733333333333,341.4475,323.8233333333333,324.72333333333336,339.3575,336.46500000000003,339.48249999999996,343.15,351.90749999999997,362.83,365.75,367.96999999999997,375.09749999999997,376.765,381.65000000000003,372.7075,372.4225,355.6133333333334,352.55,396.7,368.09,399.59,372.96999999999997,371.125,369.89000000000004,348.82666666666665,352.015,352.3175,351.67,349.2575,326.09999999999997,331.09999999999997,327.34666666666664,331.17333333333335,339.05,332.16499999999996,353.05499999999995,361.37,373.07500000000005,374.0,385.03,412.82,401.53999999999996,411.46500000000003,391.90999999999997,377.505,371.27,384.19,238.27666666666664,263.34,,220.28,250.0,268.96666666666664,284.7866666666667,281.9866666666667,290.92,213.79666666666665,221.36333333333334,429.845,413.115,448.10249999999996,439.51,445.0575,431.3775,433.3533333333333,425.57,426.6133333333333,426.8766666666667,422.505,434.66999999999996,416.2575,410.805,401.98,403.92,398.33,412.5733333333333,424.665,404.96500000000003,454.105,474.13,448.34999999999997,472.35,174.87,,,,,,160.41,185.8,221.42,403.73,413.615,466.1366666666667,481.63000000000005,483.46000000000004,474.93,485.2666666666667,458.56666666666666,464.73,479.46,481.65,476.18,471.75,468.03,,456.96,L8
2013-10-06 21:55:57.648,295.816,281.238,271.012,264.822,264.97799999999995,259.706,256.116,247.69400000000002,242.89600000000002,231.68,227.86599999999999,227.852,215.76799999999997,217.06599999999997,224.69400000000002,236.06799999999998,247.558,255.525,270.35249999999996,283.306,290.81800000000004,295.178,303.1875,301.9825,301.0475,295.8475,299.13800000000003,292.93,291.528,290.95799999999997,291.256,280.9125,284.0,296.46799999999996,308.56399999999996,290.4,322.328,323.674,335.92,311.8,318.4425,320.77,305.77666666666664,314.2875,318.98749999999995,327.134,308.89000000000004,306.6133333333333,368.45500000000004,370.42499999999995,351.675,385.11,347.885,337.55333333333334,349.605,334.9166666666667,329.5733333333333,341.4475,323.8233333333333,324.72333333333336,339.3575,336.46500000000003,339.48249999999996,343.15,351.90749999999997,371.545,373.28499999999997,367.96999999999997,375.09749999999997,376.765,381.65000000000003,372.7075,372.4225,355.6133333333334,352.55,404.46500000000003,368.09,407.655,372.96999999999997,371.125,369.89000000000004,348.82666666666665,352.015,359.302,356.976,354.912,326.09999999999997,339.24,327.34666666666664,342.1375,351.03999999999996,343.68333333333334,358.72666666666663,363.85999999999996,372.48333333333335,374.0,385.03,428.995,401.53999999999996,411.46500000000003,391.90999999999997,377.505,371.27,384.19,238.27666666666664,263.34,,220.28,250.0,268.96666666666664,284.7866666666667,281.9866666666667,290.92,238.3,221.36333333333334,429.845,431.50666666666666,450.95599999999996,443.934,447.78999999999996,436.012,438.65250000000003,425.57,431.54499999999996,430.9775,427.128,436.78999999999996,419.57,413.97200000000004,407.53,408.98,404.39,412.5733333333333,426.488,404.96500000000003,461.8566666666666,473.90999999999997,452.35,473.43,174.87,,,,,241.26,160.41,185.8,221.42,403.73,413.615,469.8525,484.52750000000003,487.98400000000004,480.8325,488.0375,464.93,470.1766666666667,481.83,483.885,476.70500000000004,470.31,463.695,458.79,448.77,L8
2014-01-10 21:55:19.190,296.09,281.6125,273.4925,266.46500000000003,267.38750000000005,265.65250000000003,262.3175,253.5775,244.79500000000002,231.7225,228.515,228.8125,223.2933333333333,223.76666666666665,226.4225,244.39999999999998,252.98,249.02666666666664,271.4525,281.51,288.35,291.89,304.20500000000004,293.59999999999997,297.07,287.47333333333336,295.0425,291.425,289.8325,289.2025,289.17,275.7166666666667,279.7133333333333,295.7825,306.9575,292.61,327.77666666666664,327.76666666666665,322.0625,312.81,311.92333333333335,316.3733333333333,307.2366666666666,307.28666666666663,312.74333333333334,324.7625,310.59999999999997,308.33666666666664,372.55,373.95,324.55,386.96,355.5833333333333,338.3066666666667,342.59666666666664,335.2966666666667,330.42,331.65000000000003,324.82,325.2866666666667,330.99333333333334,327.06333333333333,332.47999999999996,335.6133333333333,347.9666666666667,368.90333333333336,368.18,355.0833333333333,370.65333333333336,370.7666666666667,367.8633333333333,364.3033333333333,364.24666666666667,356.5133333333333,353.2733333333333,412.23,359.43333333333334,415.72,361.85999999999996,365.01666666666665,357.97,351.26,349.46,364.10999999999996,364.31,364.84666666666664,320.145,343.83500000000004,321.08500000000004,339.96666666666664,358.97,355.48333333333335,370.8066666666667,374.7633333333333,384.55,347.65,351.395,445.17,373.16999999999996,385.22,365.44500000000005,353.905,334.57,,249.66999999999996,279.085,,220.28,247.51999999999998,266.26,284.32500000000005,277.20000000000005,,310.0925,219.5,429.845,458.29,462.22749999999996,453.325,448.77,447.05999999999995,450.26250000000005,429.73,429.95,429.12000000000006,433.3533333333333,436.78999999999996,425.1166666666666,429.04749999999996,411.56499999999994,412.505,400.5166666666667,409.21,426.45000000000005,402.65999999999997,457.63,473.69,453.37500000000006,474.51,174.87,,,,,241.26,154.45,185.8,230.18,410.205,417.37,481.90500000000003,481.08666666666676,493.6,489.25333333333333,487.96333333333337,467.235,465.445,484.2,501.44,499.345,469.95,459.54,458.79,440.58,L8
2014-02-11 21:54:56.823,301.97249999999997,288.1025,280.725,273.8175,274.8925,272.16999999999996,265.07,257.285,253.4625,239.735,237.16249999999997,233.17,238.66666666666666,236.68999999999997,235.4175,264.70666666666665,259.965,250.02499999999998,273.6633333333333,280.81,289.1225,292.96250000000003,304.425,295.28333333333336,296.98999999999995,287.43,294.95000000000005,290.97749999999996,289.965,288.9225,290.605,276.4266666666667,281.3966666666667,296.95000000000005,307.71,297.61,342.92499999999995,342.7049999999999,321.0,315.78000000000003,332.1066666666666,334.32,329.59666666666664,327.0333333333333,313.21333333333337,326.65500000000003,331.44666666666666,330.34666666666664,371.345,376.53999999999996,346.63000000000005,389.98,369.39333333333326,350.66333333333336,363.9766666666667,358.03666666666663,341.57,340.7033333333333,342.88333333333327,344.84,350.9533333333334,326.09000000000003,352.24,335.655,348.03000000000003,389.28999999999996,387.91,375.26666666666665,386.81666666666666,388.71,388.32,384.7033333333334,384.53000000000003,377.56333333333333,354.0366666666667,416.615,377.0366666666667,398.04,381.2366666666667,381.03000000000003,377.0566666666667,353.49,353.66999999999996,371.12,377.19500000000005,375.91999999999996,346.105,370.125,346.71500000000003,363.8766666666667,353.52750000000003,355.48333333333335,370.8066666666667,374.7633333333333,389.14000000000004,347.65,351.395,445.17,370.11999999999995,380.7133333333333,360.7,347.23,328.68666666666667,,265.53,289.135,,,261.015,276.155,291.91,294.995,304.22,379.73249999999996,201.55,435.24,463.70500000000004,465.0533333333333,459.34,451.58750000000003,456.76,460.74,449.08000000000004,443.40333333333336,443.7733333333333,445.97666666666663,446.0666666666666,434.88333333333327,438.48,424.18,433.53,414.11666666666673,442.74,432.75,425.995,481.85,479.265,464.35,457.555,174.87,,,,404.21,337.225,159.08999999999997,213.12,260.155,436.985,,484.41333333333336,496.05999999999995,505.055,504.5833333333333,497.03999999999996,489.53999999999996,486.375,490.655,486.98333333333335,494.4666666666667,474.5566666666667,459.56666666666666,441.39,428.325,L8
2014-02-27 21:54:44.238,294.835,283.675,276.7375,269.09000000000003,277.15999999999997,275.235,266.48249999999996,259.5875,255.2875,244.385,240.27749999999997,236.96,248.915,245.34333333333333,247.095,276.7333333333333,272.33000000000004,254.60000000000002,284.3033333333333,286.28,287.995,292.52,304.14,296.25333333333333,298.15333333333336,290.4533333333333,294.13,287.34000000000003,285.34000000000003,284.995,286.90500000000003,272.9733333333333,274.25666666666666,290.08500000000004,299.8975,299.51,347.87,357.44500000000005,322.65,322.3566666666667,336.4266666666667,336.36,336.3066666666667,335.1466666666667,316.9766666666667,330.48,337.71,337.3066666666667,362.08666666666664,366.02666666666664,352.7266666666667,370.8866666666666,374.87000000000006,359.8966666666667,370.11999999999995,367.79,353.3033333333333,352.8066666666667,356.02333333333337,356.23333333333335,362.21000000000004,331.235,362.99333333333334,350.085,349.375,389.38333333333327,391.6766666666667,379.57666666666665,399.6166666666666,407.2066666666667,408.52666666666664,404.7333333333333,404.08,403.1133333333333,355.05000000000007,419.65333333333336,398.87000000000006,398.04,404.95666666666665,404.74333333333334,397.0833333333333,346.97,375.77,396.31,385.325,386.6,360.3833333333334,376.1233333333333,359.09999999999997,375.46500000000003,359.71333333333337,378.1133333333334,387.51,392.3333333333333,400.965,329.85,336.44,448.57000000000005,363.10499999999996,372.04499999999996,350.4649999999999,334.83000000000004,316.67499999999995,,,291.01,,,261.05,278.28,296.66,301.46,304.22,450.70000000000005,,,481.6875,471.15333333333336,468.44,453.38,457.83500000000004,464.48,458.505,444.59,447.5666666666666,447.43333333333334,444.5466666666666,435.78999999999996,440.57,428.53499999999997,437.37000000000006,433.68,444.07500000000005,420.095,433.67333333333335,479.43666666666667,480.49666666666667,472.94,442.8433333333333,,,,,407.73,368.4633333333333,159.08999999999997,232.25,276.28,446.53666666666663,,489.0166666666667,499.82,509.385,504.93,498.25,489.0533333333333,485.1766666666667,490.23,488.0375,488.295,478.41999999999996,465.165,450.8666666666666,430.71000000000004,L8
2014-05-02 21:53:46.331,291.1175,280.7825,276.74,264.8275,273.7025,270.7875,263.065,255.33499999999998,253.225,240.185,237.9775,232.15,242.345,243.80999999999997,248.1875,282.21999999999997,279.925,270.55333333333334,284.0233333333333,288.24,287.4,291.9,304.15,296.25333333333333,298.15333333333336,290.4533333333333,283.74333333333334,277.5266666666667,274.7766666666667,275.24,285.4825,283.24,274.25666666666666,287.0725,296.41999999999996,307.8575,342.49,350.395,319.855,329.88750000000005,341.3875,340.2925,338.3625,332.4475,324.9675,326.445,340.54749999999996,339.47749999999996,346.01666666666665,359.55999999999995,355.4825,355.8566666666666,359.46333333333337,358.82,373.885,363.6575,355.33,356.99,352.7025,351.95250000000004,357.35,333.90333333333336,357.985,359.76,359.77,384.0533333333333,388.38000000000005,381.5675,399.3325,407.13750000000005,408.3025,404.41999999999996,401.9125,402.09749999999997,369.06,416.3966666666667,399.67,390.015,403.5175,404.57,398.71500000000003,346.97,378.4666666666667,388.205,381.79999999999995,371.885,358.4375,375.1666666666667,357.83,365.16499999999996,355.0733333333333,373.3533333333333,384.2033333333333,404.08000000000004,404.4525,329.85,336.44,462.20500000000004,363.10499999999996,372.04499999999996,350.4649999999999,334.83000000000004,316.67499999999995,,,291.01,,,261.05,278.28,296.66,301.46,304.22,490.77250000000004,,460.37,478.41499999999996,471.47666666666663,463.26666666666665,451.755,453.3725,459.31499999999994,456.75666666666666,446.3966666666667,443.5333333333333,440.25666666666666,454.97333333333336,432.345,439.89250000000004,426.075,436.53999999999996,432.90000000000003,439.08666666666664,420.81,438.9475,475.1766666666667,476.97666666666663,471.4,427.01,,,343.54,,409.21999999999997,430.17333333333335,159.08999999999997,232.25,276.28,446.7975,,485.04333333333335,495.6233333333333,506.485,504.06499999999994,502.515,485.81,481.27333333333337,486.68666666666667,486.56500000000005,491.98333333333335,479.935,467.09250000000003,446.3733333333334,429.3633333333334,L8
2014-05-18 21:53:35.635,289.798,278.836,274.23199999999997,262.2,269.742,267.104,260.73199999999997,252.802,249.42,235.894,233.45999999999998,227.77799999999996,227.59333333333333,233.5,240.67600000000002,267.73749999999995,265.59999999999997,270.55333333333334,277.3225,284.384,285.052,289.32,302.108,295.5175,297.7875,289.565,283.52250000000004,277.4425,274.9,274.77250000000004,285.4825,283.24,273.40250000000003,285.08000000000004,294.436,305.32399999999996,328.23333333333335,335.2766666666667,319.855,329.88750000000005,341.3875,334.668,338.3625,326.962,324.9675,326.445,340.54749999999996,339.47749999999996,336.19,359.55999999999995,355.4825,348.15999999999997,351.2875,354.348,373.885,358.152,350.798,352.8,348.246,347.27200000000005,352.448,332.78499999999997,353.26599999999996,359.76,355.345,372.6925,377.96500000000003,375.356,392.672,407.13750000000005,408.3025,404.41999999999996,393.934,402.09749999999997,365.3075,416.3966666666667,399.67,390.015,403.5175,404.57,398.71500000000003,347.08000000000004,371.36,374.6933333333333,367.51666666666665,357.41333333333336,350.1,375.1666666666667,351.33000000000004,365.16499999999996,355.0733333333333,373.3533333333333,384.2033333333333,404.08000000000004,404.4525,330.565,335.99,462.20500000000004,361.81666666666666,371.9433333333333,351.69,335.74,318.6233333333333,286.9,220.64,287.15500000000003,,223.91,256.725,276.085,296.09000000000003,299.5,304.22,490.77250000000004,229.33,460.37,466.07399999999996,462.265,454.005,446.77200000000005,444.43199999999996,449.02,444.735,435.87,434.22749999999996,432.655,443.47,423.5466666666666,430.88800000000003,417.57,428.0275,426.7875,439.08666666666664,415.98,438.9475,465.3725,464.715,461.18333333333334,427.01,,,343.54,,409.21999999999997,430.17333333333335,159.23,229.14499999999998,258.21999999999997,446.7975,411.71,485.04333333333335,495.6233333333333,506.485,496.40599999999995,498.27200000000005,476.3825,473.2075,486.68666666666667,486.56500000000005,491.98333333333335,479.935,467.09250000000003,446.3733333333334,429.3633333333334,L8
2014-06-19 21:53:47.342,288.685,276.955,272.37166666666667,260.3933333333334,269.355,264.7716666666667,259.6716666666667,250.20000000000002,247.50833333333333,233.79999999999998,230.30666666666664,224.54,219.5425,226.58199999999997,234.67999999999998,257.996,256.97,270.55333333333334,272.904,281.33166666666665,283.08666666666664,287.08166666666665,300.78833333333336,294.758,297.886,289.044,283.288,276.834,275.082,274.942,285.4825,283.24,272.642,283.16333333333336,293.2916666666667,304.52,321.6,329.07,319.855,329.88750000000005,341.3875,331.24,331.704,323.685,324.9675,322.894,340.54749999999996,339.47749999999996,330.664,359.55999999999995,355.4825,343.626,347.31800000000004,351.7966666666667,373.885,354.8566666666666,348.1616666666667,349.9166666666667,345.21000000000004,344.355,349.26,332.276,350.34999999999997,359.76,359.26599999999996,371.188,372.326,371.52833333333336,388.24666666666667,399.37,400.392,396.3,388.9766666666667,402.09749999999997,363.852,416.3966666666667,392.248,390.015,403.5175,404.57,398.71500000000003,347.8066666666667,368.536,371.6525,364.945,350.69500000000005,344.3233333333333,375.1666666666667,348.84833333333336,365.16499999999996,355.0733333333333,373.3533333333333,384.2033333333333,404.08000000000004,404.4525,329.98,335.3666666666667,462.20500000000004,360.41499999999996,371.615,351.54499999999996,336.2025,319.2425,288.275,221.31,287.15500000000003,,223.91,255.67999999999998,274.13,295.94666666666666,298.18333333333334,304.22,490.77250000000004,237.94,460.37,462.50666666666666,457.938,450.346,444.71,440.91333333333336,444.03833333333336,441.18199999999996,431.96400000000006,428.802,428.03599999999994,437.93999999999994,420.9925,426.23499999999996,413.275,422.81399999999996,422.72200000000004,433.7125,413.9875,432.94399999999996,459.53000000000003,458.078,455.9125,427.01,,,343.54,,409.21999999999997,430.17333333333335,158.70999999999998,228.16666666666666,258.21999999999997,446.7975,416.365,485.04333333333335,495.6233333333333,499.11800000000005,491.59666666666664,497.3416666666667,470.83000000000004,467.41,486.68666666666667,486.56500000000005,491.98333333333335,479.935,467.09250000000003,446.3733333333334,429.3633333333334,L8
2014-07-05 21:53:53.692,291.09714285714284,278.76714285714286,273.38,262.6557142857143,269.53285714285715,264.6842857142857,260.41285714285715,251.67142857142855,248.09142857142857,235.63714285714286,231.01999999999998,225.6442857142857,220.23200000000003,225.97,233.43285714285713,255.6883333333333,258.3,274.695,276.0883333333333,284.13714285714286,285.6228571428572,289.60857142857145,303.76142857142855,294.758,304.36833333333334,289.044,283.288,276.834,275.082,274.942,292.154,289.13800000000003,272.642,287.6914285714286,297.50142857142856,306.5814285714286,321.238,329.698,325.9,335.2,343.662,334.20428571428573,331.704,327.01000000000005,329.72799999999995,322.894,345.638,343.034,330.664,358.41499999999996,357.316,346.4883333333333,350.4433333333333,351.7966666666667,376.48799999999994,354.8566666666666,348.1616666666667,349.9166666666667,349.0657142857143,344.355,351.45142857142855,338.51666666666665,352.7242857142857,365.7025,363.02666666666664,373.93,372.326,371.52833333333336,391.66285714285715,399.37,400.392,396.3,388.9766666666667,403.504,369.49666666666667,412.755,392.248,397.64000000000004,404.912,405.06800000000004,400.2,358.5775,371.8966666666667,373.462,366.196,354.33000000000004,344.3233333333333,375.1666666666667,348.84833333333336,365.16499999999996,355.0733333333333,373.3533333333333,384.2033333333333,404.08000000000004,402.54200000000003,329.98,335.3666666666667,462.20500000000004,361.98400000000004,373.054,353.838,338.29200000000003,321.81,294.87999999999994,229.41666666666666,288.19666666666666,,223.91,255.67999999999998,276.375,297.9275,301.135,312.31500000000005,484.024,237.94,460.975,460.7057142857143,456.19166666666666,448.72166666666664,442.8985714285714,439.13142857142856,441.89,439.10833333333335,431.93833333333333,429.80833333333334,429.02666666666664,437.02500000000003,422.006,425.15714285714284,413.55,421.93666666666667,422.90166666666664,433.85200000000003,418.91,435.4433333333333,461.22,458.078,455.9125,427.01,,,343.54,,409.21999999999997,430.17333333333335,158.922,232.475,259.3333333333333,449.188,416.365,483.475,494.0275,499.955,491.59666666666664,498.5371428571429,470.83000000000004,469.29,486.68666666666667,486.56500000000005,491.98333333333335,479.935,466.44000000000005,447.83500000000004,431.3075,L8
