dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2022-03-05 21:54:04.613,333.9542857142857,340.78375,337.22,323.78285714285715,322.17142857142863,324.2283333333333,319.60571428571427,333.87833333333333,335.08571428571435,332.8385714285714,330.5142857142857,337.6657142857143,338.8066666666667,343.155,361.675,372.15500000000003,366.68600000000004,358.76666666666665,356.34285714285716,351.03833333333336,349.75,352.9425,342.27000000000004,339.79125,341.90250000000003,340.31875,343.8328571428571,354.63428571428574,351.97714285714284,365.0428571428571,374.20428571428573,381.97125,380.97999999999996,386.67857142857144,397.8371428571428,380.9766666666667,391.97714285714284,390.01500000000004,381.48749999999995,379.7285714285714,369.1714285714285,360.92625,377.82800000000003,356.01714285714286,354.615,361.0133333333333,392.6422222222222,373.77375,385.93625,376.7014285714286,386.78749999999997,349.1983333333333,357.52857142857147,372.56,375.6133333333333,379.13,381.43749999999994,375.3216666666667,378.152,380.386,368.38399999999996,366.30833333333334,363.17199999999997,L8
2022-04-22 21:53:52.789,334.17,341.065,338.09749999999997,325.14285714285717,321.40999999999997,327.1666666666667,319.0657142857143,334.7,335.4742857142857,332.7457142857143,330.03285714285715,337.31428571428575,339.0733333333333,343.56,361.02833333333336,369.72333333333336,365.04200000000003,358.42,356.62,351.41,350.7675,352.355,342.66249999999997,341.36875,343.1025,340.72,343.81714285714287,355.14285714285717,352.46,365.84285714285716,373.6214285714286,382.73875,382.1116666666667,386.9814285714286,398.2085714285714,381.9533333333333,392.3742857142857,390.285,382.735,379.96285714285716,370.06714285714287,361.64500000000004,377.66999999999996,356.41142857142853,354.54125,361.9866666666667,392.59333333333336,373.31875,385.84749999999997,376.7271428571429,388.51250000000005,350.12833333333333,358.60857142857145,373.195,376.34666666666664,379.93499999999995,384.065,376.8066666666667,378.968,380.702,368.826,366.8733333333333,363.86,L8
2022-04-30 21:53:48.861,334.45,341.1933333333333,337.9322222222222,325.62125000000003,321.99125,327.0042857142857,318.9175,335.3228571428571,335.7625,332.87875,330.46125,336.52125,339.4214285714285,343.78999999999996,359.9214285714285,368.80285714285714,364.9683333333333,358.3985714285714,356.15375,351.4114285714286,350.6711111111111,352.0655555555556,342.9788888888889,341.7522222222222,343.0477777777778,340.53,344.05875000000003,355.05375,352.6075,365.685,374.92125000000004,383.28444444444443,381.6685714285714,387.88750000000005,402.36125,381.9533333333333,398.78875,397.88142857142856,388.0966666666667,382.73875,375.51875,361.24555555555554,375.03,356.905,359.71333333333337,361.07571428571424,392.71799999999996,372.6544444444445,385.7733333333333,375.17625,379.35600000000005,351.43857142857144,359.36625000000004,372.4214285714285,375.4942857142857,380.02,382.908,375.95,378.06333333333333,380.00500000000005,367.63166666666666,365.70142857142855,363.86,L9
2022-05-16 21:53:38.268,338.7933333333333,340.64000000000004,335.4522222222222,328.7322222222222,326.78666666666663,327.0042857142857,318.9175,338.93874999999997,339.0388888888889,337.84666666666664,334.2311111111111,335.555,344.355,344.9975,356.57714285714286,368.9942857142857,368.6471428571429,360.78499999999997,357.40666666666664,356.79625,351.64666666666665,347.9711111111111,344.66777777777776,344.00333333333333,343.85333333333335,340.49111111111114,347.55888888888893,359.3955555555556,356.9011111111111,367.14750000000004,376.36625000000004,383.91555555555556,381.9942857142857,387.82375,403.71000000000004,382.6033333333334,399.9525,398.5257142857143,390.0377777777778,383.9925,377.14875,362.1088888888888,377.76500000000004,359.1175,360.6766666666666,362.7085714285714,393.37,372.99666666666667,385.2888888888889,374.715,376.844,351.3642857142857,360.365,374.7,376.4842857142857,380.28599999999994,381.52,375.8171428571428,377.44166666666666,378.7616666666667,369.4866666666667,366.67,363.572,L9
2022-05-24 21:54:00.511,341.288,342.54900000000004,336.029,329.912,327.74,327.67,319.78444444444443,341.60999999999996,340.15299999999996,340.242,334.81100000000004,336.4844444444444,344.9322222222222,348.6933333333333,359.76875,372.16125,372.65625,364.2255555555555,357.913,359.78555555555556,354.847,351.9,347.61499999999995,346.724,346.362,343.194,350.584,362.41999999999996,360.168,369.13666666666666,379.3388888888889,386.454,384.205,389.68666666666667,406.8755555555556,390.6385714285715,399.9525,401.91875,392.75,386.0244444444445,380.02000000000004,365.24199999999996,380.2785714285714,363.21111111111105,364.897,367.72249999999997,394.48454545454547,375.592,385.99899999999997,377.40333333333336,378.035,355.245,363.34777777777776,378.3825,380.695,382.54833333333335,384.34999999999997,378.65374999999995,381.0442857142857,381.46999999999997,374.23857142857145,371.47875,367.77,L8
2022-06-17 21:53:43.729,341.7066666666667,343.9222222222222,336.8133333333333,331.3188888888889,329.7877777777778,327.07625,319.1,341.7344444444445,341.7366666666667,342.02444444444444,336.3922222222222,337.2944444444445,345.7933333333333,349.1088888888889,359.155,371.98375,372.8,364.34222222222223,357.6744444444445,359.6122222222223,357.2033333333334,354.5577777777778,349.7055555555555,348.5411111111111,349.3411111111111,346.7477777777778,352.40333333333336,364.6622222222222,363.16333333333336,371.28625,382.60875,389.9866666666667,386.02142857142854,392.91875,405.57,391.98166666666674,404.23999999999995,402.75374999999997,397.3788888888889,390.93500000000006,384.68,368.2344444444445,381.33,367.3325,369.09777777777776,369.29375000000005,397.262,378.65222222222224,388.8155555555556,379.81624999999997,379.44,357.0628571428571,365.7875,382.5514285714286,384.9642857142857,387.1,390.70599999999996,382.46,386.93666666666667,384.9066666666667,377.81166666666667,374.79714285714283,368.93333333333334,L9
2022-06-25 21:54:18.556,340.562,343.142,336.46099999999996,330.93300000000005,329.29,326.7766666666667,319.18555555555554,341.54,341.228,341.127,335.724,336.457,345.329,348.71500000000003,358.3022222222222,370.64666666666665,371.5266666666667,363.78599999999994,356.973,358.30100000000004,355.97200000000004,353.635,348.713,347.34799999999996,348.283,345.984,351.567,363.966,362.226,370.9188888888889,387.7977777777778,391.941,393.00874999999996,392.91875,405.57,403.2657142857143,404.23999999999995,402.75374999999997,397.3788888888889,390.93500000000006,384.68,368.2344444444445,381.33,367.3325,369.09777777777776,374.49111111111114,397.262,378.65222222222224,392.566,379.81624999999997,379.44,357.0628571428571,365.7875,382.5514285714286,384.9642857142857,390.62833333333333,396.53833333333324,386.95375,386.93666666666667,384.9066666666667,377.81166666666667,374.79714285714283,367.89142857142855,L8
2022-07-03 21:53:56.330,344.233,347.29699999999997,339.03000000000003,334.319,330.76,328.14250000000004,320.685,343.56888888888886,342.5822222222222,342.84666666666664,337.14,336.8233333333334,349.282,352.581,360.47625,372.91249999999997,373.83125,365.2433333333333,357.82666666666665,362.644,359.217,358.491,352.33399999999995,350.986,351.45,347.8355555555556,355.88,367.533,365.589,373.8355555555556,392.35999999999996,394.842,394.05555555555554,393.8155555555556,405.78444444444443,403.2657142857143,404.72125,402.6388888888889,398.125,392.2588888888889,385.79333333333335,369.652,381.79,373.365,376.69,377.454,400.415,383.78444444444443,393.3454545454546,382.4944444444444,380.90857142857146,360.50750000000005,369.4533333333333,384.6275,394.4557142857143,392.60714285714283,397.03714285714284,388.01,389.6328571428571,386.1014285714286,376.9414285714286,374.5425,368.375,L9
2022-08-04 21:54:10.992,346.16555555555556,353.659,340.1588888888889,335.88222222222225,332.49875,329.8528571428572,321.77571428571434,345.71625,343.86625,344.54875000000004,338.49625,337.87750000000005,350.81777777777774,354.06777777777774,362.48285714285714,375.1028571428571,375.73857142857145,366.75249999999994,358.83375,364.83000000000004,361.40333333333336,360.6688888888889,354.66999999999996,353.2011111111111,353.3155555555556,349.75624999999997,357.71333333333337,369.26444444444445,367.4433333333334,381.21222222222224,395.52,395.34625,396.19250000000005,397.4733333333333,410.34666666666664,407.57166666666666,408.3685714285715,407.1922222222222,403.007,398.41,392.72444444444443,375.653,381.79,378.11999999999995,381.27500000000003,387.19100000000003,402.6666666666667,386.78125,396.563,385.74875,376.55166666666673,366.48857142857145,373.59,387.6228571428572,394.4557142857143,396.55125,397.03714285714284,390.96250000000003,389.6328571428571,386.1014285714286,376.9414285714286,374.5425,368.375,L9
2022-08-20 21:54:17.823,346.2077777777778,356.05222222222227,340.0133333333334,336.09,333.04375,330.6842857142857,322.27000000000004,346.68375,344.10625,344.78625,338.75375,337.93625,351.1633333333333,354.34222222222223,362.88142857142856,375.1971428571428,375.42,367.15625,357.89625,367.62875,361.9244444444444,363.1725,355.1722222222222,353.6411111111111,352.94,349.73625000000004,357.88,368.97999999999996,367.44444444444446,383.21625000000006,397.03875,395.9175,396.96500000000003,397.5466666666667,413.18625,413.79200000000003,409.82142857142856,410.1725,405.34777777777776,402.23,397.53625,378.70444444444445,381.565,379.2914285714286,386.57000000000005,390.7633333333333,402.5222222222222,387.435,396.863,388.7,376.55166666666673,372.8514285714286,379.56285714285707,388.11285714285714,391.28125,396.55125,393.65374999999995,391.59875,390.6828571428572,386.35857142857145,376.98285714285714,374.385,368.62125,L9
2022-10-23 21:54:31.869,346.6475,360.6557142857143,339.515,335.59875,333.5957142857143,327.7033333333333,320.935,346.69714285714286,343.5042857142857,344.59,338.0185714285714,336.2814285714286,351.35249999999996,354.59,361.2857142857143,372.13,372.8614285714285,366.9171428571429,356.70285714285717,371.4483333333333,361.485,366.6083333333333,356.165,353.25,352.185,348.53857142857134,357.72625,369.08124999999995,367.23375000000004,384.63428571428574,394.87375,394.37375000000003,398.5571428571429,400.1657142857143,420.4433333333333,449.88000000000005,412.08666666666664,417.045,415.05,402.97499999999997,405.0642857142857,383.15000000000003,379.7366666666667,380.5466666666666,400.04800000000006,400.47285714285715,402.3783333333333,391.8933333333334,396.65142857142865,393.352,376.314,369.8385714285714,385.17999999999995,385.2714285714286,385.94714285714286,398.69714285714286,390.805,388.995,387.2271428571429,384.2257142857143,375.0028571428572,375.2828571428571,371.4866666666667,L9
2022-10-31 21:54:43.157,348.11,373.15000000000003,339.92999999999995,336.54571428571427,334.8516666666667,328.038,321.546,347.97,344.4583333333333,346.3866666666666,338.77833333333336,337.1666666666667,352.75857142857143,355.9357142857143,362.62000000000006,373.605,374.2383333333333,368.35833333333335,357.3383333333333,375.454,363.14,378.625,357.6871428571429,354.4542857142857,353.55285714285714,350.1266666666666,359.4371428571429,371.1742857142857,369.17571428571426,391.54714285714283,396.4242857142857,395.3342857142857,401.81500000000005,401.15500000000003,418.246,453.78600000000006,406.045,411.09666666666664,410.8066666666666,403.8766666666667,402.3457142857143,390.185,383.318,384.584,399.91999999999996,409.0485714285714,404.08599999999996,396.804,398.56333333333333,405.86600000000004,388.666,371.59499999999997,393.15999999999997,388.1866666666667,388.5416666666667,404.1671428571429,393.965,392.98249999999996,389.5083333333334,388.0885714285714,377.2266666666667,378.0516666666667,373.8685714285715,L8
2022-11-24 21:54:31.570,339.5366666666667,369.07500000000005,336.7866666666667,330.71666666666664,326.08000000000004,325.498,319.634,338.956,337.256,334.01800000000003,331.40399999999994,332.698,346.30333333333334,350.25333333333333,352.284,362.082,363.404,359.402,354.666,363.03749999999997,350.94,372.942,348.8,343.71333333333337,343.9316666666667,339.622,350.9916666666666,361.52500000000003,359.36833333333334,388.3333333333333,388.97499999999997,387.30166666666673,397.852,396.38199999999995,414.0333333333333,475.47333333333336,402.2383333333334,402.364,402.226,404.87750000000005,402.194,381.944,364.12,367.0325,381.85,396.5666666666666,395.8575,385.135,392.236,396.27,369.125,355.492,378.95,376.77000000000004,379.12250000000006,407.838,392.4916666666666,387.5657142857143,380.8860000000001,384.32199999999995,363.9725000000001,364.28,368.07,L9
2023-01-19 21:54:22.796,333.33,372.79249999999996,329.79499999999996,322.40999999999997,321.77,320.6825,315.13,334.2,334.8375,330.685,328.34499999999997,330.6175,337.3175,341.6375,348.26,357.515,359.7575,355.0925,353.0625,350.71000000000004,343.0975,367.74333333333334,339.01,334.4325,333.365,332.575,340.4425,351.27750000000003,350.2625,390.4225,370.02,371.805,383.05333333333334,392.2633333333333,450.54,473.34999999999997,414.47799999999995,403.66,401.28,412.3300000000001,411.90000000000003,375.96750000000003,347.07500000000005,348.6066666666666,358.7966666666666,372.0725,382.59,364.85999999999996,367.17333333333335,380.22,331.86,342.145,364.1566666666667,365.02250000000004,366.6466666666667,421.40500000000003,376.5475,374.77,367.3025,377.97749999999996,357.62999999999994,356.75,365.3225,L8
2023-02-04 21:54:26.970,332.98,357.1975,329.15999999999997,322.114,321.52,320.188,314.86,333.26,334.434,330.614,327.852,330.648,337.044,341.392,347.902,357.668,359.698,354.746,353.548,348.93666666666667,342.97400000000005,361.11,338.494,334.14,333.656,332.57399999999996,340.282,351.06800000000004,350.094,375.77250000000004,367.28599999999994,370.428,379.725,380.7066666666667,448.755,464.83,421.70799999999997,404.34,385.3866666666666,384.21,393.52,361.8625,349.9366666666667,347.58,354.56,342.905,381.58,364.265,366.7875,374.2125,322.3025,342.145,355.6375,364.38800000000003,366.6466666666667,418.65,376.5475,373.33500000000004,367.088,376.21999999999997,357.9875,356.9675,362.446,L8
2023-02-20 21:54:13.700,334.12399999999997,353.806,329.85,322.65999999999997,321.438,319.914,314.808,332.604,335.084,330.752,328.36,331.452,336.716,341.36400000000003,347.744,358.318,361.986,355.02599999999995,354.986,349.515,342.444,357.432,339.552,335.152,335.346,333.414,340.322,351.548,350.068,373.144,365.682,369.386,378.70000000000005,381.8766666666667,440.08666666666664,462.72200000000004,429.006,411.4875,393.935,376.4666666666667,383.3675,359.928,339.3066666666667,344.28000000000003,352.076,339.114,381.09749999999997,363.1475,364.425,370.844,324.848,337.82666666666665,349.954,363.27000000000004,365.44,418.65,378.74,372.67833333333334,366.03999999999996,375.902,357.60499999999996,356.7125,361.31800000000004,L8
2023-03-08 21:54:02.815,337.62166666666667,355.12166666666667,333.7,327.07666666666665,328.81166666666667,319.914,321.1783333333333,341.0433333333333,343.0566666666667,337.97499999999997,332.8433333333333,334.09999999999997,339.45,343.7483333333334,352.7366666666667,362.09499999999997,367.34166666666664,358.26500000000004,358.125,354.96799999999996,350.145,363.1033333333333,344.02833333333336,339.925,338.35999999999996,339.115,347.8766666666666,359.99333333333334,358.3666666666666,376.465,370.4433333333333,375.1433333333334,381.572,385.95,431.04,452.785,424.4533333333333,409.812,395.302,381.575,384.76,363.53833333333336,348.6225,351.87800000000004,358.9083333333333,339.114,386.49,370.222,370.732,375.9866666666667,335.16,349.45,356.1433333333334,367.9533333333334,374.18,405.9,382.8325,376.1557142857143,372.73499999999996,379.34499999999997,361.34,359.87399999999997,363.0566666666667,L8
2023-03-24 21:53:54.397,338.66285714285715,353.9171428571429,334.70142857142855,327.5071428571428,328.9342857142857,321.64166666666665,322.42285714285714,341.4542857142857,343.42,338.9557142857143,333.7857142857143,336.4757142857143,340.7514285714286,344.5357142857143,354.27,363.0242857142857,368.26714285714286,359.55285714285714,358.62857142857143,355.59833333333336,350.9214285714285,362.0157142857143,344.8671428571429,341.6842857142857,342.03285714285715,343.63,352.12,363.7357142857143,360.65999999999997,374.96999999999997,371.3528571428572,377.87,382.65000000000003,387.916,424.942,443.4057142857143,420.5142857142857,407.72499999999997,393.8566666666666,381.828,383.43333333333334,363.67,353.922,354.9666666666667,362.99285714285713,339.114,387.9766666666667,372.8833333333334,374.01,378.4614285714286,340.0628571428571,353.236,357.98,369.4342857142857,375.01,395.6366666666666,383.07,377.3525,374.7314285714286,379.8285714285715,362.38333333333327,361.22333333333336,363.19428571428574,L8
2023-04-09 21:53:39.455,339.4975,353.09749999999997,335.21125,328.235,329.98125,322.9685714285714,323.69874999999996,341.805,343.92,339.6975,335.05,337.68625,341.76,345.56625,355.22875,364.90999999999997,369.4975,360.495,359.40375,357.2242857142857,352.22249999999997,361.5325,345.97125,342.71875,343.50625,345.8925,354.08125,365.645,362.62875,374.42125,372.26875,378.82125,382.6614285714286,387.87999999999994,420.30833333333334,436.4175,416.89625,406.0257142857143,392.70142857142855,381.32166666666666,381.63571428571424,364.22249999999997,357.1466666666667,357.0314285714286,365.50374999999997,339.114,388.93,374.8771428571428,376.20142857142855,380.5,344.785,355.605,359.74125,370.71125,375.602,392.0225,383.74666666666667,378.6644444444444,376.45375,380.735,363.09285714285716,361.9757142857143,363.66,L8
2023-05-11 21:53:22.317,340.29714285714283,342.15714285714284,335.96999999999997,329.07000000000005,331.2271428571429,323.465,325.10714285714283,342.83857142857147,345.24142857142857,341.09714285714284,336.0214285714286,339.3142857142857,342.22,345.9275,355.47125,365.97625,371.3975,361.76,360.18,356.605,353.37875,352.69375,346.32625,344.13374999999996,344.77125,347.515,355.35625,367.99571428571426,364.77285714285716,368.91428571428565,373.50714285714287,379.77285714285716,382.6614285714286,387.87999999999994,420.30833333333334,422.64833333333337,418.2471428571429,405.73499999999996,390.56333333333333,376.07,369.15199999999993,359.0742857142856,357.1466666666667,357.0314285714286,358.73125000000005,319.9825,388.93,374.8771428571428,376.20142857142855,373.8728571428572,336.2557142857143,357.404,353.3371428571428,372.02,378.4425,383.1466666666667,383.515,377.12142857142857,378.2457142857143,379.2283333333334,364.24500000000006,362.7583333333334,360.24375,L8
2023-05-27 21:53:23.179,339.89285714285717,342.32000000000005,337.1885714285714,330.56142857142856,331.7214285714286,324.23,326.1271428571428,343.5242857142857,345.8971428571429,341.8771428571428,336.7785714285714,339.33,343.145,346.50874999999996,356.01375,366.48875,372.15625,362.445,359.85125,356.41875,354.15999999999997,353.6325,346.36,344.3175,345.405,348.36499999999995,355.945,369.0085714285715,365.00142857142856,369.3528571428572,374.8671428571429,381.0,382.91285714285715,389.72333333333336,417.01000000000005,417.6385714285715,419.2457142857143,409.00500000000005,392.57,374.73,369.03,362.09285714285716,363.3533333333333,363.93,360.23375,337.71500000000003,391.7742857142857,380.3971428571428,379.0285714285714,377.8771428571428,345.13714285714286,366.412,357.8671428571429,372.34285714285716,376.498,380.08750000000003,382.226,377.75,377.9942857142857,378.6414285714286,364.06857142857143,362.17428571428576,360.3025,L8
2023-06-28 21:53:39.089,340.85875,343.345,338.29375,331.35749999999996,331.23875,324.6771428571429,327.38374999999996,344.665,346.14250000000004,342.70125,337.20875,339.9975,343.97333333333336,347.0822222222222,356.69,367.23,372.84,362.90666666666664,360.6677777777778,357.3711111111111,354.9211111111111,354.0766666666666,347.7711111111111,345.8622222222223,348.0566666666666,351.78,356.84777777777776,372.28875000000005,367.9425,372.2325,377.92,384.0775,384.00124999999997,390.9171428571429,415.68625000000003,415.00375,416.9325,408.05428571428575,393.3342857142857,376.6328571428571,371.2914285714286,363.78375,366.8528571428572,367.18375000000003,365.11888888888893,350.408,394.15125,383.68125,381.0425,380.54875,349.93375,368.93333333333334,360.4225,374.19375,378.3966666666667,381.696,384.43833333333333,380.715,379.28249999999997,378.6414285714286,364.06857142857143,362.17428571428576,360.8333333333333,L8
2023-07-06 21:53:37.389,340.5566666666667,343.6666666666667,338.5155555555555,331.7522222222222,331.2366666666667,325.035,328.3688888888889,345.3766666666667,346.40777777777777,342.8955555555556,337.9222222222222,340.6444444444444,345.018,347.94899999999996,357.027,368.302,373.44199999999995,363.58299999999997,360.747,357.25699999999995,354.625,354.164,347.96500000000003,346.367,348.294,352.897,358.356,374.0677777777778,369.76666666666665,372.39444444444445,378.94,384.8411111111111,384.6333333333333,392.1475,414.28111111111116,412.6022222222222,414.6622222222222,407.32125,392.9525,378.01875,372.46500000000003,365.31333333333333,368.40875,368.7011111111112,367.806,357.83666666666664,395.73,385.9866666666666,382.84333333333336,382.48777777777775,353.4055555555555,368.94428571428574,362.14444444444445,375.5211111111111,378.46714285714285,382.12000000000006,384.72428571428566,381.5022222222222,380.3122222222222,379.53125,364.7025,363.12125000000003,361.601,L9
2023-07-14 21:53:46.848,343.20799999999997,347.653,338.626,331.60299999999995,330.644,325.0422222222222,328.04499999999996,345.026,345.944,342.466,337.71799999999996,340.376,345.1990909090909,348.0209090909091,356.98545454545456,367.84909090909093,373.5009090909091,363.89272727272726,360.5209090909091,357.1290909090909,354.4290909090909,354.17090909090905,348.16636363636366,346.3263636363636,348.09999999999997,352.3463636363636,357.52454545454543,373.06800000000004,369.25699999999995,372.012,378.94,384.8411111111111,384.6333333333333,392.1475,414.28111111111116,412.6022222222222,414.6622222222222,407.32125,392.9525,378.01875,372.46500000000003,365.31333333333333,372.28,368.7011111111112,367.806,357.83666666666664,395.73,385.9866666666666,382.84333333333336,382.48777777777775,353.4055555555555,369.15,364.675,376.486,377.55,380.4428571428572,386.39375,381.5022222222222,380.3122222222222,379.53125,364.7025,363.12125000000003,361.601,L8
2023-07-30 21:53:54.420,347.031,352.861,343.53999999999996,332.325,331.06,325.56,328.95599999999996,345.735,346.31800000000004,342.839,338.56399999999996,340.229,345.84272727272725,348.70909090909095,357.75454545454545,368.2427272727273,374.6681818181818,364.91363636363633,361.1790909090909,357.6036363636363,355.3618181818182,355.3781818181818,349.1745454545454,347.0927272727273,348.6554545454546,353.0536363636364,358.49545454545455,374.115,370.383,372.97700000000003,380.43125,386.82500000000005,383.31125000000003,392.1475,407.53000000000003,406.10249999999996,407.99125,407.32125,392.9525,378.01875,372.46500000000003,367.1275,374.651,371.43875,370.92777777777775,365.522,397.53875000000005,388.98375,385.2275,385.74875000000003,361.22625,371.5942857142857,365.78,377.8255555555555,379.10857142857145,380.4428571428572,389.05000000000007,383.25125,382.38125,385.4075,365.54625,363.44500000000005,362.1633333333333,L8
2023-08-31 21:54:04.186,348.77111111111105,357.28000000000003,346.92375,333.80111111111114,332.24666666666667,326.64,331.0811111111111,348.04999999999995,347.5655555555556,344.4111111111111,340.3311111111111,341.32666666666665,347.637,349.919,359.34799999999996,369.74899999999997,376.146,366.522,361.771,359.12600000000003,357.471,357.723,351.053,348.88,349.93,355.788,360.562,377.2822222222223,373.3622222222222,373.80555555555554,385.63714285714286,391.61000000000007,387.125,395.20666666666665,401.37833333333333,392.5433333333333,396.51500000000004,399.55333333333334,391.62833333333333,389.2128571428571,378.65666666666675,373.05,380.31000000000006,376.59857142857146,383.12,400.295,403.1516666666667,397.6366666666666,391.68666666666667,394.02857142857147,376.8583333333333,371.5942857142857,374.1425,380.4525,377.81125000000003,379.0075,386.77500000000003,385.98,385.00714285714287,390.87000000000006,367.44999999999993,364.63428571428574,363.8075,L8
2023-09-16 21:54:08.428,349.64000000000004,356.6485714285714,346.06285714285707,331.4133333333333,327.76222222222225,326.43888888888887,328.0833333333333,343.30111111111114,342.70000000000005,339.89222222222224,337.8288888888889,340.03444444444443,346.57300000000004,349.01899999999995,357.114,367.98300000000006,373.73,365.382,360.18600000000004,356.943,353.952,354.403,349.264,347.448,350.66600000000005,354.687,356.592,372.7611111111111,368.31111111111113,371.72555555555556,382.79285714285714,388.18285714285713,384.29833333333335,392.75,399.5,388.52833333333336,393.415,397.72499999999997,387.8999999999999,384.66571428571433,373.125,368.4816666666666,378.6744444444445,372.46571428571434,381.6985714285715,400.295,399.46000000000004,392.4433333333333,388.77500000000003,389.39,374.88599999999997,367.47714285714284,370.60125,377.48125,375.8328571428571,376.9871428571428,385.5842857142857,382.0671428571428,379.4957142857143,389.732,365.57142857142856,362.9785714285714,362.275,L8
2023-10-18 21:54:12.973,350.93,360.498,348.59,331.3285714285715,326.1257142857143,325.24857142857144,327.17571428571426,343.07571428571424,341.6114285714286,338.4714285714286,336.7314285714286,337.63142857142856,346.04375000000005,348.51874999999995,355.71625,366.64,373.17125,364.93125,359.4225,355.4625,352.82625,353.79875000000004,348.63,346.535,348.59625000000005,351.8025,352.56624999999997,369.95,366.28142857142853,372.7071428571429,384.812,390.82666666666665,383.755,398.13199999999995,399.8275,389.135,393.01000000000005,398.30749999999995,388.74999999999994,386.206,372.775,369.585,379.95428571428573,373.486,380.26200000000006,404.732,401.67500000000007,395.40749999999997,388.225,387.53000000000003,375.7033333333333,367.30199999999996,370.6233333333334,376.98,375.072,376.524,385.588,379.916,376.25000000000006,392.95000000000005,364.81,361.27799999999996,361.21,L8
2023-11-03 21:54:16.690,348.85375,356.32666666666665,345.9866666666667,330.57875,325.62875,324.88125,326.59875,342.4525,340.6725,338.09625,336.05125,337.69125,344.67,347.98222222222216,352.84,366.2388888888888,374.36555555555555,364.6222222222222,358.56111111111113,354.4188888888889,349.5922222222223,352.4611111111111,347.1766666666667,344.7388888888889,346.8233333333334,350.2388888888889,351.53999999999996,368.18125000000003,364.715,371.225,381.2366666666667,388.2542857142857,381.754,394.3283333333333,396.198,386.042,390.98400000000004,394.846,385.976,381.7366666666667,368.13800000000003,365.256,379.95428571428573,368.6499999999999,374.0183333333334,392.63000000000005,397.5,389.074,383.486,382.905,363.34000000000003,364.92499999999995,368.87,376.98,369.93,376.524,377.45666666666665,378.64000000000004,375.90500000000003,392.95000000000005,364.08,359.2283333333333,361.21,L8
2023-11-11 21:54:15.194,346.7766666666667,353.2314285714286,343.7257142857143,329.56444444444446,325.04333333333335,324.0477777777778,325.56444444444446,341.3222222222222,339.78111111111116,337.4266666666667,335.2444444444444,336.7988888888889,344.2733333333333,347.5377777777778,352.5111111111111,365.55888888888893,373.2311111111111,363.5722222222222,357.7944444444444,353.59777777777776,348.57222222222225,351.46,346.76666666666665,343.6988888888889,346.1977777777778,349.17333333333335,350.4177777777778,366.39777777777783,363.16555555555556,369.8988888888889,379.12857142857143,386.4975,379.68833333333333,392.15999999999997,396.198,386.042,390.98400000000004,394.846,385.976,377.8542857142857,364.0733333333333,361.99666666666667,379.95428571428573,364.52142857142854,373.0133333333333,381.5242857142857,388.93833333333333,384.5516666666667,378.83166666666665,379.2085714285714,349.248,362.8342857142857,364.66375000000005,375.1871428571429,369.93,376.524,367.26142857142855,376.42428571428576,369.41857142857145,392.95000000000005,364.08,359.2283333333333,361.28599999999994,L9
2023-11-27 21:54:23.229,346.48,352.4642857142857,342.35714285714283,328.31333333333333,324.3288888888889,323.09333333333336,324.36888888888893,340.14444444444445,338.86777777777775,336.73,334.44222222222226,336.19888888888886,343.3,346.78,351.60333333333335,364.80222222222227,372.5444444444444,362.6188888888889,356.9666666666667,352.82666666666665,347.71000000000004,350.5488888888889,346.09666666666664,343.3711111111111,345.6355555555555,348.54,349.2344444444444,365.1788888888889,362.7011111111112,369.6344444444445,377.79857142857145,385.1725,378.4816666666666,390.98,393.596,382.924,389.236,391.82,382.532,374.5185714285714,361.24666666666667,358.68,374.73,360.5333333333333,371.15166666666664,371.21714285714285,384.59666666666664,377.8933333333334,375.8233333333333,375.18571428571425,336.224,363.3283333333334,360.10875,374.5828571428571,370.17199999999997,377.92749999999995,365.6266666666666,375.35571428571427,369.52571428571434,401.865,364.294,359.34,360.608,L9
