dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2005-04-12 22:01:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.45666666666665,310.85333333333335,305.19666666666666,286.7133333333333,,307.42499999999995,,,,,,,,,328.86,,,,,324.39,,318.98,,324.02,289.13,305.41499999999996,305.485,302.23,306.96500000000003,305.28999999999996,305.935,301.7033333333333,303.29333333333335,307.01,302.8533333333333,291.9066666666667,294.83666666666664,300.31,296.96666666666664,296.91333333333336,309.1166666666666,302.8833333333333,307.95,305.91333333333336,312.57,307.82666666666665,307.17333333333335,313.08,316.0366666666667,326.3233333333333,326.88666666666666,329.63,319.75666666666666,318.17333333333335,318.72,322.32,310.55,299.2033333333333,303.57,287.0366666666667,298.28999999999996,301.33666666666664,298.5333333333333,306.95,307.9066666666667,313.99666666666667,313.4833333333333,312.44,312.14000000000004,314.1433333333334,305.96,314.51,307.52,288.08,296.98,298.3933333333334,293.2366666666667,301.6466666666667,290.73333333333335,300.07,,297.515,L5
2005-07-01 22:01:50+00:00,332.48,,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.79,342.78,,335.1,304.99,311.66333333333336,305.97,298.3866666666666,290.5,,307.42499999999995,,,,,,,,,,,,,,,,326.56,322.93,312.21,289.13,305.41499999999996,305.485,302.23,306.96500000000003,305.28999999999996,305.935,305.015,306.68,311.985,307.97999999999996,297.85,297.17499999999995,303.67500000000007,297.585,298.685,312.56999999999994,307.15999999999997,311.71500000000003,311.40999999999997,316.43499999999995,312.805,309.96,315.46500000000003,320.095,332.28,316.09666666666664,321.93666666666667,310.8333333333333,310.35,322.08000000000004,324.235,300.5233333333333,303.345,309.44000000000005,294.565,303.3299999999999,306.16499999999996,303.52,312.44,311.415,316.51,315.21,315.865,315.0400000000001,315.46000000000004,309.375,319.72,312.335,296.995,302.15500000000003,305.68500000000006,299.885,305.755,293.71000000000004,301.795,,297.515,L5
2005-10-05 22:02:17+00:00,332.48,,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.79,342.78,,335.1,304.99,308.45,304.89000000000004,296.74666666666667,290.765,,313.57,,,,,,,,,,,,,,,,326.56,322.93,307.625,291.17,308.7,309.46500000000003,298.07,306.225,304.57,309.545,307.96000000000004,308.345,315.765,311.47,296.53999999999996,299.38,303.725,295.085,298.48,315.76,310.48,314.755,320.29499999999996,325.345,330.0,324.865,329.225,337.265,339.35,323.2833333333333,324.16333333333336,314.33666666666664,311.4733333333333,325.12,330.54,301.93666666666667,307.95500000000004,315.68,300.91499999999996,306.645,308.86,307.055,311.74,312.645,321.755,317.655,313.505,315.815,316.575,310.085,324.26,319.52,311.005,312.94500000000005,306.96,303.03499999999997,306.06,290.07500000000005,295.45,,294.305,L5
2005-11-06 22:02:22+00:00,332.48,,328.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.79,342.78,,335.1,304.99,308.81333333333333,303.3066666666667,292.4433333333333,289.61,,306.945,,,,,,,,322.58,,,,,,,,326.56,322.93,290.43,300.09000000000003,321.08,320.025,293.805,302.675,299.315,306.525,303.97,306.055,312.08000000000004,320.96500000000003,302.185,305.745,309.935,302.615,304.6,343.45,308.745,312.805,317.515,324.75,334.135,329.29999999999995,336.575,352.69,360.52,332.03,331.02,324.24,315.06333333333333,326.94,319.06,300.61333333333334,307.625,314.44000000000005,301.4,303.475,315.565,314.89,318.68,324.41499999999996,332.49,326.025,317.66499999999996,312.86,313.29999999999995,307.05499999999995,322.59000000000003,319.05999999999995,316.28499999999997,319.545,,310.655,312.38,299.33000000000004,300.44,,293.58500000000004,L5
2006-02-10 22:04:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.635,313.0450000000001,304.3866666666666,292.59999999999997,298.53,306.945,,,,,,,,322.58,,,,,,,,,,,300.93666666666667,321.08,320.025,295.37,303.4533333333333,301.82666666666665,308.97333333333336,304.6466666666667,306.3833333333334,310.6366666666667,316.67,300.9866666666667,302.75,305.84999999999997,301.6266666666666,304.25333333333333,343.45,310.54333333333335,314.95,318.17333333333335,323.18333333333334,334.135,329.29999999999995,336.575,352.69,360.52,346.29333333333335,344.90999999999997,340.87,327.71999999999997,325.81333333333333,319.06,313.22,309.17,314.83666666666664,302.26,303.15333333333336,312.46666666666664,311.55333333333334,316.98333333333335,324.41499999999996,332.49,323.78000000000003,317.4766666666667,312.86,313.29999999999995,307.05499999999995,322.59000000000003,317.95666666666665,313.1166666666666,315.37,,308.52666666666664,308.72333333333336,295.5733333333333,298.95,289.67,292.3933333333334,L5
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.635,315.6366666666667,307.10499999999996,297.40250000000003,302.09,306.3333333333333,,,,,,,,322.58,,,,,,,,,,,304.0175,324.45666666666665,320.025,298.2325,307.575,304.7425,311.96500000000003,305.3325,306.94,310.3325,315.0,299.7525,301.665,306.0475,303.6525,306.2825,343.45,313.28999999999996,317.755,320.5825,323.1725,329.96666666666664,326.7733333333333,332.13,345.1266666666667,351.06,343.0525,344.1466666666667,340.7366666666667,328.5775,327.6275,319.06,316.72,311.65250000000003,314.625,303.195,304.3125,312.61,310.44,316.225,321.76,332.49,325.3175,319.77,317.3966666666667,318.3633333333333,313.27,322.59000000000003,318.065,311.8275,313.9825,317.99,307.82,307.645,295.3375,301.5375,289.48,292.3933333333334,L5
2006-05-17 22:06:21+00:00,326.4,315.23,327.54,323.33,330.4,320.77,325.98,,335.78,,,,329.27,,,,,,,,,,,,,,,,332.68,307.28,321.38,319.8,323.71,,,,,,,,,,,,,,,,330.01,324.95,,314.63,297.81,309.755,303.28,295.99,302.09,301.245,,,331.46,,331.08,326.49,313.46,308.8,,,,,322.78,318.04,,322.77,,308.31,307.94499999999994,331.21,,302.66,312.47499999999997,310.17,317.4050000000001,306.69499999999994,307.825,308.5849999999999,309.03499999999997,297.32,291.3566666666666,296.28,296.45,301.5433333333333,298.17,311.2033333333333,315.47,318.00666666666666,318.17,322.03999999999996,314.72,315.555,326.78499999999997,336.5,331.0,332.97,328.18,320.09666666666664,321.67333333333335,307.63,310.885,306.2,310.3766666666666,300.11666666666673,300.95,303.38,300.0133333333334,306.74666666666667,306.61,300.8,317.2366666666667,312.06666666666666,311.145,312.02,310.29499999999996,307.14,314.19666666666666,303.37666666666667,307.50666666666666,315.58500000000004,297.71000000000004,298.7266666666667,282.63666666666666,298.15000000000003,289.48,280.75,L5
2006-08-21 22:07:43+00:00,326.4,315.23,327.54,323.33,330.4,320.77,325.98,,335.78,,,,329.27,,,,,,,,,,,,,,,,332.68,307.28,321.38,319.8,323.71,,,,,,,,,,,,,,,,330.01,324.95,,314.63,307.03499999999997,310.9066666666667,302.3233333333333,294.8833333333334,300.995,301.245,,,331.46,,331.08,326.49,313.46,308.8,,,,,322.78,318.04,,322.77,,308.31,304.305,326.375,320.81,301.255,310.01,307.08500000000004,323.125,312.88,316.92,316.07000000000005,316.08000000000004,297.58500000000004,295.0133333333333,299.2333333333333,295.97333333333336,299.6066666666666,298.17,310.28,317.23,317.265,317.23,322.03999999999996,314.72,315.555,326.78499999999997,336.5,329.21999999999997,336.1066666666666,328.18,320.45666666666665,320.73,307.63,314.67333333333335,303.17,307.75,311.36666666666673,312.19666666666666,314.25666666666666,307.3333333333333,311.2166666666667,306.61,300.8,316.21,316.11999999999995,313.93,317.01666666666665,317.00666666666666,307.14,313.41999999999996,301.67499999999995,307.75,315.58500000000004,301.6466666666667,303.0333333333333,283.1433333333334,296.13000000000005,289.505,289.4,L5
2006-10-08 22:08:17+00:00,326.4,315.23,327.54,323.33,330.4,320.77,325.98,,335.78,,,,329.27,,,,,,,,,,,,,,,,332.68,307.28,321.38,319.8,323.71,,,,,,,,,,,,,,,,330.01,324.95,,314.63,309.42333333333335,309.15000000000003,299.97,291.9866666666667,291.95,297.38,,,331.46,,331.08,326.49,313.46,313.03499999999997,,,,,322.78,318.04,,322.77,,308.31,301.055,324.225,325.995,299.71500000000003,303.78499999999997,302.03999999999996,312.32,307.745,312.765,313.555,312.435,289.36,294.12999999999994,298.72999999999996,293.5166666666667,295.92333333333335,313.34000000000003,309.3933333333334,316.2233333333333,310.765,313.57,321.605,312.04,315.94,324.46000000000004,334.40999999999997,333.435,337.02666666666664,327.29999999999995,319.29,321.04499999999996,307.63,314.67333333333335,294.37,305.475,308.9166666666667,308.93,310.73333333333335,304.9933333333333,308.8433333333333,310.96500000000003,313.46000000000004,314.025,313.3966666666667,311.5566666666667,315.3966666666667,313.9533333333333,312.09000000000003,310.99,304.97,314.41499999999996,313.18,297.15000000000003,303.7366666666667,284.4533333333333,293.17333333333335,289.72,289.4,L5
2007-02-13 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.1233333333334,314.37666666666667,308.4666666666667,302.43,297.54,321.72,,,,,,,,317.27,,,,,,,,,,,301.055,324.225,326.33,300.80333333333334,303.5333333333333,302.43333333333334,314.59,307.84999999999997,312.99666666666667,319.6566666666667,317.27666666666664,297.99,308.27000000000004,310.3066666666667,305.2066666666667,303.42333333333335,326.945,313.9833333333333,321.22666666666663,320.93,319.945,326.44,328.28,334.52,338.275,337.42,348.45,343.88,338.71,327.405,333.7,,322.7533333333334,306.615,313.64,316.0133333333333,319.06333333333333,323.03333333333336,316.64666666666665,319.81333333333333,325.885,331.055,329.925,322.34999999999997,318.47,322.7366666666667,320.47,321.46500000000003,316.125,316.68,325.355,327.31,308.1633333333333,311.60999999999996,298.41,301.81333333333333,298.4,307.31,L5
2008-02-16 22:04:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.68,322.72,322.24,315.42,312.43,,,,,,,,,,,,,,,,,,,,,,330.48,316.17,313.64,314.16,330.59,320.82,326.29,328.88,319.47,305.23,310.66,315.87,312.89,308.58,323.58,324.77,,335.03,,,346.91,341.34,,,,,,328.56,,,327.51,321.09,322.7,319.03,318.91,313.57,315.86,313.04,319.87,324.74,316.49,321.81,321.73,330.46,318.44,,328.89,330.0,325.41,317.96,302.62,305.86,301.41,298.11,294.17,312.99,L5
2008-10-29 21:57:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.69,,327.35,,,,,,,,,,,,,,,,,,,,,328.56,296.72,283.18,279.17,,,289.8,,,,,,,,,,,,,,,,,,314.3,,,,,,,,,,,,,290.92,292.11,289.2,283.3,284.51,281.6,286.98,286.6,299.52,303.72,301.79,320.16,328.37,330.91,330.03,332.24,318.32,305.28,301.39,302.23,292.21,286.69,291.54,274.71,285.1,302.44,303.29,305.07,308.08,312.18,305.94,296.99,296.24,301.22,292.61,305.56,299.51,292.11,303.82,301.8,289.51,293.02,280.76,286.66,,271.54,L5
2008-11-14 21:57:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.69,,327.35,,,,,,,,,,,,,,,,,,,,,328.56,303.155,295.615,292.44,284.3,,301.27,,,,,,,,,,,,,,,,,,319.505,301.83,318.29,319.61,300.0,294.27,297.48,302.79,299.85,306.82,316.19,306.63,294.16,298.07000000000005,297.65,294.07,289.185,298.145,294.69,296.525,296.32000000000005,308.065,313.56,314.245,325.51,332.525,334.785,334.855,336.0,325.25,312.78999999999996,313.22,311.62,299.895,294.48,299.92,285.435,291.135,303.73,306.46000000000004,309.975,311.96,317.15999999999997,309.615,308.39,307.93,309.165,300.23,312.31,307.01,302.03,307.895,303.88,293.38,296.39,285.765,292.055,,282.425,L5
2009-01-17 21:59:20+00:00,,,,333.74,,335.2,333.64,,,,,,,,,,,,,,,,,,,,,,326.69,,327.35,,,,,,,,,,,,,,,,,,,,,328.56,302.45,297.83,295.8833333333333,291.71000000000004,,305.18333333333334,,,,,,,,,,,,,314.96,,311.93,306.06,303.01,319.505,299.255,314.995,315.13,295.735,297.595,298.54,304.78499999999997,301.89,304.525,314.195,300.89,293.77,298.10333333333335,297.8,292.75333333333333,291.19,300.0433333333333,298.0833333333333,300.12,302.55,311.45,317.25666666666666,317.3933333333334,327.7066666666667,330.57666666666665,332.99333333333334,332.91333333333336,333.6033333333333,324.05,311.18,315.00666666666666,311.62,305.31,300.1033333333333,305.11333333333334,291.18333333333334,298.0,305.90000000000003,306.62,307.8233333333333,309.68666666666667,315.6066666666666,312.87,310.2166666666667,309.76,309.165,301.03000000000003,312.31,307.5233333333333,302.03,301.72333333333336,303.88,296.1333333333333,297.1166666666666,283.21666666666664,291.62,,285.06666666666666,L5
2010-12-22 22:04:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.3,,310.69,314.35,,,292.6,312.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.05,325.94,332.1,321.1,319.12,,,,,,,,,,,,,,,,,,294.98,L5
2011-01-07 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.3,,310.69,314.35,,,297.06,314.195,,,,,,,,,,,,,,,,,,,330.36,,,328.07,326.36,326.17,337.77,335.01,334.4,,330.2,313.19,321.38,320.49,316.45,314.08,331.1,326.72,334.92,344.41,342.48,,,,,,,,,,,,,333.63,,329.28,322.48,326.33500000000004,321.86,320.45,328.69,333.97,333.39,340.08,335.52,,330.6,,334.57,334.06,327.12,322.49,314.91,314.39,310.78,303.41,283.59,297.345,L5
2011-01-23 22:04:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.3,,310.69,314.35,,,296.5833333333333,310.59999999999997,,,,,,,,,,,,,,,,,,,330.36,,,324.95,326.81,323.94,339.54499999999996,333.245,332.62,,330.2,316.555,325.36,321.02,318.955,318.815,331.1,326.72,334.92,344.41,342.48,,,,,,,,,,,,,333.63,,331.7866666666667,323.2966666666667,325.1066666666666,324.23,322.98333333333335,329.93,333.97,333.39,340.08,335.86,,330.6,,334.57,334.06,327.12,322.49,317.765,317.125,312.12,303.55,283.59,290.5366666666667,L5
2013-07-23 22:16:10+00:00,304.22,287.2,291.97,291.43,292.09,303.51,,,313.17,300.0,286.5,308.62,303.62,294.35,313.84,318.67,310.79,319.75,322.16,318.73,321.05,320.79,321.93,324.58,326.48,319.13,314.06,324.49,,,,,,,,,,,,,,,,,,,,325.61,325.32,326.69,323.15,301.55,281.03,290.6,296.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.16,306.15,305.34,288.18,300.76,299.79,289.95,285.91,300.47,303.18,308.96,309.49,317.35,319.55,316.7,321.63,326.72,324.15,326.62,321.55,315.93,303.58,309.66,311.44,300.18,294.97,303.64,306.19,300.07,309.62,310.09,313.36,318.28,319.01,318.16,312.13,308.1,317.16,308.53,305.94,305.66,301.99,307.34,308.24,287.82,297.37,274.7,288.8,,,L8
2013-09-25 22:16:04+00:00,304.22,287.2,291.97,291.43,292.09,303.51,,,313.17,300.0,286.5,308.62,303.62,294.35,313.84,318.67,310.79,319.75,322.16,318.73,321.05,320.79,321.93,324.58,326.48,319.13,314.06,324.49,,,,,,,,,,,,,,,,,,,,325.61,325.32,326.69,323.15,301.55,281.03,290.6,296.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.16,306.15,305.34,288.18,300.76,299.79,289.95,285.91,300.47,303.18,308.96,309.49,317.35,319.55,316.7,321.63,326.72,324.15,326.62,321.55,315.93,303.58,309.66,311.44,300.18,294.97,303.64,306.19,300.07,309.62,310.09,313.36,318.28,319.01,318.16,312.13,308.1,317.16,308.53,305.94,305.66,301.99,307.34,308.24,287.82,297.37,274.7,288.8,,278.13,L8
2013-10-11 22:16:05+00:00,304.22,287.2,291.97,291.43,292.09,303.51,,,313.17,300.0,286.5,308.62,303.62,294.35,313.84,318.67,310.79,319.75,322.16,318.73,321.05,320.79,321.93,324.58,326.48,319.13,314.06,324.49,,,,,,,,,,,,,,,,,,,,325.61,325.32,326.69,323.15,301.55,281.03,290.6,296.86,,,293.9,,,,,,,,,,,,,,,,,,,,,,,319.47,,,,304.16,306.15,305.34,288.18,300.76,299.79,289.95,285.91,300.47,303.18,308.96,309.49,317.35,319.55,327.35,321.63,326.72,324.15,326.62,321.55,315.93,303.58,309.66,311.44,300.18,294.97,303.64,306.19,300.07,309.62,310.09,313.36,318.28,319.01,318.16,312.13,308.1,317.16,308.53,305.94,305.66,301.99,307.34,308.24,287.82,297.37,274.7,293.44,,278.13,L8
2013-10-27 22:15:55+00:00,314.135,303.65999999999997,304.845,305.3,305.78499999999997,313.96000000000004,325.25,326.76,315.20500000000004,311.03999999999996,286.5,318.83500000000004,310.225,306.41,313.90999999999997,315.94500000000005,310.42,318.75,325.58000000000004,324.505,323.645,326.795,321.93,325.015,328.175,314.575,312.62,317.45500000000004,304.73,309.11,308.81,310.77,310.45,307.91,307.88,303.79,296.01,309.23,309.6,313.14,314.74,315.38,314.33,314.72,311.38,315.46,316.12,323.28,321.77,320.395,318.04499999999996,301.55,281.03,290.6,296.86,,,286.7,316.52,326.09,333.26,330.57,326.55,332.04,327.59,,322.27,298.61,307.76,299.23,297.64,293.38,305.39,299.15,299.68,303.04,298.78,302.96,306.29,299.01,304.41,304.91,317.86,300.16,305.685,309.47,313.145,293.225,307.1,303.13,296.58,294.35,305.8,312.14,315.75,312.53999999999996,321.41,318.39,322.24333333333334,322.345,332.18,326.275,328.555,328.70500000000004,316.08500000000004,307.61,310.19000000000005,314.56,307.26,302.83500000000004,309.485,311.93,307.44,315.11,315.775,318.26,325.895,322.815,325.095,318.58500000000004,314.08000000000004,326.61,315.03499999999997,309.755,306.57500000000005,307.095,310.79999999999995,309.38,292.825,300.41499999999996,287.885,291.8666666666667,,280.525,L8
2014-03-27 22:20:37+00:00,317.6,312.69,312.485,313.17,314.70500000000004,323.995,322.19,319.34000000000003,315.84000000000003,317.38,311.26,317.46500000000003,312.485,308.475,314.26,312.16,310.22,315.405,329.0,321.475,326.24,325.94,316.07,325.45,325.545,310.02,312.08500000000004,312.22,305.845,305.03,308.4,311.59000000000003,311.31,309.99,313.09000000000003,307.32500000000005,300.995,306.52,303.765,307.88,311.125,309.14,310.30499999999995,312.42,313.05,313.115,314.525,324.14,324.81500000000005,314.1,312.94,306.77,281.41,292.89,298.28,296.89,,286.7,312.05499999999995,321.19,327.09000000000003,328.935,324.065,324.69,314.80499999999995,297.8,316.46500000000003,298.61,307.76,299.23,297.64,293.38,305.39,299.15,299.68,306.78,297.075,301.565,305.44500000000005,300.005,299.4066666666667,302.4,318.345,300.925,306.28499999999997,310.87,315.03999999999996,297.655,309.925,303.035,301.205,300.58500000000004,311.265,317.175,319.74,317.65999999999997,323.925,321.33500000000004,324.9933333333333,325.15999999999997,337.04999999999995,327.28999999999996,330.245,335.86,318.48,312.905,313.175,316.885,313.66499999999996,311.145,314.24,316.545,314.08500000000004,318.28,319.66999999999996,319.28,325.855,326.85,330.28999999999996,323.55,318.845,326.19,317.375,313.145,309.815,311.37,314.26,310.52,298.23,302.61,294.185,290.77666666666664,,282.92,L8
2014-05-23 22:13:42+00:00,311.15,305.26,307.25,307.17,309.93,323.58,319.13,311.92,315.03,313.475,314.505,314.395,307.99,303.365,316.27,315.73,313.03499999999997,317.16499999999996,318.95,315.63,324.3,321.53499999999997,317.935,326.51,323.44000000000005,318.76,316.655,323.13,306.96,300.95,307.99,312.41,312.17,312.07,313.0,303.96000000000004,306.04,304.37,297.90999999999997,306.9,313.85,308.485,306.21,314.53499999999997,319.495,314.9,313.545,327.365,331.45500000000004,329.9,,306.84000000000003,281.33500000000004,295.905,300.1,296.89,,,307.59,316.29,320.92,327.3,321.58,317.34,302.02,289.03499999999997,311.70000000000005,,,,,314.0,,312.88,,305.28999999999996,295.485,297.865,303.555,295.38,287.825,300.66999999999996,319.765,301.395,306.35,309.63,310.28499999999997,298.33000000000004,305.73,300.25,299.84000000000003,300.08,311.97,311.48,317.65999999999997,317.595,323.35,324.70500000000004,323.09000000000003,325.365,332.59000000000003,327.08500000000004,330.0,,320.72,314.17,315.63,316.09,311.43,311.115,312.715,315.175,314.70000000000005,316.505,318.5,316.7,323.41499999999996,325.435,326.645,323.41999999999996,316.47,319.495,316.12,312.605,314.09000000000003,311.83000000000004,314.34,309.9,296.51,298.88,287.3,285.53,,,L8
2014-08-11 22:14:15+00:00,323.13,317.11,318.645,317.735,319.34000000000003,323.58,325.975,325.1,320.54,320.74666666666667,320.1466666666667,319.59999999999997,315.85999999999996,311.95666666666665,322.84,321.27000000000004,320.5833333333333,323.40333333333336,327.78999999999996,315.63,324.3,321.53499999999997,323.63,326.51,323.44000000000005,318.76,324.62333333333333,328.43333333333334,319.205,315.565,322.13,319.18,321.495,324.185,313.0,303.96000000000004,306.04,304.37,310.71666666666664,306.9,313.85,308.485,306.21,325.41,319.495,326.39,325.24666666666667,327.365,331.45500000000004,334.225,333.91,315.0466666666667,288.6066666666666,303.6466666666667,308.98,299.235,,316.66,324.695,316.29,328.515,332.55,321.58,326.655,302.02,304.58666666666664,316.02000000000004,326.13,309.94,316.55,295.9,307.79499999999996,307.19,301.78499999999997,323.5,311.3633333333333,302.78333333333336,304.8533333333333,310.3233333333333,302.42333333333335,295.54333333333335,310.8066666666667,326.6033333333333,310.2766666666667,313.42333333333335,319.18666666666667,317.81666666666666,308.40000000000003,312.8933333333334,308.72,308.25,308.70666666666665,321.34666666666664,319.54,326.06333333333333,325.4266666666667,328.6066666666666,332.43666666666667,328.5466666666667,333.5266666666667,332.59000000000003,327.08500000000004,340.08000000000004,,332.06500000000005,327.12,326.485,329.16499999999996,320.1933333333333,320.06333333333333,321.6333333333333,321.36333333333334,323.81,323.3533333333333,328.2,327.91333333333336,331.24666666666667,325.435,332.8866666666667,323.41999999999996,324.1366666666667,328.1333333333334,316.12,321.90333333333336,323.34999999999997,320.8566666666667,325.445,322.955,306.91333333333336,308.31333333333333,306.61,292.65999999999997,,294.64,L8
2014-08-27 22:14:17+00:00,323.44,318.27666666666664,319.0466666666667,319.1366666666667,319.38,324.395,325.7133333333333,324.53,319.59000000000003,320.1175,321.2425,317.4975,315.225,312.1275,322.265,320.4975,320.2,323.78,327.78999999999996,321.43666666666667,323.41499999999996,323.32,325.0425,326.51,324.5733333333333,318.78,323.03,326.62,319.46,318.7,321.60999999999996,319.4066666666667,320.9266666666667,322.62666666666667,315.41333333333336,307.59666666666664,307.8433333333333,309.53000000000003,313.245,313.28333333333336,318.8233333333333,316.74666666666667,313.58,327.8075,322.0,329.09499999999997,326.3625,330.21666666666664,328.1366666666667,326.91333333333336,324.69000000000005,313.06,285.8625,301.3925,306.495,299.235,,304.73,326.93,325.0,327.4266666666667,329.58666666666664,321.40999999999997,323.5233333333333,307.28,305.445,312.75,310.435,309.94,316.55,295.9,307.79499999999996,307.19,301.78499999999997,309.11,308.3175,300.805,302.45,308.58500000000004,300.0325,293.0475,309.03249999999997,324.63,309.46000000000004,312.02,318.1875,315.7125,306.005,312.1025,307.14250000000004,305.28,306.28,319.49,317.5125,324.0075,323.7025,327.4425,330.77750000000003,327.9075,332.16,334.5,329.76666666666665,337.48,343.13,330.33,323.01,321.63666666666666,324.59666666666664,318.99,318.1925,320.91999999999996,320.285,321.725,321.1625,325.735,325.1975,331.3775,327.3666666666667,332.2825,326.08666666666664,322.48,328.505,318.8066666666667,322.195,322.775,320.9625,324.07,320.03666666666663,304.2375,306.345,299.07,290.0566666666667,,286.125,L8
2014-09-28 22:14:20+00:00,329.2166666666667,325.1133333333333,326.33666666666664,325.84666666666664,324.105,328.16499999999996,329.005,330.6766666666667,318.515,321.75,324.57,318.4925,315.97,315.98,322.45750000000004,322.145,320.79,328.5025,325.40000000000003,321.44666666666666,322.4066666666667,325.15000000000003,328.03333333333336,327.12,326.25,316.22333333333336,322.895,326.7125,324.92,327.57500000000005,327.33666666666664,324.17333333333335,324.82666666666665,326.39,313.97,305.965,307.4633333333333,312.39,318.34999999999997,318.615,324.48,323.67,317.23,333.7033333333333,325.64,335.2033333333333,330.84,329.28,328.9033333333333,327.18,328.2866666666667,312.8125,283.635,300.8025,305.95500000000004,301.58,,294.0933333333333,332.2266666666667,334.86,332.44666666666666,330.73,321.24,326.615,308.18,307.99333333333334,313.44666666666666,310.435,309.94,316.55,295.9,307.79499999999996,307.19,301.78499999999997,309.11,307.5833333333333,302.6166666666667,303.21,309.91333333333336,299.71000000000004,294.2633333333334,309.06,323.29,308.45,311.315,317.90999999999997,314.6825,305.58000000000004,310.625,306.9525,304.03249999999997,305.35249999999996,318.2475,315.8425,322.47499999999997,321.5675,326.03499999999997,329.1325,325.895,330.8175,331.53999999999996,329.14666666666665,335.7866666666667,332.645,328.56,321.47666666666663,319.04333333333335,322.46333333333337,316.98,316.1125,319.47249999999997,318.4025,319.755,319.58,324.7975,324.97749999999996,331.9375,324.93,330.58750000000003,325.0133333333333,320.15,328.0325,318.3066666666667,321.15250000000003,322.12,320.3675,320.60249999999996,316.84,302.9375,305.3125,299.44000000000005,289.61333333333334,,280.87333333333333,L8
