dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2020-10-14 22:14:32+00:00,319.86,309.25,316.08,319.03,316.18,334.17,319.64,318.22,313.38,319.54,321.83,316.49,304.11,312.59,308.41,316.79,309.95,325.79,317.96,318.77,316.32,311.64,326.38,333.91,333.94,326.65,317.005,311.1,319.0,318.645,308.245,324.185,318.99,325.89,315.605,315.02,309.39,325.13,327.82000000000005,321.99,303.31,309.83,307.92,329.11,335.74,340.72,334.69,315.8,315.32,,,301.72,289.85,299.76,294.09,259.26,268.4,291.0,271.58500000000004,296.175,329.81,,,311.67,306.04,308.84000000000003,299.12,292.78,302.93,321.24,284.28,289.85,288.4,285.51,293.155,292.795,308.47,303.865,281.73,309.82,302.045,304.81,307.235,327.1,316.43499999999995,316.41,308.78999999999996,315.24,307.92,312.68,310.03000000000003,308.17999999999995,312.725,313.76,316.265,320.52,323.87,334.39,323.53,325.55,335.005,309.95500000000004,342.48,339.1,331.19,327.6,320.52,319.55,302.5,,314.5,306.63,313.645,307.015,316.055,316.905,316.62,316.53999999999996,322.99,309.795,313.865,316.20000000000005,314.805,313.86,313.595,318.75,313.635,320.945,316.885,321.87,322.14,316.94,325.93,288.3,L8
2020-10-30 22:14:31+00:00,325.445,318.18,322.335,324.71,321.62,334.17,319.64,326.975,317.375,323.0,325.845,315.0,317.23,316.09,315.995,317.50333333333333,313.41499999999996,327.08000000000004,318.28499999999997,322.635,318.61,318.525,327.62,330.46500000000003,331.55,324.24666666666667,319.51,315.09666666666664,319.0,322.76666666666665,312.1933333333333,322.5833333333333,317.6033333333333,321.34000000000003,314.82,314.93333333333334,309.13000000000005,319.00666666666666,325.41333333333336,322.48333333333335,311.115,316.885,313.795,331.795,329.765,332.86,331.325,320.16499999999996,322.985,323.71,329.99,307.08500000000004,293.615,302.375,298.28,273.83,276.48,283.55500000000006,269.88000000000005,296.06333333333333,325.05,330.59,333.87,311.67,306.04,311.08,299.41333333333336,298.405,305.05,321.24,290.215,289.85,288.4,285.51,293.155,292.795,308.47,301.5366666666667,288.19500000000005,305.5366666666667,303.4066666666667,306.18,307.64,323.7133333333333,315.0466666666666,315.08,308.75333333333333,313.0833333333333,307.68,311.56666666666666,309.77000000000004,307.43666666666667,311.65333333333336,312.4866666666667,314.58,318.0933333333333,321.17,328.84,321.34,322.7,330.79333333333335,313.78333333333336,333.67,332.45000000000005,327.85999999999996,325.81,316.195,317.37333333333333,306.35999999999996,310.32,312.8333333333333,306.9533333333333,312.18333333333334,305.87,315.42,316.57,316.7266666666667,316.66,321.0266666666667,310.78000000000003,314.91333333333336,315.49333333333334,315.09,314.3533333333333,312.21666666666664,313.88,312.09,317.44,314.6933333333333,315.12,317.34000000000003,312.40999999999997,317.995,288.2,L8
2021-03-07 22:14:08+00:00,331.03,327.11,328.59,330.39,327.06,,,335.73,321.37,326.46,329.86,313.51,303.12,305.95,323.58,308.2366666666667,301.265,309.34000000000003,318.61,311.40999999999997,313.89,317.32000000000005,328.86,311.54999999999995,329.16,326.20500000000004,326.015,318.455,328.61,328.645,311.06499999999994,322.43,317.84999999999997,316.79,312.82000000000005,297.5933333333333,301.31,310.68,320.7066666666667,322.53000000000003,314.70500000000004,318.975,317.20000000000005,324.42,319.15999999999997,315.655,320.635,319.26,320.835,314.845,316.72,305.59000000000003,292.34000000000003,300.56,298.35,280.825,281.27,280.57,270.69,294.4533333333333,312.53,321.53999999999996,316.65,303.64,301.65,308.68666666666667,299.51,302.93499999999995,304.92,308.05,295.155,288.905,283.185,285.79999999999995,282.19,286.025,301.645,303.81,288.46000000000004,303.6433333333334,302.82666666666665,301.99666666666667,304.3,319.46333333333337,310.6433333333334,312.16333333333336,305.68,312.8066666666667,307.67,309.63333333333327,307.33333333333337,305.74999999999994,308.7266666666667,308.49333333333334,311.46,312.4166666666667,315.0833333333333,319.2166666666667,316.8066666666667,314.99333333333334,321.1266666666667,318.8866666666667,326.43,325.6333333333334,322.93666666666667,322.09666666666664,312.23333333333335,314.38666666666666,314.43666666666667,305.59000000000003,308.4533333333333,306.8,309.53000000000003,301.60999999999996,313.2,312.96666666666664,313.09999999999997,315.26,317.29,310.98,315.46000000000004,313.8833333333334,316.0733333333333,314.1566666666667,307.71999999999997,309.02666666666664,306.9133333333333,312.19666666666666,311.2033333333333,309.12666666666667,311.55,305.99,310.0366666666667,287.49333333333334,L8
2021-06-11 22:14:01+00:00,,,,,,,,,,,,,275.89,292.31,,281.68,284.745,290.31,,296.32,306.88,309.23,,296.08,,,290.31,290.88,297.87,,296.51,304.13,300.14,,,272.85,282.95,293.63,303.35,308.14,310.49,314.01,314.73,314.36,314.53,306.31,313.31,304.52,311.02,301.425,299.725,291.905,279.555,296.13,294.23,273.25,277.98,274.6,262.65,282.58,304.77,312.49,299.43,303.64,301.65,295.81,280.83000000000004,288.55999999999995,295.31,281.9,294.16,287.96,274.13,271.66999999999996,279.515,278.05,278.125,290.17,271.725,281.75,290.25,287.24,290.93,296.55,292.815,294.185,288.34,298.395,293.71500000000003,287.15,293.85,295.9,282.55,276.245,291.47,299.935,302.495,301.58000000000004,304.565,300.515,307.7,304.4,295.685,310.70500000000004,312.015,309.67499999999995,265.765,303.155,273.07,300.32,297.85,296.07500000000005,302.135,284.9,304.195,302.36,299.9,305.89,309.08,298.335,303.985,306.17,304.64,304.445,296.1,299.685,299.90999999999997,302.845,301.225,298.11,298.8,291.705,294.12,269.425,L8
2021-08-14 22:14:21+00:00,307.22,304.15,311.98,316.76,315.37,314.5,314.59,313.06,307.01,314.34,317.08,311.56,291.845,301.34000000000003,303.19,294.48,292.2233333333333,302.44,308.94,305.235,305.635,307.95500000000004,311.5,306.845,318.45,312.04,297.91499999999996,297.815,303.22,,296.51,297.595,299.25,304.46,305.05,284.815,281.18,293.63,303.35,308.14,310.49,314.01,314.73,314.36,314.53,306.31,313.31,306.49333333333334,311.98,303.8966666666667,303.98,291.1166666666667,278.3433333333333,290.73,284.625,273.25,277.98,274.6,245.975,282.58,304.77,312.49,297.92,302.13,296.135,297.83500000000004,288.0466666666667,292.57666666666665,294.22,283.7266666666667,292.395,288.225,277.56333333333333,275.66333333333336,279.0833333333333,278.13000000000005,276.71666666666664,290.17,271.725,281.75,278.635,283.21000000000004,284.995,295.20666666666665,291.1333333333333,281.94666666666666,274.7033333333333,290.9266666666667,293.71500000000003,287.15,293.85,295.9,282.55,276.245,291.47,299.935,302.495,301.58000000000004,304.565,300.515,307.7,298.12333333333333,295.685,302.22,306.1566666666667,309.67499999999995,259.77,303.155,272.7666666666667,286.5833333333333,286.96,283.1933333333333,290.87,279.3,296.12,299.08,297.4066666666667,301.11,300.67333333333335,290.28,291.25333333333333,299.73333333333335,304.64,297.0933333333333,287.56333333333333,287.68666666666667,289.9266666666667,294.6033333333333,293.74666666666667,288.27666666666664,298.8,291.705,294.12,269.425,L8
2021-08-30 22:14:25+00:00,307.22,311.525,320.355,316.76,315.37,322.95,322.03499999999997,320.79499999999996,316.21500000000003,314.34,317.08,316.94,301.53333333333336,301.34000000000003,303.19,301.1133333333333,298.75,307.41,308.94,305.235,307.7833333333333,311.94,311.5,306.845,318.45,319.82000000000005,303.25,302.18666666666667,303.22,285.26,295.775,305.24333333333334,305.5833333333333,304.46,308.855,293.9166666666667,285.2133333333333,293.63,303.35,308.14,310.49,314.01,314.73,314.36,314.53,306.31,313.31,310.0775,314.2,310.3625,308.8725,293.52750000000003,280.64750000000004,292.67,286.56333333333333,269.105,278.48,267.01500000000004,245.975,276.365,302.74,308.95000000000005,301.0566666666667,307.52666666666664,299.05333333333334,300.29,295.875,296.3325,295.9075,286.015,295.79,290.85999999999996,281.7025,281.0075,282.51,281.91,279.8925,285.05,271.3633333333333,279.15999999999997,279.8666666666666,283.78333333333336,286.41333333333336,296.9075,292.935,284.5925,277.1775,292.8775,293.01,289.68666666666667,294.1700000000001,294.53999999999996,286.1333333333334,282.0733333333333,292.7633333333333,297.2266666666667,300.70666666666665,302.93333333333334,304.71,301.94666666666666,308.08,301.1975,299.33666666666664,303.27750000000003,308.755,307.58666666666664,266.5375,299.3933333333334,277.89250000000004,286.7425,286.385,283.2425,291.12,281.875,296.78,301.195,300.0575,302.91,301.39,292.09749999999997,291.96000000000004,300.9575,300.78,296.65,287.4,287.645,290.3725,296.44,295.7075,289.84749999999997,299.23,291.44666666666666,294.82,271.0566666666667,L8
2022-04-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.37,,,,,,,,,,,,,,,,,,,L8
2022-06-30 22:14:27+00:00,303.18,300.56,304.2,301.6,302.28,305.63,300.36,306.66,296.33,300.41,299.58,301.57,291.33,301.84,290.89,286.36,295.84,300.43,305.34,304.68,292.08,,,308.38,307.75,305.55,302.46,299.6,,,,,,,,,,,,313.22,314.6,311.96,314.58,312.56,316.01,,,,300.45,299.88,297.5,269.16,269.66,268.27,,,,281.54,193.2,255.91,302.73,305.27,297.78,303.49,295.09,295.1,290.13,283.76,292.91,296.36,,,,,,,,,248.83,251.84,258.65,270.32,270.57,,,,247.94,277.29,254.48,,,,,,,,,,,,,,,,,,,,,,,,,,,319.37,,,,257.28,,,,,,,,,278.45,280.27,,275.62,,248.23,L8
2022-08-09 22:14:22+00:00,313.28499999999997,308.55,311.73,311.21000000000004,302.28,318.815,300.36,318.38,310.84000000000003,315.14,299.58,312.1,301.81,312.53999999999996,306.125,286.36,311.96,300.43,305.34,304.68,292.08,334.34,,308.38,307.75,305.55,318.235,299.6,329.72,324.6,321.01,,320.78,330.95,,314.38,,319.65,,321.74,319.23,311.96,325.845,322.95500000000004,326.225,,331.43,333.1,300.45,299.88,297.5,290.795,283.27,287.485,297.22,262.99,269.73,281.54,226.505,278.165,318.14,321.865,319.575,320.52,313.03499999999997,295.1,290.13,283.76,305.91,296.36,,307.04,,296.41,289.07,288.6,293.37,285.95,256.33,262.32,269.47,279.91999999999996,277.765,297.51,293.38,290.34,264.90999999999997,288.145,271.005,286.39,285.69,290.18,292.55,290.67,299.26,293.66,301.43,298.07,295.31,297.22,296.95,294.41,298.01,303.56,306.1,295.67,290.45,285.85,284.94,284.91,285.26,285.69,289.83,284.79,299.12,312.02,307.27,303.92,303.99,276.7,294.77,299.32,293.12,293.92,291.45,289.59,293.23,298.46,290.23,292.19,300.74,286.87,300.34,267.28499999999997,L9
2022-09-10 22:14:27+00:00,315.02,311.72,315.7733333333333,315.3533333333333,315.42999999999995,322.72333333333336,312.5,321.3333333333333,313.70666666666665,315.14,310.26,315.95666666666665,304.96666666666664,314.9166666666667,308.5,301.225,311.40333333333336,309.06,312.16999999999996,313.235,303.445,329.33,323.19,320.255,319.255,313.27,317.74333333333334,306.815,329.72,324.6,321.01,,320.78,330.95,299.79,304.935,298.16,319.65,,321.74,319.23,311.96,325.845,322.95500000000004,326.225,,331.43,327.71000000000004,315.855,314.38,311.175,295.40000000000003,284.0,290.4433333333333,293.995,262.99,269.73,281.54,232.83,274.18,316.92,322.31666666666666,318.74333333333334,318.45,310.09,299.23,297.31,292.74,303.2266666666667,296.36,304.11,304.735,300.43,297.74,292.395,288.96500000000003,290.62,284.01,257.86333333333334,264.4666666666667,272.00666666666666,281.3633333333333,275.77666666666664,295.67499999999995,292.41999999999996,287.11,267.9433333333333,291.08,274.03,284.1,282.31,287.42,290.98,286.45500000000004,298.72,292.32500000000005,299.96500000000003,296.98,293.325,295.1,295.325,292.485,296.13,301.405,305.315,294.645,288.355,284.635,282.53999999999996,283.235,283.355,283.58500000000004,287.945,282.72,297.19,308.47,305.005,303.02,302.82,281.8066666666667,293.28999999999996,298.695,291.97,292.775,290.12,286.955,291.96500000000003,297.05499999999995,293.0,294.62333333333333,297.355,289.4433333333333,299.335,273.7866666666667,L9
2023-02-17 22:14:37+00:00,318.49,318.06,323.86,323.64,332.01,330.54,331.275,327.24,326.015,,320.94,323.67,311.28,319.67,313.25,316.09,310.29,324.6,326.655,329.105,314.81,324.32,331.325,332.13,330.76,320.99,316.76,314.03,,,,326.25,,,313.05,295.49,313.86,,,,,,,,,336.16,,322.32,334.995,331.12,325.04,304.61,285.46,296.36,300.33,299.61,299.95,298.13,260.665,280.47999999999996,314.48,328.78,321.875,325.86,304.2,303.36,304.49,307.85,297.86,,310.39,306.24,299.425,299.07,295.72,289.33,298.46500000000003,301.43,277.09000000000003,284.14,287.69,293.56,287.40999999999997,301.145,298.44,294.605,285.405,299.52,290.025,291.865,287.94,293.135,296.135,290.59000000000003,301.83500000000004,298.65999999999997,302.64,300.63,299.48,299.12,300.575,301.025,305.755,306.79499999999996,309.095,302.155,295.185,292.0,289.5,291.08000000000004,287.755,289.31,291.695,287.30499999999995,298.345,303.985,306.5,302.13,303.15,297.1,297.28999999999996,300.87,294.74,294.55,291.92,289.76,293.91499999999996,298.015,299.645,299.295,297.99,297.355,298.62,290.03000000000003,L9
2023-02-25 22:14:16+00:00,317.885,328.195,320.155,319.46500000000003,332.01,332.95500000000004,331.77666666666664,330.385,326.8966666666667,330.5,321.03,323.67,307.735,319.67,310.345,317.65,311.31,324.37666666666667,324.81333333333333,330.2866666666667,321.58500000000004,324.32,332.3833333333333,333.01,330.76,322.425,310.98,314.03,327.86,328.92,,326.25,,,316.75,303.595,316.12,,333.54,333.78,337.84,,327.58,,,336.16,341.57,324.485,330.03000000000003,324.66,323.72,302.57500000000005,290.39,299.07500000000005,298.46999999999997,295.22,291.875,284.23,264.7066666666667,283.31666666666666,325.305,330.27666666666664,325.84999999999997,325.1566666666667,304.2,303.36,302.645,307.85,302.90999999999997,315.68,308.6166666666667,306.24,295.74,294.65,291.54,287.80499999999995,300.10999999999996,297.30333333333334,278.74333333333334,283.6933333333333,288.91333333333336,293.3,289.28,301.44666666666666,298.18666666666667,296.03,286.54,298.5466666666667,291.62333333333333,293.06666666666666,289.4433333333333,292.81333333333333,296.05333333333334,292.21,301.57,298.5333333333333,301.6766666666667,300.46999999999997,300.5233333333333,298.8966666666667,300.99666666666667,302.49333333333334,307.1466666666667,308.05333333333334,309.16333333333336,302.49666666666667,295.68333333333334,292.7133333333333,291.59999999999997,292.18,288.12,288.77666666666664,291.09,285.26666666666665,297.41,303.07666666666665,305.01,301.1166666666666,301.69666666666666,294.3666666666666,295.50333333333333,299.33666666666664,294.21333333333337,294.48333333333335,291.39000000000004,290.38,292.9633333333333,296.88,297.7766666666667,297.11,297.2166666666667,295.93666666666667,296.7133333333333,290.6233333333334,L8
2023-04-22 22:14:02+00:00,316.76,326.835,317.51,315.805,324.615,327.86,329.85999999999996,328.59,326.72999999999996,324.21000000000004,317.605,313.33,305.815,313.21,312.86,318.685,313.89,326.82,327.9066666666667,330.42,325.53,330.84,336.98,335.075,,324.44,311.81,316.33,319.62,324.975,315.03,319.155,317.59,317.8,322.39000000000004,311.92499999999995,320.23333333333335,321.04,333.54,331.78499999999997,332.905,,327.58,329.15,,335.94500000000005,341.57,326.65,329.415,322.55,323.15500000000003,302.15,296.935,303.38,301.3066666666667,284.59666666666664,288.34999999999997,269.95,268.6333333333334,294.2366666666667,331.87,333.80499999999995,330.235,325.20000000000005,309.23,,307.195,313.08000000000004,311.355,315.68,310.88,309.46000000000004,296.3633333333333,294.14,292.275,293.03999999999996,303.74666666666667,302.05,288.99333333333334,293.4566666666667,299.1,303.0933333333333,301.6933333333333,310.4666666666667,305.6433333333333,305.24333333333334,299.7166666666667,303.6766666666667,302.78666666666663,304.82,298.40666666666664,302.28999999999996,303.1666666666667,302.3333333333333,308.57,306.1233333333333,307.8633333333333,307.34999999999997,310.57666666666665,307.06666666666666,307.3666666666666,313.00333333333333,316.8566666666666,314.6033333333333,315.49666666666667,311.90333333333336,303.55333333333334,303.74333333333334,303.5466666666667,301.83666666666664,297.41,300.16,299.72333333333336,296.2,304.8966666666667,309.8933333333334,312.9533333333333,306.1566666666667,305.69,299.59,302.81333333333333,306.6566666666667,301.5866666666667,302.8666666666667,297.38000000000005,297.2333333333333,298.26,302.3333333333333,301.6433333333333,302.4166666666667,302.01,299.7633333333334,300.0566666666667,291.56666666666666,L9
2023-05-24 22:13:40+00:00,316.76,326.835,317.51,315.805,324.615,327.86,329.85999999999996,328.59,314.825,324.21000000000004,317.605,299.96500000000003,299.6166666666667,303.36,305.60999999999996,310.10999999999996,307.3566666666666,319.4275,321.21,330.42,325.53,313.39,325.41,335.075,300.87,316.12333333333333,307.16,303.96,319.62,313.7733333333333,297.565,303.77,300.725,300.33000000000004,314.4125,303.0133333333333,307.99,303.68,333.54,331.78499999999997,332.905,,327.58,329.15,,335.94500000000005,341.57,314.21,319.55,314.83,313.2266666666667,292.26666666666665,287.6333333333333,292.77333333333337,301.3066666666667,284.59666666666664,288.34999999999997,269.95,268.6333333333334,294.2366666666667,320.2633333333333,322.7,317.5,325.20000000000005,309.23,,307.195,313.08000000000004,303.5933333333333,303.88,305.3075,300.75666666666666,292.445,288.95,283.23,286.82666666666665,295.825,289.74,288.99333333333334,293.4566666666667,292.02250000000004,297.0725,295.5,303.4375,305.6433333333333,305.24333333333334,299.7166666666667,297.845,302.78666666666663,304.82,298.40666666666664,302.28999999999996,296.485,302.3333333333333,308.57,306.1233333333333,307.8633333333333,301.28249999999997,303.46500000000003,301.6125,307.3666666666666,313.00333333333333,316.8566666666666,314.6033333333333,315.49666666666667,311.90333333333336,303.55333333333334,303.74333333333334,303.5466666666667,301.83666666666664,290.7025,300.16,292.87,296.2,304.8966666666667,309.8933333333334,304.2175,301.49,305.69,299.59,302.81333333333333,306.6566666666667,301.5866666666667,302.8666666666667,297.38000000000005,297.2333333333333,298.26,295.995,295.3875,302.4166666666667,302.01,294.285,300.0566666666667,291.56666666666666,L9
2023-06-09 22:13:36+00:00,316.76,326.835,317.51,315.805,324.615,327.86,329.85999999999996,328.59,314.825,324.21000000000004,317.605,299.96500000000003,299.6166666666667,303.36,305.60999999999996,310.10999999999996,307.3566666666666,319.4275,316.986,323.61749999999995,325.53,313.39,325.41,335.075,300.87,316.12333333333333,307.16,303.96,319.62,305.195,297.565,297.8825,286.78,294.1766666666667,314.4125,297.08,307.99,286.18333333333334,333.54,331.78499999999997,332.905,,327.58,329.15,,335.94500000000005,341.57,314.21,319.55,314.83,313.2266666666667,292.26666666666665,287.6333333333333,292.77333333333337,301.3066666666667,284.59666666666664,288.34999999999997,269.95,268.6333333333334,294.2366666666667,320.2633333333333,322.7,317.5,325.20000000000005,309.23,,307.195,313.08000000000004,303.5933333333333,303.88,305.3075,300.75666666666666,292.445,288.95,283.23,286.82666666666665,295.825,289.74,288.99333333333334,293.4566666666667,292.02250000000004,297.0725,295.5,303.4375,305.6433333333333,305.24333333333334,299.7166666666667,297.845,302.78666666666663,304.82,298.40666666666664,302.28999999999996,296.485,302.3333333333333,308.57,306.1233333333333,307.8633333333333,301.28249999999997,303.46500000000003,301.6125,307.3666666666666,313.00333333333333,316.8566666666666,314.6033333333333,315.49666666666667,311.90333333333336,303.55333333333334,303.74333333333334,303.5466666666667,301.83666666666664,290.7025,300.16,292.87,296.2,304.8966666666667,309.8933333333334,301.86199999999997,301.49,305.69,299.59,302.81333333333333,306.6566666666667,301.5866666666667,302.8666666666667,297.38000000000005,297.2333333333333,298.26,295.995,295.3875,302.4166666666667,302.01,294.285,300.0566666666667,291.56666666666666,L9
2023-07-03 22:13:51+00:00,316.76,326.835,317.51,315.805,324.615,327.86,329.85999999999996,328.59,314.825,324.21000000000004,317.605,299.96500000000003,299.6166666666667,303.36,305.60999999999996,310.10999999999996,307.3566666666666,319.4275,316.986,323.61749999999995,325.53,313.39,325.41,335.075,300.87,316.12333333333333,307.16,303.96,319.62,305.195,297.565,297.8825,286.78,294.1766666666667,314.4125,297.08,307.99,286.18333333333334,333.54,331.78499999999997,332.905,,327.58,329.15,,335.94500000000005,341.57,314.21,319.55,314.83,313.2266666666667,292.26666666666665,287.6333333333333,292.77333333333337,301.3066666666667,284.59666666666664,288.695,261.67,263.47,294.2366666666667,320.2633333333333,322.7,317.5,325.20000000000005,309.23,,307.195,313.08000000000004,303.5933333333333,303.88,305.3075,300.75666666666666,292.445,288.95,283.23,286.82666666666665,295.825,289.74,288.99333333333334,293.4566666666667,292.02250000000004,297.0725,295.5,303.4375,305.6433333333333,305.24333333333334,305.96750000000003,297.845,302.78666666666663,304.82,302.4425,306.71,296.485,302.3333333333333,308.57,306.1233333333333,307.8633333333333,301.28249999999997,303.46500000000003,301.6125,307.3666666666666,313.00333333333333,316.8566666666666,314.6033333333333,315.49666666666667,311.90333333333336,303.55333333333334,303.74333333333334,309.99,301.83666666666664,290.7025,300.16,292.87,303.325,304.8966666666667,309.8933333333334,301.86199999999997,301.49,305.69,306.01,302.81333333333333,306.6566666666667,301.5866666666667,302.8666666666667,304.425,297.2333333333333,306.295,295.995,295.3875,302.4166666666667,302.01,294.285,300.0566666666667,291.295,L8
2023-07-27 22:13:50+00:00,316.76,326.835,317.51,315.805,324.615,327.86,329.85999999999996,328.59,314.825,324.21000000000004,317.605,299.96500000000003,299.6166666666667,303.36,305.60999999999996,310.10999999999996,307.3566666666666,319.4275,316.986,323.61749999999995,325.53,313.39,325.41,335.075,300.87,316.12333333333333,307.16,303.96,319.62,305.195,303.70666666666665,297.8825,295.1875,294.1766666666667,314.4125,302.102,307.99,295.8425,333.54,331.78499999999997,332.905,,327.58,329.15,,335.94500000000005,341.57,321.55333333333334,319.55,314.83,313.2266666666667,297.5625,294.97,292.77333333333337,305.2925,282.2575,288.695,256.11199999999997,262.832,295.425,320.2633333333333,322.7,317.5,325.20000000000005,309.23,,307.195,313.08000000000004,303.5933333333333,303.3533333333333,305.58599999999996,300.75666666666666,292.445,288.95,283.23,286.82666666666665,295.825,289.74,290.955,298.5025,297.544,297.0725,301.812,303.4375,305.6433333333333,308.39,305.96750000000003,302.892,308.61249999999995,304.82,307.284,306.71,299.454,308.455,313.8325,306.1233333333333,307.8633333333333,306.498,309.71000000000004,301.6125,312.09749999999997,315.125,319.9975,317.73249999999996,318.6575,311.90333333333336,305.1925,307.82,309.99,309.5725,293.9,300.16,297.718,310.196,313.56,309.8933333333334,301.86199999999997,305.216,311.945,310.052,311.9075,306.6566666666667,308.73,302.8666666666667,308.122,301.75,311.26599999999996,295.995,295.3875,302.4166666666667,305.25,297.61,303.7175,288.85200000000003,L9
2023-08-12 22:13:59+00:00,322.13666666666666,327.68,321.3066666666667,315.805,324.615,327.86,329.85999999999996,328.59,314.825,324.21000000000004,317.605,299.96500000000003,299.6166666666667,303.36,305.60999999999996,310.10999999999996,307.3566666666666,319.4275,316.986,323.61749999999995,325.53,313.39,325.41,335.075,300.87,316.12333333333333,307.16,303.96,319.62,305.195,303.70666666666665,297.8825,298.794,294.1766666666667,316.40999999999997,302.68,306.808,297.712,320.71000000000004,324.67333333333335,325.31333333333333,308.6,317.66999999999996,319.04499999999996,315.28,328.28333333333336,328.055,323.0575,319.55,314.83,313.2266666666667,298.714,295.856,296.15,304.216,281.36800000000005,287.672,253.595,261.62833333333333,295.896,320.2633333333333,322.7,317.5,325.20000000000005,309.23,,307.195,313.08000000000004,303.8025,303.15250000000003,305.58599999999996,300.75666666666666,292.445,288.95,283.23,290.71,298.056,290.24,291.002,299.096,299.4666666666667,299.98,303.535,307.92400000000004,309.48,309.258,306.94,303.955,309.162,306.4075,306.64166666666665,307.48199999999997,301.10499999999996,309.142,314.582,309.0175,310.3225,308.16833333333335,311.6466666666667,304.646,313.258,315.72200000000004,320.31,317.82,319.46,313.12,305.54200000000003,308.076,310.39,309.086,295.42833333333334,302.2425,299.41333333333336,309.96,314.36400000000003,312.395,306.2583333333333,307.49833333333333,313.268,310.5783333333333,312.70799999999997,311.095,310.088,306.915,308.65000000000003,302.46,311.11833333333334,299.77,300.32599999999996,305.7475,306.12,299.31166666666667,304.582,289.7766666666667,L9
