dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2013-07-18 21:56:02.364,286.44,237.62,223.63,251.59,483.53,397.0733333333333,,287.76,273.615,253.49,262.54,273.21,285.47,306.14,306.695,277.74,291.99,301.77,288.53,278.54,339.89,295.79,303.65,,364.5,347.305,369.765,369.875,355.055,343.2633333333333,320.45,355.2833333333333,345.8233333333333,354.01,384.0,334.99,430.25,L8
2013-08-19 21:55:42.209,284.34000000000003,241.53666666666666,224.03333333333333,251.59,470.43333333333334,407.75,253.84,269.265,271.27,266.95000000000005,273.915,284.03499999999997,315.18,309.58666666666664,304.1433333333334,288.355,312.71500000000003,313.475,300.255,297.40999999999997,331.865,316.51,322.54499999999996,338.56,355.52666666666664,343.7733333333333,358.24,353.78999999999996,337.56333333333333,339.6375,331.575,353.9125,347.5,353.2575,377.04333333333335,362.12,421.71000000000004,L8
2013-08-19 21:56:06.167,283.34,243.3025,223.84,251.59,463.72749999999996,414.038,252.82999999999998,262.77,269.8775,270.90333333333336,277.3233333333333,287.17333333333335,324.84666666666664,310.7225,302.63,291.37,319.1366666666667,317.01666666666665,302.88666666666666,302.99,328.43666666666667,322.78333333333336,328.31333333333333,337.82,350.5225,341.55,352.11,345.1075,328.46,337.24,335.00333333333333,352.852,348.144,352.072,373.145,370.3766666666667,418.48,L8
2013-10-06 21:55:33.702,281.84749999999997,247.79000000000002,226.038,254.96499999999997,423.36,388.7633333333333,255.38333333333333,262.77,269.8775,270.90333333333336,278.8025,287.17333333333335,321.9525,314.932,302.63,300.655,321.1125,318.415,305.46,301.0375,322.2125,321.1375,329.455,338.6766666666667,346.224,339.48,349.334,339.806,328.46,337.24,335.00333333333333,351.90333333333336,348.72499999999997,350.09666666666664,361.822,367.565,408.6625,L8
2013-10-06 21:55:57.648,280.646,249.865,227.40333333333334,254.59666666666666,395.9816666666666,368.84142857142854,256.1425,266.5725,274.894,273.33000000000004,275.12600000000003,287.17333333333335,319.914,317.20666666666665,309.046,304.69,322.07,319.058,306.934,299.724,318.108,319.894,329.93600000000004,338.505,343.135,337.84999999999997,347.3833333333334,335.79833333333335,329.854,337.295,337.2975,351.11,349.02714285714285,348.45285714285717,353.865,364.71,401.416,L8
2013-12-09 21:55:16.438,279.65166666666664,249.69833333333335,228.49,245.155,352.81,356.4316666666666,253.408,259.73400000000004,273.866,272.6225,274.742,286.6266666666666,318.86199999999997,317.69,308.006,305.722,320.97200000000004,316.526,305.04200000000003,298.334,306.04200000000003,318.706,329.35600000000005,330.56399999999996,333.25499999999994,327.91333333333336,336.3016666666667,321.1816666666667,312.60200000000003,329.28599999999994,335.105,347.56666666666666,346.7283333333333,342.67333333333335,341.33500000000004,363.982,385.06399999999996,L8
2014-01-10 21:54:55.235,279.36,249.24571428571429,227.31142857142854,244.94400000000002,336.2742857142857,348.4171428571428,254.49,256.2133333333333,273.94,274.154,272.5783333333333,283.015,313.9816666666666,313.75857142857143,303.64166666666665,302.72499999999997,315.7366666666667,312.465,300.99833333333333,294.27500000000003,302.1416666666667,314.8416666666667,324.78000000000003,325.84999999999997,327.0857142857143,323.8014285714286,330.67857142857144,316.17285714285714,309.0266666666667,324.72666666666663,331.018,344.1057142857143,342.8742857142857,339.99142857142857,334.7628571428572,363.982,385.06399999999996,L8
2014-01-10 21:55:19.190,278.965,248.005,226.3075,244.465,323.59375,342.25624999999997,254.96857142857144,253.43142857142857,270.69,274.67,270.84000000000003,280.606,310.24571428571426,310.65125,300.31857142857143,300.3985714285714,311.8757142857143,309.24000000000007,297.9714285714286,291.2742857142857,299.2642857142857,311.9371428571429,321.40285714285716,322.34714285714284,322.33,320.5875,326.375,312.26875,306.3414285714286,321.23857142857145,328.2316666666666,341.4125,339.93,337.90375,329.65125,363.982,385.06399999999996,L8
2014-02-27 21:54:44.238,280.00333333333333,249.99333333333334,227.74666666666667,245.42500000000004,247.05999999999997,279.29799999999994,255.82399999999998,246.4275,266.1875,272.2,265.29,271.5733333333333,296.53,304.676,293.33000000000004,301.7916666666667,303.54200000000003,303.08000000000004,293.134,281.698,289.88599999999997,307.93333333333334,313.706,316.158,304.896,313.765,316.7916666666667,302.7083333333333,302.308,313.92199999999997,324.43600000000004,334.2416666666667,334.1083333333333,331.3766666666667,308.31333333333333,351.92499999999995,368.82,L8
2014-03-15 21:54:10.286,278.45142857142855,250.90857142857143,229.20142857142858,246.6114285714286,250.0985714285714,282.23499999999996,256.7483333333333,249.6,270.248,276.648,271.715,282.12,299.655,307.75666666666666,294.14,302.4714285714286,307.2,306.7166666666667,297.2133333333333,286.8283333333333,294.26500000000004,310.69428571428574,317.44,319.68833333333333,304.896,317.6985714285714,320.71999999999997,306.6914285714286,305.90333333333336,316.23333333333335,327.235,332.75,334.27714285714285,333.5557142857143,311.69,351.92499999999995,364.04799999999994,L8
2014-03-15 21:54:34.241,276.8425,251.38875000000002,230.06625000000003,247.26000000000002,251.78375,284.24999999999994,256.97428571428566,251.21500000000003,272.5233333333333,279.30833333333334,275.98,288.046,301.5842857142857,309.4557142857143,293.65833333333336,302.4475,309.1742857142857,308.4485714285714,299.64142857142855,290.1357142857143,296.89,312.25125,319.2528571428571,321.1985714285714,304.896,320.205,323.01,309.18375,307.9557142857143,317.45285714285717,328.90142857142854,331.30875000000003,334.1075,334.79125,313.59375,348.832,360.46999999999997,L8
2014-03-31 21:53:53.631,276.6222222222222,251.93555555555557,230.55444444444447,247.77333333333334,252.85888888888888,287.42875,257.91249999999997,253.32428571428574,273.57714285714286,281.04714285714283,279.3275,292.03833333333336,302.1525,307.5875,293.65833333333336,302.4475,309.1742857142857,308.4485714285714,299.64142857142855,290.1357142857143,296.89,312.25125,319.2528571428571,321.1985714285714,304.896,319.34,323.01,310.44444444444446,306.24875000000003,317.45375,327.595,330.5833333333333,332.26666666666665,333.0777777777778,313.0222222222222,348.832,362.23285714285714,L8
2014-05-02 21:53:22.380,276.23875,249.01125,229.98499999999999,246.1175,250.525,299.00428571428574,255.74285714285716,250.5471428571429,271.7185714285714,282.5957142857143,283.79714285714283,292.73285714285714,300.0357142857143,304.40000000000003,292.3616666666667,297.6028571428571,307.185,306.28833333333336,297.17833333333334,291.2066666666667,298.14,312.42285714285714,325.65,317.4683333333333,289.25333333333333,318.61875,320.2628571428572,311.98375,301.89125,316.98125000000005,327.25125,328.09999999999997,329.3075,333.5,317.40749999999997,350.595,364.0316666666667,L8
2014-05-02 21:53:46.331,276.08888888888885,249.37555555555556,230.5622222222222,246.8011111111111,250.59111111111113,300.55625,254.76,251.72875000000002,273.11375,283.815,285.3825,293.39625,301.1625,307.83,298.17285714285714,299.94374999999997,310.8971428571428,308.7757142857143,299.54857142857145,293.44428571428574,300.95285714285717,313.665,334.2,320.1528571428571,289.25333333333333,320.6122222222222,322.05625000000003,314.81888888888886,301.98111111111115,318.9388888888889,328.9122222222222,329.84999999999997,331.3611111111111,335.3311111111111,321.6444444444444,354.794,369.40285714285716,L8
2014-05-18 21:53:11.680,276.08888888888885,249.37555555555556,230.5622222222222,246.8011111111111,250.59111111111113,304.3755555555556,254.76,251.72875000000002,273.11375,283.815,285.3825,293.39625,301.1625,307.83,298.17285714285714,299.94374999999997,310.8971428571428,308.7757142857143,299.54857142857145,293.44428571428574,300.95285714285717,313.665,340.30375,320.1528571428571,289.25333333333333,320.6122222222222,322.05625000000003,314.81888888888886,301.98111111111115,318.9388888888889,328.9122222222222,329.84999999999997,331.3611111111111,335.3311111111111,321.6444444444444,354.794,369.40285714285716,L8
2014-05-18 21:53:35.635,273.53,245.035,229.138,245.728,248.74,302.252,252.3422222222222,249.0077777777778,270.87666666666667,280.61555555555555,284.0888888888889,291.45444444444445,300.5411111111111,307.83,296.32,297.75666666666666,308.57875,306.77,298.375,292.47125,299.12125,311.2111111111111,336.09777777777776,318.04125,289.985,318.775,319.72222222222223,314.81888888888886,300.862,317.63300000000004,328.699,330.15999999999997,331.48100000000005,334.886,321.08599999999996,352.0216666666667,366.70125,L8
2014-06-19 21:53:23.387,270.85,243.465,228.35499999999996,246.911,249.81599999999997,301.346,251.1577777777778,248.06888888888886,272.1588888888889,280.82444444444445,284.65555555555557,291.5211111111111,301.85777777777776,311.23999999999995,295.315,297.2755555555555,309.3275,307.0825,298.65625,292.99375,299.20875,311.48777777777775,336.07666666666665,318.27874999999995,290.8075,319.581,320.1777777777778,319.11,301.017,319.425,330.90099999999995,331.82,332.57900000000006,337.971,326.927,353.7816666666667,366.84999999999997,L8
2014-06-19 21:53:47.342,268.85727272727274,240.2909090909091,226.79999999999998,245.2927272727273,248.93454545454549,299.2590909090909,249.292,245.666,270.53499999999997,278.06100000000004,282.79900000000004,289.72999999999996,301.02,311.23999999999995,292.5966666666667,295.441,307.4577777777778,305.3755555555556,296.8044444444444,291.1477777777778,297.08444444444444,309.58299999999997,332.53999999999996,316.35777777777776,291.07,317.99,317.937,319.11,299.70272727272726,318.8690909090909,331.11818181818177,332.33,332.2845454545455,338.9209090909091,330.22727272727275,351.80285714285714,364.76,L8
2014-07-05 21:53:29.728,270.09166666666664,242.58833333333337,230.36749999999998,247.01916666666668,250.72000000000003,299.065,250.29636363636362,247.47727272727272,273.04090909090905,279.8036363636364,285.30454545454546,291.75545454545454,302.6718181818182,314.46375,297.487,299.1318181818182,311.68999999999994,310.339,301.675,295.255,297.08444444444444,309.58299999999997,332.53999999999996,316.35777777777776,291.07,321.19250000000005,321.6545454545455,322.7388888888889,303.54583333333335,322.36083333333335,337.67249999999996,336.3125,337.9816666666667,342.7683333333334,334.40333333333336,359.25,372.30899999999997,L8
2014-07-05 21:53:53.692,271.2976923076923,245.0469230769231,233.78076923076924,248.6776923076923,252.4569230769231,299.8438461538462,251.45666666666668,249.32833333333335,275.55833333333334,282.0058333333333,287.83666666666664,293.89,304.91833333333335,319.5355555555555,301.7736363636364,302.41249999999997,315.84181818181816,315.1145454545454,305.9854545454545,299.7827272727273,297.08444444444444,309.58299999999997,332.53999999999996,316.35777777777776,291.07,324.15615384615387,325.195,325.959,307.97846153846154,325.6353846153846,343.52384615384614,339.4407692307692,343.0869230769231,346.2853846153846,338.32538461538456,365.2722222222222,378.73454545454547,L8
2014-07-21 21:53:33.067,272.3616666666667,249.16,240.25249999999997,251.88833333333332,257.86583333333334,300.08666666666664,253.08545454545455,256.16,280.5190909090909,285.10636363636365,295.4472727272727,300.08363636363634,310.8636363636364,331.51750000000004,313.771,310.7418181818182,325.892,323.16400000000004,311.69444444444446,310.948,301.3028571428572,313.22499999999997,340.29499999999996,320.5157142857143,292.08,328.8009090909091,330.915,336.06625,311.1218181818182,333.7,352.0316666666667,346.01416666666665,350.7583333333334,353.02500000000003,348.76666666666665,368.65,382.8283333333333,L8
2014-07-21 21:53:57.022,274.1046153846154,252.26846153846157,243.48692307692306,253.73307692307694,259.84076923076924,300.2830769230769,255.4091666666667,259.8491666666667,282.44916666666666,287.01,297.2325,301.4708333333333,313.0566666666667,333.67,319.5463636363636,314.9175,329.1536363636364,325.2581818181818,314.788,315.21,301.3028571428572,313.22499999999997,340.29499999999996,320.5157142857143,292.08,328.8009090909091,332.5263636363636,340.53,315.265,336.5069230769231,354.01307692307694,348.75461538461536,353.37307692307695,354.9053846153846,350.7053846153846,371.2,385.98692307692306,L8
2014-08-06 21:53:41.801,273.8492857142857,249.79285714285717,241.82142857142858,252.79928571428573,259.4921428571429,299.51714285714286,254.43923076923076,259.8491666666667,282.44916666666666,287.01,296.26153846153846,299.72153846153844,312.1046153846154,327.948,315.77666666666664,313.72846153846154,329.1536363636364,325.2581818181818,311.8927272727273,315.21,297.65625,310.6033333333333,335.5222222222222,317.66875,292.065,328.51166666666666,329.9391666666667,334.26300000000003,313.4923076923077,335.59142857142854,352.79714285714283,348.14214285714286,351.65357142857147,353.61,349.3107142857143,371.2,385.98692307692306,L8
2014-08-06 21:54:05.764,274.5713333333333,249.53000000000003,241.21133333333333,252.68800000000002,260.2486666666667,299.2513333333334,254.72642857142858,259.8491666666667,282.1930769230769,287.0092307692308,296.2371428571428,299.2578571428571,313.2071428571429,324.71,313.8715384615385,313.34785714285715,329.7241666666667,325.72,312.7058333333334,316.1375,297.65625,313.033,335.916,320.9766666666667,299.13,329.3638461538461,330.24615384615385,331.4690909090909,312.87928571428574,335.3366666666667,352.2286666666667,348.1806666666667,351.276,354.0726666666667,349.7266666666667,372.28,387.6035714285714,L8
2014-09-07 21:53:48.789,272.7813333333333,248.08133333333336,240.02933333333334,251.5546666666667,260.158,298.98625,254.65933333333336,259.8491666666667,295.92785714285714,299.50928571428574,296.2506666666667,299.32733333333334,314.7006666666667,321.39416666666665,311.1921428571428,312.97357142857146,327.49384615384616,325.72,310.34153846153845,316.1375,295.74111111111114,311.768,335.11545454545455,322.11400000000003,300.41,329.1353846153846,329.5230769230769,327.29,311.79285714285714,334.95933333333335,352.39533333333327,347.956,351.0346666666667,353.85800000000006,351.5013333333334,373.3125,388.1264285714286,L8
2014-09-07 21:54:12.743,272.79875,247.965625,238.97625,250.93,260.18,298.81529411764706,254.68875,259.8491666666667,307.88933333333335,310.4053333333333,296.32375,299.52187499999997,316.13687500000003,318.6992307692308,308.94800000000004,312.0833333333333,325.7692857142857,325.72,308.395,316.1375,294.254,312.9909090909091,334.6133333333333,323.2327272727273,303.41285714285715,329.11857142857144,329.5621428571429,326.7575,310.70799999999997,334.50937500000003,351.628125,347.58,350.53125,353.13625,351.52812500000005,373.6038461538461,387.94733333333335,L8
2014-09-23 21:53:45.463,276.004,250.20666666666665,242.43733333333336,250.66785714285714,261.65933333333334,300.435,253.95142857142855,259.661,324.82428571428574,326.4978571428572,295.4121428571429,297.63142857142856,316.4107142857143,318.2072727272727,311.19923076923084,313.26307692307694,326.18833333333333,329.4418181818182,313.04153846153844,324.84363636363634,289.2175,310.2766666666667,334.912,320.88444444444445,312.99,331.08769230769235,333.21,334.6118181818182,315.94428571428574,339.856,356.4626666666666,354.3926666666667,355.45,357.014,357.138,378.5176923076923,398.6628571428572,L8
2014-09-23 21:54:09.418,278.17062500000003,253.1325,245.236875,250.66785714285714,261.65933333333334,300.435,253.95142857142855,259.661,336.5286666666667,338.2153333333334,295.4121428571429,297.63142857142856,316.4107142857143,318.2072727272727,311.19923076923084,313.26307692307694,326.18833333333333,329.4418181818182,321.2364285714285,334.535,289.2175,310.2766666666667,334.912,320.88444444444445,320.49333333333334,334.2921428571429,338.0828571428571,341.49083333333334,322.02466666666663,343.5225,359.25812499999995,357.2375,357.72,359.413125,359.311875,380.09642857142853,402.06533333333334,L8
2014-10-25 21:53:52.818,282.136875,258.2675,251.405,250.57461538461536,266.3446666666667,303.583125,253.14153846153843,267.23,339.84400000000005,350.0466666666667,294.8469230769231,296.5261538461538,317.2015384615385,320.577,311.19923076923084,313.26307692307694,326.18833333333333,334.93916666666667,329.3693333333333,342.6907692307692,289.2175,310.2766666666667,334.912,320.88444444444445,320.49333333333334,335.9746153846154,338.0828571428571,343.3963636363637,324.005,345.26,363.68,364.42375000000004,364.673125,366.58375,364.55812499999996,382.09866666666665,406.1653333333333,L8
2014-10-25 21:54:16.772,285.4476470588235,263.01882352941175,256.25823529411764,250.57461538461536,268.414375,307.02058823529416,253.14153846153843,274.00636363636363,339.32875,357.50062499999996,294.8469230769231,296.5261538461538,317.2015384615385,320.577,311.19923076923084,313.26307692307694,326.18833333333333,334.93916666666667,336.4875,349.65785714285715,289.2175,310.2766666666667,334.912,320.88444444444445,320.49333333333334,335.9746153846154,338.0828571428571,343.3963636363637,324.005,345.26,365.1694117647059,368.86176470588236,368.4441176470588,370.56529411764706,366.2076470588235,383.934375,407.949375,L8
2014-11-10 21:53:54.574,288.713125,267.448125,261.885625,250.36545454545455,274.45866666666666,309.07,254.2863636363636,281.03599999999994,346.9826666666667,365.36533333333335,297.4241666666667,299.765,321.65416666666664,317.935,307.7836363636364,313.01,324.926,339.3636363636364,340.56800000000004,356.8666666666666,280.0116666666666,307.15142857142854,322.46874999999994,316.69999999999993,326.491,339.28000000000003,341.9384615384615,348.86499999999995,333.75307692307695,348.63000000000005,368.76374999999996,372.585625,371.81125,373.7675,368.330625,386.816,410.174,L8
2014-11-10 21:54:18.528,290.27882352941174,269.9935294117647,264.2852941176471,250.36545454545455,277.48375,311.03058823529415,254.2863636363636,284.1154545454545,346.56937500000004,364.04125,299.7853846153846,302.6461538461539,324.0884615384615,317.935,307.7836363636364,313.01,324.926,341.105,341.161875,356.8666666666666,280.0116666666666,307.15142857142854,322.46874999999994,316.69999999999993,331.40727272727275,342.1361538461539,344.675,352.13,338.90999999999997,350.1266666666667,369.19470588235293,372.89941176470586,372.30176470588236,374.135294117647,368.8064705882353,387.76,411.265625,L8
