dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2013-08-31 22:22:50.245,405.7,407.73,411.65,414.41,453.53,420.42,421.81,439.70000000000005,425.08,525.73,503.03,476.67,478.86,456.825,472.38,469.94,469.91,470.97,475.89,483.23,480.82,474.51,473.99,472.94,432.03499999999997,457.8,430.16,422.725,448.51,432.895,474.17999999999995,484.985,484.765,475.3,470.97,473.745,453.685,473.58500000000004,435.795,434.585,441.92999999999995,421.15999999999997,428.66,428.075,427.74,420.225,417.92499999999995,414.06,388.39,382.08,376.68,368.64,363.61,358.37,419.87,332.18,416.81,338.6,342.04,350.31,352.14,346.71,341.59,333.34,323.92,290.42,295.09,,,308.78,368.62,,,361.8,,,,,,281.09,,314.42,345.43,355.71,347.89,365.34,321.85,292.28499999999997,361.59,332.98,,,,386.48,362.07,372.21,318.72,400.84,,436.33000000000004,421.08,420.85,418.91,418.89,417.6,417.14,412.63,414.27,406.22,412.72,413.83,402.99,400.64,392.5,391.52,392.71,397.73,392.5,390.2,399.28,407.69,411.65,437.28499999999997,429.99,,212.65,275.45,278.02,267.37,,,411.61,,,,,395.21,,,L8
2013-09-07 22:28:59.661,405.7,407.73,411.65,414.41,453.53,420.42,421.81,439.70000000000005,425.08,509.06,489.355,461.185,465.07,454.9433333333333,458.995,455.25,469.91,470.97,475.89,483.23,480.82,474.51,473.99,472.94,432.62000000000006,457.8,419.69000000000005,409.0533333333333,448.51,426.18666666666667,474.17999999999995,484.985,468.49666666666667,475.3,448.845,455.93,443.59999999999997,473.58500000000004,429.3966666666667,423.84666666666664,426.1033333333333,407.62000000000006,418.5,416.1933333333333,410.76,403.18333333333334,417.92499999999995,414.06,370.7,369.905,365.14,360.395,358.73,353.525,419.87,327.935,416.81,335.175,339.065,345.66499999999996,348.79999999999995,341.385,336.655,325.885,315.02,280.44500000000005,295.09,,,308.78,368.62,,,361.8,,,,,,281.09,,314.42,345.43,355.71,347.89,365.34,321.85,292.28499999999997,361.59,332.98,,,,386.48,362.07,372.21,318.72,400.84,,436.33000000000004,421.08,420.85,418.91,418.89,417.6,417.14,412.63,414.27,415.58500000000004,412.72,413.83,402.99,400.64,392.5,391.52,392.71,397.73,392.5,390.2,399.28,407.69,411.65,437.28499999999997,429.99,176.06,196.74,275.45,278.02,267.37,,,411.61,,,,,395.21,,,L8
2013-09-23 22:28:51.997,405.7,407.73,411.65,414.41,453.53,420.42,421.81,439.70000000000005,425.08,515.26,493.6066666666666,466.55333333333334,469.20666666666665,459.7775,462.45,459.05333333333334,469.94000000000005,471.31500000000005,476.41999999999996,482.175,481.71500000000003,476.14,474.065,472.03999999999996,440.8625,457.98,419.69000000000005,409.0533333333333,448.67499999999995,426.18666666666667,471.6166666666666,481.25,470.265,473.0,454.28333333333336,455.4675,447.725,472.07666666666665,435.105,427.0025,428.075,413.105,419.59250000000003,416.1975,410.45500000000004,402.845,412.75,419.51666666666665,370.7,353.1433333333334,369.9066666666667,362.84,360.5333333333333,354.4433333333333,419.87,329.91,416.81,334.77333333333337,338.81333333333333,345.29333333333335,348.59666666666664,341.5533333333333,336.6133333333333,326.6033333333333,316.03333333333336,282.50333333333333,288.54999999999995,255.85,,308.34,368.62,297.22,266.05,361.8,,,,,,281.09,,314.42,345.43,355.71,347.89,365.34,321.85,292.28499999999997,361.59,332.98,,,,386.48,362.07,372.21,318.72,400.84,,436.33000000000004,421.08,420.85,418.91,418.89,417.6,417.14,412.63,414.27,415.58500000000004,412.72,413.83,402.99,400.64,392.5,391.52,392.71,397.73,392.5,390.2,399.28,407.69,411.65,437.28499999999997,429.99,185.495,204.01,275.45,278.02,257.055,,,411.61,,,,,395.21,,,L8
2013-10-02 22:22:40.460,402.005,404.475,408.64,411.845,439.6133333333333,417.375,419.275,432.51666666666665,412.86,515.26,493.6066666666666,466.55333333333334,469.20666666666665,459.7775,462.45,459.05333333333334,469.94000000000005,471.31500000000005,476.41999999999996,482.175,481.71500000000003,476.14,474.065,472.03999999999996,440.8625,436.66,413.21500000000003,404.1425,428.14000000000004,418.6,471.6166666666666,481.25,461.938,459.89000000000004,450.23,451.76800000000003,446.238,464.41,436.024,428.218,426.95599999999996,417.5,422.65600000000006,420.01599999999996,414.904,408.49,417.2625,422.59749999999997,370.7,372.46000000000004,385.3475,362.84,360.5333333333333,354.4433333333333,420.145,329.91,413.125,334.77333333333337,338.81333333333333,345.29333333333335,348.59666666666664,341.5533333333333,336.6133333333333,326.6033333333333,316.03333333333336,282.50333333333333,288.54999999999995,255.85,393.01,308.34,366.42,297.22,277.93,392.71000000000004,345.01,,393.37,435.25,269.88,275.28499999999997,279.63,312.14,340.725,347.48,342.335,360.155,327.04333333333335,292.92333333333335,350.015,328.875,325.98,341.12,348.11,381.57500000000005,376.46500000000003,381.31,313.795,396.775,,430.21000000000004,418.635,417.96000000000004,416.69500000000005,416.395,414.96500000000003,413.185,410.43,409.485,410.8633333333334,406.95000000000005,408.105,399.03,395.38,388.83000000000004,386.645,386.9,388.93,385.55,386.605,394.30999999999995,403.945,409.315,426.3,417.57,185.495,204.01,275.45,343.73,321.2,,,411.61,418.14,455.26,468.36,469.62,395.065,464.25,463.94,L8
2013-10-18 22:22:37.411,405.59999999999997,407.7066666666667,411.8566666666666,415.12000000000006,436.0575,420.94666666666666,422.7,432.03499999999997,414.84999999999997,515.26,493.6066666666666,466.55333333333334,469.20666666666665,459.7775,462.45,459.05333333333334,469.94000000000005,471.31500000000005,476.41999999999996,482.175,481.71500000000003,476.14,474.065,472.03999999999996,440.8625,434.5625,415.28600000000006,408.644,427.7525,422.18999999999994,465.605,477.4675,461.56666666666666,459.89000000000004,453.784,453.805,452.16333333333336,468.246,442.27833333333336,434.82,426.95599999999996,425.6766666666667,431.32,420.01599999999996,414.904,408.49,417.2625,422.59749999999997,370.7,390.91999999999996,402.37,362.84,360.5333333333333,354.4433333333333,431.2266666666667,329.91,413.125,334.77333333333337,338.81333333333333,345.29333333333335,348.59666666666664,341.5533333333333,336.6133333333333,326.6033333333333,316.03333333333336,282.50333333333333,288.54999999999995,255.85,393.01,308.34,366.42,297.22,277.93,417.9266666666667,345.01,,426.63,448.315,269.88,283.60999999999996,279.63,319.94,344.93666666666667,349.90000000000003,349.50333333333333,360.155,327.04333333333335,292.92333333333335,350.015,328.875,325.98,341.12,359.4,383.6766666666667,376.46500000000003,418.0566666666667,373.32,424.40333333333336,,430.1025,423.01666666666665,423.1466666666667,422.4466666666667,419.49333333333334,418.1066666666666,415.49,412.7633333333333,411.2166666666667,411.39250000000004,410.1333333333334,410.19666666666666,403.08666666666664,399.44666666666666,393.27666666666664,390.8733333333333,386.9,388.93,389.97,393.87999999999994,402.6066666666666,408.66,415.24,428.16999999999996,420.14000000000004,185.495,204.01,275.45,384.19666666666666,359.01,,,411.61,418.14,455.26,468.36,469.62,402.3933333333334,464.25,463.94,L8
2013-11-03 22:22:32.045,404.6925,406.5575,410.89,414.03,431.566,420.2375,421.9825,429.674,411.7075,515.26,493.6066666666666,466.55333333333334,469.20666666666665,459.7775,462.45,459.05333333333334,469.94000000000005,471.31500000000005,476.41999999999996,482.175,481.71500000000003,476.14,474.065,472.03999999999996,440.8625,427.236,412.04833333333335,405.93666666666667,419.646,418.03833333333336,454.608,477.4675,457.37857142857143,453.77250000000004,451.14833333333337,452.02714285714285,450.8257142857143,464.2966666666667,442.4614285714286,435.2371428571428,426.37833333333333,427.32714285714286,432.33,422.7183333333333,418.18833333333333,412.4433333333333,420.52,424.99399999999997,370.7,397.9883333333333,407.34833333333336,362.84,360.5333333333333,354.4433333333333,429.37,329.91,416.87000000000006,334.77333333333337,338.81333333333333,345.29333333333335,348.59666666666664,341.5533333333333,336.6133333333333,326.6033333333333,316.03333333333336,282.50333333333333,288.54999999999995,255.85,393.01,308.34,366.42,297.22,277.93,423.3775,349.24,,432.58666666666664,446.04333333333335,271.21500000000003,279.835,284.40999999999997,315.68,343.885,348.605,348.7025,361.74666666666667,329.5675,293.0575,346.33,328.31666666666666,329.315,339.865,357.0233333333333,382.0525,381.15333333333336,428.8,396.14,431.1275,226.38,428.012,422.4975,422.04,421.475,418.5275,417.02,414.9375,412.2825,410.6525,408.898,408.69,408.85249999999996,401.6075,397.765,392.0625,389.395,386.08666666666664,387.50666666666666,387.9475,391.875,400.0225,407.74,413.585,424.26800000000003,417.005,185.495,204.01,275.45,401.4625,378.46999999999997,287.58,325.98,395.995,418.455,454.43,467.38,469.885,401.3025,465.45500000000004,463.0,L8
2013-12-28 22:28:23.669,404.6925,406.5575,410.89,414.03,417.155,420.2375,421.9825,422.96999999999997,411.7075,516.4175,494.72,470.025,470.5325,467.7049999999999,463.25,461.0575,469.4433333333333,471.02,475.67333333333335,481.45666666666665,481.09666666666664,474.2366666666667,473.8733333333333,471.26666666666665,444.954,427.236,412.04833333333335,405.93666666666667,419.646,418.03833333333336,454.608,474.718,458.99875,457.11800000000005,453.40285714285716,453.255,451.575,462.54857142857145,442.34625,433.92,427.0414285714286,427.17375,430.6425,421.0185714285714,416.3442857142857,410.5457142857143,416.44,424.99399999999997,375.4166666666667,397.9883333333333,407.34833333333336,362.6725,358.8525,352.4675,429.37,330.185,416.87000000000006,334.635,339.35,345.26,348.745,341.75,337.375,326.9,316.5725,284.34250000000003,286.65333333333336,252.88,393.01,308.34,366.42,297.22,277.93,423.3775,349.24,,432.58666666666664,446.04333333333335,271.21500000000003,279.835,284.40999999999997,315.68,343.885,348.605,348.7025,361.74666666666667,329.5675,293.0575,346.33,328.31666666666666,329.315,339.865,357.0233333333333,382.0525,381.15333333333336,428.8,396.14,431.1275,226.38,422.47499999999997,422.4975,422.04,421.475,418.5275,417.02,414.9375,412.2825,410.6525,408.898,408.69,408.85249999999996,401.6075,397.765,392.0625,389.395,386.08666666666664,387.50666666666666,387.9475,391.875,400.0225,407.74,413.585,416.7925,417.005,186.51999999999998,202.82500000000002,275.45,401.4625,378.46999999999997,287.58,325.98,395.995,418.455,454.43,467.38,469.885,401.3025,465.45500000000004,463.0,L8
2014-03-11 22:21:19.920,403.8425,405.8525,410.195,413.54999999999995,416.6125,419.82,421.7525,422.5875,406.06,523.7750000000001,500.08500000000004,478.86499999999995,475.99500000000006,472.17999999999995,467.505,466.865,469.2099999999999,471.04499999999996,475.565,480.56999999999994,481.235,474.1,473.81499999999994,470.42999999999995,463.455,415.578,402.7625,400.41,407.09000000000003,406.9175,433.4475,456.195,449.4583333333333,449.36800000000005,453.0716666666667,450.23,454.22499999999997,455.9766666666667,449.135,439.9583333333333,427.29200000000003,439.1933333333333,438.0316666666667,427.412,423.54200000000003,419.52,419.422,433.2475,384.85,417.10600000000005,429.92600000000004,364.95000000000005,358.975,351.40999999999997,429.7825,332.435,414.6666666666667,334.09499999999997,339.63500000000005,344.855,348.69000000000005,342.115,338.095,327.91499999999996,318.125,288.24,282.43500000000006,252.88,393.01,307.9,366.28,297.22,282.9066666666667,445.90000000000003,349.24,,438.40999999999997,447.93,271.21500000000003,284.11,281.3,311.835,341.625,346.6175,348.15250000000003,359.7266666666667,337.28499999999997,293.83000000000004,338.70000000000005,325.985,391.90333333333336,394.45,353.835,378.79,386.0133333333333,455.95,435.9225,442.09250000000003,341.12,422.07,422.225,421.86249999999995,421.475,417.90999999999997,416.12,414.37750000000005,412.2675,409.79499999999996,403.4075,406.31,406.635,400.46,396.40000000000003,391.4225,388.1875,383.7366666666667,383.1033333333333,386.1675,391.0275,398.33,407.23249999999996,412.88,414.2875,411.5725,191.74999999999997,208.91000000000003,,446.4225,418.11800000000005,279.87,321.58000000000004,391.5,425.3633333333333,458.56,469.4433333333333,470.47333333333336,402.16499999999996,466.7366666666667,464.23333333333335,L8
2014-04-12 22:20:49.109,405.20000000000005,407.0625,411.27250000000004,414.9375,417.70500000000004,421.2825,422.96000000000004,423.815,406.8425,519.89,498.06,480.44,474.51,470.08,465.65,467.07,468.45,470.43,474.18,480.02,479.86,470.43,473.49,469.72,461.32,406.56,403.67499999999995,401.5775,396.30999999999995,407.775,419.08500000000004,443.425,444.91799999999995,445.075,451.822,450.946,453.65,453.854,449.48,441.938,425.9275,442.12,441.486,430.4225,427.3475,424.3975,423.89,435.3066666666667,384.85,442.4475,443.3725,362.17,353.81,346.54,429.795,331.01,414.4533333333334,334.22,340.96,345.16,349.19,342.34,339.66,327.79,318.19,289.86,282.86,249.91,,,368.29499999999996,,292.86,452.72749999999996,353.47,,454.83500000000004,452.44,272.55,288.0475,281.29,308.605,341.33,349.05,350.23499999999996,360.90000000000003,337.14,293.46,338.96,327.2,455.73,448.5466666666667,353.1625,377.7125,380.24333333333334,475.66999999999996,476.66,454.535,378.18666666666667,423.16749999999996,423.635,423.34,422.7525,419.055,417.015,415.91,413.50250000000005,411.86249999999995,403.5,407.8275,408.0,401.985,397.9225,392.7775,389.40749999999997,385.29333333333335,384.51666666666665,387.73,392.28,399.1925,408.71000000000004,413.9375,416.23,412.67499999999995,188.57,199.27,,458.4025,465.19500000000005,280.56666666666666,319.50666666666666,392.31666666666666,428.78,460.1333333333334,469.0566666666667,470.0566666666667,403.405,467.1933333333333,463.8666666666666,L8
2014-05-05 22:26:35.984,403.0200000000001,405.485,409.4050000000001,413.66,415.9150000000001,419.46500000000003,421.23,422.21999999999997,403.13,520.505,498.185,474.13,474.58500000000004,471.46500000000003,466.80499999999995,467.455,470.06,470.65,474.53999999999996,482.29999999999995,479.295,471.34000000000003,472.625,474.84000000000003,465.765,400.02,397.63499999999993,405.98333333333335,400.5,411.67333333333335,421.1766666666667,442.52000000000004,450.445,452.51000000000005,455.25,453.18,451.17249999999996,451.6575,447.2375,435.36499999999995,429.66,435.2475,429.89500000000004,426.4225,421.965,418.46500000000003,416.4575,423.18666666666667,389.45000000000005,435.85,435.39500000000004,367.095,358.52,352.165,420.995,332.385,409.50000000000006,339.53,344.28499999999997,349.47,351.135,346.91499999999996,342.41,331.855,322.005,290.78499999999997,288.925,249.91,,309.94,368.29499999999996,,280.83000000000004,451.40999999999997,,,457.475,453.44,,291.71000000000004,277.34000000000003,297.99,335.615,348.37,345.4,358.885,,292.39,,,517.27,503.51500000000004,344.845,372.895,375.1,475.04999999999995,474.835,443.59000000000003,454.09,421.62,420.90999999999997,420.55999999999995,419.25,417.45000000000005,414.95500000000004,415.13,412.87000000000006,411.905,401.05000000000007,405.225,406.40000000000003,399.78499999999997,395.69500000000005,390.26,386.66999999999996,385.71000000000004,384.44499999999994,385.115,387.41499999999996,392.65,405.885,410.02,411.24,408.90999999999997,188.57,205.945,279.83,457.61,466.01500000000004,277.06000000000006,316.27,398.285,433.78499999999997,463.40000000000003,470.38500000000005,470.01000000000005,399.27,467.4599999999999,464.77,L8
2014-06-22 22:26:41.138,403.0200000000001,418.1366666666667,421.8766666666667,413.66,408.42,420.3833333333334,423.4733333333333,422.21999999999997,403.13,520.505,485.53000000000003,461.0133333333333,462.4533333333334,462.54333333333335,457.8433333333333,457.5833333333333,470.06,470.65,474.53999999999996,482.29999999999995,479.295,471.34000000000003,472.625,474.84000000000003,465.765,400.02,397.63499999999993,405.98333333333335,399.135,410.55499999999995,415.66,438.526,450.445,452.51000000000005,455.25,453.18,451.17249999999996,451.6575,447.2375,435.36499999999995,429.66,435.2475,429.89500000000004,426.4225,421.965,418.46500000000003,416.4575,423.18666666666667,389.45000000000005,435.85,435.39500000000004,367.095,358.52,352.165,420.995,332.385,409.50000000000006,339.53,344.28499999999997,349.47,351.135,346.91499999999996,342.41,331.855,322.005,290.78499999999997,288.925,249.91,,309.94,368.29499999999996,,280.83000000000004,451.40999999999997,,,457.475,453.44,,291.71000000000004,277.34000000000003,297.99,335.615,348.37,345.4,358.885,,292.39,,,517.27,503.51500000000004,344.845,372.895,375.1,475.04999999999995,474.835,443.59000000000003,454.09,419.3066666666667,429.27666666666664,420.55999999999995,419.25,417.45000000000005,414.95500000000004,415.13,412.87000000000006,411.905,401.05000000000007,405.225,406.40000000000003,399.78499999999997,395.69500000000005,390.26,386.66999999999996,385.71000000000004,384.44499999999994,385.115,387.41499999999996,392.65,405.885,410.02,411.24,408.90999999999997,188.57,205.945,279.83,457.61,466.01500000000004,277.06000000000006,316.27,398.285,433.78499999999997,463.40000000000003,470.38500000000005,470.01000000000005,399.27,467.4599999999999,464.77,L8
2014-08-18 22:20:51.886,404.1233333333334,415.9275,419.7875,414.6366666666666,411.225,421.465,423.85999999999996,424.43,403.8033333333333,521.12,479.2650000000001,451.29999999999995,456.42500000000007,458.7750000000001,453.94,452.84000000000003,471.67,470.87,474.9,484.58,478.73,472.25,471.76,479.96,470.21,400.2733333333333,397.61999999999995,403.21500000000003,397.108,409.14399999999995,415.48400000000004,430.546,441.67,444.8125,449.5425,449.2775,448.7725,450.6175,448.8775,439.525,430.38750000000005,439.23249999999996,435.47749999999996,433.72749999999996,430.0825,428.2275,427.14500000000004,427.35,394.05,436.91333333333336,436.58,372.02,363.23,357.79,423.26,333.76,413.59,344.84,347.61,353.78,353.08,351.49,345.16,335.92,325.82,291.71,294.99,,,309.94,381.55999999999995,,280.83000000000004,457.30333333333334,,,459.8033333333333,452.48333333333335,264.92,285.48,274.33,286.40333333333336,338.38000000000005,346.33,343.67,360.25,,292.39,,,517.4699999999999,502.99666666666667,344.54,370.80333333333334,374.05999999999995,473.87999999999994,476.62000000000006,439.34999999999997,450.3533333333333,421.16,427.95,421.8166666666666,421.75,419.3933333333334,416.41333333333336,416.25333333333333,414.5566666666667,414.1833333333334,402.24,406.8233333333333,407.64333333333326,401.22333333333336,395.99,391.2833333333333,387.55,386.78999999999996,385.77,386.6666666666667,388.98,393.81,406.77666666666664,410.81666666666666,411.48,410.00666666666666,,212.62,279.83,459.07666666666665,468.0366666666667,277.06000000000006,316.27,394.5,432.7633333333333,463.20666666666665,470.3033333333333,470.46000000000004,401.02666666666664,469.39000000000004,465.9433333333333,L8
2014-09-19 22:20:54.477,404.4666666666667,416.1725,419.615,414.80999999999995,411.205,421.3075,423.685,424.6166666666666,404.35999999999996,521.12,479.2650000000001,451.29999999999995,456.42500000000007,458.7750000000001,453.94,452.84000000000003,471.67,470.87,474.9,484.58,478.73,472.25,471.76,479.96,470.21,400.21666666666664,397.1366666666667,402.88,397.18999999999994,409.538,415.62600000000003,430.53000000000003,441.55499999999995,444.245,448.8525,449.0225,448.515,450.77750000000003,449.19000000000005,439.8725,430.855,439.33500000000004,435.825,433.90250000000003,430.455,429.325,427.3975,427.1225,394.05,436.3433333333333,435.92,372.02,363.23,357.79,423.50333333333333,333.76,414.9066666666666,344.84,347.61,353.78,353.08,351.49,345.16,335.92,325.82,291.71,294.99,,416.54,309.94,383.47,,268.8,453.35999999999996,,,458.65333333333336,447.37000000000006,263.56,276.4766666666667,272.7366666666667,271.47333333333336,335.0466666666666,342.3066666666667,341.9866666666667,359.12000000000006,339.05,292.65999999999997,369.25,330.44,513.9066666666666,498.62999999999994,344.97,373.1566666666667,375.28000000000003,467.0166666666667,471.8333333333333,424.1933333333333,446.65333333333336,421.255,428.18,421.77,421.5533333333333,419.9766666666667,417.40333333333336,416.0733333333333,414.08,414.2966666666667,403.00666666666666,407.46000000000004,408.3433333333333,401.4866666666667,396.27666666666664,391.91333333333336,387.7633333333333,387.24333333333334,386.65333333333336,387.55999999999995,389.58,394.0833333333333,407.06666666666666,411.1366666666667,411.26666666666665,410.59666666666664,,212.62,298.91999999999996,457.5566666666667,466.84,281.19,316.9,386.68666666666667,427.39333333333326,459.42666666666673,467.1466666666667,469.2266666666667,400.87000000000006,468.08,464.26666666666665,L8
2014-10-12 22:27:11.441,404.83000000000004,419.54333333333335,422.84,414.79999999999995,409.5566666666667,421.6833333333334,424.39000000000004,425.395,404.655,525.4200000000001,479.2650000000001,451.29999999999995,456.42500000000007,464.55333333333334,460.3066666666667,458.32666666666665,471.19,473.255,477.345,485.64,482.17,477.115,474.66499999999996,475.855,466.88,400.05999999999995,396.985,405.81333333333333,400.0625,412.105,417.27250000000004,432.4875,444.72666666666663,453.355,455.2875,454.48,453.58000000000004,454.575,449.42500000000007,438.82,434.6175,438.68250000000006,433.27250000000004,429.635,425.575,423.3475,420.46250000000003,417.57,392.43,437.37,436.395,371.07,363.4,357.525,425.02,334.885,417.9599999999999,340.65,344.665,350.85,352.91499999999996,348.615,343.83000000000004,333.995,322.73,290.705,286.47,,416.54,308.22,391.08000000000004,,268.8,454.575,,,458.44500000000005,444.41,263.56,272.1,269.305,258.74,335.15,338.97,340.42500000000007,359.43500000000006,339.05,290.5833333333333,369.25,330.44,512.13,496.2399999999999,344.745,373.55500000000006,376.14500000000004,465.8800000000001,471.84000000000003,415.04999999999995,443.82000000000005,420.8866666666667,430.2966666666667,422.16499999999996,422.53499999999997,420.725,418.15,416.43,414.53499999999997,414.96000000000004,403.615,407.56500000000005,408.595,401.645,396.30999999999995,392.58000000000004,388.32000000000005,387.985,387.7950000000001,388.91499999999996,390.36,394.73,407.545,411.1,410.85,411.115,211.94,214.155,298.91999999999996,457.6550000000001,467.04999999999995,280.42,318.44,383.05499999999995,426.895,459.1500000000001,467.12,469.65500000000003,401.36500000000007,469.31,464.98,L8
