dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2003-07-23 21:30:14.355,349.3666666666666,339.09999999999997,333.37,353.99666666666667,317.69,374.08500000000004,368.55499999999995,340.3,370.65,364.58500000000004,349.75,301.27,355.0133333333333,359.2833333333333,353.09666666666664,358.4066666666667,356.23,351.55,374.195,224.76499999999993,374.58000000000004,345.0233333333333,345.96500000000003,370.31,375.75,369.095,372.515,359.82,361.92,363.99,337.43499999999995,367.375,380.005,368.355,346.975,370.425,335.71000000000004,362.22,348.03999999999996,337.21,325.225,309.34000000000003,314.33500000000004,307.47,298.46500000000003,,,296.99,,,,461.72,405.07,428.37999999999994,,,,371.955,354.38,328.6,L5
2003-07-30 21:36:33.470,348.7575,338.975,335.895,350.1275,323.73,364.5566666666667,357.03999999999996,337.835,360.18666666666667,352.02,346.845,322.56500000000005,351.9625,355.135,349.625,353.0225,350.6925,348.65999999999997,363.40000000000003,224.76499999999993,359.39000000000004,340.5575,340.44666666666666,357.5933333333333,361.0733333333333,356.1033333333333,358.20666666666665,350.40000000000003,347.67,346.34,329.68,350.07,362.81666666666666,353.81666666666666,339.33666666666664,354.3933333333334,328.83666666666664,345.5133333333333,331.7966666666667,319.4266666666667,307.73,309.34000000000003,314.33500000000004,299.9633333333333,303.05333333333334,334.45,,296.99,365.92,355.8,363.71,461.72,392.005,419.12,,,,359.42333333333335,354.38,328.6,L5
2003-08-15 21:36:48.503,352.898,346.406,342.748,353.46799999999996,334.7925,363.0875,354.95,338.818,356.1675,350.25,347.762,333.78333333333336,353.65999999999997,356.81800000000004,351.828,356.006,352.74,352.02200000000005,364.3775,224.76499999999993,359.85,345.73,345.0925,358.4,358.35,352.085,356.3675,348.28999999999996,344.5325,343.1075,331.65749999999997,347.6925,361.3975,354.485,344.4575,353.81,334.0675,342.8475,328.74,315.60749999999996,308.0475,309.65000000000003,314.2266666666667,305.27750000000003,312.1225,351.56,,316.20500000000004,356.545,349.4,374.79999999999995,461.72,389.7366666666667,419.12,,421.04,363.96,341.7975,354.38,324.36333333333334,L5
2003-08-24 21:30:48.871,347.678,339.986,336.89,345.49799999999993,334.7925,350.5775,343.1825,330.58,343.8,339.49749999999995,336.066,333.185,342.86600000000004,346.35800000000006,341.46999999999997,343.692,342.294,341.81,352.61,256.78999999999996,346.90999999999997,335.11,333.59,345.11749999999995,345.61,339.9625,344.3575,338.63750000000005,333.69,329.0625,318.655,333.7425,347.63,340.5475,333.49,343.08250000000004,323.46,331.21750000000003,317.29,303.34749999999997,291.58250000000004,289.6933333333333,316.1,302.5866666666667,315.99333333333334,337.32666666666665,343.32,333.7033333333333,348.56666666666666,331.6166666666667,368.4533333333333,457.81,385.0475,400.6625,,421.04,363.96,325.2525,319.17,300.71333333333337,L5
2003-10-18 21:37:48.406,343.945,333.86833333333334,329.2583333333334,345.49799999999993,334.7925,350.5775,343.1825,330.58,343.8,339.49749999999995,336.066,333.185,342.86600000000004,346.35800000000006,341.46999999999997,343.692,342.294,341.81,352.61,320.84,346.90999999999997,335.11,333.59,345.11749999999995,345.61,339.9625,344.3575,338.63750000000005,333.69,329.0625,312.11,321.024,337.188,325.418,333.49,343.08250000000004,323.46,331.21750000000003,317.29,303.34749999999997,291.58250000000004,289.6933333333333,316.1,302.5866666666667,315.99333333333334,318.25,303.225,316.95,348.56666666666666,331.6166666666667,368.4533333333333,457.81,385.0475,400.6625,,421.04,363.96,325.2525,319.17,300.71333333333337,L5
2003-11-19 21:38:14.402,339.89666666666665,329.37166666666667,324.56166666666667,340.97166666666664,333.1725,343.968,337.254,327.12166666666667,336.76599999999996,334.258,333.6766666666667,331.392,338.65833333333336,339.28833333333336,335.45666666666665,337.2366666666666,336.0,336.0266666666667,343.122,311.35,337.286,329.76666666666665,327.0175,337.95,339.046,334.184,338.27200000000005,332.834,328.634,324.51800000000003,307.572,314.25166666666667,330.35166666666663,319.67,324.755,332.968,317.385,324.242,312.13,298.26,288.744,284.655,303.50333333333333,295.9825,300.745,299.864,291.26666666666665,312.125,329.7225,297.22,368.4533333333333,457.81,383.84000000000003,401.49,,421.04,363.96,325.2525,319.17,300.71333333333337,L5
2003-11-28 21:32:10.197,337.1171428571428,326.82857142857137,322.99285714285713,327.97166666666664,328.104,329.91999999999996,322.816,317.82,322.37600000000003,321.3,323.4716666666667,327.94,327.22833333333335,325.7866666666667,324.3066666666667,324.14166666666665,322.46166666666664,323.40833333333336,328.852,309.6466666666667,321.592,317.235,320.346,321.792,321.432,318.734,323.54,319.11400000000003,313.61600000000004,309.826,305.7366666666667,301.655,315.26666666666665,308.865,317.31399999999996,314.7,310.77200000000005,307.26599999999996,295.718,284.15999999999997,277.29,274.8225,282.3833333333333,288.70750000000004,294.33,288.99833333333333,284.775,305.098,317.454,271.86800000000005,368.4533333333333,,383.84000000000003,391.8,,421.04,363.96,315.12,294.41,290.675,L5
2003-12-30 21:32:24.694,335.4425,325.4275,322.27375,326.3557142857143,325.6983333333333,327.11999999999995,319.3866666666667,315.82714285714286,319.005,317.045,319.90714285714284,324.77714285714285,323.91857142857145,322.43142857142857,321.34000000000003,320.89,319.29285714285714,321.0442857142857,324.71,308.04,318.675,315.4271428571429,317.43666666666667,317.7733333333333,317.39000000000004,315.4033333333333,319.4583333333333,314.2083333333333,307.74666666666667,305.24,302.46857142857147,300.08,311.3757142857143,306.60571428571427,314.3566666666666,312.8233333333333,308.50666666666666,303.615,292.7416666666667,281.4583333333333,274.395,269.394,273.59749999999997,283.434,286.312,281.28714285714284,279.688,301.21999999999997,312.9633333333333,258.50333333333333,368.4533333333333,,383.84000000000003,391.8,,421.04,363.96,315.12,294.41,290.675,L5
2004-01-15 21:32:26.348,334.1277777777778,323.5422222222222,320.96444444444444,323.12,322.17857142857144,324.1471428571428,317.20285714285717,314.40125,317.10857142857145,314.7271428571429,318.36375,323.01375,322.17125,319.97875,318.82,318.52,317.185,319.24125000000004,321.3171428571428,306.132,315.2685714285714,313.385,315.4942857142857,314.89285714285717,314.5457142857143,313.7542857142857,318.45285714285717,311.9971428571429,305.40000000000003,304.3157142857143,301.145,301.185,310.47249999999997,301.40875,311.0842857142857,308.2885714285714,311.92,303.2914285714286,290.9042857142857,278.58714285714285,270.88714285714286,266.0983333333333,266.46999999999997,278.67833333333334,279.7366666666667,273.7975,275.92833333333334,296.88714285714286,306.8328571428571,250.03,368.4533333333333,,383.84000000000003,391.8,,421.04,363.96,315.12,294.41,290.675,L5
2004-01-22 21:38:40.402,336.4211111111111,324.8175,325.4844444444445,327.1625,325.6257142857143,326.85749999999996,317.20285714285717,319.61125000000004,319.85375,317.21,323.67625,328.4125,324.93125,322.39125,322.3625,321.16285714285715,319.2957142857143,321.34000000000003,321.3171428571428,306.132,315.2685714285714,316.75857142857143,318.85875,316.8925,317.18125000000003,316.47625,318.8325,312.01,307.61875000000003,306.90250000000003,303.7922222222222,303.6244444444444,312.8288888888889,301.40875,311.0842857142857,308.2885714285714,313.8125,306.22375,293.4375,281.125,270.64625,265.9,267.2083333333333,278.85,277.47285714285715,273.7975,278.01714285714286,296.88714285714286,306.8328571428571,250.03,368.4533333333333,,388.218,390.27000000000004,,421.04,363.96,314.165,297.83000000000004,289.68666666666667,L5
2004-04-04 21:33:01.582,328.13571428571424,309.175,312.5314285714286,313.81333333333333,313.32,314.1166666666666,301.994,312.39000000000004,310.78,309.246,313.52000000000004,317.0916666666667,313.0183333333334,307.8666666666667,308.22166666666664,302.29800000000006,300.698,303.238,299.698,297.09800000000007,294.17600000000004,296.98999999999995,308.906,304.826,308.314,308.834,309.95399999999995,300.86799999999994,298.87,300.29400000000004,296.215,294.94166666666666,302.00166666666667,278.195,293.31250000000006,291.415,306.696,298.274,285.97799999999995,274.77799999999996,264.092,259.834,257.848,269.156,254.545,232.585,267.1333333333333,272.465,275.53249999999997,189.512,,,402.985,392.5,,,,311.3,301.25,287.71,L5
2004-06-07 21:34:54.755,334.63800000000003,316.615,322.522,319.00200000000007,318.53200000000004,320.62399999999997,307.79,318.7925,319.7125,316.59749999999997,317.89,322.552,316.944,308.46000000000004,313.448,299.12000000000006,297.53999999999996,303.15000000000003,296.2133333333333,292.46333333333337,291.58666666666664,294.2333333333333,320.9575,313.605,313.66,316.615,315.8125,306.7675,304.18,306.015,305.0875,312.40999999999997,314.7725,270.2566666666667,302.21999999999997,299.16,317.51,307.35,292.1475,279.81,261.5775,258.5925,260.0875,268.79749999999996,255.878,224.5,273.36,278.1425,280.28,194.35666666666665,,,394.595,392.71500000000003,,389.33,,318.81,301.115,278.04999999999995,L5
2004-06-23 21:35:22.995,333.53833333333336,314.704,319.72666666666663,316.35333333333335,316.44166666666666,317.325,304.692,312.746,312.652,309.87,313.8016666666667,319.0,315.125,306.278,309.97166666666664,296.21000000000004,295.0675,300.3125,293.97499999999997,289.655,287.0725,291.16499999999996,310.88800000000003,305.442,303.842,305.502,306.354,294.768,294.068,294.662,296.01599999999996,300.658,303.746,262.435,280.7425,279.265,296.686,288.17600000000004,269.336,279.81,261.5775,258.5925,260.0875,268.79749999999996,255.878,224.5,273.36,278.1425,280.28,194.35666666666665,,,394.595,392.71500000000003,,389.33,,318.81,301.115,278.04999999999995,L5
2004-06-30 21:41:46.478,334.565,313.688,318.59999999999997,314.66,315.74,316.80833333333334,303.582,310.874,310.86600000000004,309.166,312.72499999999997,319.02000000000004,315.125,307.038,309.36833333333334,293.675,293.04,297.7975,290.46999999999997,283.7,281.6275,288.145,305.728,301.602,298.98,300.62800000000004,301.32800000000003,290.878,289.592,291.196,291.46400000000006,296.262,299.194,252.7425,266.7525,261.48749999999995,282.28999999999996,276.674,255.642,283.7633333333333,262.13,262.22999999999996,264.36999999999995,270.95,256.28749999999997,219.54666666666665,278.03333333333336,273.355,289.37,190.17666666666665,,,394.595,392.71500000000003,,389.33,,318.81,301.115,278.04999999999995,L5
2004-07-25 21:36:14.167,332.272,313.91400000000004,311.268,309.544,312.93,310.49799999999993,301.558,301.10249999999996,298.2825,298.04,304.232,312.41600000000005,312.082,302.13250000000005,303.51000000000005,290.8675,290.5675,294.75250000000005,286.745,279.73,277.51250000000005,284.15,288.12,287.1025,282.40500000000003,283.1375,285.6,273.84000000000003,271.33500000000004,269.315,274.5525,275.28249999999997,280.3125,245.25750000000002,248.0075,245.8325,241.66,243.42000000000002,219.74,291.04,267.59,272.36,284.25,278.07,257.19999999999993,216.39666666666668,286.42,270.97749999999996,308.69,185.75666666666666,,,383.46,399.75,,389.33,,326.32,300.98,268.39,L5
2004-08-26 21:36:59.731,331.2383333333333,312.005,309.5733333333333,307.52333333333337,311.0216666666667,307.58166666666665,298.26166666666666,297.35,293.446,293.71,301.46666666666664,309.7366666666667,309.8,300.168,300.23333333333335,289.048,289.15999999999997,292.55600000000004,285.46999999999997,278.964,276.02200000000005,282.994,283.444,282.432,278.512,277.98199999999997,280.87,267.194,265.104,262.92400000000004,270.294,269.376,276.216,243.834,240.956,241.07200000000003,234.942,236.092,213.474,291.04,267.59,272.36,284.25,278.07,257.19999999999993,216.39666666666668,286.42,270.97749999999996,308.69,185.75666666666666,,,383.46,399.75,,389.33,,326.32,300.98,268.39,L5
2004-09-02 21:43:21.489,326.2042857142857,306.14142857142855,304.6842857142857,302.1914285714286,305.0657142857143,300.90714285714284,290.8342857142857,297.35,293.446,284.92,301.46666666666664,309.7366666666667,309.8,294.49833333333333,294.8957142857143,283.1483333333333,283.5083333333333,284.58166666666665,285.46999999999997,278.964,276.02200000000005,282.994,283.444,282.432,278.512,277.98199999999997,280.87,267.194,265.104,262.92400000000004,270.294,269.376,276.216,243.834,240.956,241.07200000000003,234.942,236.092,213.474,291.04,267.59,272.36,284.25,278.07,257.19999999999993,216.39666666666668,286.42,270.97749999999996,308.69,185.75666666666666,,,383.46,399.75,,389.33,,326.32,300.98,268.39,L5
2004-09-18 21:43:46.845,326.2042857142857,306.14142857142855,304.6842857142857,302.1914285714286,305.0657142857143,300.90714285714284,290.8342857142857,297.35,293.446,284.92,301.46666666666664,309.7366666666667,309.8,294.49833333333333,294.8957142857143,283.1483333333333,283.5083333333333,284.58166666666665,285.46999999999997,278.964,276.02200000000005,282.994,283.444,282.432,278.512,277.98199999999997,280.87,267.194,265.104,262.92400000000004,270.294,269.376,276.216,243.834,240.956,241.07200000000003,234.942,236.092,213.474,289.57000000000005,277.80999999999995,276.4,282.975,285.16499999999996,275.90333333333336,216.39666666666668,286.42,270.97749999999996,308.69,185.75666666666666,,,383.46,399.75,,389.33,344.81,341.65999999999997,300.98,281.885,L5
2004-10-20 21:44:28.706,324.82714285714286,304.86285714285714,303.7557142857143,300.0242857142857,302.73285714285714,298.2757142857143,288.50714285714287,293.51,289.58,282.87857142857143,297.9916666666667,306.70166666666665,307.6716666666666,292.45,293.5442857142857,282.20166666666665,282.65666666666664,282.6233333333334,285.538,280.014,276.09,282.396,280.37666666666667,278.34999999999997,274.76500000000004,274.23833333333334,276.635,261.13500000000005,260.36,257.5783333333333,268.0233333333333,266.5016666666666,274.4633333333333,241.388,236.71333333333334,238.66166666666666,232.73499999999999,229.67166666666665,208.36333333333334,289.57000000000005,277.80999999999995,276.4,282.975,285.16499999999996,295.595,216.04000000000002,286.42,274.4033333333333,308.69,182.535,,,383.46,399.75,,389.33,344.81,341.65999999999997,300.98,281.885,L5
2004-12-07 21:45:24.093,320.7042857142857,298.84857142857146,298.26714285714286,293.8757142857143,296.8771428571428,292.1042857142857,279.5514285714286,283.03833333333336,278.4266666666667,272.23999999999995,287.20666666666665,295.62333333333333,298.2783333333333,290.52142857142854,284.87857142857143,281.7642857142857,283.1271428571428,283.3657142857143,285.18666666666667,280.15000000000003,276.34666666666664,281.255,268.90000000000003,267.805,264.67833333333334,260.6766666666667,262.31666666666666,243.50000000000003,244.265,240.77,254.8366666666667,251.29833333333332,262.87333333333333,242.29166666666666,220.6833333333333,224.35500000000002,217.4933333333333,212.5533333333333,191.13666666666666,288.1,288.03,280.44,281.7,292.26,313.31,216.04000000000002,,262.03,308.69,182.535,,,,,,,344.81,357.0,,295.38,L5
2004-12-23 21:45:40.703,322.1385714285714,301.7471428571429,297.02,292.3366666666667,295.3583333333333,290.65000000000003,277.4266666666667,281.93399999999997,277.23,270.4533333333333,285.976,294.5,296.72799999999995,289.34999999999997,283.5933333333333,280.81166666666667,282.37333333333333,281.96000000000004,284.772,279.934,276.91,281.114,268.558,266.808,264.7,260.602,261.076,242.84600000000006,242.394,239.074,253.85800000000003,250.82799999999997,263.52,242.956,221.558,225.31000000000003,218.314,212.76799999999997,193.746,299.275,275.76,271.005,276.095,286.505,293.505,216.04000000000002,,262.03,308.69,182.535,,,378.06,372.95,,,331.0,331.04499999999996,278.06,284.5,L5
2005-01-24 21:46:06.161,316.29833333333335,296.72166666666664,291.554,287.53000000000003,289.308,282.33,268.322,272.90999999999997,268.23,262.104,279.995,285.71000000000004,288.4475,281.96000000000004,276.134,276.312,276.646,276.328,279.73,276.3975,273.18500000000006,273.9175,263.0025,259.63,258.145,250.46,248.96749999999997,227.055,229.3825,225.01000000000002,248.70999999999998,242.14249999999998,263.5625,239.65249999999997,215.1725,222.7225,216.92499999999998,205.4825,188.29999999999998,299.275,275.76,271.005,276.095,286.505,293.505,,,,,,,,378.06,372.95,,,331.0,331.04499999999996,278.06,284.5,L5
2005-02-18 21:40:18.476,315.7728571428571,296.94714285714286,291.5416666666667,288.1566666666667,289.5783333333333,283.7916666666667,270.17833333333334,273.51,269.202,263.7783333333333,280.608,285.634,287.936,282.37833333333333,276.46999999999997,276.46666666666664,275.74833333333333,275.78,276.52200000000005,272.13199999999995,270.69,271.504,260.952,256.678,255.82,250.52200000000002,247.17,227.724,227.68,222.96000000000004,247.89600000000002,241.142,261.256,236.22999999999996,211.996,219.462,215.5,203.91,187.232,299.275,275.76,271.005,276.095,286.505,293.505,,,,,,,,378.06,372.95,,,331.0,331.04499999999996,278.06,284.5,L5
2005-02-25 21:46:35.721,316.2742857142857,298.75857142857143,293.5216666666667,289.94,290.6933333333333,285.455,272.7366666666667,275.68,273.698,266.58,282.54,287.386,289.742,284.75166666666667,279.6466666666667,279.9483333333333,278.77666666666664,277.9433333333333,279.59000000000003,274.43199999999996,275.09,274.76599999999996,267.178,260.274,258.67199999999997,257.22799999999995,243.475,224.5025,224.555,219.36,254.47199999999998,248.42799999999997,265.128,235.75249999999997,211.8075,218.82,222.22200000000004,203.1925,186.9375,299.275,267.2733333333333,260.02,276.095,277.96,279.17,,259.78,,256.9,200.41,,,378.06,372.95,,,331.0,331.04499999999996,278.06,284.5,L5
2005-03-29 21:46:54.602,319.2185714285714,302.08714285714285,296.41,293.88800000000003,294.966,290.374,278.03000000000003,275.68,273.698,270.245,281.50333333333333,287.0116666666667,289.32166666666666,287.91833333333335,282.8383333333333,284.95000000000005,282.98,284.89833333333337,279.71333333333337,274.34666666666664,275.03666666666663,275.4166666666667,267.18833333333333,260.94,258.59,257.71,246.102,226.39600000000002,225.988,221.1,254.43166666666664,247.69333333333336,264.34666666666664,235.42799999999997,210.36399999999998,218.098,221.96666666666667,203.632,187.336,310.45,256.895,249.80999999999997,270.49,270.81,262.1,,259.78,,256.9,200.41,,,378.06,372.95,,,317.19,305.09,278.06,273.62,L5
2005-05-09 21:40:56.205,321.4814285714286,303.6014285714286,298.35,297.88,298.97999999999996,293.75200000000007,281.546,277.30600000000004,275.438,272.12,283.7,288.60833333333335,290.41333333333336,289.12166666666667,284.2583333333333,285.74333333333334,283.42333333333335,285.6233333333334,279.0783333333333,273.9533333333333,275.22,276.0316666666667,266.94,261.22666666666663,259.08,258.63166666666666,248.17,228.032,226.464,220.67200000000003,254.64166666666665,247.1966666666667,263.12166666666667,234.456,208.97200000000004,215.786,220.47833333333332,205.592,189.63400000000001,310.45,256.895,249.80999999999997,270.49,270.81,262.1,202.23,243.70499999999998,249.88,242.08499999999998,198.445,,,378.06,372.95,,,317.19,305.09,278.06,273.62,L5
