dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2005-06-01 21:47:18+00:00,326.145,308.3333333333333,301.742,300.094,301.262,296.682,285.93199999999996,281.3,279.506,278.146,288.502,293.696,295.42400000000004,294.50600000000003,290.15600000000006,289.08166666666665,287.0883333333333,286.93857142857144,280.43,274.8928571428571,275.9857142857143,277.5716666666667,298.0825,263.14166666666665,260.96999999999997,288.03249999999997,249.51800000000003,260.86199999999997,262.842,255.954,277.022,270.956,269.60285714285715,236.60999999999999,335.86,245.308,237.74666666666667,303.25,305.07,310.45,256.895,249.80999999999997,270.49,270.81,262.1,207.27499999999998,243.35333333333332,271.5233333333333,237.01999999999998,198.445,,,,,,,,,278.06,273.62
2005-06-10 21:41:12+00:00,330.40666666666664,314.08,308.706,306.262,307.918,302.46200000000005,296.284,291.66400000000004,283.1375,290.406,298.658,304.988,304.566,305.68,302.11,297.96500000000003,294.2083333333333,293.30571428571426,279.93,273.9033333333333,275.71166666666664,277.976,298.0825,262.77599999999995,260.398,288.03249999999997,250.80250000000004,260.86199999999997,262.842,255.954,277.022,270.956,269.60285714285715,234.57,321.21000000000004,245.308,237.74666666666667,296.49,291.81,296.51,266.33666666666664,249.80999999999997,270.49,270.81,262.1,207.27499999999998,243.35333333333332,271.5233333333333,237.01999999999998,198.445,,,,,,,,,278.06,273.62
2005-06-26 21:41:16+00:00,331.99666666666667,314.4066666666667,312.355,309.3433333333333,312.14,306.31166666666667,299.975,297.365,283.1375,296.81333333333333,304.11833333333334,309.84833333333336,308.84666666666664,310.565,308.1316666666667,303.1614285714286,299.82142857142856,298.24625,279.93,273.9033333333333,275.71166666666664,285.67,279.48999999999995,262.77599999999995,260.398,272.72999999999996,250.80250000000004,249.575,249.9475,244.2075,265.745,257.55500000000006,262.72333333333336,234.57,307.885,228.10249999999996,221.73599999999996,291.59000000000003,284.44,283.11,269.61333333333334,238.05,,260.87,250.5,207.27499999999998,243.35333333333332,271.5233333333333,237.01999999999998,198.445,,,,,,,,,,
2005-07-12 21:41:23+00:00,330.4985714285714,312.8971428571429,310.2357142857143,307.6828571428572,310.8357142857143,305.1,298.6114285714286,295.96999999999997,283.424,295.18857142857144,302.32428571428574,308.3828571428572,307.6228571428572,309.04857142857145,306.46999999999997,301.895,298.445,297.6722222222222,281.19428571428574,274.95571428571424,276.13571428571424,285.45,277.0375,263.585,261.8233333333333,270.6975,254.372,249.11599999999999,249.89000000000001,242.872,265.348,257.04400000000004,262.72333333333336,234.57,307.885,228.10249999999996,221.73599999999996,291.59000000000003,284.44,283.11,269.61333333333334,238.05,,260.87,250.5,207.27499999999998,243.35333333333332,271.5233333333333,237.01999999999998,198.445,,,,,,,,,,
2005-08-13 21:41:41+00:00,329.015,310.98875,308.17625,305.7625,308.59999999999997,303.22,296.58500000000004,293.815,282.24333333333334,292.8825,300.58625,306.21500000000003,306.18125,306.7975,304.50125,300.2166666666667,296.56333333333333,298.0188888888889,282.8357142857143,276.0285714285714,276.7257142857143,287.4085714285714,273.86400000000003,265.075,262.81333333333333,267.416,259.38800000000003,246.20000000000002,247.22500000000002,240.10500000000002,265.06,255.53833333333333,262.545,234.42399999999998,307.885,225.48999999999995,222.142,291.59000000000003,284.44,283.11,269.61333333333334,238.05,,260.87,250.5,206.0233333333333,240.7425,268.87,237.5575,192.22333333333333,,,,,,,,,,
2005-08-29 21:41:46+00:00,330.2914285714286,310.04285714285714,308.19571428571425,306.0028571428571,309.5385714285714,303.7085714285714,297.1685714285714,295.0214285714286,280.448,293.90142857142854,302.0057142857143,307.98857142857145,307.9485714285714,308.89428571428573,305.8128571428571,300.935,297.6225,299.61125,283.175,276.69166666666666,275.97499999999997,288.62666666666667,267.27000000000004,265.01599999999996,262.76800000000003,261.488,264.66600000000005,239.25166666666667,239.26166666666666,232.60500000000002,261.81666666666666,248.76,259.992,236.86599999999999,307.885,215.5,217.755,291.59000000000003,284.44,283.11,279.27,,,,,206.0233333333333,234.39666666666668,257.87333333333333,231.11,188.13,,,,,,,,,,
2005-09-21 21:47:59+00:00,331.3625,312.46500000000003,308.19571428571425,306.0028571428571,312.94124999999997,303.7085714285714,297.1685714285714,295.0214285714286,280.448,293.90142857142854,302.0057142857143,311.9425,311.635,311.62375000000003,308.93125000000003,304.65444444444444,297.6225,299.61125,283.175,276.69166666666666,275.97499999999997,288.62666666666667,267.27000000000004,265.01599999999996,262.76800000000003,261.488,264.66600000000005,239.25166666666667,239.26166666666666,232.60500000000002,261.81666666666666,248.76,259.992,236.86599999999999,306.64,215.5,217.755,297.92,289.8966666666667,286.16333333333336,283.33666666666664,,302.19,,,206.0233333333333,234.39666666666668,269.9175,231.11,188.13,,,,,,372.49,,239.81,298.79,274.21
2005-11-08 21:48:04+00:00,330.3525,310.545,306.09285714285716,303.3985714285714,310.87249999999995,302.2128571428571,294.6914285714285,294.11857142857144,279.662,292.44,300.8957142857143,312.23125,311.38625,311.26625,308.6675,307.44875,300.5814285714286,302.13,284.554,276.446,276.428,287.68666666666667,264.91600000000005,263.568,261.74,261.07800000000003,265.27200000000005,241.26,242.41199999999998,236.26999999999998,265.826,252.006,263.86,240.6,306.64,219.665,215.9675,297.92,289.8966666666667,286.16333333333336,283.33666666666664,,302.19,,,211.5633333333333,239.38333333333333,275.4225,235.74666666666667,180.99,,,,,,372.49,,239.81,298.79,274.21
2006-02-12 21:50:20+00:00,323.6675,301.63,292.05,291.13,303.15749999999997,289.24,280.68333333333334,278.78999999999996,276.01,274.43333333333334,286.71999999999997,307.21250000000003,307.2125,304.2675,300.03499999999997,300.95500000000004,286.29,288.09666666666664,279.61999999999995,272.42333333333335,274.19666666666666,274.40333333333336,261.3666666666667,259.5566666666667,256.52666666666664,259.59,262.1566666666667,241.23333333333335,242.88333333333333,240.60000000000002,265.3433333333333,249.89333333333332,265.09999999999997,238.77666666666667,304.15,218.04666666666665,212.42999999999998,310.58,300.81,292.27,291.47,,302.19,,,214.5,238.945,278.0733333333333,241.76,182.39,,,,,,372.49,,239.81,298.79,274.21
2006-02-28 21:50:40+00:00,323.92499999999995,305.40250000000003,297.21,296.26666666666665,305.3025,293.25333333333333,286.1766666666667,285.21,283.92333333333335,284.8566666666667,292.9066666666667,312.22,312.05499999999995,307.84250000000003,307.335,310.0825,295.77666666666664,297.75,290.18,284.4533333333333,284.1566666666667,283.24666666666667,272.3866666666667,274.71333333333337,254.45,258.76,260.05,243.49,248.72999999999996,245.12,276.8566666666666,269.69666666666666,278.1033333333333,255.38666666666666,286.47,238.87666666666667,231.52,290.32,283.87,276.15,272.81,241.06,283.24,235.57,268.08,214.5,238.945,278.0733333333333,241.76,182.39,,,,,,372.49,,239.81,298.79,274.21
2006-06-13 21:46:13+00:00,327.65333333333336,315.2866666666667,313.93,310.01666666666665,307.72999999999996,307.7733333333333,301.4,301.0166666666667,298.61999999999995,302.46333333333337,308.28333333333336,315.2866666666667,320.62666666666667,317.1166666666666,317.62333333333333,319.80333333333334,311.57666666666665,309.2966666666667,304.34,300.09,301.2633333333334,301.2133333333333,294.30333333333334,292.93,255.86,259.45,260.46,243.2,250.23,247.75,292.4866666666667,286.2766666666667,289.7266666666667,271.52666666666664,281.095,257.8833333333334,252.02,270.06,266.93,260.03,254.15,241.06,264.29,235.57,268.08,210.15,235.3,256.27,242.34,182.58,,,,,,,,,,
2006-07-22 21:52:58+00:00,334.715,321.8225,319.815,318.0525,316.55499999999995,315.1925,310.945,310.64250000000004,310.7,312.90250000000003,318.9575,323.23,327.2425,325.94,327.61,327.56,322.03,322.275,315.865,312.945,313.20500000000004,312.305,307.32,301.96500000000003,255.86,259.45,260.46,243.2,250.23,247.75,303.31,297.015,300.1425,284.8075,294.3966666666667,271.94,267.13750000000005,286.565,281.71500000000003,260.03,254.15,241.06,264.29,235.57,268.08,210.15,235.3,256.27,242.34,182.58,,,,,,,,,,
2006-08-23 21:53:23+00:00,338.38499999999993,323.84000000000003,322.235,319.71000000000004,318.315,325.36999999999995,320.99,322.0166666666667,322.74666666666667,326.52000000000004,330.71999999999997,333.5733333333334,338.23333333333335,325.8525,340.41,340.25,335.0466666666666,334.1166666666666,329.15333333333336,326.49666666666667,326.7033333333334,325.1566666666667,321.18333333333334,315.81666666666666,251.14,253.97,262.88,230.57,242.25,228.83,318.0933333333333,313.51,311.81666666666666,301.81666666666666,294.3966666666667,291.3666666666666,285.53000000000003,286.565,281.71500000000003,260.03,254.15,241.06,264.29,235.57,268.08,,,,,,,,,,,,,,,
2006-09-17 21:47:31+00:00,338.145,321.0775,318.935,316.39250000000004,315.1175,334.895,331.20000000000005,331.5300000000001,333.025,334.345,341.94499999999994,342.0300000000001,347.915,320.7375,353.14500000000004,349.40500000000003,345.905,344.43999999999994,338.59000000000003,336.49,339.345,336.255,333.79499999999996,320.37500000000006,253.70999999999998,257.27,262.38,236.625,244.28,231.38,326.53,319.80499999999995,320.265,310.43500000000006,307.20000000000005,301.275,293.7650000000001,303.07,296.5,,,,,,,212.04,235.55,,243.27,168.39,,,,,,,,,,
2006-10-10 21:53:56+00:00,337.492,321.288,319.81,317.904,317.756,332.95,329.2066666666667,329.93666666666667,331.4733333333333,333.65000000000003,340.8666666666666,342.1233333333334,346.5466666666666,322.32,344.97,342.8433333333333,340.5233333333333,339.06333333333333,335.41333333333336,331.73333333333335,333.65,330.99333333333334,329.99333333333334,321.46333333333337,253.70999999999998,257.27,262.38,236.625,244.28,231.38,324.15333333333325,318.86,318.99666666666667,307.51666666666665,304.8766666666667,296.81666666666666,290.47,294.93,294.195,291.91,294.39,292.45,311.19,,,212.04,235.55,,243.27,168.39,439.73,,,,359.52,240.98,206.77,274.65,281.03,280.7
2006-11-27 21:54:23+00:00,336.03,320.65166666666664,319.7233333333333,318.3966666666667,318.255,329.5875,327.52250000000004,328.55,329.725,332.52750000000003,338.88,340.64750000000004,343.3,324.32,341.9975,340.125,338.78999999999996,338.40749999999997,330.885,328.245,329.6225,326.355,326.305,318.4475,253.70999999999998,257.27,262.38,236.625,244.28,231.38,328.06499999999994,324.1975,323.3875,312.4475,305.4525,296.7175,289.59250000000003,292.3,292.8933333333334,286.345,289.27,295.54499999999996,319.725,,,212.04,235.55,,243.27,168.39,439.73,,,,359.52,240.98,206.77,292.335,300.575,300.39
2006-12-06 21:48:41+00:00,338.36571428571426,323.9357142857143,323.3614285714285,322.04285714285714,321.99142857142857,332.49,329.338,332.14,332.87,336.552,342.146,344.596,345.312,328.7685714285714,344.54,343.274,342.166,341.378,335.72400000000005,331.182,331.698,328.352,328.392,321.294,253.70999999999998,257.27,262.38,236.625,244.28,231.38,332.52599999999995,329.668,328.864,318.28000000000003,311.07800000000003,304.146,289.59250000000003,300.08000000000004,299.8625,296.46666666666664,299.1933333333333,307.49666666666667,331.03333333333336,,,212.04,235.55,,243.27,168.39,439.73,,486.24,441.5,366.255,240.98,206.77,307.4066666666667,314.5833333333333,300.39
2006-12-13 21:54:55+00:00,336.43333333333334,320.3116666666667,320.36499999999995,320.71833333333336,320.61333333333334,332.52750000000003,330.9675,334.28999999999996,336.31,339.5725,344.45500000000004,346.495,344.455,325.8733333333334,343.495,342.0975,343.10249999999996,344.80499999999995,337.97,333.61,332.2075,328.7075,330.185,323.6975,253.70999999999998,257.27,262.38,236.625,244.28,231.38,336.3375,334.49,333.79499999999996,323.795,315.4975,308.0725,294.4433333333334,300.08000000000004,299.8625,296.46666666666664,299.1933333333333,323.2725,331.03333333333336,,,212.04,235.55,,243.27,168.39,439.73,,486.24,441.5,355.8066666666667,248.96499999999997,214.73000000000002,321.66999999999996,314.5833333333333,300.39
2007-01-30 21:54:48+00:00,332.54,311.74666666666667,312.43,312.51666666666665,312.1066666666667,319.25,313.99,332.5466666666667,332.76666666666665,338.0233333333333,342.28000000000003,330.62500000000006,343.57666666666665,320.56600000000003,338.80333333333334,339.1866666666667,339.67333333333335,339.33666666666664,333.81333333333333,327.6433333333334,326.6,323.0833333333333,324.79,321.9066666666667,253.14333333333332,256.50666666666666,257.4733333333333,233.23333333333335,241.08333333333334,229.94333333333336,336.5233333333333,336.2433333333334,334.59666666666664,323.51000000000005,313.66333333333336,306.06,285.4200000000001,299.0833333333334,300.98333333333335,296.46666666666664,299.1933333333333,323.2725,331.03333333333336,,,207.605,234.53500000000003,254.42,243.27,171.01999999999998,439.73,,486.24,441.5,355.8066666666667,248.96499999999997,214.73000000000002,321.66999999999996,314.5833333333333,300.39
2007-02-08 21:48:38+00:00,332.54,308.0942857142857,308.57428571428574,308.69428571428574,309.1171428571429,313.554,307.3,332.5466666666667,332.76666666666665,338.0233333333333,342.28000000000003,323.612,343.57666666666665,320.56600000000003,338.80333333333334,339.1866666666667,339.67333333333335,339.33666666666664,333.81333333333333,327.6433333333334,326.6,323.0833333333333,324.79,321.9066666666667,252.2225,256.65,256.3575,233.4375,242.4025,231.435,336.5233333333333,336.2433333333334,334.59666666666664,323.51000000000005,313.66333333333336,306.06,285.4200000000001,299.0833333333334,300.98333333333335,296.46666666666664,299.1933333333333,323.2725,331.03333333333336,,,205.3166666666667,232.10333333333335,252.49,243.84,174.45000000000002,439.73,,486.24,441.5,355.8066666666667,248.96499999999997,214.73000000000002,321.66999999999996,314.5833333333333,300.39
2007-02-15 21:54:49+00:00,334.66833333333335,309.97875,309.59875,309.825,310.53125,314.935,308.61833333333334,329.495,330.1225,334.065,338.785,324.5733333333333,341.08500000000004,322.33166666666665,338.63,338.245,337.7325,336.97499999999997,332.5125,328.665,327.0375,322.59749999999997,326.22,321.135,266.668,269.066,271.408,250.956,258.204,249.712,333.94,331.575,331.915,320.8175,312.8175,305.70000000000005,289.40333333333336,297.74,298.49,293.8975,296.62,318.17600000000004,328.9575,,,205.3166666666667,232.10333333333335,252.49,243.84,174.45000000000002,405.73,,486.24,441.5,343.205,259.43333333333334,231.32000000000002,312.56,312.82,300.39
2011-01-25 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.68,263.86,260.37,256.61,,,,,,,,,,,,,,
2011-03-07 21:43:36+00:00,344.89,334.81,338.29,338.24,340.88,340.91,344.48,338.51,340.34,341.53,355.9,353.01,346.05,346.22,344.19,342.86,343.03,350.37,345.72,340.1,337.56,333.11,349.22,330.88,329.2,324.64,329.84,328.68,321.97,318.4,319.14,317.33,311.91,309.33,302.57,300.6,306.22,314.96,315.51,313.77,305.41,298.74,286.305,274.44,272.49,273.415,,339.2,,,374.87,,409.47,426.76,,,,259.44,315.75,306.24
2011-10-24 21:47:48+00:00,314.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31 21:55:43+00:00,346.04,327.87,325.04,323.2,325.1,323.87,313.97,312.31,312.11,311.26,322.19,328.41,327.51,325.9,324.33,319.97,319.11,317.74,313.12,311.13,314.57,320.83,311.87,305.9,303.24,303.03,308.53,295.87,295.87,289.47,295.94,290.71,299.46,286.96,276.77,273.26,275.77,281.65,,,,,,,,,,,,,,,,,,,,,,
2013-06-23 22:01:46+00:00,361.92,327.87,325.04,323.2,325.1,323.87,342.17,312.31,312.11,311.26,322.19,328.41,327.51,325.9,324.33,319.97,319.11,317.74,313.12,311.13,314.57,320.83,311.87,305.9,303.24,303.03,308.53,295.87,295.87,289.47,295.94,290.71,299.46,286.96,276.77,273.26,275.77,281.65,340.52,348.49,,,,,,,,,,,,,,,,,,,,
2013-07-25 22:01:49+00:00,358.55333333333334,328.46000000000004,323.44,323.57,326.635,323.435,343.94000000000005,314.095,311.75,311.13,322.005,327.59000000000003,332.705,326.085,324.485,319.175,317.275,316.5,312.135,310.315,313.81,321.445,312.475,307.54999999999995,305.69,302.735,307.58,296.345,294.565,290.29,293.66499999999996,290.67999999999995,297.96500000000003,290.37,277.41999999999996,275.655,274.54499999999996,281.515,309.46500000000003,348.49,,,,,249.41,257.42,265.11,,,,,,,,,,,,,
2013-08-19 21:55:42+00:00,355.28,328.8533333333333,325.43333333333334,324.40333333333336,326.6333333333334,324.12,337.51750000000004,315.7733333333333,314.8533333333333,314.18333333333334,323.56,328.8,331.94666666666666,326.83,325.90333333333336,321.8333333333333,319.99333333333334,319.57,315.37333333333333,313.93333333333334,316.18333333333334,321.95666666666665,315.46999999999997,310.3933333333333,308.81333333333333,306.26,309.6333333333333,300.99333333333334,296.58666666666664,293.6666666666667,296.51666666666665,294.05,299.3066666666667,291.3533333333333,280.51666666666665,279.57,280.06,286.78999999999996,305.56666666666666,322.12,306.02,303.6,278.86,268.54,249.41,257.42,283.65999999999997,,,,,,,,,,,,,
2013-10-06 21:55:33+00:00,354.64,333.895,331.76,330.7525,333.605,330.8,338.36,324.94,324.6575,323.8375,332.875,336.2225,338.24,335.4375,332.795,329.85,328.2675,329.395,325.84749999999997,322.51,323.7825,327.9275,323.8675,318.5225,317.3925,315.505,317.185,310.4975,304.58,301.33500000000004,303.7375,304.73249999999996,305.6575,298.09499999999997,289.5025,289.6175,289.79999999999995,296.13,312.3975,324.14000000000004,316.30499999999995,314.295,278.86,268.54,249.41,257.42,283.65999999999997,323.3,281.86,312.29,279.18,,417.2,,,,251.31,237.44,209.91,
2013-10-29 22:01:34+00:00,352.02,332.048,329.524,328.318,330.67600000000004,327.56399999999996,333.75333333333333,324.94,324.6575,320.778,329.732,333.796,334.852,335.4375,330.90999999999997,327.944,326.088,326.82399999999996,324.44,321.666,322.2,326.104,321.866,317.02799999999996,315.4,313.76599999999996,315.168,307.87600000000003,302.352,299.174,301.98,302.146,304.56399999999996,296.296,287.98400000000004,288.634,289.46999999999997,295.216,312.3975,312.74,316.30499999999995,314.295,271.72,263.795,269.19,272.31,283.65999999999997,318.3,299.725,305.82500000000005,279.18,,417.2,,,,251.31,237.44,209.91,
2013-11-14 22:01:33+00:00,350.04,330.52833333333336,328.62833333333333,327.7083333333333,330.125,327.0316666666667,332.35857142857145,324.94,324.6575,325.2583333333334,332.1566666666667,334.86833333333334,334.852,341.858,330.8533333333333,328.8016666666667,327.1116666666667,327.08,325.43,322.68833333333333,322.6666666666667,326.09999999999997,322.22166666666664,317.56333333333333,316.16833333333335,314.73499999999996,315.77,308.7733333333333,303.685,300.1516666666667,302.83166666666665,302.3933333333333,305.2083333333333,301.75,290.60833333333335,289.9883333333333,291.71166666666664,302.33166666666665,317.48400000000004,313.354,324.1933333333333,312.26666666666665,271.72,263.795,269.19,272.31,283.65999999999997,318.3,299.725,305.82500000000005,279.18,,417.2,,279.47,,251.31,219.635,222.79500000000002,
2013-12-09 21:55:16+00:00,351.74000000000007,334.4066666666667,332.81,332.84166666666664,335.80333333333334,333.065,337.7628571428572,335.29,335.98,333.32666666666665,338.7316666666666,341.05,342.174,349.34399999999994,337.28833333333336,336.30833333333334,334.0233333333333,334.50166666666667,333.5683333333333,330.89,329.83833333333337,332.595,329.3283333333333,325.63,324.37666666666667,322.675,323.56333333333333,317.08833333333337,311.31666666666666,308.29,309.5416666666667,309.2733333333333,311.40166666666664,308.3616666666666,299.1033333333333,298.12666666666667,299.6483333333333,310.17333333333335,319.755,316.27000000000004,326.03999999999996,317.22,271.72,263.795,269.19,272.31,283.65999999999997,318.3,299.725,305.82500000000005,279.18,445.51,420.39,,285.05,280.57,249.89499999999998,228.08333333333334,223.82000000000002,284.26
2014-01-10 21:54:55+00:00,346.1471428571428,332.83,331.2528571428571,331.1471428571428,334.15857142857146,331.2842857142858,329.98285714285714,331.51,332.084,331.2842857142858,336.5642857142857,339.0,339.675,345.26,335.61,334.74571428571426,332.6928571428571,333.13571428571424,332.17857142857144,329.6171428571428,328.50857142857143,331.0142857142857,328.0914285714286,324.2157142857142,323.1771428571428,321.6271428571428,322.34999999999997,315.8971428571429,310.25428571428574,307.1557142857143,308.5885714285714,307.8957142857143,310.24142857142857,306.5285714285714,298.13571428571424,297.06857142857143,299.10571428571427,308.76000000000005,312.95166666666665,308.335,321.22799999999995,319.31,272.0233333333333,271.66,285.46999999999997,272.31,283.65999999999997,319.75,299.725,305.24,276.51,445.51,380.6933333333333,,278.0,280.57,249.89499999999998,228.08333333333334,223.82000000000002,284.26
