dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2020-05-25 22:00:06.436000,L8,,,,,297.47,312.50,339.23,326.82,286.92,281.30,261.75,,,,290.64,310.28,318.48,313.97,313.59,319.27,290.56,314.09,319.35,299.92,309.75,308.46,316.32,,,,,,,273.31,325.32,325.63,294.58,263.15,256.79,266.99,272.78,264.15,292.61,258.29,265.14,263.97,262.90,270.56,256.27,265.01,,,,,,227.25,237.12,297.67,287.09,281.90,288.94,285.12,345.74,281.06,370.51,353.54,348.80,297.08,290.72,303.70,308.53,301.73,311.33,304.34,302.64,267.06,272.78,262.28
2020-06-10 22:00:15.501000,L8,,,,,,,,,,,,,,,,,,,,,,,,255.64,303.88,301.62,255.24,,,,,,,,,,,,,,,,,229.19,229.44,227.83,237.70,227.94,224.57,,,,,,,,,,,,,,,,,,,,,,,,,300.20,265.11,,,227.45
2020-07-28 22:00:35.385000,L8,,,,,317.90,319.54,341.68,321.51,303.46,283.51,270.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04 22:06:47.638000,L8,290.39,335.56,344.30,341.07,334.65,382.71,384.23,384.41,380.93,360.76,286.24,,278.29,302.93,358.51,357.75,358.24,367.63,357.39,353.52,310.41,345.40,352.46,329.47,344.99,355.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.97,,,,
2020-08-29 22:00:47.583000,L8,,,,291.59,328.23,347.86,351.92,343.90,323.16,297.21,275.76,,271.43,280.84,318.43,323.81,332.14,335.36,329.73,339.01,302.59,329.72,338.00,322.08,336.30,337.84,372.28,370.78,362.75,359.14,362.30,357.19,349.60,348.09,353.39,348.15,354.01,346.66,341.05,359.76,291.82,,,,,,,,,,,,329.52,334.14,269.57,284.54,334.35,,,,,381.98,377.40,378.13,385.42,381.34,387.32,391.94,,,375.11,335.14,374.69,341.91,354.34,,,
2020-10-07 22:07:09.706000,L8,,,,275.31,296.56,319.31,335.45,333.24,322.63,,,,268.77,280.84,318.84,322.94,319.26,337.51,312.94,316.19,309.30,333.94,346.41,326.90,330.71,339.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.68,366.59,,,
2021-01-04 22:00:54.521000,L8,401.38,336.34,360.31,355.42,344.81,392.61,398.24,,,368.13,293.94,272.68,291.99,350.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:07:02.161000,L8,282.66,313.15,339.55,298.76,328.98,353.60,368.49,353.52,335.48,295.54,282.99,,278.46,289.33,331.59,333.06,339.03,341.64,331.25,345.68,301.74,337.29,343.80,324.95,338.43,344.64,373.83,366.29,365.26,355.38,366.43,356.76,350.35,348.48,349.03,349.07,349.21,349.75,356.09,355.79,358.93,353.96,356.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.16,358.47,341.73,339.47,341.87
2021-02-12 22:06:55.266000,L8,,,,297.50,328.56,343.63,358.05,344.10,323.65,292.16,282.20,,274.97,282.64,325.20,328.97,333.48,336.81,325.39,340.03,299.21,329.61,336.76,320.26,333.40,338.54,364.97,362.42,356.68,347.50,353.25,348.18,343.33,337.88,341.84,342.91,341.15,343.71,349.17,348.52,354.50,349.87,348.83,334.65,336.97,333.55,325.99,327.12,324.49,326.68,317.57,329.60,324.86,329.63,331.74,335.78,,,,,,376.13,375.17,375.57,386.46,380.66,388.96,387.44,391.13,,,,,343.80,350.75,338.10,334.93,336.33
2021-03-16 22:06:39.830000,L8,284.05,325.05,344.25,301.84,330.74,361.55,369.48,355.38,332.82,301.11,283.05,,277.37,293.69,333.58,333.28,341.32,342.51,333.90,341.79,301.76,336.09,342.28,324.98,340.98,345.35,374.43,368.10,362.51,350.89,360.37,354.34,348.23,345.40,348.25,346.61,348.90,353.36,357.67,358.78,361.28,361.42,357.97,,,,,,,,,,,,,,,,,,,376.90,377.65,377.87,388.61,386.70,389.60,393.88,393.15,,,,,350.12,362.81,348.98,343.02,344.64
2021-03-25 22:00:27.214000,L8,392.43,334.92,353.52,329.94,335.80,381.78,391.39,393.68,386.21,320.92,286.49,252.44,283.07,335.68,371.03,370.23,367.33,368.07,364.69,367.30,317.57,350.27,355.18,336.15,353.16,363.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:06:20.673000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.45,278.87,270.63,286.96,312.17,,,,,
2021-05-12 22:00:12.785000,L8,280.99,324.16,342.21,298.51,332.07,359.07,356.84,346.62,324.03,301.39,280.43,,270.70,285.26,330.76,326.30,335.83,338.93,328.37,339.30,302.39,333.13,340.09,326.13,334.78,341.04,376.51,370.59,361.15,351.43,357.60,353.70,346.62,345.23,346.97,344.00,347.07,354.15,355.49,355.48,361.03,363.13,354.62,266.40,277.08,272.74,267.52,261.21,267.15,258.25,258.02,247.54,241.34,235.86,234.80,234.38,236.94,244.86,252.44,265.93,274.40,278.32,269.39,274.76,387.90,383.10,385.65,383.99,379.85,295.19,304.86,310.87,317.22,345.18,361.52,348.98,272.11,271.33
2021-05-19 22:06:28.157000,L8,332.85,336.08,364.67,400.43,395.88,386.23,393.73,391.02,385.41,362.47,288.86,264.33,280.79,336.06,367.01,371.91,373.63,372.01,367.43,367.29,363.74,368.64,371.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.18,327.12,322.05,330.25,331.13,,,,,
2021-07-31 22:00:42.563000,L8,284.06,300.89,336.54,294.63,330.15,359.52,370.86,353.98,350.63,297.33,276.79,,277.79,274.97,348.10,340.14,352.59,366.77,366.44,357.80,302.77,354.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.35,348.70,338.85,346.22,344.34,342.79,375.88,,375.37,385.44,364.46,339.23,364.73,374.36,,,,,,
2021-08-23 22:07:01.159000,L8,292.11,334.83,347.57,327.25,338.55,372.29,378.07,367.36,358.98,311.14,287.93,,278.57,301.20,352.01,334.50,346.77,350.92,342.85,350.16,312.40,341.61,357.61,331.65,347.11,361.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.90,319.99,317.59,335.28,339.36,348.66,359.23,,,,
2021-09-01 22:00:53.143000,L8,387.62,334.34,351.15,347.11,338.70,380.17,385.72,379.55,377.65,318.12,291.41,254.50,281.25,304.08,361.96,337.77,359.55,368.02,356.68,358.13,316.65,354.07,368.18,339.49,351.71,364.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.73,,,,
2021-09-08 22:07:05.910000,L8,,,,,,,,,,,,303.86,283.12,316.57,347.17,,,,,336.60,316.09,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17 22:00:56.658000,L8,294.07,333.25,348.80,345.45,334.32,374.41,384.28,,,,,,283.36,306.81,355.81,334.14,355.56,363.26,354.30,358.49,314.46,351.24,362.32,334.32,352.17,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.12,,,,
2021-09-24 22:07:08.765000,L8,289.40,330.79,350.68,305.65,333.33,371.95,369.12,360.24,338.64,306.27,289.29,,284.72,305.12,342.72,334.91,345.26,347.02,341.96,352.18,314.49,343.37,350.04,329.48,343.18,348.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,,,,
2021-12-21 22:07:07.162000,L9,,,,,295.04,305.19,341.38,322.81,289.13,272.10,261.50,,264.44,271.40,301.03,313.64,321.83,320.42,311.55,324.76,283.03,319.91,327.92,304.08,321.16,326.14,354.33,350.10,342.38,339.98,343.66,341.15,329.45,322.00,329.60,325.03,277.24,279.43,262.36,266.70,295.17,256.47,274.83,319.16,318.18,315.04,292.11,279.18,280.69,258.88,261.43,256.54,254.44,278.69,254.61,294.44,271.84,327.01,339.38,341.28,356.36,361.48,359.60,353.30,371.85,366.92,367.36,337.48,358.21,351.69,349.00,354.85,369.88,328.87,333.79,321.84,312.65,309.98
2021-12-22 22:00:57.791000,L8,295.20,322.79,351.97,309.42,338.25,375.57,385.25,374.31,340.93,305.29,285.05,,289.42,317.24,371.56,345.03,353.78,368.47,356.82,356.05,324.56,349.31,357.17,338.97,350.34,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.06,,,,
2021-12-30 22:00:56.398000,L9,290.26,320.44,343.97,301.61,334.76,363.70,371.07,354.30,337.95,300.20,283.16,,284.02,300.27,341.00,334.70,346.05,345.00,338.04,348.51,310.26,340.93,345.55,329.89,343.26,348.24,,,371.75,363.95,371.36,362.25,356.11,351.56,356.76,354.88,359.05,,,350.75,350.72,354.95,348.74,,335.69,330.19,315.03,292.43,308.83,295.53,284.17,317.55,291.90,310.49,325.19,333.93,,,,,,,,,,,,,,,,,,353.08,,352.82,346.51,347.04
2022-01-06 22:07:05.874000,L9,399.39,332.49,356.63,351.54,343.77,385.93,394.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07 22:00:53.698000,L8,360.76,331.38,353.56,336.86,341.92,380.24,394.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:07:03.358000,L8,292.33,324.51,343.18,298.47,337.28,366.28,372.43,351.38,337.38,299.37,285.88,,282.85,294.61,340.52,335.63,342.03,344.92,337.84,346.35,306.78,340.00,344.87,328.36,341.30,346.00,,374.48,366.69,358.90,365.86,360.25,355.10,350.04,353.64,353.03,352.52,357.48,362.62,363.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.61,,,,
2022-01-15 22:00:53.737000,L9,292.60,304.38,342.60,302.08,338.87,368.84,374.42,354.14,338.83,302.13,285.77,,286.94,302.58,345.20,338.17,344.95,347.29,340.47,347.05,315.25,343.19,345.83,333.61,343.88,348.04,,,371.94,360.30,369.68,362.22,357.73,354.40,358.33,356.28,353.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.20,,,,
2022-01-22 22:07:06.135000,L9,400.34,333.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30 22:06:58.274000,L8,286.87,295.22,338.48,299.11,331.14,349.95,356.92,342.84,326.69,295.01,282.51,,276.49,284.24,333.76,328.50,336.35,339.74,330.80,340.15,301.15,334.85,341.06,323.21,335.49,340.22,,369.84,362.32,354.05,360.65,354.57,348.24,343.99,346.56,347.80,346.37,351.26,354.29,354.21,359.10,354.99,354.15,,,,,326.28,324.63,326.91,322.64,328.82,326.28,331.20,335.56,340.11,,,,,,,,,,,,,,,,,,343.29,352.98,345.01,338.20,338.18
2022-02-16 22:00:50.156000,L9,286.08,294.88,337.10,296.99,332.39,341.19,356.61,341.47,327.86,296.30,281.83,,275.60,290.90,331.47,330.13,337.22,340.63,331.50,339.19,304.10,333.35,341.34,326.05,337.32,342.83,,,368.77,355.46,365.15,358.79,351.32,345.63,349.08,349.19,348.52,355.47,,358.01,360.35,360.75,356.32,,,,,326.57,323.21,326.90,318.83,329.36,324.36,330.66,334.37,337.84,,,,,,,,,,,,,,,,,,344.47,,345.82,332.97,342.13
2022-02-23 22:06:56.000000,L9,318.61,334.00,352.22,339.35,342.73,381.39,392.38,,,,,,,,,,,374.09,368.09,367.73,322.65,362.78,370.40,341.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24 22:00:40.815000,L8,341.97,336.42,353.10,347.16,344.01,389.68,398.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 22:00:29.401000,L8,288.26,328.85,343.81,332.18,336.14,370.99,380.88,377.34,341.16,306.77,281.65,,274.15,291.15,363.39,333.56,347.18,353.02,337.31,349.30,312.00,341.74,347.27,331.07,343.20,348.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.92,,,,
2022-04-28 22:06:34.971000,L9,291.48,333.30,349.58,338.61,334.94,372.65,388.55,385.24,379.94,368.20,284.96,250.95,275.01,299.53,367.92,335.55,364.20,367.26,363.02,359.65,316.33,356.37,362.50,334.78,355.50,362.26,,,,,,,,,,,,,,,,,,,,,,,,,,276.71,278.05,245.94,277.23,265.95,243.27,277.14,290.79,294.32,296.05,,,,,,286.04,318.89,327.85,326.50,346.42,366.62,323.14,358.95,,,,
2022-04-29 22:00:25.301000,L8,,,,291.05,328.95,345.16,349.27,335.87,320.56,297.29,274.21,,267.18,277.61,329.41,319.62,333.37,335.91,320.98,332.91,298.54,329.55,336.66,320.70,332.53,335.93,373.12,367.13,359.20,348.86,368.91,352.75,343.19,340.82,343.67,343.45,343.09,347.06,351.95,350.88,355.26,356.97,350.96,,,271.38,265.37,263.47,266.16,259.25,251.97,246.20,240.40,235.98,232.51,330.35,303.50,294.87,366.91,334.12,374.35,304.79,293.91,316.48,287.98,380.66,386.29,394.77,288.94,292.43,302.78,310.63,317.27,338.06,349.41,340.77,275.23,331.75
2022-05-06 22:06:41.610000,L8,292.83,335.98,348.52,346.55,339.89,390.15,390.13,385.96,382.57,373.37,286.78,,,,,,,372.66,365.97,371.87,366.93,368.01,367.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.13,282.68,256.40,269.51,245.81,271.80,273.44,289.44,,,,,,,,312.85,321.93,332.94,329.02,311.22,314.60,332.40,,,,,
2022-05-07 22:00:20.204000,L9,382.01,334.69,354.11,321.75,338.91,384.73,386.62,385.55,390.51,,,,,,,371.79,356.77,366.12,357.89,362.17,319.30,370.83,,,,,,,,,,,,,,,,,,,,,,,,,,319.85,305.45,268.39,259.26,251.11,325.03,343.98,343.67,,,,,,,,,,,,,,,,,,,,,,,
2022-05-30 22:06:21.452000,L9,,,,,,,,,,,,,,,,,,,,,,,,287.48,308.16,311.28,337.21,330.71,315.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.97,300.32,,,
2022-05-31 22:00:38.643000,L8,,,,,324.11,333.36,347.15,330.17,320.73,292.17,275.67,,270.18,281.28,329.29,320.94,333.66,337.50,322.98,335.76,299.99,328.80,336.34,321.11,333.09,336.40,,,,,,358.38,346.66,341.16,347.09,350.34,346.95,347.23,,353.75,358.30,367.14,334.72,277.33,312.78,276.53,269.44,268.67,269.23,272.03,260.63,260.12,252.14,276.89,265.25,265.80,267.80,291.90,289.08,291.16,,366.02,375.47,281.50,384.46,385.80,363.63,295.73,296.23,301.91,305.42,320.37,320.22,338.43,365.13,329.21,282.72,272.82
2022-06-07 22:06:55.460000,L8,,,,,,,,,,,,,,,295.15,302.08,311.97,308.45,295.25,305.66,,,,296.45,308.87,312.22,334.59,332.11,308.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.74,305.48,,,
2022-07-01 22:06:42.355000,L9,,,,,,,,,,,,,,,291.42,300.43,309.23,307.48,295.13,302.24,,,,271.52,308.03,310.77,337.47,332.09,319.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.55,266.40,267.15,273.78,279.44,309.40,299.81,,,
2022-07-02 22:00:53.961000,L8,,,,,317.04,314.23,334.57,327.78,309.09,272.92,262.99,,263.34,260.73,316.36,314.78,323.67,325.26,315.45,323.83,291.32,320.70,329.39,313.24,323.70,328.06,357.95,355.70,350.35,342.75,348.87,346.26,337.49,332.01,334.62,336.37,337.46,339.02,341.69,323.56,,,,256.67,285.05,261.84,265.45,,,,,,,,,,,243.24,249.47,278.68,268.02,277.26,272.71,274.37,266.80,,,278.05,284.74,287.74,299.56,301.59,308.66,328.37,339.50,263.33,253.93,240.88
2022-08-03 22:01:06.229000,L8,370.72,333.69,347.65,340.82,338.12,375.81,381.34,376.88,362.82,312.87,287.13,,286.34,333.77,370.04,336.68,368.03,369.02,355.04,362.23,315.24,366.50,369.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 22:07:20.170000,L8,283.86,328.27,341.22,292.70,331.77,360.20,361.90,352.63,332.98,302.69,279.71,,274.47,290.83,338.72,325.97,337.99,342.41,334.13,344.72,302.83,336.44,344.29,322.04,337.87,339.94,,,,,,,,,,,,,,,,,,,,,,,,,284.18,283.33,280.39,276.92,281.83,271.06,288.21,284.49,299.95,303.87,300.90,279.13,292.53,315.18,296.76,,312.33,326.86,335.17,292.30,308.29,310.08,319.40,345.39,367.98,,,
2022-08-11 22:00:49.717000,L9,279.90,293.61,342.49,334.29,331.73,362.71,375.54,363.06,339.05,298.39,283.18,,275.27,296.87,358.13,321.15,318.74,329.69,325.46,336.20,296.49,326.29,333.27,313.11,322.49,323.30,,,360.59,349.14,352.46,347.60,338.29,333.37,332.85,333.22,335.63,300.01,304.89,302.66,338.44,264.44,281.01,337.83,319.43,309.30,265.76,261.78,267.63,276.67,260.51,252.96,248.03,250.17,234.37,231.41,228.45,242.80,265.03,263.76,267.88,265.41,,343.49,314.15,350.66,352.69,280.38,289.84,291.13,303.85,316.42,326.09,333.96,351.11,324.84,278.22,303.03
2022-09-03 22:07:03.978000,L9,,,,,,,,,,,,,278.49,287.13,324.33,325.53,330.31,336.86,,,302.97,328.26,326.81,254.63,317.26,333.15,361.16,357.42,370.68,371.54,,,,,,,,,,,,,,,,330.28,329.45,313.63,279.36,291.55,264.00,,,,,,,,,,,,,,,,,,,,,,,331.37,326.36,,,
2022-10-13 22:07:19.482000,L8,293.98,333.09,353.33,334.28,335.13,368.81,378.66,371.17,347.41,310.13,289.03,,290.12,311.33,358.83,339.10,352.24,367.59,353.87,357.27,314.06,344.03,360.13,333.33,346.82,358.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:07:17.454000,L9,294.89,332.90,363.59,301.24,335.68,368.58,374.24,362.76,341.67,305.04,290.41,255.47,291.69,320.67,352.45,338.06,347.55,350.57,345.36,352.20,320.06,345.67,355.39,334.36,345.59,351.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.93,,,,
2022-10-22 22:01:15.118000,L8,293.41,328.33,351.10,299.29,335.54,366.80,370.02,357.25,338.39,302.00,285.47,253.12,289.02,308.29,346.97,334.83,344.54,346.40,339.55,349.21,312.63,343.32,350.48,330.66,342.88,349.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.07,,,,
2022-11-07 22:01:16.764000,L8,,,,297.74,332.87,361.95,365.48,348.23,333.44,298.16,284.76,,284.56,295.84,340.18,330.99,340.08,342.11,334.08,344.23,309.31,338.55,344.19,326.31,339.23,345.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.52,,,,
2022-11-14 22:07:23.103000,L8,,,,342.69,342.50,377.49,390.39,,,,,275.12,295.32,337.86,368.81,367.10,366.94,371.46,364.61,368.26,322.98,365.36,370.92,339.26,352.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 22:07:17.676000,L9,281.92,300.74,336.09,294.64,329.59,367.04,387.07,357.34,340.25,305.94,288.23,,285.26,316.43,344.09,331.98,341.18,338.27,337.52,349.55,300.50,340.51,345.40,320.69,339.15,347.82,,,,,,,,,,,,,,,,,,,,,,,331.46,331.75,321.51,328.12,332.79,342.55,336.93,336.14,,,,,,,,,,,,,,,,,,357.19,,,,
2022-12-24 22:07:14.003000,L9,,,,,292.87,302.38,339.95,322.75,293.49,271.08,265.38,,262.74,271.19,311.75,309.81,321.77,322.07,305.54,325.08,280.15,318.18,327.45,299.88,323.12,325.45,344.91,341.37,324.65,322.62,333.45,334.25,322.40,310.29,326.45,328.84,316.56,291.56,284.78,292.05,309.23,299.03,271.78,306.05,306.73,287.05,283.88,268.09,272.16,249.93,259.40,254.47,241.96,249.40,238.54,,228.27,289.88,303.80,299.86,326.18,342.61,349.74,353.27,363.96,355.82,354.69,288.07,296.68,287.82,307.48,304.15,335.71,328.67,328.72,295.59,301.32,302.99
2023-01-01 22:07:15.088000,L8,366.71,333.89,362.40,341.12,343.47,384.99,387.61,384.15,380.84,365.67,298.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:07:06.294000,L8,326.12,387.41,389.60,390.22,383.78,383.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 22:01:08.748000,L9,292.77,327.96,349.04,302.36,339.47,364.10,368.64,356.03,340.34,306.03,290.77,,285.11,308.62,349.27,335.89,347.44,347.72,339.62,349.56,319.25,343.32,351.40,336.81,346.55,354.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.43,,,,
2023-02-18 22:07:01.900000,L8,287.00,324.22,345.01,300.33,338.06,358.54,366.90,352.02,338.70,304.90,287.67,,277.25,300.17,345.02,333.85,343.82,344.18,335.51,344.90,311.72,339.88,345.39,327.85,342.25,346.86,,,367.27,361.47,369.44,361.34,353.09,349.40,353.26,353.93,351.99,355.99,362.13,358.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.00,,,,
2023-02-19 22:01:01.085000,L9,286.65,295.75,347.41,302.10,335.26,357.13,362.50,351.62,336.18,303.02,286.66,,278.04,298.12,344.15,332.70,344.30,343.67,334.57,344.62,312.42,339.47,345.87,329.38,342.59,347.43,374.35,374.67,372.00,361.05,368.16,360.50,354.59,349.04,352.55,354.07,353.90,356.69,360.66,358.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.99,371.32,,,
2023-03-06 22:06:50.147000,L8,,,,,300.88,305.26,340.39,323.66,298.84,274.48,265.29,,261.07,265.16,320.19,312.73,323.75,323.25,311.39,326.54,283.42,321.35,329.44,305.01,325.26,328.15,348.13,344.49,326.14,331.44,338.47,338.60,324.50,301.21,328.48,331.07,319.65,290.21,263.67,327.19,309.62,304.44,290.30,299.66,303.16,310.19,271.53,270.30,265.40,257.10,252.34,247.12,248.03,,,,233.72,309.57,329.16,319.05,349.41,355.47,353.03,356.25,371.47,363.97,366.07,283.15,295.07,294.50,305.52,290.77,316.25,329.34,335.46,270.73,291.28,303.09
2023-03-22 22:06:40.759000,L8,279.43,289.32,337.29,297.61,329.48,346.12,355.56,341.95,326.99,299.19,281.23,,274.78,291.25,337.73,327.14,339.43,341.78,331.49,341.13,305.97,336.67,342.26,328.69,339.55,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.40,359.59,,,
2023-03-23 22:00:43.748000,L9,286.55,323.50,344.42,300.59,334.90,359.23,360.79,352.60,336.36,303.81,284.11,,277.19,296.14,345.86,332.00,343.64,343.29,336.00,343.51,308.05,339.35,345.43,330.18,341.97,347.62,,,,,,364.14,356.54,351.74,355.55,355.14,355.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.33,370.69,,,
2023-03-30 22:06:47.199000,L9,,,,375.83,403.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08 22:00:34.543000,L9,288.81,329.51,348.73,301.45,338.37,367.28,370.13,356.06,344.48,310.21,283.51,,277.11,297.41,351.22,332.11,344.76,345.38,337.52,347.56,311.08,340.32,345.32,329.19,342.41,348.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.79,,,,
2023-04-24 22:00:28.290000,L9,294.02,335.57,360.51,340.09,336.30,,,,,,,,,,,,366.27,366.78,361.74,362.07,314.46,343.35,369.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:06:08.557000,L8,,,,,287.15,329.65,337.40,331.37,325.83,288.96,270.58,,269.27,288.89,338.13,325.14,338.81,340.63,329.22,330.37,289.31,320.10,311.13,315.91,342.33,346.64,367.23,350.42,339.05,329.65,356.48,356.60,356.24,351.06,354.71,358.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43,,,,
2023-06-02 22:06:17.781000,L9,,,,,,,,,,,,,,,291.25,292.02,309.89,308.00,296.68,318.55,280.74,314.93,317.93,283.97,313.69,319.55,,378.36,362.35,354.99,367.69,357.46,346.05,347.65,350.08,340.57,339.37,348.53,356.87,349.92,,,,267.41,320.94,320.48,312.81,306.37,317.88,277.13,,,,,,,,349.48,299.10,294.25,292.57,323.07,298.64,346.13,,,306.15,279.30,286.75,285.10,288.99,300.24,310.87,325.71,351.07,,,269.17
2023-06-10 22:06:15.787000,L8,,,,,284.73,304.00,335.81,315.10,274.65,266.30,,,,251.71,309.33,304.43,316.35,312.97,300.10,316.50,280.29,313.22,321.26,302.40,316.02,320.87,340.25,341.13,277.84,334.92,338.86,333.19,321.97,,,,,,,,,,,243.49,243.18,247.20,247.71,216.47,,,,,,,,,,,,,,,,,,,,,271.28,274.16,279.05,279.53,288.61,318.36,310.38,,,245.55
