dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2024-05-19 22:06:18+00:00,281.99666666666667,,342.76,323.808,338.98400000000004,,358.82,353.71000000000004,342.9066666666667,311.48,290.2288888888889,257.505,285.7225,330.87166666666667,343.25,329.46999999999997,344.83666666666664,343.33,337.78,343.94,313.0133333333333,341.4066666666667,346.87,329.0233333333333,343.87000000000006,348.27,354.15,,,,,,,,,352.42,,,,,,,,,,,282.4,279.46500000000003,284.86999999999995,293.32500000000005,281.31500000000005,275.6,269.68999999999994,277.39000000000004,282.72333333333336,265.875,256.425,254.22999999999993,254.925,253.51,,,,,288.61,,,,288.4,,,,318.26,319.59,309.92,324.27,327.86333333333334,,L9
2024-06-04 22:06:11+00:00,281.99666666666667,,342.76,326.40500000000003,338.9633333333333,,358.82,353.71000000000004,342.9066666666667,311.48,289.71999999999997,258.1622222222222,284.55,327.46857142857147,343.25,329.46999999999997,344.83666666666664,343.33,337.78,343.94,313.0133333333333,341.4066666666667,346.87,330.61,343.87000000000006,348.27,354.15,,,,,,,,,352.42,,,,,,,,,,,282.4,279.46500000000003,284.86999999999995,291.63000000000005,280.8866666666667,275.7966666666667,270.8733333333333,277.0966666666667,280.655,266.04,255.89666666666668,254.22999999999993,254.925,253.51,247.86,249.25,257.91,262.82,284.485,,,,285.905,,,,309.59666666666664,310.39,309.92,324.27,327.86333333333334,,L9
2024-06-05 21:59:44+00:00,281.99666666666667,,342.76,326.40500000000003,338.9633333333333,302.74,346.735,344.13,326.2875,311.48,286.1627272727273,258.1622222222222,284.55,327.46857142857147,326.26,323.8975,338.795,330.54499999999996,324.40999999999997,335.58666666666664,306.36,335.6675,336.655,325.762,338.47,342.4225,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,249.79,258.41,263.92,265.68,276.72333333333336,272.66,276.8433333333333,282.8,275.83500000000004,271.2475,262.695,271.02000000000004,274.524,259.665,250.0475,247.1866666666666,244.87666666666667,244.76333333333332,237.91999999999996,238.51500000000004,247.63,257.09000000000003,276.72666666666663,265.72,269.22,260.11,279.89000000000004,261.94,224.48,235.31,309.59666666666664,310.39,309.92,324.27,327.86333333333334,,L8
2024-06-20 22:05:54+00:00,281.99666666666667,,342.76,323.954,337.18,302.74,346.735,344.13,326.2875,311.48,285.091,256.13375,282.80375000000004,323.98333333333335,326.26,323.8975,338.795,330.54499999999996,324.40999999999997,335.58666666666664,306.36,335.6675,336.655,325.762,338.47,342.4225,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,249.79,258.41,263.92,265.68,276.72333333333336,272.66,276.8433333333333,282.8,275.83500000000004,271.2475,262.695,271.02000000000004,274.524,259.665,250.0475,253.79999999999995,249.54,247.255,248.54999999999995,244.5066666666667,256.52000000000004,263.26666666666665,278.78249999999997,265.72,269.22,260.11,281.695,261.94,224.48,235.31,307.06,310.39,309.92,324.27,327.86333333333334,,L9
2024-06-21 21:59:53+00:00,281.99666666666667,,342.76,323.954,337.18,302.74,346.735,344.13,326.2875,311.48,284.93636363636364,256.02444444444444,282.0666666666667,323.5428571428571,326.26,323.8975,338.795,330.54499999999996,324.40999999999997,335.58666666666664,306.36,335.6675,336.655,325.762,338.47,342.4225,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,249.79,258.41,263.92,265.68,276.72333333333336,272.66,276.8433333333333,282.8,275.83500000000004,271.2475,262.695,271.02000000000004,274.524,259.665,250.0475,254.04599999999996,250.55599999999998,247.06799999999998,248.40999999999997,247.00250000000003,256.27750000000003,265.555,279.032,274.45000000000005,278.73,271.1500000000001,282.264,276.41999999999996,245.89500000000004,263.83500000000004,305.088,310.39,309.92,324.27,327.86333333333334,,L8
2024-07-07 22:00:01+00:00,281.99666666666667,,342.76,323.954,337.18,300.83000000000004,340.65000000000003,337.17600000000004,313.89,311.48,281.9883333333333,256.02444444444444,282.0666666666667,323.5428571428571,326.26,319.844,333.98400000000004,323.6766666666667,324.40999999999997,335.58666666666664,301.808,331.61800000000005,331.58666666666664,321.6433333333334,334.216,337.92600000000004,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,240.11999999999995,253.51000000000002,261.57500000000005,260.68499999999995,269.9625,267.46000000000004,270.4375,276.726,271.51000000000005,267.196,254.97999999999996,266.468,269.12666666666667,255.496,250.0475,249.81666666666663,245.20833333333334,243.07500000000002,242.766,241.446,251.68800000000002,260.82800000000003,275.53166666666664,270.4866666666667,273.42333333333335,265.9433333333334,278.74333333333334,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,309.92,324.27,327.86333333333334,,L8
2024-07-23 22:00:15+00:00,281.99666666666667,,345.16,327.21166666666664,337.66,300.83000000000004,340.65000000000003,337.17600000000004,313.89,311.48,281.9883333333333,256.02444444444444,282.0666666666667,323.5428571428571,326.26,319.844,333.98400000000004,323.6766666666667,324.40999999999997,335.58666666666664,301.808,331.61800000000005,331.58666666666664,323.9985714285714,334.216,337.92600000000004,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,240.11999999999995,253.51000000000002,261.57500000000005,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,258.13333333333327,268.68333333333334,269.86857142857144,258.13166666666666,251.76000000000005,250.7571428571428,245.20833333333334,243.07500000000002,242.766,241.446,251.68800000000002,260.82800000000003,275.53166666666664,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,309.92,324.27,327.86333333333334,,L8
2024-09-01 22:00:24+00:00,281.99666666666667,,345.16,323.432,335.812,300.83000000000004,340.65000000000003,337.17600000000004,313.89,311.48,280.5981818181818,255.545,280.27875,322.30285714285714,326.26,319.844,333.98400000000004,323.6766666666667,324.40999999999997,335.58666666666664,301.808,331.61800000000005,331.58666666666664,323.9985714285714,334.216,337.92600000000004,339.445,313.59,338.19,,317.93,340.54,,,,352.42,,,254.5,,,,240.11999999999995,253.51000000000002,261.57500000000005,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,258.13333333333327,268.68333333333334,269.86857142857144,258.13166666666666,251.76000000000005,250.7571428571428,245.20833333333334,243.07500000000002,242.766,241.446,251.68800000000002,260.82800000000003,275.53166666666664,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,309.92,324.27,327.86333333333334,,L9
2024-09-17 22:00:28+00:00,282.9466666666667,,345.8225,329.8775,336.53749999999997,300.83000000000004,331.56500000000005,335.345,310.3325,317.89500000000004,282.55454545454546,264.41499999999996,284.1325,322.30285714285714,309.27,317.1025,331.595,313.85,311.04,330.555,298.7775,329.3075,323.945,323.06666666666666,331.79249999999996,335.555,324.74,313.59,338.19,,317.93,340.54,,,,,,,254.5,,,,240.11999999999995,253.51000000000002,261.57500000000005,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,258.13333333333327,268.68333333333334,265.275,258.13166666666666,251.76000000000005,250.7571428571428,245.20833333333334,243.07500000000002,242.766,241.446,251.68800000000002,260.82800000000003,275.53166666666664,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,309.92,324.27,327.86333333333334,,L9
2024-09-24 22:06:37+00:00,282.9466666666667,,345.8225,329.866,336.93399999999997,300.83000000000004,331.56500000000005,335.345,310.3325,321.61,283.9325,264.84666666666664,285.1788888888889,323.9925,309.27,317.1025,331.595,313.85,311.04,330.555,298.7775,329.3075,323.945,326.4742857142857,331.79249999999996,335.555,324.74,313.59,338.19,,317.93,340.54,,,,,,,254.5,,,,240.11999999999995,253.51000000000002,261.57500000000005,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,258.13333333333327,268.68333333333334,265.275,258.13166666666666,251.76000000000005,250.7571428571428,245.20833333333334,243.07500000000002,242.766,241.446,251.68800000000002,260.82800000000003,275.53166666666664,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,309.92,324.27,327.86333333333334,,L9
2024-10-11 22:00:38+00:00,282.9466666666667,252.57,345.8225,329.866,331.33666666666664,300.8966666666667,334.6266666666667,331.73400000000004,303.378,321.61,281.59083333333336,265.56624999999997,282.6644444444444,320.19,316.45,315.684,330.696,318.7633333333333,313.59000000000003,330.37333333333333,297.37199999999996,328.936,327.31333333333333,326.4742857142857,331.04200000000003,334.554,330.495,327.745,350.375,365.27,340.005,348.89,361.09,354.77,352.21,346.47,349.65,,254.5,224.02,311.81,298.7,240.11999999999995,253.51000000000002,263.17,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,259.56142857142856,269.79285714285714,265.3828571428571,257.73857142857145,249.05333333333337,249.25249999999997,243.75,243.24571428571429,244.51666666666665,241.40666666666667,251.68800000000002,260.82800000000003,282.4742857142857,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,317.185,324.27,327.86333333333334,326.63,L8
2024-10-19 22:00:46+00:00,282.9466666666667,311.63,345.8225,332.09999999999997,332.9428571428571,300.8966666666667,334.6266666666667,331.73400000000004,303.378,326.4175,282.73307692307696,265.9655555555555,284.047,322.6725,316.45,315.684,330.696,318.7633333333333,313.59000000000003,330.37333333333333,304.795,328.936,327.31333333333333,328.69,331.04200000000003,334.554,330.495,327.745,350.375,365.27,340.005,348.89,361.09,354.77,352.21,346.47,349.65,,254.5,224.02,311.81,298.7,240.11999999999995,253.51000000000002,263.17,260.68499999999995,269.9625,267.46000000000004,270.4375,278.2583333333334,273.41,268.15333333333336,259.56142857142856,269.79285714285714,265.3828571428571,257.73857142857145,249.05333333333337,249.25249999999997,243.75,243.24571428571429,244.51666666666665,241.40666666666667,251.68800000000002,260.82800000000003,282.4742857142857,270.4866666666667,273.42333333333335,265.9433333333334,280.2657142857143,269.4933333333333,241.28333333333333,264.2866666666667,299.05333333333334,310.39,317.185,324.27,327.86333333333334,326.63,L9
2025-01-06 22:06:54+00:00,281.18,311.63,347.78,338.8633333333333,331.1275,301.03,340.75,317.29,275.56,334.94000000000005,292.91333333333336,282.588,293.5683333333333,343.54999999999995,323.63,310.01,327.1,328.59,316.14,330.01,316.83000000000004,327.45,334.05,343.0833333333333,328.04,330.55,336.25,341.9,362.56,365.27,362.08,357.24,361.09,354.77,352.21,346.47,349.65,,,224.02,311.81,298.7,,,266.36,,,,,285.92,282.91,272.94,271.01499999999993,278.105,270.17499999999995,263.345,247.06500000000005,247.55999999999992,235.0,244.27,253.27,241.21,,,324.13,,,,289.4,,,,,,324.45,,,326.63,L8
2025-02-07 22:06:53+00:00,281.18,311.63,343.2,336.54499999999996,328.15000000000003,301.03,340.75,317.29,275.56,334.94000000000005,293.0628571428571,283.84999999999997,293.3557142857143,345.816,323.63,310.01,327.1,328.59,316.14,330.01,316.83000000000004,327.45,334.05,345.55999999999995,328.04,330.55,336.25,341.9,362.56,365.27,362.08,357.24,361.09,354.77,352.21,346.47,349.65,,,224.02,311.81,298.7,,,266.36,,,,,,,,268.13,276.45,266.03,255.38,235.52,238.72,235.0,244.27,253.27,241.21,,,324.13,,,,,,,,,,324.45,,,326.63,L8
2025-02-08 22:00:47+00:00,281.18,311.63,343.2,339.25333333333333,332.34000000000003,301.03,340.75,317.29,275.56,334.94000000000005,292.70124999999996,279.3542857142857,292.445,345.4083333333333,323.63,310.01,327.1,328.59,316.14,330.01,316.83000000000004,327.45,334.05,346.98333333333335,328.04,330.55,336.25,341.9,362.56,365.27,362.08,357.24,361.09,354.77,352.21,346.47,349.65,,,224.02,311.81,298.7,,,266.36,,,,,,,,268.13,276.45,266.03,255.38,235.52,238.72,235.0,244.27,253.27,241.21,,,324.13,,,,,,,,,,324.45,,,326.63,L9
2025-02-23 22:06:43+00:00,281.18,311.63,343.2,339.25333333333333,332.34000000000003,301.03,340.75,317.29,275.56,334.94000000000005,292.28444444444443,276.2725,291.5077777777778,344.8442857142857,323.63,310.01,327.1,328.59,316.14,330.01,316.83000000000004,327.45,334.05,346.98333333333335,328.04,330.55,336.25,341.9,362.56,365.27,362.08,357.24,361.09,354.77,352.21,346.47,349.65,,,224.02,311.81,298.7,,,266.36,,,,,,,,268.13,276.45,266.03,255.38,235.52,238.72,235.0,244.27,253.27,241.21,,,324.13,,,,,,,,,,324.45,,,326.63,L8
2025-03-28 22:00:30+00:00,277.3,319.4766666666667,339.64,328.85999999999996,330.65500000000003,327.03499999999997,348.39,329.845,303.38,319.75,287.54,261.5783333333333,285.4428571428571,335.44,330.745,318.86,335.855,335.59,324.365,336.49,315.13000000000005,332.895,339.33500000000004,338.76666666666665,335.525,338.07500000000005,342.85,341.9,362.56,365.27,362.08,359.48,361.09,354.77,352.21,351.12,349.65,,,224.02,311.81,298.7,,,266.36,,,,,,,,284.78499999999997,277.49500000000006,271.24,264.2950000000001,235.52,238.72,235.0,244.27,253.27,241.21,301.1,,324.13,,,,,,,,,,324.45,,,334.355,L9
2025-04-12 22:06:24+00:00,278.27500000000003,347.83666666666664,341.04999999999995,321.4175,337.6725,352.355,357.28,344.12,332.97,313.74666666666667,289.45285714285717,257.77,286.0728571428572,327.9114285714286,339.385,327.21500000000003,345.64,342.88,333.405,343.21500000000003,322.6333333333334,338.89,346.005,335.29749999999996,343.265,345.63,350.22,,,375.82,379.09,363.505,,,359.56,355.335,357.65,,,,,,,,,,,,,,,272.14,287.44999999999993,277.47,277.24,271.50500000000005,,,334.24,,,,305.425,,323.28,,323.93,,,,,,,,,316.9,323.72,336.495,L8
2025-04-13 22:00:31+00:00,277.5266666666667,344.495,340.3766666666666,316.23,336.12399999999997,351.42,356.21,343.2366666666667,331.16,310.0025,287.68375000000003,253.64874999999998,283.9925,321.7475,338.89000000000004,326.56,344.74666666666667,341.8633333333333,332.44666666666666,342.1366666666667,319.3,338.2733333333333,345.3566666666666,332.38399999999996,342.55999999999995,344.6333333333334,348.81666666666666,373.52,373.26,374.03,372.585,362.0933333333333,,,359.29499999999996,353.91333333333336,354.815,358.53,,,,,,,,,286.36,,300.96,,284.63,273.65,282.3066666666666,277.90333333333336,277.5466666666667,271.4166666666667,258.87,257.8,330.505,,,,305.425,,323.28,,328.745,,,,,,,,,318.835,325.375,335.52666666666664,L9
