dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2024-06-20 22:05:54+00:00,287.24,336.6,345.66999999999996,340.358,344.17333333333335,299.36,331.78,336.345,274.45,261.88,285.2233333333333,263.70625,285.27875,324.63999999999993,306.24,322.79333333333335,338.30333333333334,314.49,308.7,314.04,304.56333333333333,329.565,323.91,325.46000000000004,341.735,348.18,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,243.57,254.76,262.3,264.2,270.3800000000001,271.12333333333333,274.46333333333337,270.83,272.5466666666667,270.4133333333333,258.18,268.0366666666667,265.51333333333326,266.4775,247.35,260.89250000000004,256.8625,258.91999999999996,240.29333333333332,240.0666666666667,261.0325,270.0,283.678,286.18666666666667,280.175,273.68500000000006,280.1375,271.71500000000003,242.43499999999997,298.8775,305.395,310.435,310.37,325.24333333333334,329.04333333333335,,L9
2024-06-21 21:59:53+00:00,287.24,336.6,345.66999999999996,340.358,344.17333333333335,299.36,331.78,336.345,274.45,261.88,285.03999999999996,262.7555555555556,284.26666666666665,324.10571428571427,306.24,322.79333333333335,338.30333333333334,314.49,308.7,314.04,304.56333333333333,329.565,323.91,325.46000000000004,341.735,348.18,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,243.57,254.76,262.3,264.2,270.3800000000001,271.12333333333333,274.46333333333337,270.83,272.5466666666667,270.4133333333333,258.18,268.0366666666667,265.51333333333326,266.4775,247.35,259.72,256.414,256.4,242.2175,243.6725,259.93600000000004,270.48400000000004,283.07,285.435,282.86333333333334,276.52000000000004,281.01800000000003,278.10999999999996,250.72666666666666,297.57399999999996,303.756,310.435,310.37,325.24333333333334,329.04333333333335,,L8
2024-07-07 22:00:01+00:00,287.24,336.6,345.66999999999996,340.358,344.17333333333335,299.14,330.13,327.34999999999997,269.375,258.625,281.81454545454545,262.7555555555556,284.26666666666665,324.10571428571427,306.24,318.0025,332.4125,312.21500000000003,308.7,314.04,299.3225,324.84999999999997,322.68,320.57800000000003,336.828,334.06,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,237.01,251.68500000000003,260.765,259.94499999999994,263.4800000000001,266.3075,268.65250000000003,264.69666666666666,267.9625,265.5575,249.66500000000002,263.0925,259.66999999999996,260.946,247.35,254.545,250.09,250.85166666666666,237.81199999999998,238.782,255.50166666666667,265.7233333333333,279.49285714285713,280.86,277.85,271.27250000000004,277.705,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,,L8
2024-07-23 22:00:15+00:00,287.24,336.6,345.66999999999996,341.0466666666667,344.17333333333335,299.14,330.13,327.34999999999997,269.375,258.625,281.81454545454545,262.7555555555556,284.26666666666665,324.10571428571427,306.24,318.0025,332.4125,312.21500000000003,308.7,314.04,299.3225,324.84999999999997,322.68,323.6983333333333,336.828,334.06,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,237.01,251.68500000000003,260.765,259.94499999999994,263.4800000000001,266.3075,268.65250000000003,270.105,271.06,267.08399999999995,254.61400000000003,266.48999999999995,262.67999999999995,262.79333333333335,250.265,254.8857142857143,249.99,251.75142857142856,239.85333333333335,241.14166666666665,256.41,265.56,279.88625,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,,L8
2024-09-01 22:00:24+00:00,287.24,336.6,345.66999999999996,340.034,343.62800000000004,299.14,330.13,327.34999999999997,269.375,258.625,280.268,263.1175,282.75375,322.86571428571426,306.24,318.0025,332.4125,312.21500000000003,308.7,314.04,299.3225,324.84999999999997,322.68,323.6983333333333,336.828,334.06,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,237.01,251.68500000000003,260.765,259.94499999999994,263.4800000000001,266.3075,268.65250000000003,270.105,271.06,267.08399999999995,254.61400000000003,266.48999999999995,262.67999999999995,262.79333333333335,250.265,254.8857142857143,249.99,251.75142857142856,239.85333333333335,241.14166666666665,256.41,265.56,279.88625,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,,L9
2024-09-17 22:00:28+00:00,284.6433333333333,333.58,344.43666666666667,333.475,343.555,299.14,330.13,327.34999999999997,269.375,258.625,281.91909090909087,266.9644444444445,285.4288888888889,322.86571428571426,306.24,318.0025,332.4125,312.21500000000003,308.7,314.04,299.3225,324.84999999999997,322.68,323.6983333333333,336.828,334.06,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,237.01,251.68500000000003,260.765,259.94499999999994,263.4800000000001,266.3075,268.65250000000003,270.105,271.06,267.08399999999995,254.61400000000003,266.48999999999995,262.67999999999995,262.79333333333335,250.265,254.8857142857143,249.99,251.75142857142856,239.85333333333335,241.14166666666665,256.41,265.56,279.88625,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,,L9
2024-09-24 22:06:37+00:00,284.6433333333333,337.615,344.43666666666667,333.0914285714286,342.75857142857143,299.14,330.13,327.34999999999997,269.375,258.625,283.27166666666665,266.973,286.122,324.0075,306.24,318.0025,332.4125,312.21500000000003,308.7,314.04,299.3225,324.84999999999997,322.68,326.77714285714285,336.828,334.06,321.66,310.75,333.3,337.94,,,,,,,,,,,168.34,250.04,237.01,251.68500000000003,260.765,259.94499999999994,263.4800000000001,266.3075,268.65250000000003,270.105,271.06,267.08399999999995,254.61400000000003,266.48999999999995,262.67999999999995,262.79333333333335,250.265,254.8857142857143,249.99,251.75142857142856,239.85333333333335,241.14166666666665,256.41,265.56,279.88625,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,,L9
2024-10-11 22:00:38+00:00,284.6433333333333,337.615,344.43666666666667,333.0914285714286,338.165,300.14000000000004,333.87666666666667,325.0925,271.92,261.15000000000003,281.02833333333336,267.8488888888889,283.922,320.20714285714286,315.265,316.7,331.54200000000003,318.12666666666667,312.895,322.46000000000004,298.094,325.71500000000003,326.74333333333334,326.77714285714285,335.4633333333333,333.17,329.42,327.025,333.3,352.065,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,168.34,250.04,237.01,251.68500000000003,262.94,259.94499999999994,263.4800000000001,266.3075,270.608,271.57399999999996,266.825,267.08399999999995,257.15333333333336,268.4,263.34499999999997,261.83714285714285,245.28599999999997,253.01125000000002,248.20625,250.93875,242.07142857142858,241.46857142857144,256.41,265.56,285.6011111111111,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,327.07,L8
2024-10-19 22:00:46+00:00,284.6433333333333,345.19,344.43666666666667,334.56,338.74111111111114,300.14000000000004,333.87666666666667,325.0925,271.92,261.15000000000003,282.2776923076923,268.184,285.15818181818184,322.96625,315.265,316.7,331.54200000000003,318.12666666666667,312.895,322.46000000000004,298.094,325.71500000000003,326.74333333333334,329.11125,335.4633333333333,333.17,329.42,327.025,333.3,352.065,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,168.34,250.04,237.01,251.68500000000003,262.94,259.94499999999994,263.4800000000001,266.3075,270.608,271.57399999999996,266.825,267.08399999999995,257.15333333333336,268.4,263.34499999999997,261.83714285714285,245.28599999999997,253.01125000000002,248.20625,250.93875,242.07142857142858,241.46857142857144,256.41,265.56,285.6011111111111,282.1583333333333,280.084,274.40200000000004,279.5128571428572,272.4925,246.06,292.1766666666667,297.9433333333333,310.435,310.37,325.24333333333334,329.04333333333335,327.07,L9
2025-01-06 22:06:54+00:00,279.45,350.9166666666667,341.97,330.2,332.63250000000005,302.14,341.37,318.32,277.01,266.2,292.98833333333334,282.496,293.45,343.15250000000003,324.29,311.49,328.06,329.95,317.09,330.88,293.18,328.31,334.87,343.33333333333326,328.64,331.39,337.18,343.3,,366.19,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,,,,,267.29,,,,278.43,281.88999999999993,264.55,273.19,272.13,279.01499999999993,270.695,264.06500000000005,242.18999999999994,248.41000000000005,242.55500000000004,251.20000000000002,252.71999999999997,248.185,261.86,264.58,306.9799999999999,288.65,289.02,286.92,290.36,,,,,,,,,327.07,L8
2025-02-07 22:06:53+00:00,279.45,350.9166666666667,341.97,330.1125,334.524,302.14,341.37,318.32,277.01,266.2,292.53285714285715,277.34999999999997,292.45142857142855,342.62600000000003,324.29,311.49,328.06,329.95,317.09,330.88,293.18,328.31,334.87,345.57,328.64,331.39,337.18,343.3,,366.19,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,,,,,267.29,,,,278.43,277.45,245.65,,269.85,277.95,266.67,256.1,225.37,239.89,235.72,245.25,255.38,243.43,,,331.32,,,,,,,,,,,,,327.07,L8
2025-02-08 22:00:47+00:00,279.45,350.9166666666667,341.97,333.276,336.34833333333336,302.14,341.37,318.32,277.01,266.2,292.3425,273.9585714285714,291.7425,343.1066666666666,324.29,311.49,328.06,329.95,317.09,330.88,293.18,328.31,334.87,347.3575,328.64,331.39,337.18,343.3,,366.19,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,,,,,267.29,,,,278.43,277.45,245.65,,269.85,277.95,266.67,256.1,225.37,239.89,235.72,245.25,255.38,243.43,,,331.32,,,,,,,,,,,,,327.07,L9
2025-02-23 22:06:43+00:00,279.45,350.9166666666667,341.97,333.276,336.34833333333336,302.14,341.37,318.32,277.01,266.2,292.02,271.72625,290.9533333333333,343.1842857142857,324.29,311.49,328.06,329.95,317.09,330.88,293.18,328.31,334.87,347.3575,328.64,331.39,337.18,343.3,,366.19,363.08,357.88,361.86,355.87,352.95,347.06,350.32,,,,,,,,267.29,,,,278.43,277.45,245.65,,269.85,277.95,266.67,256.1,225.37,239.89,235.72,245.25,255.38,243.43,,,331.32,,,,,,,,,,,,,327.07,L8
2025-03-28 22:00:30+00:00,277.3,355.33000000000004,339.64,333.3875,333.74,327.59000000000003,348.7,330.36,304.105,282.43,287.42285714285714,255.93333333333337,285.06857142857143,334.14,331.07500000000005,319.6,336.33500000000004,336.27,324.84,336.925,302.45500000000004,333.325,339.745,341.6125,335.825,338.495,343.315,343.3,,366.19,363.08,359.8,361.86,355.87,352.95,351.41499999999996,350.32,,,,,,,,267.29,,,,278.43,277.45,245.65,,285.645,278.245,271.55999999999995,264.6550000000001,225.37,239.89,235.72,245.25,255.38,243.43,301.1,,331.32,,,,,,,,,,,,,334.575,L9
2025-04-12 22:06:24+00:00,280.475,350.49,342.28999999999996,326.954,339.058,354.545,359.75,346.575,335.16999999999996,305.0,289.39285714285717,253.51142857142858,285.77142857142854,327.30285714285714,341.305,328.395,346.54,344.13,335.01,345.57500000000005,314.29,339.995,347.245,338.774,344.095,346.745,352.14,,,381.72,383.86,372.24,,,,355.77,,,,,,,,,,,,,,,,,301.44,278.19500000000005,278.1149999999999,289.06500000000005,258.38,,,301.41,294.43,,302.21000000000004,316.69,320.92,295.41,297.51,,,,,,,,,318.73,324.89,337.40999999999997,L8
2025-04-13 22:00:31+00:00,280.69,347.2,342.36999999999995,322.1816666666667,337.89000000000004,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,287.99375,250.85250000000002,283.98375,321.98375,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,336.46166666666664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,258.38,,,319.43,294.43,,302.21000000000004,316.28499999999997,320.92,295.41,297.51,,,,,,,,352.97,321.73,328.03,337.46666666666664,L9
2025-05-07 22:00:01+00:00,280.69,337.77,342.36999999999995,317.65,336.798,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,287.07125,250.53750000000002,281.61125,317.955,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,334.664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,258.38,,,319.43,294.43,,302.21000000000004,316.28499999999997,320.92,295.41,297.51,,,,,,,,352.97,326.6233333333334,331.44666666666666,337.46666666666664,L8
2025-05-22 22:06:19+00:00,280.69,337.77,346.5925,317.65,336.798,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,287.1955555555556,252.65888888888892,281.18888888888887,316.2233333333333,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,334.664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,,,,,,309.74,334.41,325.71750000000003,331.8625,337.47249999999997,L9
2025-05-23 22:00:06+00:00,280.69,337.77,349.23199999999997,317.65,336.798,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,286.906,252.98600000000002,280.642,314.59,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,334.664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,296.69,298.49,,,,309.895,326.6166666666667,324.716,330.758,336.184,L8
2025-06-15 22:06:28+00:00,280.69,313.2425,332.01,308.03333333333336,334.2583333333333,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,286.906,252.98600000000002,280.642,314.59,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,334.664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,296.69,298.49,,,,309.895,326.6166666666667,324.716,330.758,336.184,L8
2025-08-02 22:06:45+00:00,280.69,313.2425,332.01,308.03333333333336,335.2785714285714,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,285.32444444444445,249.38222222222223,278.2277777777778,310.1211111111111,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,334.664,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,296.69,298.49,,,,309.895,326.6166666666667,324.716,330.758,336.184,L8
2025-08-10 22:06:52+00:00,280.69,313.2425,332.01,289.5325,331.878,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,283.87285714285713,248.45857142857145,275.83000000000004,300.72285714285715,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,324.8633333333333,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,296.69,298.49,,,,317.12,326.6166666666667,324.716,330.758,337.20666666666665,L9
2025-08-26 22:06:57+00:00,280.69,313.2425,332.01,289.5325,331.878,354.75,359.6266666666667,347.09666666666664,335.77666666666664,304.4066666666667,284.1542857142857,249.7971428571429,275.5042857142857,295.23999999999995,341.55,328.36999999999995,346.44000000000005,343.6566666666667,335.36999999999995,344.77666666666664,313.67,340.05333333333334,347.16,324.8633333333333,344.04333333333335,346.6366666666667,352.52,,,381.725,381.3,374.93333333333334,,,,355.77,,,,,,,,,,,,,,,,,287.935,279.0266666666667,278.9533333333333,284.2433333333334,277.15,,,313.0,308.95000000000005,,304.90000000000003,315.6766666666667,323.40999999999997,307.485,308.65999999999997,,296.69,298.49,,,,317.12,326.6166666666667,324.716,330.758,338.3342857142857,L9
2025-10-06 22:00:58+00:00,267.31666666666666,290.54499999999996,314.39000000000004,276.1025,331.9025,355.605,352.50333333333333,349.445,338.06499999999994,289.67333333333335,281.2285714285714,255.155,276.185,298.10166666666663,343.39500000000004,328.69999999999993,347.3550000000001,344.19000000000005,336.76,345.67999999999995,301.9266666666667,332.87999999999994,348.43,291.25333333333333,344.56000000000006,347.15500000000003,343.05999999999995,,,375.08,374.9166666666667,374.0466666666666,,,,,,325.09,,,,,,256.22,269.86,244.72,225.76,261.09,262.55,265.59,272.35,267.25,267.45000000000005,276.21,273.78333333333325,279.59666666666675,277.15,251.89,243.26,313.0,308.95000000000005,239.08,306.8,315.6766666666667,323.40999999999997,307.485,308.65999999999997,275.08,285.59,293.905,249.55,271.77,261.55,317.12,326.6166666666667,324.716,330.758,337.71000000000004,L9
