dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2001-07-07 21:56:12.103,381.56999999999994,380.92,378.01000000000005,390.274,394.59000000000003,402.392,361.55571428571426,367.548,373.158,313.9675,292.23400000000004,299.73,294.87,276.34749999999997,352.40599999999995,343.37166666666667,351.90166666666664,343.99500000000006,343.37,344.1716666666667,345.73,350.625,351.2516666666667,340.25666666666666,348.535,346.53666666666663,341.3516666666667,349.4916666666666,354.3971428571428,368.1933333333333,355.9016666666667,345.4766666666667,354.3639999999999,354.26,347.8528571428572,344.072,350.57,348.76750000000004,361.9866666666667,360.16499999999996,361.9066666666666,374.85999999999996,371.73,384.54,381.3,384.9175,364.21500000000003,306.60571428571427,311.695,311.465,250.94666666666663,303.0071428571428,275.63199999999995,285.255,297.54333333333335,312.0285714285714,311.005,346.30333333333334,283.5566666666667,338.21666666666664,360.45,369.45250000000004,372.8333333333333,376.35999999999996,385.25666666666666,388.64000000000004,391.25999999999993,398.15500000000003,397.95500000000004,409.5224999999999,410.94750000000005,412.91749999999996,429.822,412.9725,415.10749999999996,415.48999999999995,416.79,413.98249999999996,L7
2001-09-02 21:49:17.229,397.74,384.10499999999996,362.1166666666666,367.51666666666665,406.72,416.06999999999994,340.512,344.6466666666667,356.605,340.58,282.15,,283.08,260.53499999999997,360.7049999999999,327.6725,330.64,319.7975,316.3433333333333,326.495,350.82500000000005,334.725,346.4333333333334,321.34000000000003,334.3775,334.10249999999996,330.3766666666667,346.6033333333333,347.62499999999994,360.38,355.8066666666668,335.26,359.6299999999999,358.03499999999997,333.002,343.1650000000001,346.45500000000004,337.43,356.815,361.42,369.395,385.22,381.665,375.02,384.905,385.57000000000005,359.7100000000001,279.4866666666666,282.6583333333333,288.74666666666667,257.1325,288.32666666666665,249.475,248.77750000000003,263.27,280.28499999999997,240.9,,243.125,,,388.16,349.45,356.54,,389.84,398.36,395.65,397.46,409.135,409.125,407.03499999999997,440.43666666666667,414.345,413.255,411.245,406.865,383.83500000000004,L7
2001-09-09 21:55:24.790,422.24,382.395,358.1566666666666,365.40333333333336,425.94,425.59,328.3225,328.53499999999997,337.74,,272.68,,276.8533333333333,253.3,375.405,319.6866666666667,330.7425,310.15333333333336,315.50333333333333,326.295,349.66999999999996,334.7025,341.7000000000001,314.44000000000005,328.6066666666667,328.0833333333333,317.12500000000006,352.65333333333336,347.18,362.2975,356.07,333.7366666666667,363.67499999999995,360.22,332.546,346.53,351.82,332.99,371.96500000000003,366.1566666666667,378.04499999999996,399.89,388.975,389.455,381.56333333333333,381.65333333333336,365.65,280.5516666666667,284.54833333333335,289.375,257.1325,275.496,258.736,259.67600000000004,265.045,283.21799999999996,256.13,,230.91333333333333,,,388.16,349.45,356.54,,396.37,404.155,401.135,406.36,411.375,410.54999999999995,410.79499999999996,432.99333333333334,414.105,413.58500000000004,409.34,410.75,391.1,L7
2001-09-18 21:49:05.242,422.24,374.6133333333333,356.66499999999996,363.8275,,,326.26,330.4433333333333,337.74,,272.99333333333334,,276.01666666666665,249.27799999999996,381.66,304.17,327.0575,311.69666666666666,314.26250000000005,322.575,321.77,326.0575,323.905,310.36999999999995,329.25,330.67333333333335,317.345,346.4566666666667,341.335,357.055,348.5933333333334,325.59999999999997,348.31,344.41999999999996,329.248,338.015,342.04999999999995,321.76,355.7650000000001,360.58666666666664,378.04499999999996,399.89,388.975,403.89,369.40333333333336,368.83,353.81,276.2316666666666,280.03000000000003,286.18833333333333,266.4,258.76599999999996,259.27500000000003,260.77000000000004,264.442,266.59000000000003,254.6225,340.21,230.91333333333333,339.49,350.65,,353.5,359.05,370.27,386.71,393.48,394.7366666666667,396.03,403.99666666666667,404.21999999999997,405.78999999999996,407.41333333333336,408.6166666666666,407.9866666666667,403.72,414.8933333333334,395.7,L7
2001-09-25 21:55:16.606,422.24,374.6133333333333,356.66499999999996,363.8275,,,326.26,330.4433333333333,337.74,,272.99333333333334,,276.01666666666665,259.50333333333333,365.19000000000005,304.17,332.936,322.8425,320.204,327.084,322.4166666666667,330.46999999999997,331.1933333333333,318.45,335.365,339.69,333.8066666666667,350.23,346.41999999999996,361.054,352.39250000000004,332.41499999999996,352.03000000000003,349.65333333333336,333.855,341.2633333333333,346.0133333333333,335.45666666666665,356.2633333333334,360.955,374.5733333333333,389.20666666666665,383.3933333333334,391.695,368.38250000000005,367.545,356.1466666666667,288.3085714285714,291.63428571428574,297.15000000000003,282.3966666666667,258.76599999999996,259.27500000000003,260.77000000000004,264.442,266.59000000000003,254.6225,340.21,230.91333333333333,339.49,350.65,397.71,365.97,370.2,380.92999999999995,389.695,395.65999999999997,396.93,398.29499999999996,406.1225,405.74,409.33,410.305,411.2375,411.0975,409.14000000000004,415.83,399.3225,L7
2001-10-04 21:48:54.017,384.95500000000004,366.23,355.03599999999994,360.096,,,326.142,329.14,337.74,297.52,279.21500000000003,248.04,273.87,259.50333333333333,365.19000000000005,303.5575,334.0416666666667,325.312,320.204,327.084,315.52,333.0783333333333,331.1933333333333,318.45,335.365,339.69,333.8066666666667,350.23,346.41999999999996,361.054,357.60200000000003,332.41499999999996,345.41,348.5575,333.96,343.2025,349.105,337.385,355.02000000000004,359.35,368.455,381.76,381.455,381.1766666666667,365.344,361.934,351.2125,288.3085714285714,296.1725,304.26875,294.5514285714286,267.7633333333333,259.27500000000003,260.77000000000004,264.442,269.5466666666667,254.6225,340.21,230.91333333333333,339.49,359.995,397.71,357.2175,363.9975,374.6066666666666,384.164,395.65999999999997,390.21999999999997,392.864,400.784,402.06,405.436,404.81800000000004,412.216,411.41999999999996,415.9425,412.76000000000005,399.3225,L7
2001-12-30 21:55:25.157,371.89000000000004,365.852,355.63333333333327,362.40000000000003,,,333.312,332.494,340.6,287.495,281.092,248.82,278.86199999999997,278.154,350.6333333333334,309.52,336.64142857142855,327.85166666666663,322.2866666666667,329.8966666666667,314.8,335.6485714285714,331.6475,321.066,339.294,341.572,351.9766666666667,350.11400000000003,355.96,360.8283333333334,355.22499999999997,329.6,343.012,346.74,332.2785714285714,339.57399999999996,346.964,338.444,351.7900000000001,353.826,358.2825,367.665,367.105,372.3625,357.96999999999997,350.27,350.536,318.04333333333335,321.24571428571426,327.42428571428576,318.91833333333335,289.116,270.2925,273.5525,269.1925,282.6683333333333,254.6225,346.015,233.81000000000003,341.83500000000004,357.8333333333333,397.71,357.524,362.994,371.9425,375.47333333333336,388.986,388.26,390.075,399.6366666666667,401.9633333333333,405.465,405.90833333333336,411.365,412.0566666666667,414.742,412.76000000000005,399.3225,L7
2002-01-15 21:55:35.405,365.8675,363.11400000000003,348.50499999999994,360.732,,,325.144,330.36,343.46,271.3,283.5375,240.17333333333332,274.71999999999997,277.566,337.685,307.534,339.6628571428572,331.71166666666664,322.84499999999997,327.3283333333333,312.8483333333333,335.7371428571428,331.7466666666666,318.602,340.068,339.78599999999994,349.4675,350.42600000000004,358.486,360.9866666666667,351.355,326.7683333333333,336.665,340.925,329.21,333.1516666666667,340.3833333333333,335.88166666666666,351.7900000000001,353.826,358.2825,367.665,358.72799999999995,368.66999999999996,354.3966666666667,342.4316666666667,348.0516666666667,336.67,335.4557142857143,338.5266666666667,330.584,296.78,270.5025,277.185,271.28499999999997,286.58799999999997,260.6775,340.56666666666666,237.35,341.83500000000004,357.8333333333333,397.71,358.21000000000004,362.28999999999996,369.252,373.07857142857137,387.81,387.0357142857143,393.8742857142857,399.6366666666667,401.9633333333333,408.93285714285713,406.6657142857143,411.365,412.0566666666667,414.742,412.76000000000005,399.3225,L7
2002-02-16 21:55:42.088,365.8675,363.11400000000003,353.79857142857145,367.4066666666667,399.37,394.1,325.144,340.88,343.46,271.3,291.32800000000003,240.17333333333332,274.71999999999997,277.566,337.685,307.534,342.65875,335.86571428571426,322.84499999999997,332.32571428571424,312.8483333333333,339.2575,340.7075,324.9583333333333,344.3233333333333,344.215,354.98400000000004,355.6433333333334,362.25,364.46571428571434,355.1985714285714,326.7683333333333,341.3771428571428,344.8528571428572,333.8125,333.1516666666667,340.3833333333333,335.88166666666666,351.7900000000001,353.826,358.2825,369.6,358.72799999999995,370.99666666666667,354.3966666666667,342.4316666666667,352.20285714285717,342.02714285714285,340.54375000000005,343.36571428571426,336.5966666666667,310.00199999999995,270.5025,277.185,271.28499999999997,286.58799999999997,260.6775,351.38,237.35,341.83500000000004,365.075,397.71,362.4485714285714,366.09999999999997,373.0533333333333,375.53375,388.98999999999995,388.78249999999997,395.3875,401.73,403.9271428571428,410.10375,407.96750000000003,412.54714285714283,413.0014285714286,414.76666666666665,408.85833333333335,399.3225,L7
2002-02-25 21:49:35.857,360.204,362.08500000000004,353.03,366.2142857142857,376.58000000000004,394.1,326.58833333333337,340.88,343.46,270.23249999999996,288.76500000000004,241.8725,276.03833333333336,277.60999999999996,332.866,309.615,341.6122222222223,334.47125,322.40142857142854,332.1375,311.84714285714284,338.44888888888886,337.492,324.4685714285714,343.57571428571424,343.11285714285714,352.27833333333336,353.94571428571425,360.15142857142854,363.01875,353.74,326.34000000000003,341.40125,344.4075,333.50777777777773,332.4714285714286,338.6114285714285,335.18857142857144,344.3433333333334,353.826,358.2825,369.6,350.70666666666665,370.99666666666667,351.34714285714284,342.4316666666667,352.6575,342.42875,340.94888888888886,342.87875,335.69571428571425,312.8566666666666,270.5025,283.184,272.03599999999994,291.405,260.6775,357.90999999999997,237.35,341.83500000000004,365.075,416.83,362.4485714285714,366.09999999999997,375.8742857142857,374.6044444444444,388.98999999999995,388.78249999999997,395.3875,401.73,403.9271428571428,410.10375,407.96750000000003,412.54714285714283,418.64375,418.75428571428574,408.85833333333335,399.3225,L7
2002-03-04 21:55:45.898,362.65166666666664,366.71857142857147,358.655,373.3957142857143,379.95666666666665,390.885,336.4666666666667,353.332,360.195,276.828,295.95166666666665,241.8725,281.7916666666667,285.68333333333334,336.04,314.11800000000005,347.10125,341.12,328.46666666666664,340.31750000000005,314.235,344.0055555555556,340.8433333333333,331.90857142857146,348.52571428571434,348.95,354.5785714285715,356.84875,363.7175,367.85625,354.9011111111111,331.31,343.7522222222222,345.8722222222222,339.8566666666667,335.00875,340.7025,340.36285714285714,346.1485714285714,354.9983333333334,360.54,369.4566666666667,350.70666666666665,372.36428571428576,351.34714285714284,342.4316666666667,354.03,355.39625,352.77555555555557,353.0825,347.4342857142857,326.17,270.9533333333333,286.5025,273.37749999999994,305.95000000000005,265.2266666666667,359.0416666666667,,349.4166666666667,367.1,416.83,366.8057142857143,370.25,377.33,375.00333333333333,389.2757142857143,390.3725,396.63875,402.8057142857143,404.66285714285715,412.50874999999996,408.42,413.55999999999995,419.46857142857147,419.7542857142857,411.45166666666665,411.0025,L7
2002-04-14 21:49:26.507,352.07399999999996,368.952,357.67833333333334,378.802,377.075,383.6233333333334,342.802,366.3925,357.6566666666667,273.538,296.526,244.2575,286.288,282.316,323.61199999999997,323.90749999999997,347.802,342.166,326.79,342.28,313.442,344.71166666666664,344.77599999999995,333.37833333333333,349.8633333333333,347.535,354.9166666666667,356.99333333333334,364.81166666666667,365.205,348.565,324.37800000000004,342.59,342.51500000000004,336.15,327.07,332.58,337.446,332.59000000000003,347.16,346.3866666666667,358.82500000000005,330.115,363.61,344.25750000000005,306.6333333333333,356.284,357.168,357.42,354.38249999999994,334.55600000000004,328.852,258.235,280.84,269.7133333333333,330.4833333333334,252.04000000000002,362.808,234.17,354.38,371.83666666666664,435.95,372.05500000000006,373.075,378.964,368.81,385.1625,391.845,376.706,379.465,373.33500000000004,392.408,390.62399999999997,386.15000000000003,430.6833333333334,420.9625,402.4050000000001,412.16,L7
2002-05-16 21:49:21.851,353.80833333333334,369.3433333333333,358.9757142857143,377.3866666666667,374.054,377.6875,344.26500000000004,364.502,357.7575,276.66166666666663,295.3016666666667,253.26,285.9683333333333,280.82166666666666,326.6383333333333,325.436,346.9483333333333,341.56166666666667,329.476,342.0028571428571,314.84666666666664,342.6085714285714,343.3966666666667,332.3957142857143,348.7857142857143,347.3228571428572,353.9642857142857,355.4357142857143,363.63,364.2214285714286,347.63999999999993,324.05333333333334,342.59,342.51500000000004,336.15,327.07,332.58,337.446,332.59000000000003,347.16,346.3866666666667,358.82500000000005,330.115,363.61,344.25750000000005,297.7875,356.284,357.168,357.42,354.38249999999994,324.5816666666667,318.54166666666663,259.5133333333333,276.86,268.59999999999997,330.4833333333334,248.39666666666668,362.808,234.82,354.38,371.83666666666664,435.95,372.05500000000006,373.075,378.964,368.81,385.1625,391.845,359.405,361.062,350.77,374.7183333333333,374.705,368.72,430.6833333333334,420.9625,402.4050000000001,412.16,L7
2002-08-20 21:48:46.449,354.778,370.258,360.23999999999995,369.61,363.92600000000004,362.57250000000005,350.9,357.24249999999995,362.5233333333333,281.474,287.33000000000004,264.6066666666666,286.836,281.13199999999995,331.44,326.88999999999993,338.1566666666667,332.98999999999995,331.82,342.74,318.5175,339.5225,339.94500000000005,333.1925,345.7075,347.27500000000003,351.635,354.3525000000001,362.775,362.39000000000004,348.3424999999999,328.13,347.965,341.58000000000004,338.3675,335.7175,338.05,338.7825,325.48,350.98,354.1,358.2700000000001,329.34499999999997,367.79999999999995,341.8550000000001,273.52666666666664,360.42499999999995,356.80000000000007,357.6550000000001,349.7299999999999,301.974,296.84000000000003,265.24333333333334,278.955,271.9,333.7300000000001,246.64666666666668,374.365,237.85666666666665,364.58,375.2,435.95,379.95,385.59,390.15999999999997,380.29999999999995,400.36,408.22,311.5325,321.6025,300.8725,320.365,326.865,331.7275,458.14,429.50999999999993,415.46,412.16,L7
2002-09-05 21:48:38.182,353.81666666666666,366.61000000000007,359.29999999999995,366.3733333333333,359.71000000000004,354.2066666666667,348.1466666666667,350.2233333333333,355.32,279.04333333333335,284.55333333333334,273.42499999999995,282.4166666666667,274.7433333333333,330.56666666666666,330.32499999999993,340.615,337.13,337.86,340.07500000000005,318.64,336.6149999999999,338.7750000000001,329.26,344.84000000000003,345.8900000000001,349.70500000000004,348.2400000000001,357.4299999999999,358.2850000000001,342.8249999999999,324.6033333333334,343.865,333.7200000000001,332.26,330.855,334.44000000000005,334.52500000000003,318.915,341.1,338.63,347.8,351.48,355.03,350.66,273.52666666666664,,,,,275.205,268.8675,266.785,269.5466666666666,270.8533333333333,,246.64666666666668,,237.85666666666665,,,,,,,,,,272.455,282.77,254.385,279.65749999999997,291.40000000000003,296.54,,,,,L7
2002-09-12 21:54:43.623,353.81666666666666,368.64750000000004,363.4025,368.77,362.15000000000003,356.23,352.975,352.9675,356.99333333333334,279.04333333333335,291.00250000000005,273.42499999999995,282.4166666666667,274.7433333333333,332.4325,333.57666666666665,344.21,340.18,340.40000000000003,344.41333333333336,319.51666666666665,338.7933333333333,340.8066666666667,331.70666666666665,346.7266666666667,348.96333333333337,352.6966666666667,355.2733333333333,360.06,362.42333333333335,346.3066666666667,326.4525,345.74,339.4766666666667,337.1566666666667,335.25666666666666,338.52000000000004,338.8333333333333,318.915,350.305,346.205,356.22,357.3433333333333,362.94,361.39,273.52666666666664,364.6,365.97,365.36,357.45,291.056,285.378,283.944,291.16249999999997,290.53999999999996,352.31,274.96500000000003,365.85,237.85666666666665,370.36,375.57,,377.35,386.94,391.0,382.81,385.02,390.12,272.455,282.77,254.385,279.65749999999997,291.40000000000003,296.54,,413.95,412.49,407.94,L7
2002-10-14 21:54:31.916,353.5400000000001,368.03000000000003,364.76,368.23333333333335,360.0566666666667,351.94,351.66,351.1566666666667,359.20000000000005,278.03000000000003,291.82000000000005,289.27,280.26,272.275,332.51,335.81500000000005,347.03999999999996,342.40999999999997,342.85,346.715,321.56999999999994,336.56999999999994,340.68500000000006,331.55,346.41,350.58000000000004,353.46500000000003,357.7149999999999,360.93000000000006,364.51,347.68000000000006,327.2366666666666,346.905,340.98,340.72,338.84,340.93,340.55,310.43,359.51,353.78,364.64,361.97,370.85,372.12,272.97499999999997,364.6,365.97,368.305,362.875,308.67600000000004,304.27000000000004,303.624,315.2975,312.0275,356.46000000000004,306.095,365.85,239.7,370.36,375.57,,380.62,388.46000000000004,391.75,387.985,385.02,390.12,271.34666666666664,279.1933333333333,252.04,277.61999999999995,290.11666666666673,296.70666666666665,494.99,413.95,436.505,442.49,L7
2002-10-23 21:48:27.128,353.69000000000005,366.025,362.51,368.23333333333335,360.0566666666667,351.94,347.45,349.75,353.83,283.78666666666663,294.0575,280.38,287.1433333333333,279.6366666666667,332.51,335.81500000000005,347.03999999999996,342.40999999999997,342.85,346.715,321.56999999999994,336.56999999999994,340.68500000000006,331.55,346.41,348.7366666666667,353.99,352.0466666666666,351.24,363.50666666666666,347.68000000000006,327.2366666666666,346.905,340.98,340.72,333.92333333333335,341.6133333333334,341.4266666666667,327.84000000000003,353.225,352.04999999999995,362.365,362.13000000000005,366.71000000000004,369.39,303.15333333333336,363.275,363.08500000000004,366.3433333333333,361.68333333333334,316.57166666666666,312.2866666666667,310.8916666666667,323.188,320.13599999999997,354.16333333333336,315.724,360.345,239.7,365.02,370.395,366.74,377.8233333333333,385.26666666666665,390.0233333333333,384.3666666666666,382.155,383.595,271.34666666666664,279.1933333333333,252.04,277.61999999999995,290.11666666666673,296.70666666666665,494.99,412.155,441.23,441.8966666666667,L7
