dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2014-10-25 21:53:52.818,457.02714285714285,445.1214285714286,439.02857142857147,432.5299999999999,426.42285714285714,418.54999999999995,415.89166666666665,410.8833333333334,408.595,404.52833333333336,408.59999999999997,402.02666666666664,404.39000000000004,416.16499999999996,414.845,292.634,368.79333333333335,348.71999999999997,312.8059999999999,391.79600000000005,429.385,429.71,433.42857142857144,434.5814285714286,423.3066666666667,428.7816666666667,429.838,418.062,420.23600000000005,420.62,421.354,429.74799999999993,429.6360000000001,438.562,444.578,445.99999999999994,454.02400000000006,451.035,439.71166666666664,395.5366666666667,348.43833333333333,284.83500000000004,234.29333333333332,217.975,181.50166666666667,,,360.9425,375.825,352.818,347.632,368.8357142857143,350.60600000000005,346.146,338.69800000000004,338.72200000000004,347.6983333333333,351.07800000000003,351.244,349.946,343.60600000000005,346.244,345.22,355.28999999999996,365.325,369.45399999999995,373.62199999999996,387.6983333333333,390.9685714285714,389.9157142857143,394.47999999999996,396.1828571428572,388.56500000000005,387.1614285714286,388.65999999999997,386.285,387.98857142857145,389.36428571428576,388.6657142857143,388.7028571428571,393.2916666666667,397.6983333333333,410.8942857142857,419.61571428571426,422.7250000000001,421.1699999999999,421.6483333333333,429.22714285714284,435.91333333333336,437.99,434.158,451.46999999999997,431.3833333333334,433.92333333333335,430.33,426.26833333333326,429.345,419.81333333333333,418.7416666666666,410.0216666666667,404.73500000000007,413.1766666666667,396.53799999999995,388.254,382.122,306.276,366.30400000000003,396.5875,378.47,388.004,389.31800000000004,391.85600000000005,381.892,372.07399999999996,369.546,366.75199999999995,367.13,374.832,376.884,374.414,351.586,355.146,359.78000000000003,380.3333333333333,407.165,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2014-11-10 21:53:54.574,458.01625,444.4375,439.02125,431.775,426.05625000000003,416.6114285714285,413.4914285714285,408.4571428571429,405.62,401.7557142857143,405.8671428571429,399.63,401.9928571428572,413.0514285714285,411.6614285714286,297.71000000000004,366.86,347.97,313.03,387.9316666666667,426.7242857142857,426.8314285714286,431.20875,431.84000000000003,421.38142857142856,425.9057142857143,426.305,416.98333333333335,419.19000000000005,419.795,420.1083333333333,427.805,427.8733333333334,436.30333333333334,442.21166666666664,444.172,451.6616666666667,451.38571428571424,440.38571428571424,397.03285714285715,350.11,288.6014285714286,239.3014285714286,219.90142857142857,183.3785714285714,,,354.246,373.9171428571429,352.18,347.08166666666665,365.78375,349.96333333333337,345.7483333333334,338.41333333333336,338.62833333333333,346.6614285714286,349.79999999999995,349.7916666666667,348.75,342.72499999999997,344.7250000000001,343.93333333333334,353.35428571428565,363.29714285714283,368.295,372.50500000000005,384.9957142857143,388.5075,387.60875,391.98249999999996,392.86125,385.6257142857143,384.07124999999996,385.64375,383.2385714285714,385.35,386.50375,385.96375,386.42375,390.5142857142858,395.31285714285707,408.7125,417.455,420.5814285714286,419.07571428571424,419.96857142857147,427.2025,433.44571428571425,435.73285714285714,431.83666666666664,451.46999999999997,427.51000000000005,430.0685714285714,427.7085714285714,423.6685714285714,426.27571428571434,417.39285714285717,416.29285714285714,407.6328571428571,402.9057142857143,410.76714285714286,395.53666666666663,387.7733333333333,381.79833333333335,303.2033333333333,363.35999999999996,396.5875,374.7316666666666,387.05999999999995,388.695,390.64833333333337,380.84833333333336,371.28666666666663,368.3533333333333,365.64000000000004,365.80333333333334,372.99333333333334,375.2033333333334,372.97499999999997,349.7316666666666,353.795,358.445,377.7857142857143,404.1171428571429,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2014-11-26 21:53:52.081,458.4071428571429,444.8885714285714,439.78428571428566,431.5842857142857,426.2285714285714,415.38333333333327,412.46,407.3316666666667,404.93333333333334,400.3299999999999,403.88000000000005,395.74333333333334,398.1033333333333,409.75833333333327,408.7833333333333,297.71000000000004,361.3157142857143,347.2242857142857,313.03,387.9316666666667,423.7671428571429,423.2685714285714,427.9175,428.88,416.0785714285715,420.00428571428574,423.7628571428572,415.1471428571428,419.42571428571426,421.3585714285714,420.7542857142857,426.34999999999997,427.4571428571429,435.0342857142858,441.9328571428572,443.8616666666667,450.7057142857143,446.08571428571435,438.6242857142857,396.7742857142857,347.6171428571428,288.73285714285714,240.13571428571433,220.79142857142855,185.07,,,353.69,369.3433333333334,352.18,347.54857142857145,362.50714285714287,348.3014285714286,346.9214285714285,338.41333333333336,338.62833333333333,346.6614285714286,352.1771428571428,349.7916666666667,348.75,342.72499999999997,344.7250000000001,343.93333333333334,348.60166666666663,357.93333333333334,368.295,372.50500000000005,380.8016666666667,385.19714285714286,384.4171428571429,389.60571428571427,391.22999999999996,382.9783333333333,381.6142857142857,382.71857142857147,381.45666666666665,383.72857142857146,385.6771428571429,383.3014285714286,383.20285714285717,385.57666666666665,392.7283333333333,406.4057142857143,415.4171428571428,417.76500000000004,415.31666666666666,416.05,425.01000000000005,431.83666666666664,431.865,431.83666666666664,450.60749999999996,424.2733333333333,425.77714285714285,423.5833333333333,420.0783333333334,423.2183333333334,412.4642857142857,413.83500000000004,403.78666666666663,398.9083333333333,405.28999999999996,395.53666666666663,387.7733333333333,381.79833333333335,303.2033333333333,366.56714285714287,389.545,374.7316666666666,386.54571428571427,393.84999999999997,393.1928571428571,380.84833333333336,371.28666666666663,368.28142857142853,365.64000000000004,365.80333333333334,372.99333333333334,375.2033333333334,372.97499999999997,349.7316666666666,353.795,358.445,371.605,398.8416666666667,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2015-01-13 21:53:42.692,457.78285714285715,446.28285714285715,439.5628571428571,432.73999999999995,424.9542857142857,413.1116666666667,408.52833333333336,404.37000000000006,401.145,396.19,399.32666666666665,394.06166666666667,396.3316666666667,405.6466666666667,404.58833333333337,300.03833333333336,361.03142857142853,347.5042857142857,314.55333333333334,385.46166666666664,421.0785714285715,421.21000000000004,428.83,427.52375,414.47714285714284,418.56,421.5442857142857,413.89285714285717,418.4814285714286,420.34000000000003,420.0571428571429,424.27714285714285,426.01142857142855,432.9642857142857,439.96999999999997,441.88333333333327,448.5857142857143,448.0242857142857,439.05285714285714,397.9628571428571,349.86857142857144,293.1228571428572,245.07571428571427,222.24142857142857,187.26285714285714,,,351.1466666666667,368.10666666666674,352.00500000000005,347.1114285714286,359.86428571428576,347.8885714285715,346.30571428571426,338.48499999999996,337.5216666666667,346.42999999999995,350.90285714285716,348.9316666666667,347.8183333333333,342.435,343.40000000000003,343.1116666666667,347.5083333333334,356.8583333333333,366.855,371.43833333333333,378.57500000000005,383.33,383.12,385.48,386.99571428571426,379.23333333333335,379.44428571428574,377.80285714285714,376.49333333333334,380.2142857142857,381.96714285714285,381.2442857142857,381.9714285714286,384.305,391.45166666666665,405.04714285714283,414.4214285714285,416.8833333333334,411.3433333333333,411.74499999999995,421.89,425.41166666666663,430.42,431.155,439.4125,417.57,420.97714285714284,417.55166666666673,418.9633333333333,416.04833333333335,405.63571428571424,406.2166666666667,399.0,397.24666666666667,403.91499999999996,394.8616666666667,387.3333333333333,381.76,300.52166666666665,365.36285714285714,386.955,375.0216666666667,385.92857142857144,393.8442857142858,393.1542857142857,380.42,370.9266666666667,367.62142857142857,366.04833333333335,365.38000000000005,371.60833333333335,375.2366666666667,371.59666666666664,349.21166666666664,352.8633333333333,357.43333333333334,370.3233333333333,396.785,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2015-01-29 21:53:37.750,460.4928571428572,446.40999999999997,438.8328571428571,432.77571428571434,421.74000000000007,408.315,401.885,399.1333333333334,395.3333333333333,391.355,393.1033333333333,389.7583333333334,393.1616666666667,401.1499999999999,399.20166666666665,303.615,360.56714285714287,348.57714285714286,315.0316666666667,379.7816666666667,417.1885714285714,416.9271428571428,425.02,423.85,411.0828571428571,415.0514285714286,417.3742857142857,411.17,415.4442857142857,417.41428571428565,417.26571428571424,420.3528571428572,422.65142857142854,428.8071428571428,435.7357142857143,440.1685714285714,441.43571428571425,440.66428571428565,435.21,398.9166666666667,348.4242857142857,292.46,244.49857142857147,222.23999999999998,187.5442857142857,,,349.63000000000005,364.7716666666667,349.8933333333334,345.14,354.7642857142856,345.40142857142854,343.4571428571429,335.515,333.395,343.18857142857144,347.6171428571428,345.37999999999994,344.1466666666667,339.09000000000003,339.1466666666667,339.40500000000003,343.7749999999999,353.8016666666667,363.1083333333333,368.13000000000005,374.20666666666665,380.3985714285714,380.82571428571424,382.50714285714287,381.84142857142854,372.02500000000003,374.0971428571429,373.4442857142857,370.0083333333334,376.62,376.6657142857143,375.6114285714286,378.90000000000003,378.565,385.95666666666665,400.94714285714286,411.5957142857143,412.80833333333334,406.4166666666667,409.14166666666665,419.57857142857137,421.4583333333333,426.6933333333333,425.5683333333333,433.51,410.62999999999994,415.5642857142857,413.24,414.2533333333334,410.9116666666667,403.07142857142856,403.0516666666667,395.6333333333334,393.0783333333334,398.6716666666666,391.9883333333333,385.3083333333334,378.3616666666667,296.4016666666667,362.08,385.36,374.02,383.77,392.28428571428566,390.6171428571429,378.47666666666663,369.5216666666667,365.86857142857144,364.33,363.90000000000003,368.78833333333336,373.4433333333333,369.58500000000004,349.74666666666667,350.26833333333326,355.05,367.8766666666667,392.0933333333333,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2015-04-03 21:53:02.921,457.60600000000005,439.98999999999995,432.26599999999996,429.956,417.142,403.86750000000006,388.5725,386.85,383.44750000000005,381.39333333333343,385.6625,381.46999999999997,386.3275,400.38,396.7125,314.8025,354.568,344.95400000000006,315.97249999999997,365.94,407.562,407.836,419.9533333333334,415.095,405.232,405.40199999999993,406.60200000000003,407.644,411.08599999999996,414.746,413.59,414.06000000000006,417.588,421.96000000000004,430.25,435.72200000000004,436.474,438.69999999999993,440.3975,401.0975,350.90999999999997,299.7,259.66600000000005,228.394,195.046,,,342.548,363.035,348.6425,344.13,351.436,342.85600000000005,341.342,331.2725,330.28999999999996,343.954,347.508,344.04,342.24,336.69000000000005,334.905,333.64250000000004,339.4175,349.77,357.995,364.1675,364.47,374.89,375.636,377.97400000000005,376.39,364.6,367.748,367.02599999999995,360.7675,371.296,370.892,371.46,374.128,372.2625,377.635,396.88399999999996,408.45,407.18,403.435,407.5175,418.20799999999997,415.5875,418.89,419.1325,421.745,401.74,409.634,411.3825,407.59000000000003,403.2175,401.41600000000005,400.0075,395.26,394.2575,395.51,391.3375,385.97,381.92,290.5575,361.276,387.7075,377.04,383.486,395.144,391.412,378.3975,369.8475,366.076,364.63,363.4525,366.56500000000005,372.8,366.87249999999995,351.2675,348.4175,354.775,367.625,391.0325,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2015-04-19 21:53:02.761,451.65333333333336,434.16499999999996,426.5416666666667,424.1066666666666,415.4216666666667,401.872,390.38199999999995,389.334,384.028,381.27750000000003,387.544,380.31399999999996,386.3275,400.38,396.7125,314.8025,357.3883333333333,343.92833333333334,320.712,370.946,409.85999999999996,412.46166666666664,423.05,415.095,411.07166666666666,405.40199999999993,406.60200000000003,407.644,411.08599999999996,414.746,410.5833333333333,408.71000000000004,417.588,421.96000000000004,430.25,435.72200000000004,436.474,438.69999999999993,440.3975,391.798,350.90999999999997,299.7,259.66600000000005,228.394,195.046,,,332.195,363.035,346.62199999999996,344.13,350.30833333333334,343.51666666666665,341.4483333333333,332.95799999999997,333.412,345.46000000000004,349.90166666666664,347.982,346.814,341.024,339.692,336.56000000000006,343.004,350.45,357.58599999999996,364.1675,364.47,374.89,375.636,377.97400000000005,377.0466666666667,367.2,368.6816666666667,368.075,363.152,371.635,371.83833333333337,372.8,375.7133333333333,375.104,381.034,398.51666666666665,409.60999999999996,409.986,405.104,410.198,419.4883333333333,418.5379999999999,423.15599999999995,420.896,423.00200000000007,405.906,411.99500000000006,413.492,409.16400000000004,404.604,402.6983333333333,402.486,397.736,396.356,397.48199999999997,393.39799999999997,388.26599999999996,384.56800000000004,296.58000000000004,364.37833333333333,388.54,379.294,385.34499999999997,395.9116666666667,393.00833333333327,380.614,371.954,367.59666666666664,366.42600000000004,365.154,368.18,374.302,368.696,351.20799999999997,350.012,356.93,370.10599999999994,393.284,519.64,,525.66,516.28,523.31,492.56,,513.34,L8
2015-05-21 21:52:43.676,444.31,429.76,420.72749999999996,410.104,408.08750000000003,401.095,388.205,388.1925,383.0925,379.99666666666667,387.0625,379.08,385.8999999999999,402.38333333333327,398.09666666666664,312.04,357.81399999999996,343.87,322.35249999999996,371.53,409.67999999999995,413.04200000000003,420.782,406.90500000000003,411.32,404.59,406.09250000000003,406.6575,410.3675,414.515,402.06999999999994,401.6816666666667,415.686,420.23199999999997,428.654,435.558,436.03999999999996,435.27250000000004,433.4575,385.326,341.88199999999995,292.57800000000003,251.714,222.748,190.03,,,329.48,361.9175,345.176,342.938,342.538,341.9266666666667,339.8233333333333,330.07,330.2,336.408,347.835,346.99,345.344,338.80000000000007,337.274,333.182,341.32,348.544,355.46,361.62,362.2425,365.2275,368.00000000000006,369.79499999999996,369.26599999999996,365.108,359.082,357.77799999999996,361.176,362.852,362.898,364.218,366.656,373.564,379.57399999999996,392.026,404.01599999999996,408.756,402.31,408.35,413.04200000000003,417.024,422.12,420.02,412.48199999999997,404.6,411.32166666666666,412.22200000000004,407.57,400.762,400.77666666666664,401.012,396.822,395.23,396.606,392.462,387.066,385.665,298.76500000000004,367.52599999999995,388.54,385.10749999999996,384.285,394.94166666666666,392.3933333333334,380.276,371.10400000000004,367.04833333333335,366.35600000000005,364.802,367.6,374.524,368.218,350.688,349.59000000000003,357.678,371.37,394.1940000000001,,,,,,,,,L8
2015-06-06 21:52:52.670,444.2,431.066,420.6,414.34,411.41,404.30800000000005,393.46999999999997,393.446,387.87199999999996,386.645,390.986,385.63199999999995,392.6925,404.8625,402.4975,315.59,360.48400000000004,343.262,321.9,378.956,413.68199999999996,416.024,425.09,411.295,417.43199999999996,410.835,413.61,415.0175,413.725,416.23749999999995,404.2366666666667,398.494,419.30999999999995,424.162,431.968,439.634,440.80199999999996,442.8225,429.86,381.054,337.22999999999996,286.568,246.18800000000002,216.022,182.48,,,325.8616666666667,366.596,351.09666666666664,347.75200000000007,342.538,342.646,342.655,330.07,335.1716666666666,336.408,348.08,350.52666666666664,348.9316666666667,344.58500000000004,343.85166666666663,340.62000000000006,345.455,353.7916666666667,359.91499999999996,366.92400000000004,369.17,372.24,372.148,375.416,373.26833333333326,369.72,363.4266666666667,363.355,366.0883333333333,367.4083333333333,366.8983333333333,367.98499999999996,370.8016666666667,378.35999999999996,384.8,396.1166666666666,410.1716666666666,412.455,409.13166666666666,412.9766666666667,417.10499999999996,420.9766666666667,424.4483333333333,424.31166666666667,416.11833333333334,409.7283333333333,415.5216666666667,419.6483333333333,412.9766666666667,407.42333333333335,405.8016666666667,404.565,400.59833333333336,399.6816666666667,400.8733333333333,396.32166666666666,391.1366666666666,391.79,298.76500000000004,371.242,391.102,390.346,389.5316666666667,393.88166666666666,396.53666666666663,384.55333333333334,375.32500000000005,370.94,370.28333333333336,369.0883333333333,371.72333333333336,378.19166666666666,372.35666666666674,354.55999999999995,354.6116666666667,363.0516666666667,375.79999999999995,398.4433333333334,,,,,,,,,L8
2015-07-08 21:53:09.931,446.4533333333334,435.8766666666667,420.6,414.34,416.77833333333336,404.30800000000005,393.46999999999997,393.446,387.87199999999996,386.645,390.986,385.63199999999995,392.6925,404.8625,402.4975,315.59,361.4116666666667,341.23499999999996,319.31,380.72166666666664,412.18666666666667,414.4116666666667,422.715,411.492,415.73499999999996,412.73400000000004,415.408,415.854,417.25,418.416,408.14,398.494,419.30999999999995,424.162,440.52,445.135,444.70666666666665,445.2099999999999,429.79799999999994,381.86833333333334,336.4633333333333,286.505,245.125,216.3083333333333,183.01333333333332,,,331.1214285714286,371.68833333333333,353.8385714285714,347.75200000000007,342.538,342.646,342.655,330.07,335.1716666666666,336.408,348.08,354.71714285714285,353.90142857142854,347.32714285714286,345.7142857142857,342.64428571428573,346.28000000000003,354.4657142857142,361.4685714285714,372.6033333333333,374.0566666666667,376.635,376.855,379.78999999999996,376.42857142857144,372.5242857142857,367.18142857142857,368.0828571428571,371.1471428571428,371.99142857142857,371.0671428571428,371.6842857142857,376.11,382.81857142857143,388.25428571428574,399.6414285714286,412.29857142857145,416.03428571428566,413.0057142857143,415.99000000000007,420.28000000000003,424.9842857142857,428.4042857142857,428.64142857142855,420.88,414.1657142857143,418.6328571428572,423.3014285714286,419.36,413.27714285714285,410.65142857142854,408.07142857142856,405.4642857142857,404.2185714285714,405.40142857142854,400.9371428571429,395.78000000000003,398.33833333333337,298.76500000000004,378.83666666666664,393.375,392.82166666666666,392.07714285714286,397.26714285714286,400.73857142857145,389.48285714285714,379.9614285714286,377.38142857142856,377.5185714285714,375.78000000000003,378.15999999999997,385.0,378.0242857142857,362.28999999999996,361.3771428571429,369.41285714285715,382.1085714285714,405.0214285714286,,,,,,,,,L8
