dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2003-05-03 21:49:25.094,392.43125,389.97142857142853,389.63142857142856,388.65142857142854,382.54285714285714,382.36833333333334,385.2816666666666,456.27,387.16,424.5385714285714,430.0871428571428,416.428,381.808,401.10800000000006,408.34,397.23,352.04999999999995,351.09000000000003,344.275,365.86999999999995,370.805,363.69,,332.55,352.608,361.96,371.77,398.44166666666666,369.8016666666667,377.24000000000007,388.8533333333333,427.9216666666667,374.21285714285716,381.75666666666666,379.24333333333334,378.83714285714285,369.1075,375.4866666666667,375.8866666666666,L7
2003-05-12 21:43:12.052,392.14222222222224,391.52,389.63142857142856,388.65142857142854,382.54285714285714,382.36833333333334,385.2816666666666,475.655,387.16,424.5385714285714,430.0871428571428,416.428,381.808,401.10800000000006,408.34,397.23,351.87249999999995,351.4166666666667,348.684,365.9157142857143,377.49142857142857,374.01714285714286,419.15,333.12333333333333,352.608,361.96,371.77,398.44166666666666,372.32714285714286,378.2766666666667,389.945,421.14428571428573,375.16,381.21999999999997,384.0628571428571,382.6125,374.15222222222224,381.3142857142857,375.8866666666666,L7
2003-07-30 21:37:21.273,392.4766666666667,391.8566666666666,389.58,389.87199999999996,386.222,381.91333333333336,387.9766666666667,442.95,389.09749999999997,409.302,403.50499999999994,383.93,402.46000000000004,405.3,397.5,391.52666666666664,355.075,350.74,358.048,368.36666666666673,390.34833333333336,381.88166666666666,391.7,331.326,353.24,362.22799999999995,368.416,380.5,381.95799999999997,381.476,387.22749999999996,396.194,375.02200000000005,377.776,389.45799999999997,391.935,382.43333333333334,385.0783333333334,376.16999999999996,L5
2003-08-15 21:37:36.307,391.46,388.9083333333333,384.952,386.15200000000004,382.49,379.655,383.94500000000005,415.1266666666667,380.9575,394.46,389.05333333333334,382.96400000000006,399.10249999999996,398.3175,393.375,386.25,354.29200000000003,347.49,353.74399999999997,367.155,386.79833333333335,380.6116666666667,375.74,334.0983333333333,349.945,361.17199999999997,367.222,375.8475,380.41600000000005,380.53000000000003,382.26,390.15000000000003,371.20199999999994,374.62600000000003,385.984,390.9316666666667,381.96,384.40166666666664,376.17999999999995,L5
2003-10-18 21:38:36.209,387.164,381.13199999999995,375.9975,377.15749999999997,373.715,373.48999999999995,374.74333333333334,402.6625,373.02666666666664,386.59499999999997,374.85999999999996,376.71250000000003,393.565,378.45000000000005,372.77666666666664,354.21333333333337,345.8275,337.11800000000005,355.27,366.30499999999995,387.34250000000003,383.58500000000004,375.74,333.216,347.6875,364.29333333333335,369.40000000000003,368.0833333333333,374.28000000000003,372.22749999999996,373.09749999999997,363.32000000000005,364.71,368.534,380.148,391.466,379.37800000000004,380.08399999999995,373.0525,L5
2003-11-28 21:32:58.000,392.2825,378.0925,378.53000000000003,379.625,376.34749999999997,376.0825,376.94,371.37,370.6375,379.87,374.4325,375.63000000000005,379.0825,368.47249999999997,369.6675,355.89750000000004,346.61,332.21000000000004,349.09,362.6766666666667,361.99333333333334,350.3,346.8933333333334,329.9325,342.82,361.115,365.40999999999997,365.2975,369.5525,368.87,367.0125,360.92,361.42749999999995,365.98249999999996,369.26750000000004,366.99250000000006,363.14500000000004,364.0825,368.5325,L5
2003-12-14 21:33:02.337,390.558,376.706,377.37600000000003,377.918,375.12,375.63599999999997,376.578,370.144,367.392,376.466,370.784,371.53600000000006,373.69399999999996,363.52799999999996,363.966,349.28000000000003,342.256,327.88,335.6925,340.9575,335.4825,327.04499999999996,323.9425,320.09799999999996,336.19,353.68,357.738,358.93600000000004,363.284,364.744,363.876,356.62,358.9,363.014,366.458,362.046,357.564,358.17600000000004,363.318,L5
2003-12-30 21:33:12.497,388.37166666666667,373.9816666666666,374.68333333333334,375.37166666666667,373.0833333333333,375.7183333333333,376.8283333333333,369.52833333333336,366.78,376.6616666666667,369.34833333333336,370.28333333333336,371.67499999999995,360.55333333333334,360.02500000000003,344.195,338.0283333333333,322.89000000000004,325.168,325.232,317.674,311.486,309.58000000000004,316.3066666666667,334.7183333333333,351.07666666666665,355.0216666666667,355.3516666666667,359.095,361.04333333333335,360.585,351.84,355.1983333333333,360.8883333333333,365.11666666666673,360.3216666666667,356.3216666666667,356.535,362.0416666666667,L5
2004-01-15 21:33:14.008,387.0828571428571,373.63142857142856,374.38142857142856,375.21999999999997,373.15000000000003,376.00999999999993,377.36571428571426,369.5285714285714,366.25,376.11857142857144,367.9842857142857,369.87,369.94,359.74571428571426,358.0185714285714,342.07714285714286,336.3614285714285,321.83714285714285,321.40166666666664,317.63,309.6466666666667,304.2833333333333,299.7316666666667,313.34285714285716,332.4357142857143,348.55571428571426,352.7742857142857,353.79285714285714,357.3957142857143,361.09000000000003,361.4057142857143,351.06428571428575,355.80428571428575,360.67999999999995,365.0971428571429,359.67,356.08,355.52714285714285,361.9842857142857,L5
2004-03-19 21:33:35.101,382.2083333333333,370.355,370.6433333333334,371.24500000000006,369.24500000000006,374.57666666666665,376.59999999999997,367.09999999999997,362.105,372.51666666666665,363.6933333333333,364.3883333333333,362.3133333333333,352.3983333333333,349.76500000000004,330.87666666666667,327.84499999999997,313.60999999999996,304.344,292.316,274.922,274.47999999999996,267.47200000000004,299.365,326.17,340.5566666666667,344.2683333333334,345.795,348.75499999999994,352.73333333333335,356.715,343.69,350.65166666666664,355.7333333333333,360.5266666666667,354.3433333333333,350.15166666666664,349.21333333333337,357.4866666666667,L5
2004-04-20 21:34:19.103,386.2033333333333,376.19666666666666,375.69000000000005,377.82,375.02833333333336,380.1766666666667,380.76499999999993,371.0216666666667,365.8933333333334,375.43666666666667,367.815,369.185,366.68833333333333,352.51399999999995,348.23800000000006,332.51599999999996,334.20666666666665,324.9583333333333,313.37,292.316,274.922,274.47999999999996,267.47200000000004,296.046,323.842,344.9483333333333,346.8666666666666,349.8983333333333,353.88333333333327,358.7183333333333,363.095,348.49666666666667,356.5116666666667,360.055,363.6266666666667,356.8633333333333,352.43833333333333,351.24333333333334,360.0683333333333,L5
2004-06-07 21:35:42.701,382.04333333333335,372.3183333333334,371.94,373.00666666666666,371.51666666666665,377.305,378.6499999999999,369.6616666666667,365.715,375.72,367.075,368.62833333333333,367.72499999999997,353.15199999999993,351.31000000000006,325.40749999999997,337.03000000000003,328.09999999999997,316.8933333333334,272.6625,252.79500000000002,255.42749999999998,251.1875,292.525,320.7325,355.91333333333336,345.55199999999996,348.48999999999995,350.94599999999997,356.456,361.938,345.084,362.175,363.89166666666665,366.78666666666663,360.33666666666664,354.9266666666667,352.82666666666665,361.8500000000001,L5
2004-06-23 21:36:10.798,373.86833333333334,367.575,365.91333333333336,366.31333333333333,364.72333333333336,370.76,372.2733333333333,363.43833333333333,361.2266666666667,372.1466666666667,369.25199999999995,371.322,370.842,355.50249999999994,353.8475,326.2733333333333,339.46799999999996,331.608,321.172,271.6166666666667,251.74333333333334,246.4725,244.87,296.44666666666666,317.96500000000003,362.308,350.17749999999995,352.23999999999995,354.12999999999994,358.51,364.59000000000003,346.5,364.85200000000003,366.44199999999995,369.09999999999997,363.95200000000006,358.864,356.48199999999997,365.72800000000007,L5
2004-07-25 21:37:01.827,361.628,360.62199999999996,357.908,358.04,353.89,360.646,363.198,353.38800000000003,352.09000000000003,363.038,374.76333333333326,375.06666666666666,377.7,360.7149999999999,364.545,330.68,351.3633333333333,348.1933333333333,340.0733333333334,272.9,239.28,228.88,234.96,296.43,310.0733333333333,380.01666666666665,359.9899999999999,363.54499999999996,365.5849999999999,365.06499999999994,373.95000000000005,355.82500000000005,376.04333333333335,374.17333333333323,374.0366666666666,370.7666666666667,363.1933333333333,361.5333333333333,370.4466666666667,L5
2004-09-18 21:44:34.791,367.886,364.652,363.274,363.72200000000004,360.03000000000003,364.092,366.84000000000003,356.96999999999997,355.57800000000003,367.10200000000003,387.34666666666664,386.3633333333334,386.0,377.135,378.015,378.57,361.61666666666673,361.3866666666666,356.8966666666667,,,219.865,259.99,351.18,322.8633333333333,389.5833333333333,370.95500000000004,374.805,375.625,376.695,384.03499999999997,367.44500000000005,384.14000000000004,383.3,384.1066666666666,377.49333333333334,370.1333333333334,370.23,377.26000000000005,L5
2004-10-20 21:45:16.509,365.812,360.996,360.338,358.506,355.63199999999995,359.436,363.606,353.54,353.39,366.424,384.03,384.3766666666667,383.04,376.6766666666667,377.4866666666667,369.72,357.5733333333333,348.15333333333336,351.81333333333333,,,231.95333333333335,265.6825,348.435,332.8775,384.53333333333336,366.405,369.65,370.63,368.76,373.635,364.22,379.44666666666666,380.5566666666666,381.7266666666667,375.3966666666667,369.46666666666664,371.00333333333333,374.9066666666667,L5
2004-11-14 21:39:30.641,371.46166666666664,368.115,364.96333333333337,361.905,359.3566666666666,362.5516666666667,365.58166666666665,356.395,356.0,368.5016666666667,383.84999999999997,383.52,382.63750000000005,376.57,379.2675,368.35999999999996,356.9925,345.8175,348.98749999999995,,,241.505,267.37399999999997,342.8233333333333,338.018,378.9075,366.25,369.18333333333334,371.55333333333334,370.71000000000004,373.6366666666667,361.97,375.145,376.74249999999995,378.6675,371.98,366.325,368.505,375.815,L5
2005-01-17 21:40:37.592,380.272,372.666,369.848,368.88399999999996,365.04200000000003,369.14,372.71799999999996,362.3059999999999,361.872,373.678,381.85249999999996,381.82,379.8175,370.85,370.65,357.22749999999996,344.5425,329.8625,328.98999999999995,270.21,260.8,249.79,273.746,332.6325,343.43600000000004,359.815,359.985,361.38,364.1775,364.46500000000003,367.77250000000004,354.1625,359.15999999999997,368.30499999999995,372.03749999999997,366.9525,361.97499999999997,366.0375,372.4625,L5
2005-02-09 21:47:07.285,389.22799999999995,378.31800000000004,375.712,376.674,375.83000000000004,377.336,380.026,371.16999999999996,370.492,383.234,377.84399999999994,375.696,373.374,365.45,364.738,349.57399999999996,338.05,324.694,321.70599999999996,276.24,267.07000000000005,259.0175,281.736,329.788,349.592,354.71799999999996,355.622,357.204,360.662,360.55600000000004,364.498,353.066,358.43,366.82599999999996,371.154,365.444,359.94399999999996,363.89,367.818,L5
2005-02-18 21:41:06.279,385.5466666666666,376.46166666666664,374.32166666666666,375.40166666666664,374.285,376.2833333333333,379.27333333333337,370.16333333333336,368.7516666666667,380.9316666666666,373.96666666666664,372.08666666666664,370.68,361.89000000000004,361.4983333333333,344.57166666666666,334.89166666666665,321.535,317.9883333333333,276.63,270.8,259.444,277.75,325.2133333333333,344.01,350.99,352.2283333333333,355.10833333333335,357.695,358.27500000000003,363.8566666666666,351.66333333333336,357.29333333333335,364.86833333333334,369.7616666666666,363.6933333333333,358.045,360.7383333333334,365.43499999999995,L5
2005-05-09 21:41:44.008,377.2775,378.922,368.14,370.03249999999997,369.39,378.92,381.72999999999996,366.295,369.712,376.2149999999999,373.36199999999997,369.492,368.33599999999996,352.87000000000006,353.05749999999995,331.99749999999995,327.01,312.595,305.35249999999996,276.63,270.8,260.27250000000004,265.4025,313.60249999999996,333.9025,342.4275,345.14,347.83750000000003,351.2275,358.21400000000006,364.004,345.385,352.2325000000001,359.88750000000005,372.552,364.36199999999997,357.21999999999997,354.1600000000001,360.12249999999995,L5
2005-05-25 21:41:52.011,360.3775,365.63800000000003,352.58250000000004,351.01750000000004,352.085,369.002,383.2975,364.83666666666676,369.8775,364.2625,370.875,366.6275,365.0625,345.07666666666677,342.53999999999996,320.7833333333333,317.59666666666664,303.8566666666666,293.6333333333333,276.63,270.8,256.9766666666667,262.48999999999995,307.6033333333333,316.1575,326.84749999999997,329.1125,333.39250000000004,334.3025,338.04,350.804,341.3566666666666,348.89666666666676,358.0833333333333,373.3175,365.02,357.29999999999995,335.8,353.9833333333333,L5
2005-06-01 21:48:06.521,357.162,360.8933333333334,349.05,346.63800000000003,347.746,363.7083333333333,383.2975,355.12750000000005,369.8775,358.378,370.875,366.6275,365.0625,345.07666666666677,342.53999999999996,320.7833333333333,309.2325,296.315,286.0525,270.3,270.8,256.9766666666667,262.48999999999995,307.6033333333333,311.096,322.106,325.078,329.67400000000004,329.76599999999996,326.88666666666666,344.9866666666667,330.06,339.29,349.25749999999994,373.3175,353.88800000000003,344.942,330.188,345.11,L5
2005-06-10 21:42:00.075,355.53,358.88571428571424,347.4866666666667,345.0466666666667,345.50833333333327,359.8285714285715,383.2975,350.29800000000006,369.8775,356.9883333333333,370.875,366.6275,365.0625,337.33000000000004,336.785,320.7833333333333,305.62,292.704,282.156,266.91999999999996,270.8,256.9766666666667,254.70499999999998,307.6033333333333,308.565,319.8883333333333,322.3883333333333,327.99,328.27500000000003,323.97285714285715,342.1171428571428,325.964,335.788,345.662,373.3175,348.3766666666667,339.3666666666666,327.73833333333334,341.814,L5
2005-06-26 21:42:04.528,354.39142857142855,356.34875,345.9128571428572,340.4557142857143,340.96999999999997,355.4825,383.2975,344.6266666666667,369.8775,353.89285714285717,370.875,366.6275,365.0625,330.064,336.785,310.5475,305.62,292.704,282.156,266.91999999999996,270.8,256.9766666666667,254.70499999999998,307.6033333333333,308.565,319.8883333333333,322.3883333333333,326.8385714285714,327.0514285714286,321.77,340.88,320.71666666666664,332.2583333333334,342.92499999999995,373.3175,341.3342857142857,333.4785714285714,324.04714285714283,336.835,L5
2005-07-12 21:42:11.363,353.21999999999997,353.82666666666665,343.565,337.92375000000004,336.79499999999996,352.0888888888889,383.2975,340.25,369.8775,353.89285714285717,370.875,366.6275,365.0625,324.4533333333333,336.785,310.5475,305.62,292.704,282.156,266.91999999999996,270.8,256.9766666666667,249.98199999999997,307.6033333333333,304.93857142857144,318.6914285714286,320.9842857142857,326.82625,326.33125,320.15666666666664,339.6088888888889,319.2257142857143,331.21571428571434,341.4,373.3175,337.8675,329.0825,322.02875,334.94428571428574,L5
2005-07-28 21:42:21.805,350.0,353.01625,341.2271428571429,334.20285714285717,333.2628571428571,349.65000000000003,385.1266666666666,336.49666666666667,374.7825,350.215,375.4525,371.19,370.9775,319.88599999999997,335.30333333333334,306.12,301.62249999999995,290.4275,280.4625,266.09749999999997,275.80000000000007,258.165,247.05749999999995,319.23333333333335,301.48,314.97333333333336,317.6166666666666,325.2342857142857,329.88375,323.14000000000004,342.87888888888887,317.3066666666667,329.8233333333333,344.5028571428571,376.53000000000003,339.49875,331.115,323.61625000000004,336.90000000000003,L5
2005-08-13 21:42:29.474,347.25,352.3314285714286,338.57,328.53333333333336,326.88999999999993,346.2371428571429,388.90999999999997,330.474,384.455,344.14,387.71500000000003,386.8125,388.42999999999995,313.895,332.41,299.70000000000005,298.1366666666666,285.8966666666667,276.4266666666667,260.70666666666665,278.26,261.15,240.0866666666666,337.21999999999997,294.728,311.10200000000003,313.506,322.69,334.92125,328.3044444444444,347.9122222222222,311.032,324.68600000000004,349.01714285714286,383.84749999999997,343.6825,334.71625,326.875,341.87857142857143,L5
2005-08-20 21:48:42.854,350.2483333333334,352.4471428571428,338.56,327.87166666666667,326.2583333333333,345.4485714285715,386.58500000000004,327.692,381.71500000000003,342.956,387.09749999999997,385.58000000000004,386.45,314.6075,335.79999999999995,303.08,300.43333333333334,289.12333333333333,276.88666666666666,261.55,252.37,234.09,236.25333333333333,354.65999999999997,295.76000000000005,313.42600000000004,314.60200000000003,324.1816666666667,336.925,330.33000000000004,348.5566666666666,311.896,326.212,349.6085714285714,382.6325,343.4825,334.48499999999996,327.4925,341.59000000000003,L5
2005-08-29 21:42:34.821,355.54,354.85875,342.8971428571429,333.8228571428572,332.1557142857143,349.14125,382.17333333333335,332.77,376.99,346.8033333333333,381.522,379.196,379.83,321.692,340.59999999999997,312.09999999999997,307.615,296.125,283.52,267.2625,254.69000000000003,236.885,238.53749999999997,354.65999999999997,300.1816666666667,318.3516666666667,319.52500000000003,328.29714285714283,339.6744444444445,333.088,350.503,318.455,331.6816666666667,351.53125,378.28200000000004,344.62111111111113,335.9322222222222,330.3777777777778,343.35125,L5
2005-11-08 21:48:52.559,362.36125000000004,355.28,350.82,342.815,340.57124999999996,348.97999999999996,380.47333333333336,340.19714285714286,374.354,352.5228571428571,377.69,375.968,377.93199999999996,330.565,348.89,329.2575,320.56800000000004,309.294,283.52,267.2625,254.69000000000003,236.885,245.18399999999997,349.14333333333326,307.3414285714286,323.4642857142857,325.5728571428572,333.49625,342.843,333.863,350.971,327.4642857142857,339.7528571428571,355.7011111111111,377.428,343.28888888888895,334.2111111111111,333.584,346.0188888888889,L5
