dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2004-04-20 21:34:19+00:00,353.445,342.3633333333334,341.9983333333333,343.88166666666666,341.7316666666666,347.58500000000004,348.83666666666664,338.56333333333333,332.6116666666666,342.7716666666667,333.18666666666667,334.145,331.55333333333334,322.4983333333333,320.7316666666666,301.14166666666665,273.68,298.43833333333333,311.9466666666667,313.43,319.28333333333336,325.72333333333336,331.39,335.04833333333335,321.1266666666666,333.56166666666667,337.34,343.0183333333334,333.73833333333334,329.145,332.5683333333333,340.98499999999996,297.63000000000005,283.7316666666667,268.3233333333333,248.76166666666668,225.59,224.41333333333333,223.55999999999997,L5
2004-06-23 21:36:10+00:00,342.504,335.858,334.662,334.562,332.466,339.402,341.126,340.9875,336.4025,347.345,335.14750000000004,337.18749999999994,335.1125,325.04999999999995,324.33,302.4125,277.595,295.98,316.76750000000004,310.01599999999996,322.83500000000004,325.82000000000005,332.1875,336.6875,314.724,327.08000000000004,338.6525,345.01750000000004,339.04,333.09,337.15250000000003,345.6525,297.3225,283.6175,268.25750000000005,247.63250000000002,224.41499999999996,218.17600000000002,224.185,L5
2004-07-25 21:37:01+00:00,337.2325,334.92,332.3,331.37249999999995,328.59749999999997,334.6125,335.455,336.92333333333335,336.9066666666667,344.6266666666667,334.40000000000003,334.5566666666667,337.6766666666667,323.2733333333333,331.18333333333334,307.52666666666664,280.23,297.56,320.81,311.0225,329.8433333333333,332.68,333.58666666666664,340.53,315.685,327.96000000000004,338.3833333333334,342.5133333333333,341.31,332.6333333333333,338.1033333333333,347.3733333333334,298.12666666666667,285.8333333333333,271.1933333333333,249.93333333333337,214.48000000000002,211.03,224.26666666666668,L5
2004-09-18 21:44:34+00:00,340.8075,337.1,335.345,334.75,331.5575,331.6466666666667,331.02,336.355,338.18,344.85,334.115,339.76,341.5466666666666,329.14000000000004,335.2666666666667,316.83,291.40333333333336,303.4125,325.68,315.025,333.0566666666667,336.3633333333333,338.77666666666664,343.25,319.5375,331.8,344.33666666666664,349.82,345.10666666666674,338.8766666666667,343.26666666666665,351.58,303.86333333333334,294.37,283.94,252.95000000000005,216.21500000000003,208.25666666666666,226.15000000000003,L5
2004-10-20 21:45:16+00:00,342.7125,337.97,335.635,333.4225,330.135,328.9066666666667,329.2966666666667,336.71500000000003,336.15,339.93,342.38,345.9533333333334,342.715,334.7633333333334,337.86,321.62,306.96333333333337,310.135,332.24666666666667,314.00333333333333,337.4066666666667,339.29,340.13666666666666,344.1233333333333,323.7075,333.105,347.4266666666667,352.33,349.76666666666665,346.43,349.34666666666664,355.4166666666667,307.81333333333333,296.8366666666667,286.39,247.23,208.46,211.27,247.695,L5
2004-11-14 21:39:30+00:00,348.38199999999995,337.97,340.41600000000005,336.852,334.01599999999996,334.105,333.725,338.56,338.1,345.185,346.3933333333334,347.53,346.10999999999996,337.95750000000004,342.41,325.64750000000004,307.7375,315.214,333.64,320.48,339.1025,342.0825,342.87,345.4675,325.972,335.24,347.015,352.78,348.58,345.1825,349.8925,356.64250000000004,312.5225,300.01500000000004,286.39,247.23,208.46,211.27,248.70000000000002,L5
2005-01-17 21:40:37+00:00,357.73199999999997,343.1825,345.124,344.20799999999997,341.51200000000006,344.22249999999997,345.22249999999997,337.4175,336.75,345.68,343.395,345.146,343.2725,333.944,336.312,319.31,302.62800000000004,321.43,330.092,327.9875,334.05,337.256,338.76599999999996,341.866,329.546,339.858,345.348,351.024,346.758,343.174,347.416,354.17400000000004,308.31399999999996,294.458,277.0933333333333,244.165,218.175,222.81000000000003,245.5975,L5
2005-02-09 21:47:07+00:00,357.768,341.51,344.03600000000006,345.35,343.594,345.5775,347.93,340.07,336.18,350.1366666666666,344.2225,343.808,338.465,333.894,333.32800000000003,316.294,306.364,322.098,327.674,324.75,331.678,334.506,336.206,340.066,330.338,339.03799999999995,345.892,352.434,346.86,344.074,347.852,351.508,306.322,293.17600000000004,275.4433333333333,248.535,237.105,227.24,249.77,L5
2005-02-18 21:41:06+00:00,354.81166666666667,341.3,343.24500000000006,344.69000000000005,342.81333333333333,345.148,347.97400000000005,339.798,335.1225,348.115,341.18,340.92,336.726,331.0183333333334,330.82,312.0733333333333,301.8483333333333,317.2733333333333,324.67,322.142,329.95166666666665,332.14,334.5133333333333,339.88166666666666,329.085,337.96166666666664,344.7916666666667,351.7916666666667,345.8,342.02,345.1166666666666,350.0216666666667,303.83166666666665,290.7083333333333,274.5575,249.26999999999998,242.26,228.805,247.11400000000003,L5
2005-05-09 21:41:44+00:00,349.1,335.955,339.622,342.678,341.434,345.476,348.12399999999997,338.174,335.892,347.966,338.58000000000004,333.634,334.69399999999996,324.854,326.40999999999997,304.95200000000006,291.062,309.63800000000003,318.55,319.502,325.23400000000004,328.38199999999995,330.38199999999995,336.636,325.604,335.04799999999994,341.86800000000005,349.184,341.364,336.312,340.31399999999996,345.61199999999997,298.698,284.47,267.3125,250.155,236.67249999999999,226.405,240.648,L5
2005-05-25 21:41:52+00:00,337.904,332.268,329.57,333.648,332.148,338.012,341.262,330.31,327.3,340.412,334.62,328.97749999999996,330.1425,319.18249999999995,313.72799999999995,296.75750000000005,278.894,296.75,307.88,309.06399999999996,315.318,316.952,319.808,327.07,315.944,327.17199999999997,333.396,339.688,332.22799999999995,326.254,329.808,336.28999999999996,286.2,272.692,261.118,244.158,226.738,219.058,229.908,L5
2005-06-01 21:48:06+00:00,334.7066666666667,328.72666666666663,326.34166666666664,329.0183333333334,327.6816666666667,333.89,336.60499999999996,325.51166666666666,322.8233333333333,335.4316666666667,334.62,328.97749999999996,330.1425,319.18249999999995,313.72799999999995,296.75750000000005,273.0733333333333,292.3016666666667,303.7716666666667,305.175,311.34166666666664,312.71,315.63166666666666,321.285,311.125,323.14,328.535,333.62999999999994,326.39166666666665,320.0933333333333,325.0,332.765,281.84833333333336,268.93833333333333,257.16333333333336,240.83833333333334,219.99833333333333,214.385,224.72333333333333,L5
2005-06-10 21:42:00+00:00,331.90000000000003,326.71,323.69714285714286,324.92571428571426,323.7742857142857,329.17857142857144,332.22285714285715,321.65142857142854,320.55285714285714,332.82571428571424,334.62,328.97749999999996,330.1425,319.18249999999995,313.72799999999995,296.75750000000005,267.6742857142857,288.62,300.07000000000005,301.06142857142856,308.3,309.4742857142857,312.04571428571427,316.7514285714286,307.86857142857144,319.97142857142853,324.98285714285714,330.06142857142856,321.83,314.73,320.3285714285715,329.34999999999997,278.17,265.5314285714286,253.75428571428571,237.84428571428572,214.32285714285715,210.87571428571428,221.20000000000002,L5
2005-06-26 21:42:04+00:00,330.69625,325.04375,322.3125,321.20125,320.425,326.175,329.83125,318.29625,320.55285714285714,332.82571428571424,334.62,328.97749999999996,330.1425,319.18249999999995,313.72799999999995,296.75750000000005,267.6742857142857,288.62,297.8325,299.2075,306.8825,308.24,311.53499999999997,316.16,305.64125,318.24625,323.18625000000003,327.27374999999995,319.025,311.83875,318.10125,326.95624999999995,278.17,265.5314285714286,253.75428571428571,237.84428571428572,214.32285714285715,210.87571428571428,221.20000000000002,L5
2005-07-12 21:42:11+00:00,329.1055555555556,322.8588888888889,319.86333333333334,317.86777777777775,315.9211111111111,322.85777777777776,329.83125,318.29625,320.55285714285714,332.82571428571424,334.62,328.97749999999996,330.1425,319.18249999999995,313.72799999999995,296.75750000000005,261.9325,285.4225,297.31666666666666,297.8855555555556,306.00444444444446,306.91333333333336,310.71,314.94,304.43111111111114,317.51666666666665,321.6588888888889,325.3233333333333,315.9522222222222,309.1511111111111,315.91333333333336,325.04777777777775,278.17,265.5314285714286,253.75428571428571,237.84428571428572,210.01625,208.5625,219.06375,L5
2005-07-28 21:42:21+00:00,325.36,319.04555555555555,316.1144444444444,312.81444444444446,311.4366666666667,317.8377777777778,327.07000000000005,316.05428571428575,318.3033333333333,330.5183333333333,334.6933333333334,326.76666666666665,328.6033333333333,319.6133333333333,314.17999999999995,297.69000000000005,258.2075,282.5,295.1166666666667,295.7,303.7255555555555,305.22555555555556,308.2611111111111,312.84555555555556,302.91111111111115,315.8588888888889,319.44555555555553,322.5522222222222,311.77666666666664,305.45444444444445,312.55555555555554,322.3155555555556,275.95166666666665,264.415,252.96333333333334,237.3016666666667,204.32500000000002,205.0975,215.38625000000002,L5
2005-08-13 21:42:29+00:00,327.11555555555555,319.6766666666667,317.07444444444445,312.0655555555556,310.2055555555555,316.22444444444443,325.4214285714285,313.99857142857144,317.4116666666667,327.045,334.14,327.07,332.21666666666664,321.0566666666667,316.465,300.44,255.57125000000002,282.81374999999997,297.1777777777778,297.30222222222227,304.53666666666663,306.7244444444445,309.79555555555555,313.86777777777775,302.5422222222222,315.66444444444437,318.7888888888889,321.9622222222222,310.7077777777778,304.27,312.49,323.06444444444446,278.9433333333333,265.035,252.81833333333336,235.9666666666667,199.66625,203.72375,213.28250000000003,L5
2005-08-20 21:48:42+00:00,328.9577777777778,319.59,316.96333333333337,311.45888888888885,309.61333333333334,315.4266666666667,324.65,311.7128571428571,315.43,325.765,332.53000000000003,324.97,329.0466666666666,321.4733333333333,317.655,302.5,254.84,283.40375,298.5266666666667,297.9877777777778,305.3877777777778,308.80333333333334,311.5122222222222,313.9922222222222,303.04777777777775,316.8644444444444,318.6677777777778,321.46,309.8411111111111,303.81000000000006,312.76777777777784,322.3866666666666,279.8766666666667,266.335,252.67333333333332,235.97500000000002,195.48125000000002,200.15375,211.23624999999998,L5
2005-08-29 21:42:34+00:00,332.106,322.26599999999996,319.505,314.73999999999995,312.85299999999995,318.973,327.48,314.4425,317.7357142857143,327.72428571428566,332.82000000000005,326.39500000000004,328.735,322.91999999999996,319.174,303.4675,257.40666666666664,285.37888888888887,301.059,300.572,307.84700000000004,311.991,314.3,317.21799999999996,305.95,319.679,321.243,324.179,312.94399999999996,306.774,315.62700000000007,324.667,283.3257142857143,270.0814285714286,256.36,239.22857142857143,199.38666666666666,201.57111111111112,212.31777777777776,L5
2005-11-08 21:48:52+00:00,335.055,325.564,322.486,317.272,315.1,320.84700000000004,329.7775,316.63124999999997,318.74571428571426,328.48,335.4925,330.5,331.51,326.35249999999996,320.654,310.69,260.34666666666664,286.75,301.55800000000005,301.882,309.185,313.474,317.042,319.68300000000005,308.647,322.431,323.50200000000007,326.11199999999997,313.33599999999996,307.991,315.97200000000004,325.006,288.2371428571428,267.52333333333337,253.715,236.965,196.82125,199.45000000000002,209.59125,L5
2006-01-20 21:44:25+00:00,346.5016666666667,332.99499999999995,332.7,332.63666666666666,330.3283333333333,332.2,343.0,328.536,325.088,334.308,328.038,326.148,324.86199999999997,320.548,321.05,303.558,278.582,302.00600000000003,318.932,313.0516666666667,320.3383333333333,327.4783333333333,334.974,339.21000000000004,327.916,333.0083333333333,335.31666666666666,345.0,326.2366666666667,327.534,329.355,335.205,301.11199999999997,286.4066666666667,271.75333333333333,243.685,208.96800000000002,205.08800000000002,211.9,L5
2006-01-27 21:50:46+00:00,352.5933333333333,339.95166666666665,339.44666666666666,341.805,338.175,340.6616666666667,344.05333333333334,329.87666666666667,327.20666666666665,336.49,329.69166666666666,328.2083333333333,326.60333333333335,323.0083333333333,320.73833333333334,303.905,285.71,307.122,324.51800000000003,318.01,326.2666666666667,331.80833333333334,342.956,345.91999999999996,333.9,337.715,339.4566666666667,351.162,334.60833333333335,343.092,333.76800000000003,338.304,300.605,286.3175,271.0225,245.02200000000002,216.43200000000002,208.36399999999998,217.36599999999999,L5
2006-02-12 21:51:08+00:00,351.31,339.54833333333335,339.72166666666664,342.8966666666667,339.09666666666664,341.67333333333335,345.41,331.08166666666665,327.315,337.7583333333333,329.5366666666667,328.87,326.7133333333333,322.27,320.60833333333335,305.12833333333333,285.166,302.63,320.834,315.6666666666667,324.6466666666667,330.26,342.464,344.652,333.276,337.08,339.6716666666667,350.318,335.32166666666666,343.13,332.52200000000005,338.77,300.085,286.49,271.3675,244.91799999999998,219.89600000000002,208.32599999999996,216.488,L5
2006-02-21 21:45:08+00:00,354.2383333333333,342.71000000000004,343.4266666666667,347.26500000000004,343.81333333333333,345.055,348.59833333333336,336.34166666666664,332.83500000000004,342.49,336.24,334.805,332.12333333333333,329.06333333333333,325.79833333333335,313.8016666666667,288.1025,303.82,327.576,319.735,327.4166666666667,332.305,344.27799999999996,347.462,335.884,338.95,341.9783333333333,353.506,340.33666666666664,351.172,339.224,343.506,303.875,286.59666666666664,271.48,243.45,220.0975,209.17249999999999,215.58,L5
2006-02-28 21:51:28+00:00,353.5833333333333,342.285,343.85833333333335,347.97499999999997,344.16333333333336,344.695,349.46000000000004,338.02833333333336,333.98499999999996,344.43666666666667,336.85166666666663,335.9433333333333,334.18666666666667,329.95166666666665,326.77833333333336,315.2916666666667,289.365,304.2375,326.65600000000006,320.3866666666667,327.5783333333333,331.20666666666665,344.548,346.17,335.68600000000004,338.4216666666667,341.965,353.67199999999997,341.13000000000005,352.652,339.412,344.214,304.36833333333334,284.28000000000003,268.77,242.0875,220.38,209.1875,216.4675,L5
2006-03-09 21:45:28+00:00,352.01142857142855,340.31714285714287,342.5385714285714,347.2728571428571,343.52,344.40857142857146,349.51000000000005,337.92,333.9428571428571,344.2942857142857,336.9857142857143,335.4642857142857,333.7114285714286,328.6242857142857,326.19571428571425,313.56142857142856,288.954,304.988,325.02333333333337,320.1842857142857,326.99285714285713,330.40285714285716,341.85833333333335,344.02,334.10833333333335,339.09285714285716,342.18,353.0733333333333,341.7085714285714,350.48499999999996,339.87333333333333,344.20166666666665,303.6714285714285,282.905,269.15250000000003,245.038,222.142,211.17400000000004,220.494,L5
2006-06-13 21:47:01+00:00,344.59285714285716,330.2542857142857,332.40857142857146,343.2933333333333,340.0183333333333,340.9483333333333,347.0133333333333,335.48,331.9266666666667,342.90000000000003,334.67333333333335,333.84666666666664,331.49666666666667,326.9483333333333,324.12499999999994,309.065,284.3325,295.22200000000004,318.9833333333333,314.04,320.35714285714283,324.27,328.67333333333335,335.8833333333334,323.90500000000003,331.7142857142857,334.82428571428574,345.59833333333336,336.4128571428572,342.99500000000006,333.73499999999996,339.175,298.57666666666665,282.905,269.15250000000003,240.19500000000002,217.25333333333333,208.17333333333332,217.39,L5
2006-07-22 21:53:46+00:00,346.04857142857145,330.4171428571429,329.71999999999997,347.734,344.696,346.584,352.052,341.1,338.576,348.966,341.96400000000006,338.86800000000005,338.142,332.87199999999996,330.024,315.87199999999996,284.3325,290.3233333333333,315.6385714285714,314.6871428571429,319.51000000000005,324.0414285714286,325.9057142857143,332.44571428571425,321.16857142857145,334.3142857142857,339.25333333333333,345.59833333333336,341.51000000000005,342.99500000000006,334.7733333333333,340.27833333333336,304.642,282.905,269.15250000000003,244.786,214.505,208.4,221.88166666666666,L5
2006-08-23 21:54:11+00:00,339.748,322.46,322.47,345.09,340.73,344.8633333333333,348.3533333333333,338.5,334.68333333333334,345.48333333333335,335.75,331.99333333333334,332.81666666666666,320.6133333333333,323.92,302.12333333333333,284.86999999999995,289.592,308.20199999999994,309.508,313.802,319.42999999999995,318.04200000000003,327.91999999999996,318.578,332.816,336.8975,343.6025,335.0175,329.36,328.406,335.872,300.40333333333336,281.3666666666666,270.21999999999997,245.0275,213.13600000000002,207.37000000000003,221.63000000000002,L5
2006-09-01 21:48:07+00:00,336.518,319.192,318.72200000000004,338.31,334.49333333333334,338.97999999999996,341.22,330.62999999999994,328.99666666666667,338.51666666666665,331.72333333333336,325.76,325.79,311.41,316.8633333333333,291.74333333333334,284.95666666666665,289.406,308.312,307.346,312.92,319.488,316.36199999999997,328.108,319.18,333.28599999999994,335.96250000000003,343.4125,334.36,329.01,328.754,335.572,294.76,276.81333333333333,265.91333333333336,242.8675,210.06,208.28400000000002,222.67199999999997,L5
2006-10-10 21:54:44+00:00,339.05,322.702,322.91999999999996,342.3766666666667,338.14000000000004,337.125,336.92500000000007,334.83666666666664,333.7633333333333,342.1133333333333,334.80333333333334,330.5133333333334,329.0566666666667,317.21999999999997,320.74666666666667,299.3666666666667,296.32666666666665,291.858,310.84000000000003,309.688,315.11800000000005,322.108,318.88599999999997,331.798,322.684,336.244,338.485,345.415,335.21,330.4375,328.264,335.514,300.3233333333333,275.83,263.72,238.21000000000004,205.27749999999997,205.57500000000002,219.18999999999997,L5
2006-12-13 21:55:19+00:00,342.74,327.9225,329.155,342.3766666666667,338.14000000000004,337.125,336.92500000000007,328.465,325.7175,342.1133333333333,326.175,330.5133333333334,329.0566666666667,317.21999999999997,320.74666666666667,299.3666666666667,296.32666666666665,297.5425,316.66,314.64500000000004,320.87,327.11749999999995,328.97749999999996,336.76250000000005,329.15000000000003,334.402,336.785,343.32000000000005,334.48749999999995,330.925,328.31800000000004,340.0725,300.3233333333333,267.66333333333336,254.82666666666668,239.45000000000002,209.7475,202.74,215.25,L5
