dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2002-01-06 22:00:31.992,,370.19,,,,430.57,420.18500000000006,497.0,,402.52500000000003,,,459.83500000000004,458.53,,379.5,419.35,,,368.93000000000006,401.365,409.19500000000005,440.75,397.86,406.78,,345.56499999999994,381.16,406.585,,413.64,,439.03,452.17333333333335,,,190.65,243.88,,236.32,,259.1,,,,,281.08,,281.78,283.31,,285.86,,,420.68,,310.15,,292.74,222.96,,238.78,326.26,212.62,355.22,314.28,340.59,327.74,,319.98,343.41,346.88,337.98,266.38,363.7,373.57,324.58666666666664,372.61,275.21,345.51,337.31333333333333,359.025,330.115,270.24,294.01,291.73,,310.915,294.285,305.678,259.78,261.08,301.975,361.78499999999997,395.89,377.53,381.35,327.78,394.99,333.81,383.7366666666667,209.78,313.57,348.67,384.21000000000004,371.52,309.01,304.18,411.23,,304.24,425.15,449.48,448.27,417.215,250.08,331.35,,452.435,392.87000000000006,465.66,,,,212.47199999999998,207.0975,211.955,250.06800000000004,260.88800000000003,,491.275,,512.5,,370.58,,357.74,394.9166666666667,539.23,347.702,447.91,254.24,303.745,309.28333333333336,472.29,323.3633333333333,318.8066666666667,319.748,330.4266666666667,360.47666666666663,351.77,385.24666666666667,,404.134,446.062,472.16,513.235,527.67,460.51,,L7
2002-01-22 22:00:40.906,,370.19,,,,430.57,420.18500000000006,497.0,,402.52500000000003,,,459.83500000000004,458.53,,379.5,419.35,,,368.93000000000006,401.365,409.19500000000005,440.75,397.86,406.78,,345.56499999999994,381.16,406.585,,413.64,,439.03,452.17333333333335,,,186.07999999999998,243.88,,227.17000000000002,,259.1,,,,,278.975,,281.78,283.875,,276.92333333333335,,,420.68,,310.15,199.19,292.74,217.85500000000002,276.1,233.225,326.26,210.21,355.22,307.355,340.23,319.895,310.79,317.365,336.05,346.88,337.98,266.38,363.7,363.025,322.02,350.105,276.73,345.51,322.8825,359.025,326.3966666666667,278.345,294.01,291.73,,310.915,294.285,305.678,259.78,261.08,301.975,358.6066666666666,381.04499999999996,373.37,399.20000000000005,327.78,402.98,333.81,359.1425,209.78,302.91499999999996,336.175,374.34000000000003,367.99,309.01,304.18,410.02,,304.24,425.15,449.48,448.27,418.6666666666667,250.08,350.795,,452.435,393.1675,465.66,,,,212.47199999999998,207.0975,211.955,250.06800000000004,260.88800000000003,442.24,479.76,,519.355,472.55,370.58,,343.8,382.485,539.23,348.9483333333333,447.91,254.24,303.745,310.84000000000003,472.29,323.3633333333333,320.0325,319.748,330.4266666666667,360.47666666666663,351.77,385.24666666666667,463.46,404.134,446.062,472.16,513.235,527.67,460.51,,L7
2002-01-29 22:06:45.431,,355.66999999999996,,333.89,345.41,430.57,420.18500000000006,497.0,,402.52500000000003,,,459.83500000000004,458.53,,353.99666666666667,419.35,,277.93,343.44000000000005,401.365,409.19500000000005,440.75,397.86,406.78,,345.56499999999994,381.16,406.585,,413.64,,439.03,452.17333333333335,,264.22,186.07999999999998,261.015,268.98,227.17000000000002,,259.1,,,428.12,393.42,278.975,,281.78,339.46,475.19,276.92333333333335,,,447.69,,310.15,199.19,300.235,212.31333333333336,276.1,233.225,326.26,201.19333333333336,355.22,307.355,340.23,319.895,310.79,317.365,336.05,346.88,337.98,258.77,363.7,363.025,322.02,334.3666666666667,280.40333333333336,345.51,322.8825,359.025,317.2175,268.64,294.01,291.73,364.38,311.6233333333334,293.556,304.1333333333334,259.78,243.3033333333333,301.975,351.01,382.99666666666667,373.37,399.20000000000005,327.78,407.9166666666667,333.81,337.736,205.49,302.91499999999996,336.175,374.34000000000003,367.99,309.01,304.18,410.02,,304.24,425.15,449.48,448.27,418.6666666666667,250.08,350.795,252.53,452.435,393.1675,465.66,,,,214.91333333333333,207.0975,211.955,250.06800000000004,260.88800000000003,442.24,479.76,485.94,519.355,472.55,370.58,,343.8,369.108,539.23,348.9483333333333,447.91,269.15999999999997,303.745,310.84000000000003,472.29,330.02,325.944,317.0183333333334,327.5975,360.47666666666663,351.77,385.24666666666667,463.46,404.134,446.062,472.16,513.235,527.67,460.51,,L7
2002-02-14 22:06:53.474,,355.66999999999996,,333.89,356.14,430.57,402.68,497.0,,406.17333333333335,,,459.83500000000004,458.53,369.08,345.47,419.35,,277.93,336.8775,386.57,393.35,,359.67,,,355.88,381.16,406.32,,413.64,330.79,439.03,444.605,,270.95500000000004,181.51,278.15,268.98,227.17000000000002,,,,,428.12,393.42,265.595,,,367.53499999999997,475.19,269.54999999999995,377.33,394.89,474.7,,,199.19,307.73,212.31333333333336,276.1,233.225,326.26,201.19333333333336,,300.43,328.115,312.05,310.79,314.75,328.69,,,258.77,,352.48,305.1366666666666,315.245,280.40333333333336,,299.21,350.5,309.44666666666666,268.64,294.01,291.73,364.38,316.565,307.316,304.3566666666666,245.53,226.29999999999998,301.975,351.01,382.99666666666667,373.37,399.20000000000005,319.56,407.9166666666667,352.99,318.7425,205.49,302.91499999999996,336.175,366.71333333333337,364.46,,,410.02,,304.24,425.15,449.48,448.27,418.6666666666667,250.08,370.24,252.53,464.8,393.1675,465.66,,,,195.88000000000002,207.63400000000001,211.955,223.77500000000003,239.48000000000002,442.24,465.04999999999995,485.94,526.21,472.55,376.245,,343.8,328.4125,,335.48,463.41,269.15999999999997,303.745,310.84000000000003,,330.02,325.944,311.62600000000003,329.95,351.7149999999999,351.77,385.24666666666667,463.46,408.38250000000005,446.355,464.10666666666674,513.235,527.67,460.51,,L7
2002-02-23 22:00:43.620,,355.66999999999996,,333.89,356.14,430.57,402.68,497.0,,406.17333333333335,,,459.83500000000004,458.53,374.76,345.47,419.35,,277.93,325.2,386.57,393.35,,359.67,,407.85,346.25,376.45500000000004,422.83,,406.32,345.425,439.03,449.2533333333334,457.65,270.95500000000004,181.51,278.15,268.98,227.17000000000002,385.75,425.31,395.09,,434.18,393.42,265.595,,,367.53499999999997,475.19,261.8233333333333,377.33,394.89,488.28499999999997,502.55,,199.19,307.73,212.31333333333336,276.1,233.225,326.26,201.19333333333336,,299.4,328.115,313.025,315.51,314.75,328.69,,,258.77,,352.48,305.1366666666666,315.245,280.40333333333336,,286.0775,350.5,300.7425,265.72249999999997,299.6433333333334,273.535,364.38,316.565,307.97499999999997,304.3566666666666,245.53,232.21666666666667,301.975,339.454,382.99666666666667,373.37,399.20000000000005,310.915,407.9166666666667,352.99,312.924,205.49,291.96999999999997,336.175,366.71333333333337,364.46,303.28,266.19,410.02,412.99,304.24,425.15,449.48,448.27,418.6666666666667,250.08,370.24,252.53,464.8,393.1675,465.66,,227.92,286.3,195.88000000000002,207.63400000000001,211.955,223.77500000000003,239.48000000000002,432.14,465.04999999999995,485.94,526.21,472.55,380.72,,343.8,328.4125,485.63,335.48,463.41,269.15999999999997,303.745,310.84000000000003,453.68,330.02,325.9816666666666,311.62600000000003,335.062,361.6566666666667,351.77,394.8425,428.095,408.38250000000005,446.355,464.10666666666674,513.235,527.67,460.51,,L7
2002-03-02 22:06:57.012,,355.66999999999996,,333.89,349.81,421.13,402.68,497.0,473.06,406.17333333333335,,,459.83500000000004,458.53,375.28,345.062,419.35,,277.93,325.2,397.75666666666666,405.115,,359.67,,390.51,346.25,376.45500000000004,422.83,,395.89000000000004,345.425,439.03,443.545,477.05499999999995,270.95500000000004,181.51,294.625,268.98,227.17000000000002,385.75,409.28499999999997,386.245,,433.1333333333334,412.045,326.5833333333333,484.28,,393.43,475.19,261.8233333333333,376.735,394.89,488.28499999999997,502.55,,199.19,307.73,212.31333333333336,276.1,233.225,326.26,201.19333333333336,,299.4,328.115,313.025,317.92,327.925,328.69,,,258.77,,349.95000000000005,312.715,321.8933333333334,280.40333333333336,,286.0775,350.5,300.7425,273.998,299.6433333333334,273.535,364.38,316.565,307.97499999999997,304.3566666666666,245.53,232.21666666666667,301.975,339.454,382.99666666666667,373.37,399.20000000000005,310.915,407.9166666666667,352.99,312.924,205.49,291.96999999999997,336.175,366.71333333333337,364.46,303.28,266.19,410.02,412.99,304.24,425.15,449.48,448.27,418.6666666666667,250.08,370.24,252.53,464.8,393.1675,465.66,,227.92,286.3,195.88000000000002,207.63400000000001,211.955,223.77500000000003,239.48000000000002,432.14,465.04999999999995,485.94,526.21,472.55,380.72,,343.8,328.4125,485.63,335.48,463.41,269.15999999999997,303.745,316.33000000000004,453.68,330.02,328.23999999999995,311.62600000000003,335.062,361.6566666666667,351.77,394.8425,428.095,408.38250000000005,446.355,464.10666666666674,513.235,527.67,460.51,,L7
2002-03-18 22:06:46.073,,363.60999999999996,,333.89,349.81,421.13,402.68,497.0,473.06,406.17333333333335,,,459.83500000000004,458.53,375.28,345.062,419.35,,277.93,325.2,397.75666666666666,405.115,,359.67,,390.51,346.25,376.45500000000004,422.83,,395.89000000000004,345.425,439.03,443.545,477.05499999999995,270.95500000000004,181.51,294.625,268.98,227.17000000000002,385.75,409.28499999999997,386.245,,433.1333333333334,412.045,326.5833333333333,484.28,,393.43,475.19,261.8233333333333,376.735,394.89,488.28499999999997,502.55,,199.19,307.73,212.31333333333336,276.1,233.225,326.26,201.19333333333336,,299.4,328.115,313.025,317.92,327.925,328.69,,,258.77,,349.95000000000005,312.715,321.8933333333334,280.40333333333336,,286.0775,350.5,300.7425,273.998,299.6433333333334,273.535,364.38,316.565,307.97499999999997,304.3566666666666,245.53,232.21666666666667,301.975,339.454,382.99666666666667,373.37,399.20000000000005,310.915,407.9166666666667,352.99,312.924,205.49,291.96999999999997,336.175,366.71333333333337,364.46,303.28,266.19,410.02,412.99,304.24,425.15,449.48,451.23,425.2125,250.08,370.24,252.53,464.8,393.1675,465.66,,227.92,286.3,195.88000000000002,207.63400000000001,211.955,223.77500000000003,239.48000000000002,432.14,465.04999999999995,485.94,526.21,472.55,380.72,,343.8,328.4125,501.765,335.48,463.41,269.15999999999997,310.24333333333334,317.43333333333334,380.86,330.02,328.23999999999995,311.62600000000003,335.062,361.6566666666667,351.77,394.8425,428.095,408.38250000000005,446.355,464.10666666666674,513.235,540.115,460.51,,L7
2002-03-27 22:00:37.575,,363.60999999999996,,333.89,349.81,421.13,385.69999999999993,497.0,473.06,401.225,,,466.88,,375.28,326.6375,,,277.93,306.215,397.455,405.115,,359.67,,390.51,346.25,376.45500000000004,422.83,,387.01500000000004,345.425,,446.96000000000004,477.05499999999995,270.95500000000004,181.51,294.625,268.98,227.17000000000002,413.65,421.9633333333333,381.7333333333333,351.24,433.1333333333334,412.045,360.2075,494.30999999999995,,393.43,475.19,261.8233333333333,376.735,394.89,488.28499999999997,502.55,,199.19,307.73,212.31333333333336,276.1,233.225,,201.19333333333336,,299.4,328.115,313.025,317.92,327.925,328.69,,,258.77,,349.95000000000005,318.046,321.8933333333334,280.40333333333336,,286.0775,350.5,300.7425,273.998,299.6433333333334,273.535,364.38,316.565,306.188,296.854,245.53,240.9025,301.975,339.454,390.4975,373.37,399.20000000000005,310.915,407.9166666666667,352.99,312.924,242.84,285.325,336.175,366.71333333333337,364.46,303.28,266.19,408.81,412.99,304.24,425.15,451.1366666666666,451.23,434.0666666666666,250.08,370.24,252.53,464.8,389.03000000000003,448.515,,227.92,286.3,195.88000000000002,204.24,208.748,222.36599999999999,236.94333333333336,432.14,465.04999999999995,485.94,526.21,472.55,380.72,,343.8,328.4125,501.765,335.48,463.41,269.15999999999997,306.355,314.4971428571429,357.02666666666664,330.02,326.03,308.78833333333336,332.38666666666666,359.04499999999996,349.0733333333333,390.68,413.7,405.28200000000004,440.925,453.87500000000006,510.4166666666667,532.0133333333333,460.51,,L7
2002-04-12 22:00:37.812,,363.60999999999996,,333.89,349.81,411.69,385.69999999999993,,473.06,401.225,,,,,375.28,326.6375,,,277.93,306.215,397.455,405.115,,359.67,,390.51,336.62,371.75,439.34,,387.01500000000004,345.425,,446.96000000000004,477.05499999999995,270.95500000000004,181.51,294.625,268.98,227.17000000000002,413.65,421.9633333333333,381.7333333333333,351.24,433.1333333333334,412.045,360.2075,494.30999999999995,,393.43,475.19,261.8233333333333,376.735,394.89,488.28499999999997,502.55,,217.06,307.73,214.6675,276.1,226.39,,204.585,,299.4,328.115,313.025,310.0525,327.925,328.69,,,258.77,,349.95000000000005,318.046,321.8933333333334,280.40333333333336,,279.144,350.5,294.982,273.912,310.58000000000004,279.0933333333333,364.38,319.47,306.53999999999996,291.775,262.57,239.58666666666667,307.29,339.454,390.4975,373.37,399.20000000000005,298.2825,407.9166666666667,352.99,312.924,300.74,285.325,328.25,360.64750000000004,349.83,315.92499999999995,277.155,408.81,385.565,,425.15,451.1366666666666,445.7733333333333,434.0666666666666,,370.24,252.53,464.8,391.8675,448.515,,216.945,286.3,197.35750000000002,203.24,207.666,222.12999999999997,236.67166666666665,432.14,465.04999999999995,485.94,526.21,472.55,379.605,,342.55333333333334,331.75,501.765,348.454,,266.21999999999997,305.882,313.7825,348.275,329.438,325.52555555555557,305.52833333333336,332.7757142857143,359.588,352.6225,389.4433333333333,407.605,406.092,440.762,454.588,509.8225,532.0133333333333,,,L7
2002-05-21 22:06:41.364,,363.60999999999996,,323.28,349.81,411.69,367.67,483.79,464.13,413.47,533.76,484.91,427.26,,378.73,322.1033333333333,403.37,,277.93,296.0466666666666,410.06333333333333,433.61,434.03,359.67,,390.51,336.62,371.75,439.34,237.8,387.01500000000004,345.425,439.55,442.485,485.7966666666666,270.95500000000004,181.51,294.625,268.98,218.02,433.57666666666665,431.4125,381.7333333333333,351.24,433.1333333333334,412.045,360.2075,499.71666666666664,,413.62,462.935,252.71000000000004,376.735,394.89,502.67,502.55,,217.06,307.73,214.6675,276.1,226.39,,204.585,391.7,299.4,328.115,313.025,310.0525,327.925,328.69,378.96,,258.77,398.97,358.5733333333333,329.118,333.775,280.40333333333336,363.53,264.9225,367.67,288.8025,273.912,310.58000000000004,279.0933333333333,364.38,319.47,306.53999999999996,286.1933333333333,262.57,239.58666666666667,322.21500000000003,324.115,395.885,369.21,405.055,298.2825,421.7666666666667,352.99,292.655,322.75,285.325,328.25,348.66,349.83,315.92499999999995,277.155,418.645,369.12000000000006,,425.15,444.8599999999999,430.22249999999997,434.0666666666666,,352.655,252.53,,391.8675,431.37,,216.945,286.3,199.1966666666667,201.336,205.8575,221.76749999999998,236.08,427.2033333333334,465.04999999999995,485.94,526.21,472.55,389.67,,333.3433333333333,334.05,517.5566666666667,353.33750000000003,,266.21999999999997,305.882,313.7557142857143,348.275,329.5725,329.0911111111111,303.236,332.7757142857143,359.588,352.6225,382.02666666666664,407.605,405.38,434.74749999999995,446.9075,506.8766666666667,520.5266666666665,,,L7
2002-07-17 22:00:08.747,,360.31999999999994,,323.28,349.81,411.69,367.67,483.79,464.13,413.47,533.76,484.91,427.26,,378.73,322.1033333333333,403.37,,277.93,296.0466666666666,416.09,441.50666666666666,440.025,355.745,,390.51,336.62,371.75,439.34,237.8,387.01500000000004,345.425,439.55,435.0733333333333,491.03,270.95500000000004,181.51,294.625,268.98,218.02,443.145,442.204,381.7333333333333,351.24,433.1333333333334,412.045,360.2075,499.71666666666664,,413.62,462.935,248.95000000000002,376.735,394.89,502.67,502.55,,217.06,307.73,211.9033333333333,276.1,220.195,,201.90666666666667,391.7,299.4,328.115,313.025,310.0525,327.925,328.69,378.96,,257.105,398.97,358.5733333333333,339.765,333.775,272.2333333333333,363.53,259.945,367.67,282.318,277.0883333333333,311.96000000000004,270.96999999999997,364.38,328.7566666666667,311.16499999999996,291.55499999999995,273.19999999999993,239.58666666666667,337.14,324.56666666666666,395.885,369.21,405.055,286.6700000000001,421.7666666666667,,275.70666666666665,322.75,275.91,317.6433333333333,331.33666666666664,338.33666666666664,317.38666666666666,288.31666666666666,418.645,358.99,283.86,,454.45,409.755,433.21,,352.655,252.53,,383.27000000000004,431.37,,216.945,286.3,227.12,199.28,201.00499999999994,218.86499999999995,236.35666666666665,431.9125,456.5,480.45500000000004,526.21,472.55,402.18,433.8,333.3433333333333,334.05,517.5566666666667,356.22,,272.21,307.3066666666667,316.4820000000001,348.478,339.0866666666667,332.85625,302.3775,327.9116666666667,366.755,356.3500000000001,381.38199999999995,396.06399999999996,406.58,436.48333333333335,439.3300000000001,493.7833333333333,519.8725,493.23,,L7
2002-08-09 22:06:10.011,,379.49,,312.67,352.01,411.69,367.67,483.79,464.13,413.47,533.76,484.91,431.385,438.54,378.73,331.65999999999997,403.37,,,297.84,428.332,441.50666666666666,440.025,355.745,,390.51,336.62,371.75,439.34,237.8,387.01500000000004,345.425,439.55,435.0733333333333,491.03,277.69,,311.1,,,443.145,442.204,381.7333333333333,351.24,435.64000000000004,430.67,387.9866666666667,499.71666666666664,,459.70500000000004,450.68,243.9,376.735,394.89,516.655,502.55,,234.93,,221.73,,212.72,,214.76,391.7,298.37,316.36,314.0,309.8066666666667,341.1,,378.96,,263.05,398.97,378.2733333333333,348.24666666666667,352.30499999999995,250.7,363.53,253.39666666666668,367.67,267.65,281.7125,311.96000000000004,270.96999999999997,,336.615,318.00666666666666,286.7,273.19999999999993,255.505,337.14,293.23,415.22,,393.06,286.6700000000001,436.54,,289.65,363.26666666666665,267.735,314.625,321.9933333333333,325.275,317.38666666666666,288.31666666666666,428.48,358.99,283.86,,434.96000000000004,397.356,444.85,,335.07,,,372.48,431.37,,216.945,286.3,,199.28,201.00499999999994,218.86499999999995,236.35666666666665,428.47,456.27,474.97,,,402.18,433.8,335.085,341.36,517.5566666666667,356.74,458.88,260.34,307.3066666666667,316.725,348.478,333.635,331.59166666666664,302.0466666666667,329.67199999999997,366.755,356.3500000000001,381.38199999999995,379.215,415.68,436.48333333333335,439.3300000000001,493.7833333333333,519.8725,493.23,,L7
2002-08-18 21:59:57.690,,379.49,,312.67,337.15,411.69,,483.79,464.13,,533.76,484.91,431.385,438.54,381.9466666666667,343.43,403.37,,257.74,267.65999999999997,441.71999999999997,441.50666666666666,440.025,351.82,,390.51,336.62,371.75,439.34,237.8,387.01500000000004,360.06,439.55,435.0733333333333,491.03,,,311.1,,,443.145,442.204,381.7333333333333,351.24,435.64000000000004,430.67,454.81999999999994,499.71666666666664,,460.3733333333333,450.68,243.9,376.14,,516.655,461.64,,234.93,,221.73,,212.72,,214.76,413.99,298.37,,314.0,309.8066666666667,341.1,,378.96,,263.05,398.97,378.2733333333333,348.24666666666667,352.30499999999995,250.7,363.53,249.0625,367.67,267.65,281.7125,309.05,276.645,,341.84,307.76,,273.19999999999993,255.505,337.14,293.23,415.22,,393.06,277.5400000000001,436.54,,289.65,363.26666666666665,267.735,314.625,321.9933333333333,325.275,317.38666666666666,288.31666666666666,428.48,358.99,283.86,,434.96000000000004,397.356,444.85,,335.07,,,372.48,431.37,,216.945,286.3,,194.03,201.00499999999994,216.91333333333333,227.92333333333332,428.47,456.27,474.97,,,402.18,433.8,335.085,341.36,517.5566666666667,356.74,458.88,250.04,307.3066666666667,316.725,343.40166666666664,328.0933333333333,329.19,301.2525,324.43199999999996,363.706,354.61,379.9166666666667,378.986,415.68,435.95000000000005,438.19000000000005,493.7833333333333,519.8725,493.23,,L7
2002-09-26 22:05:45.221,,,,312.67,,,,485.94,455.2,447.49,500.15,479.09000000000003,431.385,438.54,389.08,,403.37,,257.74,256.83,453.605,449.0833333333333,439.26666666666665,351.82,405.36,,,,444.98,237.8,,,430.69,425.32,505.005,,,,,,481.3833333333334,471.6466666666667,,,457.22,438.44,453.28,491.845,,467.94999999999993,464.3,241.43,,,531.44,427.755,,234.93,,221.73,,212.72,,214.76,418.3766666666666,,,,286.45,363.24,,379.265,362.7,263.05,414.365,393.69999999999993,369.92,369.42,250.7,366.11,249.85666666666665,350.92,264.15999999999997,281.39,308.12,283.7466666666666,400.23,346.965,324.135,,273.19999999999993,,337.14,370.06,417.44,332.24,393.06,270.1,436.54,321.18,,380.8966666666667,262.04,305.8,313.5875,311.9733333333333,324.52,299.38,427.71500000000003,327.9375,283.86,,415.47,374.31,,,319.135,272.8,,,,,205.97,,,200.79,206.09,217.005,229.755,431.68500000000006,456.27,474.97,,,414.69,433.8,335.085,326.0,549.14,356.74,458.88,250.04,294.35,294.74,317.22249999999997,320.76,326.884,305.9275,322.1775,353.71500000000003,358.25333333333333,370.46000000000004,372.43,423.28000000000003,438.7633333333334,443.1933333333334,488.28499999999997,505.56,491.37,,L7
2002-10-21 21:59:36.443,,,383.5,312.67,315.14,,,485.94,455.2,447.49,500.15,479.09000000000003,431.385,438.54,389.08,,403.37,,257.74,256.83,453.605,449.0833333333333,439.26666666666665,351.82,405.36,,,,444.98,237.8,,326.13,430.69,425.32,505.005,,,,,,481.3833333333334,471.6466666666667,,,439.895,438.44,472.99,491.845,,447.5933333333333,451.81,241.43,,,531.44,427.1266666666667,,,,,,,,,422.0525,,,,,363.24,,379.265,362.7,263.05,431.1433333333334,403.7033333333333,369.92,369.42,250.7,366.11,249.07999999999998,350.92,256.38,292.97,308.12,280.515,400.23,352.09,344.02,,283.83,,349.71,370.245,417.44,332.24,393.06,,436.54,321.18,,379.605,262.04,302.5,303.96666666666664,300.36,322.495,310.64,435.6933333333333,317.87,283.86,,415.47,359.1725,,,319.135,272.8,,,,,,,,180.77,190.15,208.55,223.715,431.68500000000006,456.27,474.97,,,414.69,433.8,330.11,310.64,549.14,357.31,458.88,239.255,283.145,289.69,313.49,315.47,325.33000000000004,301.66499999999996,315.85,346.03249999999997,348.95666666666665,365.89,366.67333333333335,416.5833333333333,439.99333333333334,440.57,475.53,503.34999999999997,491.5233333333333,,L7
2002-11-06 21:59:41.879,,,400.4,312.67,315.14,376.19,398.95,456.24333333333334,452.325,447.49,483.34,472.1366666666667,431.385,449.745,375.17499999999995,,401.65999999999997,316.36,257.74,256.83,462.84400000000005,449.0833333333333,439.26666666666665,351.82,405.36,,,,444.98,237.8,,326.13,425.06,436.52666666666664,502.19000000000005,,,,,207.96,481.3833333333334,471.6466666666667,,,439.895,321.015,472.99,491.845,273.82,401.3075,404.565,245.585,,,531.44,427.1266666666667,,274.88,284.12,272.42,271.82,233.46,,,422.0525,275.4,284.68,326.98,317.46,363.24,,379.265,362.7,270.39000000000004,431.1433333333334,403.7033333333333,369.92,373.925,275.025,366.11,249.07999999999998,342.06333333333333,256.38,292.97,314.0933333333333,294.1166666666667,400.23,337.065,329.58,,298.09499999999997,,349.71,366.1233333333333,397.505,332.24,380.735,,436.54,321.18,,383.79333333333335,262.04,302.5,303.96666666666664,300.36,322.495,310.64,435.6933333333333,317.87,283.86,439.55,426.375,355.646,,,319.135,272.8,448.96,,443.27,,,,,180.77,200.01,213.54,231.88333333333333,431.68500000000006,456.27,474.97,532.01,,414.69,433.8,330.11,310.64,503.255,357.31,467.25,239.255,283.145,311.0133333333333,313.49,315.47,325.33000000000004,301.66499999999996,315.85,346.03249999999997,348.95666666666665,365.89,378.16999999999996,420.4525,441.8125,444.845,489.41333333333324,503.34999999999997,491.5233333333333,,L7
2002-12-24 22:00:09.147,,,400.4,,315.14,360.985,385.11,404.07666666666665,449.45,447.49,450.0133333333333,465.75,435.51,449.745,344.53,,399.95,316.36,257.74,256.83,469.735,448.45500000000004,441.885,351.82,405.36,,,,444.98,,,326.13,417.81500000000005,436.52666666666664,501.6450000000001,,,,,207.96,485.36,477.59000000000003,,316.5,439.895,292.76,472.99,473.16,284.575,356.71,364.40749999999997,248.58666666666667,,,,427.1266666666667,,291.245,289.14,290.74,300.84000000000003,297.995,,,432.17,293.38,284.68,326.98,334.17499999999995,344.155,326.48,340.225,334.685,270.39000000000004,447.23,417.645,,378.43,295.10999999999996,371.065,249.07999999999998,334.78666666666663,256.38,292.97,314.0933333333333,294.1166666666667,401.145,337.065,329.58,,298.09499999999997,,379.28,369.7675,377.57,332.24,387.31,,444.71,321.18,,381.30000000000007,262.04,302.5,303.96666666666664,300.36,322.495,310.64,439.29999999999995,273.6066666666666,283.86,439.55,426.375,348.66499999999996,,233.08,303.2,272.8,448.96,,443.27,258.37,258.49,259.49,265.25,180.77,200.01,213.54,231.88333333333333,446.04,380.44,361.005,532.01,,414.69,423.185,,310.64,452.08000000000004,357.31,457.52,239.255,283.145,312.27250000000004,313.49,315.47,317.47,301.66499999999996,315.85,346.03249999999997,348.95666666666665,373.42,388.41999999999996,425.63199999999995,441.8125,444.845,489.41333333333324,508.41999999999996,491.5233333333333,,L7
