dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2006-10-10 21:54:44+00:00,318.736,296.338,266.658,238.28400000000002,218.456,270.4825,284.5025,279.8525,262.0575,248.4175,246.9725,230.135,215.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,247.106,273.848,309.23,315.61800000000005,309.11,284.8,264.872,257.774,263.794,269.602,273.1,270.04200000000003,269.764,271.828,272.79200000000003,278.194,,,,,,265.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.935,238.16500000000002,,,,,,,,,,,,,,,,,,,,,,,206.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-06 21:49:05+00:00,316.87199999999996,295.98,263.76200000000006,236.802,214.714,267.96333333333337,279.0133333333333,278.41333333333336,261.74666666666667,249.72666666666666,246.49666666666667,231.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.07,247.8225,273.8375,306.71799999999996,315.284,305.912,283.166,262.53000000000003,255.154,261.072,266.18,267.61199999999997,265.99,264.82000000000005,268.68600000000004,267.932,274.34,,,,,,265.1766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.07,238.12,,,,,,,,,,,,,,,,,,,,,,,202.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-30 21:55:36+00:00,315.18,293.88,264.87399999999997,237.32199999999997,215.08200000000002,260.1,273.95,275.84,260.4566666666667,246.51999999999998,243.95999999999998,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.95666666666668,270.68666666666667,306.1125,314.9675,303.3675,283.385,260.4075,252.93249999999995,260.10749999999996,264.33750000000003,264.7225,264.41,262.678,266.238,265.608,273.34,,,,,,259.23333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.87,,,,,,,,,,,,,,,,,,,,,,,202.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-08 21:49:26+00:00,314.8666666666667,293.34,263.6433333333334,236.10833333333332,213.54666666666665,259.3,273.03,273.6025,258.755,243.37,243.95999999999998,227.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.95666666666668,270.09999999999997,305.67400000000004,314.44199999999995,304.35,282.266,260.02200000000005,252.63799999999998,259.686,263.724,265.76800000000003,264.51800000000003,261.0416666666667,265.93666666666667,266.6366666666667,273.655,,,,,,257.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.87,,,,,,,,,,,,,,,,,,,,,,,202.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-01-10 21:45:41+00:00,,,,,,,,,,,,225.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.77,296.37,280.37,257.34,251.59,261.34,266.43,270.12,268.74,263.66,264.46,267.62,276.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-02 21:44:23+00:00,317.8,295.23,264.55,236.36,214.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.67,282.52,309.36,327.07,315.75,290.2,267.08,256.02,258.36,265.05,273.55,268.36,267.29,272.81,277.23,281.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-25 21:50:35+00:00,318.03999999999996,293.725,265.58000000000004,235.35000000000002,214.515,257.79,282.55,273.54,261.53,240.67,234.37,219.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.67,276.98,308.70000000000005,318.94,314.4,290.355,268.39,257.11,258.85,265.69,272.20000000000005,270.64,263.82000000000005,268.235,271.87,275.98,,,,,,256.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-10-24 21:48:35+00:00,322.79,295.01,274.78,245.87,220.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.88,299.23,318.45,307.7,286.24,275.42,265.48,270.35,278.68,277.13,273.33,256.51,266.43,258.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-06-07 22:02:40+00:00,314.07,293.51,258.68,241.21,210.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.86,291.48,311.35,297.8,271.64,253.35,247.91,254.13,254.47,258.81,261.27,246.13,252.65,258.58,262.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-23 22:02:34+00:00,315.13,294.7,260.225,241.54500000000002,212.42000000000002,263.38,267.3,279.16,248.13,241.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.90999999999997,294.975,311.675,299.475,275.53499999999997,254.5,249.63,255.155,257.72,263.185,265.025,249.25,255.41000000000003,261.2,264.95,,,,,,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:02:37+00:00,315.13,293.4633333333333,259.25666666666666,238.88333333333333,210.36333333333334,263.38,267.3,279.16,248.13,241.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.90999999999997,293.30333333333334,310.04,297.95666666666665,272.7,252.17666666666665,249.03666666666666,253.51999999999998,257.15000000000003,261.69,265.02666666666664,250.38,257.25333333333333,262.5233333333333,266.18,,,,,,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-06 21:56:21+00:00,315.13,291.8,258.1825,235.7475,210.36333333333334,263.38,267.3,279.16,248.13,241.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.82,292.4675,308.5775,296.7575,270.6125,251.3,248.7475,251.54,255.24,260.145,263.4575,249.175,258.0025,260.665,264.15999999999997,,,,,,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-29 22:02:22+00:00,313.56333333333333,292.162,258.92600000000004,235.238,209.7975,263.38,267.3,279.16,248.13,241.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.46,294.034,309.804,297.77,271.40999999999997,252.894,249.31599999999997,252.198,255.798,259.92600000000004,262.56399999999996,248.35399999999998,256.518,259.194,264.136,,,,,,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-23 21:56:03+00:00,313.15999999999997,292.06666666666666,264.0733333333333,236.92666666666665,210.3,263.38,277.045,280.02,261.78999999999996,242.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.654,295.55333333333334,310.84499999999997,298.63166666666666,272.17833333333334,253.73166666666665,249.79999999999998,252.89499999999998,256.21666666666664,260.8233333333333,263.94,247.75,256.38166666666666,258.80333333333334,263.24333333333334,,,,,,265.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,,,,,,L8
2014-02-11 21:55:20+00:00,311.18999999999994,290.67,273.65,243.1875,219.32333333333335,272.27,286.79,280.88,275.45,243.96,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.48333333333335,297.8033333333333,313.2475,299.755,277.3175,260.455,256.0075,259.6075,255.2833333333333,259.9566666666667,266.7975,245.12,255.51,255.0833333333334,260.3066666666667,,,,,,270.385,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.47,246.83,258.07,256.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,396.27,,,,,L8
2014-03-06 22:01:13+00:00,314.4533333333333,293.445,271.71999999999997,249.622,226.2175,268.455,275.89,278.63,259.555,243.96,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.975,296.96,311.662,300.882,280.53200000000004,262.02799999999996,259.0,260.14,258.9,262.6925,268.248,248.255,258.3175,258.1625,263.1325,,,,,,268.1333333333333,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,253.6966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,396.27,,,,,L8
2014-05-02 21:54:10+00:00,315.19,296.0533333333333,275.405,255.5625,225.82999999999998,268.455,275.89,278.63,259.555,243.96,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.94000000000005,294.9433333333333,310.8625,301.26,282.3075,263.4525,261.065,262.825,259.81666666666666,264.20666666666665,269.7525,248.49333333333334,255.77999999999997,259.15333333333336,261.32666666666665,,,,,,268.1333333333333,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,253.6966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,396.27,,,,,L8
2014-05-18 21:53:59+00:00,314.94,295.12,272.952,251.894,222.74200000000002,266.26666666666665,268.52000000000004,277.21999999999997,259.555,243.96,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.82,293.79999999999995,309.196,299.94,278.90999999999997,261.40999999999997,258.802,260.39,257.7325,262.765,267.534,247.045,253.4975,258.745,261.37,,,,,,264.985,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,253.6966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.09,,,,,396.27,,,,,L8
2014-05-25 22:00:10+00:00,315.42,295.4475,266.666,251.22599999999997,223.27399999999997,265.2075,261.9933333333333,278.2733333333333,244.75,,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.77,292.125,308.338,299.986,279.67600000000004,261.7,258.87399999999997,260.716,258.9675,264.7975,268.50200000000007,252.01999999999998,257.6825,263.8275,267.855,,,,,,263.34749999999997,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,251.40333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.27,,,,,L8
2014-06-19 21:54:11+00:00,315.42,295.842,265.8,249.08166666666668,222.115,265.2075,261.9933333333333,278.2733333333333,244.75,,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.66499999999996,291.954,308.33,299.4316666666667,278.0683333333333,260.35333333333335,257.19666666666666,259.56,258.892,264.236,266.9766666666667,252.07799999999997,257.558,264.354,271.96,,,,,,263.34749999999997,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,251.40333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.27,,,,,L8
2014-07-05 21:54:17+00:00,315.42,295.842,265.2157142857143,248.68142857142857,221.27857142857144,264.354,263.55499999999995,279.675,244.19333333333336,,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.796,292.6983333333333,308.5814285714286,299.5,277.15714285714284,259.8314285714286,256.26714285714286,259.2242857142857,259.1333333333333,264.1433333333334,267.1014285714286,251.63333333333333,257.75333333333333,264.41333333333336,271.2383333333333,,,,,,262.434,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,254.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.27,,,,,L8
2014-07-12 22:00:31+00:00,315.42,295.18666666666667,263.89875,246.515,220.1775,264.354,263.55499999999995,279.675,244.19333333333336,,,,,313.67,,298.79,,,303.57,301.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.796,291.6928571428572,307.4275,298.41125,275.155,258.25875,254.73375,257.88,258.32714285714286,263.00142857142856,265.49625000000003,249.67142857142855,255.73,262.9271428571429,269.21285714285716,,,,,,262.434,312.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.275,258.195,274.73,254.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.27,,,,,L8
2014-08-13 22:00:42+00:00,315.544,295.0185714285714,260.7525,244.0825,217.28,262.375,263.55499999999995,279.675,244.19333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.74666666666667,292.70625,306.54,298.32000000000005,273.125,256.15,253.985,254.95999999999998,259.4325,263.685,264.8275,251.66875,257.2875,263.09,268.90125,,,,,,260.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.08,269.56,291.39,252.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-07 21:54:36+00:00,314.185,293.1385714285715,260.14375,238.8725,212.14499999999998,261.62,263.0766666666666,280.77333333333337,244.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.58,292.19625,306.85875,297.17,270.1,254.43249999999998,251.35125,253.78375,257.6925,262.07375,262.8025,250.55,255.48499999999999,261.28875,266.83625,,,,,,259.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-23 21:54:33+00:00,314.185,292.87625,259.7066666666667,238.6955555555556,211.4811111111111,261.62,263.0766666666666,280.77333333333337,244.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.7657142857143,292.78111111111116,306.89444444444445,297.15000000000003,269.8988888888889,254.76999999999998,251.33333333333334,253.85222222222222,258.0288888888889,261.8922222222222,263.3355555555556,250.49444444444447,255.61333333333334,262.76,267.6644444444444,,,,,,259.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-25 21:54:40+00:00,314.185,292.87625,259.7066666666667,238.6955555555556,211.4811111111111,261.62,263.0766666666666,280.77333333333337,244.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.93375,292.563,306.66700000000003,296.91200000000003,269.796,254.97899999999998,251.24499999999998,253.827,258.041,261.494,262.64700000000005,249.49099999999999,255.227,261.49899999999997,266.387,,,,,,259.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2014-11-01 22:00:50+00:00,313.225,291.91875,259.4422222222222,238.71888888888893,211.33555555555554,261.62,263.0766666666666,280.77333333333337,244.46000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6644444444444,293.17600000000004,306.986,297.10900000000004,270.402,255.63500000000005,251.54299999999998,254.34099999999998,258.949,262.105,263.896,249.54699999999997,256.44399999999996,261.49199999999996,266.644,,,,,,259.5766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2014-11-17 22:00:50+00:00,312.90333333333336,292.99125000000004,259.6677777777778,239.7688888888889,214.5522222222222,267.80333333333334,271.69666666666666,284.70666666666665,247.63333333333335,254.61,244.67,240.61,223.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14,261.6011111111111,294.444,308.179,297.92300000000006,273.14,258.14300000000003,254.39000000000001,256.70300000000003,262.495,264.067,266.26,251.99300000000002,259.793,264.703,269.819,,,,,,265.5933333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.9,247.38,257.68,255.85666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2015-01-04 22:00:41+00:00,312.8366666666667,291.75714285714287,259.31428571428575,238.12285714285713,212.84571428571425,275.94,277.995,282.66499999999996,252.595,251.47000000000003,245.96499999999997,240.74,221.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14,261.49142857142857,295.30625000000003,308.65375,297.86875,273.2275,258.605,255.95000000000002,257.1075,266.66375,263.81,265.94,249.80375,262.3875,267.27375,266.67,,,,,,273.43499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.24,246.63000000000002,259.745,259.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2015-01-20 22:00:37+00:00,312.8366666666667,293.1085714285714,260.4942857142857,239.35714285714286,213.00857142857143,275.97333333333336,279.12666666666667,281.76666666666665,253.1933333333333,246.9466666666667,245.96499999999997,240.74,221.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14,262.28625,297.405,310.8575,298.9175,274.75875,259.95625,257.375,261.82,270.68,267.92375000000004,270.87,252.90625000000003,265.48249999999996,269.58875,268.30625,,,,,,273.41333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.21333333333334,245.9,260.08,260.49333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2015-04-03 21:53:50+00:00,312.67,293.954,261.622,239.994,215.67,273.65,277.9425,281.7,252.7225,246.1175,245.96499999999997,240.74,221.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14,263.62333333333333,297.7766666666667,312.90500000000003,299.8983333333333,276.15000000000003,261.02000000000004,257.22833333333335,264.265,273.345,269.40500000000003,271.035,250.09500000000003,272.66166666666663,276.47666666666663,274.55333333333334,,,,,,275.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.21333333333334,245.9,261.5025,262.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2015-04-19 21:53:50+00:00,313.1675,293.285,261.90833333333336,240.52166666666668,215.60500000000002,273.094,279.53000000000003,281.492,252.60399999999998,246.01800000000003,246.1933333333333,238.39333333333335,225.3166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.14,263.24,296.7142857142857,312.6542857142857,299.63428571428574,274.84285714285716,260.04,256.2471428571429,262.61571428571426,271.2185714285714,268.00714285714287,269.36857142857144,250.2757142857143,269.9685714285714,273.80571428571426,272.4714285714286,,,,,,274.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.21333333333334,245.9,256.29,262.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.84,204.8,,,,,,,,,,,,,,,,L8
2015-05-21 21:53:31+00:00,314.51750000000004,293.28200000000004,262.236,241.402,213.06199999999998,270.018,276.86,279.636,251.97799999999998,243.23200000000003,246.95499999999998,237.28500000000003,226.39000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.31000000000006,297.89,314.632,300.63800000000003,272.674,256.79,252.91199999999998,262.078,270.478,268.08000000000004,268.24199999999996,250.262,271.042,276.31199999999995,274.304,,,,,,271.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.37,245.16000000000003,255.9425,257.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-28 21:59:43+00:00,315.28200000000004,293.8283333333333,262.68,243.08833333333337,213.455,271.22666666666663,279.25500000000005,279.9066666666667,252.56666666666663,246.47833333333332,246.02333333333334,239.51666666666665,228.99666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6433333333334,298.7083333333333,315.1766666666667,302.0183333333334,275.3983333333333,257.53833333333336,254.34166666666667,262.11833333333334,272.54,268.82,269.80333333333334,253.62,271.2033333333333,278.5233333333333,277.07166666666666,,,,,,273.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.37,245.16000000000003,258.56,259.2616666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
