dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2011-10-24 21:48:35+00:00,329.3,301.15,280.46,248.79,191.74,175.82,,156.68,179.85,197.2,202.07,185.72,217.07,260.68,247.31,229.89,237.43,260.31,264.94,277.35,275.06,261.47,243.21,227.57,199.73,,187.7,175.67,172.98,178.31,182.52,176.97,182.58,174.51,166.0,169.74,165.31,176.17,164.23,172.24,182.65,180.31,186.41,,217.97,,,225.77,236.77,236.16,230.42,218.89,214.47,213.72,,226.54,196.53,153.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.49,165.51,187.73,208.83,215.95,230.79,251.12,261.95,255.84,274.87,312.39,330.4,325.14,302.41,293.46,282.18,285.15,293.68,293.97,289.17,275.61,280.19,274.31,,228.22,204.91,190.32,178.38,184.53,185.27,248.44,193.6,190.69,,,L5
2013-06-07 22:02:40+00:00,311.14,292.33,256.07,237.7,182.04,181.03,,,,,166.46,166.12,185.33,235.9,232.86,,201.23,252.81,252.23,260.84,275.24,223.27,238.85,217.7,210.53,,,,,,,,,,,,,,,,,,149.29,173.11,179.83,180.45,186.2,191.0,196.99,196.05,195.02,186.42,177.43,207.28,212.83,192.53,167.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.9,,,,,,,,,,,,,,,,,,,,,,231.99,237.56,231.17,264.84,,,,270.79,256.08,255.28,270.8,271.14,282.39,296.78,279.39,286.73,293.31,297.86,207.99,187.37,198.95,188.59,190.24,181.61,222.4,,,,,L8
2013-06-23 22:02:34+00:00,311.14,298.71,259.985,242.54,179.79,180.04500000000002,,,,171.01,175.57,167.25,195.84,240.62,236.125,240.69,201.23,263.86,256.045,271.59,280.20500000000004,223.27,242.51999999999998,225.375,215.64,209.34,205.26,169.76,192.34,189.69,175.65,175.65,194.33,184.21,,184.33,168.11,,,,,,171.415,190.715,199.075,201.095,204.14999999999998,212.775,216.175,196.05,195.02,186.42,177.43,207.28,212.83,192.53,173.44,,,,,,,,,,,,,,,,,,358.34,,,,,,,,,,,,,355.56,,361.54,,365.16,,,,,,,393.9,394.73,,,,405.67,409.94,404.0,431.7,416.02,,,,,,358.59,,,,,,,,326.69,,,,330.6,,,,,,,354.46,361.26,,,,,,367.55,353.32,,,,,,,297.05,314.53,,,308.74,312.83,298.17,,,,,196.28,207.73,,250.69,240.47500000000002,237.56,231.17,293.32,334.84,345.27,358.64,307.015,279.255,274.255,290.925,287.64,299.61,302.93499999999995,291.515,294.65,298.675,301.98,213.885,187.37,202.24,184.555,187.565,180.325,239.31,196.52,173.76,,380.37,L8
2013-07-25 22:02:37+00:00,311.14,298.71,260.57666666666665,242.54,179.44666666666663,180.57000000000002,,,,201.07,175.57,193.91666666666666,195.84,240.62,236.125,240.69,201.23,263.86,256.045,271.59,280.20500000000004,223.27,242.51999999999998,225.375,215.64,209.34,205.26,169.76,192.34,189.69,175.65,175.65,194.33,184.21,,184.33,168.11,,,,,,171.415,190.715,199.075,201.095,204.14999999999998,212.775,216.175,196.05,195.02,186.42,177.43,207.28,212.83,192.53,173.44,,411.58,,401.3,,,,,,,,,,,,,,358.34,,,,,,,,,,,,,355.56,,361.54,,365.16,,,,,,,393.9,394.73,,,,405.67,409.94,404.0,431.7,413.22,,,,367.97,,358.59,,,,,,,,326.69,,,,330.6,,324.5,,,,,354.46,361.26,315.5,,,355.12,343.74,367.55,353.32,,,,,,,297.05,314.53,280.7,275.77,294.555,312.83,298.17,237.69,,,,196.28,207.73,,250.69,240.47500000000002,237.56,231.17,308.96999999999997,353.33,352.24,350.225,315.6666666666667,293.5733333333333,288.3,290.925,294.31666666666666,299.61,304.31333333333333,296.10999999999996,298.3966666666667,298.675,301.98,213.885,192.775,197.9433333333333,187.34666666666666,186.84666666666666,178.46666666666667,239.31,196.52,173.76,,380.37,L8
2013-10-06 21:56:21+00:00,311.14,298.71,267.6725,250.59,176.26999999999998,178.805,,,,201.07,175.57,193.91666666666666,186.60666666666665,236.67333333333332,236.125,240.69,201.23,258.2866666666667,252.28666666666666,263.4866666666666,280.20500000000004,223.27,242.51999999999998,220.82333333333335,215.64,209.34,205.26,169.76,192.34,189.69,175.65,175.65,194.33,184.21,,184.33,168.11,,,,185.79,187.27,176.5233333333333,190.715,199.075,201.095,204.14999999999998,212.775,216.175,196.05,195.02,186.42,177.43,207.28,212.83,192.53,173.44,,411.58,,401.3,,,,,,,,,,,,,,358.34,,,,,,,,,,,,,355.56,,361.54,,365.16,,,,,,,393.9,394.73,,,,405.67,405.555,404.0,431.7,413.22,,,,367.97,,358.59,,,,,,,,326.69,,,,330.6,,324.5,,,,,354.46,361.26,315.5,,,355.12,343.74,367.55,353.32,,,,,,,297.05,296.985,280.7,275.77,285.16,312.83,298.17,237.69,,,,196.28,207.73,,250.69,240.47500000000002,237.56,231.17,317.2875,353.33,346.8666666666666,350.225,317.5525,297.6225,289.9875,293.5933333333333,295.805,301.1766666666667,303.6225,294.335,296.095,298.54333333333335,301.98,221.39333333333335,191.2266666666667,194.18,187.9675,188.3075,175.9225,239.31,196.52,173.76,,380.37,L8
2013-10-29 22:02:22+00:00,309.29499999999996,295.17333333333335,270.86199999999997,250.58499999999998,178.218,179.212,,,,198.19666666666663,183.74666666666667,200.8125,196.89499999999998,237.64,237.36666666666667,240.69,201.23,258.2866666666667,252.28666666666666,263.4866666666666,280.20500000000004,213.745,239.14666666666668,220.82333333333335,215.64,209.34,205.26,169.76,192.34,189.69,175.65,175.65,194.33,184.21,,184.33,168.11,,,,185.79,187.27,176.5233333333333,190.715,199.075,206.99,208.62666666666667,217.04999999999998,212.08666666666667,212.65,211.91000000000003,186.42,177.43,207.28,212.83,192.53,173.44,,411.58,,401.3,,,,,,,,,,,,,,358.34,,,,,,,,,,,,,355.56,,361.54,,365.16,,,,,,,393.9,394.73,,,,405.67,405.555,404.0,431.7,413.22,,,,367.97,,358.59,,,,,,,,326.69,,,,330.6,,324.5,,,,,354.46,361.26,315.5,,,355.12,343.74,367.55,353.32,,,,,,,297.05,296.985,280.7,275.77,285.16,312.83,303.71500000000003,237.69,,,159.58,182.79500000000002,202.14999999999998,218.36,236.05,242.48000000000002,244.07999999999998,234.295,317.2875,353.33,341.7375,336.3433333333333,317.5525,291.62199999999996,283.878,286.0775,298.896,300.6875,304.608,295.59000000000003,293.104,292.8775,302.8333333333333,222.96,190.6925,192.266,188.622,188.678,175.38,243.95666666666668,196.52,173.76,,380.37,L8
2013-11-23 21:56:03+00:00,309.29499999999996,295.17333333333335,273.73499999999996,245.57399999999998,178.218,179.212,,,,198.19666666666663,183.74666666666667,200.8125,196.89499999999998,237.64,241.92000000000002,240.69,201.23,257.205,253.88250000000002,263.9375,276.7366666666667,219.36666666666667,237.6775,218.84,205.35666666666665,209.34,205.26,169.76,192.34,189.69,175.65,175.65,194.33,184.21,,184.33,168.11,,,,185.79,187.27,173.0725,188.53666666666666,194.39666666666668,200.3775,204.485,210.0375,207.305,207.31000000000003,212.01,205.805,194.22,208.625,213.735,192.53,192.42666666666665,147.03,428.31,288.46,401.3,,,,,,,,,,,,397.49,,358.34,,,382.94,,,,,,,,,,352.745,,361.54,,368.61,,,,,,374.5,393.9,394.73,,404.59,,405.67,416.15000000000003,413.765,448.905,413.22,,,,367.97,,358.59,,,,,,,,326.69,,,,330.6,348.31,330.7,364.62,,383.17,,354.46,361.26,315.5,368.96,,372.41499999999996,343.74,374.18,360.5233333333333,367.02,,,,338.83,,314.42,308.50333333333333,298.605,275.77,285.16,312.83,303.71500000000003,237.69,,,159.58,233.34666666666666,248.63333333333333,218.36,274.23333333333335,269.71000000000004,244.07999999999998,234.295,317.2875,368.78999999999996,341.7375,336.3433333333333,317.5525,285.6383333333333,278.75666666666666,280.462,293.1433333333333,299.246,308.65833333333336,293.2633333333333,296.1566666666667,296.616,303.8575,218.964,189.70999999999998,192.266,188.622,188.678,175.38,233.0125,184.825,166.61,,380.37,L8
2014-02-11 21:55:20+00:00,307.45,288.1,285.875,251.88750000000002,180.9466666666667,178.75333333333333,,,,192.45,200.1,214.89,204.78666666666666,232.78,247.71500000000003,,,250.54999999999995,251.72000000000003,256.285,269.8,217.41500000000002,232.83500000000004,212.305,184.79,,,,,,,,,,,,,,,,185.79,187.27,174.73,184.18,185.04,199.66,204.82000000000005,207.29999999999998,198.435,212.94000000000003,220.505,225.19,211.01,209.97,214.64,,230.4,147.03,445.04,288.46,,398.24,,,,,379.04,,,,,,397.49,,,,,365.935,,,,,,,330.64,,,349.93,,,,372.06,,,353.39,,,374.5,,,,404.59,,400.41,419.255,423.53,466.11,,,,,,,,,,,,,,,,,,,,348.31,336.9,350.06,,383.17,,,,,368.96,,389.71,,380.81,374.93,367.02,,,,338.83,,331.79,305.49,316.51,,266.37,,309.26,,,,159.58,251.88,269.085,218.36,286.005,298.94500000000005,250.6,237.42,342.24,399.71,332.8566666666666,301.84000000000003,324.025,281.615,274.96000000000004,279.3825,294.3375,299.72249999999997,309.305,290.4166666666667,293.9166666666667,295.2433333333333,305.735,226.1475,188.5025,185.5,192.03666666666666,192.95333333333335,174.84333333333333,226.71499999999997,173.13,159.46,,,L8
2014-03-06 22:01:13+00:00,307.45,288.1,286.866,258.29200000000003,180.9466666666667,182.7175,,,170.39,190.81,212.595,216.65666666666667,212.53,233.7875,252.63,,,250.54999999999995,264.86,256.285,269.8,217.41500000000002,232.83500000000004,212.305,184.79,,,164.3,205.23,212.17,171.27,166.01,,203.73,182.21,181.88,,,,,185.79,187.27,174.73,176.29500000000002,179.435,189.95333333333335,200.47000000000003,203.38,198.435,212.94000000000003,227.20333333333335,225.865,213.25,215.36,216.345,226.81,217.535,147.03,445.04,288.46,,398.24,,,,,379.04,,,,,,397.49,,,,,365.935,,,,,,,330.64,,,349.93,,,,372.06,,,353.39,,,374.5,,,,404.59,,400.41,419.255,423.53,456.275,,,,,,,,,,,,,,,,,,,,348.31,336.9,350.06,,383.17,,,,,368.96,,389.71,,380.81,374.93,367.02,,,,338.83,,331.79,305.49,316.51,,266.37,,309.26,,,,159.58,251.88,269.085,218.36,286.005,298.94500000000005,250.6,237.42,337.045,382.385,339.805,301.84000000000003,325.0833333333333,286.538,279.238,282.452,295.566,300.246,307.762,291.255,292.07,294.5275,301.90000000000003,226.1475,191.10600000000002,187.2575,183.1225,192.95333333333335,174.84333333333333,226.71499999999997,173.13,159.46,,,L8
2014-05-02 21:54:10+00:00,310.99,294.78,280.7675,258.915,190.09,188.26000000000002,,,170.39,189.17,194.76,214.235,227.11,231.17999999999998,249.55999999999997,,196.48,252.115,266.2,254.89000000000004,269.70000000000005,226.10500000000002,233.44,215.02999999999997,177.405,,,164.3,205.23,212.17,171.27,166.01,,203.73,182.21,181.88,,,,,,,155.935,174.33666666666667,179.37333333333333,174.94333333333336,190.37666666666667,190.18999999999997,192.63,194.265,224.27999999999997,225.37,216.32333333333335,212.86333333333334,209.12,204.75,203.85999999999999,147.03,445.04,288.46,,398.24,,,,,379.04,,,,,,397.49,,,,,365.935,,,,,,,330.64,,,349.93,,,,372.06,,,353.39,,,374.5,,,,404.59,,400.41,437.34,423.53,456.275,,,,,,,,,,,,,,,,,,,,348.31,336.9,350.06,,383.17,,,,,368.96,,389.71,,380.81,357.625,367.02,,,323.56,328.265,,319.70500000000004,331.54,316.51,,297.91,,,290.09,,,,326.01,328.17,,341.845,338.54499999999996,227.72,210.75,331.85,382.385,348.375,291.935,326.02,285.1000000000001,280.56666666666666,283.26666666666665,288.76666666666665,299.23333333333335,309.57,287.69999999999993,298.975,301.97499999999997,303.05,218.10999999999999,191.0875,185.96333333333334,166.64,196.01,183.03,209.015,173.13,159.46,,,L8
2014-05-18 21:53:59+00:00,310.99,295.755,277.77200000000005,258.45200000000006,181.745,181.12333333333333,,,170.39,172.055,186.91,211.92,226.41333333333333,232.7075,246.185,235.77,226.05,254.08,264.105,262.9166666666667,271.81666666666666,235.32333333333335,235.9,218.74333333333334,188.20000000000002,198.74,,164.3,205.23,212.17,171.27,166.01,,203.73,182.21,181.88,,,,173.96,193.07,197.51,169.84,185.76999999999998,190.745,189.97,200.2125,202.545,211.1833333333333,211.25666666666666,227.625,227.65,219.35750000000002,213.145,209.685,209.49333333333334,199.525,146.845,445.04,288.46,,398.24,,,,,379.04,,,,,,397.49,,,,,365.935,,,,,,,330.64,,,349.93,,,,372.06,,,353.39,,,374.5,,,,404.59,,400.41,437.34,423.53,456.275,,,,,,,,,,,,,,,,,,,,348.31,336.9,350.06,,383.17,,,,,368.96,,389.71,,380.81,357.625,367.02,,,323.56,328.265,,319.70500000000004,331.54,316.51,,297.91,,292.53,283.15999999999997,,,,323.84999999999997,319.06666666666666,,328.54333333333335,331.94,227.72,215.01999999999998,331.85,382.385,348.375,291.935,326.02,285.1000000000001,280.56666666666666,283.26666666666665,288.76666666666665,299.23333333333335,309.57,287.69999999999993,298.975,305.91333333333336,306.4075,219.035,191.21200000000002,185.56,170.625,189.615,177.69,219.04,179.44,166.13,,,L8
2014-05-25 22:00:10+00:00,310.99,296.81666666666666,272.98,264.30600000000004,178.64000000000001,179.25,,,170.39,166.4333333333333,189.145,202.9825,226.88,233.76399999999998,241.375,254.92000000000002,238.46333333333334,260.50333333333333,264.0425,270.29,276.85,244.0,238.9366666666667,225.92,198.9,203.37,184.37,163.46,205.23,212.17,171.27,166.01,,203.73,183.335,182.665,191.71,199.69,189.89,176.09,199.055,200.66,183.82666666666668,194.55999999999997,201.70000000000002,204.815,211.02249999999998,216.9675,230.98,229.66333333333333,234.74499999999998,231.17000000000002,224.9275,215.665,211.195,213.2225,191.10250000000002,148.14,,,,398.24,,,,,379.04,,,,,,,,,,,361.48,,,,,,,330.64,,,,,359.49,,,,,353.39,,,,,,,,,400.41,427.91,,446.44,,,,,,,,,,,,,,,,323.55,,,,,,335.5,,,,,,,,,,,,340.745,,,,323.56,317.7,,307.62,,292.46,,297.91,,285.37,282.19,,,,318.55,307.8,,317.515,322.21,227.72,215.01999999999998,331.85,365.06,348.375,291.935,336.90666666666664,299.7900000000001,294.27500000000003,304.99333333333334,300.96000000000004,310.1433333333333,306.24,299.6,295.135,307.2366666666667,306.23333333333335,223.8975,191.88,185.3,171.598,186.9433333333333,176.09333333333333,235.43999999999997,188.29500000000002,172.195,,,L8
2014-06-19 21:54:11+00:00,310.99,296.81666666666666,272.98,264.30600000000004,178.64000000000001,179.25,,,170.39,166.4333333333333,189.145,202.9825,226.77800000000002,234.8166666666667,240.382,248.47333333333333,243.7875,261.64,262.78000000000003,273.39,277.48,246.27,242.0475,227.135,203.645,204.23666666666668,184.37,163.46,205.23,212.17,171.27,166.01,,203.73,183.335,182.665,190.76,195.635,185.58499999999998,174.28,196.99,202.24333333333334,189.8525,198.756,206.706,210.744,214.39000000000001,221.32,234.725,233.875,235.814,232.552,226.356,217.288,213.914,214.892,190.296,151.26333333333332,,,,398.24,,,,,379.04,392.6,403.65,401.78,364.02,,,,,,,361.48,,,,,,,330.64,,,,,359.49,,377.32,,,353.39,,,,,,,,,400.41,427.91,,446.44,,,,,,,,,,,,,,,,323.55,,,,,,335.5,,,,,,,,,,,,340.745,,,,323.56,317.7,,307.62,,292.46,,297.91,296.32,287.46,282.19,,,,317.2133333333333,310.08666666666664,,323.42333333333335,331.26666666666665,227.72,215.01999999999998,331.85,378.99,361.5666666666666,291.935,341.97999999999996,299.7900000000001,294.27500000000003,310.495,307.9166666666667,312.195,305.36,300.3066666666667,296.8933333333334,306.65500000000003,305.0525,223.8975,191.88,185.3,171.598,186.9433333333333,176.09333333333333,236.92000000000002,188.3033333333333,172.61333333333334,,,L8
2014-07-05 21:54:17+00:00,310.99,296.81666666666666,272.075,261.89000000000004,178.64000000000001,179.25,,,170.39,166.4333333333333,189.145,202.9825,226.77800000000002,234.8166666666667,240.382,248.47333333333333,243.7875,264.114,261.79,275.74,277.48,246.27,242.0475,227.135,203.645,204.23666666666668,184.37,163.46,205.23,212.17,171.27,166.01,,203.73,183.335,182.665,190.76,195.635,179.55666666666664,171.9525,193.215,199.41,190.538,200.635,208.50833333333335,213.38833333333332,216.29333333333332,223.23833333333334,236.48000000000002,234.656,235.25166666666667,231.85333333333335,226.265,217.8083333333333,215.12666666666667,215.04833333333332,188.65833333333333,151.26333333333332,,,,398.24,,,,,379.04,392.6,403.65,401.78,364.02,,,,,,,361.48,,,,,,,330.64,,,,,359.49,,377.32,,,353.39,,,,,,,,,400.41,427.91,,446.44,,,,,,,,,,,,,,,,323.55,,,,,,335.5,,,,,,,,,,,,340.745,,,,323.56,317.7,,307.62,,292.46,,297.91,296.32,287.46,282.19,,,,317.2133333333333,310.08666666666664,,323.42333333333335,331.26666666666665,241.725,222.02666666666664,331.85,378.99,361.5666666666666,296.79,341.97999999999996,292.03333333333336,288.64000000000004,305.428,302.64750000000004,314.27,305.752,307.0725,303.515,307.10600000000005,306.366,222.81199999999998,191.415,184.46333333333334,171.598,186.9433333333333,176.09333333333333,236.92000000000002,188.3033333333333,172.61333333333334,,,L8
2014-07-12 22:00:31+00:00,310.99,296.81666666666666,271.42571428571426,260.71285714285716,177.2625,178.32999999999998,,,170.39,164.2125,187.074,202.564,225.25833333333333,235.7357142857143,240.38166666666666,245.925,247.214,265.84499999999997,261.1842857142857,276.44666666666666,278.63,247.91799999999998,242.252,228.53400000000002,206.712,204.5375,184.54000000000002,164.11666666666667,205.23,212.17,171.27,166.01,,203.73,183.335,182.665,178.64666666666668,183.48000000000002,174.505,170.41199999999998,189.766,194.20999999999998,190.83666666666667,202.01999999999998,210.37714285714287,215.92142857142858,217.20285714285714,225.06,237.58833333333334,235.62333333333333,235.9085714285714,231.21,226.35714285714286,217.82,216.1342857142857,214.80142857142854,187.58142857142857,151.26333333333332,,,,398.24,,,,,379.04,392.6,403.65,401.78,364.02,,,,,,,361.48,,,,,,,330.64,,,,,359.49,,377.32,,,353.39,,,,,,,,,400.41,427.91,,446.44,,,,,,,,,,,,,,,,323.55,,,,,,335.5,,,,,,,,,,,,340.745,,,276.2,323.56,317.7,,307.62,,292.46,,297.91,286.9,284.4575,282.19,,,,317.2133333333333,310.08666666666664,,323.42333333333335,331.26666666666665,241.725,226.3425,331.85,378.99,361.5666666666666,300.2825,341.97999999999996,289.8325,286.985,302.045,300.264,311.95666666666665,304.095,303.218,300.748,304.865,305.22,222.26500000000001,191.09857142857143,183.89000000000001,172.36333333333334,185.05,174.7075,238.474,188.66,172.97,,,L8
2014-08-13 22:00:42+00:00,310.99,296.81666666666666,269.6942857142857,259.94714285714286,175.1325,177.892,,,160.565,165.904,188.64666666666668,202.64600000000002,227.4283333333333,237.85857142857142,240.39285714285714,251.58199999999997,250.57333333333335,268.35285714285715,262.10375,278.7857142857143,280.43666666666667,254.82666666666668,246.08666666666667,229.72833333333332,209.23333333333335,205.81599999999997,189.26333333333332,164.91500000000002,197.055,192.23,188.5,169.725,181.06,188.12,183.335,182.665,178.64666666666668,183.48000000000002,174.505,170.41199999999998,189.766,194.20999999999998,191.61285714285714,203.54625,211.92875,217.74375,218.325,226.42374999999998,238.40285714285713,236.54285714285714,236.0075,232.28750000000002,227.13125,221.81,216.99375,215.5,188.18875,149.225,,,,,,,,,,392.6,403.65,401.78,364.02,386.86,,,379.82,,,374.03,,,,,,,,,,,,359.49,,377.32,,,,,,384.69,416.19,,,422.27,,,427.91,,446.44,,,,,,,,,,,,,,,,323.55,,,,,,,,,,,,,,,,,,340.745,,,276.2,323.56,317.7,319.18,313.28,315.9,303.615,,297.91,286.9,288.578,290.105,,162.15,173.55,317.2133333333333,310.08666666666664,,323.42333333333335,331.26666666666665,248.26666666666665,226.3425,353.525,382.78000000000003,376.47,318.9675,349.3325,288.65999999999997,285.24666666666667,303.04,299.97,313.97200000000004,305.27200000000005,303.218,300.748,304.865,305.22,220.48166666666668,191.08999999999997,183.15714285714284,170.15166666666667,186.72,175.32500000000002,241.09,189.022,174.074,,,L8
2014-09-07 21:54:36+00:00,310.99,294.0825,264.81857142857143,255.4157142857143,172.858,171.16,,,150.74,158.72,178.96,193.75,216.64666666666665,236.88714285714286,236.03428571428572,241.35833333333335,245.22571428571428,265.855,257.125,275.27750000000003,278.32428571428574,250.47,239.88714285714286,227.78857142857143,205.49714285714285,197.47833333333332,189.26333333333332,165.12000000000003,188.88,172.29,205.73,173.44,181.06,172.51,184.46,183.45,178.64666666666668,183.48000000000002,174.505,170.41199999999998,189.766,187.41666666666666,190.94125,204.3775,217.48874999999998,224.29375,222.14375,226.705,238.41875,236.595,234.485,232.35125000000002,226.98250000000002,220.6775,216.84285714285716,213.8842857142857,185.8342857142857,149.225,,,,,,,,,,392.6,403.65,401.78,364.02,386.86,,,379.82,,,374.03,,,,,,,,,,,,359.49,,377.32,,,,,,384.69,409.635,,,422.27,,,427.91,,,,,,,,,,,,,,,,,,323.55,,,,,,,,347.72,,,,,,,,,354.67,340.745,,,276.2,323.56,317.7,319.18,313.28,315.9,303.615,,297.91,286.9,288.578,290.105,,162.15,173.55,317.2133333333333,277.135,194.08,323.42333333333335,331.26666666666665,244.93,227.75799999999998,368.54499999999996,386.9666666666667,384.38,318.9675,356.71,273.17333333333335,275.66333333333336,297.54,299.44,313.12199999999996,303.10600000000005,299.442,299.836,307.58833333333337,306.34,219.37000000000003,188.56142857142854,180.7671428571429,170.615,182.336,172.82,238.01857142857145,189.022,174.074,,,L8
2014-09-23 21:54:33+00:00,310.99,294.0825,264.065,257.4275,171.535,169.59833333333333,,,150.74,158.72,178.96,193.75,209.84857142857143,237.08625,235.51875,236.4842857142857,242.08875,264.26,256.75,272.53222222222223,277.00875,247.21375,239.46,226.305,201.8525,191.20428571428573,189.26333333333332,165.12000000000003,188.88,172.29,205.73,173.44,181.06,172.51,187.81,188.31,180.59,183.48000000000002,174.505,170.41199999999998,189.766,189.03,190.7188888888889,204.76111111111112,213.25444444444443,219.53777777777776,218.48444444444445,227.81444444444443,239.10000000000002,237.6611111111111,234.78111111111113,231.88444444444445,226.18333333333334,219.09,216.84285714285716,213.8842857142857,185.8342857142857,149.225,,,,,,,,,,392.6,403.65,401.78,364.02,386.86,,,379.82,,,374.03,,,355.57,,,,,,,,,359.49,,377.32,,,,,,383.435,409.635,389.89,,422.27,,,427.91,,,,,,,,,,,,,,,,,343.09,323.55,,,,,,,,347.72,,,,,,,,,354.67,340.745,,,276.2,323.56,317.7,319.18,313.28,315.9,303.615,282.22,297.91,286.9,286.41333333333336,290.105,,162.15,173.55,317.2133333333333,257.396,203.875,323.42333333333335,331.26666666666665,243.336,227.75799999999998,364.8733333333333,377.4875,384.38,328.95,353.42499999999995,281.715,284.8275,300.13166666666666,302.282,312.33666666666664,302.625,295.71,299.5,307.12,306.06142857142856,219.19375000000002,188.505,181.5625,173.15857142857143,184.035,175.62,235.5825,189.022,174.074,,,L8
