dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2002-04-14 21:49:26+00:00,340.98,,361.93,353.34,,,394.62,376.77,378.45,372.29,386.62,,308.46,,,,304.13,328.43,288.74,263.15,,,,,,,,,,,,,,379.61,,370.53,375.43,,320.78,316.85,305.37,316.99,300.68,334.91,,,,328.85,310.48,,,,317.39,340.85,320.8,320.865,317.14,324.36,,330.9,,,,,,336.01,338.5,348.97,354.865,351.48,357.35,353.245,351.82,349.87,349.29,346.49,365.75,348.74,335.26,351.605,364.17,350.635,339.27,315.695,317.175,350.48,,,,,,321.53,351.91,356.0,366.95500000000004,368.895,366.165,371.93,292.53,288.12,304.78,315.14,,,,,,337.19500000000005,345.605,359.44,375.96500000000003,369.46500000000003,,335.595,326.39,336.2,314.7733333333333,292.58666666666664,,,346.18,312.11,,324.77,,,301.73,,324.635,302.19,319.975,,,,,,,,,,,,,293.54,,288.96,298.9,285.55499999999995,,,,,,,308.735,306.29,297.8,361.235,329.12,326.62,325.53,,,,,380.2,371.61,360.21,347.49,347.305,335.57,338.89,321.94,345.9,,,,,,,,,,415.47,397.53,,,,,,,290.46,,,,309.91,,,,395.85,,L7
2002-09-12 21:54:43+00:00,340.98,,361.93,353.34,,,,371.6,,372.29,,,,,,,,346.79,,,,,,,,,,,,,,,,379.61,,370.53,375.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.58,,,,359.04,345.79,330.95000000000005,316.07,317.09000000000003,350.48,359.41,,,,,,351.91,356.0,358.3,362.06,363.295,371.93,,,,,,,,,,333.79,343.96,359.57,373.93,370.67,,336.23,330.02,328.265,306.245,282.82,,,,,,324.77,,,297.95,,318.83,291.86,320.81,,,,,,,,,,,,,,,288.96,294.16,290.405,,,,,,,,,,380.06,,,,,,,,380.2,371.61,360.21,356.33500000000004,352.095,342.24,341.615,,345.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-14 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.94500000000005,323.655,330.295,,359.41,,,,,,,,,,369.74,,287.8,292.48,296.33,305.87,,,,,,,,,,,,351.34000000000003,348.575,339.62,317.58000000000004,297.91499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.35,,,,,,,,,,,,,,,,,,,,,361.55,362.65,356.16,348.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-23 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9,344.15000000000003,323.5833333333333,326.79,,363.895,,,,,,,,,376.88,377.96500000000003,,286.065,292.48,296.33,305.87,,,,,,,,,,,,352.25,346.56666666666666,341.2833333333333,319.11,299.67333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,,,,,,,,,,,,,,,,,,,,,361.55,366.62,362.96000000000004,350.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-10 21:48:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9,344.15000000000003,323.5833333333333,326.79,,363.895,,,,,,,,,376.88,377.96500000000003,,286.1433333333334,292.48,296.33,305.87,,,,,,,,,,,,354.92,349.2125,341.8275,321.8525,302.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,,,,,,,,,,,,,,,,,,,,,361.55,366.62,362.96000000000004,350.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-26 21:48:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9,344.15000000000003,325.72,335.1375,,363.895,,,,,,,,,376.88,377.96500000000003,,287.3775,293.235,301.065,307.06,,,,,,,,,,,,357.328,351.762,343.28,325.284,305.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,,,,,,,,,,,,,,,,,,,,,361.55,366.62,367.75666666666666,356.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-02 21:55:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9,344.15000000000003,325.72,335.1375,,363.895,,,,,,,,,376.88,377.96500000000003,,292.046,301.40333333333336,308.1033333333333,315.26666666666665,325.69,,,,,,,,,,,357.328,351.762,343.28,328.84833333333336,311.5883333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,,,,312.97,306.68,,,,,,,,,,,,,,,,361.55,366.62,367.75666666666666,356.72,,,341.89,,,,,313.67,309.44,,,,362.8,,,,,,,,,317.42,302.26,278.32,255.92,310.36,,,,L7
2003-03-07 21:55:34+00:00,,,,,,,,,,,,,,,,,,,276.47,296.94,326.81,,,,,,,,,,,,,,,,392.01,,293.1,320.07,295.94,313.8,288.06,342.29,320.08,306.0,325.23,304.73,292.65,302.61,295.11,290.26,284.81,298.63,282.12,290.47,,,,,,,,,,,,,,322.86,340.43,344.08,361.7,,359.96,,,,,,,365.9,344.15000000000003,325.72,335.1375,,363.895,,,,,,,,,376.88,377.96500000000003,,292.046,301.40333333333336,308.1033333333333,315.26666666666665,325.69,,,,,,,,,,,357.328,351.762,343.28,328.84833333333336,311.5883333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,,,,312.97,306.68,,,,,,,,,,,,,,,,326.1,366.62,367.75666666666666,356.72,,,341.89,,,,,313.67,309.44,,,,362.8,,,,,,,,,317.42,302.26,278.32,255.92,310.36,,,,L7
2003-03-16 21:49:22+00:00,,,,,,,,,,,,,,,,,281.94,343.7,305.76,292.79499999999996,326.81,,,376.84,391.5,,334.92,329.96,,342.71,348.22,347.81,343.49,346.16,349.34,,392.01,,315.67,321.58500000000004,295.94,313.8,288.06,342.29,320.08,317.69,325.23,304.73,311.975,314.695,295.11,290.26,284.81,315.15,300.475,314.46000000000004,,,,,,,,,,,,,,322.86,353.145,344.08,361.7,,359.96,,,349.97,355.52,332.92,348.64,365.9,350.8733333333333,326.3025,339.665,,368.38,306.56,,,,,361.87,373.22,372.2,371.89,386.19,345.03,292.046,301.40333333333336,308.1033333333333,315.26666666666665,325.69,,,,,,,,,,,361.6875,355.3125,345.7025,331.97,316.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.41,,,,312.97,306.68,,366.05,,291.04,,,,,,,,,343.49,,,304.005,365.52,366.12999999999994,360.75,,,341.89,,,,,313.67,309.44,,,,362.8,,,,,,,,,317.42,302.26,278.32,255.92,310.36,,,,L7
2003-03-23 21:55:28+00:00,,,,,,,,,,,,,,,,,281.94,343.7,312.8766666666667,293.38666666666666,323.375,,381.23,372.15,391.5,341.18,341.795,341.29499999999996,,338.025,345.32000000000005,351.405,343.49,346.16,349.34,,392.01,,315.67,328.9533333333333,295.94,313.8,288.06,342.29,320.08,317.69,325.23,304.73,307.03,307.6466666666667,296.47,281.72,286.185,308.67,316.81333333333333,324.12,341.38,346.57,361.33,,,,351.14,338.7,359.82,358.19,338.36,362.14,347.54,337.775,353.145,344.08,361.7,,359.96,,,349.97,355.52,338.6,346.865,365.9,347.3425,321.386,339.665,337.66,368.38,323.96500000000003,,324.7,358.57,298.99,346.31,356.635,372.2,359.09,372.435,345.03,292.046,301.40333333333336,308.1033333333333,315.26666666666665,325.69,,256.43,264.22,271.92,321.62,324.76,351.94,373.82,348.32,329.68,362.154,357.088,346.02,331.135,315.4633333333333,316.07,285.31,,,,,,,,,,,,,,,,,,,,,,275.42,280.25,273.5,,,,311.41,,,,312.97,306.68,,349.18,326.71,330.09000000000003,361.86,,,,,,,,362.775,369.06,363.41,301.1433333333334,355.52666666666664,366.48749999999995,364.2333333333333,,,341.89,,,,,313.67,309.44,,,,362.8,,,,,,365.12,,,317.42,302.26,278.32,255.92,310.36,,,,L7
2003-04-24 21:55:34+00:00,,,,,,,,,,,,,,,,,281.94,343.7,312.8766666666667,293.38666666666666,323.375,,381.23,372.15,391.5,341.18,341.795,341.29499999999996,,338.025,345.32000000000005,351.405,343.49,346.16,349.34,,,364.57,331.15000000000003,328.9533333333333,295.94,313.8,288.06,342.29,320.08,317.69,325.23,304.73,307.03,307.6466666666667,296.47,281.72,286.185,308.67,316.81333333333333,324.12,341.38,346.57,361.33,,,,351.14,338.7,359.82,358.19,338.36,362.14,347.54,337.775,353.145,344.08,361.7,,359.96,,,349.97,355.52,338.6,346.865,,343.29499999999996,318.83666666666664,349.045,337.66,,323.96500000000003,,324.7,358.57,298.99,346.31,356.635,372.2,350.195,358.68,345.03,296.03333333333336,305.865,313.99,319.965,325.69,,256.43,264.22,271.92,321.62,324.76,351.94,373.82,348.32,329.68,364.6366666666666,361.09999999999997,346.6133333333333,335.67999999999995,320.5225,316.07,285.31,,,,,,297.69,,,,,,,,,,,,,,,,275.42,280.25,273.5,,,,,,,,312.97,306.68,320.53,349.18,326.71,330.09000000000003,361.86,,,,,,,,362.775,369.06,363.41,301.1433333333334,347.995,365.3966666666666,369.905,,,341.89,,,,,313.67,309.44,,,,362.8,,,,,,365.12,,,317.42,302.26,278.32,255.92,310.36,,,,L7
2003-07-30 21:37:21+00:00,,,,,,,,,,,,,342.26,358.48,,,281.94,343.7,312.8766666666667,293.38666666666666,323.375,,381.23,372.15,391.5,341.18,341.795,341.29499999999996,,338.025,345.32000000000005,351.405,343.49,346.16,349.34,,,364.57,331.15000000000003,328.9533333333333,295.94,313.8,288.06,348.765,320.08,317.69,325.23,304.73,307.03,307.6466666666667,296.47,281.72,286.185,308.67,316.81333333333333,324.12,341.38,346.57,363.03499999999997,367.59,,,351.14,338.7,359.82,358.19,338.36,362.14,347.54,337.775,353.145,344.08,361.7,,359.96,,,349.97,355.52,338.6,346.865,,343.29499999999996,312.19,337.91,337.66,,323.96500000000003,,324.7,358.57,298.99,346.31,356.635,372.2,350.195,358.68,345.03,,,,,,,256.43,264.22,271.92,321.62,324.76,351.94,373.82,348.32,329.68,364.02,364.19,347.29,326.96,311.58,316.07,285.31,,,,,,297.69,,,,,,,,,,,,,,,,275.42,280.25,273.5,,,,,,,,,,320.53,349.18,326.71,330.09000000000003,361.86,,,,,,,,362.775,369.06,363.41,301.1433333333334,347.995,359.41999999999996,371.2,,,,,,,,,,,,,,,,,,,365.12,,,,,,,,,,,L5
2004-02-23 21:39:37+00:00,,,,,,,,,,,,,,,,,,340.4,333.23,,,,,,,370.92,367.88,361.38,363.63,363.68,381.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.98,370.23,,,,,,,302.24,300.64,281.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.36,,,,,,324.93,337.78,,,,,,,,,,,,,,,,,350.72,,,,,,,,,,,,,,,,,,375.97,,,,,,,,,,,L5
2004-04-18 21:46:37+00:00,351.76,353.73,352.39,362.27,,,,,359.56,358.11,,358.94,362.73,,362.19,,358.98,336.195,332.90999999999997,361.63,,,,379.41,383.85,377.29,377.85,361.515,363.63,375.96000000000004,388.95500000000004,379.47,393.68,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.91,349.85,329.13,312.81,312.68,374.87,368.59,358.8,,368.78,364.95,361.83,361.37,364.64,365.49,369.1,373.46,,,,,,,,,,,,346.34,355.61,372.03,,368.29,344.47,,329.19,311.82,296.295,302.53999999999996,284.6,,,,,,,280.53,335.43,,,,,,,,,,,,,,,,,,,,280.97,281.09000000000003,288.61,,,,288.23,334.63,344.54999999999995,360.19,356.47,,281.6,,,,,261.96,,,,,356.73,352.06,349.91,365.70500000000004,,,,,,,,,,,,,,,,296.51,,375.97,,,,,,,,,,,L5
2004-08-08 21:49:38+00:00,351.76,353.73,352.39,362.27,,,,,359.56,358.11,,358.94,362.73,,362.19,,358.98,336.195,332.90999999999997,361.63,,,,379.41,383.85,377.29,377.85,361.515,363.63,375.96000000000004,388.95500000000004,379.47,393.68,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.91,349.85,329.13,312.81,312.68,374.87,368.59,358.8,,368.78,364.95,361.83,361.37,364.64,365.49,369.1,373.46,,,,,,,,,,,351.91,347.375,353.81333333333333,372.03,333.11,368.29,344.47,,329.19,311.82,296.295,302.53999999999996,284.6,,,,,,,280.53,335.43,,,,,,,,,,,,,,,,,,,,280.97,281.09000000000003,288.61,,,,288.23,334.63,344.54999999999995,360.19,356.47,,281.6,,277.28,,,261.96,,,,,356.73,352.06,349.91,365.70500000000004,,,,,,,,,,,,,,,,296.51,,375.97,299.8,,,,,,,,,,L5
2004-09-18 21:44:34+00:00,351.76,353.73,352.39,360.65,,,366.38,363.32,354.08500000000004,353.485,342.84,354.37,358.305,347.58,357.26,353.62,355.605,338.86,340.54999999999995,358.98,360.32,364.06,368.98,372.19500000000005,383.85,378.64,387.82,361.65,,388.24,396.42,379.47,393.68,376.43,,,,,,,,,,,,,,,,,,,,,,,,,,,379.43,366.33,,377.23,,,,,,,,,,,,,,,,,364.21500000000003,354.025,330.74,316.13,323.66499999999996,374.87,368.59,358.8,,364.26,364.95,364.73,363.85,363.395,363.975,367.29,373.46,,,,,,,,,,,339.155,345.41,352.91,373.03499999999997,321.695,368.29,344.47,,329.19,314.485,295.16,304.44,288.18,,,,,,,280.53,335.43,,,,,,,,,,,,,,,,,,287.03,279.59,278.03,283.82,288.61,,,,288.23,344.79999999999995,351.5,360.28499999999997,356.47,,281.6,,277.28,,,261.96,,,,,356.73,352.06,349.91,377.4,,,,,,,,,,,,,,,,296.51,393.07,389.69,299.8,,,,,,,,,,L5
2004-09-25 21:50:55+00:00,352.65999999999997,348.67,346.075,353.32666666666665,345.79,349.36,359.025,352.0,346.55,342.35999999999996,333.195,343.56,347.03000000000003,335.685,348.83666666666664,344.225,350.02666666666664,337.87,338.57,353.18333333333334,357.685,361.28,365.655,367.85999999999996,376.01,373.59666666666664,373.03499999999997,359.905,360.14,374.96500000000003,382.29,379.47,382.81,375.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,364.87,368.70000000000005,362.16499999999996,368.17,373.275,,,369.24,,,,,,378.27,381.57,375.72,,,,,367.99,361.07666666666665,349.99666666666667,327.99,313.97333333333336,321.32,374.87,355.995,354.945,350.57,358.92333333333335,358.41999999999996,361.8066666666667,360.68666666666667,361.1366666666666,359.41,363.59666666666664,373.46,,,,,,,,,,,336.38,343.83,350.4425,366.62000000000006,308.57,368.29,342.3,350.38,334.08000000000004,313.53,297.1366666666667,305.975,288.18,,,,,,,280.53,335.43,,,,,,,,,,,,,,,,,,288.78499999999997,281.64,276.9533333333333,283.82,288.61,,,,285.40999999999997,340.8566666666666,347.45666666666665,357.22333333333336,351.42,,281.6,,277.28,,,261.96,,,,,356.73,352.06,350.235,371.16,,,,,,,,,,,,,,,,299.28,389.595,384.53,299.8,,,,,,,,,,L5
2005-01-15 21:52:57+00:00,353.56,343.61,339.76,348.855,345.79,349.36,369.62000000000006,352.0,346.40333333333336,341.9766666666667,341.0333333333333,342.94,346.82,342.7866666666667,350.1466666666667,344.225,345.54999999999995,348.69,343.89000000000004,358.0233333333333,357.685,361.28,365.655,362.0849999999999,368.17,368.56499999999994,358.25,358.16,360.14,361.69,368.16,,371.94,373.75,,,,,,,,,,,,,,,,,,,,,,,,,,364.87,368.70000000000005,362.16499999999996,368.17,373.275,,,369.24,,,,,,378.27,381.57,375.72,,,,,367.99,357.65999999999997,350.07,327.42,316.5066666666667,329.21,,343.4,351.09,350.57,353.995,362.845,361.7950000000001,360.34499999999997,359.38499999999993,356.37,360.84499999999997,,,297.95,297.06,298.34,304.81,,,,,,337.8925,344.4275,351.41,363.0150000000001,301.35,,340.13,350.38,340.06500000000005,314.385,311.25333333333333,319.365,309.56,,,,,,,,,,,,,,,,,,,,,,,296.02,,,288.78499999999997,281.64,274.945,299.88,306.83,,,,299.95,342.7966666666667,348.42,356.26666666666665,346.225,342.25,,,277.28,,,,,,,,360.66,,348.5,366.395,,,,,,,,,,,,,,,,302.05,389.595,384.53,299.8,,,,,,,,,,L5
2005-04-05 21:53:54+00:00,356.49,359.8,,,,,390.81,373.92,364.055,364.69,363.655,362.62,365.77,360.27,366.43,371.07,362.94,357.2,340.405,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,394.67,,,389.64,,,,,,,,,,,,,,,,,,,353.66,333.76,315.51,333.595,370.28,368.27,369.4,372.48,375.53,373.405,371.45,375.12,373.2,,,,,293.47,299.125,299.565,305.55,,,,,,342.43,348.73,365.11,,279.69,373.49,343.78,348.08,340.23,320.29,320.515,325.985,309.145,,,,376.35,,,,,,,,,,,,,,,,,,,296.02,314.2,,,,,298.24,301.39,,,,317.31,350.15,355.46500000000003,353.56,341.87,342.625,307.66,318.95,,,,,,,,,359.95500000000004,364.94,347.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:53:58+00:00,360.925,364.37,,,,,390.81,373.92,364.055,364.69,363.655,367.1766666666667,369.99666666666667,368.93,370.24333333333334,373.40999999999997,368.9,358.40333333333336,338.71666666666664,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,394.67,,,389.64,,,,,,,,,,,,,,,,,,,353.66,334.48,317.94,334.39000000000004,372.565,370.865,371.90999999999997,374.52,377.245,372.84666666666664,371.45,375.12,373.2,,,,,293.34999999999997,298.81333333333333,302.37,308.04,,,,,,342.43,348.73,365.11,,279.69,376.88,343.78,348.08,339.68,321.145,316.8966666666667,321.34666666666664,306.3933333333334,,,,376.35,,,,,,,,,,,,,,,,,,,296.02,314.2,,,,,294.75,300.90000000000003,,,,317.31,350.15,354.92,353.4766666666667,340.1933333333333,342.32666666666665,308.435,321.095,,,,,,,,,359.95500000000004,364.94,347.775,,281.38,,,,,,,,,,,,,,,,,,,,,267.76,247.29,217.07,,,,,L5
2005-05-07 21:54:04+00:00,359.19000000000005,363.3766666666667,,,,,390.81,373.92,364.055,364.69,364.6466666666667,366.0975,368.8825,368.8325,370.24333333333334,372.28,368.9,356.43,339.455,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,394.67,,,389.64,,,,,,,,,,,,,,,,,,,353.66,331.5233333333333,316.8775,332.61,372.565,370.865,371.7366666666667,373.2,376.20666666666665,372.36,371.45,375.12,373.2,,,,,293.34999999999997,298.81333333333333,302.37,308.04,,,,,,342.43,348.73,365.11,,279.69,376.88,344.445,348.815,339.8525,320.90333333333336,314.665,318.425,304.39750000000004,,,,376.35,,,,,,,,,,,,,,,,,,,296.02,314.2,,,,,292.6775,298.2475,,,,317.31,350.15,354.075,351.9625,336.4575,335.875,306.67,321.4533333333333,,,,,,,,,359.95500000000004,364.94,347.775,,281.38,,,,,,,,,,,,,,,,,,,,,267.76,247.29,217.07,,,,,L5
2005-06-01 21:48:06+00:00,359.19000000000005,363.3766666666667,,,,,390.81,373.92,364.68,365.67,366.63,365.544,369.254,368.8325,370.24333333333334,372.28,368.9,355.06399999999996,338.122,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,394.67,,,389.64,,,,,,,,,,,,,,,,,,,353.66,328.6325,315.31800000000004,332.014,372.565,370.865,371.7366666666667,373.2,376.20666666666665,372.36,371.45,375.12,373.2,,359.32,,,293.34999999999997,298.81333333333333,302.37,308.04,,,,,,342.43,348.73,365.11,,279.69,376.88,344.445,348.815,339.8525,320.90333333333336,314.665,318.425,304.39750000000004,,,,376.35,,,,,,,,,,,,,,,,,,,296.02,314.2,,,,,292.6775,298.2475,,,,297.49,337.965,349.446,345.504,335.164,334.29200000000003,304.38,321.4533333333333,,,,,,,350.15,333.97,359.95500000000004,364.94,347.775,,281.38,,,,,,,,,,,,,,,282.17,,,,,,267.76,247.29,217.07,,,,,L5
2005-06-08 21:54:20+00:00,359.19000000000005,363.3766666666667,,360.07,,,390.81,373.92,366.7275,364.4425,365.79,365.44,369.00333333333333,368.8325,370.24333333333334,372.28,368.9,355.06399999999996,338.122,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.84,394.67,,,389.64,,,,,,,,,,,,,,,,,,,353.66,328.6325,315.31800000000004,332.014,372.565,370.865,371.7366666666667,373.2,376.20666666666665,372.36,371.45,375.12,373.2,,359.32,,,293.34999999999997,298.81333333333333,302.37,308.04,,,,,,342.43,348.73,365.11,,279.69,376.88,344.445,348.815,339.8525,320.90333333333336,314.665,318.425,304.39750000000004,,,,376.35,,,,,,,,,,,,,,,,,,,296.02,314.2,,,,,292.6775,298.2475,,,,297.49,337.965,349.446,345.504,335.164,334.29200000000003,304.38,321.4533333333333,,,,,,,350.15,333.97,359.95500000000004,364.94,347.775,,281.38,,,,,,,,,,,,,,,282.17,,,,,,267.76,247.29,217.07,,,,,L5
2005-08-20 21:48:42+00:00,360.19,362.6925,360.4,363.08,369.85,371.06,368.22,371.26,366.445,365.41499999999996,366.11,365.54,368.1716666666667,366.7875,369.49333333333334,372.3,367.71000000000004,352.23999999999995,336.73,367.51,370.76,375.82,383.81,,,381.83,,,,388.19,,,393.74,,,,,,,,,,,,,,,,357.29,,,366.08,364.44,364.93,376.41,,375.92,,378.44,387.45500000000004,388.68,386.98,385.17499999999995,388.06,389.04,,382.18,,,,,,,389.14,381.5,,,,,,367.15,356.265,331.28000000000003,313.156,329.70599999999996,367.12999999999994,363.75333333333333,369.6375,370.9,374.47499999999997,369.6275,370.58,372.72,373.51,376.31,359.32,,,291.04999999999995,299.69000000000005,304.385,309.655,,,,,,336.64,348.77,350.75,376.99,317.39,372.7133333333333,346.23333333333335,347.3933333333334,339.46,321.5,308.095,314.57,299.89250000000004,,326.19,374.02,371.91,358.11,,,,,,,,,,,,,,,,,,295.28,303.26,,306.96,288.18,,288.9575,294.46250000000003,,,,281.305,332.04999999999995,345.62199999999996,338.466,328.57000000000005,332.3025,303.316,321.8675,,,,,,,350.15,333.97,361.175,362.845,351.765,375.06,281.38,,,,,,,,,,,,,,,282.17,,,,,,267.76,247.29,217.07,,,,,L5
2005-08-27 21:54:55+00:00,361.812,364.586,362.06,364.15333333333336,373.025,373.78,372.035,366.5933333333333,365.32,364.2,364.6033333333333,364.2,366.17571428571426,365.07800000000003,368.0475,373.512,369.1725,352.90166666666664,338.0883333333333,368.205,372.28499999999997,379.305,383.81,384.33,,381.83,,,,388.19,,,393.74,,,,,,,,,,,,,,,,357.29,,,366.08,360.55,368.595,377.77,,373.71000000000004,,378.24,385.8666666666666,388.68,386.98,386.1166666666666,388.06,389.04,,382.18,,,,,,,389.14,381.5,,,,,,367.02,357.74,335.20166666666665,313.35999999999996,330.69,365.765,362.2125,368.43199999999996,368.66999999999996,372.558,369.6275,370.58,372.72,373.51,376.31,359.32,,,287.01,299.69000000000005,304.385,309.655,,,,,,340.095,350.225,351.78,380.66499999999996,317.855,369.23,345.22249999999997,349.45,341.828,323.908,309.298,314.45,300.468,,326.19,374.02,371.91,358.11,,,,,,,,,,,,,,,,,,294.57,307.8,,309.345,292.20500000000004,280.16,289.916,294.73,,,,283.3566666666666,345.91333333333336,345.76,338.03000000000003,328.46333333333337,332.774,304.0833333333333,323.142,,,,,,,350.15,333.97,361.175,362.845,351.765,375.06,280.79499999999996,,,,,,,,,,,,,,,282.17,,,,,,267.76,247.29,217.07,,,,,L5
