dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2004-10-02 21:58:02.684,333.57,362.46,275.11,278.2425,278.446,276.092,278.8275,276.404,252.12,269.1825,280.188,377.64,365.7,368.68,288.75,281.97,366.87,264.76,269.302,265.06,265.37,271.73199999999997,277.08,329.29,277.1875,221.44,270.875,251.19833333333335,266.98499999999996,263.192,282.7316666666667,290.038,293.52666666666664,295.96666666666664,298.63166666666666,289.6983333333333,331.59000000000003,330.295,332.09000000000003,277.93,293.335,291.505,298.94166666666666,288.87666666666667,262.98,273.228,243.82799999999997,252.204,217.32800000000003,221.92199999999997,236.64000000000001,252.66166666666666,250.74200000000002,229.245,230.14600000000002,228.592,227.3775,239.965,237.195,327.71,325.75,171.15666666666667,189.43,330.23,239.52666666666664,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
2004-10-18 21:58:23.614,333.57,362.46,275.11,270.712,273.1816666666667,269.3983333333333,271.904,276.404,251.402,264.456,276.92833333333334,377.64,365.7,368.68,288.75,281.97,366.87,264.76,269.302,261.64166666666665,265.37,267.995,270.696,329.29,272.81,229.165,269.62857142857143,252.96714285714285,266.9542857142857,262.59,283.34285714285716,289.96666666666664,293.1114285714285,295.7642857142857,298.03428571428566,290.31428571428575,317.40333333333336,314.59666666666664,316.78000000000003,279.28714285714284,292.54714285714283,290.97999999999996,297.2628571428572,287.11,265.2814285714286,273.00166666666667,245.96833333333333,250.76,217.32800000000003,221.59666666666666,238.11166666666668,253.11142857142858,250.92166666666665,228.198,229.76,228.38,226.88400000000001,240.144,237.71999999999997,327.71,325.75,171.15666666666667,189.43,330.23,239.52666666666664,310.35,345.18,343.25,349.14,342.57,321.35,325.29,322.91,315.93,311.02,317.56,L5
2004-11-10 22:04:35.857,340.49,343.455,275.11,270.712,280.0,269.3983333333333,271.904,285.33166666666665,262.9866666666667,274.75333333333333,286.88,359.905,360.955,354.95000000000005,288.75,303.765,342.725,284.355,277.10999999999996,269.80285714285714,274.6383333333333,275.3457142857143,278.85499999999996,323.025,281.66,229.165,274.9325,263.8442857142857,276.6142857142857,273.2914285714286,293.2157142857142,298.12142857142857,300.72375,302.80125,304.96500000000003,297.8375,326.0925,322.4,326.66,287.3957142857143,297.17125,296.3775,301.98625,293.4125,277.25142857142856,283.3985714285714,265.2333333333333,263.29714285714283,239.202,237.82000000000002,238.55,255.31166666666664,263.84333333333336,245.51999999999998,231.538,244.22500000000002,244.842,257.796,255.546,328.9,323.03,170.57500000000002,189.43,328.28499999999997,269.29333333333335,322.16,327.025,328.96500000000003,342.65,329.83500000000004,322.055,318.03499999999997,322.07500000000005,321.64,324.46500000000003,307.68,L5
2005-01-29 22:05:53.825,313.96000000000004,299.78,260.2966666666667,262.415,272.105,257.694,259.4975,282.31800000000004,274.81666666666666,273.90999999999997,288.55,331.76,340.46500000000003,322.605,288.12,298.1566666666667,295.36,282.98333333333335,283.135,273.604,283.2575,281.048,284.515,303.0,291.7075,269.09000000000003,279.37,279.09166666666664,289.2233333333333,282.102,306.445,310.62833333333333,309.18,310.74166666666673,312.68333333333334,304.77833333333336,321.0875,317.3675,321.77250000000004,300.9166666666667,300.93666666666667,302.30833333333334,308.1933333333333,303.075,297.2933333333333,294.838,289.32,275.552,268.72249999999997,261.06800000000004,256.9075,269.898,277.156,257.76800000000003,243.702,255.93333333333337,252.54666666666665,263.0183333333334,261.76,310.255,299.67499999999995,170.57500000000002,189.43,316.91999999999996,279.31,327.6,295.065,303.18,313.5,303.395,298.095,286.29999999999995,321.24,297.435,337.91,289.99,L5
2005-02-23 22:00:31.200,304.74,295.67333333333335,276.4533333333333,272.5425,285.62,277.15,281.00666666666666,302.03,292.85,296.365,307.262,326.5,334.04,319.09999999999997,294.74333333333334,299.845,291.74333333333334,281.9825,294.985,284.48,296.91,289.21,286.294,298.9766666666667,292.48400000000004,277.06333333333333,296.726,299.986,308.186,314.5425,324.23400000000004,328.36800000000005,329.14,330.236,330.31800000000004,324.666,323.392,320.51599999999996,322.77,318.638,316.442,318.57399999999996,321.746,319.412,321.252,319.9275,317.295,303.0225,323.2766666666667,293.635,284.5833333333333,289.535,296.19,280.5775,259.53000000000003,269.53000000000003,272.298,275.05800000000005,277.712,301.44,291.41333333333336,,,307.1566666666667,309.2233333333333,319.06333333333333,293.01,296.7133333333333,305.02,299.8333333333333,291.7366666666667,284.6933333333333,321.24,290.51,337.91,288.68666666666667,L5
2005-03-02 22:06:24.060,298.03,289.1175,274.43,274.404,286.32166666666666,280.8,281.4225,298.492,291.5566666666667,297.314,304.87833333333333,319.185,334.04,319.09999999999997,288.4975,295.774,286.505,281.248,292.838,283.37333333333333,292.46400000000006,286.26,284.68833333333333,291.67,289.6166666666667,275.325,296.24,301.06,308.0233333333333,314.152,323.9466666666667,328.78833333333336,328.98499999999996,328.785,328.2083333333333,322.85499999999996,322.32666666666665,319.51,321.7633333333333,320.19666666666666,318.67333333333335,321.175,323.16,320.2,321.8066666666667,320.492,315.44,300.86199999999997,317.4325,293.29,284.3375,288.646,296.116,281.182,261.698,269.415,273.52500000000003,273.98,277.135,291.5475,279.375,190.11,,307.1566666666667,309.2233333333333,319.06333333333333,288.79499999999996,295.16499999999996,298.75,294.1975,281.6225,277.195,321.24,281.0425,337.91,288.68666666666667,L5
2005-03-18 22:06:34.540,298.03,289.1175,274.43,282.12833333333333,292.0757142857143,289.02833333333336,281.4225,298.492,291.5566666666667,297.314,304.87833333333333,319.185,334.04,319.09999999999997,288.4975,295.774,286.505,281.248,292.838,283.37333333333333,292.46400000000006,286.26,284.68833333333333,291.67,289.6166666666667,275.325,301.4857142857143,306.54285714285714,312.98857142857145,318.52,326.87428571428575,332.1328571428571,333.0142857142857,328.785,328.2083333333333,322.85499999999996,322.32666666666665,319.51,321.7633333333333,320.19666666666666,324.27571428571434,325.04857142857145,326.36,323.5357142857143,325.10714285714283,325.97166666666664,315.44,300.86199999999997,317.4325,293.29,284.3375,288.646,296.116,281.182,261.698,269.415,273.52500000000003,273.98,277.135,291.5475,279.375,190.11,,307.1566666666667,309.2233333333333,319.06333333333333,288.79499999999996,295.16499999999996,298.75,294.1975,281.6225,277.195,336.805,281.0425,337.91,288.68666666666667,L5
2005-06-15 22:01:22.260,281.56999999999994,277.34,262.0925,282.56600000000003,288.646,305.79,293.82666666666665,292.6566666666667,298.8233333333333,304.9266666666667,310.27666666666664,311.5233333333333,322.95500000000004,308.03999999999996,288.41333333333336,290.4466666666667,275.81333333333333,279.1766666666667,290.9066666666667,288.6666666666667,276.14,278.3025,274.0375,274.92,276.21999999999997,274.115,299.684,315.96250000000003,324.6575,328.51,323.364,341.905,342.28249999999997,318.0025,321.6325,312.59749999999997,312.645,323.96,323.43333333333334,313.465,323.10999999999996,323.9,325.37199999999996,334.45000000000005,333.20500000000004,334.54499999999996,305.67499999999995,307.4166666666667,306.76,302.54333333333335,297.2933333333333,297.98,300.54999999999995,288.26000000000005,273.89,269.3933333333334,280.08333333333337,273.51,280.8533333333333,278.70000000000005,265.73,190.11,,297.56500000000005,302.5,311.61,282.1033333333333,288.6599999999999,286.28,286.56333333333333,267.91,266.0,352.37,265.6066666666667,,284.13,L5
2005-07-01 22:01:02.156,271.8875,271.15749999999997,260.906,279.4266666666667,285.61333333333334,305.79,293.82666666666665,292.6566666666667,298.8233333333333,304.9266666666667,310.27666666666664,311.5233333333333,322.95500000000004,308.03999999999996,288.41333333333336,290.4466666666667,275.81333333333333,279.1766666666667,281.2,280.15250000000003,272.46400000000006,274.92199999999997,272.158,272.636,273.75,270.776,295.72166666666664,315.96250000000003,324.6575,328.51,319.19,341.905,342.28249999999997,314.774,317.906,310.006,309.848,318.15500000000003,318.52750000000003,310.902,318.885,319.6516666666667,320.8233333333333,334.45000000000005,333.20500000000004,334.54499999999996,303.392,296.6475,297.73,302.54333333333335,297.2933333333333,285.0475,291.28999999999996,279.46750000000003,265.32,261.165,280.08333333333337,264.63,272.62,271.38,257.7625,192.5,194.58,297.56500000000005,288.7,311.61,282.1033333333333,288.6599999999999,275.90999999999997,277.2525,267.91,266.0,352.37,265.6066666666667,,284.13,L5
2005-07-01 22:01:25.987,271.8875,271.15749999999997,260.906,279.4266666666667,285.61333333333334,305.79,293.82666666666665,292.6566666666667,298.8233333333333,304.9266666666667,310.27666666666664,311.5233333333333,322.95500000000004,308.03999999999996,288.41333333333336,290.4466666666667,275.81333333333333,279.1766666666667,281.2,280.15250000000003,272.46400000000006,274.92199999999997,272.158,266.09166666666664,273.75,270.776,289.3071428571429,315.96250000000003,324.6575,328.51,313.27714285714285,341.905,342.28249999999997,306.0,310.9433333333333,303.77666666666664,309.848,318.15500000000003,318.52750000000003,302.96166666666664,313.01857142857136,312.9871428571428,315.5157142857143,334.45000000000005,333.20500000000004,334.54499999999996,303.392,296.6475,297.73,302.54333333333335,297.2933333333333,285.0475,291.28999999999996,279.46750000000003,265.32,261.165,280.08333333333337,264.63,272.62,271.38,257.7625,192.5,194.58,297.56500000000005,288.7,311.61,282.1033333333333,288.6599999999999,275.90999999999997,277.2525,267.91,266.0,352.37,265.6066666666667,,284.13,L5
2005-09-10 22:07:43.789,262.505,266.46000000000004,250.75666666666666,276.22,283.505,319.52,301.46,304.61,295.45,304.9,312.9,319.39,327.91,319.7,316.69,303.01,297.31,291.15,274.64,275.515,265.67,266.94,265.4433333333333,259.1975,266.5133333333333,262.89000000000004,285.056,323.945,334.5,336.95500000000004,305.76800000000003,347.60499999999996,350.945,293.58750000000003,300.5975,296.58,300.21000000000004,313.595,314.9,292.1825,308.67,304.98400000000004,307.98,337.505,338.23,342.05500000000006,293.63333333333327,288.43499999999995,291.43,308.65,302.58,274.5,283.91499999999996,274.125,264.45000000000005,264.43499999999995,296.72,265.15,270.615,273.58500000000004,253.95499999999998,241.28,239.315,300.22,283.99,316.75,288.86,313.02,275.425,277.03,278.48,274.75,307.875,273.91,281.94,287.85,L5
2005-09-19 22:01:56.650,267.22333333333336,265.99333333333334,255.8775,265.57500000000005,274.2675,302.735,293.69,297.43,288.53,295.075,306.255,309.805,322.6,313.625,311.58000000000004,302.78999999999996,295.96000000000004,288.27,280.77,276.7033333333333,271.0475,273.2575,272.75,265.22799999999995,273.5125,272.98,280.024,310.96500000000003,319.545,329.245,301.256,336.895,337.03999999999996,301.82000000000005,305.9,303.166,306.76750000000004,317.09,318.5133333333333,298.614,302.656,298.536,303.826,325.71,323.66499999999996,325.725,300.22999999999996,293.42333333333335,298.08666666666664,299.61,299.61,281.63,289.7833333333333,279.6066666666667,269.65333333333336,269.57,290.265,270.4266666666667,274.70666666666665,277.31333333333333,258.5833333333333,254.32333333333335,251.57666666666668,292.46500000000003,290.0933333333333,308.4,287.85,299.955,281.31,279.7266666666667,280.485,270.44,261.735,269.82500000000005,279.015,282.44500000000005,L5
2005-11-06 22:01:58.902,273.2275,268.345,261.556,271.608,279.416,305.42333333333335,297.38,298.8533333333333,295.49666666666667,300.9166666666667,308.0466666666667,310.13,323.8666666666667,315.89000000000004,314.06,304.6566666666667,297.67,299.9633333333333,287.79499999999996,284.2275,276.312,278.404,278.242,270.69,279.78000000000003,280.46,286.975,316.70666666666665,325.62,335.44,308.7,342.8733333333333,342.8533333333333,307.725,311.5116666666667,308.9866666666667,312.854,321.2325,321.935,305.99333333333334,309.28333333333336,305.8816666666667,310.3233333333333,331.8233333333333,329.32666666666665,331.49333333333334,306.962,300.7525,303.8725,307.64,304.81666666666666,289.5475,296.1375,290.9375,279.1825,276.405,293.4866666666667,277.2425,282.65749999999997,280.04,264.5275,264.8875,264.8125,299.18333333333334,297.38,313.93,293.68666666666667,306.01666666666665,288.3,279.7266666666667,281.47333333333336,274.29333333333335,264.63666666666666,273.59,281.66333333333336,290.42333333333335,L5
2005-11-13 22:07:56.638,273.2275,261.216,258.83166666666665,268.125,275.945,305.42333333333335,297.38,298.8533333333333,295.49666666666667,300.9166666666667,308.0466666666667,310.13,323.8666666666667,315.89000000000004,314.06,304.6566666666667,297.67,299.9633333333333,287.79499999999996,284.2275,276.312,278.404,278.242,270.69,279.78000000000003,280.46,286.0457142857143,308.0875,325.62,335.44,307.65285714285716,342.8733333333333,342.8533333333333,307.725,311.5116666666667,308.9866666666667,312.854,321.2325,321.935,305.99333333333334,309.28333333333336,305.8816666666667,310.3233333333333,331.8233333333333,329.32666666666665,331.49333333333334,306.962,300.7525,303.8725,307.64,304.81666666666666,289.5475,296.1375,290.9375,279.1825,276.405,293.4866666666667,277.2425,282.65749999999997,280.04,264.5275,264.8875,264.8125,299.18333333333334,297.38,313.93,282.9225,293.635,282.674,271.5475,281.47333333333336,274.29333333333335,264.63666666666666,273.59,281.66333333333336,290.42333333333335,L5
2006-01-25 22:03:52.972,281.8125,263.94199999999995,270.076,277.914,286.69399999999996,303.37,294.28,297.1575,294.145,298.81,305.98,309.25,323.135,315.0325,313.2525,305.3225,295.65999999999997,298.6275,298.03999999999996,292.01,293.765,294.84999999999997,295.8725,291.745,300.45,304.1925,305.50200000000007,309.804,325.2375,334.13,327.074,340.79999999999995,340.1175,337.755,334.3075,334.2825,328.7475,329.335,329.355,333.18499999999995,333.715,330.1575,334.9225,331.94,328.97749999999996,330.93,327.0725,315.035,315.2625,309.14,304.71,306.4,308.1375,303.08000000000004,291.925,290.34999999999997,293.13,289.2475,291.255,288.1025,275.72249999999997,290.005,288.6025,298.92,306.62,313.0425,284.288,293.724,292.498,278.9566666666667,281.45,274.835,264.72749999999996,275.3475,283.90999999999997,291.6675,L5
2006-02-17 22:10:10.858,284.086,266.6033333333333,271.3433333333333,279.13666666666666,287.81333333333333,304.364,294.812,297.912,295.71799999999996,300.81800000000004,307.23400000000004,313.494,324.778,321.70799999999997,316.02200000000005,307.184,296.48199999999997,299.448,298.156,293.364,296.302,296.774,298.094,294.362,301.974,304.886,306.6266666666667,311.31,325.582,333.786,329.03833333333336,340.736,340.194,338.996,335.356,335.77200000000005,330.39,331.67199999999997,330.844,332.808,333.146,331.698,334.32800000000003,332.248,329.438,331.858,327.88199999999995,318.56800000000004,317.55,312.77,307.27,308.944,308.61,304.31800000000004,294.078,291.864,293.918,290.788,291.998,290.564,276.986,290.29,290.444,298.982,306.982,312.43600000000004,288.30833333333334,294.56333333333333,295.625,278.9566666666667,283.51800000000003,280.05,267.648,277.004,285.892,292.7,L5
2006-06-25 22:12:20.185,285.18000000000006,273.07500000000005,275.9,282.33,293.625,302.775,269.57,272.0066666666667,273.85999999999996,300.6700000000001,306.01500000000004,318.54,326.14500000000004,330.43499999999995,318.96500000000003,310.975,294.69999999999993,298.675,277.44666666666666,274.8866666666667,298.475,283.28000000000003,300.38,297.15000000000003,305.67499999999995,305.80000000000007,310.73,317.75500000000005,325.5249999999999,331.30500000000006,315.7766666666667,322.57,336.20500000000004,340.125,318.69,338.64500000000004,331.69,337.0849999999999,335.145,333.235,316.26,316.73333333333335,318.90333333333336,313.9266666666667,329.605,332.405,326.655,327.08500000000004,321.45,320.465,310.94999999999993,316.39,311.005,305.4650000000001,296.63499999999993,271.2633333333333,294.56500000000005,291.48,288.64,291.0400000000001,280.3399999999999,293.395,293.77500000000003,274.64000000000004,284.56666666666666,310.19500000000005,299.0799999999999,279.6066666666666,284.09999999999997,240.13,286.58500000000004,288.685,272.165,282.125,292.235,296.115,L5
2006-08-21 22:07:19.351,280.6,252.13,257.98,265.21,276.6,272.12,240.79500000000002,241.03,247.68499999999997,268.69,277.04,286.02,299.49,301.92,299.93,294.1,286.75,291.44,258.505,257.04499999999996,280.07,266.525,295.28,293.03,299.94,297.63,310.0,304.27,308.53,309.72,293.98,306.42499999999995,319.12,320.31,300.145,328.91,323.15,325.09,321.13,325.32,303.635,297.895,301.6,293.91999999999996,314.06,310.18,314.89,291.89,302.72,305.06,295.37,301.51,301.06,293.42,279.13,243.04,277.37,271.27,271.11,270.02,259.36,261.63,239.13,245.685,261.025,271.75,282.98,262.385,261.84000000000003,256.125,264.95,273.12,255.21,262.09,261.08,276.11,L5
2006-10-08 22:07:52.968,280.6,252.13,257.98,265.21,276.6,272.12,240.79500000000002,241.03,247.68499999999997,268.69,277.04,286.02,299.49,301.92,299.93,294.1,286.75,291.44,266.14000000000004,262.4166666666667,274.445,272.1466666666667,294.47,290.725,301.16999999999996,299.235,309.9,309.395,310.28499999999997,312.605,301.25333333333333,312.1066666666666,318.245,323.3,307.71999999999997,328.83000000000004,323.33,325.195,321.41999999999996,325.27,310.29,303.19666666666666,304.75333333333333,299.6166666666666,313.33000000000004,312.02000000000004,313.4,296.855,299.355,305.555,295.845,300.455,301.935,289.6650000000001,275.86,250.61666666666665,273.815,273.29499999999996,271.855,270.88,259.325,270.825,254.72500000000002,258.17333333333335,268.27,285.2,282.98,262.385,263.0,262.26,266.945,273.66499999999996,258.43,265.495,267.865,279.565,L5
2006-10-24 22:08:02.241,275.74,253.735,257.36,262.505,272.6,271.865,250.20666666666668,248.83333333333334,253.59333333333333,275.13,285.93,296.17499999999995,302.505,311.595,306.855,299.915,288.58000000000004,291.775,272.6925,270.595,282.00333333333333,279.1125,295.3633333333333,292.33,301.96666666666664,300.40000000000003,308.43666666666667,311.34,314.13666666666666,317.59999999999997,308.27250000000004,318.64,323.9633333333333,329.1333333333334,315.41499999999996,332.42,328.16,329.15333333333336,324.32,327.0733333333333,314.94500000000005,310.3525,311.2525,307.9375,319.89000000000004,318.8866666666667,318.96,306.20666666666665,305.79,312.50666666666666,299.31,303.25,303.48,293.92,280.03,260.61,280.31333333333333,280.01,281.89,278.31,264.52666666666664,277.05,265.99666666666667,268.97749999999996,277.3825,296.32,283.19,271.18666666666667,270.35,270.74,272.6766666666667,275.5466666666667,262.61,268.1033333333333,274.3566666666666,282.0566666666667,L5
2006-10-31 22:13:53.251,280.94,261.27,261.8566666666667,265.04,271.8833333333334,277.25666666666666,261.47,259.725,266.015,289.49666666666667,298.33666666666664,306.16,302.505,315.09666666666664,320.63666666666666,312.3766666666667,300.9766666666667,303.66333333333336,272.6925,282.818,282.00333333333333,288.04,296.5525,296.735,303.4025,303.6825,310.0425,312.565,321.9925,326.5575,318.64,329.436,334.0425,337.0075,324.45799999999997,335.225,330.03,331.1675,326.06,329.525,319.27000000000004,317.938,319.954,317.694,329.115,327.67,329.7625,306.20666666666665,310.1925,314.9975,305.1275,307.985,306.6025,300.09000000000003,291.9375,260.61,292.9875,280.01,296.23,288.4475,276.3875,282.625,279.95500000000004,279.892,288.286,308.5825,294.96666666666664,271.18666666666667,270.35,282.546,278.78999999999996,277.2575,268.8575,271.505,277.69,284.47,L5
