dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2021-03-21 22:26:46+00:00,189.3,202.53,,,,,,,,,218.25,,232.88,271.56,278.58,288.65999999999997,287.45000000000005,280.08,278.56,276.72,284.83000000000004,284.705,280.25,276.98,272.46500000000003,271.96,278.265,267.8299999999999,266.655,269.15,269.565,268.03499999999997,266.6700000000001,268.34000000000003,268.225,269.6,267.29499999999996,267.155,273.95000000000005,273.175,271.28,272.135,273.265,272.945,273.85,268.99,266.345,260.56,262.95500000000004,264.83500000000004,253.64000000000001,254.89500000000004,251.425,257.29499999999996,256.605,252.18,250.41500000000002,248.57999999999998,248.91,245.81000000000003,258.46666666666664,246.42666666666665,250.60333333333332,246.40666666666667,252.76333333333332,256.75666666666666,248.83,260.79,256.6066666666667,257.51666666666665,224.5,245.09,244.60666666666665,251.38333333333333,260.00333333333333,252.41666666666666,256.76,248.95999999999995,261.7366666666667,252.82333333333335,256.91,254.16333333333333,249.8166666666667,243.46333333333337,234.66,236.72,242.86,236.75333333333333,239.67,220.82666666666668,240.92666666666665,270.99666666666667,303.31,290.06666666666666,289.16499999999996,273.64666666666665,269.58,271.01666666666665,263.9766666666667,265.0566666666667,273.21666666666664,272.64000000000004,268.80333333333334,266.24666666666667,270.84666666666664,278.58666666666664,285.18333333333334,282.4766666666667,283.46,280.0733333333333,285.55333333333334,290.58666666666664,287.3433333333333,286.0366666666667,290.31333333333333,287.5133333333333,289.40000000000003,297.6766666666667,293.66,295.81,300.9166666666667,283.9433333333333,307.41,287.23333333333335,,293.19,301.96,306.93333333333334,297.91,297.4766666666667,313.4433333333333,301.33500000000004,320.50333333333333,312.22333333333336,298.8966666666667,309.0266666666667,297.5466666666667,295.5133333333333,300.1333333333333,297.3933333333334,302.08666666666664,301.6566666666667,299.42,300.42999999999995,300.94,299.8933333333334,299.0466666666666,293.765,297.645,293.42999999999995,295.77,294.14,,,319.36,317.37,,,,,309.2,,,304.86,,,,,,,,,,,,,,,,,213.46,,,,
2021-05-24 22:26:39+00:00,189.3,202.53,,,,,,,,,218.25,,,,,272.29,274.92,273.82,277.43,271.58,286.92,286.2,284.15,277.73,274.19,275.78,287.05,274.21,276.25,271.0,270.4,273.78,271.68,269.18,266.07,272.06,269.09,269.74,280.48,280.53,280.54,284.77,283.41,286.8,277.07,278.42,275.11,255.89,262.94,264.45,250.93,253.1,248.65,252.41,252.47,250.16,247.99,243.91,247.17,250.3,263.43,248.15999999999997,252.85999999999996,249.47500000000002,254.17999999999998,258.57,245.79500000000002,264.36,262.01500000000004,261.705,225.26,244.315,242.96999999999997,252.165,256.605,253.09,246.785,241.35666666666665,263.47,248.04333333333338,249.68000000000004,247.70333333333335,240.23333333333335,247.74500000000006,222.99,227.17999999999998,245.53000000000003,237.435,242.89999999999998,221.485,243.15999999999997,271.225,311.15,295.75,271.53,273.08,269.275,269.855,264.07000000000005,264.91999999999996,273.1499999999999,272.09000000000003,268.67999999999995,265.02,271.995,280.34000000000003,271.96,284.495,272.3233333333333,281.255,288.75,291.53,288.985,288.695,293.62,288.75,292.70500000000004,298.74,295.545,296.78,299.905,284.505,307.41,286.995,222.52,293.19,301.96,305.96999999999997,295.33000000000004,295.29,308.78499999999997,301.33500000000004,318.91999999999996,312.1700000000001,297.1,307.66,297.47,294.46999999999997,302.25,286.2166666666667,291.93666666666667,301.6,300.555,301.21,301.37,300.855,300.86999999999995,297.0,299.21,296.77,296.71999999999997,298.55,245.51,250.02,319.36,317.37,266.77,175.89,,256.35,310.15,236.94,225.96,304.86,,212.42,195.15,187.53,182.55,185.71,214.3,,,,,,,,,,213.46,,,,
2021-07-27 22:26:59+00:00,188.3,203.11,,,256.54,278.93,270.78,268.27,203.21,,196.505,,,197.06,207.06,251.97500000000002,274.92,273.82,277.43,271.58,298.69500000000005,298.565,294.775,292.96500000000003,285.66499999999996,278.49,287.05,278.98499999999996,265.315,248.99499999999998,266.62,273.74499999999995,267.05000000000007,252.52500000000003,264.18,267.185,268.885,273.155,278.84000000000003,277.83500000000004,281.49,280.22,278.37,279.795,275.65999999999997,273.82500000000005,275.795,263.91999999999996,264.355,268.21500000000003,260.84000000000003,262.745,257.225,263.5849999999999,262.795,258.53999999999996,256.745,255.96499999999997,247.17,250.3,263.43,248.15999999999997,252.85999999999996,249.47500000000002,254.17999999999998,258.57,244.8066666666667,258.19666666666666,262.01500000000004,261.705,225.26,244.315,242.96999999999997,252.165,256.605,253.09,246.785,241.35666666666665,263.47,248.04333333333338,249.68000000000004,247.70333333333335,240.23333333333335,247.74500000000006,225.5925,228.6725,243.9766666666667,237.12,236.25666666666666,221.485,243.15999999999997,286.77000000000004,311.96,300.43,269.155,271.41333333333336,267.9633333333333,269.855,264.07000000000005,264.91999999999996,272.8033333333333,269.07666666666665,267.2833333333333,264.8566666666666,269.08,280.74666666666667,274.28499999999997,281.8233333333333,274.3125,281.16333333333336,284.94,291.53,288.985,288.695,293.62,288.75,292.70500000000004,298.74,295.545,296.78,299.905,284.505,283.82500000000005,286.995,222.52,287.49333333333334,301.96,305.96999999999997,295.33000000000004,288.1466666666667,308.78499999999997,301.33500000000004,318.91999999999996,312.1700000000001,297.1,307.66,297.4266666666667,297.7033333333333,301.47,288.3225,291.93666666666667,301.6,293.7833333333333,301.21,301.37,300.855,300.86999999999995,297.0,299.21,296.77,296.71999999999997,291.53499999999997,245.51,250.02,319.36,317.37,266.77,175.89,,256.35,310.15,236.94,225.96,304.86,,212.42,195.15,187.53,182.55,185.71,214.3,,,,207.26,207.48,207.39,217.14,218.77,218.44,218.315,,214.13,209.97,
2021-08-12 22:27:06+00:00,188.3,217.08,243.23,,256.54,278.93,270.78,268.27,203.21,261.87,196.505,,,197.06,207.06,251.97500000000002,274.92,273.82,277.43,271.58,298.69500000000005,298.565,294.775,292.96500000000003,285.66499999999996,278.49,287.05,275.5733333333333,264.8333333333333,254.83333333333334,265.27,272.3333333333333,265.53333333333336,254.91333333333333,266.43333333333334,267.01666666666665,270.6766666666667,273.155,276.09999999999997,275.81666666666666,279.2733333333333,280.59666666666664,277.69,278.2866666666667,275.4866666666667,274.15000000000003,276.34666666666664,262.6933333333333,274.31666666666666,270.40333333333336,265.49,262.745,257.225,263.5849999999999,262.795,258.53999999999996,256.745,255.96499999999997,247.17,250.3,263.43,248.15999999999997,252.85999999999996,249.47500000000002,254.17999999999998,258.57,244.8066666666667,258.19666666666666,262.01500000000004,261.705,225.26,245.24333333333334,243.76999999999998,249.00666666666666,253.27333333333334,248.17999999999998,247.92,241.35666666666665,263.47,248.04333333333338,260.40250000000003,259.1925,240.23333333333335,247.74500000000006,225.5925,228.6725,243.9766666666667,243.3775,235.17499999999998,221.485,243.15999999999997,286.77000000000004,321.36999999999995,303.97749999999996,270.74,271.635,268.26,269.855,264.07000000000005,264.91999999999996,272.945,269.14750000000004,266.8025,265.7475,269.08,280.74666666666667,276.02200000000005,282.63,276.40999999999997,282.2975,284.94,291.53,288.985,288.695,293.62,288.75,292.70500000000004,298.74,295.545,296.78,299.905,284.505,283.82500000000005,286.995,222.52,287.49333333333334,301.96,305.96999999999997,295.33000000000004,288.1466666666667,308.78499999999997,301.33500000000004,318.91999999999996,312.1700000000001,297.1,307.66,297.4266666666667,297.7033333333333,301.47,288.3225,291.93666666666667,301.6,292.2425,301.21,301.37,300.855,300.86999999999995,297.0,299.21,296.77,296.71999999999997,291.53499999999997,245.51,250.02,319.36,317.37,266.77,175.89,,256.35,310.15,236.94,225.96,304.86,,212.42,195.15,187.53,182.55,185.71,214.3,,,,207.26,207.48,207.39,217.14,218.77,218.44,218.315,,214.13,209.97,269.14
2022-01-27 22:27:14+00:00,,245.02,243.23,,,,,,,261.87,,,,,,,,,,,271.75,,272.98,303.05,305.29,269.57,262.29,260.85999999999996,256.25,258.98499999999996,262.57,269.51,262.5,259.69,270.94,266.68,274.26,,270.62,271.78,274.84,281.35,276.33,275.27,275.14,274.8,277.45,260.24,294.24,274.78,274.79,,,,,,,,,,,,,,,,,,,,,247.1,245.37,242.69,246.61,238.36,250.19,,,,292.57,293.66,,,,,236.06,262.15,231.93,,,306.38,325.075,314.27,273.91,272.3,269.15,,301.88,301.82,273.37,282.87,281.53499999999997,279.33500000000004,297.1,292.73,291.925,287.07,287.185,291.475,288.75,286.01,281.02,290.53,321.47,292.46,333.33,,,,332.17,,315.69,315.08,,,327.47,319.18,320.08,,324.77,322.63,,315.55,314.58,320.33,320.73,315.25,300.38,314.36,295.16,305.16,289.69,302.23,297.74,296.35,289.77,288.65,292.53,287.21,290.83,286.22,,,311.02,311.5,,,316.73,,310.32,,,317.3,,,,,,,,,,,,,,,,,,,,,269.14
2022-02-20 22:26:59+00:00,,,,,,,,,,,,,,,222.8,250.76,276.54,270.07,273.47,281.02,274.175,323.26,285.145,314.45500000000004,301.19,287.33,267.26,257.55999999999995,253.715,273.90999999999997,294.19,279.52,287.16,277.16,288.35,293.11,286.23,284.14,300.95,287.35,279.98,290.84,292.97,284.71,289.24,287.66,293.53,,303.28,310.43,300.05,294.56,290.24,292.49,280.05,293.42,280.8,291.58,293.16,289.35,,,,,,,,,,296.57,,,,,,,,,,,,,,,,,236.06,,,,,317.235,309.96,331.115,,,,,317.96000000000004,311.06,,309.365,310.645,306.41499999999996,308.85,303.92,309.74,289.09,289.57,297.25,288.75,286.01,281.02,290.53,321.47,292.46,333.33,,,,340.515,,321.91499999999996,323.17,,,327.47,328.88,328.42999999999995,,324.77,322.63,,315.55,314.58,320.33,320.73,315.25,297.405,305.44500000000005,295.425,303.28,296.33500000000004,306.94500000000005,301.31,302.66,296.475,292.755,297.43499999999995,293.08,293.855,293.185,,,317.135,316.14,,,320.435,,311.325,,,317.3,,,,,,,,,,,,,,,,,,,,,
2022-04-17 22:26:46+00:00,186.28,222.23,,,,194.59,190.63,,200.73,203.74,,191.08,,,213.42000000000002,243.43,276.54,270.07,265.9,270.725,269.6766666666667,290.96500000000003,276.55,296.18666666666667,287.1933333333333,276.91333333333336,263.9266666666667,254.43666666666664,261.94,271.4833333333333,273.305,264.30999999999995,275.71000000000004,271.68000000000006,281.395,279.595,275.005,273.81,281.855,276.80500000000006,275.365,281.005,283.175,271.06,284.77,271.905,274.61,250.35,272.715,283.595,280.32,274.90999999999997,290.24,287.105,260.435,265.765,259.56,268.86,275.975,274.1600000000001,244.36,249.88,252.89,254.34,254.94,249.13,247.5,246.89,250.93,270.48,232.0,232.08,238.76,,,241.62,238.76,253.28,,256.71,259.87,256.04,245.84,237.92,232.72,235.83,249.865,239.34,219.72,210.81,219.35,317.235,299.44,310.7,266.85,271.09,268.42,266.4,298.9266666666667,296.06333333333333,275.02,295.8966666666667,295.59,293.19,298.3066666666667,296.89000000000004,302.82,286.385,286.49,287.99,288.755,287.08,280.83,284.905,305.1,290.195,310.03,,289.74,284.39,340.515,290.07,321.91499999999996,306.86333333333334,,,303.70500000000004,328.88,328.42999999999995,,324.77,322.63,,302.21500000000003,314.58,320.33,320.73,315.25,298.31,300.78333333333336,297.00333333333333,303.28,295.0233333333333,306.94500000000005,301.31,302.66,294.25666666666666,291.8233333333333,297.43499999999995,293.08,291.35999999999996,293.185,,,317.135,316.14,,,320.435,,311.325,,,317.3,,,,,,,,,,,207.04,187.78,,,,,,,,,
2022-05-03 22:26:41+00:00,186.28,233.985,244.12,252.45,,194.59,190.63,,200.73,203.74,168.61,187.38,,,209.23666666666668,234.07000000000002,276.54,270.07,264.9066666666667,268.69666666666666,259.78000000000003,279.73,269.8725,283.455,277.025,272.0025,262.4775,253.82999999999998,254.91,261.60749999999996,262.87333333333333,258.01666666666665,261.16333333333336,263.29333333333335,270.61333333333334,274.23,269.5366666666667,270.16333333333336,275.03666666666663,271.67333333333335,268.59999999999997,269.87,272.39000000000004,264.43666666666667,277.18333333333334,268.1133333333333,268.53999999999996,251.13,264.9433333333333,271.8666666666667,267.77,266.21,268.84999999999997,274.24666666666667,250.67,257.25333333333333,249.67666666666665,255.97666666666666,263.0466666666667,262.6966666666667,242.33999999999997,246.39,240.35,245.485,249.305,246.55,247.64499999999998,246.32999999999998,249.64500000000004,259.99666666666667,234.655,234.04500000000002,238.8,243.85,239.1,239.735,237.0,253.28,,257.12,258.4,254.315,243.22500000000002,237.745,230.695,234.82,245.91333333333333,237.61,219.345,210.39499999999998,218.785,317.235,286.88,300.905,267.96500000000003,268.595,266.15,264.11,288.905,288.765,272.78999999999996,287.8925,287.255,285.6875,289.8525,292.7825,298.0425,284.99333333333334,283.79,285.59999999999997,286.5233333333333,285.6933333333333,279.31,282.14,297.15333333333336,290.195,300.9433333333333,291.35,288.40999999999997,280.11,321.27333333333337,283.25,321.91499999999996,297.8825,,,303.70500000000004,328.88,328.42999999999995,,324.77,322.63,,302.21500000000003,314.58,320.33,320.73,315.25,298.975,297.9675,297.00333333333333,303.28,291.115,303.29333333333335,301.31,302.66,291.38,290.5225,297.43499999999995,293.08,289.4475,293.185,,,317.135,316.14,,,320.435,,311.325,,,317.3,,,,,,,,,,,207.04,187.78,,,,,,,,,
2022-06-20 22:26:43+00:00,186.28,233.985,244.12,252.45,,194.59,190.63,,200.73,203.74,168.61,187.38,,,209.23666666666668,234.07000000000002,276.54,270.07,264.9066666666667,268.69666666666666,259.78000000000003,279.73,269.8725,283.455,277.025,272.0025,262.4775,253.82999999999998,254.91,261.60749999999996,262.87333333333333,258.01666666666665,261.16333333333336,263.29333333333335,270.61333333333334,274.23,269.5366666666667,270.16333333333336,275.03666666666663,271.67333333333335,268.59999999999997,269.87,272.39000000000004,264.43666666666667,277.18333333333334,268.1133333333333,268.53999999999996,251.13,264.9433333333333,271.8666666666667,267.77,266.21,268.84999999999997,274.24666666666667,250.67,257.25333333333333,249.67666666666665,255.97666666666666,263.0466666666667,262.6966666666667,242.33999999999997,246.39,240.35,245.485,249.305,246.55,247.64499999999998,246.32999999999998,249.64500000000004,259.99666666666667,234.655,234.04500000000002,238.8,243.85,239.1,239.735,237.0,253.28,,249.43666666666664,247.16,244.3066666666667,234.52,226.99666666666667,230.695,234.82,245.91333333333333,237.61,219.345,210.39499999999998,218.785,317.235,286.88,300.905,267.96500000000003,268.595,266.15,264.11,288.905,288.765,272.78999999999996,287.8925,287.255,285.6875,289.8525,292.7825,298.0425,284.99333333333334,283.79,285.59999999999997,286.5233333333333,285.6933333333333,279.31,282.14,297.15333333333336,290.195,300.9433333333333,291.35,288.40999999999997,280.11,321.27333333333337,283.25,321.91499999999996,297.8825,213.89,,303.70500000000004,328.88,328.42999999999995,,324.77,322.63,,302.21500000000003,279.78999999999996,320.33,320.73,315.25,298.975,289.33000000000004,297.00333333333333,303.28,291.115,303.29333333333335,301.31,302.66,291.38,290.5225,297.43499999999995,293.08,289.4475,293.185,236.98,249.72,317.135,316.14,256.62,,320.435,256.54,311.325,235.48,218.87,317.3,217.23,209.23,174.76,165.85,166.96,179.82,,,,,207.04,187.78,,,,,,,,,
2022-08-07 22:27:06+00:00,186.28,238.75666666666666,244.43,235.66,243.13,194.59,190.63,,200.73,219.75,167.74,187.5666666666667,,193.13,209.23666666666668,228.005,276.54,270.07,264.9066666666667,268.69666666666666,255.79000000000005,279.73,268.83666666666664,275.55,267.6033333333333,272.81333333333333,262.175,255.51499999999996,255.3575,259.54249999999996,259.8425,261.505,255.75750000000002,257.7225,271.125,273.7475,267.0925,270.16333333333336,272.9625,269.45500000000004,267.8575,269.98,272.0825,263.4325,272.9625,266.0275,269.86,253.50333333333333,264.205,268.735,264.5625,266.9525,266.8566666666666,269.34749999999997,249.08249999999998,260.29499999999996,250.765,257.02250000000004,260.28000000000003,258.51750000000004,244.90666666666664,249.65666666666667,246.64666666666668,250.92,249.305,262.01666666666665,247.64499999999998,244.86333333333334,247.15,253.4175,235.12,236.67333333333332,240.2733333333333,244.31,243.14499999999998,238.14666666666668,239.84666666666666,253.28,,250.02499999999998,248.6475,246.965,237.6275,229.495,231.0533333333333,234.26999999999998,246.58,236.97333333333333,220.53,215.70666666666668,215.16333333333333,328.09,281.20000000000005,292.115,268.59999999999997,268.43333333333334,265.9066666666667,263.7233333333333,278.14750000000004,280.02750000000003,272.0333333333333,279.95,278.2525,279.1325,281.915,289.5825,293.2375,281.86333333333334,279.93,279.66,284.84,284.09999999999997,277.8566666666666,277.79,283.33,287.93,284.1766666666667,291.35,287.77666666666664,277.8566666666666,304.68,283.25,328.14,285.95000000000005,213.89,,279.94,338.58,336.78,,,,,288.88,245.0,,,,297.3325,283.49399999999997,298.47999999999996,301.4,288.1225,303.82500000000005,304.88,308.97,289.6875,289.57,302.34,298.95,288.9866666666667,300.15,236.98,249.72,323.25,320.78,256.62,,324.14,256.54,306.46,235.48,218.87,,217.23,209.23,174.76,165.85,166.96,179.82,,,,,221.95499999999998,187.78,242.42,237.05,226.1,,,,211.9,236.26,240.67
2022-09-08 22:27:11+00:00,185.38,227.945,227.07000000000002,219.41,243.13,194.59,190.63,,200.73,219.75,167.08333333333334,185.9375,,196.055,203.89666666666668,219.06,,252.84,259.2133333333333,262.21,250.62333333333333,258.3866666666667,265.77,264.47499999999997,259.5466666666667,264.6666666666667,261.6575,257.73249999999996,257.61249999999995,254.09749999999997,255.46749999999997,257.28499999999997,248.06000000000003,252.4625,264.365,265.8875,259.695,261.31666666666666,263.6525,264.3575,264.3325,261.5375,262.84000000000003,255.02249999999998,265.4775,258.2675,259.935,253.18,250.0225,252.19249999999997,249.805,253.64000000000001,251.24666666666664,256.78999999999996,241.12,249.02999999999997,245.09750000000003,247.64750000000004,250.225,247.98000000000002,243.95,247.9725,244.2825,248.9025,245.49333333333334,261.365,243.76,242.4775,245.07000000000002,237.885,232.26,234.6575,238.1525,243.70333333333335,244.59333333333333,237.79,237.905,251.27999999999997,257.23,249.18199999999996,251.248,247.402,239.536,232.276,231.6675,234.2875,246.05,236.95499999999998,221.7425,214.89249999999998,213.665,,281.20000000000005,271.6625,267.6775,267.45,265.425,262.96999999999997,259.0425,264.28499999999997,271.6275,265.6375,262.6975,264.72,268.7825,279.945,284.025,280.95500000000004,281.0875,277.8025,283.05,284.8225,278.5925,277.7575,284.075,286.17,284.5775,294.69500000000005,289.0575,280.15,284.85,284.81333333333333,,270.98,213.89,,280.755,,,276.47,,,280.63,284.77,264.02,,290.2,291.15,296.1325,282.178,299.3833333333333,296.53,284.66749999999996,297.82,,,285.9025,286.7625,287.86,284.02,284.56333333333333,283.71,262.045,275.54,,,256.62,,,256.54,301.03999999999996,235.48,218.87,,217.23,209.23,174.76,165.85,166.96,179.82,,,,,221.95499999999998,187.78,242.42,237.05,226.1,,,,211.9,236.26,240.67
2022-09-16 22:27:36+00:00,186.46,222.392,219.645,212.315,217.715,196.84,193.2,,199.17000000000002,212.33666666666667,172.995,185.532,194.17,200.16,234.38,242.06599999999997,338.63,291.245,259.97749999999996,263.5425,255.525,259.875,267.0575,272.84399999999994,261.085,263.91249999999997,261.652,257.29599999999994,256.566,257.822,264.06,261.414,252.7,257.29,266.202,268.54,263.18199999999996,262.275,265.758,264.17,263.11199999999997,259.614,260.028,254.452,264.476,260.424,262.894,254.526,254.658,251.914,249.586,252.54000000000002,251.07999999999998,255.61399999999998,242.112,248.89600000000002,244.73000000000002,246.96600000000004,248.45999999999998,247.462,244.06599999999997,248.19400000000002,243.718,247.496,246.1325,259.656,243.7125,243.096,245.074,238.592,231.308,233.898,237.37399999999997,245.085,246.0425,239.05,237.95999999999998,250.0675,259.315,249.19499999999996,251.79166666666666,248.62,240.77333333333334,234.31333333333336,232.602,234.26399999999998,246.5,237.02399999999997,222.552,216.04000000000002,213.665,,288.70750000000004,280.2,268.61199999999997,267.276,265.634,263.898,258.762,262.952,272.41999999999996,265.964,263.65,265.054,268.52200000000005,280.316,284.882,281.408,282.71,278.206,283.85,286.36,279.946,279.172,286.1,286.0566666666667,286.18,296.0133333333333,289.82599999999996,282.74,286.21500000000003,283.6425,,271.16400000000004,213.89,287.06,281.8233333333333,313.17,,282.76,289.95,292.44,283.525,282.96333333333337,271.70666666666665,,293.155,293.1,296.918,284.175,300.55,296.53,287.616,297.82,,,287.938,288.11,287.86,284.02,284.56333333333333,283.71,272.44666666666666,275.54,,,256.62,,,256.54,301.03999999999996,235.48,218.87,,217.23,209.23,174.76,165.85,166.96,179.82,,,,,206.83,189.495,242.42,237.05,226.1,,,,211.9,236.26,240.67
2022-11-27 22:27:24+00:00,190.85,213.9125,210.435,197.8275,210.45333333333335,200.21,198.255,,199.35500000000002,211.2733333333333,184.46,197.07,223.98,200.16,286.96,272.1825,333.85,294.2266666666667,283.3333333333333,287.1433333333334,281.21000000000004,282.38333333333327,289.38,292.3675,281.08,280.66333333333336,270.99,272.04499999999996,268.6275,271.56999999999994,280.1775,274.825,260.805,264.95500000000004,271.71500000000003,274.8075,271.0575,266.79,270.355,267.765,269.02750000000003,264.8025,267.16999999999996,264.01,262.26500000000004,269.14250000000004,275.41,264.52250000000004,274.5025,260.46,260.6625,261.8425,259.8125,258.2175,255.7225,262.735,263.095,264.07500000000005,265.5,259.4825,260.97999999999996,263.21000000000004,260.275,259.905,260.54,275.945,260.06,256.6225,257.40250000000003,260.495,229.07666666666668,263.995,236.4233333333333,265.0625,265.765,256.505,254.2475,265.90333333333336,271.5366666666667,254.33199999999997,255.87800000000001,253.81,239.5475,232.59750000000003,233.87333333333333,233.89333333333332,257.625,236.6333333333333,224.68999999999997,219.80333333333337,208.545,322.18,315.6266666666667,302.15999999999997,269.0433333333333,266.3966666666667,265.29,263.75666666666666,258.03666666666663,260.6066666666666,272.17333333333335,265.66,263.50666666666666,265.1166666666666,281.935,290.0425,292.5425,281.4675,283.37,286.57500000000005,282.81,286.91,280.94,292.6925,286.83666666666664,285.12,287.1333333333334,298.34499999999997,303.46,297.675,287.3566666666667,284.03499999999997,,270.21000000000004,213.89,287.06,282.765,313.17,,282.76,289.95,292.44,283.525,280.00500000000005,271.70666666666665,,293.155,293.1,294.5,281.01750000000004,300.60749999999996,297.885,294.265,304.28,296.67,301.22,289.6275,288.075,288.88,284.485,287.42,288.54499999999996,277.7425,285.0133333333333,310.6,307.6,256.62,,,256.54,301.03999999999996,235.48,218.87,,217.23,209.23,174.76,165.85,166.96,179.82,,,,,205.87,191.565,206.795,237.05,226.1,,,,211.9,236.26,240.67
2022-12-13 22:27:25+00:00,204.785,219.86599999999999,210.435,197.8275,198.04500000000002,188.08666666666667,187.94000000000003,,199.35500000000002,200.48,202.44400000000002,205.552,236.76,218.6375,290.4475,279.188,325.3533333333333,299.52250000000004,291.09999999999997,294.9425,289.70000000000005,290.94,294.705,295.654,289.405,287.9475,278.168,277.92999999999995,274.094,275.63599999999997,282.038,277.614,267.73400000000004,270.34000000000003,275.168,275.81800000000004,274.712,272.4075,272.528,271.826,274.58000000000004,270.876,272.71999999999997,272.46400000000006,270.382,274.944,279.85200000000003,272.656,282.504,272.20799999999997,270.304,271.338,270.186,269.87,269.12399999999997,274.492,275.94,274.348,275.158,269.172,269.62,272.278,269.23199999999997,269.92600000000004,272.2525,282.486,271.59000000000003,266.994,268.302,275.08599999999996,229.07666666666668,279.04200000000003,236.4233333333333,277.922,278.08,270.0,267.322,279.16499999999996,285.8875,267.9683333333333,268.32166666666666,253.81,239.5475,232.59750000000003,233.87333333333333,233.89333333333332,273.32,236.6333333333333,224.68999999999997,219.80333333333337,208.545,322.18,315.6266666666667,302.15999999999997,269.0433333333333,266.3966666666667,265.29,263.75666666666666,258.03666666666663,260.6066666666666,272.17333333333335,265.66,263.50666666666666,265.1166666666666,292.12,299.864,292.5425,290.008,290.924,293.796,282.81,286.91,280.94,301.77200000000005,304.96500000000003,305.27,287.1333333333334,298.34499999999997,303.46,297.675,287.3566666666667,284.03499999999997,343.74,270.21000000000004,213.89,287.06,282.765,313.17,,282.76,289.95,292.44,283.525,280.00500000000005,271.70666666666665,,293.155,293.1,294.5,281.01750000000004,308.32599999999996,309.3633333333333,302.318,304.28,296.67,301.22,289.6275,288.075,288.88,289.0,296.86,294.38666666666666,285.968,294.695,310.6,307.6,256.62,,,256.54,301.03999999999996,235.48,218.87,,217.23,209.23,174.76,165.85,166.96,179.82,,,,,205.87,178.58,196.01,237.05,226.1,,252.54,,211.9,236.26,240.67
