dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
2015-04-22 22:26:19.104,272.57,265.805,260.64,,160.87,289.42,,187.63,184.65,185.97,217.19,,,246.52,271.1566666666667,275.8466666666667,268.6466666666667,272.2149999999999,273.335,268.76,264.90999999999997,268.9333333333334,266.5466666666667,261.49666666666667,263.84000000000003,261.86,274.33666666666664,260.33500000000004,265.11,265.525,289.245,276.03999999999996,275.9433333333333,267.525,267.38,270.56499999999994,266.28,264.125,258.2266666666667,264.325,270.025,260.80999999999995,277.13,290.43333333333334,248.58333333333334,247.53666666666663,242.98666666666668,226.78500000000003,241.03666666666666,239.9,239.54333333333332,237.79333333333332,245.625,239.87333333333333,223.10500000000002,221.275,232.86999999999998,234.42666666666665,234.92333333333332,235.18999999999997,239.77499999999998,236.10333333333335,224.10499999999996,221.57500000000005,230.37,275.27,236.81,260.23,265.8566666666667,249.305,227.21999999999997,218.64499999999998,223.5666666666667,239.36,239.5575,238.36,237.8425,241.7375,246.64,255.10000000000002,254.48666666666668,249.85333333333332,240.4533333333333,227.6275,225.51999999999998,229.7575,237.09,238.67399999999998,262.93,271.35,284.76,276.24,309.69999999999993,319.265,322.025,297.47,316.2733333333333,288.49,317.25,256.77,301.6375,284.34999999999997,285.58599999999996,290.3075,307.98,294.46999999999997,301.61199999999997,311.1225,287.325,291.12333333333333,291.865,365.78,352.32,292.2,283.3833333333333,284.53333333333336,293.1133333333333,389.16,309.9875,328.84749999999997,324.13999999999993,327.385,373.31,315.0266666666667,344.4533333333334,344.81333333333333,339.92333333333335,337.83666666666664,304.3566666666667,314.805,320.16999999999996,279.775,327.315,301.1975,283.3125,331.27250000000004,318.32,295.798,299.84749999999997,294.485,297.836,301.33000000000004,309.1625,302.41499999999996,302.37250000000006,297.90999999999997,293.1075,296.7,288.338,292.66999999999996,295.5975,304.89,298.45,308.05,301.715,306.05,310.71799999999996,328.4825,314.72,333.195,319.922,323.655,318.77250000000004,325.4733333333333,323.7533333333333,320.9266666666667,343.6,335.28666666666663,331.18666666666667,332.32,341.2166666666667,273.84,,305.48,193.42,208.78,201.07,196.89,214.36,221.74,219.53,332.84,200.11,195.28,167.83,L8
2015-07-11 22:26:29.559,,253.29,260.64,,160.87,,,187.63,184.65,185.97,217.19,266.05,271.54,264.78000000000003,278.8,277.225,274.65,276.615,277.23,273.04999999999995,268.87,266.125,272.20500000000004,268.26,267.18,268.33,268.31,270.83500000000004,266.40999999999997,269.72,262.985,269.33500000000004,263.72,268.34000000000003,274.165,261.11,259.815,259.99,266.33500000000004,268.995,271.08,276.24,277.13,267.22,265.425,265.745,249.41,259.47,268.83500000000004,261.13,266.01,265.79,245.27,241.395,223.49,259.37,254.435,261.64000000000004,253.27499999999998,247.04000000000002,253.46,240.39000000000001,225.94,215.84,218.7,275.27,231.37,279.17,274.04,239.88,225.77,219.8,221.9466666666667,233.82666666666668,232.77666666666664,231.37666666666667,231.62333333333333,238.90666666666667,241.35,253.25,251.08999999999997,250.58499999999998,245.22500000000002,225.84333333333336,226.0,234.96333333333337,245.08499999999998,229.72,242.16000000000003,242.84,284.76,287.73,298.15,311.29,313.76,268.365,270.88,268.94000000000005,,260.23333333333335,261.62999999999994,275.21,254.47333333333336,269.345,276.32500000000005,266.655,277.905,293.87,294.07,280.74,296.68,,351.33,298.805,290.65,291.605,298.62,,300.645,298.755,306.98,,381.01,372.4,316.47,,302.47,298.05,298.41,,,272.1133333333333,,279.3966666666667,277.31,306.41999999999996,289.32,285.24,291.1666666666667,283.0366666666667,293.8066666666667,300.705,287.49,303.04,303.185,294.985,289.75,295.63,283.8066666666667,291.99,295.805,299.835,293.81,307.105,294.3566666666666,301.8633333333333,305.74333333333334,327.01,314.065,304.70000000000005,294.7866666666667,315.705,312.255,313.35,313.07,309.71,,,,,321.32,314.845,406.38,305.48,193.42,208.78,201.07,196.89,214.36,221.74,239.335,332.84,200.11,195.28,167.83,L8
2015-09-29 22:26:59.056,,253.29,260.64,,160.87,,,187.63,184.65,185.97,217.19,266.05,230.75,264.78000000000003,269.28000000000003,269.40000000000003,269.05333333333334,265.88,267.62,260.91333333333336,259.13666666666666,255.90333333333334,260.6166666666667,258.04,258.97,260.15333333333336,258.05333333333334,259.7133333333333,252.10666666666665,259.4533333333333,256.95666666666665,260.81,257.18333333333334,258.3533333333333,264.98,255.41666666666666,252.42666666666665,252.91,257.66,258.84,258.2333333333333,253.435,277.13,254.29,252.67333333333332,252.49333333333334,240.88666666666666,259.47,268.83500000000004,261.13,266.01,265.79,235.67,232.73000000000002,216.99,259.37,239.59333333333333,261.64000000000004,238.74666666666667,234.52333333333334,253.46,229.64333333333335,219.385,214.75,217.20999999999998,275.27,227.525,279.17,274.04,234.40333333333334,220.4666666666667,215.81000000000003,221.05,232.8975,233.27249999999998,231.1675,231.7025,238.17000000000002,242.7525,248.82333333333335,247.97333333333333,246.21,240.41333333333333,226.23250000000002,225.63,232.58,239.03666666666666,228.7175,234.98333333333335,230.4333333333333,284.76,287.73,298.15,311.29,313.76,263.72,264.59666666666664,260.65333333333336,,256.855,259.65999999999997,262.515,252.34,263.62333333333333,267.48333333333335,265.2866666666667,275.33666666666664,278.235,280.39,271.08000000000004,281.26,269.04,307.605,287.29333333333335,281.03,282.5566666666667,287.75,,288.8866666666667,298.755,306.98,,381.01,372.4,316.47,,302.47,298.05,298.41,,,272.1133333333333,,273.565,277.31,306.41999999999996,281.5,285.24,291.1666666666667,283.0366666666667,293.8066666666667,300.705,287.49,303.04,303.185,294.985,289.75,295.63,283.8066666666667,291.99,295.805,299.835,278.3966666666667,291.38,294.3566666666666,301.8633333333333,305.74333333333334,327.01,314.065,304.70000000000005,294.7866666666667,315.705,312.255,313.35,313.07,309.71,,,,,321.32,314.845,406.38,305.48,193.42,208.78,201.07,196.89,214.36,221.74,239.335,332.84,200.11,195.28,167.83,L8
2015-10-31 22:27:04.990,,,,,,,,224.64,184.48,184.34,223.42,243.07,229.04,263.945,266.16333333333336,268.51,270.2533333333334,265.5133333333333,267.96999999999997,263.9633333333333,261.6666666666667,261.22333333333336,253.18,262.7966666666667,261.3333333333333,260.3633333333333,256.1333333333333,256.99333333333334,247.1833333333333,256.90333333333336,255.0666666666667,260.63,260.09666666666664,260.6766666666667,270.15333333333336,256.8533333333333,252.16333333333333,260.2966666666667,260.2966666666667,254.35999999999999,249.54499999999996,248.275,269.15,245.115,250.59,247.86666666666667,236.92666666666665,257.645,277.58000000000004,271.22,287.85,288.87,232.84333333333333,228.85333333333332,216.99,255.29500000000002,236.03333333333333,276.78499999999997,228.77,223.13000000000002,263.34,229.04,219.385,214.75,229.33333333333334,277.79,227.525,293.01,291.02,234.03666666666666,216.69000000000005,207.32000000000005,223.245,232.82999999999998,233.61999999999995,245.80666666666664,231.72499999999997,241.42999999999998,250.48000000000002,247.29666666666662,243.51666666666665,240.50666666666666,234.4466666666667,229.58,230.63666666666666,231.03333333333333,239.42999999999998,232.04666666666665,237.18000000000004,217.12999999999997,292.58,,,340.5,333.4,259.68000000000006,261.29499999999996,258.12,321.43,259.13000000000005,262.26,276.01666666666665,268.1133333333334,261.92333333333335,270.81333333333333,262.55,270.2,262.6,266.71,290.875,272.08,276.01,299.24666666666667,281.48,275.81499999999994,278.635,279.245,340.16,281.40000000000003,319.19500000000005,330.72,337.29,360.825,357.895,330.475,347.31,302.47,298.05,298.41,348.61,343.3,283.14,355.43,272.225,289.31,298.19,276.69500000000005,314.3,315.765,289.12,313.865,293.425,286.325,300.21000000000004,301.25,295.05999999999995,290.795,291.115,292.9,289.015,292.2,299.695,280.81,290.54,311.69,315.655,319.755,319.92,321.355,311.66499999999996,308.04,317.38,315.92,313.35,313.07,309.71,393.86,,,,321.32,355.85,406.38,,217.73,224.92,200.13,192.59,206.02,,259.14,,205.88,187.36,197.08,L8
2016-01-03 22:27:03.506,,,,,,,,224.64,184.48,184.34,223.29,228.07000000000002,227.34750000000003,253.58,269.02,268.0075,270.96250000000003,265.0825,270.735,263.15999999999997,264.4475,265.04,253.83333333333334,261.325,260.8575,256.58,252.865,252.37,241.3975,251.16750000000002,250.035,256.34,254.16,259.0975,270.1725,257.63,252.3175,258.465,257.7475,253.1966666666667,248.88333333333333,249.15,255.29999999999998,243.17666666666665,246.94,244.98250000000002,236.78,249.53666666666666,262.1433333333334,258.99666666666667,287.85,255.79500000000002,233.0275,226.98250000000002,216.35333333333335,242.38,229.1825,259.06333333333333,225.60999999999999,221.32333333333335,240.795,226.4775,219.76333333333332,216.63666666666666,229.485,247.95000000000002,225.21333333333334,293.01,291.02,232.655,221.53,208.35000000000002,226.1,237.77666666666664,236.13,244.95749999999998,233.70333333333335,239.7825,249.12,246.5,242.4225,239.54,233.0575,229.8425,229.915,229.9325,236.15,231.63,235.85500000000002,218.78333333333333,262.425,,,340.5,301.67499999999995,262.66,263.6633333333333,260.37333333333333,292.57,260.69666666666666,262.79333333333335,274.4125,266.9425,262.2925,268.69500000000005,268.925,273.53499999999997,262.505,271.26,287.88,273.90000000000003,276.44666666666666,284.005,271.5366666666667,263.69,278.635,279.245,340.16,281.40000000000003,319.19500000000005,330.72,337.29,360.825,357.895,330.475,347.31,302.47,298.05,298.41,348.61,343.3,283.14,355.43,272.225,289.31,298.19,276.69500000000005,314.3,315.765,289.12,313.865,293.425,286.325,300.21000000000004,301.25,295.05999999999995,290.795,291.115,292.9,289.015,292.2,299.695,280.81,290.54,311.69,315.655,319.755,319.92,321.355,311.66499999999996,308.04,317.38,315.92,313.35,313.07,309.71,393.86,330.96,312.68,321.94,329.645,365.395,420.57,,217.73,224.92,200.13,192.59,206.02,,259.14,,205.88,187.36,197.08,L8
2016-01-19 22:27:03.476,,,,,,,,224.64,184.48,184.34,223.29,208.28666666666666,213.65250000000003,247.63,264.51,263.10749999999996,266.69,261.74249999999995,269.315,262.2075,265.37,262.9225,251.23000000000002,260.3275,259.41999999999996,253.01999999999998,247.1225,242.82000000000002,230.39749999999998,243.21750000000003,243.505,249.64,249.23749999999998,255.625,266.815,259.6675,255.38500000000002,258.3225,253.91,250.7966666666667,241.2433333333333,250.6175,249.25666666666666,234.57000000000002,240.21499999999997,238.70000000000002,236.4525,238.63666666666666,248.01,248.23000000000002,287.85,244.53333333333333,232.70250000000001,227.33749999999998,215.85333333333335,230.64000000000001,221.12,244.4333333333333,217.0633333333333,215.83666666666667,235.27666666666664,226.51999999999998,219.9333333333333,218.92,232.17,242.83333333333334,225.86666666666667,293.01,291.02,234.885,222.64000000000001,213.10666666666665,226.78333333333333,241.34,240.1,248.4675,236.67666666666665,240.57500000000002,250.16500000000002,245.62749999999997,243.7575,240.8875,231.6625,229.7975,228.4775,227.36249999999998,233.11249999999998,230.1425,235.075,215.76,248.79333333333332,,,340.5,290.63,263.6066666666666,262.9166666666667,258.03666666666663,282.24666666666667,258.6566666666667,261.55,272.645,266.38250000000005,261.1675,267.015,270.87666666666667,275.23333333333335,267.7166666666667,273.1066666666666,285.5475,274.8825,277.38,265.69,265.1033333333333,250.615,275.335,278.03,319.25,282.495,321.355,318.47,321.45000000000005,323.02,323.605,321.43,325.745,306.83,300.4,296.38,323.915,322.82500000000005,300.97,332.52,256.07,299.44,304.95,277.315,313.255,313.48,292.93,311.49,292.5,290.28499999999997,301.35,295.55,297.655,292.52,288.71000000000004,289.33500000000004,284.855,289.36,300.40999999999997,282.2266666666667,290.6666666666667,314.42499999999995,315.1,320.45500000000004,321.09,321.07,318.155,314.13,317.61,322.13,319.04,315.37,316.84,355.755,327.435,314.675,321.53499999999997,335.51,387.625,441.29499999999996,,217.73,224.92,200.13,192.59,206.02,,,,205.88,187.36,197.08,L8
2016-02-04 22:27:00.087,,,249.08,261.35,,268.3,275.79,206.565,186.985,184.3,223.68999999999997,212.23,217.51000000000005,251.095,266.494,265.116,268.488,264.38599999999997,270.18,264.832,267.706,264.378,257.2625,262.9,260.98400000000004,255.942,249.166,245.14000000000001,234.048,243.998,244.542,249.57199999999997,250.234,256.092,266.748,260.582,256.63,261.434,257.608,257.5875,247.2875,253.42200000000003,251.80499999999998,241.79,243.63000000000002,242.75799999999998,241.01,243.5275,250.59249999999997,250.535,279.94500000000005,244.365,232.70250000000001,227.33749999999998,226.255,238.01749999999998,226.88000000000002,245.6175,224.4325,223.8325,240.3025,230.97199999999998,228.66500000000002,229.225,237.06599999999997,248.2575,225.86666666666667,288.93499999999995,292.515,238.62600000000003,222.64000000000001,213.10666666666665,226.78333333333333,241.34,250.76,255.244,236.67666666666665,242.62400000000002,251.96400000000003,247.406,245.57199999999997,242.644,234.154,230.77200000000002,229.698,227.75799999999998,233.68400000000003,231.58200000000002,236.93,223.685,246.5375,284.49,295.7,325.78999999999996,293.695,266.795,265.83,263.03999999999996,279.505,263.1675,264.1825,272.645,266.38250000000005,261.1675,268.608,276.01,277.0,270.7875,275.5,284.648,276.594,278.94,269.562,271.2575,250.615,281.01666666666665,285.74333333333334,315.3566666666666,290.18333333333334,320.79,317.98,320.30333333333334,321.43666666666667,318.92,316.9866666666667,326.0933333333333,311.985,308.96,302.53499999999997,322.51,322.4533333333333,312.02,329.56,256.07,318.065,312.975,290.35999999999996,309.19,307.51,295.6,306.22333333333336,293.40000000000003,291.75,302.08333333333337,296.74,298.2,293.31333333333333,288.09666666666664,290.7866666666667,285.57,291.41,300.5233333333333,287.9675,294.1175,314.7,314.1566666666667,319.33666666666664,323.645,320.46666666666664,318.2133333333333,313.765,319.25,324.58,321.425,319.22,323.52,345.2033333333334,329.5833333333333,319.2766666666667,324.71999999999997,336.79333333333335,389.99333333333334,444.18666666666667,,217.73,243.63,215.035,198.72,205.935,217.51,222.54,,210.56,193.635,196.65,L8
2016-04-08 22:26:35.612,,,249.08,261.35,,268.3,275.79,206.565,186.985,184.3,223.68999999999997,212.23,224.39750000000004,251.095,266.902,262.13,265.696,262.726,275.625,271.88,274.715,261.63800000000003,256.855,262.44000000000005,259.63,255.57800000000003,247.72599999999997,241.43200000000002,236.685,245.26749999999998,237.228,244.95,244.49,252.046,265.208,260.98,255.704,260.768,257.028,256.0,246.975,252.38199999999998,246.38399999999996,240.47,242.92200000000003,241.77200000000002,239.88000000000002,237.158,243.166,243.038,279.94500000000005,237.372,230.8225,225.9625,224.5375,231.618,225.58800000000002,245.6175,229.3466666666667,228.61333333333334,240.3025,236.67749999999998,233.94333333333336,234.41333333333333,242.4025,248.2575,226.96,288.93499999999995,292.515,242.42000000000002,229.03000000000003,215.74499999999998,230.995,246.95499999999998,256.0933333333333,261.42,239.045,244.29000000000002,253.21500000000003,249.26500000000001,246.52999999999997,243.94,234.995,231.615,230.9925,228.34,235.37000000000003,233.05,241.00500000000002,229.70666666666668,246.5375,284.49,295.7,325.78999999999996,293.695,270.9166666666667,270.43,269.35999999999996,279.505,268.65000000000003,267.66,280.25333333333333,273.1966666666667,264.16333333333336,273.31,280.49666666666667,279.26666666666665,273.5166666666667,278.43,290.455,279.2825,281.415,270.98249999999996,273.58666666666664,239.44,289.29499999999996,295.61,315.3566666666666,302.59,320.79,317.98,320.30333333333334,321.43666666666667,318.92,316.9866666666667,326.0933333333333,311.985,308.96,302.53499999999997,322.51,322.4533333333333,312.02,329.56,266.45,318.065,312.975,306.52,309.19,298.4575,283.9266666666667,299.0175,293.40000000000003,291.75,302.08333333333337,296.74,298.2,293.31333333333333,288.09666666666664,290.7866666666667,285.57,291.41,300.5233333333333,301.43333333333334,305.5133333333334,314.7,314.1566666666667,319.33666666666664,323.645,320.46666666666664,318.2133333333333,313.765,319.25,324.58,321.425,319.22,323.52,345.2033333333334,329.5833333333333,319.2766666666667,324.71999999999997,336.79333333333335,389.99333333333334,444.18666666666667,,217.73,243.63,215.035,198.72,205.935,217.51,222.54,,210.56,193.635,196.65,L8
2016-05-10 22:26:31.116,,,249.08,261.35,,268.3,275.79,188.49,189.49,184.26,223.825,209.60999999999999,217.1775,241.095,265.94,258.188,262.626,257.856,275.93333333333334,267.36333333333334,273.38666666666666,251.94800000000004,256.855,256.64000000000004,243.698,253.686,244.996,238.844,230.89000000000001,238.35666666666665,229.48399999999998,240.314,227.956,233.798,254.094,254.956,252.288,252.85399999999998,251.69400000000002,254.706,247.34,246.962,240.23999999999995,240.952,237.88000000000002,237.32600000000002,236.038,231.21200000000005,230.598,232.074,272.04,223.99200000000002,223.85250000000002,219.7075,224.196,225.642,219.18199999999996,226.51000000000002,225.9225,226.13750000000002,232.62333333333336,224.525,233.94333333333336,234.41333333333333,233.82999999999998,238.41333333333333,230.49,284.86,294.01,240.5566666666667,227.57333333333335,218.82000000000002,231.76666666666665,244.95666666666668,256.0933333333333,256.61333333333334,237.18999999999997,242.685,251.95,248.88,245.64499999999998,243.905,234.1225,232.665,229.20250000000001,228.89249999999998,229.9675,232.16250000000002,239.4675,224.93,231.64,284.49,295.7,311.08,276.3775,269.03999999999996,268.8975,267.3975,263.635,266.5925,266.32000000000005,264.4166666666667,260.08,258.76,264.425,278.765,279.06,275.9125,280.12,281.96000000000004,288.015,280.8933333333334,267.13333333333327,273.58666666666664,239.44,289.29499999999996,295.61,302.9549999999999,302.59,310.57000000000005,311.61,311.81000000000006,311.835,306.685,303.24,315.485,311.985,308.96,302.53499999999997,309.46,312.03,312.02,316.625,266.45,318.065,313.83666666666664,309.17,298.44666666666666,295.60249999999996,295.1325,288.44666666666666,305.31,286.89000000000004,307.21000000000004,308.46333333333337,296.03499999999997,304.4,294.20000000000005,293.40333333333336,288.6333333333334,293.6933333333333,309.03333333333336,302.98333333333335,302.03000000000003,311.505,316.04333333333335,316.25000000000006,311.09,316.39666666666665,312.89666666666665,313.765,315.7,320.17333333333335,315.31,314.5733333333333,315.51666666666665,313.17333333333335,323.4575,315.115,319.3825,330.105,389.99333333333334,444.18666666666667,335.41,,262.34,229.94,204.85,205.85,217.51,222.54,,215.24,199.91,196.22,L8
2016-08-30 22:27:09.042,,,,,,,,183.36,183.93,184.85,260.03,259.41,196.74,225.65,263.985,255.56333333333336,258.5266666666667,252.41,271.39,260.37,257.46,240.61,250.99,249.1,216.435,252.72000000000003,243.75,239.35000000000002,247.78,245.67,225.51,238.04,205.16500000000002,203.10500000000002,242.90666666666667,250.00666666666666,248.99333333333334,246.23333333333335,250.27,246.32333333333335,245.38333333333333,241.45000000000002,242.21333333333334,244.23000000000002,242.67666666666665,238.76666666666668,233.98666666666668,228.11,231.32666666666668,233.6833333333333,273.35,230.98333333333332,229.32333333333335,231.67666666666665,223.02333333333334,220.66333333333333,218.95666666666668,227.515,226.34,232.615,238.26,217.25,251.59,256.6,230.115,247.33,238.955,,,235.48,226.70499999999998,225.53,248.19,245.63,262.16,250.86,243.0,251.78,259.155,252.97999999999996,253.86,249.225,239.58999999999997,238.81,231.155,233.615,236.175,235.715,242.235,214.95999999999998,235.02,,,,266.73,268.185,266.195,266.42999999999995,262.13,265.885,267.545,262.095,259.02500000000003,257.9,258.14,277.505,281.69,280.615,282.2,281.06,297.58500000000004,285.96,279.41,279.9,284.44,284.87,285.47,294.29,286.73,,294.15,278.01,,270.61,274.0,,,,277.78,,,,285.05,277.85,,306.265,307.025,300.7,296.67333333333335,292.8333333333333,289.40999999999997,315.115,280.62,309.13000000000005,338.47,290.53,331.93,298.83500000000004,296.645,291.815,295.115,313.54999999999995,301.145,302.995,306.87,318.775,315.485,302.365,314.685,301.75,301.12,305.285,305.405,296.97,298.33,291.75,288.97,295.15,294.575,296.7,302.77,,412.99,339.685,191.26,,200.37,197.73,211.12,250.36,258.99,,200.47,190.15,185.39,L8
2016-10-08 22:33:26.871,,,,,,,,183.36,183.93,184.85,260.03,259.41,196.74,225.65,275.69,263.93500000000006,265.84000000000003,260.56,271.39,260.37,257.46,250.03500000000003,266.17,262.9,197.09,258.09000000000003,250.45499999999998,249.56,247.78,245.67,234.09999999999997,246.735,194.94,188.06,244.90500000000003,252.0,256.98,251.64000000000004,256.70000000000005,253.395,252.43,249.46,250.97,254.77000000000004,252.2,247.62000000000003,241.88500000000002,236.32500000000002,240.26,243.99999999999997,273.35,241.77499999999998,239.51000000000002,242.565,232.72500000000002,227.985,226.71,227.515,226.34,232.615,238.26,217.25,251.59,256.6,230.115,247.33,238.955,,,235.48,226.70499999999998,225.53,248.19,245.63,262.16,250.86,243.0,251.78,259.155,252.97999999999996,253.86,249.225,239.58999999999997,238.81,231.155,233.615,236.175,235.715,242.235,214.95999999999998,235.02,,,,266.73,268.185,266.195,266.42999999999995,262.13,265.885,267.545,262.095,259.02500000000003,261.43,263.57,279.5,281.71666666666664,279.6466666666667,281.8066666666667,281.58,291.4766666666667,284.895,282.46500000000003,280.42499999999995,284.01,285.845,286.005,292.51,286.73,338.52,294.15,278.01,333.26,270.61,274.0,363.87,,352.19,277.78,345.51,346.4,361.93,285.05,289.25,349.44,306.265,304.2166666666667,300.7,309.36,308.96000000000004,302.0,309.40333333333336,285.1333333333334,307.35666666666674,320.405,299.025,315.32500000000005,297.93333333333334,296.84999999999997,292.83666666666664,296.0233333333333,313.54999999999995,301.145,302.995,320.63,320.80333333333334,318.26666666666665,313.43,316.8066666666667,311.6466666666667,301.12,305.285,305.405,296.97,298.33,291.75,288.97,295.15,294.575,296.7,302.77,,412.99,339.685,191.26,,200.37,197.73,211.12,250.36,258.99,,200.47,190.15,185.39,L8
2016-12-04 22:27:17.474,263.69,290.72,280.37,252.34,,,,183.36,183.93,184.85,260.03,259.41,,,275.69,270.79,270.86,266.54,271.39,260.37,257.46,265.51,266.17,262.9,,257.86,254.06,252.36,247.78,245.67,244.88,244.76,,,254.69,258.76,260.23,254.83,261.91,257.26,256.06,260.1,263.51,266.66,264.17,256.66,249.91,246.56,256.13,262.53,273.35,261.58,251.52,258.93,242.62,234.63,240.32,241.62,237.03,246.52,238.26,224.7,251.59,256.6,240.94,247.33,240.36,,,235.48,228.75,226.09,263.07,250.3,262.16,250.86,252.52,258.6,263.2,252.28,257.31,249.92,244.92,242.1,234.96,234.76,239.71,238.83,237.76,219.32,237.05,,,347.21,269.33,272.96,268.09,271.35,266.31,271.35,272.79,268.68,266.47,266.705,268.73,282.46500000000003,283.355,277.92,280.115,279.195,280.59000000000003,284.895,282.46500000000003,280.42499999999995,284.01,285.845,286.005,292.51,286.73,352.605,294.15,278.01,333.26,270.61,274.0,363.87,,352.19,277.78,345.51,346.4,381.09000000000003,285.05,289.25,349.44,296.97,299.09000000000003,301.02,297.21,289.17,302.0,298.63,288.32500000000005,300.73500000000007,302.34,299.025,298.72,290.96999999999997,293.56499999999994,289.76,292.755,293.76,290.08,304.31,320.63,316.39000000000004,319.25,327.155,315.785,314.90000000000003,301.12,301.97,299.45,290.86,291.38,283.99,280.17,285.22,286.52,290.03,295.5,,412.99,343.96,191.26,,200.37,197.73,211.12,250.36,258.99,,200.47,190.15,185.39,L8
