dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2024-01-28 22:07:30+00:00,,241.44,212.84,,,,,272.24,159.17,302.66,284.32,228.36,225.6,315.25,318.35,268.715,276.48,,281.79,325.5625,317.4475,318.01,315.4375,307.41999999999996,312.1366666666666,287.805,284.5366666666667,277.95000000000005,271.58500000000004,265.9066666666667,318.13000000000005,286.28,344.885,341.9233333333334,274.015,307.04999999999995,326.5166666666667,322.07714285714286,331.3433333333333,327.49333333333334,319.7055555555555,318.8277777777778,313.69666666666666,309.8225,293.892,308.585,305.91875,298.1242857142857,274.186,290.16875,284.39875,278.13428571428574,275.47,269.00125,266.33,261.6342857142857,258.2457142857143,251.77571428571426,244.39000000000001,237.60142857142856,230.5285714285714,226.2785714285714,219.83142857142857,235.7275,212.71571428571428,203.96125,198.33125,193.6314285714286,185.62857142857143,203.3125,199.17000000000002,191.4975,175.2175,167.885,L9
2024-02-05 22:07:19+00:00,,241.44,212.84,,,,,,159.17,302.66,284.32,228.36,225.6,315.25,318.35,268.715,276.48,,281.79,325.0566666666667,316.5833333333333,318.505,315.25666666666666,307.21999999999997,312.37499999999994,287.39000000000004,284.5366666666667,277.21500000000003,270.82,266.3,323.76000000000005,303.39,344.885,341.4800000000001,287.01,307.04999999999995,339.79333333333335,334.6114285714285,333.2085714285714,329.7922222222222,321.7388888888889,322.1744444444444,316.3588888888889,308.884,292.7866666666667,305.6622222222222,303.4,294.92625,273.45666666666665,287.8377777777778,281.7066666666667,275.02625,272.7477777777778,266.4777777777778,263.44666666666666,258.75374999999997,255.5875,248.57874999999999,241.57125,235.05249999999998,227.1375,223.7025,216.49625,225.852,209.03625,201.24555555555557,195.88,189.7075,182.0525,203.3125,199.17000000000002,191.4975,175.2175,167.885,L8
2024-02-13 22:07:29+00:00,,241.44,212.84,,,,,,159.17,302.66,284.32,228.36,225.6,315.25,318.35,268.715,276.48,,281.79,325.0566666666667,316.5833333333333,318.505,315.25666666666666,307.21999999999997,312.37499999999994,287.39000000000004,284.5366666666667,277.21500000000003,270.82,266.3,323.76000000000005,303.39,344.885,341.4800000000001,287.01,307.04999999999995,340.38142857142856,333.84000000000003,332.6171428571429,329.9244444444445,321.3788888888889,322.2644444444444,316.19,310.95799999999997,292.07,305.19,302.4755555555555,294.81875,273.7283333333333,287.70222222222225,281.72999999999996,275.09625,272.09777777777776,266.7833333333333,263.4322222222222,257.9525,255.01,247.48,241.06125,234.24874999999997,226.3375,223.3725,215.5375,224.82600000000002,208.94875000000002,200.42777777777778,194.9377777777778,189.7075,182.0525,203.3125,199.17000000000002,191.4975,175.2175,167.885,L9
2024-02-29 22:07:23+00:00,,241.44,212.84,,,,,,,,,,,,,281.74,,,,322.54,316.41,,314.34,308.32,,287.71,285.35,,,264.63,,,345.03,342.04,287.01,340.065,342.8066666666667,337.3633333333333,336.5083333333334,333.94875,324.80625,326.97375,320.7625,312.62333333333333,290.61571428571426,301.868,298.793,290.2266666666667,269.93571428571425,283.31800000000004,281.72999999999996,271.40333333333336,269.19300000000004,266.7833333333333,259.926,254.59444444444443,251.20000000000002,240.31111111111107,238.01999999999998,231.33888888888885,223.5388888888889,219.95111111111112,212.41555555555556,217.57833333333335,205.48333333333335,197.447,192.246,189.7075,182.0525,203.3125,199.17000000000002,191.4975,175.2175,167.885,L9
2024-03-08 22:07:05+00:00,,241.44,212.84,,,,,,,,,,,,,281.74,,,,322.54,316.41,,314.34,308.32,,287.71,285.35,,,264.63,,,345.03,342.04,287.01,340.065,343.47285714285715,338.6928571428571,337.15857142857146,334.34777777777776,324.96888888888884,326.93111111111114,322.1233333333333,311.20714285714286,290.28375,296.151,293.91200000000003,284.19888888888886,270.025,277.62800000000004,275.5466666666667,264.55222222222227,264.505,261.3555555555556,253.621,249.2233333333333,245.87111111111108,235.2711111111111,232.95444444444445,225.86555555555555,218.20111111111112,215.51666666666665,206.89777777777778,208.45833333333334,198.96666666666667,193.127,188.06199999999998,183.2475,176.30125,204.1966666666667,197.92333333333337,193.91,179.15333333333334,167.885,L8
2024-03-16 22:07:23+00:00,,241.44,212.84,,,,,,,,,,,,,281.74,,,,322.54,316.41,,314.34,308.32,,287.71,285.35,,,264.63,,,345.03,342.04,287.01,342.84666666666664,343.07875,338.4675,337.1775,334.495,324.602,327.226,321.258,311.20714285714286,289.34666666666664,294.3527272727273,291.9009090909091,282.40299999999996,268.75888888888886,275.25363636363636,273.15600000000006,262.837,263.2490909090909,258.853,251.98727272727274,249.13299999999998,244.621,233.7,231.38899999999998,224.14499999999998,216.50500000000002,213.339,204.929,205.29857142857145,197.25100000000003,191.27272727272728,186.36999999999998,183.2475,176.30125,204.1966666666667,197.92333333333337,193.91,179.15333333333334,167.885,L9
2024-04-17 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,351.5466666666667,344.56125000000003,340.81125000000003,340.34749999999997,336.83799999999997,326.493,330.16700000000003,324.52799999999996,309.96750000000003,288.98400000000004,288.55454545454546,286.6427272727273,275.73699999999997,268.90299999999996,269.79999999999995,267.327,256.778,257.7290909090909,253.04299999999998,246.14272727272726,243.24900000000002,239.19299999999998,226.723,225.433,219.225,213.98499999999999,207.842,197.801,195.27428571428572,189.802,184.93,181.26090909090908,174.06125,168.55374999999998,198.265,191.71500000000003,184.235,173.305,171.03,L9
2024-05-03 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,352.77250000000004,344.6066666666667,341.4122222222222,340.0155555555555,336.57454545454544,325.9927272727273,331.3718181818182,324.21,309.96750000000003,288.7218181818182,283.6136363636364,281.8936363636364,269.81100000000004,267.96181818181816,264.5490909090909,261.797,250.88600000000002,253.15090909090907,247.65,240.83727272727273,237.92600000000002,233.86999999999998,221.17000000000002,220.56400000000002,214.064,208.06600000000003,202.29000000000002,191.732,186.43000000000004,184.04000000000002,179.60636363636365,176.73454545454544,165.53,160.37875,183.5,178.8,170.05,160.34,,L9
2024-05-11 22:06:27+00:00,,,,,,,,,,278.02,283.05,237.98,237.29,293.08,306.82,296.71,,,,,,,,,,,,,,,,,341.25,332.5,350.43,346.71000000000004,340.021,337.451,335.821,336.57454545454544,325.9927272727273,331.3718181818182,324.21,309.96750000000003,288.7218181818182,283.6136363636364,281.8936363636364,269.81100000000004,267.96181818181816,264.5490909090909,261.797,250.88600000000002,253.15090909090907,247.65,240.83727272727273,237.92600000000002,233.86999999999998,221.17000000000002,220.56400000000002,214.064,208.06600000000003,202.29000000000002,191.732,186.43000000000004,184.04000000000002,179.60636363636365,176.73454545454544,165.53,160.37875,183.5,178.8,170.05,160.34,,L8
2024-05-19 22:06:42+00:00,,,,,228.87,,,,197.58,278.02,296.3,262.225,240.865,301.615,306.82,296.71,,,,,322.38,316.37,313.06,268.19,296.91,279.48,,283.05,,258.74,,,341.25,332.075,341.00333333333333,336.66333333333336,336.03000000000003,332.77909090909094,332.21090909090907,336.57454545454544,325.9927272727273,331.3718181818182,324.21,309.96750000000003,288.7218181818182,283.6136363636364,281.8936363636364,269.81100000000004,267.96181818181816,264.5490909090909,261.797,250.88600000000002,253.15090909090907,247.65,240.83727272727273,237.92600000000002,233.86999999999998,221.17000000000002,220.56400000000002,214.064,208.06600000000003,202.29000000000002,191.732,186.43000000000004,184.04000000000002,179.60636363636365,176.73454545454544,165.53,160.37875,183.5,178.8,170.05,160.34,,L9
2024-06-04 22:06:35+00:00,,,,,228.87,,,,197.58,280.21500000000003,295.12,257.45,241.79666666666665,307.38666666666666,306.945,298.145,,,,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,283.05,,258.74,,,341.25,326.3233333333333,339.0325,334.7642857142857,332.8525,330.09583333333336,329.67583333333334,336.529,325.902,331.243,324.512,309.96750000000003,288.756,283.696,282.404,269.88666666666666,268.99,265.24,262.8155555555556,251.10555555555558,253.846,249.10333333333332,241.32199999999997,238.20222222222225,234.16555555555553,220.73666666666668,220.2766666666667,213.91444444444446,208.29555555555558,202.0911111111111,191.75666666666666,186.43000000000004,183.8411111111111,179.595,176.644,166.20142857142855,161.61285714285714,183.5,178.8,170.05,160.34,,L9
2024-06-20 22:06:18+00:00,,,,,228.87,,,,197.58,280.21500000000003,295.12,257.45,241.79666666666665,307.38666666666666,306.945,298.145,,,301.72,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,283.05,,258.74,,314.61,336.04499999999996,326.3233333333333,339.0325,334.7642857142857,327.4375,325.8358333333333,325.74916666666667,336.22222222222223,325.3366666666667,331.2277777777778,324.63666666666666,310.91571428571433,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.0325,250.87375000000003,254.11222222222224,249.45,241.4188888888889,238.125,233.92249999999999,219.75750000000002,219.43375000000003,213.4775,208.25875000000002,201.53125,191.47,186.43000000000004,183.5225,179.40444444444447,176.4622222222222,166.59666666666666,162.11166666666668,183.5,178.8,170.05,160.34,,L9
2024-06-28 22:06:31+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,301.72,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,283.05,,258.74,,314.61,339.1133333333333,324.5675,337.62,332.60625,324.61769230769227,323.9907692307692,323.84230769230766,336.22222222222223,325.3366666666667,331.2277777777778,324.63666666666666,310.91571428571433,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.0325,250.87375000000003,254.11222222222224,249.45,241.4188888888889,238.125,233.92249999999999,219.75750000000002,219.43375000000003,213.4775,208.25875000000002,201.53125,191.47,186.43000000000004,183.5225,179.40444444444447,176.4622222222222,166.59666666666666,162.11166666666668,183.5,178.8,170.05,160.34,,L8
2024-07-06 22:06:32+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,301.385,,290.78000000000003,,314.61,339.1133333333333,324.5675,337.62,332.60625,319.3492857142857,323.9907692307692,323.84230769230766,336.22222222222223,325.3366666666667,331.2277777777778,324.63666666666666,310.91571428571433,288.8155555555556,283.6622222222222,282.68111111111114,269.41375000000005,269.0911111111111,265.3377777777778,263.0325,250.87375000000003,254.11222222222224,249.45,241.4188888888889,238.125,233.92249999999999,219.75750000000002,219.43375000000003,213.4775,208.25875000000002,201.53125,191.47,186.43000000000004,183.5225,179.40444444444447,176.4622222222222,166.59666666666666,162.11166666666668,183.5,178.8,170.05,160.34,,L9
2024-08-23 22:06:59+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.395,327.804,338.00666666666666,331.3355555555556,312.19,317.95,317.6718181818182,329.9666666666667,321.91600000000005,330.43399999999997,323.674,308.3166666666667,284.70400000000006,279.052,276.178,267.45200000000006,261.04200000000003,257.50600000000003,257.18500000000006,249.144,249.99200000000002,244.41749999999996,235.83199999999997,238.656,233.08800000000002,216.61000000000004,218.60600000000005,212.548,210.96000000000004,199.626,190.84199999999998,186.43200000000002,182.256,176.61800000000002,173.95999999999998,161.72,157.17000000000002,,,,,,L9
2024-08-31 22:07:03+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.395,327.804,338.00666666666666,329.24375,309.81363636363636,316.729,316.517,330.314,323.81500000000005,333.14,324.875,302.0000000000001,285.4075,280.8225,278.81000000000006,270.94250000000005,264.5075,260.9175,257.18500000000006,250.96500000000003,251.72750000000002,244.41749999999996,237.69749999999996,241.38750000000002,236.18,225.02250000000004,219.83500000000004,213.67,213.41250000000005,201.3875,203.13400000000001,187.70500000000004,183.38,178.11750000000004,175.445,161.72,157.17000000000002,243.85,236.52,219.53,212.98,205.94,L8
2024-09-24 22:07:01+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.395,327.804,338.00666666666666,326.5057142857143,302.24,310.46625,310.85,326.07000000000005,323.845,338.04499999999996,326.51,301.29,285.9100000000001,282.3299999999999,280.13500000000005,271.0200000000001,264.375,260.6350000000001,256.55000000000007,251.29000000000005,250.72500000000002,245.21499999999992,237.7549999999999,238.12500000000006,235.72499999999997,224.3200000000001,219.18500000000012,214.88999999999996,221.7050000000001,203.45,229.335,186.34000000000006,183.31,178.53000000000006,175.92499999999995,160.14,156.245,242.475,236.77,227.41,220.39999999999998,212.555,L9
2024-10-10 22:07:10+00:00,,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,,319.845,313.87,314.185,287.04499999999996,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.395,327.804,338.00666666666666,326.5057142857143,302.24,310.46625,310.85,326.07000000000005,323.845,338.04499999999996,326.51,301.29,285.9100000000001,282.3299999999999,280.13500000000005,271.0200000000001,264.375,260.6350000000001,256.55000000000007,251.29000000000005,250.72500000000002,245.21499999999992,237.7549999999999,238.12500000000006,235.72499999999997,224.3200000000001,219.18500000000012,214.88999999999996,221.7050000000001,203.45,240.848,186.34000000000006,183.31,178.53000000000006,175.92499999999995,160.14,156.245,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2024-10-18 22:07:18+00:00,224.23,,,,228.87,,,285.82,197.39,280.21500000000003,293.53499999999997,255.23250000000002,241.79666666666665,307.38666666666666,308.59,298.02666666666664,,,299.27,303.78,319.845,313.1166666666667,312.84999999999997,285.8533333333333,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.81,330.52666666666664,334.18833333333333,321.63,299.8433333333333,307.055,307.08000000000004,317.8833333333333,311.4,321.75,309.395,,286.1,282.67,279.69,269.72,258.55,259.28,254.39,249.25,250.32,244.12,236.25,238.14,234.42,222.55,220.01,213.58,206.12,200.9,252.44750000000002,185.13,183.1,176.83,175.53,160.04,155.34,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2024-11-11 22:07:15+00:00,224.23,,,,228.87,,,285.82,197.39,282.41,297.03,260.98333333333335,244.05,314.53999999999996,309.475,298.68499999999995,,,299.27,303.78,319.845,313.1166666666667,312.84999999999997,285.8533333333333,296.91,279.48,,301.385,,290.78000000000003,,314.61,341.95,330.13199999999995,334.01599999999996,314.5,293.55285714285714,301.40333333333336,303.535,320.2633333333333,316.16999999999996,315.87,314.91499999999996,304.9,286.28,280.1,282.17,266.76,257.53,255.34,252.49,247.41,247.4,238.42,237.69,235.36,232.46,223.1,221.0,216.61,207.05,204.52,254.3475,191.09,188.5,186.13,179.1,160.04,,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2024-12-13 22:07:21+00:00,224.23,,,,,,,285.82,197.2,,288.78,248.58,,,311.88,297.79,,,299.27,303.78,,311.61,310.18,283.47,,,,319.72,,322.82,,314.61,341.95,334.72999999999996,338.27000000000004,320.8999999999999,301.6483333333333,314.35,312.902,324.4925,319.31666666666666,318.41,319.84666666666664,305.12,286.93499999999995,280.435,281.45500000000004,269.96999999999997,262.61,259.24499999999995,256.44500000000005,250.74999999999997,248.35500000000002,242.635,238.73000000000002,236.62,234.16000000000003,226.215,222.34,216.37,208.76,205.0,242.59,191.195,187.14,183.95499999999998,178.725,160.27499999999998,152.96,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2025-01-06 22:07:18+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,345.855,342.44499999999994,341.42,332.2433333333333,330.6975,329.6,324.93,324.11800000000005,318.05,317.495,319.04499999999996,305.12,284.18,277.41,275.45666666666665,269.96999999999997,252.92666666666665,259.24499999999995,256.44500000000005,244.95999999999995,248.35500000000002,242.635,238.73000000000002,232.26666666666665,228.89000000000001,226.215,222.34,212.53333333333333,203.49666666666667,208.5533333333333,232.25333333333333,186.75333333333333,183.47333333333333,179.03,174.13333333333333,160.27499999999998,152.96,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-01-22 22:07:13+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,345.855,342.44499999999994,341.42,332.2433333333333,333.848,332.258,327.06399999999996,325.93333333333334,319.654,317.858,319.272,306.8333333333333,284.995,278.0625,276.9075,271.89666666666665,258.4525,260.77666666666664,258.35,247.2625,249.65,244.4433333333333,239.09,234.4125,230.865,227.70333333333335,223.21,212.9475,203.91750000000002,206.2625,226.3757142857143,187.135,184.33249999999998,180.845,174.88,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-01-30 22:07:20+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,345.855,342.44499999999994,341.42,332.2433333333333,335.655,333.33,328.54833333333335,326.8157142857143,321.00666666666666,319.94,319.1566666666667,309.8075,284.98199999999997,277.992,276.864,271.86749999999995,259.898,260.79249999999996,258.4525,248.7,249.825,244.6325,239.86,235.57600000000002,232.30599999999998,227.70333333333335,224.9925,213.18200000000002,204.43,205.42199999999997,222.03,187.686,184.86599999999999,180.658,174.838,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L9
2025-02-07 22:07:17+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,345.855,342.44499999999994,345.18666666666667,335.2075,335.8971428571428,332.8757142857143,328.37,326.68,319.2371428571428,318.5814285714286,321.0442857142857,309.8075,283.8183333333333,276.4633333333333,274.18833333333333,264.96799999999996,255.81499999999997,260.79249999999996,258.4525,245.93166666666664,249.825,244.6325,239.86,233.54833333333332,228.4416666666667,227.70333333333335,224.9925,213.18200000000002,202.41333333333333,201.66333333333333,217.1988888888889,185.705,183.4283333333333,179.16833333333332,172.78,160.91333333333333,154.62,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-02-23 22:07:07+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,343.47,344.14,347.80999999999995,339.88666666666666,340.11499999999995,336.35,331.11,329.56714285714287,319.2371428571428,321.84375,321.7175,309.646,284.20142857142855,276.9785714285714,276.14,266.64666666666665,257.92571428571426,261.89799999999997,259.09000000000003,246.9842857142857,250.192,245.602,240.352,234.70142857142858,229.99285714285716,228.1475,224.63600000000002,213.57833333333335,203.08571428571426,201.48142857142855,214.623,186.15142857142857,184.03571428571428,182.44714285714286,173.73857142857145,161.1075,154.68,243.87,241.75,225.73666666666668,223.68999999999997,211.93666666666664,L8
2025-04-12 22:06:48+00:00,224.23,,,,,,,,,,,,,,,,,,,303.78,,311.61,310.18,283.47,,,,,,,,,343.47,344.14,347.80999999999995,339.88666666666666,340.94714285714286,337.36428571428576,331.91285714285715,330.31375,320.06,321.64444444444445,321.49666666666667,309.06166666666667,284.68125,277.70875,276.81,267.81142857142856,259.75624999999997,262.82166666666666,259.84,248.01375,250.65333333333334,246.01666666666665,240.55666666666664,235.665,230.98625,229.398,224.42166666666665,213.8014285714286,203.71875,201.45374999999999,189.85125,186.58625,184.46125,182.57625,174.35125,161.76999999999998,155.15,,,,,,L8
2025-05-06 22:06:54+00:00,,,,,,,,272.76,,309.4,,,,,,,,,,,323.85,,,,,,,,,328.52,336.97,340.71,,308.99,352.72,334.96999999999997,343.80833333333334,340.71833333333336,334.8533333333333,332.7528571428571,322.6671428571429,324.34000000000003,324.46375,309.06166666666667,284.68125,277.70875,276.81,267.81142857142856,259.75624999999997,262.82166666666666,259.84,248.01375,250.65333333333334,246.01666666666665,240.55666666666664,235.665,230.98625,229.398,224.42166666666665,213.8014285714286,203.71875,201.45374999999999,189.85125,186.58625,184.46125,182.57625,174.35125,161.76999999999998,155.15,,,,,,L9
