dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2003-02-19 21:55:54.479,,498.505,486.57,490.5233333333333,474.46,491.175,474.37,499.47,499.0,405.19,495.13,468.90999999999997,502.48,457.56,455.06333333333333,463.3375,510.88000000000005,515.08,514.3366666666667,509.19000000000005,488.7725,434.58666666666664,430.65250000000003,420.6875,407.09999999999997,452.75,445.93333333333334,441.18,385.225,362.97,358.38,388.8933333333334,428.00333333333333,422.8671428571429,422.17285714285714,414.0828571428571,410.7185714285714,395.2285714285714,386.08714285714285,374.0,367.8971428571429,360.37142857142857,356.36285714285714,355.4866666666667,348.4414285714286,375.23333333333335,344.98,365.33666666666664,344.795,344.87,337.9825,333.94,340.81333333333333,340.6433333333334,322.775,299.245,326.1725,307.17600000000004,296.818,284.4066666666667,263.482,254.46833333333333,245.92499999999998,233.39,239.50666666666666,234.75666666666666,229.51333333333332,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-03-23 21:55:52.571,522.97,489.70666666666665,473.43666666666667,473.46000000000004,480.4266666666667,489.53499999999997,497.5333333333333,496.3233333333333,517.45,405.19,489.645,464.84000000000003,502.726,454.5166666666667,454.0333333333333,448.90000000000003,490.9066666666667,493.5800000000001,487.9433333333334,485.75333333333333,470.3875,432.97666666666663,430.3333333333333,422.24,415.945,453.13166666666666,446.20000000000005,441.2283333333333,397.915,393.97,387.9,390.385,438.758,428.9166666666667,430.945,421.0083333333334,418.56666666666666,403.7583333333334,391.32,378.5133333333333,373.56,363.65333333333336,363.90000000000003,352.72499999999997,347.00333333333333,355.685,332.57399999999996,365.33666666666664,329.024,359.34666666666664,327.906,315.244,340.81333333333333,340.6433333333334,322.775,308.682,326.1725,307.17600000000004,296.818,290.024,278.625,265.206,255.48199999999997,240.6,244.16799999999998,240.994,238.34399999999997,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-04-08 21:55:59.443,522.97,489.70666666666665,462.5775,459.0425,462.97749999999996,467.4066666666667,497.5333333333333,476.5,517.45,404.87,489.645,448.37000000000006,489.6566666666667,446.6575,445.52,436.5825,470.8325,474.51000000000005,472.03000000000003,470.93,462.346,427.0425,426.51750000000004,415.39750000000004,403.32,443.3542857142857,439.19,434.57142857142856,386.17333333333335,377.795,375.31,378.76,424.49500000000006,417.0857142857143,418.01000000000005,412.5757142857143,406.46999999999997,392.2357142857143,381.20285714285717,378.5133333333333,373.56,363.65333333333336,363.90000000000003,352.72499999999997,347.00333333333333,355.685,332.57399999999996,365.33666666666664,329.024,359.34666666666664,327.906,315.244,340.81333333333333,340.6433333333334,322.775,308.682,326.1725,307.17600000000004,296.818,290.024,278.625,265.206,255.48199999999997,240.6,244.16799999999998,240.994,238.34399999999997,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-04-24 21:55:58.309,522.97,491.79499999999996,455.6775,450.5975,457.5,463.8925,470.42333333333335,455.6575,,404.87,471.92,444.675,474.80333333333334,447.3866666666667,446.68333333333334,429.59000000000003,460.9,469.654,465.6940000000001,461.912,456.33666666666664,426.135,424.9275,413.55,395.2133333333333,442.38999999999993,437.1742857142857,431.50142857142856,377.3533333333333,375.1433333333334,372.84,367.74666666666667,411.68666666666667,407.42857142857144,408.1671428571429,402.31,395.6242857142857,383.1257142857143,372.1985714285714,374.905,367.01,366.87,355.2183333333333,358.146,342.8766666666667,336.146,315.3483333333333,365.33666666666664,314.40333333333336,359.34666666666664,327.906,295.435,340.81333333333333,340.6433333333334,322.775,318.695,325.1233333333334,306.5,294.78499999999997,290.1125,293.23,275.5475,265.19,255.61249999999998,253.4125,250.105,248.49499999999998,247.7266666666667,238.01666666666665,214.97249999999997,219.49666666666667,219.54,213.09333333333333,196.26666666666665,L7
2003-07-21 21:43:45.776,522.97,491.79499999999996,455.6775,443.56800000000004,451.454,458.082,454.28499999999997,443.884,,401.02,471.92,436.02,441.096,437.26,436.96000000000004,429.59000000000003,420.425,431.2025,428.4775,421.65,424.392,419.282,415.96000000000004,406.438,386.64,399.26800000000003,405.99249999999995,399.98249999999996,377.3533333333333,375.1433333333334,367.1325,362.185,362.055,374.345,361.602,362.002,348.534,333.452,327.33399999999995,340.96666666666664,328.3433333333333,327.015,316.4533333333334,323.65999999999997,311.07666666666677,277.515,262.3533333333333,,271.49,,289.79499999999996,243.38666666666663,,,297.3,292.83,,275.98,248.62,261.25,,247.37,236.34,225.71,226.44,222.18,213.64,,,184.94,,,,,L5
2003-12-28 21:45:57.554,,451.35,442.87,429.845,440.14,446.28,424.63,414.38,,393.32,,401.4,405.1,406.88,407.79,422.94,413.15,418.375,417.12,404.18,394.595,395.675,386.82,383.845,366.775,368.62,387.78,388.93,380.88,369.03,361.225,357.03999999999996,353.12,346.61,334.45,328.125,319.885,307.64,311.025,331.36,323.96,311.87,306.23,,289.51,262.61,198.48,,206.1,,,182.54,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30.745,485.86,445.27,438.46500000000003,438.35,451.075,459.97,448.29999999999995,439.03,,,,434.45,432.66,436.74,428.73,422.855,420.745,431.17499999999995,425.08500000000004,414.445,409.575,404.155,402.895,392.49,378.225,375.32500000000005,385.085,385.78499999999997,377.58,365.355,373.88,368.855,365.13,355.70500000000004,351.28499999999997,344.845,337.995,323.79,328.045,326.675,319.345,306.695,301.74,,292.055,250.79500000000002,197.79500000000002,,210.35,,,187.82999999999998,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56.357,485.86,445.27,438.46500000000003,428.2166666666667,451.075,459.97,448.29999999999995,439.03,,390.76,,422.015,423.935,425.95500000000004,419.56,422.855,410.17,421.4633333333333,414.92333333333335,404.58,409.575,397.50666666666666,402.895,392.49,370.2966666666666,368.32666666666665,385.085,385.78499999999997,377.58,365.355,373.88,368.855,365.13,355.70500000000004,351.28499999999997,335.8,326.68,323.79,316.21000000000004,326.675,319.345,306.695,301.74,,292.055,250.79500000000002,197.79500000000002,,210.35,,,187.82999999999998,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24.950,485.86,445.27,438.46500000000003,428.2166666666667,451.075,459.97,448.29999999999995,439.03,517.99,390.76,,422.015,423.935,425.95500000000004,419.56,422.855,410.17,421.4633333333333,414.92333333333335,404.58,409.575,397.50666666666666,402.895,392.49,370.2966666666666,368.32666666666665,385.085,385.78499999999997,377.58,365.355,373.88,368.855,365.13,355.70500000000004,351.28499999999997,335.8,326.68,323.79,316.21000000000004,326.675,319.345,306.695,301.74,356.72,310.7133333333333,250.79500000000002,246.08,338.01,250.5233333333333,338.77,318.98,231.82000000000002,316.99,314.72,313.14,298.21,295.75,284.64,277.79,275.03,260.87,258.75,248.63,236.92,234.62,234.3,231.4,221.54,210.42,207.27,196.77,181.76,172.64,,L5
2004-07-23 21:49:45.084,485.86,439.19,434.06,412.69,433.77,445.89,453.21,446.09,517.99,392.53499999999997,,417.4533333333333,420.3233333333333,422.0366666666667,415.91,422.77,400.5533333333333,413.8933333333334,406.18,401.34666666666664,402.61,394.1066666666666,398.25,383.625,365.8633333333333,368.15333333333336,373.005,370.78,362.62,352.1,359.16499999999996,354.04499999999996,353.34,346.61,342.24,328.8733333333333,320.13,326.29,309.28333333333336,321.99,314.73,301.52,297.25,356.72,321.315,238.98,269.88,338.01,272.73499999999996,338.77,318.98,256.46000000000004,316.99,314.72,313.14,298.21,295.75,284.64,277.79,275.03,260.87,258.75,248.63,236.92,234.62,234.3,231.4,221.54,210.42,207.27,196.77,181.76,172.64,,L5
2004-08-24 21:50:29.935,485.86,439.19,434.06,412.69,433.77,445.89,453.21,446.09,517.99,392.53499999999997,,417.4533333333333,420.3233333333333,422.0366666666667,415.91,422.77,400.5533333333333,413.8933333333334,406.18,401.34666666666664,402.61,394.1066666666666,430.69,383.625,365.8633333333333,368.15333333333336,373.005,370.78,362.62,387.99333333333334,396.95666666666665,354.04499999999996,387.6766666666667,380.9766666666667,342.24,328.8733333333333,320.13,376.63,340.45500000000004,373.11,357.725,301.52,345.52,374.355,339.4866666666667,238.98,300.3533333333333,351.03499999999997,297.9266666666667,345.95,331.625,286.61666666666673,333.13,330.88,326.96,311.59000000000003,311.275,297.565,294.31,293.92499999999995,281.88,283.745,262.13,248.92000000000002,254.925,253.94499999999996,249.86,221.54,228.89499999999998,222.10499999999996,209.175,199.875,182.76999999999998,165.68,L5
2004-09-25 21:51:19.231,485.86,439.19,434.06,412.69,433.77,445.89,453.21,446.09,516.01,392.53499999999997,499.26,417.4533333333333,420.3233333333333,422.0366666666667,415.91,422.77,400.5533333333333,413.8933333333334,406.18,401.34666666666664,402.61,394.1066666666666,439.90250000000003,383.625,365.8633333333333,368.15333333333336,373.005,370.78,362.62,398.5925,406.245,354.04499999999996,397.895,392.005,369.66,350.9225,340.78999999999996,383.75,351.808,379.0133333333333,364.29333333333335,301.52,350.6166666666666,369.9066666666667,343.25,238.98,308.64,343.92333333333335,305.6325,340.38,329.43,295.37750000000005,328.2966666666667,321.6266666666667,322.66333333333336,313.7733333333333,312.66333333333336,294.08666666666664,294.55,291.71999999999997,283.98,279.41333333333336,260.27666666666664,247.36666666666665,252.05333333333337,247.75,243.96333333333334,222.83000000000004,224.17666666666665,217.5233333333333,205.2166666666667,200.8166666666667,183.82666666666668,165.68,L5
2004-10-27 21:51:59.516,,,,402.80499999999995,418.4,471.12,,,516.4466666666667,392.53499999999997,499.69,408.9549999999999,414.155,414.68500000000006,409.5,,393.28499999999997,405.33000000000004,396.115,392.825,387.07,386.745,447.6325,371.97,356.885,361.67499999999995,363.62,358.92,350.96,415.8925,419.25,338.96,407.13750000000005,402.3225,386.57,362.07500000000005,352.60749999999996,403.99333333333334,363.434,399.73,385.27,,372.68666666666667,365.8275,356.83000000000004,,342.355,339.36,330.3075,332.7525,325.915,325.90000000000003,324.625,318.34000000000003,318.6625,310.065,307.595,289.735,286.2025,283.51,276.9375,269.7825,253.035,241.6675,246.8875,244.09499999999997,240.29999999999998,224.01333333333335,220.2125,213.89499999999998,200.9575,191.1675,183.82666666666668,165.68,L5
2004-11-12 21:52:15.232,,468.67,459.32,424.09999999999997,447.6,473.4866666666667,451.96,445.25,503.005,410.94,484.3066666666667,424.0533333333333,426.74,421.15000000000003,417.27,427.66,397.4533333333334,405.33000000000004,396.115,392.825,387.07,380.7266666666667,438.242,371.97,356.885,367.83666666666664,380.325,373.295,372.06,408.19399999999996,410.11400000000003,355.585,399.666,397.48400000000004,383.785,363.086,355.412,390.90000000000003,361.365,382.71,369.555,313.45,358.0725,349.232,344.478,,342.355,339.36,330.3075,332.7525,325.915,325.90000000000003,324.625,318.34000000000003,318.6625,310.065,307.595,289.735,286.2025,283.51,276.9375,256.204,241.756,231.48199999999997,235.802,244.09499999999997,240.29999999999998,224.01333333333335,220.2125,213.89499999999998,200.9575,191.1675,183.82666666666668,165.68,L5
2005-01-15 21:53:21.356,,459.53,450.7,435.78000000000003,448.2833333333333,468.4475,439.98,434.54499999999996,481.8525,418.01666666666665,467.725,427.73333333333335,434.7266666666667,428.8166666666666,426.74333333333334,427.635,410.90000000000003,420.755,412.945,402.77,396.255,386.90000000000003,431.83166666666665,381.94000000000005,370.495,378.78999999999996,383.6466666666667,380.3,375.9466666666667,402.98,404.4666666666667,361.67333333333335,391.52,389.82166666666666,376.386,366.906,362.018,377.684,368.47333333333336,372.92600000000004,360.692,314.37,349.914,331.774,330.43,217.84,342.25666666666666,339.81,330.11999999999995,330.74666666666667,328.2266666666667,327.93333333333334,327.17,319.5466666666667,320.5033333333334,314.01666666666665,311.54333333333335,291.43333333333334,289.00666666666666,286.33666666666664,282.29333333333335,255.5675,240.0375,230.12249999999997,236.0975,247.35999999999999,243.26666666666665,225.25000000000006,223.4766666666667,216.10333333333332,202.35333333333335,194.3033333333333,189.42000000000002,165.68,L5
2005-03-04 21:54:04.136,,452.2133333333333,447.08666666666664,449.18,455.74333333333334,472.7275,440.9166666666667,435.39000000000004,473.45799999999997,428.98333333333335,457.57,437.52666666666664,442.7866666666667,437.5733333333333,435.1333333333334,427.8433333333333,418.51,429.22,420.235,407.93,405.345,391.25,421.16400000000004,390.03,381.93,384.55333333333334,390.73,387.98333333333335,383.08,396.054,394.828,368.3666666666666,381.51800000000003,382.31399999999996,380.488,372.13800000000003,366.16,358.288,359.76599999999996,353.796,342.738,309.31333333333333,330.6,305.966,310.088,219.315,332.735,327.68500000000006,321.025,319.555,320.20500000000004,318.43500000000006,316.12,305.80000000000007,310.36500000000007,308.53999999999996,303.9150000000001,281.90500000000003,278.09499999999997,273.095,271.995,237.84333333333333,228.17333333333332,219.8566666666666,223.0533333333333,234.24499999999995,230.73999999999995,225.25000000000006,211.53000000000003,205.68499999999995,192.74,182.45999999999998,185.94,,L5
2005-04-05 21:54:19.058,504.46,449.65250000000003,445.53999999999996,446.0075,453.9275,469.85600000000005,441.6875,436.57,459.4440000000001,427.01250000000005,442.832,435.76750000000004,441.205,436.4,435.2875,426.8525,419.855,429.34,421.6566666666667,411.84,408.54333333333335,395.97249999999997,408.86800000000005,391.3433333333333,383.48,385.4275,388.995,386.755,380.6,382.694,381.822,367.3875,367.84000000000003,369.106,365.97200000000004,357.972,353.31000000000006,343.76800000000003,346.61400000000003,340.486,329.366,307.45,317.646,287.066,296.994,224.09333333333333,331.97,325.67,313.3,309.87,315.37,315.21,313.61,308.48,306.66,298.94,292.39,276.68,261.16,258.88,255.81,221.39,213.975,207.65499999999992,211.42499999999998,233.13,229.31,226.38,208.32,203.01,188.18,162.22,,,L5
2005-04-21 21:54:22.812,504.46,449.65250000000003,445.53999999999996,446.0075,453.9275,469.85600000000005,441.6875,436.57,459.4440000000001,427.01250000000005,442.832,435.76750000000004,441.205,436.4,435.2875,426.8525,419.855,429.34,421.6566666666667,411.84,408.54333333333335,395.97249999999997,408.86800000000005,391.3433333333333,383.48,385.4275,388.995,386.755,380.6,382.694,381.822,379.446,367.84000000000003,369.106,365.97200000000004,357.972,353.31000000000006,343.76800000000003,346.61400000000003,340.486,329.366,307.45,317.646,287.066,296.994,224.09333333333333,338.22,328.375,325.06,320.71500000000003,324.88,322.44,320.1,317.96500000000003,312.71500000000003,303.99,296.19,287.445,273.015,269.22,265.4,221.39,213.975,207.65499999999992,211.42499999999998,239.39,235.45999999999998,230.14000000000004,212.155,203.27999999999997,190.435,171.66,166.61,,L5
2005-06-08 21:54:44.925,504.46,443.31333333333333,440.94666666666666,439.1133333333334,446.30333333333334,459.21500000000003,446.51,444.565,446.5325,420.1000000000001,427.3975,429.60666666666674,442.3825,443.81500000000005,441.695,432.77,431.7475,435.8225,426.495,419.635,415.2425,410.97499999999997,408.0825,399.065,392.375,394.08,394.65,392.84749999999997,381.95750000000004,375.0575,374.69499999999994,384.58,361.88500000000005,359.78499999999997,356.5525,349.735,343.10249999999996,332.94,336.23,334.15,321.22,313.37,309.855,266.2966666666666,290.2825,224.09333333333333,344.47,311.41999999999996,336.82,331.56,334.39,329.67,326.59,327.45,318.77,309.04,299.99,298.21,284.87,279.56,274.99,222.36,208.27,204.95,204.25,245.65,241.61,233.9,196.97500000000002,186.29999999999998,180.765,181.1,166.61,,L5
2005-08-27 21:55:20.007,504.46,439.7750000000001,440.37999999999994,437.175,444.63,461.17666666666673,452.68,451.47333333333336,450.9166666666667,424.1550000000001,430.53666666666663,434.1,443.4533333333334,445.6966666666667,455.21999999999997,434.49,432.5433333333333,436.8,425.9066666666667,424.59999999999997,418.51,413.7233333333333,410.84999999999997,401.45,395.94666666666666,396.3766666666667,410.44500000000005,404.595,381.37000000000006,374.44,374.1833333333332,396.644,365.5833333333333,362.5433333333333,359.8066666666667,354.04333333333335,359.27750000000003,335.6466666666667,336.57666666666665,334.2699999999999,319.88000000000005,328.3175,307.38000000000005,264.72999999999996,294.4466666666667,227.21999999999997,342.44500000000005,311.41999999999996,335.845,329.435,331.68,328.68,327.825,331.565,317.455,318.155,315.45000000000005,306.7,291.045,279.625,277.78999999999996,245.26500000000001,237.37,228.28999999999996,220.48000000000002,256.09,246.89,238.79500000000002,208.11,205.60666666666665,194.53,189.42000000000002,178.3,162.73,L5
2005-09-28 21:55:20.450,504.46,441.97,440.9,436.49,448.48,468.42500000000007,457.625,458.67,456.43500000000006,421.1,437.33,430.49,446.54,448.31000000000006,474.5575,437.605,438.625,442.42499999999995,432.755,431.34,425.14,419.41999999999996,418.94499999999994,408.1,402.82,401.40999999999997,427.2175,422.60249999999996,385.875,379.31499999999994,379.8299999999999,410.052,371.42,384.34,365.74,375.7,376.44499999999994,338.475,341.345,337.1149999999999,324.345,346.6525,331.2166666666667,266.51,304.61,233.65,342.4866666666667,311.41999999999996,335.8666666666667,328.52666666666664,328.39000000000004,328.08666666666664,324.98333333333335,325.8533333333333,315.5466666666667,314.15333333333336,309.0133333333333,302.2133333333333,288.52333333333337,279.68333333333334,275.91333333333336,250.32666666666668,244.27666666666664,235.6633333333333,226.59333333333333,251.76666666666665,246.98333333333332,237.6966666666667,211.4625,207.0725,196.6875,190.63666666666666,180.26,163.28,L5
2005-10-30 21:55:15.307,,,,,418.37,478.48,471.25,477.23,468.91,,449.09,,443.885,436.93,487.49333333333334,451.33,427.25,433.855,423.67499999999995,434.73,431.875,424.1,424.82,410.995,408.93,406.99,441.6933333333333,435.78,381.97,375.68,373.38,419.3766666666667,371.72,386.81666666666666,369.855,379.3,378.79999999999995,343.22,345.39,330.95,319.115,361.5833333333333,348.805,250.53,320.15,240.6,341.495,291.76,335.39,327.01,325.39000000000004,327.29499999999996,324.18000000000006,325.05499999999995,313.935,316.71000000000004,313.525,304.21500000000003,290.35,279.745,276.375,250.32666666666668,244.27666666666664,235.6633333333333,226.59333333333333,254.825,249.66999999999996,239.59500000000003,209.95333333333335,208.24666666666667,198.01999999999998,195.40499999999997,187.08499999999998,163.28,L5
2006-02-19 21:57:51.685,,441.97,441.84,437.71,437.01,457.85,450.27,444.36,440.62,427.94,427.6,433.05,432.33,423.39,502.0200000000001,425.46,412.84000000000003,420.78499999999997,416.12,422.93,422.105,413.115,410.895,397.03,393.005,390.11,452.715,447.65,373.865,363.385,364.625,430.1250000000001,363.135,382.28333333333336,355.53999999999996,370.1066666666666,373.1125,331.52,334.20500000000004,318.745,306.885,373.80999999999995,368.73,260.095,286.06,233.54,341.495,,335.39,327.01,325.39000000000004,327.29499999999996,324.18000000000006,325.05499999999995,313.935,316.71000000000004,313.525,304.21500000000003,290.35,279.745,276.375,264.31,262.28,251.01999999999995,237.765,254.825,249.66999999999996,239.59500000000003,225.95,227.84499999999997,212.61,195.40499999999997,187.08499999999998,163.28,L5
