dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2024-02-14 22:00:43+00:00,332.73333333333335,346.269,340.506,339.62909090909085,334.14444444444445,327.95444444444445,320.606,325.1455555555556,325.804,320.85800000000006,307.78111111111116,300.02,305.928,296.4813333333333,268.574,227.342,204.163125,275.6066666666667,284.03066666666666,281.38125,295.76181818181817,292.1,296.86,187.93875,182.55666666666667,185.46666666666667,200.74533333333335,206.134,222.4966666666667,225.84733333333332,252.65928571428574,L8
2024-02-15 21:54:42+00:00,332.82,348.2890909090909,339.79999999999995,339.075,335.40500000000003,328.523,320.8690909090909,325.387,325.79545454545456,320.7836363636364,307.80100000000004,300.23400000000004,306.190625,296.51624999999996,268.683125,227.701875,204.4864705882353,275.770625,284.031875,281.4376470588236,296.5991666666667,292.6621428571429,297.1873333333333,188.07470588235293,182.463125,185.199375,201.30062500000003,206.38625,222.86,226.44125,253.04333333333335,L9
2024-02-23 21:54:31+00:00,332.82,348.2890909090909,338.4483333333333,337.91461538461533,334.0618181818182,327.7290909090909,319.68416666666667,325.387,325.79545454545456,320.7836363636364,307.03,299.65500000000003,305.5382352941176,295.67117647058825,268.0311764705882,227.05411764705883,204.0,274.88,283.4270588235294,281.0138888888889,296.1515384615385,292.366,296.62,187.49777777777774,182.09176470588235,184.6794117647059,200.4394117647059,206.1564705882353,222.47823529411767,226.39,250.906875,L8
2024-03-01 22:00:36+00:00,332.4918181818182,350.3527272727273,336.35333333333335,338.4458333333334,335.3666666666667,328.32166666666666,319.7923076923077,325.7945454545454,324.10909090909087,318.3872727272728,307.1541666666667,302.136875,308.1305882352941,297.70647058823533,270.02941176470586,228.94176470588235,205.57882352941175,275.2611764705882,283.39235294117645,282.85058823529414,299.54846153846154,295.178,298.945625,188.86176470588236,182.0964705882353,184.84235294117647,201.32882352941178,206.59411764705882,222.80823529411765,227.2058823529412,251.17624999999998,L8
2024-03-10 21:54:19+00:00,332.4918181818182,350.3527272727273,336.35333333333335,338.0084615384616,334.77846153846156,328.32166666666666,319.7923076923077,325.7945454545454,324.10909090909087,318.3872727272728,307.1541666666667,301.65437499999996,307.7676470588235,296.76529411764704,269.49882352941177,228.1623529411765,205.09764705882353,274.90705882352944,282.97235294117644,282.6041176470588,299.33769230769235,294.9826666666667,298.723125,188.03882352941176,181.63470588235293,184.3864705882353,201.88235294117646,206.8064705882353,222.85352941176473,227.48411764705884,249.3525,L8
2024-03-17 22:00:26+00:00,333.28833333333336,350.45,336.8776923076923,340.2307142857143,335.68,329.09923076923076,318.88846153846157,326.2058333333334,324.96166666666664,319.33250000000004,307.9246153846154,302.2026666666667,308.265625,296.825625,269.94875,228.510625,205.53625,275.39625,282.979375,282.78562500000004,299.9207142857143,295.2807142857143,298.73733333333337,188.023125,181.59750000000003,184.6825,201.578125,208.15875,225.055,228.333125,248.36928571428572,L8
2024-04-03 21:54:28+00:00,333.28833333333336,350.45,336.8776923076923,340.2307142857143,335.68,329.09923076923076,318.88846153846157,326.2058333333334,324.96166666666664,319.33250000000004,307.9246153846154,303.001875,309.0270588235294,297.4717647058823,270.62529411764706,229.29882352941175,206.70470588235295,276.03588235294114,283.59764705882355,283.1064705882353,299.9207142857143,295.2807142857143,299.14125,188.94529411764705,182.41352941176473,185.73529411764707,202.23235294117646,208.60529411764705,225.80882352941177,229.10176470588235,248.36928571428572,L9
2024-04-18 22:00:06+00:00,333.0527272727273,350.9563636363636,336.9133333333333,338.31857142857143,334.04714285714283,328.9433333333333,318.6525,325.93000000000006,324.7481818181818,319.45000000000005,307.71999999999997,302.07375,307.9811764705882,295.97058823529414,269.25705882352946,228.23529411764707,205.70117647058825,273.9958823529412,282.6188235294117,282.16411764705884,298.73071428571427,294.1835714285714,298.15999999999997,187.6241176470588,181.65411764705883,185.27294117647057,201.58,208.32588235294116,225.37176470588236,228.61823529411765,245.4014285714286,L8
2024-04-26 22:00:16+00:00,332.09166666666664,349.88916666666665,336.34000000000003,337.7753333333333,333.7533333333333,328.6976923076923,317.9230769230769,325.10083333333336,324.7481818181818,319.45000000000005,307.71999999999997,301.82882352941175,307.5988888888889,296.0205555555556,269.0372222222222,228.31833333333336,205.91944444444445,274.2872222222222,282.70166666666665,282.17333333333335,299.4993333333333,294.73333333333335,298.07470588235293,187.82944444444445,182.0038888888889,185.91555555555556,201.87111111111113,208.80166666666668,225.68,228.71555555555557,246.39866666666666,L9
2024-04-27 21:53:52+00:00,331.3823076923076,349.0861538461538,335.9271428571428,337.37874999999997,333.53125,328.6564285714286,317.38714285714286,324.5092307692308,324.7481818181818,319.45000000000005,307.71999999999997,301.665,307.3173684210526,296.07,268.92947368421056,228.33421052631581,206.18052631578948,274.50684210526316,282.86842105263156,282.2442105263158,300.23812499999997,295.45187500000003,297.88,188.15263157894734,182.3084210526316,186.26526315789474,202.34842105263158,209.14000000000001,226.10157894736844,229.1826315789474,247.05937500000002,L8
2024-05-04 21:59:58+00:00,330.9183333333333,348.91166666666663,334.9061538461538,336.99799999999993,333.0886666666667,328.4207692307692,316.85846153846154,324.0958333333333,324.303,319.39500000000004,307.4945454545454,301.90166666666664,307.6094736842105,296.19473684210527,269.0015789473684,228.65315789473684,206.75421052631577,274.7257894736842,283.0621052631579,282.35842105263157,300.1293333333333,295.3486666666667,297.5794117647059,188.3721052631579,182.9936842105263,186.84736842105266,202.44526315789474,209.71947368421053,226.47842105263157,229.4642105263158,247.53437499999998,L8
2024-05-05 21:54:04+00:00,330.9183333333333,348.91166666666663,334.9061538461538,335.58375,331.453125,328.4207692307692,315.4385714285714,324.0958333333333,324.303,319.39500000000004,307.4945454545454,301.90166666666664,306.358,295.055,267.8145,227.63649999999998,205.68,274.7257894736842,283.0621052631579,281.0105,298.493125,293.988125,296.4838888888889,187.296,182.251,185.70700000000002,202.44526315789474,208.435,225.1275,228.603,247.53437499999998,L9
2024-05-29 21:53:30+00:00,333.4525,351.0208333333333,337.1823076923077,337.12812499999995,332.81624999999997,329.69692307692304,316.6914285714286,325.78833333333336,326.396,321.162,306.7736363636364,303.9288888888889,307.4694736842105,296.1121052631579,268.7105263157895,228.59842105263158,206.71315789473684,277.5157894736842,284.79526315789474,281.88473684210527,299.41066666666666,294.59562500000004,297.84333333333336,188.10263157894735,182.97947368421052,187.42100000000002,204.72947368421052,210.2875,227.20250000000001,230.80249999999995,250.09866666666667,L8
2024-06-05 21:59:44+00:00,333.4525,351.0208333333333,337.1823076923077,337.12812499999995,332.81624999999997,329.69692307692304,316.6914285714286,325.78833333333336,326.396,321.162,306.7736363636364,303.9288888888889,305.159,294.4465,266.996,227.3285,205.2095,274.623,282.353,280.12649999999996,299.41066666666666,294.59562500000004,297.84333333333336,186.605,181.7265,187.42100000000002,204.72947368421052,210.2875,227.20250000000001,230.80249999999995,250.09866666666667,L8
2024-06-21 21:59:53+00:00,333.677,352.604,337.4763636363636,337.45571428571424,332.6907142857143,329.95454545454544,316.16083333333336,326.259,326.62874999999997,320.99875,305.41555555555556,303.84250000000003,302.4115789473684,292.27947368421053,264.94368421052627,226.29368421052632,203.9415789473684,271.6805263157895,279.7789473684211,278.3142105263158,299.1615384615385,294.5521428571429,297.71,185.17842105263156,182.01055555555556,188.38833333333335,205.75882352941176,210.85222222222222,227.2161111111111,231.4222222222222,251.15076923076924,L8
2024-07-07 22:00:01+00:00,329.592,347.852,334.707,335.02230769230766,332.01461538461535,329.56699999999995,315.22545454545457,325.34000000000003,326.21999999999997,320.32142857142856,304.20750000000004,303.2971428571429,299.7861111111111,289.9322222222222,261.84833333333336,224.53222222222223,201.68944444444446,268.71777777777777,277.46833333333336,275.6616666666667,298.61333333333334,294.25384615384615,296.75,182.82611111111112,180.98470588235293,187.54823529411766,203.183125,210.573125,226.77499999999998,231.48312499999997,248.87454545454545,L8
2024-07-24 21:53:53+00:00,328.928,346.45099999999996,334.431,333.8269230769231,331.79846153846154,330.207,314.90090909090907,322.85,324.39,318.6083333333333,296.67625000000004,302.5423076923077,298.7982352941176,290.5544444444444,260.5417647058824,224.67666666666665,202.64222222222222,267.5711111111111,278.2927777777778,275.625,298.0509090909091,293.70833333333337,295.88,182.4294117647059,180.608125,186.233125,202.73466666666667,209.9606666666667,226.00999999999996,231.5473333333333,246.474,L9
2024-08-17 21:54:11+00:00,330.03285714285715,345.86,337.8014285714286,335.51200000000006,331.183,331.61857142857144,314.78375,324.72800000000007,330.3999999999999,323.67666666666656,292.98400000000004,303.959,296.7364285714285,290.51666666666665,259.0984615384615,224.36599999999999,202.42000000000002,267.90933333333334,278.6666666666667,275.7873333333334,298.16875000000005,294.12222222222226,296.089,182.29071428571427,181.54923076923075,187.67307692307693,203.26916666666668,210.25,226.78916666666666,232.31416666666667,242.935,L8
2024-09-02 21:54:20+00:00,330.17,342.29999999999995,341.592,336.9375,330.185,333.34000000000003,315.0883333333333,323.44250000000005,333.25999999999993,325.43999999999994,285.6933333333334,304.7011111111111,296.1553846153846,290.7707142857143,259.1425,224.60857142857142,202.71714285714285,267.86642857142857,278.64500000000004,275.70714285714286,297.2083333333334,293.27285714285716,299.18222222222226,182.1769230769231,181.68666666666664,188.475,203.28363636363636,210.72,227.39,231.79818181818183,245.37714285714284,L8
2024-09-09 22:00:32+00:00,330.76000000000005,342.45,339.8616666666667,337.74,331.50624999999997,333.065,315.46,323.752,330.7633333333333,322.7266666666667,291.4775,304.80222222222227,296.6569230769231,291.58714285714285,259.85083333333336,225.47214285714284,203.19357142857143,268.1664285714286,279.2421428571428,275.90785714285715,297.7183333333333,293.87,299.46777777777777,182.38,182.24,188.91083333333333,203.25727272727272,211.36818181818182,227.79,231.17636363636365,249.91714285714286,L8
2024-09-17 22:00:28+00:00,328.8783333333334,343.2785714285714,342.6383333333333,333.25714285714287,329.2357142857143,331.992,313.5983333333333,322.0075,336.32666666666665,319.225,282.91333333333336,303.50750000000005,295.7330769230769,290.4085714285714,258.62166666666667,224.50214285714284,202.17428571428573,267.3257142857143,278.82214285714286,275.47214285714284,295.762,292.02,298.47375,181.1053846153846,181.56166666666664,187.95333333333335,202.19181818181815,210.48636363636368,226.78636363636363,229.49181818181822,250.4925,L9
2024-10-04 21:54:20+00:00,330.06428571428575,343.3725,341.23999999999995,333.25714285714287,330.91375000000005,332.05,314.86,322.0075,336.32666666666665,319.225,289.0425,301.30125,294.58307692307693,289.6107142857143,257.82,223.64642857142857,200.78571428571428,266.52642857142854,278.36785714285713,275.14714285714285,296.1666666666667,292.72142857142853,297.97125,180.05076923076925,180.89333333333332,186.84916666666666,201.70454545454547,210.22181818181818,225.46363636363637,228.01545454545456,249.40111111111113,L8
2024-10-11 22:00:38+00:00,330.53125,343.9766666666667,340.37,334.42375000000004,332.3677777777778,331.83714285714285,315.65125,322.896,333.9825,319.4766666666667,292.634,301.2477777777778,295.6735714285714,290.59133333333335,259.02153846153846,224.24733333333333,201.264,267.262,278.814,275.59666666666664,296.42571428571426,293.275,298.0777777777778,181.31857142857143,181.4276923076923,187.28384615384616,201.72833333333335,210.24166666666667,225.42,227.86666666666667,249.94099999999997,L8
2024-10-19 22:00:46+00:00,330.91111111111115,343.47799999999995,339.2855555555555,336.02125,334.34000000000003,331.4575,315.8155555555556,322.585,331.732,318.49,294.39666666666665,302.0233333333333,296.3128571428571,291.1066666666667,260.36538461538464,225.41533333333334,202.23866666666666,269.056,279.59133333333335,276.488,297.46000000000004,294.70375,299.47999999999996,182.0407142857143,182.2053846153846,187.64846153846153,203.3175,210.56833333333336,226.2975,228.53916666666666,252.052,L9
2024-10-20 21:54:33+00:00,330.96,343.3090909090909,338.52799999999996,337.0322222222223,335.41400000000004,331.31888888888886,315.96799999999996,322.59285714285716,330.365,317.536,295.6042857142857,301.371,296.83799999999997,291.46875,261.1,225.804375,202.515,269.35812500000003,279.861875,276.91999999999996,296.9325,294.61777777777775,299.04,182.25333333333336,182.43714285714285,187.43928571428572,203.30461538461537,210.42769230769233,226.40384615384616,228.69384615384615,250.64181818181817,L8
2024-12-06 22:00:47+00:00,333.21875,344.25444444444446,338.35125,341.71666666666664,341.13428571428574,332.52,320.7728571428571,324.578,328.7283333333333,316.818,298.9785714285714,299.56857142857143,300.63545454545454,294.32916666666665,263.99899999999997,227.95833333333334,204.2033333333333,269.0733333333333,281.1333333333333,281.5983333333333,298.0566666666667,295.295,301.7728571428571,184.0609090909091,184.493,186.53900000000002,200.726,211.25222222222223,227.19,228.02888888888887,250.22444444444443,L9
2024-12-14 22:00:39+00:00,333.21875,344.25444444444446,338.35125,341.71666666666664,341.13428571428574,332.52,320.7728571428571,324.578,328.7283333333333,316.818,298.9785714285714,301.77125,301.8966666666667,295.18384615384616,264.7918181818182,228.25384615384615,204.71153846153842,270.27153846153846,282.02076923076925,283.8284615384615,298.0566666666667,295.295,301.7728571428571,185.85833333333335,184.49636363636364,188.09636363636363,201.8063636363636,212.033,227.72600000000003,228.97199999999998,252.598,L8
2025-02-08 22:00:47+00:00,335.67,346.70428571428573,336.1014285714286,339.83,340.7033333333333,331.15166666666664,319.7533333333333,324.578,328.7283333333333,316.818,306.215,301.77125,309.081,298.291,271.4166666666667,231.333,207.477,274.1727272727273,285.14181818181817,285.3872727272727,298.0566666666667,295.295,301.7728571428571,190.748,186.536,190.71499999999997,204.659,212.033,227.72600000000003,228.17363636363635,252.598,L9
2025-02-24 22:00:45+00:00,335.67,346.70428571428573,336.1014285714286,339.83,340.7033333333333,331.15166666666664,319.7533333333333,324.578,329.9042857142857,320.3016666666667,309.24857142857144,301.77125,308.10299999999995,297.53799999999995,271.198,231.263,207.68099999999998,274.34909090909093,284.6881818181818,285.1372727272728,299.9057142857143,295.295,301.7728571428571,191.65900000000002,185.871,192.369,205.32800000000003,212.829,228.227,228.7409090909091,253.92,L9
2025-02-25 21:54:19+00:00,335.67,346.69500000000005,339.0575,339.83,340.7033333333333,332.82571428571424,322.52,324.578,329.9042857142857,320.3016666666667,309.24857142857144,300.53222222222223,306.8272727272727,296.2609090909091,270.34999999999997,230.84727272727275,207.44727272727275,273.955,284.1183333333333,284.24333333333334,303.12874999999997,295.295,301.7728571428571,190.72636363636366,185.1290909090909,193.12272727272727,205.6727272727273,212.90363636363637,228.37636363636364,229.25,251.46545454545455,L8
2025-03-13 21:54:16+00:00,335.9440000000001,347.17285714285714,340.17857142857144,339.99249999999995,341.186,333.01499999999993,323.325,324.47499999999997,330.5933333333333,320.902,309.3183333333333,300.68142857142857,308.205,297.034,271.137,230.89300000000003,208.467,275.00363636363636,285.07,287.1027272727273,303.8,294.99,303.46166666666664,193.246,186.395,195.518,207.106,213.965,229.70100000000002,230.7136363636364,252.19700000000003,L8
2025-03-28 22:00:30+00:00,330.9533333333333,341.55,336.90333333333336,334.914,335.7916666666667,329.1685714285714,323.325,319.764,322.73499999999996,320.902,309.3183333333333,297.68875,305.454,294.699,269.098,229.46000000000004,207.01200000000003,274.681,284.729,287.392,300.21375,291.36333333333334,299.53000000000003,191.454,184.75099999999998,196.2388888888889,204.91199999999998,214.40333333333334,229.95000000000002,230.43363636363637,251.93888888888887,L9
2025-03-29 21:54:07+00:00,330.9533333333333,341.55,336.90333333333336,334.914,335.7916666666667,329.1685714285714,323.325,319.764,322.73499999999996,320.902,309.3183333333333,297.68875,306.55727272727273,295.5845454545455,269.95272727272726,229.95000000000002,207.87727272727273,275.6554545454546,285.4836363636364,289.26,300.21375,291.36333333333334,299.53000000000003,193.05363636363637,186.10454545454544,197.751,205.80090909090907,215.279,231.3,231.24749999999997,254.11599999999999,L8
2025-04-06 21:54:19+00:00,329.70799999999997,341.1366666666666,337.71400000000006,334.914,334.418,328.64,323.504,319.764,322.73499999999996,320.902,309.696,302.33375,307.2181818181818,296.3118181818182,270.4645454545455,230.36636363636362,208.8972727272727,276.3709090909091,285.73818181818183,289.42636363636365,300.72875,291.81333333333333,299.97142857142853,194.54181818181817,187.4418181818182,199.773,206.35090909090906,216.43099999999998,233.227,232.48833333333334,256.646,L9
2025-04-13 22:00:31+00:00,328.68499999999995,342.22166666666664,338.57250000000005,332.995,332.02250000000004,328.256,324.0825,318.0925,321.89199999999994,321.1325,310.37,301.60625000000005,305.8781818181818,295.0590909090909,269.91636363636366,229.87181818181818,208.93,276.1518181818182,285.23454545454547,289.0872727272727,301.12142857142857,290.746,300.145,194.10181818181817,187.7409090909091,200.637,207.48636363636362,217.05300000000003,233.631,233.29,255.952,L9
