dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2022-05-07 22:00:20.204,326.49,339.8533333333333,335.2175,334.92636363636365,330.7191666666667,329.97999999999996,312.55545454545455,318.46416666666664,325.6854545454546,316.08166666666665,309.74833333333333,292.1986666666667,299.50368421052633,298.2626315789474,265.0694736842105,226.59947368421055,202.71263157894737,264.95882352941175,272.59529411764703,273.1438888888889,313.0345454545455,290.6830769230769,289.08133333333336,190.20631578947368,184.0135294117647,192.278,201.81466666666665,210.2564285714286,229.17,230.64533333333333,233.1870588235294,L9
2022-05-23 22:00:09.789,326.49,339.8533333333333,335.0425,334.92636363636365,330.7191666666667,328.4857142857143,309.816,318.46416666666664,326.58500000000004,316.6038461538462,308.5307692307692,292.19357142857143,299.97222222222223,299.24833333333333,267.7505555555556,225.9170588235294,202.3194117647059,263.9093333333333,271.64733333333334,274.9129411764706,299.4318181818182,291.23923076923074,289.7733333333333,190.87117647058827,184.250625,194.17857142857142,202.10615384615383,213.3075,230.61499999999998,230.9146153846154,232.39399999999998,L9
2022-05-24 21:54:24.469,326.49,339.8533333333333,336.6461538461539,334.92636363636365,330.7191666666667,328.4857142857143,309.816,318.46416666666664,326.58500000000004,316.6038461538462,308.5307692307692,293.14533333333327,300.56157894736845,299.9015789473684,268.25105263157894,226.66944444444442,202.3194117647059,263.9093333333333,271.64733333333334,275.47444444444443,299.4318181818182,291.08,290.45125,190.87117647058827,184.79529411764705,194.47733333333332,202.29285714285714,213.79384615384618,231.21615384615384,231.20000000000002,232.39399999999998,L8
2022-05-31 22:00:38.643,324.206,337.379,333.6171428571429,334.92636363636365,330.7191666666667,328.4857142857143,309.816,318.46416666666664,326.58500000000004,316.6038461538462,308.5307692307692,293.14533333333327,299.26,298.512,266.82550000000003,225.53105263157894,201.10666666666668,261.53125,270.010625,274.39684210526315,299.4318181818182,291.08,290.45125,189.2427777777778,184.79529411764705,194.47733333333332,202.29285714285714,213.79384615384618,231.21615384615384,231.20000000000002,230.1825,L8
2022-06-17 21:54:07.692,322.141,335.40299999999996,332.6557142857143,333.61818181818177,330.4218181818182,328.43461538461537,309.19888888888886,318.0390909090909,327.1009090909091,317.105,308.8725,290.90142857142854,298.7973684210527,295.2285,265.2425,223.90263157894734,199.33,258.86375,267.92499999999995,273.2115789473684,299.4318181818182,290.85,289.95933333333335,187.87722222222226,184.745625,195.12857142857143,203.19,212.5341666666667,230.32666666666668,229.71076923076924,227.6525,L9
2022-07-02 22:00:53.961,319.2922222222222,331.55888888888893,330.88416666666666,328.2944444444445,323.9322222222222,325.90090909090907,305.89125,305.20750000000004,323.53999999999996,316.78000000000003,307.93874999999997,288.945,297.77062500000005,293.9105882352941,264.40294117647056,223.245,197.9286666666667,255.74857142857144,265.6835714285714,273.675,288.6233333333333,288.566,287.78076923076924,186.034,184.39615384615385,195.92090909090905,201.77299999999997,214.25666666666666,232.71666666666664,230.473,223.97642857142858,L8
2022-07-03 21:54:20.288,321.014,333.596,331.2476923076923,329.126,325.16700000000003,326.24083333333334,306.14,305.20750000000004,321.5811111111111,316.78000000000003,307.93874999999997,289.7569230769231,298.574705882353,294.77777777777777,264.88666666666666,224.2464705882353,199.084375,257.36266666666666,267.31066666666663,274.3641176470588,288.6233333333333,288.566,287.39142857142855,187.53375,184.8642857142857,195.82083333333333,202.14454545454544,213.839,231.795,229.99636363636364,226.27266666666668,L9
2022-08-03 22:01:06.229,319.79749999999996,332.06,331.75363636363636,328.965,324.995,326.285,303.15142857142854,295.706,320.97333333333336,318.8080000000001,306.7966666666667,288.1363636363636,297.248,293.330625,264.906875,222.83466666666666,197.7092857142857,254.75076923076924,265.57,273.7133333333333,282.81857142857143,286.69624999999996,285.7341666666667,186.36428571428573,184.59416666666667,195.96800000000002,203.56555555555556,213.3325,231.61624999999998,228.84111111111113,225.81923076923078,L8
2022-08-04 21:54:34.955,317.9544444444444,330.5244444444445,330.2716666666667,328.965,322.96666666666664,326.285,303.15142857142854,295.706,320.97333333333336,318.8080000000001,306.7966666666667,288.1363636363636,295.979375,292.2252941176471,264.0423529411765,221.595,196.704,254.75076923076924,264.4757142857143,272.755,282.81857142857143,284.2344444444445,284.2353846153846,184.70666666666668,184.59416666666667,195.96800000000002,203.56555555555556,213.3325,231.61624999999998,228.84111111111113,225.81923076923078,L9
2022-08-11 22:00:49.717,317.9544444444444,333.26300000000003,330.2716666666667,333.4788888888889,324.82,328.1436363636364,307.41125,295.706,320.97333333333336,323.19,310.2685714285714,288.1363636363636,295.979375,292.2252941176471,264.0423529411765,222.2058823529412,197.23375,256.49928571428575,266.0133333333333,273.3417647058823,286.64875,284.2344444444445,284.2353846153846,185.47500000000002,184.8830769230769,195.59272727272727,203.70999999999998,212.84333333333336,230.51777777777775,228.18,227.82642857142855,L9
2022-08-12 21:54:59.203,317.9544444444444,335.4381818181818,330.2716666666667,336.024,329.30909090909086,328.5216666666667,310.94666666666666,295.706,320.97333333333336,326.74142857142857,313.25625,288.1363636363636,295.979375,292.2252941176471,264.45444444444445,222.79777777777778,198.5805882352941,258.00800000000004,267.459375,273.9705555555555,290.32222222222225,286.248,284.2353846153846,185.76176470588237,185.31285714285715,195.35500000000002,204.08727272727273,212.285,229.78400000000002,228.10818181818183,229.376,L8
2022-08-20 21:54:41.786,317.33599999999996,334.2925,327.06166666666667,335.90222222222224,328.955,324.4327272727273,310.94666666666666,296.7283333333333,314.605,323.53000000000003,309.345,285.78636363636366,293.1926666666667,288.6075,261.4852941176471,220.788125,195.82,254.19357142857143,265.534,272.67058823529413,288.38125,283.879,282.3276923076923,180.35733333333334,184.35000000000002,194.608,201.6677777777778,213.27124999999998,228.97500000000002,226.42444444444448,227.28538461538463,L9
2022-09-12 22:00:55.317,315.65444444444444,333.6463636363637,326.2518181818182,335.66125,328.1733333333333,323.73300000000006,309.90999999999997,290.58799999999997,311.728,324.98,308.994,280.4188888888889,290.3323076923077,288.1286666666667,258.8953333333333,218.10714285714286,191.92923076923077,249.60583333333332,262.03846153846155,270.628,291.44875,281.6677777777778,280.8066666666667,174.72846153846154,181.64400000000003,192.40625,200.59857142857143,211.0683333333333,226.31333333333336,223.46142857142857,222.6027272727273,L9
2022-09-13 21:55:05.897,315.342,332.26166666666666,325.2141666666667,334.15000000000003,328.1733333333333,323.09636363636366,308.7044444444444,292.83166666666665,310.8766666666667,324.98,308.994,280.4188888888889,290.3323076923077,288.1286666666667,258.8953333333333,218.10714285714286,191.92923076923077,249.28923076923076,262.2185714285714,269.340625,291.44875,281.545,280.1192307692308,174.72846153846154,181.64400000000003,192.40625,200.59857142857143,211.0683333333333,226.31333333333336,223.46142857142857,222.6027272727273,L8
2022-10-22 22:01:15.118,320.645,335.56083333333333,328.3675,339.05333333333334,338.91,329.53200000000004,316.26750000000004,301.08000000000004,312.708,338.67333333333335,316.11000000000007,284.2942857142857,294.38166666666666,291.84285714285716,261.85785714285714,220.90769230769232,194.1425,252.85615384615386,265.40785714285715,271.1575,294.2242857142857,282.6744444444445,282.5354545454545,178.29749999999999,187.07000000000002,196.13125,203.88714285714286,211.04142857142855,226.27571428571426,225.8042857142857,226.1790909090909,L8
2022-10-31 21:55:07.112,321.5854545454545,335.6569230769231,328.59000000000003,338.226,338.91,329.2309090909091,315.53888888888895,307.3,314.1016666666667,331.41,312.954,296.48,298.3090909090909,294.7592307692308,264.8530769230769,223.8458333333333,196.43363636363637,258.97583333333336,270.9892307692308,274.4353333333333,297.92285714285714,285.4044444444445,286.122,183.43636363636367,190.35333333333335,195.60777777777778,203.0325,208.19125,224.79625,225.09,233.654,L8
2022-11-07 22:01:16.764,323.241,337.2241666666667,329.8108333333334,340.8888888888889,343.55,331.62,319.02500000000003,306.68,313.1714285714285,324.416,308.685,293.5642857142857,298.5827272727273,294.70307692307694,265.1630769230769,223.90083333333334,196.23181818181817,259.6091666666667,271.9207692307692,274.70533333333333,299.9985714285714,286.4788888888889,286.829,183.76636363636365,187.06199999999998,195.60777777777778,203.0325,208.19125,224.79625,225.09,233.94500000000002,L8
2022-11-15 22:01:07.604,328.20454545454544,340.4623076923077,329.8108333333334,340.8888888888889,344.955,332.2154545454545,320.65333333333336,312.0042857142857,317.29625,323.96166666666664,308.9157142857143,294.64,299.49916666666667,295.59071428571434,265.8464285714286,224.1346153846154,196.34833333333333,260.7646153846154,272.8157142857143,275.246875,301.40625,287.969,288.6645454545455,184.00750000000002,186.74454545454546,194.96999999999997,202.81333333333333,208.58555555555554,225.25777777777776,225.33555555555554,234.36727272727273,L9
2023-01-19 21:54:46.759,353.325,359.774,327.83500000000004,346.83,348.5133333333333,332.33125,324.07000000000005,344.6557142857143,349.16333333333336,355.90166666666664,340.26000000000005,290.55,298.91875,297.7366666666667,264.9288888888889,224.38222222222223,196.9933333333333,264.262,274.9763636363636,272.8018181818182,305.4542857142857,286.11875000000003,283.7685714285714,186.09444444444443,184.65,192.9828571428571,202.1885714285714,207.00142857142856,224.2242857142857,225.05714285714288,236.6075,L8
2023-02-03 22:01:08.748,384.11857142857144,382.46333333333337,332.852,348.5516666666667,362.702,334.87,325.8766666666667,365.66875,372.65857142857146,377.6257142857143,369.92285714285714,286.8925,302.84285714285716,299.90625,266.97249999999997,227.18125,201.1,264.419,277.508,274.504,307.37666666666667,288.64500000000004,284.40999999999997,190.45625,184.55875,193.37000000000003,202.17428571428576,207.1585714285714,225.30857142857144,225.93,237.73875,L9
2023-02-04 21:54:50.925,396.03375,393.027,332.852,348.5516666666667,362.702,334.87,325.8766666666667,378.26444444444445,387.0075,391.56625,383.0125,289.78200000000004,304.46875,300.47,268.6233333333333,228.04000000000002,203.92888888888888,265.58272727272725,278.16727272727275,275.1472727272727,307.37666666666667,288.64500000000004,284.40999999999997,191.37222222222223,185.67,193.82750000000001,202.85125000000002,208.02875,225.64000000000001,226.79500000000002,238.2466666666667,L8
2023-02-19 22:01:01.085,418.81625,425.68874999999997,336.635,340.6975,365.93666666666667,337.028,319.70000000000005,396.47777777777776,409.83375,420.8171428571428,414.1457142857143,288.95799999999997,303.6475,299.50888888888886,268.17375,224.3525,198.97125,264.73875,272.69555555555553,271.8522222222222,297.854,285.414,284.2,187.17999999999998,181.5325,189.48857142857142,196.75,202.83571428571426,222.03714285714287,223.2871428571429,234.17571428571432,L9
2023-02-20 21:54:37.663,426.05222222222227,433.17333333333335,336.635,340.6975,365.93666666666667,337.028,319.70000000000005,404.239,418.15444444444444,429.65125,421.5875,287.93333333333334,301.70444444444445,297.414,266.69666666666666,223.50777777777776,197.79666666666668,261.88444444444445,271.06699999999995,270.773,297.854,285.414,284.405,185.3511111111111,180.4011111111111,187.92624999999998,194.3725,200.47375,219.6975,221.13000000000002,230.66750000000002,L8
2023-02-28 21:54:44.096,417.60200000000003,427.61,346.732,351.706,360.235,337.10833333333335,321.17400000000004,404.239,418.15444444444444,429.65125,421.5875,291.77142857142854,303.376,298.65909090909093,268.51,224.76100000000002,199.975,264.18,272.9327272727273,272.1563636363636,301.03,290.7866666666667,287.6557142857143,186.476,181.621,188.7811111111111,195.86666666666667,201.94222222222223,220.85666666666668,222.3877777777778,233.9455555555556,L9
2023-03-07 22:00:49.335,411.91818181818184,421.0627272727272,348.5333333333333,352.6383333333333,358.88199999999995,340.6657142857143,323.13000000000005,408.3836363636363,422.52,432.37888888888887,420.36,294.5775,304.3009090909091,299.4475,269.92454545454547,225.63454545454545,201.23727272727274,265.4209090909091,273.77916666666664,272.9925,304.7642857142857,292.3071428571429,289.77,187.19272727272727,182.49636363636364,189.325,196.712,202.674,221.49499999999998,223.796,235.496,L9
2023-03-08 21:54:26.774,409.9508333333333,417.7816666666667,354.8457142857143,358.82428571428574,362.28666666666663,342.56125000000003,326.3771428571429,403.71,416.59636363636366,432.37888888888887,414.21099999999996,299.12888888888887,306.76166666666666,301.86153846153843,273.81333333333333,225.63454545454545,201.23727272727274,265.4209090909091,277.59999999999997,276.65923076923076,309.09,296.0275,293.65444444444444,187.19272727272727,182.49636363636364,189.325,196.712,202.674,221.49499999999998,223.796,235.496,L8
2023-03-15 22:00:36.469,411.8208333333334,420.3866666666667,359.00999999999993,361.43714285714293,362.28666666666663,345.21750000000003,331.9157142857143,407.2633333333333,419.0845454545455,432.37888888888887,405.74545454545455,299.972,307.29615384615386,299.7853846153846,274.2838461538462,226.51250000000002,202.45916666666668,268.47636363636366,279.1930769230769,279.04307692307697,307.2425,300.10249999999996,297.2111111111111,188.04583333333332,183.41083333333333,190.18363636363637,197.37,203.52909090909088,222.0290909090909,224.68545454545455,236.86,L8
2023-03-24 21:54:18.356,405.95461538461535,414.93384615384616,356.745,359.0625,359.4971428571429,344.2077777777778,330.97375,401.3984615384615,412.05333333333334,432.37888888888887,398.5083333333334,300.84,307.90285714285716,300.5357142857143,274.8307142857143,227.4269230769231,203.9223076923077,271.6875,281.11857142857144,279.73285714285714,307.70000000000005,300.21333333333337,297.895,188.94076923076923,184.41,191.1258333333333,198.28916666666666,204.95666666666668,223.38250000000002,225.665,240.4775,L8
2023-04-24 22:00:28.290,401.6284615384615,411.4369230769231,351.16125,352.80875,356.49166666666673,342.78999999999996,330.2057142857143,406.02916666666664,412.05333333333334,432.37888888888887,388.21,300.84,305.01714285714286,297.6235714285714,272.14,225.16615384615386,202.57538461538462,271.6218181818181,281.04846153846154,277.45571428571424,303.444,296.336,294.6527272727273,186.62692307692308,184.30499999999998,190.92272727272723,198.45454545454547,204.4181818181818,223.14,226.25181818181818,240.9909090909091,L9
2023-05-11 21:53:46.267,399.8361538461538,409.77461538461546,348.60625000000005,350.26875,356.49166666666673,345.15714285714284,333.62166666666667,425.061,431.59800000000007,469.3357142857143,405.36909090909086,304.6044444444444,305.0353846153846,298.1984615384615,271.73307692307696,224.77666666666667,203.69333333333336,277.27666666666664,284.29,276.63153846153847,307.80125,299.18875,296.99222222222227,185.5675,186.57,190.873,198.59499999999997,206.036,224.01,226.868,247.15444444444444,L8
2023-05-27 21:53:47.134,401.66916666666674,412.3125,348.60625000000005,350.26875,356.832,347.3514285714286,333.61,434.0733333333333,431.7610000000001,493.9433333333333,401.2263636363636,304.53888888888895,304.8553846153846,297.7846153846154,271.1638461538462,225.2125,205.2458333333333,278.1277777777778,284.9245454545454,276.8046153846154,303.07624999999996,297.175,296.1511111111111,186.24333333333334,187.02100000000002,191.085,199.03500000000003,205.752,223.94899999999998,226.87800000000001,249.54888888888888,L8
2023-06-12 21:53:55.143,401.66916666666674,412.3125,348.60625000000005,350.26875,356.832,347.3514285714286,333.61,434.0733333333333,431.7610000000001,493.9433333333333,401.2263636363636,304.53888888888895,304.8553846153846,295.54,268.555,223.53538461538463,205.2458333333333,278.1277777777778,284.9245454545454,274.8071428571429,303.07624999999996,297.175,296.1511111111111,183.93307692307692,187.02100000000002,191.085,199.03500000000003,205.752,223.94899999999998,226.87800000000001,249.54888888888888,L8
2023-06-20 21:53:48.080,393.8184615384616,404.5976923076923,348.60625000000005,350.26875,356.832,347.3514285714286,333.61,434.0733333333333,431.7610000000001,493.9433333333333,401.2263636363636,304.53888888888895,304.8553846153846,293.5573333333333,266.3473333333333,222.18285714285713,205.2458333333333,278.1277777777778,284.9245454545454,273.15133333333335,303.07624999999996,297.175,296.1511111111111,182.10142857142858,187.02100000000002,191.085,199.03500000000003,205.752,223.94899999999998,226.87800000000001,249.54888888888888,L9
2023-06-28 21:54:03.043,393.8184615384616,404.5976923076923,348.60625000000005,349.52777777777777,354.29333333333335,345.60625,331.3233333333333,434.0733333333333,431.7610000000001,493.9433333333333,388.2291666666667,304.904,305.4414285714286,293.5573333333333,266.816875,223.19133333333332,207.1053846153846,279.015,285.67249999999996,273.15133333333335,298.1233333333333,293.3455555555555,295.06100000000004,182.10142857142858,188.08272727272725,190.8181818181818,200.14272727272729,206.11363636363637,223.75636363636366,226.6581818181818,250.971,L8
2023-07-05 22:00:18.878,393.8184615384616,404.5976923076923,348.60625000000005,350.548,353.23857142857145,344.9322222222222,330.6871428571429,423.61400000000003,423.09909090909093,493.9433333333333,379.6076923076923,306.0890909090909,306.3213333333333,293.5573333333333,268.31176470588235,225.46687500000002,209.53142857142856,282.9145454545455,288.35230769230765,273.15133333333335,295.82399999999996,291.87,296.0709090909091,182.10142857142858,188.08272727272725,190.8181818181818,200.14272727272729,206.11363636363637,225.49916666666664,226.6581818181818,250.971,L8
2023-07-06 21:54:01.348,387.2614285714286,397.8721428571429,348.60625000000005,350.548,353.23857142857145,344.9322222222222,330.6871428571429,423.61400000000003,423.09909090909093,493.9433333333333,379.6076923076923,306.0890909090909,303.805625,292.00125,266.5516666666667,224.3470588235294,207.494,278.0983333333333,285.3014285714286,272.020625,295.82399999999996,291.87,296.0709090909091,180.67000000000002,185.55499999999998,190.8181818181818,200.14272727272729,206.11363636363637,225.49916666666664,226.6581818181818,246.00272727272724,L9
2023-07-14 21:54:10.811,387.2614285714286,397.8721428571429,348.60625000000005,350.548,353.23857142857145,344.9322222222222,330.6871428571429,423.61400000000003,423.09909090909093,493.9433333333333,379.6076923076923,306.0890909090909,302.03058823529415,290.6288235294118,264.92315789473685,223.28222222222223,205.621875,273.9269230769231,282.45533333333333,270.9476470588236,295.82399999999996,291.87,296.0709090909091,179.321875,185.55499999999998,190.8181818181818,200.14272727272729,206.11363636363637,225.49916666666664,226.6581818181818,241.66666666666666,L8
2023-07-29 22:00:19.281,378.6038461538462,389.41538461538465,348.60625000000005,350.548,353.23857142857145,344.9322222222222,330.6871428571429,415.6622222222222,414.571,487.9683333333333,368.46416666666664,306.0890909090909,299.10058823529414,288.2564705882353,263.0336842105263,221.99444444444444,204.380625,270.37538461538463,279.95533333333333,269.4123529411765,295.82399999999996,288.9654545454545,296.0709090909091,176.934375,182.81916666666666,190.13,200.01000000000002,205.445,225.04545454545453,226.158,238.51166666666666,L9
2023-07-30 21:54:18.379,378.6038461538462,389.41538461538465,348.60625000000005,351.4054545454546,355.49375,345.635,331.365,415.6622222222222,414.571,487.9683333333333,359.4476923076923,306.0890909090909,299.10058823529414,288.2564705882353,263.0336842105263,222.71263157894737,205.1929411764706,271.12428571428575,280.654375,270.2477777777778,295.82399999999996,288.9654545454545,296.0709090909091,177.93882352941176,183.32999999999998,190.54818181818183,199.78,206.09909090909088,224.875,226.31636363636363,240.03538461538463,L8
2023-08-14 22:00:25.488,358.63818181818186,369.7672727272727,348.5942857142858,351.8372727272727,355.59000000000003,345.963,331.9733333333333,385.5925,387.84777777777776,482.6725,335.0263636363636,306.56399999999996,297.870625,287.22499999999997,261.74333333333334,222.09,203.249375,270.41846153846154,280.108,269.44705882352946,295.82399999999996,288.9654545454545,296.0709090909091,176.46125,182.33916666666667,189.131,199.411,205.336,223.00454545454548,225.177,239.22749999999996,L9
2023-08-15 21:54:24.024,358.63818181818186,369.7672727272727,348.5942857142858,351.8372727272727,355.59000000000003,345.963,331.9733333333333,395.37555555555554,387.84777777777776,481.654,335.0263636363636,306.56399999999996,298.71117647058827,288.5411764705882,262.6768421052631,222.9742105263158,204.01117647058823,271.2721428571429,282.260625,270.80555555555554,295.82399999999996,288.9654545454545,296.0709090909091,177.85294117647058,183.3176923076923,189.42363636363635,200.89363636363635,206.30363636363637,222.81916666666666,225.7609090909091,240.58461538461538,L8
2023-08-30 22:00:35.499,328.18750000000006,336.59333333333336,342.1733333333334,347.96818181818185,358.30125000000004,347.177,332.62777777777774,374.07571428571424,357.6725,470.1466666666667,301.2688888888889,313.5071428571428,299.84142857142854,289.01000000000005,262.84125,223.52625,205.74333333333334,273.00384615384615,287.04571428571427,272.51875,295.39375,287.28555555555556,301.0577777777778,179.28733333333332,186.16181818181818,193.37777777777777,206.0511111111111,212.05111111111108,227.14000000000001,230.1977777777778,243.17583333333334,L9
2023-08-31 21:54:28.141,328.18750000000006,336.59333333333336,342.1733333333334,345.1366666666667,358.30125000000004,357.56363636363636,332.62777777777774,383.6675,357.6725,474.90749999999997,301.2688888888889,307.9025,297.9266666666666,287.52733333333333,261.21411764705886,222.37941176470588,204.074375,273.00384615384615,287.04571428571427,271.2964705882353,292.25666666666666,284.93600000000004,297.49399999999997,178.0975,186.16181818181818,193.37777777777777,206.0511111111111,212.05111111111108,227.14000000000001,230.1977777777778,243.17583333333334,L8
2023-09-07 22:00:37.835,330.4557142857143,341.75875,350.168,348.2027272727273,355.605,364.506,330.6971428571428,384.02,354.5585714285715,467.46999999999997,289.92875,302.6028571428572,294.84357142857147,283.97857142857146,256.899375,222.33117647058825,203.704375,272.81615384615384,284.43461538461537,268.1375,282.735,280.1588888888889,294.0077777777778,178.246875,185.83545454545455,192.90444444444444,205.2733333333333,211.25777777777776,226.90300000000002,229.30222222222224,243.52166666666665,L8
2023-09-15 22:00:44.069,348.8642857142857,356.71,376.006,358.6472727272727,355.605,374.54799999999994,329.50833333333327,396.3642857142857,371.4157142857143,463.082,301.49625,302.10714285714283,294.4842857142857,283.85285714285715,256.568125,222.14352941176472,203.06,272.94384615384615,284.7446153846154,268.398125,278.40857142857146,278.2566666666667,294.0655555555556,177.93875,185.26909090909092,191.87333333333333,205.34555555555556,210.17222222222222,225.46400000000003,228.46555555555557,244.03999999999996,L9
2023-09-16 21:54:32.382,361.5125,368.1188888888889,390.6566666666667,366.53416666666664,361.6528571428571,374.54799999999994,330.7757142857143,402.875,382.40625,461.2366666666667,313.68555555555554,302.40625,295.5006666666667,285.22999999999996,257.58294117647057,222.78833333333333,203.50058823529412,273.185,284.9714285714286,269.36411764705883,278.40857142857146,280.41700000000003,294.812,179.14882352941174,185.59833333333336,191.754,206.142,209.413,224.34454545454545,228.55599999999998,244.9407692307692,L8
2023-10-09 22:00:48.556,377.4475,382.2233333333333,412.965,376.90500000000003,364.8016666666667,386.902,331.84166666666664,418.87625,399.41375,462.9342857142857,328.28222222222223,301.39,297.07866666666666,283.44,256.060625,221.87,202.37687499999998,270.58307692307693,283.34230769230766,268.15562500000004,272.9166666666667,278.1188888888889,293.7855555555555,177.865625,184.61636363636364,190.67222222222222,205.89111111111112,208.16333333333333,222.952,227.67999999999998,245.19153846153844,L8
2023-10-18 21:54:36.936,372.8288888888889,378.489,402.0342857142858,374.5930769230769,360.98857142857145,381.8172727272727,330.3957142857143,408.9166666666667,391.40222222222224,444.8225,326.492,301.40749999999997,297.806875,284.7506666666667,257.1958823529412,222.33888888888887,202.74294117647057,271.12071428571426,283.4242857142857,268.9788235294118,277.00142857142856,279.91999999999996,294.304,178.93235294117648,184.83083333333335,190.099,204.728,207.94699999999997,222.83636363636367,227.60399999999998,245.74785714285713,L8
2023-11-03 21:54:40.653,376.6833333333333,382.398,407.90285714285716,377.1684615384615,358.38625,377.6425,329.62874999999997,400.97200000000004,385.18199999999996,430.9533333333333,331.049,302.0022222222222,300.584375,287.35,259.6211764705882,224.02222222222224,204.60882352941175,271.60133333333334,283.6646666666667,271.0323529411765,282.24857142857144,283.476,298.38,181.07647058823528,184.9223076923077,189.89363636363635,205.48272727272726,207.9409090909091,223.02583333333337,227.93454545454543,245.91399999999996,L8
2023-11-11 21:54:39.153,377.2111111111111,383.679,409.36857142857144,378.0338461538461,353.99,372.9838461538462,326.6588888888889,392.6418181818182,378.46090909090907,418.20599999999996,327.52454545454543,300.00899999999996,301.31125000000003,287.72,260.40882352941173,224.3722222222222,204.85529411764705,270.286875,282.659375,272.2247058823529,282.55875,283.39363636363635,297.0527272727273,181.5929411764706,183.74285714285716,188.20416666666665,203.00166666666667,205.65333333333334,220.7276923076923,225.54999999999998,243.61124999999998,L9
2023-12-13 21:54:46.314,372.665,380.0845454545454,400.47875,375.0585714285714,351.784,371.0353846153846,326.092,386.92333333333335,376.54545454545456,409.53,332.0590909090909,300.409,301.5125,289.0207142857143,261.959375,225.2564705882353,204.05588235294115,269.7975,282.083125,273.384375,286.28625,284.2163636363636,297.04,182.66687499999998,183.12785714285715,187.09916666666666,202.45000000000002,205.53833333333333,220.71153846153845,225.41083333333333,241.90687499999999,L9
2023-12-20 22:00:59.619,375.995,382.8163636363636,392.96777777777777,372.274,350.3,367.9871428571429,325.42545454545456,381.99461538461543,372.18333333333334,402.1408333333333,330.31750000000005,300.70454545454544,301.6058823529412,291.38928571428573,264.23312500000003,226.40117647058824,203.94166666666666,270.19529411764705,282.27588235294115,275.4575,287.6744444444444,285.155,297.16249999999997,184.35,182.84400000000002,186.5023076923077,201.7323076923077,205.33461538461538,221.0914285714286,225.35769230769228,242.59764705882353,L9
2023-12-29 21:54:47.211,373.24090909090904,381.50916666666666,390.188,373.97333333333336,350.2890909090909,368.0185714285714,326.0218181818182,378.6042857142857,368.8992307692308,396.2638461538462,336.1358333333333,300.90909090909093,301.7970588235294,292.39733333333334,264.839375,226.33117647058825,203.33888888888887,269.98647058823525,281.9729411764706,277.22058823529414,292.92333333333335,288.13166666666666,299.0075,185.29941176470587,181.7893333333333,185.9930769230769,201.81153846153848,205.60999999999999,221.88857142857142,226.0884615384615,242.6994117647059,L9
2024-01-06 21:54:33.617,380.36299999999994,387.97,390.188,374.99071428571426,350.627,370.20923076923077,325.937,382.3830769230769,371.60083333333336,396.2638461538462,341.5890909090909,299.72181818181815,303.43437500000005,294.4773333333333,265.562,225.745,202.83176470588236,270.03000000000003,282.10625000000005,278.824705882353,295.14750000000004,292.82,298.61583333333334,187.13117647058823,183.31733333333332,185.78285714285715,202.25357142857143,206.12785714285715,220.73357142857142,226.21857142857144,246.55352941176469,L8
2024-01-13 22:00:46.963,377.92272727272723,386.1191666666667,387.1581818181818,374.4373333333333,350.25454545454545,367.6464285714286,326.3481818181818,379.7314285714286,368.95461538461535,391.5735714285714,339.44083333333333,300.8375,306.11875000000003,297.1993333333333,268.79200000000003,227.89749999999998,204.84647058823532,275.505625,285.323125,281.9876470588235,296.22,293.43384615384616,299.34230769230766,188.9235294117647,183.548125,187.30333333333334,202.764,207.03666666666666,221.90133333333333,226.50533333333334,251.19529411764705,L8
2024-02-06 22:00:58.082,377.92272727272723,386.1191666666667,387.1581818181818,375.46999999999997,348.15200000000004,368.8530769230769,325.372,379.7314285714286,368.95461538461535,384.87461538461537,347.4581818181818,303.6492307692307,309.51,299.408,271.02933333333334,229.2493333333333,206.00687499999998,278.42,287.3926666666667,283.37,296.22,296.2266666666667,299.34230769230766,190.31437499999998,184.72533333333334,186.99533333333332,203.49333333333334,207.12133333333333,222.26133333333334,226.61333333333334,254.699375,L9
2024-02-07 21:54:34.667,372.08166666666665,381.1715384615385,381.38000000000005,371.68333333333334,345.02818181818185,365.0371428571429,323.16818181818184,374.84066666666666,364.56857142857143,378.99857142857144,342.90416666666664,302.2935714285714,308.31235294117647,297.998125,269.765625,228.23062499999997,204.9835294117647,275.96,285.905625,282.17764705882354,295.13800000000003,295.07384615384615,298.07857142857137,189.16058823529409,183.78750000000002,186.17,202.188125,206.454375,221.5075,226.02812500000002,254.699375,L8
