dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2019-08-11 22:01:10.247000,L8,,,,,,,,,,,,,,,,,,,,,413.75,,,,,,,,,,,346.30,307.36,332.74,323.55,,,,,,,,,,,,,,,,,,,,,,,395.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18 22:07:23.116000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,346.38,321.48,,,,,,,,,,,,,,297.30,271.71,261.81,256.02,237.59,255.69,365.94,359.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.10,362.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27 22:01:14.407000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.03,325.58,315.47,325.10,327.88,336.55,314.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.86,274.43,285.01,,,,,,,,,,,,,,,338.83,332.17,360.83,,,,,,299.81,332.45,363.28,340.61,,,,,,,,,,,,,,311.12,,,,,,278.46,321.32,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05 22:07:36.198000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,352.98,331.97,,344.55,339.23,341.35,313.17,327.80,283.65,,,,,,,303.40,273.52,255.33,255.02,235.23,250.70,369.43,362.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.69,375.95,380.30,369.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21 22:07:37.761000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.68,327.89,,261.97,273.59,274.83,343.68,344.16,334.92,314.50,,,,,,302.94,272.26,254.89,255.54,229.94,246.96,369.38,365.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.31,379.00,384.41,371.51,,,,,,,,,,,,312.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30 22:01:26.665000,L8,,,,,,344.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.76,323.42,310.17,,,,,,,,,322.79,324.74,318.28,,,,,,,,,,,,,371.49,316.82,294.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08 22:07:32.611000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.67,340.59,,266.59,278.19,280.74,265.89,280.50,283.09,241.79,,,,,,273.14,260.35,241.93,244.84,222.56,,364.84,365.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.91,388.30,362.34,365.99,369.68,,,,,,,,,,,264.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25 22:07:21.445000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.97,328.37,,277.30,287.02,291.41,271.78,288.42,289.13,249.38,,,,,,,267.85,247.00,257.87,226.77,240.98,370.87,373.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.72,382.85,385.25,377.71,,,,,,,,,,288.14,279.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:07:16.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.94,344.83,,329.98,341.81,343.95,355.35,351.61,298.09,247.07,,,,,,309.80,298.01,261.71,264.20,261.21,276.44,371.05,368.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.66,379.78,383.95,378.82,,,,,,,,,,358.81,345.26,330.92,331.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.15,324.11,341.46,342.76,,,,,,,,,,,,,,,,,317.36,315.26,,
2020-02-26 22:07:12.690000,L8,,,,,,,,,,,,321.83,324.51,317.79,,,,,,,,,,,,332.43,316.92,,,,,,,,,,,,,,,,,,,,348.70,342.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.68,378.07,350.98,356.64,353.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06 22:00:58.462000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.58,271.34,280.03,,,,,,,,,,,,,,,,,,,,,,,277.13,255.81,,364.42,,,,,,,,306.99,296.57,270.57,,,,338.48,333.97,,,,,278.48,264.26,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13 22:07:06.074000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,358.83,334.09,,283.01,297.44,294.00,278.90,291.17,294.55,251.80,,,,,,,258.12,246.41,257.04,229.14,247.19,373.35,373.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.63,389.08,392.59,381.60,,,,,,,,,,293.90,287.95,335.30,337.63,,,,,,,,,,,,,,,,,,,,,,,,,,,298.70,,,307.94,326.20,333.73,,,,,,,,,,,,,,,,,,321.02,329.74,313.37,305.51
2020-04-14 22:06:50.036000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.05,320.96,318.49,335.28,280.30,299.97,,,,,,,305.01,269.94,254.81,255.41,235.46,252.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.98,319.94,327.47,,,,,,,,,,,,,,,,,,,,
2020-04-23 22:00:35.031000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.90,264.58,280.52,285.35,,,,,,,,,,,,,,,,,,,,,,,299.26,327.24,262.99,345.87,,,,,,,,,,,,,,317.62,,,,,,287.19,320.99,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09 22:00:26.885000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.42,324.90,307.97,312.83,320.60,324.78,305.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.59,258.40,272.15,273.91,,,,,,,,,,,,,,,340.40,322.82,304.35,,,,,,287.26,255.52,,,,,,,,,,,,,,,,,,,,,,270.93,262.86,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 22:00:39.456000,L8,,,,,,235.99,235.80,,,,,,,,,,,,,,,,,,,,,,326.06,318.71,305.62,309.04,318.41,320.60,297.85,,,,,,,,,,210.32,220.75,,,,,,,,,218.13,243.19,243.93,,,,,,,,,,,,,,,,,,,,,,,238.15,260.74,279.56,272.20,,,,,,,,,,,,,,,338.70,319.13,298.13,351.35,,,,,293.97,259.22,368.24,347.01,,,,,,,,,,,,,,330.27,,,,,361.11,271.88,267.95,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19 22:07:07.773000,L8,,,,,,,,,,,,,,,,,,,,,410.43,379.34,376.01,423.53,373.59,,,,,,,,,,,,,,,,,253.95,248.52,246.47,226.68,246.78,,,,,,,,,,,,406.07,439.38,417.34,,378.68,,,,,367.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.97,,402.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29 22:01:11.546000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.35,325.09,312.47,318.45,325.35,324.76,376.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.20,255.61,276.92,275.06,,,,,,,,,,,,,,,347.32,325.30,354.37,,,,,,288.98,333.18,259.67,344.35,,,,,,,,,,,,,,325.66,,,,,,274.08,329.98,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14 22:01:17.845000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.97,251.77,272.62,268.86,,,,,,,,,,,,,,,,,,,,,,,279.92,334.78,371.36,354.88,,,,,,,,,,,,,,328.29,,,,,,272.87,327.00,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:07:30.724000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,335.30,,338.67,353.81,345.98,338.84,341.04,280.20,,,,,,,304.87,269.02,254.92,254.14,236.50,249.50,365.56,361.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.00,397.70,370.44,373.92,368.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30 22:01:21.925000,L8,,,,,,348.08,,,,,,,,,,,,,,,,,,,,,,,316.80,306.60,330.59,,,345.77,328.70,,,,,,,,309.39,263.35,267.25,313.09,,,,,,,,,324.99,324.97,323.23,,,,,,,,,,,,,377.74,316.25,313.08,,,,,,,287.10,303.65,366.16,360.59,,,,,,,,,,,,,,,,,307.60,349.90,,,,,,,,,,,,,,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:07:33.943000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,350.94,337.18,,242.30,278.39,276.08,262.88,277.78,284.17,245.75,,,,,,,262.55,252.13,254.24,230.73,242.85,368.18,365.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.15,379.99,381.28,369.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:01:18.489000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.91,264.26,281.83,293.44,,,,,,,,,,,,,,,,,,,,,,,300.30,329.58,370.77,346.86,,,,,,,,,,,,,,331.16,,,,,,282.87,327.79,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:07:26.124000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,345.50,338.75,,265.92,282.39,277.82,265.79,276.94,280.00,,,,,,,,,,,,,364.74,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.72,398.77,380.33,377.21,365.45,,,,,,,,,,,269.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:07:19.216000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,356.33,347.47,,344.67,339.57,361.72,358.54,352.25,345.63,247.60,,,,,,305.71,284.17,252.53,260.16,234.94,271.36,370.81,369.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.32,385.88,391.98,380.10,,,,,,,,,,291.29,285.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.40,,,,,,,,,,,,,,,,,,,,,328.78,330.58,322.32
2021-02-21 22:01:05.416000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.72,282.84,297.22,,,,,,,,,,,,,,,,,,,,,,,301.32,252.53,,,,,,,,,,,,,,,,,,,,,,264.38,261.39,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16 22:07:03.784000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,357.98,347.33,,278.50,296.94,294.78,274.10,286.22,291.22,246.82,,,,,,,,,,,,374.38,371.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.63,387.52,393.15,380.49,,,,,,,,,,293.31,286.78,319.74,334.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.21,328.51,342.25,371.93,394.66,,,,,,,,,,,,,,,,325.40,300.44,324.15,314.89
2021-03-25 22:00:51.177000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.27,261.37,323.50,360.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 22:00:46.354000,L8,,,,,,,,261.10,356.79,363.21,298.26,384.84,,346.18,351.74,350.31,,,,,,,,,,,,,,,,,315.18,331.64,373.84,,,,,,,,274.57,316.64,240.78,256.70,,,,,,,,,,,,,,,,,,,,,,,,,,315.18,353.53,337.65,347.51,341.45,,,,,,,,,,,,,,,,,,,,,399.90,,,356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:06:54.118000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,350.09,342.16,,259.46,279.95,286.44,261.00,278.77,286.14,,,,,,313.60,317.87,308.85,283.22,280.86,287.85,296.56,368.02,361.37,,,,,,,289.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.36,377.81,392.28,369.35,,,334.17,294.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:06:44.632000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,357.55,270.30,,275.50,293.17,291.78,271.29,286.61,290.40,,,,,,,,,,,,,370.99,369.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.15,386.92,394.84,376.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.73,321.24,324.93,
2021-05-12 22:00:36.748000,L8,,,,,,248.87,,,,,,,,,,,,,,,,,,,,354.80,365.02,365.48,322.03,315.34,302.66,305.44,315.69,320.24,286.81,,,,,277.67,233.25,250.82,268.66,260.53,260.65,244.22,,382.11,,,,,,,253.85,269.36,268.90,,,,,,,,,,,,,,355.01,340.68,296.36,304.02,309.01,372.37,,,,,,,,,,,,,,,,330.63,,,,,,332.11,313.68,294.41,315.82,,,,,,,,,,,336.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 22:06:52.116000,L8,,,,,,,,,,,,,,,,,,,,,402.28,412.11,406.97,,,327.47,,,,,,351.83,338.90,341.77,330.80,,,,,,,246.34,243.84,242.27,223.79,244.01,295.97,367.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.60,331.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.55,325.91,298.02,
2021-07-22 22:07:12.797000,L8,,,,,,,,,,,,,,,,,,,,,402.05,378.42,378.42,337.01,359.60,,,,,,,,,,,,,,,,278.69,253.96,248.16,240.48,226.23,244.59,,,,,,,,,,,,403.13,443.14,407.39,,375.66,,,,,390.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.05,,357.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31 22:01:06.526000,L8,,,,,,,,,,,,,,,,,,,,,378.05,389.02,392.46,,,323.46,346.23,344.46,286.56,268.58,253.63,246.09,267.38,265.64,,,,,,,,,,,,,359.98,352.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.85,,,,,,,,,,299.72,275.58,,,,,,,,,,,,,301.62,408.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 22:01:17.106000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.52,321.10,317.21,318.51,328.66,328.37,371.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.02,269.37,301.06,300.30,,,,,,,,,,,,,,,343.54,328.45,343.52,,,,,,299.87,260.04,366.49,345.93,,,,,,,,,,,,,,,,,,,,277.10,268.00,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 22:07:29.873000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,356.05,338.74,,269.06,278.20,283.67,264.41,285.50,287.98,,,,,,,277.78,257.78,248.73,245.66,223.46,237.64,370.23,368.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.79,383.68,388.20,375.60,,,,,,,,,,,270.49,350.11,334.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.60,,,
2021-09-17 22:01:20.617000,L8,,,,,,340.65,333.66,336.09,355.86,369.66,,,,,,,,,,,,,,,,,,,297.76,268.23,265.60,260.87,262.31,270.24,252.58,,,,,,,,,294.25,308.14,306.51,,,,,,,,,261.60,292.27,310.90,,,,,,,,,,,,,339.15,310.13,304.98,352.75,330.57,344.96,,,,,,,,,,,,,,,,,,,,,,,,270.30,,,,,,,,,,,358.37,362.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24 22:07:32.728000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,327.35,311.67,,,,,,,,,,,,,,315.44,291.52,291.17,287.63,300.66,296.00,353.30,343.99,,,,,,,261.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.62,373.39,342.23,346.30,350.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:00:34.762000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.05,263.04,282.87,289.40,,,,,,,,,,,,,,,,,,,,,,,297.17,325.34,369.74,344.18,,,,,,,,,,,,,,322.65,,,,,,277.36,328.48,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21 22:07:31.120000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,348.01,330.18,,265.20,276.69,277.37,265.66,276.35,284.31,247.90,,,,,,,,,,,,365.38,360.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.17,398.20,377.88,379.43,371.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22 22:01:21.754000,L8,,,,,,339.74,320.15,324.75,351.14,358.32,376.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 22:07:29.143000,L8,,,,,,,,,,,,,,,,,,,,,,,,363.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30 22:01:20.361000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.95,253.88,276.05,300.94,304.40,,,,,,,,,,,,,,,,,,,,,,,308.69,,,,,,,,252.85,,,,,,,,,,,,,,,303.70,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07 22:01:17.661000,L8,,,,,,339.43,308.73,290.75,311.49,305.01,329.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.87,274.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14 22:07:27.312000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.56,336.52,,336.26,353.55,360.01,328.79,349.62,344.33,330.11,,,,,,,,,,,,365.68,362.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.23,397.40,379.44,381.72,369.51,,,,,,,,,,262.88,273.46,327.74,317.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.98,,,,,,,,,,,,,,,,,,,,342.92,328.52,317.88,312.73
2022-01-15 22:01:17.704000,L9,,,,,,343.48,275.01,259.43,278.76,279.95,317.97,374.69,,,,,,,,,,,,,,,,,288.47,294.48,282.61,274.85,283.27,281.94,298.12,,,,,,,,259.91,288.24,308.71,303.28,,,,,,,,,,278.49,313.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.09,383.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31 22:01:19.676000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.04,255.22,275.89,304.02,306.01,,,,,,,,,,,,,,,,,,,,,,,306.69,,,,,,,,250.98,,,,,,,,,,,,,,,373.70,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15 22:07:18.025000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,351.63,327.21,,,280.36,281.89,263.94,275.88,284.36,,,,,,,,,,,,,367.64,362.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.80,379.80,387.69,372.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 22:01:14.119000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.58,262.76,278.13,290.57,,,,,,,,,,,,,,,,,,,,,,,299.40,267.25,375.27,356.43,,,,,,,,,,,,,,332.37,,,,,,290.17,275.21,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 22:07:19.963000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,348.43,329.30,,,,,,,,,,,,,,,,,,,,364.95,361.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.95,395.07,368.60,380.09,367.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04 22:01:04.617000,L9,,,,,,340.11,330.07,315.57,337.19,344.79,368.85,,,,,,,,,,,,,,,,,,,,,,,,321.53,,,,,,,,,296.67,309.86,307.50,,,,,,,,,314.79,317.21,313.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.82,380.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12 22:01:00.535000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.16,252.79,275.68,306.58,306.99,,,,,,,,,,,,,,,,,,,,,,,356.81,,,,,,,,250.04,,,,,,,,,,,,,,,330.92,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29 22:00:49.264000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.95,322.23,312.19,312.82,325.36,322.87,308.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.14,275.66,292.42,300.46,,,,,,,,,,,,,,,345.56,322.64,306.04,,,,,,299.51,249.18,371.61,348.01,,,,,,,,,,,,,,332.43,,,,,,263.10,288.08,304.42,362.80,387.45,387.33,380.77,,,,,,,,,,,,,,,,,,,
2022-05-06 22:07:05.573000,L8,,,,,,,,,,,,,,,,,,,,,,412.02,445.36,,,346.95,325.26,,,,,,,,,,,,,,,219.22,265.17,260.01,237.90,252.45,359.22,358.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.44,355.39,,,,,,,,,,,,,,,,,,,,,,,,,392.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-22 22:07:10.472000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,333.71,297.21,,,,,,,,,,,,,314.74,325.78,304.95,273.38,273.74,261.95,277.93,345.72,343.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.45,299.90,297.05,344.18,,,,309.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
