dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2015-12-13 22:07:21.432,456.72800000000007,481.992,481.508,483.68199999999996,484.71999999999997,491.48600000000005,488.61199999999997,495.62199999999996,478.95,485.63,489.122,489.22200000000004,473.24666666666667,473.0716666666667,484.18666666666667,490.77500000000003,494.5916666666667,471.1000000000001,463.235,467.4575,464.95249999999993,482.6666666666667,483.84833333333336,477.3533333333333,473.7816666666667,472.5016666666666,478.0475,470.035,467.4633333333333,469.00500000000005,467.40333333333336,467.2416666666666,461.26,454.83500000000004,455.1033333333334,442.61833333333334,422.30999999999995,406.42,424.45200000000006,426.92,429.68666666666667,427.84857142857135,423.84,403.99166666666673,365.925,329.62333333333333,220.51333333333332,181.27166666666668,462.9375,284.0075,395.872,462.32124999999996,431.94166666666666,437.5733333333333,443.94800000000004,456.80125,445.8475,429.4657142857142,341.82250000000005,348.338,382.79,360.824,334.26666666666665,387.872,388.37600000000003,378.5825,395.635,374.72200000000004,366.55,267.475,237.50799999999998,290.92,424.846,420.60833333333335,433.25333333333333,431.6,453.0377777777778,447.59,464.28666666666663,490.7555555555556,507.49555555555554,516.3166666666667,511.1116666666667,501.31428571428575,516.6,380.59,387.55500000000006,365.69499999999994,267.8566666666666,227.14666666666665,368.22400000000005,348.7950000000001,349.9533333333334,346.80750000000006,309.4114285714286,334.59000000000003,314.9328571428572,318.2,296.846,281.5833333333333,365.46000000000015,475.49,491.962,207.7075,242.335,254.5325,321.88,500.76,504.25,507.02250000000004,342.88,,,,,,,,,,,,473.41,467.90333333333336,412.60714285714283,512.3566666666667,459.75,506.7483333333333,513.03,512.0025,479.2875,462.84000000000003,469.4633333333333,387.0783333333334,457.0728571428572,470.435,478.53875,472.11625,459.73499999999996,453.28428571428566,452.30571428571426,438.89,404.588,380.85,405.40166666666664,378.1725,398.69571428571425,385.795,365.945,,,,516.1483333333334,507.72666666666663,484.84333333333336,217.52799999999996,292.5,251.51666666666665,499.08000000000004,309.966,,,,L8
2015-12-29 22:07:21.036,463.9725000000001,484.36999999999995,483.7825,486.2724999999999,489.79499999999996,493.21250000000003,490.38249999999994,497.30249999999995,482.215,487.0725,492.64750000000004,492.965,478.116,479.53999999999996,491.79799999999994,497.77200000000005,499.284,478.63333333333344,470.9866666666667,476.8266666666666,471.4199999999999,489.77599999999995,489.71600000000007,483.99799999999993,478.61,476.104,478.0475,475.102,475.38199999999995,476.99000000000007,475.396,474.61400000000003,466.28999999999996,461.108,458.00200000000007,450.27400000000006,428.23199999999997,411.758,424.45200000000006,427.466,430.166,428.15166666666664,425.28499999999997,403.4440000000001,345.05600000000004,307.194,223.51399999999998,183.084,461.006,284.04333333333335,410.262,465.20375,440.68,445.64000000000004,453.468,457.0625,447.86125,432.76000000000005,342.0266666666667,348.14250000000004,381.985,361.25750000000005,344.56999999999994,387.65250000000003,388.4075,378.5825,402.37375000000003,374.995,366.55,262.76599999999996,240.846,305.1125,424.846,425.4771428571429,445.82428571428574,437.787,457.916,452.45200000000006,468.264,497.1666666666667,506.68111111111114,515.6877777777777,511.25428571428574,502.285,512.9033333333333,367.27666666666664,391.11,368.79,269.055,240.88888888888889,370.70750000000004,349.88666666666677,351.5300000000001,347.6000000000001,306.1242857142857,334.71000000000004,310.14285714285717,311.68142857142857,281.84000000000003,267.84999999999997,365.29,479.1120000000001,496.62,223.635,244.728,257.34000000000003,323.81,500.98,505.145,511.178,342.88,,,,,,,,,,,,472.14,468.7925,426.33428571428567,511.7357142857143,467.40833333333336,508.1328571428572,515.3571428571429,515.8433333333334,476.0725,465.08428571428567,470.6116666666667,389.3883333333333,450.4842857142857,475.15333333333336,478.33625,471.66625,458.79833333333335,454.02857142857147,459.90333333333336,444.99166666666673,400.24,384.488,401.15166666666664,380.046,394.87857142857143,380.535,363.455,,,,519.796,510.60999999999996,486.59333333333336,228.8,283.46333333333337,260.5025,500.105,309.9633333333333,,,,L8
2016-02-08 22:01:03.169,484.335,491.81,488.99750000000006,492.3275,491.8025,495.9549999999999,492.36249999999995,499.975,485.5825,490.72,498.52000000000004,503.27,492.776,496.456,507.4719999999999,509.276,510.15,502.15333333333336,501.18333333333334,502.2166666666667,496.8966666666667,503.37199999999996,503.14,498.88800000000003,490.81800000000004,486.90200000000004,489.62249999999995,486.59,492.358,494.34799999999996,492.174,491.26599999999996,480.904,478.25200000000007,469.23999999999995,467.38599999999997,443.904,426.496,431.892,428.38800000000003,431.08600000000007,428.86833333333334,425.02750000000003,404.92600000000004,315.6575,274.554,227.68200000000002,189.14,458.37749999999994,281.49,419.55,466.0028571428571,443.9666666666667,447.85999999999996,461.95799999999997,457.6128571428572,447.0228571428571,431.69666666666666,339.6466666666667,349.75000000000006,382.7175,361.7525,343.455,387.64,388.96999999999997,380.13,401.9871428571428,376.01250000000005,368.02666666666664,251.9825,240.846,319.312,431.3833333333334,425.04833333333335,453.76125,441.97222222222223,458.66888888888894,455.41888888888894,467.3444444444445,496.46124999999995,505.9975,517.0575,512.2283333333334,502.34285714285716,512.9033333333333,353.6,,,269.17,247.60875000000001,373.86,352.6550000000001,350.43,349.81500000000005,300.5883333333333,340.33,304.34,306.96,269.0325,256.90999999999997,,484.576,500.09000000000003,235.88,244.728,257.34000000000003,323.01,500.98,505.145,514.4475,,,,,,,,,,,,,472.14,469.4333333333334,445.73999999999995,512.5816666666667,484.91,507.25,518.654,518.0725000000001,473.48285714285714,465.5566666666666,470.61400000000003,391.172,445.7716666666667,475.15333333333336,476.58,471.5916666666667,458.79833333333335,455.92666666666673,459.396,446.37800000000004,400.24,384.488,395.00999999999993,380.046,390.75,374.54200000000003,358.596,,,,521.44,510.9149999999999,484.7657142857143,231.9675,283.46333333333337,260.5025,499.70200000000006,309.9633333333333,,,,L8
2016-02-24 22:00:56.902,502.8125,495.935,495.33500000000004,499.27,500.405,499.09,496.3,500.645,491.575,495.66999999999996,502.6425,509.5825,506.40200000000004,514.0020000000001,522.848,520.2,520.0840000000001,525.9566666666666,527.9466666666667,528.9699999999999,520.4799999999999,516.242,516.608,513.5319999999999,503.34799999999996,497.01599999999996,501.22249999999997,499.154,510.28599999999994,511.92800000000005,509.304,508.31800000000004,496.0,492.608,480.468,483.41999999999996,461.62,444.90199999999993,434.25200000000007,429.97799999999995,432.25999999999993,430.01500000000004,425.465,404.996,319.0733333333334,276.196,230.048,194.9,458.37749999999994,278.12,432.08000000000004,470.8471428571429,449.95166666666665,452.1466666666667,471.95799999999997,462.7785714285714,451.91857142857145,433.68,353.6466666666667,359.96250000000003,380.7466666666666,364.4325,327.15999999999997,388.2,389.73999999999995,382.255,405.90166666666664,379.12,368.6675,251.9825,244.16250000000002,347.27599999999995,431.3833333333334,425.04833333333335,459.7366666666667,453.03444444444443,467.7922222222222,464.2566666666666,474.0666666666667,501.005,506.43125,518.15125,512.2283333333334,502.34285714285716,512.9033333333333,353.6,,,,257.46285714285716,377.4533333333334,353.21,,351.49,294.096,,296.42600000000004,298.082,245.83333333333334,237.4275,,487.36400000000003,501.784,235.88,244.728,257.34000000000003,327.225,500.98,505.145,514.4475,336.91,,,,,,,,,,,,472.14,469.4333333333334,464.67999999999995,517.0360000000001,504.2533333333334,512.184,518.654,518.0725000000001,473.6383333333333,462.44399999999996,470.61400000000003,391.172,438.12399999999997,471.742,476.58,471.5916666666667,458.79833333333335,454.48600000000005,459.396,446.37800000000004,400.24,384.488,395.00999999999993,380.046,384.358,374.54200000000003,358.596,,,,521.44,510.9149999999999,479.37833333333333,231.9675,284.81000000000006,260.5025,499.70200000000006,308.73199999999997,154.81,,,L8
2016-03-02 22:07:07.398,502.8125,495.935,495.33500000000004,499.27,500.405,499.09,496.3,500.645,491.575,495.66999999999996,502.6425,509.5825,506.40200000000004,514.0020000000001,522.848,520.2,520.0840000000001,525.9566666666666,527.9466666666667,528.9699999999999,520.4799999999999,516.242,516.608,513.5319999999999,503.34799999999996,497.01599999999996,501.22249999999997,499.154,510.28599999999994,511.92800000000005,509.304,508.31800000000004,496.0,492.608,480.468,483.41999999999996,461.62,444.90199999999993,434.25200000000007,429.97799999999995,432.25999999999993,430.01500000000004,425.465,404.996,319.0733333333334,276.196,230.048,194.9,457.59799999999996,278.12,436.3733333333334,471.2925,454.4985714285714,456.8128571428571,473.8633333333333,462.42125,451.8775,433.9428571428572,375.0575,359.96250000000003,380.7466666666666,364.4325,327.15999999999997,402.466,389.73999999999995,382.255,405.90166666666664,379.12,368.6675,251.94,243.546,347.27599999999995,431.3833333333334,425.04833333333335,459.7366666666667,453.03444444444443,467.7922222222222,464.2566666666666,474.0666666666667,501.005,506.43125,519.6088888888888,513.0571428571428,503.1925,515.0771428571428,365.0733333333333,,,,263.105,377.4533333333334,350.7,341.03,334.43,297.49,,300.67,298.39666666666665,246.02,238.448,,487.36400000000003,501.784,238.3525,246.03333333333333,259.0566666666667,327.225,503.11999999999995,506.93333333333334,514.952,336.91,,,,,,,,,,,,474.6966666666667,471.0575,466.07,517.6383333333333,507.21000000000004,514.465,518.654,519.574,477.20142857142855,466.01,471.0083333333334,392.3233333333333,438.385,475.32666666666665,479.4214285714285,473.42857142857144,462.1842857142857,454.4566666666667,458.6933333333333,449.0583333333334,409.01666666666665,386.8733333333333,400.07166666666666,387.4216666666667,388.30333333333334,376.3616666666667,366.2516666666667,,,,519.216,512.8599999999999,481.33428571428567,234.21599999999998,278.77333333333337,264.656,502.7916666666667,309.6233333333333,154.81,,,L8
2016-03-18 22:07:01.867,502.8125,495.935,495.33500000000004,499.27,500.405,499.09,496.3,500.645,491.575,495.66999999999996,502.6425,509.5825,522.9775000000001,526.215,524.1725,523.0274999999999,527.44,525.9566666666666,527.9466666666667,528.9699999999999,520.4799999999999,524.19,523.3499999999999,517.56,511.62749999999994,505.81,501.22249999999997,508.8975,515.3275,516.1700000000001,512.5525,513.4050000000001,504.87,501.33500000000004,488.55500000000006,486.33,466.28,452.54249999999996,436.77750000000003,432.0825,434.16999999999996,431.51200000000006,427.75,405.70500000000004,325.80500000000006,276.805,229.4075,197.8125,456.34799999999996,278.12,440.2714285714286,471.66625000000005,467.21714285714285,469.3971428571429,485.56666666666666,462.21375,451.66375,433.39,389.04,359.96250000000003,380.7466666666666,364.4325,327.15999999999997,406.635,389.73999999999995,382.255,405.77799999999996,379.12,368.6675,257.06666666666666,248.68500000000003,347.27599999999995,434.05,422.3,459.53125,454.26,467.065,468.76124999999996,481.7155555555555,504.39111111111106,508.81111111111113,520.326,514.48375,507.64625,516.3185714285715,365.0733333333333,,,,273.64428571428573,385.19000000000005,348.19,341.03,317.37,294.62166666666667,,304.365,299.055,246.02,238.448,,494.2875,504.765,240.344,247.625,264.7483333333333,327.225,504.2775,507.6625,517.6925,336.91,,,,,,,,,,,,477.1925,472.262,465.696,518.3528571428571,510.122,514.9040000000001,516.105,517.4024999999999,483.2933333333333,473.25499999999994,477.1083333333333,397.3633333333334,422.342,474.8,485.47499999999997,473.24500000000006,456.8166666666666,455.96333333333337,463.9883333333334,450.41833333333335,422.40500000000003,388.23199999999997,399.9066666666667,388.27000000000004,386.386,373.884,366.09600000000006,,,,518.8725,512.99,479.4916666666666,235.88833333333332,264.21333333333337,266.5283333333333,504.89000000000004,303.99833333333333,154.81,,,L8
2016-03-27 22:00:45.116,499.08000000000004,495.46999999999997,496.20799999999997,501.01000000000005,501.73,499.98999999999995,495.812,500.668,491.15999999999997,494.928,500.834,504.13199999999995,513.864,515.866,518.116,517.1139999999999,518.552,512.4175,517.36,526.3175,512.3824999999999,515.8480000000001,513.858,516.796,500.01000000000005,497.25,498.51000000000005,498.78999999999996,515.546,513.9860000000001,513.178,513.7120000000001,505.98,499.424,489.826,489.1,463.43999999999994,448.012,434.89799999999997,432.0825,434.16999999999996,431.51200000000006,427.75,406.13,315.90000000000003,276.212,229.61999999999998,195.844,456.34799999999996,278.12,440.2714285714286,471.66625000000005,464.255,466.275,485.76000000000005,463.3866666666667,451.79222222222216,429.91125,389.04,359.96250000000003,380.7466666666666,364.4325,327.15999999999997,404.5242857142857,389.74399999999997,382.255,401.52833333333336,379.844,365.86199999999997,257.06666666666666,248.68500000000003,347.26500000000004,434.05,422.3,461.09777777777776,460.0711111111111,472.26,474.6388888888889,481.7155555555555,503.334,510.67299999999994,522.1872727272727,514.48375,507.64625,516.3185714285715,365.0733333333333,,,,273.64428571428573,385.19000000000005,348.19,341.03,317.37,294.62166666666667,,304.365,299.055,246.02,238.448,,494.2875,498.026,240.344,247.625,264.7483333333333,327.225,504.2775,507.6625,517.6925,336.91,,,,,,,,,,,,477.1925,472.262,465.696,518.3528571428571,510.122,514.9040000000001,516.105,517.4024999999999,483.2933333333333,473.25499999999994,477.1083333333333,397.3633333333334,422.342,474.8,485.47499999999997,473.24500000000006,456.8166666666666,455.96333333333337,463.9883333333334,450.02571428571434,427.6,390.76,397.68285714285713,388.27000000000004,386.386,373.884,366.09600000000006,,,,518.8725,512.99,479.4916666666666,235.88833333333332,264.21333333333337,266.5283333333333,504.89000000000004,303.99833333333333,154.81,,,L8
2016-04-19 22:06:46.856,501.73,497.465,499.53,505.115,506.365,502.29499999999996,497.25,502.6,492.66499999999996,496.98749999999995,502.44000000000005,505.49,511.115,513.605,517.3575,516.0024999999999,516.5,512.4175,517.36,526.3175,512.3824999999999,514.27,511.65500000000003,517.5525,498.6600000000001,497.375,503.515,496.825,516.9075,515.3000000000001,515.0825,515.95,509.1025,501.50249999999994,494.43,491.46500000000003,465.14,451.6475,436.10749999999996,434.52,436.15333333333325,433.14750000000004,431.03499999999997,408.05,304.265,275.9525,228.36499999999998,196.4975,454.73,,451.95,476.0571428571428,471.2825,473.05,485.84749999999997,466.89375,455.10125,429.1675,410.50200000000007,366.5366666666667,379.06499999999994,365.55,327.15999999999997,407.79333333333335,391.0475,385.22666666666663,403.11999999999995,390.19,365.86199999999997,256.65250000000003,250.145,367.60800000000006,443.71,421.82,474.0557142857143,478.8275,488.09749999999997,488.30375,491.5725,510.5377777777778,514.7644444444445,523.531,515.1885714285714,507.78142857142853,515.9533333333333,365.0733333333333,,,,285.84800000000007,385.19000000000005,348.19,341.03,304.63,297.8233333333333,,306.57,300.7966666666667,246.054,239.458,,496.3,497.43000000000006,240.54,247.67,266.6666666666667,327.225,498.71399999999994,500.996,524.7466666666668,336.91,,,,,,,,,,,,477.062,474.276,467.264,519.4783333333334,511.21000000000004,516.798,518.86,519.46,486.4549999999999,476.4316666666666,477.8766666666666,398.07166666666666,424.20799999999997,478.07,487.6233333333334,475.01,459.59,457.21000000000004,469.42333333333335,450.6271428571428,432.44166666666666,392.31666666666666,399.6457142857143,389.73400000000004,386.43999999999994,373.9225,367.56000000000006,,514.77,,517.9,514.2066666666666,489.274,237.57333333333335,263.2525,270.835,507.2416666666666,307.5833333333333,154.81,,,L8
2016-04-28 22:00:37.466,487.816,494.416,498.13,504.98,506.4719999999999,502.1719999999999,498.146,502.342,492.696,496.46799999999996,500.898,500.342,497.658,499.95,502.31800000000004,508.28999999999996,506.49799999999993,500.02199999999993,500.908,526.3175,499.082,503.54200000000003,499.31800000000004,517.5525,488.89400000000006,488.73400000000004,501.2919999999999,487.412,516.9075,515.3000000000001,515.0825,515.95,509.1025,488.01599999999996,483.93,491.46500000000003,465.14,438.012,436.12,433.635,435.6075,432.97200000000004,430.12000000000006,409.116,302.1233333333333,273.662,228.08199999999997,194.634,454.73,288.84,449.0425,475.89124999999996,469.21666666666664,470.7077777777778,485.89000000000004,468.21111111111105,455.75111111111113,428.0866666666667,410.50200000000007,366.5366666666667,383.5366666666667,364.9125,332.5366666666667,405.9614285714286,391.494,385.9325,400.2914285714286,390.19,365.4533333333334,256.65250000000003,250.145,367.3566666666666,443.71,428.61800000000005,473.65000000000003,477.5955555555555,491.6166666666667,491.4333333333333,491.5725,512.4069999999999,516.421,524.8872727272727,515.1885714285714,507.78142857142853,515.9533333333333,365.0733333333333,,,267.97,285.84800000000007,377.6833333333334,347.71000000000004,344.585,319.1433333333334,297.8233333333333,,306.57,300.7966666666667,246.054,239.458,,492.5275,497.43000000000006,235.75571428571428,247.67,266.6666666666667,327.225,498.71399999999994,500.996,524.7466666666668,336.91,,,,,,,,,,,,477.062,474.276,467.264,519.4783333333334,511.21000000000004,516.798,518.86,519.46,486.4549999999999,476.71,480.42857142857144,398.07166666666666,424.20799999999997,478.07,487.6233333333334,475.01,459.59,457.21000000000004,474.75857142857143,450.6271428571428,441.2042857142857,392.31666666666666,399.6457142857143,389.73400000000004,386.43999999999994,373.9225,367.56000000000006,,514.77,,517.9,514.2066666666666,489.274,237.57333333333335,268.218,270.835,507.2416666666666,310.2728571428571,154.81,,,L8
2016-05-05 22:06:50.290,487.816,494.416,498.13,504.98,506.4719999999999,502.1719999999999,498.146,502.342,492.696,496.46799999999996,500.898,500.342,497.658,499.95,502.31800000000004,508.28999999999996,506.49799999999993,500.02199999999993,500.908,526.3175,499.082,503.54200000000003,499.31800000000004,517.5525,488.89400000000006,488.73400000000004,501.2919999999999,487.412,516.9075,515.3000000000001,515.0825,515.95,509.1025,488.01599999999996,483.93,491.46500000000003,465.14,438.012,436.12,433.635,435.6075,432.97200000000004,430.12000000000006,409.116,302.1233333333333,273.662,228.08199999999997,194.634,454.73,288.84,449.0425,475.89124999999996,469.21666666666664,470.7077777777778,485.89000000000004,468.21111111111105,455.75111111111113,428.0866666666667,410.50200000000007,366.5366666666667,383.5366666666667,364.9125,332.5366666666667,405.9614285714286,391.494,385.9325,398.29625,390.19,365.4533333333334,256.65250000000003,250.145,368.84857142857146,443.71,428.61800000000005,473.65000000000003,471.733,491.6166666666667,491.4333333333333,491.5725,512.8427272727273,515.3818181818182,525.5841666666666,515.1885714285714,507.78142857142853,515.9533333333333,365.0733333333333,,,267.97,285.84800000000007,377.6833333333334,347.71000000000004,344.585,319.1433333333334,297.8233333333333,,306.57,300.7966666666667,243.77166666666668,236.67,,492.5275,497.43000000000006,234.3,245.15571428571428,264.6114285714286,327.225,498.71399999999994,500.996,524.7466666666668,336.91,,,,,,,,,,,,477.062,474.276,467.264,519.4783333333334,507.70142857142855,515.3850000000001,518.944,519.826,485.5357142857143,476.71,480.42857142857144,396.94571428571425,420.27500000000003,479.33500000000004,486.25,474.5642857142857,458.3128571428571,456.58857142857147,472.77125,448.87375,441.2042857142857,392.31666666666666,399.6457142857143,389.73400000000004,386.43999999999994,373.9225,367.56000000000006,,514.77,,518.142,514.4375,489.274,234.28571428571428,268.218,267.5285714285714,506.75714285714287,308.53125,154.81,,,L8
