dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2018-08-24 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.405,279.28999999999996,232.065,190.64749999999998,,296.52,276.81,,278.8,279.385,,,,268.1,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,258.97,205.9333333333333,227.3733333333333,244.68,226.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.38,,,,,219.37,198.79,172.27,268.44,233.92,,265.8,277.58,312.8966666666667,272.63000000000005,300.845,298.64,242.46499999999997,234.54499999999996,,,,,,228.805,221.10999999999996,246.7966666666667,,241.05499999999995,235.34000000000003,256.18333333333334,267.47,267.65000000000003,270.96000000000004,,304.12500000000006,,,,L8
2018-10-18 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,281.57499999999993,231.065,188.84999999999997,,296.52,276.81,,278.8,,,,,268.1,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,258.97,201.41999999999996,230.46499999999997,263.8,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.38,,,,,228.46,202.6,191.61,264.63,244.69,279.22,273.735,272.44,312.40000000000003,274.84000000000003,306.77,298.365,244.58999999999997,236.27499999999998,,,,,,228.055,221.74,247.76,,240.78,233.96500000000003,260.27666666666664,268.545,267.57666666666665,272.27000000000004,,299.99,,,,L8
2018-11-12 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,292.2966666666667,232.0233333333333,188.84999999999997,,296.52,276.81,,272.615,285.98,,,254.7,268.1,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,,208.52,215.92,,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.46,202.6,191.61,264.63,244.69,279.22,281.67,,333.47,279.77,316.72,305.05,251.23,239.54,,,,,,231.69,225.56,253.56,,243.08,235.42,267.72999999999996,273.17,272.485,277.81,,299.9,159.69,,,L8
2018-12-21 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,292.2966666666667,232.0233333333333,188.84999999999997,,296.52,276.81,,272.615,285.98,,,254.7,268.1,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,,208.52,215.92,,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.56,204.89499999999998,194.925,267.49,239.76,281.81000000000006,283.415,311.1,321.06,279.775,316.72,305.05,251.23,239.54,,,,,,231.69,225.56,238.59333333333336,,243.08,235.42,267.72999999999996,273.17,272.485,277.81,,299.9,159.69,,,L8
2019-01-22 22:07:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.23,292.2966666666667,232.0233333333333,188.84999999999997,,296.52,276.81,,272.615,285.98,,,254.7,268.1,,,,,,,,,,335.32,,,,,,,,,,,,,,,,,,,,,208.52,215.92,,207.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.18666666666664,206.6966666666667,193.47000000000003,270.63000000000005,246.0633333333333,270.30333333333334,283.415,300.63,312.21,278.12999999999994,307.68,300.005,248.655,229.57,,,,,,231.32,225.21,239.32750000000001,,241.07,239.83500000000004,264.6366666666666,268.31,269.3333333333333,279.42500000000007,,298.205,159.69,,,L8
2019-02-07 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.475,235.86999999999998,187.57,,296.52,276.81,,272.615,285.98,,,254.7,270.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.60500000000002,209.625,193.675,278.83500000000004,246.0633333333333,270.30333333333334,287.32666666666665,304.89000000000004,304.8633333333333,279.905,307.74666666666667,304.80333333333334,249.0666666666667,228.9,,,,,,233.35333333333332,226.53666666666666,234.16,,242.07666666666668,241.95666666666668,258.62666666666667,268.68666666666667,265.50666666666666,282.52000000000004,,300.6666666666667,159.69,,,L8
2019-02-16 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.475,235.22333333333336,200.5,,300.09000000000003,276.175,270.29,273.5,287.64,,,254.7,270.15,,,,294.21,,277.97,,,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.60500000000002,209.625,193.675,277.36800000000005,246.0633333333333,270.30333333333334,287.32666666666665,304.89000000000004,304.8633333333333,279.905,307.74666666666667,304.80333333333334,249.0666666666667,228.9,,,,,,233.35333333333332,226.53666666666666,234.16,,242.07666666666668,241.95666666666668,258.62666666666667,268.68666666666667,265.50666666666666,282.52000000000004,,300.6666666666667,159.31,,,L8
2019-03-04 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.72,235.13333333333333,211.77,,303.66,275.54,270.29,273.82666666666665,287.64,,,254.7,277.34,,,,294.21,,277.97,,296.3,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.60500000000002,209.625,193.675,273.62,246.0633333333333,270.30333333333334,287.32666666666665,304.89000000000004,304.8633333333333,279.905,307.74666666666667,304.80333333333334,249.0666666666667,228.9,,,,,,233.35333333333332,226.53666666666666,234.16,,242.07666666666668,241.95666666666668,258.62666666666667,268.68666666666667,265.50666666666666,282.52000000000004,,300.6666666666667,158.08,,,L8
2019-05-14 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7,235.73,211.77,,303.66,275.54,270.29,277.525,289.3,,,,277.34,,,,294.21,,277.97,,296.3,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.49,272.85,260.57,246.86,242.2,224.67,,225.98666666666668,211.96666666666667,194.36333333333334,275.418,246.74999999999997,265.845,290.155,304.89000000000004,304.8633333333333,279.95,303.26,304.67999999999995,247.985,223.58000000000004,,,,,,228.4,221.52333333333334,232.86749999999998,,241.575,240.40666666666667,253.23333333333335,265.0133333333333,266.595,278.0733333333333,,301.14,157.275,,,L8
2019-06-15 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7,235.73,211.77,,303.66,275.54,270.29,277.525,289.3,,,,277.34,,,,294.21,,277.97,,296.3,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,336.28,,,,291.16,292.64,269.295,257.05,243.745,236.82,219.475,,225.98666666666668,211.96666666666667,194.36333333333334,275.418,246.74999999999997,265.845,290.155,304.89000000000004,304.8633333333333,279.95,303.26,304.67999999999995,247.985,223.58000000000004,,,,,,228.4,221.52333333333334,232.86749999999998,,241.575,240.40666666666667,253.23333333333335,265.0133333333333,266.595,278.0733333333333,,301.14,157.275,,,L8
2019-07-10 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,277.7,228.11333333333334,200.02666666666667,,303.66,275.54,270.29,277.525,289.3,,,,277.34,,,,294.21,,277.97,,296.3,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,336.28,,,,291.16,292.64,269.295,257.05,243.745,236.82,219.475,,222.65000000000003,214.35500000000002,192.425,276.685,258.67,247.29,295.15,301.785,302.96999999999997,280.03499999999997,303.26,304.67999999999995,247.985,223.58000000000004,,,,,,228.4,221.52333333333334,232.52499999999998,,241.575,240.40666666666667,253.23333333333335,265.0133333333333,266.595,278.0733333333333,,301.14,157.275,,,L8
2019-07-17 22:07:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,277.7,228.11333333333334,200.02666666666667,,303.66,275.54,270.29,277.525,289.3,,,,277.34,,,,294.21,,277.97,,296.3,,,,,,,,,,,,,,,,,,,,,,271.7,277.83,256.94,279.74,,,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,257.43333333333334,244.11333333333334,238.77999999999997,219.62333333333333,,222.65000000000003,214.35500000000002,192.425,276.685,258.67,247.29,295.15,301.785,302.96999999999997,280.03499999999997,303.26,304.67999999999995,247.985,223.58000000000004,,,,,,228.4,221.52333333333334,232.52499999999998,,241.575,240.40666666666667,253.23333333333335,265.0133333333333,266.595,278.0733333333333,,301.14,157.275,,,L8
2019-08-18 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,277.7,225.205,193.32500000000002,,,,,279.78,,,,,277.34,,,,,,,,296.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,266.86249999999995,244.11333333333334,249.605,219.62333333333333,,,,,254.88,,,,279.73,,,305.65,303.02,242.55,207.23,,,,,,217.28,211.345,226.34333333333333,,240.79,231.71500000000003,225.71999999999997,262.5,252.52,262.85,,299.04499999999996,155.62,,,L8
2019-08-27 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,279.075,227.23000000000002,193.32500000000002,,,,,279.78,286.75,,,,277.34,,,,,,,,296.3,,,,,,,,,,,,,,,,,,,277.29,,,253.02,238.6,225.88,232.42,219.65,242.26,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,266.86249999999995,244.11333333333334,249.605,219.62333333333333,,,,,254.88,,,,279.73,,,305.65,303.02,242.55,207.23,,,,,,217.28,211.345,226.34333333333333,,240.79,231.71500000000003,225.71999999999997,262.5,252.52,262.85,,299.04499999999996,155.62,,,L8
2019-10-05 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,280.45,222.08000000000004,176.54,,,,,,286.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,,253.02,252.26999999999998,237.78,252.375,219.65,242.26,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,266.86249999999995,244.11333333333334,249.605,219.62333333333333,,224.12,209.88,191.04,269.1,235.38,220.61,273.12,279.74,293.43,276.53,301.975,298.37,243.64,211.405,,,,,,219.5566666666667,212.38,228.5425,,243.04,233.63666666666668,223.08333333333334,261.07,254.56000000000006,264.21000000000004,,298.55,,,,L8
2019-10-21 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,280.45,222.08000000000004,176.54,,,,,,286.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,276.16,261.89500000000004,257.58,240.86666666666667,257.1233333333333,219.65,242.26,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,266.86249999999995,244.11333333333334,249.605,219.62333333333333,,222.91,207.215,192.235,269.98,253.60499999999993,221.70000000000005,276.675,282.1666666666667,294.82,278.395,300.5833333333333,297.31666666666666,245.16666666666666,213.63,,,,,,221.3425,213.8525,230.33,,241.92333333333332,235.09,229.0125,262.215,255.54333333333338,265.3,,298.695,,,,L8
2019-10-30 22:01:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,284.315,226.83,187.2,,,,,,288.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,276.16,261.0066666666667,255.3175,237.9075,251.2575,219.735,242.26,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,294.3433333333333,270.06666666666666,266.86249999999995,244.11333333333334,249.605,219.62333333333333,,222.91,207.215,192.235,269.98,253.60499999999993,221.70000000000005,276.675,282.1666666666667,294.82,278.395,300.5833333333333,297.31666666666666,245.16666666666666,213.63,,,,,,221.3425,213.8525,230.33,,241.92333333333332,235.09,229.0125,262.215,255.54333333333338,265.3,,298.695,,,,L8
2019-12-08 22:07:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.13,284.315,226.83,187.2,,,,,,288.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,271.395,260.47,254.968,237.86999999999998,251.2575,219.735,242.26,,,,,,,,,,,,,,,,,,,,,,,,,339.29499999999996,,,,294.435,293.27,268.675,268.96,242.74,252.07333333333335,217.10000000000002,,223.1933333333333,206.96333333333334,192.91666666666666,269.08,261.47666666666663,221.70000000000005,277.6066666666667,284.90250000000003,295.43,278.8,299.9225,296.77,244.48250000000002,214.4375,,,,,,224.9075,209.145,226.092,,241.14249999999998,237.42000000000002,230.64999999999998,264.22249999999997,256.755,266.8025,,297.82,,,,L8
2020-01-25 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.315,233.805,197.86,,,,,,288.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,272.00333333333333,261.41600000000005,258.0416666666667,238.74166666666667,251.2575,219.735,242.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,282.08,,328.82,222.28,209.48250000000002,192.60750000000002,277.955,272.1325,221.70000000000005,281.90250000000003,288.338,297.94,281.0,300.51,296.996,245.88600000000002,214.41800000000003,,,,,,226.878,210.78000000000003,234.846,,241.658,237.42000000000002,237.42999999999998,264.856,258.44,266.8025,,297.82,,,,L8
2020-02-10 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.315,233.805,197.86,,,,,,288.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.29,,272.00333333333333,261.41600000000005,258.0416666666667,238.74166666666667,251.2575,219.735,242.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,282.08,,328.82,223.04000000000002,211.77800000000002,193.43400000000003,282.852,277.01,221.70000000000005,284.68600000000004,294.58,297.94,283.54200000000003,300.51,300.38166666666666,246.74833333333333,215.49666666666667,,,,,,228.72,212.54999999999998,236.87166666666667,,242.22,240.502,241.8733333333333,265.51666666666665,258.945,266.8025,,297.82,,,,L8
2020-03-06 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,235.25,205.245,,,276.45,,257.65,293.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.00333333333333,263.51500000000004,261.93,241.31400000000002,250.535,215.54500000000002,248.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.82,223.04000000000002,211.77800000000002,193.43400000000003,282.852,277.01,221.70000000000005,284.68600000000004,297.55,297.94,283.54200000000003,299.225,299.854,247.58800000000002,217.15,,,,,,230.91799999999998,212.62599999999998,237.07799999999997,,242.506,242.46249999999998,247.45199999999994,266.05,260.23,268.66,,298.345,160.23,,,L8
2020-03-13 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,235.25,205.245,,,276.45,,257.65,293.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.58500000000004,264.41200000000003,264.1933333333333,243.61166666666668,254.358,215.54500000000002,248.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.115,222.45166666666668,212.48833333333334,190.08333333333334,286.7866666666667,282.88666666666666,221.70000000000005,286.7033333333333,298.645,300.37399999999997,284.265,300.46400000000006,302.26666666666665,248.22166666666666,217.18666666666664,,,,,,231.47666666666666,214.76999999999998,238.99666666666667,,242.33333333333334,243.32799999999997,250.18166666666664,267.55,260.87500000000006,268.66,,300.7033333333334,160.23,,,L8
2020-04-14 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.18,235.25,205.245,,,276.45,,257.65,293.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.58500000000004,264.41200000000003,263.844,242.398,249.86499999999998,215.54500000000002,248.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.09,,331.115,222.11800000000002,213.01000000000005,189.892,290.32399999999996,292.38800000000003,222.79,289.41999999999996,302.424,302.10999999999996,285.812,301.005,303.976,247.38666666666666,217.92500000000004,,,,,,229.0566666666667,214.834,234.48333333333335,,241.74200000000002,244.79,256.656,269.418,261.73,269.525,,302.27500000000003,160.23,,,L8
2020-04-23 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.11,230.78666666666666,198.01,,,276.45,,257.65,290.4266666666667,,,,,,,,,289.11,,,,,,,,,,,,,,,,,,,,,,,,268.7266666666667,262.82250000000005,262.755,241.23749999999998,244.27999999999997,215.54500000000002,244.83499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.09,,331.115,222.22250000000003,215.125,189.0075,295.19,297.5275,,291.7175,306.275,304.07666666666665,287.2,302.0733333333333,306.16749999999996,244.22333333333333,214.26999999999998,,,,,,229.52800000000002,213.975,233.88400000000001,,249.61800000000002,249.36,267.88,270.36,262.7850000000001,270.48,,305.42,160.23,,,L8
2020-05-09 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,275.69,223.95666666666668,192.93999999999997,,,276.45,,260.16999999999996,288.2166666666667,,,,,,,,,289.11,,,,,,,,,,,,,,,,,,,,,,,,268.7266666666667,264.02000000000004,267.49666666666667,245.30666666666664,249.58999999999997,211.27,244.83499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.09,,331.115,222.22250000000003,215.125,189.0075,272.412,288.816,,291.7175,306.275,304.07666666666665,287.2,302.0733333333333,306.16749999999996,244.22333333333333,214.26999999999998,,,,,,229.52800000000002,213.975,228.06500000000003,,249.61800000000002,256.48,267.88,270.36,262.7850000000001,270.48,,305.42,160.23,,,L8
2020-06-10 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,275.69,223.95666666666668,192.93999999999997,,,276.45,,260.16999999999996,288.2166666666667,,,,,,,,,289.11,,,,,,,,,,,,,,,,,,,,,,,,269.7750000000001,266.6000000000001,274.46000000000004,249.09999999999997,249.58999999999997,211.27,244.83499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.09,,331.115,221.71000000000004,218.01333333333335,187.25,273.695,291.715,,295.8,310.6633333333333,307.78999999999996,289.72999999999996,304.14,309.84666666666664,244.58199999999997,213.752,,,,,,229.13750000000002,221.4033333333333,224.11666666666667,,252.32250000000005,260.57750000000004,273.8475,270.42,263.5833333333334,,,305.42,160.23,,,L8
2020-07-19 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,275.69,223.95666666666668,192.93999999999997,,,276.45,,260.16999999999996,288.2166666666667,,,,,,,,,289.11,,,,,,,,,,,,,,,,,,,,,,,,267.41333333333336,267.23333333333335,270.18333333333334,248.59,255.55999999999997,211.27,244.83499999999998,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,246.325,220.59,331.115,221.71000000000004,218.01333333333335,187.25,273.695,291.715,,295.8,310.6633333333333,307.78999999999996,289.72999999999996,304.14,309.84666666666664,244.58199999999997,213.752,,,,,,229.13750000000002,221.4033333333333,224.11666666666667,,252.32250000000005,260.57750000000004,273.8475,270.42,263.5833333333334,,,305.42,160.23,,,L8
2020-08-29 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,276.80333333333334,227.465,193.525,,,276.45,,260.16999999999996,286.7075,,,,,,,,,289.11,,,,,,,,,,,,,,,,,,,,,,,,264.51,268.25,257.54333333333335,241.98000000000002,250.3875,213.74,245.01,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,246.325,220.59,333.41,219.51,216.04,173.33,222.35999999999999,283.12,,296.79,304.12,310.11,287.88,305.42,314.33,240.11666666666665,211.17666666666665,,,,,,221.93000000000006,225.49,211.66000000000003,,260.2700000000001,263.16,283.375,275.05,264.1,,,305.42,160.23,,,L8
2020-09-14 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,278.025,228.9725,189.8325,,,,,261.23,283.5566666666666,,,244.27,,,,,,283.295,,,,,,,,,,,,,,,,,,,,,,,,262.69,259.62500000000006,242.13333333333333,232.51,245.53666666666663,220.86,242.13666666666666,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,246.325,220.59,,,,,189.85,253.97,,,,,,,,234.47999999999996,208.07999999999998,,,,,,209.59,,199.35000000000002,,279.07,271.345,302.92,,,,,,,,,L8
2020-09-21 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,278.025,228.9725,189.8325,,,,,261.23,283.5566666666666,,,244.27,,,,,,283.295,,,,,,,,,,,,,,,,,,,,,,,,239.94,263.3866666666667,248.5675,237.92,251.06,220.86,242.13666666666666,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,246.325,220.59,340.49,214.06,198.37,171.08,204.345,244.28499999999994,221.29,271.3,277.53,289.52,273.87,290.9,289.95,229.74,209.1833333333333,,,,,,211.765,201.71,205.5525,,255.28500000000003,261.3,272.025,256.91,251.03,262.67,,295.53,,,,L8
2020-09-30 22:01:21+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,279.784,230.34,189.68,,,,,261.23,276.59749999999997,,,244.27,,,,,,283.295,,,,,,,,,,,,,,,,,,,,,,,,239.94,263.3866666666667,248.5675,237.92,251.06,220.86,242.13666666666666,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,246.325,220.59,340.49,214.06,198.37,171.08,204.345,244.28499999999994,221.29,271.3,277.53,289.52,273.87,290.9,289.95,229.74,209.1833333333333,,,,,,211.765,201.71,205.5525,,255.28500000000003,261.3,272.025,256.91,251.03,262.67,,295.53,,,,L8
2020-10-23 22:07:33+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,303.97,280.72,232.46,191.215,,,,,261.23,273.78999999999996,,,244.27,,,,,,277.48,,,,,,,,,,,,,,,,,,,,,,,,239.94,263.3866666666667,248.5675,240.41,251.06,220.86,242.735,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,238.56,220.59,340.49,214.79500000000002,203.45,177.885,213.808,242.5433333333333,221.29,275.745,283.53499999999997,289.52,276.375,293.92499999999995,292.31,233.23,213.605,,,,,,219.38,206.96,213.23000000000002,,234.765,256.4766666666667,244.54499999999996,260.645,254.42500000000007,263.99,,297.975,,,,L8
2021-01-04 22:01:18+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,286.885,236.9125,198.27,,,,,263.57,268.94999999999993,,,244.27,277.28,,,,,277.48,,,,,,,,,,,,,,,,,,,,,,,,239.94,263.3866666666667,248.5675,240.41,251.06,220.86,242.735,,,,,,,,,,,,,,,,,,,,,,,,,341.29,,,,289.24,295.2,271.79,255.87,243.79,238.56,220.59,340.49,214.79500000000002,203.45,177.885,227.58800000000002,236.82999999999993,221.29,275.745,283.53499999999997,289.52,276.375,293.92499999999995,292.31,233.23,213.605,,,,,,219.38,206.96,231.465,,234.765,242.235,244.54499999999996,260.645,254.42500000000007,263.99,,297.975,155.06,,,L8
