dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2022-01-14 22:07:27+00:00,,,,,,,,290.75,,305.01,,,,,,,,,,,,,,337.01,,,338.74,,277.34,286.055,285.9625,277.3625,288.20500000000004,292.725,276.86333333333334,,,,,,,255.86999999999995,248.44499999999994,243.07,224.84500000000003,241.115,,,,,,,,,261.6,292.27,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,262.88,285.67499999999995,327.74,325.91499999999996,,346.87,274.95,,298.52,260.04,,,,,,,,357.16,,,,,,,,322.65,,,,,,277.23,268.0,319.98,,,,,,,,,,,,,,,,,,,,314.6,328.52,317.88,312.73,L8
2022-01-15 22:01:17+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,337.01,,,338.74,,280.1225,287.74,285.29200000000003,276.86,287.218,290.56800000000004,282.1775,,,,,,,255.86999999999995,252.26666666666665,243.07,224.84500000000003,241.115,,,,,,,,,261.6,285.38,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,262.88,285.67499999999995,303.91499999999996,325.91499999999996,,346.87,274.95,,298.52,260.04,,,,,,,,357.16,,,,,,,,322.65,,,,,,277.23,268.0,319.98,,,,,,,,,,,,,,,,,,,,314.6,328.52,317.88,312.73,L9
2022-02-15 22:07:18+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,,,,332.975,,280.1225,286.51,284.72499999999997,274.70666666666665,285.3283333333333,289.53333333333336,282.1775,,,,,,,257.78,254.32,245.66,223.46,237.64,,,,,,,,,261.6,285.38,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.53500000000003,266.20500000000004,291.96500000000003,294.85,,,,,,,,,,,,,,,262.88,285.67499999999995,303.91499999999996,325.91499999999996,,346.87,274.95,,298.52,260.04,,,,,,,,,,,,,,,,322.65,,,,,,277.23,268.0,319.98,,,,,,,,,,,,,,,,,,,,314.6,328.52,317.88,312.73,L8
2022-02-16 22:01:14+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,,,,332.975,,280.1225,286.51,284.72499999999997,274.70666666666665,285.3283333333333,289.53333333333336,282.1775,,,,,,,257.78,254.32,245.66,223.46,237.64,,,,,,,,,261.6,285.38,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.55000000000004,265.0566666666667,287.3533333333333,293.42333333333335,,,,,,,,,,,,,,,262.88,285.67499999999995,303.91499999999996,325.91499999999996,,346.87,274.95,,298.81333333333333,263.64500000000004,,,,,,,,,,,,,,,,327.51,,,,,,281.54333333333335,271.605,319.98,,,,,,,,,,,,,,,,,,,,314.6,328.52,317.88,312.73,L9
2022-03-04 22:01:04+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,,,,332.975,,280.1225,279.592,278.22799999999995,265.946,276.662,281.76599999999996,290.048,,,,,,,257.78,254.32,245.66,223.46,237.64,,,,,,,,,261.6,285.38,240.18,,,,,,,,,,,,,,310.13,304.98,,,,,,,,242.31500000000005,262.90000000000003,280.5,289.985,,,,,,,,,,,,,,,262.88,271.41666666666663,307.55,325.91499999999996,,346.87,274.95,,298.285,267.25,,,,,,,,,,,,,,,,327.51,,,,,,283.76500000000004,275.21,319.98,,,,,,,,,,,,,,,,,,,,314.6,328.52,317.88,312.73,L9
2022-04-29 22:00:49+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,,,,327.21,,276.83500000000004,283.8433333333333,280.6233333333333,268.15000000000003,278.5,283.5366666666667,301.284,,,,,,,,259.91,,,,,,,,,,,,,278.49,240.18,,,,,,,,,,,,,,,,,,,,,,,242.2566666666667,267.15333333333336,284.47333333333336,293.4766666666667,,,,,,,,,,,,,,,262.88,273.46,307.1725,317.08,,346.87,274.95,,298.6933333333333,258.21500000000003,,,,,,,,,,,,,,,,327.51,,,,,,276.8766666666667,281.645,312.20000000000005,,,,,,,,,,,,,,,,,,,,,328.52,317.88,312.73,L8
2022-07-01 22:07:06+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,335.31,,,327.21,,288.47,287.41999999999996,282.25,269.395,279.57499999999993,283.15,314.63,,,,,,,,259.91,,,,,,,,,,,,,278.49,240.18,,,,,,,,,,,,,,,,,,,,,,,242.36,269.21000000000004,285.275,295.515,,,,,,,,,,,,,,,262.88,273.46,307.1725,317.08,,346.87,274.95,,299.4549999999999,258.21500000000003,,,,,,,,,,,,,,,,332.37,,,,,,276.63500000000005,281.645,312.20000000000005,,,,,,,,,,,,,,,,,,,,,328.52,317.88,312.73,L9
2022-07-02 22:01:17+00:00,,,,,,,275.01,275.09000000000003,278.76,292.48,317.97,,,,,,,,,,,,,335.31,,,327.21,,288.47,287.41999999999996,282.25,269.395,279.57499999999993,283.15,312.316,,,,,,,,259.91,,,,,,,,,,,,,278.49,240.18,,,,,,,,,,,,,,,,,,,,,,,242.36,269.21000000000004,285.275,295.515,,,,,,,,,,,,,,,262.88,273.46,305.332,317.08,,346.87,274.95,,299.4549999999999,258.21500000000003,,,,,,,,,,,,,,,,332.37,,,,,,276.63500000000005,281.645,312.20000000000005,,,,,,,,,,,,,,,,,,,,,328.52,317.88,312.73,L8
2022-08-03 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,327.21,,,280.36,295.71500000000003,263.94,275.88,303.405,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.36,272.5166666666667,288.4633333333333,293.9866666666666,,,,,,,,,,,,,,,,,305.665,,,,,,299.5566666666666,258.21500000000003,,,,,,,293.16,,,,,,,,265.05,330.395,,,,,,276.63500000000005,294.3666666666666,304.42,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,337.54,,,279.39,295.09000000000003,263.27,279.58,304.705,290.505,,,,,,,257.68,246.17,244.44,222.33,238.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.14,277.3950000000001,293.63,295.695,,,,,,,,,,,,,,,,,302.61333333333334,,,,,,299.635,249.18,,,,,,,293.16,,,,,,,,265.05,328.42,,,,,,263.1,303.94499999999994,304.42,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-12 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,337.54,,,279.39,295.09000000000003,263.27,279.58,304.705,290.505,,,,,,,257.68,246.17,244.44,222.33,238.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.14,277.3950000000001,290.36333333333334,294.7,,,,,,,,,,,,,,,,,302.61333333333334,,,,,,298.98333333333335,257.45000000000005,,,,,,,303.86,,,,,,,,254.055,328.42,,,,,,274.905,296.43666666666667,304.42,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,335.44,,,276.385,288.41333333333336,263.065,278.41999999999996,298.2833333333333,281.898,,,,,,,257.68,246.17,249.465,227.58500000000004,242.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.14,277.3950000000001,290.36333333333334,294.7,,,,,,,,,,,,,,,,,308.7275,323.49,,,,,298.98333333333335,257.45000000000005,,,,,,,303.86,,,,,,,,254.055,328.42,,,,,,274.905,296.43666666666667,319.62,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-22 22:01:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,335.44,,,276.385,288.41333333333336,263.065,278.41999999999996,298.2833333333333,281.898,,,,,,,257.68,246.17,249.465,227.58500000000004,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,242.14,277.3950000000001,290.36333333333334,294.7,,,,,,,,,,,,,,,,,308.7275,323.49,,,,,298.98333333333335,257.45000000000005,,,,,,,303.86,,,,,,,,254.055,328.42,,,,,,274.905,296.43666666666667,319.62,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-07 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,335.44,,,276.385,288.41333333333336,263.065,278.41999999999996,298.2833333333333,275.1825,,,,,,,257.68,246.17,249.465,227.58500000000004,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,244.15,273.08000000000004,286.28,293.2033333333333,,,,,,,,,,,,,,,,,309.6233333333334,323.49,,,,,299.0966666666667,265.72,,,,,,,303.86,,,,,,,,254.055,325.255,,,,,,290.05499999999995,300.615,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,336.82,,277.66,280.80333333333334,288.325,265.3666666666667,280.99666666666667,296.95,271.088,,,,,,,263.93,252.35500000000002,248.52666666666667,227.3666666666667,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,244.15,273.08000000000004,286.28,293.2033333333333,,,,,,,,,,,,,,,285.25,281.61,309.6233333333334,323.49,,,,,299.0966666666667,265.72,,,,,,,303.86,,,,,,,,254.055,325.255,,,,,,290.05499999999995,300.615,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-15 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.31,,,336.82,,277.66,280.80333333333334,288.325,265.3666666666667,280.99666666666667,296.95,271.088,,,,,,,263.93,252.35500000000002,248.52666666666667,227.3666666666667,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,244.51000000000005,270.51000000000005,285.21,293.0775,,,,,,,,,,,,,,,285.25,281.61,309.6233333333334,323.49,,,,,299.14250000000004,265.72,,,,,,,303.86,,,,,,,,254.055,325.255,,,,,,286.1033333333333,300.615,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-17 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.87,,275.53,282.065,287.27,265.20500000000004,281.54999999999995,295.338,259.37800000000004,,,,,,,263.93,252.35500000000002,248.52666666666667,227.3666666666667,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,244.51000000000005,270.51000000000005,285.21,293.0775,,,,,,,,,,,,,,,285.25,280.735,315.45000000000005,323.49,,,,,299.14250000000004,265.72,,,,,,,303.86,,,,,,,,254.055,325.255,,,,,,286.1033333333333,300.615,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-19 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,335.87,,275.53,282.065,281.7025,265.20500000000004,281.54999999999995,288.56,247.13,,,,,,,263.93,252.35500000000002,248.52666666666667,227.3666666666667,245.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,243.93000000000004,266.19000000000005,282.235,294.4925,,,,,,,,,,,,,,,285.25,280.735,327.07,323.49,,,,,299.565,265.72,,,,,,,314.56,,,,,,,,243.06,327.28,,,,,,284.0025,281.42,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,336.64,,273.74,285.065,283.8425,266.4225,282.7375,288.91999999999996,247.5175,,,,,,,270.18,258.54,250.57000000000002,229.88500000000005,248.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,243.93000000000004,266.19000000000005,282.235,294.4925,,,,,,,,,,,,,,,285.25,280.735,327.07,323.49,,,,,299.565,265.72,,,,,,,314.56,,,,,,,,243.06,327.28,,,,,,284.0025,281.42,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,337.646,,273.74,285.024,283.954,266.62800000000004,282.822,288.722,246.65,,,,,,,270.18,258.54,250.57000000000002,229.88500000000005,248.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,243.93000000000004,266.19000000000005,281.7033333333333,295.08666666666664,,,,,,,,,,,,,,,285.25,280.735,327.07,323.49,,,,,300.1933333333333,,,,,,,,,,,,,,,,,327.28,,,,,,283.09999999999997,,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-16 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,337.646,,273.74,291.74666666666667,289.90166666666664,276.8566666666667,282.822,295.1766666666667,246.65,,,,,,,270.18,258.54,250.57000000000002,229.88500000000005,248.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,242.235,265.505,280.5625,294.815,,,,,,,,,,,,,,,285.25,280.735,338.26,323.49,,,,,299.505,,,,,,,,,,,,,,,,,326.9433333333333,,,,,,283.95,,334.82,333.6,333.0,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-24 22:00:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,338.72249999999997,,273.74,300.57166666666666,295.915,285.6316666666667,292.802,301.8533333333333,246.445,,,,,,,270.18,258.54,246.65,226.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.026,265.832,281.116,294.868,,,,,,,,,,,,,,,285.25,280.735,349.45,,,,,,299.62199999999996,,,,,,,,,,,,,,,,,326.9433333333333,,,,,,285.354,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-11 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,338.43666666666667,,271.78,306.03333333333336,299.5133333333333,294.3233333333333,299.722,307.52000000000004,243.68999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.37000000000003,265.5866666666667,281.1366666666666,295.2233333333333,,,,,,,,,,,,,,,,279.86,328.62,345.6,,,,,299.65999999999997,,,,,,,,,,,,,,,,,329.37,,,,,,285.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-13 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,338.43666666666667,,271.78,308.09999999999997,300.89285714285717,296.9271428571429,303.925,309.4857142857143,243.68999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.37000000000003,265.5866666666667,281.1366666666666,295.2233333333333,,,,,,,,,,,,,,,,279.86,319.6766666666667,345.6,,,,,299.65999999999997,,,,,,,,,,,,,,,,,329.37,,,,,,285.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3566666666666,,273.06,311.80833333333334,303.20142857142855,299.27142857142854,305.45833333333337,310.40999999999997,243.60999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.37000000000003,265.5866666666667,281.1366666666666,295.2233333333333,,,,,,,,,,,,,,,,,319.6766666666667,345.6,,,,,299.65999999999997,,,,,,,,,,,,,,,,,329.37,,,,,,285.0566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-14 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,343.3566666666666,,273.06,314.10857142857145,305.52625,299.27142857142854,305.45833333333337,312.49625,243.60999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.68500000000003,264.535,280.6875,292.61,,,,,,,,,,,,,,,,,318.8025,345.6,,,,,297.8825,262.87,,,,,,,,,,,,,,,,327.82666666666665,,,,,,283.2575,271.49,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,342.71999999999997,,270.3833333333333,310.25875,303.5544444444444,295.70875,302.46999999999997,309.8288888888889,243.60999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.32333333333335,263.99,279.93666666666667,291.28333333333336,,,,,,,,,,,,,,,,,318.8025,345.6,,,,,296.6933333333333,262.87,,,,,,,,,,,,,,,,325.505,,,,,,285.10999999999996,271.49,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-30 22:00:59+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,342.71999999999997,,270.3833333333333,309.9644444444445,302.929,296.2366666666666,303.33250000000004,309.746,243.60999999999999,,,,,,,,249.49,236.5,212.35,225.95,,,,,,,,,235.32,243.95,235.9,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.32333333333335,263.99,279.93666666666667,291.28333333333336,,,,,,,,,,,,,,,320.48,309.11,311.81,345.6,,,,,296.6933333333333,262.87,,,,,326.76,,,,,,,,,,,325.505,,,,,,285.10999999999996,271.49,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-06 22:07:14+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,343.42,,270.33666666666664,310.0177777777778,303.352,297.4244444444444,304.05875000000003,310.13399999999996,244.23000000000002,,,,,,,,256.985,252.555,237.75500000000005,249.185,,,,,,,,,235.32,243.95,235.9,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.32333333333335,263.99,279.93666666666667,291.28333333333336,,,,,,,,,,,,,,,320.48,309.11,311.81,345.6,,,,,296.6933333333333,262.87,,,,,326.76,,,,,,,,,,,325.505,,,,,,285.10999999999996,271.49,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-07 22:01:01+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,343.42,,270.33666666666664,310.0177777777778,303.352,297.4244444444444,304.05875000000003,310.13399999999996,244.23000000000002,,,,,,,,256.985,252.555,237.75500000000005,249.185,,,,,,,,,235.32,243.95,235.9,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.32333333333335,263.5575,277.33,288.89750000000004,,,,,,,,,,,,,,,320.48,309.11,311.81,345.6,,,,,293.85749999999996,258.93000000000006,,,,,326.76,,,,,,,,,,,327.0466666666667,,,,,,281.97249999999997,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:07:22+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,344.3,,271.34000000000003,310.4266666666667,303.869,298.18444444444447,304.4825,310.424,246.03,,,,,,,,256.985,252.555,237.75500000000005,249.185,,,,,,,,,235.32,243.95,235.9,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.32333333333335,263.5575,277.33,288.89750000000004,,,,,,,,,,,,,,,320.48,309.11,311.81,345.6,,,,,293.85749999999996,258.93000000000006,,,,,326.76,,,,,,,,,,,327.0466666666667,,,,,,281.97249999999997,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-09 22:01:12+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,344.3,323.48,276.546,308.60600000000005,301.93363636363637,298.727,304.97222222222223,309.8509090909091,251.97750000000002,,,,,,,,256.985,258.71,237.75500000000005,249.185,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.32333333333335,263.5575,277.33,288.89750000000004,,,,,,,,,,,,,,,308.95500000000004,307.905,305.1066666666666,345.6,,,,,293.85749999999996,258.93000000000006,,,,,326.76,,,,,,,,,,,327.0466666666667,,,,,,281.97249999999997,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-17 22:01:17+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,344.3,323.48,276.546,306.74444444444447,300.163,295.47444444444443,304.97222222222223,308.091,251.97750000000002,,,,,,,,256.985,258.71,237.75500000000005,249.185,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,,,,,,,309.1,,,,,268.89,,,237.41000000000003,262.845,278.145,288.3125,,,,,,,,,,,,,,,308.95500000000004,307.905,296.23799999999994,345.6,,,,,292.85,258.93000000000006,,,,,326.76,,,,,,,,,,,321.88000000000005,,,,,,280.27,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-24 22:07:27+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,274.9166666666667,302.07666666666665,297.678,290.76666666666665,300.1266666666667,304.108,251.958,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,,,,,,,309.1,,,,,268.89,,,233.63,261.41333333333336,276.4166666666667,286.0566666666667,,,,,,,,,,,,,,,308.95500000000004,293.29,296.23799999999994,345.6,,,,,290.4366666666667,258.93000000000006,,,,,326.76,,,,,,,,,,,321.88000000000005,,,,,,276.7033333333333,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-10 22:01:11+00:00,,,,,,,,,,272.58,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,274.9166666666667,302.07666666666665,297.678,290.76666666666665,300.1266666666667,304.108,251.958,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,,,,,,,309.1,,,,,268.89,,,235.73000000000002,262.105,277.21,288.7175,,,,,,,,,,,,,,,308.95500000000004,293.29,296.23799999999994,345.6,,,,,292.65250000000003,258.93000000000006,,,,,326.76,,,,,,,,,,,321.88000000000005,,,,,,279.72749999999996,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-11-26 22:01:17+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,274.9166666666667,302.07666666666665,297.678,290.76666666666665,300.1266666666667,304.108,251.958,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,235.73000000000002,262.105,277.21,288.7175,,,,,,,,,,,,,,,308.95500000000004,293.29,296.23799999999994,345.6,,,,,292.65250000000003,258.93000000000006,,,318.59,274.64,326.76,,,,,,,,,,,321.88000000000005,,,,,,279.72749999999996,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-19 22:07:27+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,276.0885714285714,299.8077777777778,296.509,286.23777777777775,296.5655555555556,300.633,252.955,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,235.73000000000002,262.105,277.21,288.7175,,,,,,,,,,,,,,,302.63000000000005,294.32,293.34999999999997,,,,,,292.65250000000003,258.93000000000006,,,318.59,274.64,326.76,,,,,,,,,,,321.88000000000005,,,,,,279.72749999999996,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-12-20 22:01:23+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,276.0885714285714,299.8077777777778,296.509,286.23777777777775,296.5655555555556,300.633,252.955,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,235.73000000000002,261.076,276.934,288.77200000000005,,,,,,,,,,,,,,,302.63000000000005,294.32,293.34999999999997,,,,,,293.02000000000004,258.93000000000006,,,318.59,274.64,326.76,,,,,,,,,,,321.88000000000005,,,,,,279.326,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-12 22:07:30+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,277.13625,297.76777777777784,295.079,282.4711111111111,292.26666666666665,297.473,253.25142857142856,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,235.73000000000002,261.076,276.934,288.77200000000005,,,,,,,,,,,,,,,301.09000000000003,294.898,290.53666666666663,,,,,,293.02000000000004,258.93000000000006,,,318.59,274.64,326.76,,,,,,,,,,,321.88000000000005,,,,,294.79,279.326,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L9
