dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
2023-04-28 22:26:27+00:00,325.09,325.235,316.455,267.56399999999996,215.41,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,170.074,290.642,326.73333333333335,314.35,,,,,151.27,170.17333333333332,287.6375,290.08,290.33000000000004,287.915,,338.19,323.84,308.23,289.95,249.025,207.91000000000003,,,268.64,,230.82,224.00166666666667,221.17333333333332,221.26400000000004,222.59333333333333,290.26,,,273.4,339.67499999999995,252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.74,332.225,321.83000000000004,320.83500000000004,315.65999999999997,311.475,303.375,303.28499999999997,301.615,305.57500000000005,307.53999999999996,301.52,299.225,158.98000000000002,217.485,197.76666666666665,199.76999999999998,259.035,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,276.44,,,,,,L8
2023-04-29 22:20:31+00:00,325.09,325.235,316.455,272.40000000000003,216.584,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,170.074,290.642,326.73333333333335,314.35,,,,,152.1975,172.32999999999998,288.48,291.9857142857143,290.33000000000004,287.915,,338.19,323.84,308.23,289.95,249.025,206.53,,,268.64,,221.13,221.25142857142856,218.10857142857142,217.41666666666666,222.59333333333333,290.26,,,266.33,322.0933333333333,252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.74,332.225,321.83000000000004,320.83500000000004,315.65999999999997,311.475,303.375,303.28499999999997,301.615,305.57500000000005,307.53999999999996,301.52,299.225,157.11,218.70666666666668,197.76666666666665,199.76999999999998,256.81,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,276.44,,,,,,L9
2023-05-06 22:26:37+00:00,325.09,325.235,316.455,272.40000000000003,216.584,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,172.62833333333333,292.57666666666665,326.73333333333335,314.35,,,,,152.1975,172.32999999999998,288.48,291.9857142857143,290.33000000000004,287.915,,338.19,330.955,306.26,288.32666666666665,248.47000000000003,206.53,,,268.64,,225.24,220.17624999999998,217.095,217.41666666666666,222.59333333333333,290.26,,,266.33,306.7025,252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.145,334.54333333333335,324.8766666666667,322.3866666666667,317.16333333333336,315.78000000000003,305.77,305.5333333333333,303.0466666666667,308.34666666666664,308.68,303.2,301.40333333333336,157.11,218.70666666666668,197.76666666666665,199.76999999999998,256.81,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,276.44,,,,,,L9
2023-05-15 22:20:23+00:00,325.09,325.235,316.455,276.3742857142857,217.8083333333333,,,,,313.18,317.68,,185.21666666666667,,,,,,,,,,,,172.62833333333333,292.57666666666665,326.73333333333335,314.35,,,,,154.108,173.9375,289.4316666666667,293.3125,290.33000000000004,290.5566666666667,,338.19,330.955,306.26,288.32666666666665,248.47000000000003,206.53,,,268.64,,225.24,220.17624999999998,217.095,217.41666666666666,222.59333333333333,290.26,,,266.33,306.7025,252.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.145,334.54333333333335,324.8766666666667,322.3866666666667,317.16333333333336,315.78000000000003,305.77,305.5333333333333,303.0466666666667,308.34666666666664,308.68,303.2,301.40333333333336,156.46,219.4075,197.76666666666665,199.76999999999998,256.81,,,,,,,,,,,,,,,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.4766666666667,,276.44,,,,,,L9
2023-06-16 22:20:06+00:00,325.09,325.235,316.455,282.40250000000003,225.42333333333332,,,,,315.16499999999996,259.76,216.36,201.42999999999998,183.45,133.34,334.61,207.54,,,,,,,,175.16,294.52000000000004,326.73333333333335,314.35,,,,,155.86999999999998,172.36714285714285,290.25600000000003,293.39285714285717,290.33000000000004,290.5566666666667,,,330.955,306.26,288.32666666666665,248.47000000000003,206.53,,,268.64,,225.24,220.17624999999998,217.095,217.41666666666666,222.59333333333333,293.6,,,266.33,306.7025,252.51,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.145,334.54333333333335,324.8766666666667,322.3866666666667,317.16333333333336,315.78000000000003,305.77,305.5333333333333,303.0466666666667,308.34666666666664,308.68,303.2,301.40333333333336,156.46,219.4075,197.76666666666665,199.76999999999998,256.81,,,,285.68,,,,,,,,,,319.66,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,292.15500000000003,,276.44,,,,,,L9
2023-06-23 22:26:17+00:00,325.09,325.235,316.455,282.40250000000003,225.42333333333332,,,,,318.6,202.04,216.36,211.90999999999997,183.45,133.34,334.61,207.54,,,,,,,,182.988,299.666,330.68000000000006,314.35,,,,,155.86999999999998,172.36714285714285,290.25600000000003,293.39285714285717,290.33000000000004,290.5566666666667,,,325.21666666666664,303.5025,284.585,245.60500000000002,201.01,,,268.64,,225.24,220.17624999999998,217.095,217.41666666666666,222.59333333333333,281.62,,,266.33,306.7025,247.52499999999998,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.145,336.13,327.5025,326.69,319.04,318.675,307.9775,306.825,306.845,310.6375,312.0475,305.48249999999996,302.51,156.46,219.4075,197.76666666666665,199.76999999999998,256.81,,,,285.68,,,,,,,,,,319.66,,255.96,,,,,,,,,,,,,,,,,,,,,,203.185,284.92,,275.03499999999997,,,,,,L9
2023-09-19 22:27:02+00:00,,,,304.99250000000006,234.54749999999999,,,,,,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,,,,,,,188.42000000000002,307.65999999999997,,,,,,,158.01,186.44333333333336,294.13000000000005,303.7233333333333,,289.28000000000003,,,325.21666666666664,301.998,281.244,243.458,201.01,,,268.64,220.26,228.26399999999998,215.638,213.93,201.32499999999996,,,,,266.33,286.0575,247.52499999999998,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9066666666667,334.368,327.134,325.374,318.13,316.86800000000005,307.188,305.702,305.514,309.454,310.902,304.474,301.902,153.75,221.14333333333335,,,256.81,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,275.03499999999997,,,,,,L8
2023-10-05 22:27:04+00:00,,,,304.99250000000006,234.54749999999999,,,,,326.26,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,,,,,,,178.18,309.995,325.13,,,,,,158.01,186.44333333333336,294.13000000000005,303.7233333333333,,289.28000000000003,,,325.21666666666664,299.58,277.645,241.87,198.30999999999997,,,268.64,220.26,227.07999999999998,216.89500000000004,210.37,201.32499999999996,,,,,266.33,286.0575,247.52499999999998,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9066666666667,335.235,328.855,326.6925,318.845,318.34000000000003,308.40250000000003,306.505,306.57000000000005,310.6975,311.905,305.5875,302.71,153.75,221.14333333333335,,,256.81,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,275.03499999999997,,,,,,L8
2023-10-06 22:21:18+00:00,,,,304.99250000000006,234.54749999999999,,,,,326.26,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,173.23,,,,,,178.18,309.995,301.32,,,,252.66,243.54,158.01,186.44333333333336,294.97249999999997,303.7233333333333,,280.6666666666667,,,325.21666666666664,299.58,277.645,241.87,198.30999999999997,,,286.68,220.26,227.07999999999998,216.89500000000004,208.402,208.0533333333333,192.5,317.57,263.53,,266.33,286.0575,247.52499999999998,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9066666666667,335.235,328.855,326.6925,318.845,318.34000000000003,308.40250000000003,306.505,306.57000000000005,310.6975,311.905,305.5875,302.71,146.73999999999998,212.69750000000002,159.1,170.65,256.81,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,275.03499999999997,,,,,,L9
2023-10-22 22:21:26+00:00,,,,307.13333333333344,244.8775,224.75,,,,326.26,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,173.23,,,,,,178.18,309.995,301.32,,147.7,188.8,246.01,247.245,158.36499999999995,185.23000000000002,299.8675,303.01,,269.18,,,325.21666666666664,299.58,277.645,241.87,198.30999999999997,,,304.72,220.26,226.55999999999997,219.63666666666668,209.47000000000003,209.84499999999997,192.5,317.57,276.94,,259.26,286.0575,247.52499999999998,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9066666666667,335.235,328.855,326.6925,318.845,318.34000000000003,308.40250000000003,306.505,306.57000000000005,310.6975,311.905,305.5875,302.71,144.52999999999997,204.13,159.1,170.65,260.95,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,275.03499999999997,,,,,,L9
2023-10-29 22:27:09+00:00,,,,312.41000000000014,252.74333333333334,224.75,,,,326.26,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,173.23,,,,,,170.44,309.17,301.32,,147.7,188.8,246.01,247.245,161.75,185.19,302.53999999999996,302.6,,269.18,,,325.905,297.8433333333333,275.44,239.74666666666667,184.45,,,304.72,220.26,238.96499999999997,227.08000000000004,212.72000000000003,221.51,192.5,317.57,276.94,,,258.17,242.54,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.99,335.7966666666666,330.67,328.40000000000003,319.7766666666667,320.46333333333337,309.73,307.31333333333333,315.685,319.3975,318.8075,312.815,308.09,140.10999999999996,198.45666666666668,159.1,170.65,268.77,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,273.63,,,,,,L9
2023-12-09 22:21:26+00:00,,,,324.6,267.15,224.75,,,,326.26,202.04,216.36,226.06,192.82,133.34,334.61,207.54,,173.23,,,,,,165.45333333333335,311.4766666666667,301.32,,147.7,188.8,246.01,247.245,147.75,171.27,298.4166666666667,294.5,,255.85,,,313.74,295.605,270.62,235.93999999999997,184.45,,,304.72,220.26,240.36,241.51,214.08000000000004,221.51,192.5,317.57,276.94,,,255.81,242.54,,,,,,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.43,334.10499999999996,330.52,329.855,319.58000000000004,318.50000000000006,309.31500000000005,305.95500000000004,318.9433333333333,321.23333333333335,321.42333333333335,314.90000000000003,308.8666666666666,149.435,186.93,159.1,170.65,268.77,,,,285.68,,,,,,,,,,319.66,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,273.63,,,,,,L9
2023-12-17 22:21:24+00:00,,,,337.53,269.91999999999996,232.425,177.93,153.67,152.71,326.26,183.78,203.45,201.95,180.26999999999998,,,,,173.23,,,,,,165.45333333333335,311.4766666666667,301.32,,152.49,191.07,240.39000000000001,250.11333333333332,147.75,171.27,302.765,312.03999999999996,,260.59,,,313.74,295.605,270.62,235.93999999999997,184.45,,,304.72,220.26,240.36,219.5,204.8666666666667,216.44,187.61,317.57,276.94,,,255.81,242.54,,,,,,,,,,,,,,,,,,,243.39,239.23,233.38,206.23,176.66,,,,,,,,,,,,,,,259.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.43,334.10499999999996,330.52,329.855,319.58000000000004,318.50000000000006,309.31500000000005,305.95500000000004,318.9433333333333,321.23333333333335,321.42333333333335,314.90000000000003,308.8666666666666,146.77666666666667,190.69000000000003,149.8,170.65,268.77,,,,,,,,,,,,,,,317.86,226.5,,,,,,,,,,,,,,,,,,,,,,,,,273.63,,,,,,L8
2024-02-19 22:21:15+00:00,,,,337.53,269.91999999999996,232.425,177.93,153.67,152.71,326.26,183.78,203.45,201.95,180.26999999999998,,,,,173.23,,,,,,155.07,314.51000000000005,301.32,,152.49,191.07,240.39000000000001,250.11333333333332,153.215,171.27,300.96,308.1066666666666,,260.59,,,,295.98,267.88,234.87,,,,304.72,220.26,240.36,221.26,204.8666666666667,221.39,197.93666666666664,296.205,276.94,,,255.81,,,,,,,,,,,,,,,,,,,,243.39,239.23,233.38,206.23,176.66,,,,,,,,,,,,,,,259.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.43,327.32,325.66,320.11,314.49,309.64,304.03,301.21,319.29499999999996,323.095,321.06,316.185,310.385,161.17,204.255,149.8,180.585,268.77,,,,,,,,,,,,,,,317.86,226.5,,,,,,,,,,,,,,,,,,,,,151.63,178.93,,,,,,,,,L8
2024-04-14 22:26:30+00:00,,,,337.53,269.91999999999996,232.425,177.93,153.67,152.71,,183.78,203.45,201.95,158.35,,,,,,,,,,,163.86,315.18,,,152.49,191.07,234.25500000000005,253.39999999999998,153.215,171.27,301.825,308.1066666666666,,259.16499999999996,,,,,,,170.81,,,,,,211.135,186.44,221.32999999999998,200.65499999999997,274.84,290.35,,,,,,,,,,,,,,,,,,,,,,,243.39,239.23,233.38,206.23,176.66,,,,,,,,,,,,,,,259.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,342.65,329.39,325.42,314.06,315.45,310.16,304.1,297.0,297.03,317.65,318.78,318.185,313.62,308.11,172.98999999999998,209.88666666666666,140.5,190.52,268.77,,,,,,,,,,,,,,,323.3,266.1,,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,256.0,,,,,,L8
2024-06-17 22:26:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,,,,,,,158.68,,293.74,300.24,,,,,,291.09,270.28,280.34,201.185,,,,272.11,,224.78,,231.29,218.59,274.84,,256.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,342.65,332.815,329.555,317.605,319.07,313.22,310.69500000000005,301.13,301.475,300.1,302.64,304.485,298.79499999999996,297.565,204.35,244.95,,190.52,,,,,,,,,,,,,,,,323.3,266.1,,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,262.87,,,,,,L8
2024-06-18 22:19:55+00:00,,,,318.77,264.13,229.63,155.26,,,,,,,,,,,,,,,,,,,329.5,,,163.04,201.81,231.29,261.73,220.225,,311.32500000000005,300.24,,,,,,291.09,270.28,280.34,203.26999999999998,204.43,,,272.11,,224.78,,231.29,218.59,274.84,,256.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,342.65,332.815,329.555,317.605,319.07,313.22,310.69500000000005,301.13,301.475,300.1,302.64,304.485,298.79499999999996,297.565,204.35,244.95,,190.52,,,,,,,,,,,,,,,,323.3,266.1,,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,262.87,,,,,,L9
2024-07-04 22:20:27+00:00,,,,318.77,276.65999999999997,240.74,175.45,167.43,165.39,,203.12,214.85,219.37,171.53,,300.17,327.94,,,242.2,300.06,,,,,329.5,,,173.32,208.55,239.58499999999998,268.82500000000005,245.91,,311.32500000000005,300.24,,,,,,291.09,270.28,280.34,203.26999999999998,204.43,,,272.11,,224.78,,231.29,218.59,274.84,,256.79,,,,201.9,259.98,222.92,,277.16,210.77,205.28,,,,,,,,,,,,,,,,,,242.5,,,303.21,169.67,256.27,322.69,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,342.65,332.815,329.555,317.605,319.07,313.22,310.69500000000005,301.13,301.475,300.1,302.64,304.485,298.79499999999996,297.565,204.35,244.95,,190.52,,,,,,,,,,,,144.37,164.44,,329.29,323.3,266.1,,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,262.87,,,,,,L9
2024-07-12 22:20:12+00:00,,,,318.77,281.9266666666667,240.74,175.45,167.43,165.39,,203.12,214.85,219.37,171.53,232.66,312.02,327.94,,,242.2,300.06,,,,,329.5,,,178.87333333333333,212.74333333333334,244.51,274.00333333333333,261.28249999999997,,311.32500000000005,300.24,,,,,,291.09,270.28,280.34,203.26999999999998,204.43,,,272.11,,224.78,,231.29,218.59,274.84,,256.79,,,,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,160.95,,,,,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.87,342.65,332.815,329.555,317.605,319.07,313.22,310.69500000000005,301.13,301.475,300.1,302.64,304.485,298.79499999999996,297.565,204.35,244.95,,190.52,,,,,,,,,,,,144.37,164.44,,329.29,323.3,266.1,317.96,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,262.87,,,,,,L8
2024-08-04 22:26:32+00:00,,,,318.77,281.9266666666667,240.74,175.45,167.43,165.39,,203.12,214.85,219.37,171.53,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,,329.5,,,178.87333333333333,212.74333333333334,244.51,274.00333333333333,261.28249999999997,,311.32500000000005,300.24,,,,,,291.09,275.005,280.34,194.91,214.19,,226.12,272.11,,224.78,,231.29,218.59,274.84,,256.79,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,160.95,,,,,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.595,344.855,332.3966666666667,329.5266666666667,318.56333333333333,318.49333333333334,312.17,310.06666666666666,301.3333333333333,300.8533333333333,299.56333333333333,301.3833333333333,303.98,297.96999999999997,297.20666666666665,204.35,244.95,,190.52,,,,,,,,,,,,144.37,164.44,,329.29,323.3,266.1,317.96,,,,,,,,317.75,351.04,,,,,,,,,,,151.63,178.93,,,262.06,,,,,,L8
2024-09-22 22:20:56+00:00,,,,324.54999999999995,283.6175,242.21666666666667,181.82333333333335,163.60000000000002,163.14499999999998,,197.11,208.5,213.435,169.925,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,,329.5,,,177.3075,212.89,242.5525,272.73,292.78,,328.91,,,,,,,291.09,275.005,280.34,194.91,214.19,,226.12,266.31,,185.92,192.86,194.58,,,300.72,253.51500000000001,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,170.85,271.48,,199.9,194.72,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.595,344.855,332.3966666666667,329.5266666666667,318.56333333333333,318.49333333333334,312.17,310.06666666666666,301.3333333333333,300.8533333333333,299.56333333333333,301.3833333333333,303.98,297.96999999999997,297.20666666666665,,,141.91,,,,,,,,273.74,,,,,144.37,164.44,,329.29,334.41499999999996,266.1,317.96,,,,,,,,317.75,351.04,,,,224.05,,,,,345.72,,,,,,262.06,,,,,,L9
2024-09-29 22:26:52+00:00,,,,324.54999999999995,283.6175,242.21666666666667,181.82333333333335,163.60000000000002,163.14499999999998,315.61,197.11,208.5,206.07333333333335,169.925,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,181.61,310.105,,,177.3075,212.89,242.5525,272.73,292.78,,328.91,,,,,,,291.09,275.005,280.34,194.91,214.19,,226.12,266.31,,185.92,192.86,194.58,,,300.72,253.51500000000001,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,170.85,271.48,,199.9,194.72,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.595,344.855,335.7625,331.6825,321.86,321.2375,314.235,312.005,303.7525,302.3575,301.96,304.2925,306.5925,300.4475,299.3675,,,141.91,,,,,,,,273.74,,,,,144.37,164.44,,329.29,334.41499999999996,266.1,317.96,,,,,,,,317.75,351.04,,,,224.05,,,,,345.72,,,189.48,274.71,,262.06,,,,,,L9
2024-10-16 22:21:15+00:00,337.41,,322.19,303.96666666666664,261.93199999999996,242.21666666666667,181.82333333333335,163.60000000000002,163.14499999999998,315.61,197.11,208.5,206.07333333333335,169.925,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,181.61,290.71,,,177.3075,212.89,242.5525,272.73,263.262,177.49,305.49,294.17,,,,,,291.09,275.005,280.34,202.9433333333333,214.19,,226.12,266.31,,210.97,219.39500000000004,213.815,,,300.72,253.51500000000001,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,170.85,271.48,,199.9,194.72,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.32,347.06,337.88666666666666,333.77,324.46000000000004,323.1666666666667,315.5933333333333,314.64,306.00333333333333,304.1333333333334,303.64666666666665,307.0266666666667,308.59999999999997,302.16,300.84999999999997,203.35,243.23,141.91,197.42,,,,,,,273.74,,,,,144.37,164.44,,329.29,345.53,,317.96,,,,,,,,,,,,,224.05,,,,,345.72,,132.47,189.48,274.71,,265.09000000000003,,,,,,L8
2024-11-08 22:26:59+00:00,337.41,,322.19,303.96666666666664,261.93199999999996,242.21666666666667,181.82333333333335,163.60000000000002,163.14499999999998,315.1,197.11,208.5,206.07333333333335,169.925,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,174.72500000000002,287.59000000000003,,,177.3075,212.89,242.5525,272.73,263.262,177.49,305.49,294.17,,,,,,291.09,275.005,280.34,202.9433333333333,214.19,,226.12,266.31,,210.97,219.39500000000004,213.815,,,300.72,253.51500000000001,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,170.85,271.48,,199.9,194.72,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.32,347.06,337.88666666666666,333.77,324.46000000000004,323.1666666666667,315.5933333333333,314.64,306.00333333333333,304.1333333333334,313.1675,315.7325,316.14250000000004,309.3325,306.5575,203.35,243.23,141.91,197.42,,,,,,,273.74,,,,,144.37,164.44,,329.29,345.53,,317.96,,,,,,,,,,,,,224.05,,,,,345.72,,132.47,189.48,274.71,,265.09000000000003,,,,,,L8
2024-11-17 22:21:14+00:00,337.41,,322.19,303.96666666666664,261.93199999999996,242.21666666666667,181.82333333333335,163.60000000000002,163.14499999999998,315.1,197.11,208.5,206.07333333333335,169.925,212.945,317.64000000000004,327.94,,,242.2,300.06,,,,174.72500000000002,287.59000000000003,,,177.3075,212.89,242.5525,272.73,263.262,177.49,297.49,289.03,,,,,,291.09,275.005,280.34,202.9433333333333,214.19,,226.12,266.31,,210.97,219.39500000000004,213.815,,,300.72,253.51500000000001,,,239.41,200.96,259.98,222.92,216.29,292.145,210.77,205.28,302.47,,,,,,,,,,,,170.85,271.48,,199.9,194.72,242.5,,,303.21,169.67,256.27,326.24,297.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.32,347.06,337.88666666666666,333.77,324.46000000000004,323.1666666666667,315.5933333333333,314.64,306.00333333333333,304.1333333333334,313.1675,315.7325,316.14250000000004,309.3325,306.5575,203.35,243.23,141.91,197.42,,,,,,,273.74,,,,,144.37,164.44,,329.29,345.53,,317.96,,,,,,,,,,,,,224.05,,,,,345.72,,132.47,189.48,274.71,,265.09000000000003,,,,,,L8
