dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2004-07-23 21:48:33.165,224.52874999999997,280.0175,300.4766666666667,307.052,270.55,302.41111111111115,300.84,295.06800000000004,293.793,289.928,277.43199999999996,170.47666666666666,278.308,265.20375,266.34000000000003,262.5942857142857,291.672,277.58500000000004,271.57,273.8,255.71,248.248,257.0875,255.245,240.10999999999999,230.96142857142857,235.70333333333335,215.07833333333335,198.20000000000002,182.6866666666667,272.1,,L5
2004-07-30 21:54:28.143,224.52874999999997,280.0175,299.91999999999996,304.9916666666667,266.4122222222222,300.78200000000004,299.947,295.20909090909095,291.1509090909091,289.55727272727273,276.8272727272727,170.47666666666666,277.4490909090909,264.9688888888889,266.18545454545455,263.11375,290.85833333333335,273.246,271.57,273.73,260.58,251.17999999999998,257.0875,254.37399999999997,237.26,232.79625000000001,234.73857142857145,214.6042857142857,197.52285714285713,182.36285714285714,272.1,,L5
2004-08-08 21:48:26.915,224.52874999999997,280.0175,299.91999999999996,304.9916666666667,266.4122222222222,300.78200000000004,299.947,295.20909090909095,291.1509090909091,289.55727272727273,276.8272727272727,170.47666666666666,277.4490909090909,264.9688888888889,266.18545454545455,263.11375,290.85833333333335,273.246,271.57,271.98999999999995,262.398,251.25857142857143,257.22799999999995,254.42333333333332,230.9,233.78555555555556,234.375,215.0275,197.58249999999998,182.51375000000002,272.1,,L5
2004-09-16 21:55:41.721,229.72428571428574,282.57,300.7388888888889,304.59833333333336,266.8022222222222,302.63000000000005,300.2977777777778,300.693,295.2066666666667,292.17777777777775,279.37888888888887,172.52999999999997,279.16555555555556,269.12857142857143,276.0777777777778,265.0788888888889,290.85833333333335,273.246,,276.206,265.88166666666666,252.61142857142858,259.108,255.43166666666664,233.28000000000003,231.95000000000002,234.23375000000001,213.6075,195.85999999999999,180.85625000000002,264.51,,L5
2004-09-25 21:49:43.196,228.68125,282.34,300.29,303.3457142857143,268.99,302.7244444444445,300.283,301.4036363636364,295.491,292.137,279.03499999999997,182.49666666666664,279.886,269.6775,275.66999999999996,266.004,290.9242857142857,275.2266666666667,256.02,276.145,266.2885714285714,252.9275,259.7383333333333,255.6185714285714,234.81000000000003,234.66,234.97666666666666,214.39,196.71777777777777,182.29555555555555,264.51,,L5
2004-09-25 21:50:07.312,227.32333333333335,282.09555555555556,299.8418181818182,301.96500000000003,270.41181818181815,302.591,300.0945454545454,301.69416666666666,295.5327272727273,292.0881818181818,278.5890909090909,186.3825,280.35545454545456,269.9866666666666,275.21,266.63454545454545,290.84000000000003,276.43285714285713,242.265,275.94714285714286,261.92875,252.9488888888889,260.12285714285713,255.59625,235.64000000000001,236.71,235.38400000000001,214.942,197.313,183.27400000000003,264.51,,L5
2004-10-18 21:56:23.891,227.27799999999996,282.28600000000006,299.51714285714286,298.64833333333337,266.03375,300.1657142857143,295.82375,300.1055555555556,293.34875,291.67,277.52625,192.73999999999998,280.5425,273.41375,272.59499999999997,273.95625,289.12142857142857,276.15666666666664,242.265,275.9075,266.16625,256.82222222222225,260.6875,256.2122222222222,231.6457142857143,247.62555555555556,235.01999999999998,217.21000000000004,198.42999999999998,184.875,,,L5
2004-11-03 21:56:42.977,226.1933333333333,282.5683333333333,298.0257142857143,298.64833333333337,268.49249999999995,299.56625,297.59499999999997,300.2122222222222,292.78625,292.83625,278.57124999999996,196.5375,282.3075,273.6875,275.4025,275.75625,288.88428571428574,274.11,242.265,274.71555555555557,265.7877777777778,255.733,260.4433333333333,257.373,234.21625,249.21800000000002,236.002,217.92444444444448,199.77333333333334,185.3511111111111,,,L5
2004-11-19 21:56:55.269,226.1933333333333,282.9014285714286,298.04875,298.64833333333337,268.49249999999995,299.56625,298.46666666666664,299.721,291.18333333333334,292.83625,278.57124999999996,192.08599999999998,278.3311111111111,272.4088888888889,275.3588888888889,275.75625,288.88428571428574,274.11,242.265,274.71555555555557,265.7877777777778,255.733,260.001,256.3663636363636,234.21625,245.85363636363638,234.45727272727274,218.87000000000003,200.554,186.704,,,L5
2005-01-15 21:51:45.464,223.97285714285712,281.365,297.62777777777774,296.44571428571425,268.5588888888889,299.7322222222222,298.78499999999997,303.069,290.277,291.1922222222222,277.47444444444443,188.275,277.776,271.473,274.106,275.75625,288.88428571428574,274.11,242.265,274.948,267.37333333333333,255.608,260.894,256.2309090909091,234.21625,245.75818181818184,233.82818181818183,218.546,200.573,187.256,,,L5
2005-01-15 21:52:09.437,222.36624999999998,280.3588888888889,297.515,296.44571428571425,267.889,300.028,299.15363636363634,302.87,288.9990909090909,291.1922222222222,277.47444444444443,188.275,277.2981818181818,270.70272727272726,272.9145454545455,275.75625,288.88428571428574,274.11,242.265,275.24727272727273,267.15500000000003,253.83727272727273,260.4836363636364,255.56333333333336,234.21625,243.37083333333337,232.0916666666667,217.81636363636363,200.16909090909093,186.79545454545453,,,L5
2005-01-22 21:58:02.481,221.32833333333335,280.8157142857143,296.13624999999996,294.9,273.77375,301.30555555555554,302.721,303.881,286.793,292.90375,281.65875,188.275,278.47900000000004,272.71799999999996,271.43199999999996,274.45142857142855,289.73833333333334,272.8333333333333,242.265,276.81,269.067,253.429,262.018,256.7418181818182,232.84285714285716,241.06199999999998,231.0918181818182,218.18200000000002,200.644,187.496,289.45,,L5
2005-02-23 21:58:31.621,223.9057142857143,282.3775,297.51625,296.806,281.89625,304.26444444444445,303.58,303.81399999999996,289.50699999999995,292.9075,282.70875,190.06,279.794,273.012,270.881,275.73499999999996,290.328,276.222,242.265,278.69374999999997,268.22625,252.09000000000003,262.48777777777775,257.62222222222226,234.135,235.63888888888889,231.24777777777777,217.15444444444444,202.15555555555554,188.91888888888892,289.45,,L5
2005-03-11 21:58:44.158,221.89875,281.6433333333333,297.51625,296.806,278.65666666666664,303.331,302.5872727272727,302.6781818181818,289.0172727272727,291.3766666666667,281.49,190.06,278.44545454545454,271.1163636363636,270.0890909090909,275.73499999999996,290.328,276.222,242.265,278.69374999999997,268.22625,252.09000000000003,262.48777777777775,257.62222222222226,234.135,235.63888888888889,231.24777777777777,217.15444444444444,202.15555555555554,188.91888888888892,289.45,,L5
2005-03-27 21:58:51.619,212.33833333333334,279.36,296.64666666666665,293.725,268.79714285714283,301.18375000000003,301.6433333333333,298.58444444444444,281.8877777777777,286.19,279.11857142857144,185.99,273.74444444444447,265.36333333333334,266.5077777777778,275.44666666666666,290.0233333333333,270.77,,278.256,272.474,248.91000000000003,261.2566666666666,257.945,230.43249999999998,227.49666666666667,227.845,216.845,203.65333333333334,189.09,289.45,,L5
2005-04-12 21:58:55.193,209.94285714285715,278.85125,297.1885714285714,293.725,266.92875,301.6955555555556,300.714,298.272,281.783,285.06375,278.2375,182.57666666666668,273.017,264.584,266.48400000000004,273.2825,289.19,272.42,,278.256,272.474,247.01,258.99142857142857,256.06142857142856,223.658,224.88857142857145,227.32142857142858,216.53142857142856,202.81,188.4257142857143,289.45,,L5
2005-05-07 21:52:53.005,208.13833333333335,278.11857142857144,298.7283333333333,293.725,265.39,301.935,300.2266666666667,299.35749999999996,280.62888888888887,282.0857142857143,276.8885714285714,177.30599999999998,269.4288888888889,261.2966666666667,263.1911111111111,273.0150000000001,292.29499999999996,277.43,,283.48999999999995,276.72666666666663,247.02799999999996,256.55333333333334,251.49333333333334,212.02499999999998,217.1916666666667,222.62333333333333,214.11142857142858,200.70000000000002,187.68714285714285,289.45,,L5
2005-09-19 21:59:56.928,200.47333333333336,277.25,298.68,293.57,266.37,301.175,294.115,305.53000000000003,277.19,275.46000000000004,271.3966666666666,171.12999999999994,264.9966666666666,252.78000000000006,259.6466666666667,266.79,286.69,277.37,,,,241.66999999999996,247.45499999999996,245.12500000000006,203.87499999999997,228.41500000000002,222.15999999999997,210.675,196.75,184.21499999999995,,,L5
2006-02-03 21:55:55.062,225.85500000000002,267.78999999999996,298.59,293.57,266.77,306.6,306.09000000000003,320.85,297.55,284.77,281.01,,282.26,276.93,277.74,,,232.76,236.04,,,,,261.15,244.64,,,,,,,,L5
2006-04-08 21:57:12.628,214.735,263.72,294.67,,250.105,294.9,297.89,306.30999999999995,292.82,281.04499999999996,281.01,,279.81,272.23,274.855,274.97,,249.0,236.04,273.94,267.22,259.68,258.9,256.36,222.925,247.53,228.73,210.07,200.13,182.08,,,L5
2006-04-08 21:57:36.601,214.56333333333336,268.46,296.43,296.22,255.29333333333332,296.3233333333333,296.93333333333334,304.74666666666667,292.3633333333333,281.31333333333333,281.01,180.76,279.8333333333333,271.6033333333333,274.90333333333336,276.19000000000005,293.35,255.73666666666668,236.04,274.975,269.05,261.42999999999995,258.9,255.73,217.75333333333333,249.56,230.755,211.41,201.14499999999998,182.98000000000002,,,L5
2006-04-15 22:03:30.798,214.56333333333336,270.1375,296.76666666666665,296.22,251.32,296.31,294.61,302.41499999999996,287.2575,273.715,273.715,180.76,276.9275,268.3725,269.9,274.8566666666667,288.98,259.4925,236.04,274.975,269.05,261.42999999999995,258.9,255.73,217.75333333333333,249.56,230.755,211.41,201.14499999999998,182.98000000000002,,,L5
2006-05-17 22:03:57.969,220.8825,274.004,299.13,300.98,251.32,299.264,297.68,305.712,289.514,275.582,278.50666666666666,176.82499999999996,277.98199999999997,270.586,270.49,277.32500000000005,289.95,262.29,236.04,277.4766666666667,271.55333333333334,260.3766666666666,262.775,257.36749999999995,219.3825,253.15666666666667,235.46333333333334,215.28,203.10333333333332,186.86,,,L5
2006-06-02 22:04:12.415,220.8825,274.0183333333334,298.566,299.43666666666667,251.32,299.264,297.68,305.712,289.514,275.582,278.50666666666666,176.82499999999996,277.98199999999997,270.586,268.78000000000003,277.32500000000005,289.95,262.29,236.04,277.4766666666667,271.55333333333334,260.3766666666666,262.775,257.36749999999995,219.3825,238.8975,232.75,212.945,200.5,186.3175,,,L5
2006-08-21 22:05:19.629,217.79999999999998,278.07000000000005,298.566,299.43666666666667,253.49666666666667,298.895,294.6675,303.2575,287.505,273.28499999999997,277.255,176.82499999999996,276.91249999999997,269.0,266.988,277.32500000000005,289.95,269.6725,,277.4766666666667,271.55333333333334,260.3766666666666,262.775,256.1066666666666,210.96333333333334,232.14600000000002,229.92600000000002,212.286,199.298,186.988,,,L5
2006-12-11 22:06:52.177,,,,,,,,,,,322.38,,316.92,315.66,,308.74,304.67,293.4,274.26,265.12,240.84,231.91,,212.49,210.14,204.32,208.885,202.66,188.875,189.67,287.39,,L5
2007-02-13 22:06:47.368,218.97,268.54,298.41,287.51,251.6,284.82,290.3,295.83,291.55,281.37,300.31499999999994,191.24,295.1,291.46000000000004,268.04,308.74,291.985,280.63,274.26,265.12,240.84,231.91,,212.49,210.14,209.35,203.20000000000002,197.22333333333333,190.88,186.345,287.39,,L5
2007-09-18 21:58:42.182,,,,,234.46,283.89,270.25,254.16,297.99,292.24,286.93,192.56,283.26,269.35,275.39,273.09,286.4,276.34,,281.76,279.31,257.33,262.59,252.21,233.19,254.37,214.93,208.86,184.07,186.44,271.03,,L5
2008-02-16 22:02:22.163,232.66,276.56,302.82,298.15,251.15500000000003,286.02,281.725,268.985,289.09000000000003,282.6,279.41499999999996,193.73000000000002,277.845,271.355,272.105,273.79499999999996,288.015,280.445,,281.76,279.31,257.33,262.59,252.21,233.19,254.37,214.93,208.86,184.07,186.44,271.03,,L5
2008-12-25 21:50:34.359,,,,,,,,,280.39,285.92,288.33,193.63,287.02,273.57,261.34,284.45,293.15,283.4,,282.19,274.68,239.69,241.8,236.86,232.02,237.93,241.23,214.59,203.01,189.52,,,L5
2009-02-02 21:57:22.411,226.45,276.69,295.76,,264.04,276.22,290.55,290.14,283.66499999999996,280.28499999999997,280.87,186.22,279.065,265.575,263.605,277.985,290.775,276.96,,282.19,274.68,239.69,241.8,236.86,232.02,237.93,241.23,214.59,203.01,189.52,,,L5
2009-11-26 21:56:28.873,,314.33,324.15,325.95,,327.08,333.05,333.23,322.71,310.25,301.57,,302.91,297.96,,306.72,312.36,311.05,299.34,307.18,297.3,273.16,270.39,264.88,270.25,274.85,257.91,240.51,235.42,223.86,303.18,,L5
2010-01-29 21:56:53.427,,314.33,324.15,325.95,,327.08,333.05,333.23,322.71,310.25,301.57,202.02,290.84000000000003,286.54999999999995,270.61,292.93,303.18,298.57500000000005,299.34,292.84000000000003,283.45000000000005,255.585,252.48,245.965,245.04500000000002,247.16500000000002,242.35000000000002,224.55,221.015,204.92000000000002,287.57,,L5
2010-02-21 22:02:44.773,228.78,300.2,315.145,310.04499999999996,268.86,312.705,321.065,322.0,301.41999999999996,290.935,284.84000000000003,202.41500000000002,281.7866666666667,277.8066666666667,269.695,287.3966666666667,300.76666666666665,294.72,299.34,292.84000000000003,283.45000000000005,255.585,245.01333333333332,237.2733333333333,233.20000000000002,233.1,236.60333333333335,220.50333333333333,217.86333333333334,202.01,287.57,,L5
2010-10-28 21:55:27.339,224.9,285.67,299.61,297.99,289.9,300.25,309.01,318.58,298.14,289.96,289.65,195.64,287.32,275.96,283.16,284.26,294.63,269.44,,,,207.91,243.04,233.72,217.6,223.95,236.03,208.0,208.69,196.48,,,L5
2010-10-28 21:55:51.312,220.685,283.545,297.165,296.84000000000003,279.615,297.26,306.78999999999996,315.645,296.66999999999996,288.83,288.355,193.415,285.43,272.53,281.415,281.21500000000003,292.76,270.44,,,,216.865,241.66,231.43,213.125,221.445,232.075,205.16,206.45999999999998,194.475,,,L5
2010-12-31 21:55:32.560,220.685,293.8066666666667,306.2633333333333,308.59999999999997,279.615,297.26,315.6433333333334,323.76,305.59,295.76,294.55333333333334,193.415,292.80333333333334,282.69666666666666,289.26,291.33,300.8566666666666,285.62,307.97,304.24,307.5,236.6833333333333,252.7833333333333,231.43,213.125,221.445,232.075,217.65666666666667,216.63666666666666,202.54333333333332,308.29,,L5
2010-12-31 21:55:56.533,220.685,293.8066666666667,306.2633333333333,304.40250000000003,277.78,295.37666666666667,311.135,317.41499999999996,300.8375,291.925,288.38,194.1,289.34000000000003,278.0775,284.46500000000003,289.52250000000004,300.22,286.3225,307.97,286.46000000000004,289.685,237.1975,249.4325,230.73333333333335,213.41,221.0666666666667,227.53,215.175,213.9625,197.7525,308.29,,L5
2011-01-07 22:01:44.406,223.26999999999998,290.915,303.8575,301.62600000000003,275.7175,294.6925,308.54200000000003,315.008,299.43199999999996,290.656,285.332,191.83249999999998,286.69,275.22799999999995,281.06,286.03000000000003,298.386,286.198,307.97,286.46000000000004,289.685,237.1975,249.4325,226.915,210.11,216.5475,223.82,212.446,211.458,194.978,308.29,,L5
2011-02-17 21:55:37.006,228.9075,291.63800000000003,304.682,302.00333333333333,280.502,296.514,309.40833333333336,315.48333333333335,299.43199999999996,290.656,285.332,191.83249999999998,286.69,275.22799999999995,281.06,286.03000000000003,298.386,286.198,307.97,286.46000000000004,289.685,233.902,248.558,228.002,210.11,215.096,227.74,213.38,211.79166666666666,194.91,308.29,,L5
2011-02-17 21:56:00.979,230.86999999999998,291.455,304.48,301.90000000000003,282.0883333333333,296.49833333333333,309.2714285714286,315.0414285714286,297.38,290.656,285.332,191.83249999999998,286.69,275.22799999999995,281.06,286.03000000000003,298.386,286.198,307.97,286.46000000000004,289.685,233.902,247.75666666666666,228.42333333333332,209.38400000000001,213.56833333333336,229.82500000000002,213.55285714285714,211.53714285714287,194.5742857142857,308.29,,L5
2011-04-13 22:01:34.017,226.495,290.1914285714286,303.63142857142856,300.47249999999997,281.8828571428571,294.9328571428572,306.165,313.1525,296.0242857142857,288.505,285.332,188.68800000000002,285.77500000000003,274.62833333333333,280.19,286.03000000000003,298.386,286.198,307.97,286.46000000000004,289.685,233.902,246.3957142857143,228.5742857142857,211.01833333333332,217.54285714285714,231.11999999999998,213.9325,210.985,194.46,308.29,,L5
2011-09-04 22:00:27.603,205.075,282.58500000000004,300.44,280.385,274.635,291.395,277.45000000000005,304.73,287.21,275.68,271.98,172.76,276.745,268.53,275.29999999999995,272.4,292.35,280.04,,,,,238.065,224.27499999999998,216.685,245.475,239.89,215.35500000000002,207.8,191.965,,,L5
2013-04-11 22:07:51.092,219.47,270.81,288.74,283.92,235.84,286.29,265.5,272.72,264.96,,,,259.15,,261.61,271.02,,,266.4,255.29,,,,,,,,,,,,,L8
2013-04-11 22:08:15.067,216.515,269.245,288.74,282.295,229.82,284.78,261.38,259.08500000000004,263.88,,,,259.15,,261.61,271.02,,,266.4,255.29,,,,,,,,,,,,,L8
2013-04-27 22:07:23.594,225.01999999999998,272.32666666666665,288.36,283.81333333333333,233.56333333333336,283.8566666666666,271.3333333333333,259.08500000000004,265.57666666666665,270.65,262.52,,262.885,271.62,261.735,275.30499999999995,,,266.4,255.29,,,,201.09,192.57,189.73,218.24,164.56,,,,,L8
2013-04-27 22:07:47.557,225.01999999999998,272.32666666666665,288.36,282.2925,233.56333333333336,280.895,267.225,253.86333333333334,265.57666666666665,270.65,262.52,,262.885,271.62,261.735,275.30499999999995,,,266.4,255.29,,,,201.09,192.57,189.73,218.24,164.56,,,,,L8
