dates,satname,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2025-01-06 22:06:54.484000,L8,423.58,424.90,430.08,412.28,414.11,412.59,407.48,412.00,409.56,415.28,408.09,393.70,372.15,381.83,380.20,364.79,377.54,380.60,385.82,396.05,409.60,413.63,388.43,422.36,428.35,436.46,419.10,402.37,416.59,391.47,419.83,407.14,405.85,398.42,422.56,402.11,411.98,414.33,415.16,397.68,401.36,413.06,424.87,409.85,398.19,392.22,395.03,402.27,418.23,420.16,403.65,411.64,407.64,420.53,437.43,405.56,400.34,401.46,394.83,423.11,410.43,410.22,420.51,433.19,453.76
2025-02-07 22:06:53.169000,L8,425.23,430.57,425.13,420.96,440.11,409.29,407.75,412.72,405.08,399.52,394.89,385.87,380.01,370.58,374.85,366.73,374.98,378.71,409.53,414.60,422.70,421.81,421.05,425.34,419.30,409.13,413.42,411.67,427.83,441.54,427.89,423.03,396.98,422.36,415.62,435.28,392.73,393.52,394.09,394.06,389.19,389.96,382.27,382.93,380.77,380.67,376.61,384.51,380.08,402.62,401.75,403.37,406.24,396.86,393.22,432.93,445.27,460.39,464.92,474.34,471.35,464.28,465.85,469.27,457.90
2025-02-23 22:06:43.406000,L8,484.65,470.47,476.10,470.67,470.29,460.85,453.81,442.41,417.48,407.54,401.53,397.38,392.87,382.51,380.12,403.28,399.84,419.13,431.73,439.05,419.37,415.58,423.93,429.49,425.08,449.20,432.18,437.17,442.80,434.82,439.55,427.15,426.33,421.30,425.98,430.40,426.45,412.42,436.34,437.42,406.81,442.28,438.37,442.97,441.38,421.47,403.45,405.99,406.21,436.63,418.39,426.54,421.31,434.96,435.93,435.91,457.39,463.37,471.68,474.36,462.20,469.80,463.93,454.97,463.35
2025-03-19 22:06:42.768000,L9,393.48,359.81,362.81,365.80,367.02,371.49,393.07,380.90,383.44,347.93,371.32,350.44,354.90,315.78,320.57,307.61,334.39,355.76,345.45,329.09,359.64,355.22,351.36,389.20,382.43,374.05,378.20,375.12,375.11,347.98,391.28,359.30,372.14,351.57,328.56,344.75,338.30,352.34,352.00,357.06,346.55,333.64,292.39,174.15,215.52,278.55,245.76,,334.10,321.03,,,,,,,,,,,,,,,
2025-03-27 22:06:28.867000,L8,385.15,363.13,358.81,179.60,285.09,231.62,353.99,393.08,402.44,384.84,380.61,382.57,326.90,373.90,308.80,269.78,264.67,217.59,214.13,226.75,221.97,213.87,171.50,331.90,275.83,221.42,,,,,,209.62,262.13,353.89,332.56,337.61,342.47,351.65,344.62,361.41,354.03,346.94,356.49,356.75,360.78,347.05,350.05,356.77,365.71,386.63,392.27,395.06,365.50,349.64,346.12,304.80,306.37,353.67,300.19,341.34,385.21,383.47,358.08,377.17,331.83
2025-04-04 22:06:39.840000,L9,360.86,378.93,351.61,326.63,259.72,331.99,420.85,401.19,294.48,290.02,359.69,375.99,401.84,386.44,387.35,329.58,348.55,377.31,360.33,370.49,369.95,377.98,377.63,400.47,392.36,388.02,397.67,403.48,381.04,375.85,398.38,387.01,382.93,368.36,350.35,352.48,358.89,362.43,370.18,371.85,364.42,366.38,365.22,357.60,357.11,259.18,325.00,368.93,385.14,393.47,399.67,220.54,212.03,384.90,435.06,375.28,382.50,393.05,388.14,416.07,402.58,397.77,391.81,407.88,431.76
2025-04-12 22:06:24.345000,L8,449.19,458.57,467.75,452.15,408.17,434.50,422.95,403.91,436.18,421.82,421.97,406.98,411.79,397.02,392.85,399.87,406.58,398.58,377.72,403.90,367.83,420.37,412.19,431.26,434.85,425.73,439.39,423.33,431.72,420.55,409.52,421.76,394.15,395.44,398.25,393.41,384.15,390.11,390.78,399.07,369.05,393.72,371.25,387.92,375.71,370.01,409.28,399.46,391.39,404.82,413.61,413.06,410.62,411.87,407.53,398.15,396.06,401.95,406.38,423.75,447.44,442.96,426.91,423.53,432.41
2025-05-22 22:06:19.775000,L9,405.04,416.09,409.86,389.15,412.44,407.39,399.17,400.50,393.52,390.02,384.89,378.04,369.55,360.56,333.68,347.74,343.71,363.01,371.65,369.93,369.47,359.05,372.97,397.59,388.94,381.39,394.55,379.56,371.57,363.88,392.71,381.18,387.72,328.80,338.38,342.92,347.99,353.31,358.72,366.96,359.81,354.02,361.71,364.97,362.56,359.45,356.00,366.95,379.08,391.34,402.13,413.27,409.24,396.25,392.83,377.74,385.16,391.70,399.06,401.19,401.60,393.92,381.27,389.15,410.08
2025-05-30 22:06:18.574000,L8,384.82,371.06,365.07,,189.43,214.77,253.96,278.43,308.74,335.15,329.70,304.21,266.55,275.94,267.16,242.12,228.88,232.41,227.15,232.35,274.64,291.48,294.61,329.69,278.82,332.92,348.50,324.87,308.92,306.92,340.01,226.23,255.29,267.50,292.70,310.61,291.52,288.19,318.84,312.33,298.40,271.73,240.46,208.80,251.18,209.88,,,,,,,,191.86,261.40,301.33,287.76,,,,,227.10,262.72,229.38,205.94
2025-06-15 22:06:28.606000,L8,417.73,402.39,414.79,382.69,416.19,455.30,461.85,397.86,395.71,384.77,384.71,376.34,370.20,361.20,335.44,350.09,341.68,369.62,357.36,368.08,364.94,362.97,470.78,487.93,490.30,379.18,393.74,372.65,369.53,351.36,392.40,479.95,432.53,437.50,435.80,452.27,422.04,351.99,360.73,369.32,359.02,355.05,364.70,364.66,383.36,362.43,360.73,370.07,373.98,397.10,457.49,532.72,408.25,398.16,389.64,379.71,387.13,387.26,467.21,441.72,431.64,393.16,391.00,384.99,401.62
2025-07-25 22:06:42.335000,L9,424.93,420.71,419.60,449.12,451.69,411.76,404.48,409.91,397.40,392.38,386.04,392.03,373.38,368.36,350.84,364.96,344.39,377.00,374.27,376.12,372.78,380.04,379.10,400.08,410.58,381.65,401.31,387.23,401.26,381.13,404.50,394.52,398.45,382.16,346.73,384.18,351.43,370.79,392.90,385.12,365.97,397.28,409.48,374.73,378.12,370.09,370.55,416.39,384.47,404.33,405.46,415.88,411.91,409.93,396.81,387.43,407.78,409.87,422.99,408.06,405.80,398.05,411.41,409.51,428.26
2025-08-02 22:06:45.866000,L8,415.35,419.79,408.90,397.34,413.04,410.16,401.09,406.42,393.55,392.61,384.54,384.41,371.36,366.30,346.40,351.82,343.96,365.47,374.87,372.42,378.12,366.79,379.20,400.37,391.47,386.05,396.35,385.37,379.28,378.00,429.76,381.89,399.04,369.73,348.23,348.50,356.51,357.25,370.04,369.17,366.68,361.28,366.95,372.74,368.22,364.73,360.37,371.24,377.35,396.26,401.21,414.24,411.74,398.49,398.52,382.68,391.79,393.46,386.92,406.32,402.81,397.89,391.37,400.51,422.49
2025-08-10 22:06:52.184000,L9,383.57,386.39,382.16,337.02,395.96,370.66,373.99,365.29,373.41,360.72,367.45,346.24,326.23,317.02,303.79,308.90,321.87,351.23,344.10,311.36,326.48,335.46,330.05,351.88,345.76,369.46,361.15,349.24,332.05,326.44,348.91,296.70,270.62,275.46,313.66,308.77,324.41,283.84,317.23,318.48,332.82,328.54,327.67,345.24,337.40,328.48,319.23,311.22,353.34,352.93,347.45,375.84,357.32,181.47,,,,,244.01,339.48,353.16,307.61,308.73,341.76,321.46
2025-08-26 22:06:57.277000,L9,469.18,466.04,466.82,407.09,413.23,408.79,411.18,400.66,404.92,418.05,412.96,411.09,406.61,365.45,392.44,398.74,395.63,387.83,369.79,368.45,365.41,369.84,394.64,426.43,446.70,407.15,427.55,420.15,430.57,419.87,406.22,425.81,411.26,403.67,353.21,348.15,358.68,356.26,374.97,370.77,361.89,375.27,369.01,374.38,378.83,369.38,367.57,373.06,384.90,408.57,413.37,421.18,424.55,418.73,421.05,396.02,389.29,394.41,410.32,403.37,406.09,396.87,391.56,396.51,437.64
2025-09-19 22:07:03.245000,L8,435.04,454.33,455.16,435.04,413.67,412.02,407.08,418.45,410.08,410.56,396.92,405.28,409.75,385.69,377.40,376.54,379.12,387.21,389.17,387.30,396.26,400.58,405.37,439.36,417.70,413.65,403.77,420.46,425.22,410.28,408.17,416.21,391.07,390.53,394.94,397.71,395.19,393.96,384.83,384.79,363.20,390.33,369.74,375.11,397.72,368.48,374.83,376.53,387.71,398.71,411.91,405.79,415.09,407.16,404.98,394.14,415.02,407.13,396.34,400.66,400.45,400.18,419.95,427.03,460.50
2025-10-29 22:07:05.223000,L9,420.67,409.24,416.75,407.07,405.25,404.93,399.48,398.11,395.15,385.02,389.07,375.50,367.96,363.96,361.43,344.26,359.38,371.10,369.12,375.59,378.78,381.45,377.48,398.29,398.30,394.72,391.18,387.65,384.26,380.40,402.80,390.05,384.52,375.56,364.26,371.11,378.63,383.65,377.51,370.22,380.67,376.70,372.49,367.34,364.38,356.09,356.39,363.10,369.37,385.70,395.41,401.48,404.25,391.94,387.50,380.44,389.17,390.88,377.90,389.17,360.63,399.55,395.98,403.82,371.74
