dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2022-01-30 22:06:58.274,436.745,480.82714285714286,483.3616666666667,466.412,439.72499999999997,439.205,431.99666666666667,424.1928571428571,426.63,419.38142857142856,427.52,414.0671428571428,417.2283333333333,424.075,418.6257142857143,409.845,406.74,397.96714285714285,399.1842857142857,410.2114285714286,409.31,410.05833333333334,429.63875,446.44714285714286,436.22,444.14428571428573,431.79,431.295,436.8342857142857,418.5233333333333,428.59285714285716,436.05285714285714,422.67999999999995,399.34999999999997,446.8860000000001,429.28375,422.175,423.10571428571427,415.47714285714284,415.5057142857143,414.7742857142857,411.1833333333334,421.4083333333333,423.70166666666665,402.4275,406.8,397.4175,404.89750000000004,409.56000000000006,422.7183333333333,415.09999999999997,427.445,431.35714285714283,415.8333333333333,410.52,413.055,415.412,460.48499999999996,407.82,459.52666666666664,417.62999999999994,438.49799999999993,424.826,457.32399999999996,456.96399999999994,L8
2022-02-23 22:06:56.000,428.35999999999996,474.25857142857143,486.01800000000003,470.2725,433.62499999999994,432.99125,429.71999999999997,420.9157142857143,423.7925,415.9485714285714,424.73285714285714,410.4685714285714,411.6828571428572,423.95199999999994,414.14,411.09000000000003,408.36600000000004,395.9128571428572,398.7185714285714,405.34857142857146,407.4185714285714,405.9316666666667,427.82625,443.90285714285716,431.25,446.03000000000003,431.535,426.1666666666667,438.895,415.5016666666667,428.02,431.61285714285714,421.39333333333326,388.84,450.1600000000001,427.05375,423.37600000000003,423.55,414.7085714285714,418.1433333333334,416.865,408.23600000000005,419.628,423.70166666666665,402.4275,381.31,381.18,398.57800000000003,409.6575,424.908,413.22249999999997,425.23,430.3,412.7083333333333,406.95666666666665,413.055,412.65000000000003,460.48499999999996,404.75,459.52666666666664,409.98,438.49799999999993,423.88000000000005,457.32399999999996,455.7033333333333,L9
2022-04-28 22:06:34.971,418.91999999999996,472.28,490.946,482.8325,442.40333333333325,437.90000000000003,460.8125,424.1619999999999,424.215,421.425,432.446,418.875,422.2,436.53499999999997,420.7966666666666,440.365,422.3766666666667,400.206,401.896,407.64,412.91333333333336,406.70750000000004,431.19000000000005,448.5833333333333,438.9675,458.82,441.65,431.238,449.92800000000005,422.57,432.0800000000001,437.88166666666666,435.872,386.31000000000006,448.93600000000004,436.47428571428566,441.145,437.44666666666666,426.59499999999997,440.92599999999993,443.746,437.375,443.82,447.17600000000004,415.195,364.97,375.94999999999993,402.91,442.33,449.1575,415.55999999999995,430.665,435.684,416.76599999999996,407.38249999999994,420.6975,418.1875,493.784,408.35,489.64,404.79,466.89500000000004,423.98,477.4525,464.09399999999994,L9
2022-05-06 22:06:41.610,418.22333333333336,464.0228571428571,490.946,482.8325,438.22714285714284,435.2514285714286,460.8125,420.82333333333327,419.5428571428571,421.425,424.055,418.875,413.3533333333333,436.53499999999997,420.7966666666666,440.365,422.3766666666667,394.2816666666667,397.035,401.35999999999996,412.91333333333336,397.212,431.19000000000005,448.5833333333333,438.9675,458.82,441.65,424.71166666666664,449.92800000000005,422.57,429.5628571428571,431.1885714285714,429.3983333333333,380.8866666666667,448.93600000000004,425.3125,423.00199999999995,425.6928571428571,419.2728571428571,429.0416666666667,430.3316666666667,420.3,427.908,433.71999999999997,399.93666666666667,366.295,372.2633333333333,396.8,442.33,449.1575,411.7,426.99399999999997,431.56,416.4066666666667,405.466,420.6975,412.628,476.94166666666666,407.65000000000003,489.64,404.83000000000004,466.89500000000004,417.56000000000006,477.4525,464.09399999999994,L8
2022-05-30 22:06:21.452,407.24,452.98875,490.946,482.8325,438.22714285714284,435.2514285714286,460.8125,420.82333333333327,419.5428571428571,421.425,424.055,418.875,413.3533333333333,436.53499999999997,420.7966666666666,440.365,422.3766666666667,394.2816666666667,397.035,401.35999999999996,412.91333333333336,397.212,431.19000000000005,448.5833333333333,438.9675,458.82,441.65,424.71166666666664,449.92800000000005,422.57,429.5628571428571,431.1885714285714,429.3983333333333,380.8866666666667,448.93600000000004,425.3125,423.00199999999995,425.6928571428571,419.2728571428571,429.0416666666667,430.3316666666667,420.3,427.908,433.71999999999997,399.93666666666667,366.295,372.2633333333333,396.8,442.33,449.1575,411.7,426.99399999999997,431.56,416.4066666666667,405.466,420.6975,412.628,459.32142857142856,407.65000000000003,489.64,404.83000000000004,466.89500000000004,417.56000000000006,477.4525,464.09399999999994,L9
2022-06-07 22:06:55.460,407.048,447.8511111111111,490.946,482.8325,434.92749999999995,431.3775,460.8125,417.4414285714285,416.84,416.26714285714286,418.80428571428575,412.9171428571428,407.40999999999997,424.35599999999994,420.7966666666666,423.31800000000004,402.72749999999996,390.0357142857143,392.1842857142857,396.6542857142857,406.1457142857143,392.15000000000003,424.01125,441.7528571428571,429.00199999999995,446.01500000000004,434.16333333333336,419.84857142857146,438.64000000000004,422.57,425.1125,425.61249999999995,420.30571428571426,369.37750000000005,448.93600000000004,416.40777777777777,410.3999999999999,416.78999999999996,411.65375,420.5857142857143,420.19714285714286,409.6983333333333,417.0916666666667,424.38142857142856,391.56,364.02,369.92499999999995,391.832,426.255,437.93199999999996,408.9025,424.12833333333333,428.00428571428574,414.2057142857143,403.0433333333333,413.25200000000007,408.555,450.675,404.3225,474.0566666666667,404.5,466.89500000000004,414.695,477.4525,456.53666666666663,L8
2022-07-01 22:06:42.355,406.44666666666666,437.28555555555556,496.08000000000004,492.1875,431.76142857142855,428.285,467.88,413.1057142857143,408.045,412.41375,414.275,408.54499999999996,398.7728571428571,408.958,409.754,411.7283333333333,390.44399999999996,386.82625,386.62142857142857,387.9514285714286,395.37,378.1766666666667,416.6325,435.48999999999995,414.57,435.82500000000005,428.1983333333333,413.2471428571429,430.0733333333333,421.67499999999995,420.98375000000004,421.885,417.2728571428571,369.37750000000005,444.2225000000001,408.48777777777775,399.0833333333333,406.76625,406.39125,413.6914285714286,410.1014285714286,399.08,407.855,416.53714285714284,380.20500000000004,363.65250000000003,367.454,387.8733333333333,415.564,430.86833333333334,407.186,421.2557142857143,425.33375,407.76571428571424,401.53000000000003,405.33599999999996,396.105,442.87375000000003,406.5625,466.3066666666667,409.2525,465.0175,409.965,490.4533333333333,456.3866666666666,L9
2022-08-10 22:07:20.170,404.544,409.48,502.51,504.56,412.5225,416.206,467.66333333333336,411.026,397.6725,399.892,386.505,393.51000000000005,372.15400000000005,382.81333333333333,388.985,388.59499999999997,342.97333333333336,367.82399999999996,375.064,371.892,384.98,367.70599999999996,390.774,413.754,405.1139999999999,407.125,409.13750000000005,400.80333333333334,399.375,425.2966666666667,409.5816666666667,400.50499999999994,401.53799999999995,365.9366666666667,444.04,373.6566666666667,368.664,382.43600000000004,386.59499999999997,387.52799999999996,390.068,376.286,388.19399999999996,394.402,366.7366666666667,363.65250000000003,362.35,377.296,406.1525,417.10249999999996,407.546,409.314,409.78000000000003,405.81,395.32599999999996,383.05,390.72200000000004,405.3516666666667,405.706,437.265,415.878,446.48333333333335,403.072,502.93,448.488,L8
2022-09-03 22:07:03.978,393.386,404.1625,502.51,504.56,412.44,417.65250000000003,467.66333333333336,410.4975,386.78499999999997,399.315,374.725,393.055,370.59000000000003,382.81333333333333,395.23,388.59499999999997,342.97333333333336,364.5575,373.01750000000004,370.4175,384.2825,359.394,388.15250000000003,413.0675,403.54999999999995,407.125,398.94,394.91833333333335,391.13,437.80500000000006,408.35200000000003,399.84599999999995,401.53799999999995,352.44500000000005,444.04,368.822,368.664,375.74500000000006,385.554,387.52799999999996,390.068,368.94666666666666,388.19399999999996,394.402,357.49249999999995,363.21333333333337,361.79,378.29499999999996,395.212,407.79599999999994,406.365,403.19,403.504,403.14000000000004,390.012,378.3375,383.646,399.5857142857143,408.2475,437.265,418.65,427.0475,391.282,502.93,448.26000000000005,L9
2022-10-13 22:07:19.482,393.386,410.0280000000001,485.6975,477.56333333333333,412.9625,419.454,454.225,414.37,394.32599999999996,399.315,384.548,398.684,370.59000000000003,382.81333333333333,395.23,389.68399999999997,354.1425,368.71000000000004,375.262,377.428,387.596,359.394,392.65600000000006,414.01599999999996,407.202,410.054,400.85666666666674,397.1171428571429,394.24,427.59,409.38000000000005,403.04833333333335,404.155,371.8333333333333,430.135,376.79,375.2716666666667,382.10800000000006,389.3416666666667,388.37999999999994,392.55833333333334,368.94666666666666,394.19,400.01,357.49249999999995,363.21333333333337,373.21250000000003,382.414,392.945,406.0316666666666,405.644,404.56666666666666,404.645,403.5642857142857,391.02833333333336,383.832,388.6066666666666,399.96375,406.27799999999996,440.852,423.53000000000003,428.08000000000004,398.74333333333334,470.28,449.1940000000001,L8
2022-10-21 22:07:17.454,393.386,418.58500000000004,478.262,470.2,413.55999999999995,422.0516666666667,454.225,419.08666666666664,401.97333333333336,399.315,392.38166666666666,402.7366666666667,378.432,382.81333333333333,395.88,390.205,362.68,373.51500000000004,380.3183333333333,382.26,394.2583333333334,359.394,398.685,416.90166666666664,411.52833333333336,414.91333333333336,405.2442857142857,400.5475,397.54857142857145,421.6825,409.92571428571426,404.4785714285714,405.9485714285714,383.505,420.0,380.4614285714286,382.2485714285714,385.95000000000005,391.42,389.8971428571428,395.65,368.94666666666666,400.5357142857143,401.86428571428576,357.49249999999995,363.21333333333337,379.736,384.40000000000003,392.32714285714286,404.92857142857144,406.2383333333333,406.5157142857143,406.5971428571429,405.48875,394.4771428571429,390.2733333333333,393.6028571428571,399.96375,406.27799999999996,441.55999999999995,425.3233333333333,428.965,403.6542857142857,460.3766666666667,449.3283333333334,L9
2022-11-14 22:07:23.103,387.525,419.40600000000006,461.77,458.06333333333333,411.258,419.8766666666667,430.02250000000004,419.43333333333334,403.9666666666667,388.3375,398.02,396.422,379.044,366.8666666666666,391.7133333333333,375.0516666666667,364.50499999999994,376.00666666666666,381.5466666666667,383.6616666666667,389.1266666666666,363.946,392.2383333333334,413.4316666666666,406.33500000000004,406.11999999999995,399.4585714285714,397.94,391.67571428571426,408.2675,407.43499999999995,399.95666666666665,398.99500000000006,388.8225,401.6866666666667,379.50333333333333,379.695,382.104,388.21000000000004,380.29833333333335,385.60833333333335,356.342,393.03,391.2916666666667,357.3125,363.47333333333336,380.896,383.8566666666666,378.9157142857143,393.58428571428567,405.3733333333333,404.9814285714286,405.90714285714284,400.3457142857143,393.86999999999995,391.34142857142854,395.40142857142854,383.42857142857144,402.38800000000003,425.13166666666666,424.955,413.1583333333333,406.5242857142857,434.97666666666663,441.955,L8
2022-11-22 22:07:17.676,387.525,419.40600000000006,461.77,456.535,411.258,419.8766666666667,430.02250000000004,419.43333333333334,410.5157142857143,396.678,398.02,396.41333333333336,384.28666666666663,366.8666666666666,394.7825,375.48,365.84857142857146,376.0957142857143,381.99000000000007,384.3528571428572,389.8942857142857,368.4883333333333,394.61428571428576,413.82142857142856,409.2085714285714,406.07,399.89375,399.0425,393.58750000000003,406.61,407.51571428571424,399.67285714285714,398.37,387.76800000000003,399.84000000000003,380.0,379.87857142857143,382.75333333333333,388.78142857142853,382.95428571428573,387.3314285714286,364.0083333333334,393.24142857142857,391.15999999999997,363.77200000000005,367.565,381.2816666666667,382.75857142857143,379.59749999999997,393.98749999999995,404.57142857142856,404.91125,406.0475,400.27625,396.80625,395.7475,398.0425,388.99875,404.8866666666667,425.0628571428571,423.0014285714286,412.44714285714286,407.35249999999996,429.3225,445.09285714285716,L9
2022-11-30 22:07:23.829,391.93666666666667,430.32000000000005,461.77,456.535,411.258,419.8766666666667,430.02250000000004,419.43333333333334,413.375,402.8616666666667,398.02,396.41333333333336,390.53285714285715,366.8666666666666,394.7825,375.48,371.48125,376.0957142857143,384.90125,386.61375,392.265,373.76142857142855,397.29375,415.955,415.38625,410.2675,403.3955555555556,402.2266666666667,398.7388888888889,406.61,410.87624999999997,399.67285714285714,398.37,387.76800000000003,401.55400000000003,382.5175,382.46875,387.2528571428571,391.45,385.34250000000003,389.525,369.14428571428573,395.03375,391.5125,369.6466666666667,372.286,383.78142857142853,382.75857142857143,379.59749999999997,393.98749999999995,404.57142857142856,404.91125,406.0475,400.27625,403.3288888888889,402.51666666666665,398.0425,399.95,410.6842857142857,429.02875,423.0014285714286,412.44714285714286,407.35249999999996,429.3225,445.09285714285716,L8
2022-12-24 22:07:14.003,394.63999999999993,438.17666666666673,453.97,456.535,410.216,421.8283333333334,424.6360000000001,420.535,413.2575,404.42,397.9433333333333,396.97499999999997,393.66333333333336,365.3666666666666,388.646,376.7357142857143,375.4385714285714,377.5028571428571,388.0185714285714,389.2128571428571,396.0828571428571,374.91499999999996,400.6557142857142,418.1242857142857,419.1357142857143,414.3071428571429,403.0855555555556,402.15777777777777,400.80625,399.53999999999996,413.2928571428571,396.0571428571429,402.2271428571429,396.42400000000004,397.59833333333336,386.4375,386.53000000000003,390.0942857142858,396.18285714285713,387.5557142857143,393.83,370.3014285714286,398.10875000000004,391.96750000000003,370.64000000000004,373.836,384.74142857142857,383.06,379.78000000000003,395.9175,404.0257142857143,404.155,405.64,399.70750000000004,404.87875,404.89750000000004,400.46125,401.34999999999997,413.4083333333333,433.72714285714284,422.84142857142854,410.24875,407.22125,425.74399999999997,447.2457142857143,L9
2023-01-01 22:07:15.088,389.68333333333334,447.43000000000006,432.44,441.21000000000004,410.216,423.29200000000003,414.53000000000003,424.07000000000005,416.21857142857147,408.216,392.035,400.782,398.602,369.42499999999995,388.646,380.5616666666667,381.1266666666666,379.6933333333333,389.76666666666665,392.17,400.29333333333335,378.12,404.82666666666665,420.97,424.25,419.77833333333336,400.87888888888887,397.14222222222224,403.7185714285714,389.00999999999993,416.5233333333333,387.35857142857145,396.07142857142856,387.48166666666674,390.36857142857144,387.4325,385.81375,389.20714285714286,400.67499999999995,390.83500000000004,399.18666666666667,367.1457142857143,403.2885714285714,395.9171428571429,371.896,376.6575,389.27,385.5566666666667,377.21875,395.96999999999997,399.3157142857143,400.63875,402.37625,398.0925,406.6542857142858,408.61,402.67,403.6716666666666,410.066,438.3666666666666,415.71571428571434,401.44875,402.14375,417.9316666666667,439.1485714285715,L8
2023-01-17 22:07:06.294,389.68333333333334,447.43000000000006,432.44,453.31500000000005,420.49,423.29200000000003,414.53000000000003,428.0183333333334,416.21857142857147,408.216,392.035,400.782,404.0533333333333,391.05999999999995,396.27,380.5616666666667,388.6228571428571,387.73285714285714,395.76571428571424,402.5214285714286,400.29333333333335,390.7516666666667,404.82666666666665,424.97857142857146,429.3171428571428,419.77833333333336,400.87888888888887,397.14222222222224,403.7185714285714,389.00999999999993,416.5233333333333,387.35857142857145,396.07142857142856,398.1028571428572,400.24125000000004,396.11555555555555,394.72,389.20714285714286,408.68571428571425,390.83500000000004,399.18666666666667,377.65000000000003,407.24375,395.9171428571429,371.896,376.6575,389.27,385.5566666666667,377.21875,395.96999999999997,399.3157142857143,400.63875,402.37625,398.0925,406.6542857142858,419.06125,402.67,403.6716666666666,410.066,438.3666666666666,415.71571428571434,401.44875,402.14375,417.9316666666667,439.1485714285715,L8
2023-02-18 22:07:01.900,389.68333333333334,450.67333333333335,421.84399999999994,455.9440000000001,424.04833333333335,420.29400000000004,409.525,424.6466666666667,415.745,410.416,393.53285714285715,403.852,408.1383333333333,398.79499999999996,398.8233333333333,381.30800000000005,405.59857142857146,399.8085714285714,404.57714285714286,410.28142857142853,405.70166666666665,400.7283333333333,412.7933333333333,433.7314285714286,442.4642857142857,423.588,407.8622222222222,396.94,408.93142857142857,381.2516666666666,418.605,394.63714285714286,396.7416666666666,401.29,406.50444444444446,403.2522222222222,403.7422222222222,391.6425,412.24571428571426,398.7816666666667,403.43,385.15625,409.17375,395.27714285714285,376.40333333333336,382.636,391.5357142857143,387.03833333333336,373.1742857142857,397.05,397.9785714285714,401.52375,403.1325,399.35375,407.98500000000007,429.0725,404.5833333333333,406.40333333333336,412.15200000000004,434.545,411.3728571428572,400.5514285714285,403.20285714285717,417.9316666666667,440.4883333333334,L8
2023-03-06 22:06:50.147,401.48,450.67333333333335,421.84399999999994,462.175,424.04833333333335,424.09,415.658,424.72571428571433,421.655,414.42,404.2742857142857,403.8833333333334,410.87,403.68199999999996,400.5628571428571,385.36666666666673,403.89,402.27,403.76374999999996,410.93,412.0242857142857,415.5800000000001,415.22428571428566,433.22375,440.055,426.75666666666666,416.36777777777775,402.1485714285714,420.3328571428571,381.2516666666666,423.1914285714286,400.51125,396.7416666666666,403.44,409.802,406.121,405.907,395.09777777777776,412.5225,402.2214285714286,408.6914285714286,398.01250000000005,410.3688888888889,399.625,394.48499999999996,392.21333333333337,394.17375,392.9185714285714,376.795,405.65714285714284,403.26125,406.21124999999995,408.0525,401.56857142857143,424.34666666666664,440.62125000000003,412.808,414.686,412.15200000000004,435.9942857142857,414.10625000000005,405.8533333333333,410.37000000000006,417.9316666666667,440.4883333333334,L8
2023-03-14 22:06:59.144,411.66,445.27500000000003,422.395,455.1642857142857,422.8328571428571,421.98857142857145,415.33166666666665,423.73375000000004,420.78,412.1914285714286,404.1,402.40000000000003,406.6675,397.98499999999996,396.1225,383.9357142857143,400.2722222222222,400.1722222222222,401.22777777777776,407.3911111111111,409.44624999999996,411.43714285714293,412.6675,431.52,436.84222222222223,422.96999999999997,415.163,402.17875,418.3675,381.73857142857145,422.2525,401.87111111111113,397.35571428571427,402.45,407.66727272727275,404.6790909090909,404.54636363636365,394.40099999999995,408.83666666666664,399.39875,403.31875,396.1388888888889,406.35699999999997,396.4611111111111,391.66857142857145,388.5057142857143,391.52777777777777,390.4,377.7842857142858,404.84749999999997,404.0411111111111,407.3266666666666,408.8511111111111,401.885,420.1914285714286,434.72555555555556,409.0933333333333,411.5233333333333,409.53999999999996,432.52375,412.74444444444447,404.89,408.7442857142857,419.36571428571426,441.12,L9
2023-03-22 22:06:40.759,419.3675,445.524,425.59857142857135,452.15625,421.3875,420.71375,415.4542857142857,424.2566666666667,420.175,412.6875,404.3988888888889,402.3275,406.20666666666665,395.7114285714286,394.31,383.45375,398.268,398.347,400.212,405.381,408.1611111111111,409.92125000000004,411.9122222222222,430.68999999999994,435.151,421.75,414.5554545454545,403.2688888888889,417.6166666666667,384.90625,420.1922222222222,403.64500000000004,397.31374999999997,400.7945454545454,405.9941666666667,403.14416666666665,402.8775,393.68727272727267,406.74899999999997,396.86777777777775,402.7288888888889,395.124,403.3345454545455,395.11,390.67125,387.05625000000003,390.344,389.52,379.39,403.69444444444446,404.137,407.183,409.834,402.05555555555554,417.46875,429.94800000000004,407.5485714285714,408.63999999999993,407.34285714285716,428.39,411.619,404.4325,407.10875,417.8125,439.12,L8
2023-03-30 22:06:47.199,422.61199999999997,444.72333333333336,424.63624999999996,447.19,420.22444444444443,419.5677777777778,414.2725,422.95799999999997,417.9327272727273,410.5188888888889,402.554,400.93,402.6,392.7475,390.604,382.9788888888889,393.1518181818182,397.1518181818182,398.42999999999995,402.39818181818185,405.68600000000004,406.3155555555556,410.68,428.9654545454545,433.56363636363636,417.5266666666667,413.56333333333333,402.375,416.378,385.05555555555554,418.871,403.75363636363636,398.1766666666666,399.59999999999997,403.9130769230769,401.17846153846153,401.1869230769231,392.0116666666667,403.8290909090909,395.589,399.648,393.45454545454544,400.62166666666667,393.34090909090907,389.15222222222224,385.0411111111111,388.7372727272727,387.722,380.0911111111111,402.88,404.80636363636364,407.8718181818182,410.5081818181818,402.4,415.28555555555556,426.1636363636364,405.23749999999995,406.97249999999997,405.67375,426.08500000000004,410.88909090909095,404.09,405.0233333333333,417.78333333333336,439.9688888888889,L9
2023-04-07 22:06:28.171,422.61199999999997,444.72333333333336,424.63624999999996,447.19,420.22444444444443,419.5677777777778,414.2725,422.95799999999997,417.9327272727273,410.5188888888889,402.554,400.93,402.6,392.7475,390.604,382.9788888888889,393.1518181818182,397.1518181818182,398.42999999999995,402.39818181818185,405.68600000000004,399.26900000000006,410.68,428.9654545454545,433.56363636363636,410.505,413.56333333333333,398.1163636363636,416.378,385.05555555555554,414.2427272727273,403.75363636363636,398.1766666666666,399.59999999999997,403.9130769230769,396.23999999999995,401.1869230769231,392.0116666666667,397.125,395.589,399.648,393.45454545454544,400.62166666666667,393.34090909090907,389.15222222222224,385.0411111111111,388.7372727272727,387.722,380.0911111111111,398.69545454545454,404.80636363636364,404.97499999999997,407.50500000000005,399.3581818181818,409.744,419.14166666666665,399.46444444444444,406.97249999999997,405.67375,426.08500000000004,406.5508333333334,404.09,405.0233333333333,417.78333333333336,439.9688888888889,L8
2023-05-25 22:06:08.557,423.2733333333333,440.01800000000003,421.1783333333333,441.8971428571428,422.68142857142857,416.21000000000004,413.58000000000004,418.96375,409.08124999999995,408.29875000000004,392.59625,392.8657142857143,400.47875,392.24875,384.51375,375.955,392.30375,399.3825,400.47749999999996,402.41375,403.08000000000004,398.76444444444445,407.86571428571426,429.5025,433.26125,403.0628571428571,412.5411111111111,391.29499999999996,414.8314285714286,373.02666666666664,412.40000000000003,398.8275,389.2916666666667,393.4166666666667,400.125,390.98818181818183,396.26699999999994,385.47222222222223,392.52000000000004,392.49285714285713,393.53714285714284,389.473,392.08,385.63625,388.24625000000003,384.38625,383.63124999999997,385.7185714285714,378.63166666666666,398.77500000000003,405.5125,403.4866666666667,406.34,396.01375,409.5228571428571,417.53333333333336,387.305,403.85166666666663,403.3333333333333,417.2914285714286,398.3722222222222,392.1566666666667,389.12166666666667,405.6016666666667,427.9266666666667,L8
2023-06-02 22:06:17.781,419.3385714285714,432.14166666666665,417.4971428571428,441.8971428571428,418.78125,412.55125000000004,408.5725,414.48555555555555,402.87624999999997,400.645,390.3855555555556,388.51250000000005,396.5457142857143,392.24875,377.3122222222222,370.46000000000004,381.04375000000005,394.60555555555555,393.43375000000003,393.63125,395.8971428571429,392.6488888888889,398.5957142857143,422.36625,423.41375,393.40000000000003,407.2033333333333,385.6825,404.3285714285715,373.02666666666664,409.25714285714287,398.8275,389.2916666666667,393.4166666666667,399.20444444444445,390.073,395.7855555555555,381.875,390.31875,390.8983333333333,391.6466666666667,388.3077777777778,390.1425,384.44428571428574,386.7071428571429,383.4171428571429,381.46714285714285,385.7185714285714,378.63166666666666,398.77500000000003,405.5125,403.4866666666667,406.34,396.01375,401.8583333333333,412.64125,387.305,396.37999999999994,394.906,410.7083333333333,398.3722222222222,392.1566666666667,389.12166666666667,405.6016666666667,427.9266666666667,L9
2023-06-10 22:06:15.787,421.15375,430.5157142857143,417.965,441.8971428571428,418.78125,412.55125000000004,408.2188888888889,412.975,402.6255555555556,399.1711111111111,390.103,387.40222222222224,393.36,389.6044444444444,374.148,368.6825,376.7077777777778,393.514,390.54,391.03333333333336,392.11625,390.383,395.5875,419.9611111111111,420.6766666666667,391.76875,406.416,386.3377777777778,402.02250000000004,371.82,407.5975,397.49666666666667,389.2916666666667,387.58599999999996,393.48900000000003,386.25363636363636,390.729,379.13666666666666,388.0988888888889,388.95428571428573,387.38142857142856,386.34299999999996,387.90777777777777,382.6275,386.7071428571429,383.4171428571429,381.46714285714285,385.7185714285714,378.63166666666666,398.7755555555556,405.1333333333333,404.494,406.60299999999995,396.68333333333334,400.9842857142857,409.47444444444443,387.4985714285714,395.0516666666667,394.906,410.7083333333333,399.06,393.63428571428574,391.2142857142857,405.6016666666667,431.4185714285714,L8
2023-06-26 22:06:22.764,422.12,425.21125,414.28249999999997,441.8971428571428,414.0825,406.20125,408.86,413.99888888888887,403.33125,399.73375,390.46555555555557,382.5333333333333,393.36,391.9125,375.26444444444445,369.36285714285714,376.7077777777778,391.115,386.002,391.03333333333336,387.92777777777775,386.0581818181818,389.8877777777777,419.9611111111111,420.6766666666667,388.91333333333336,407.8022222222222,385.87375,396.1977777777778,367.03999999999996,407.5975,402.025,388.6,388.6366666666666,395.23,387.226,391.9344444444444,379.73375,382.90700000000004,388.95428571428573,381.24,383.081,387.945,378.9375,383.97285714285715,378.4142857142857,374.80571428571426,380.3257142857143,376.105,394.66333333333336,401.85999999999996,402.769,404.98,393.0677777777778,397.15749999999997,404.34000000000003,381.15714285714284,392.5585714285714,394.906,402.93,397.555,392.11999999999995,387.6257142857143,397.39166666666665,431.01833333333326,L8
2023-07-20 22:06:25.971,427.71166666666664,425.21125,417.44571428571425,433.9416666666666,406.76125,406.45000000000005,407.89444444444445,408.55888888888893,403.00777777777773,398.15222222222224,395.28333333333336,381.848,387.9385714285714,385.8528571428572,367.87375000000003,366.7125,366.96111111111105,383.819,379.663,380.43333333333334,385.827,377.5863636363637,387.97799999999995,414.75333333333333,412.78333333333336,390.863,410.18333333333334,390.96999999999997,394.548,372.6871428571429,406.4555555555555,408.94375,397.794,385.195,391.53285714285715,382.5811111111111,383.61,380.8025,373.6,386.21875,379.0155555555556,378.22222222222223,378.55,377.41555555555556,381.35875,376.3375,372.48625,378.71875000000006,380.2033333333334,394.581,405.6377777777778,406.54200000000003,407.78499999999997,394.55,396.7388888888888,393.21400000000006,381.7175,392.22499999999997,394.5133333333333,402.6,400.305,395.86571428571426,389.5957142857142,398.095,439.5116666666666,L9
2023-07-28 22:06:38.888,427.71166666666664,425.21125,417.44571428571425,426.82428571428574,407.16777777777776,409.0,407.069,408.55888888888893,403.00777777777773,398.15222222222224,393.942,381.5436363636363,385.41625,382.76125,363.81333333333333,364.84333333333336,364.408,381.8954545454546,378.92272727272734,379.24300000000005,384.3354545454546,375.9741666666667,386.7190909090909,413.32,410.543,390.5163636363637,408.685,391.28444444444443,393.1809090909091,372.2125,405.123,405.82222222222225,400.795,381.6644444444444,385.59125,379.558,380.2011111111111,379.1255555555556,373.6,386.21875,379.0155555555556,378.22222222222223,382.00333333333333,381.599,381.35875,376.3375,374.9822222222222,377.97555555555556,380.20142857142855,394.81454545454545,405.231,407.27000000000004,407.9509090909091,394.746,396.431,391.9318181818182,382.18888888888887,391.84333333333336,394.31714285714287,402.29,400.3109090909091,395.67,389.22375,397.4057142857143,443.3,L8
2023-08-21 22:06:40.051,424.63428571428574,417.95875,417.12624999999997,422.92999999999995,404.5411111111111,408.107,405.894,406.6266666666667,401.5833333333333,396.59777777777776,394.656,379.8790909090909,382.32625,379.75875,357.24666666666667,363.769,352.491,376.29545454545456,372.2827272727273,373.669,380.1572727272727,370.04833333333335,380.78,405.61800000000005,401.496,389.90166666666664,402.381,391.30499999999995,390.03909090909093,372.0622222222222,403.017,404.27222222222224,400.7957142857143,376.4225,372.15625,370.85499999999996,370.8588888888889,373.5622222222222,368.56800000000004,380.7425,373.2733333333333,372.7577777777778,378.12,380.855,378.8471428571429,372.02142857142854,371.21375,378.6711111111111,380.20142857142855,392.909,407.87800000000004,410.03818181818184,410.6318181818182,398.709,400.580909090909,386.3281818181818,384.346,391.4111111111111,392.7714285714286,400.5911111111111,400.00454545454545,396.00888888888886,389.44777777777773,397.01,443.7,L9
