dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2003-12-30 21:33:36.470,411.99,389.28999999999996,375.342,378.196,385.142,375.15199999999993,375.408,377.65999999999997,386.846,384.665,416.3933333333334,388.64399999999995,380.66499999999996,377.6875,393.6033333333333,392.02,359.97200000000004,387.0166666666667,403.3933333333334,404.2366666666667,404.18,409.525,396.27,455.585,456.67499999999995,436.83,391.1033333333333,420.38,450.94,390.59666666666664,399.1166666666666,406.59666666666664,444.82,377.6033333333333,382.705,269.855,415.73999999999995,419.71999999999997,415.9440000000001,411.966,409.828,413.942,405.682,401.26000000000005,397.85249999999996,391.03,396.18333333333334,406.125,403.46750000000003,400.17333333333335,408.69,432.3433333333333,440.6,440.4,439.29499999999996,428.74,411.14,424.73,417.2049999999999,418.0,413.26,426.4,424.11,411.475,414.8066666666666,418.4666666666667,404.12999999999994,399.5933333333333,385.25,393.44666666666666,390.27,L5
2004-01-22 21:39:52.321,414.38000000000005,394.05199999999996,380.1940000000001,385.716,392.35,383.96999999999997,372.49,377.48999999999995,385.76,379.24,420.3,392.316,374.42333333333335,372.58,408.39000000000004,401.4466666666667,369.24,406.8633333333333,419.2833333333333,414.27,416.0566666666667,427.565,391.6566666666666,457.0,455.7166666666667,445.30499999999995,391.1033333333333,420.38,468.55,390.59666666666664,399.1166666666666,406.59666666666664,449.0625,377.6033333333333,396.34,269.855,417.98,423.05,418.26599999999996,413.558,412.592,414.95599999999996,410.004,405.06000000000006,389.93333333333334,397.78999999999996,406.66499999999996,414.61199999999997,411.90200000000004,400.17333333333335,408.69,436.495,439.98,443.2266666666667,441.8833333333334,428.3866666666666,419.16499999999996,433.5,422.91,422.8566666666666,421.3766666666667,429.06,427.885,418.3433333333333,420.6775,425.72749999999996,412.6675,412.885,402.125,407.5075,403.3625,L5
2004-02-23 21:40:02.028,421.65333333333336,406.614,376.62250000000006,395.554,403.048,383.8975,369.3066666666666,373.27666666666664,382.92333333333335,366.92,423.42500000000007,389.71500000000003,359.85499999999996,358.64,421.58,423.1766666666667,383.692,427.43333333333334,437.58,420.03499999999997,420.69500000000005,436.65,379.78499999999997,477.53999999999996,471.73333333333335,455.04999999999995,378.825,,488.2833333333333,382.39,392.07,401.0949999999999,459.3275,367.40999999999997,410.01800000000003,269.855,427.076,429.19000000000005,424.28000000000003,422.67600000000004,421.65599999999995,422.14400000000006,420.366,414.872,377.9599999999999,406.9125,414.35,420.646,418.72200000000004,389.4,401.44999999999993,446.0725,452.0566666666667,453.94000000000005,452.07500000000005,445.93,446.45,448.29999999999995,432.34,428.32,426.05333333333334,440.69500000000005,439.70000000000005,425.40000000000003,422.84499999999997,428.9,415.6375,416.52750000000003,410.4025,416.475,415.2725,L5
2004-04-20 21:34:43.076,426.87166666666667,413.05,385.635,403.33000000000004,408.654,392.685,379.00333333333333,383.06666666666666,397.4833333333333,362.66,423.42500000000007,401.14250000000004,352.57,353.06,417.0675,415.84000000000003,395.78000000000003,422.4375,431.65500000000003,418.69,417.77333333333337,426.075,400.53499999999997,477.53999999999996,471.73333333333335,455.04999999999995,380.29,,488.2833333333333,382.73,390.96,397.65,459.3275,359.32,422.1725,262.27,432.32750000000004,435.24799999999993,429.6,429.3475,428.7674999999999,428.558,428.86800000000005,423.06,373.0,418.31,424.1033333333333,431.0675,428.1025,396.69,403.0,458.9466666666667,452.0566666666667,453.94000000000005,452.07500000000005,445.93,446.45,448.29999999999995,444.005,439.39,441.30500000000006,440.69500000000005,439.70000000000005,425.40000000000003,430.33,434.1266666666666,420.78000000000003,423.96000000000004,422.0666666666666,425.82,424.8566666666666,L5
2004-06-23 21:36:34.771,428.36199999999997,416.23199999999997,395.03249999999997,406.35,412.10999999999996,397.37750000000005,385.26666666666665,389.08,406.49,397.73,419.64000000000004,412.6675,,,411.08599999999996,408.508,403.786,413.75,424.03600000000006,411.9075,412.8025,420.20666666666665,413.79,475.205,450.1133333333334,444.1766666666667,413.21,417.73,492.945,401.23,412.17,,456.8766666666667,392.32,444.41,,449.9333333333334,446.22999999999996,445.37000000000006,445.6000000000001,444.78666666666663,437.084,439.454,440.34666666666664,413.11,429.64000000000004,431.67,436.07666666666665,431.88333333333327,,,455.355,448.525,448.88,447.06,447.1,446.45,448.29999999999995,444.005,439.39,441.30500000000006,435.37000000000006,432.31333333333333,435.8633333333333,434.11000000000007,438.94666666666666,428.59,426.2366666666667,426.27666666666664,442.72,443.115,L5
2004-07-25 21:37:25.800,427.1266666666666,418.96999999999997,390.46999999999997,407.8633333333333,412.3766666666666,386.8900000000001,384.37,389.115,406.69000000000005,397.73,412.07,405.68000000000006,,,407.97999999999996,408.68666666666667,398.8533333333333,410.1566666666667,421.9100000000001,403.7800000000001,404.90999999999997,411.98499999999996,413.79,490.58,448.27000000000004,439.375,413.21,417.73,482.12,401.23,412.17,368.79,478.42,392.32,468.79,232.96,478.23,451.3549999999999,466.49,473.74,471.5,439.1233333333334,444.28666666666663,466.8,413.11,430.1,428.45,429.83500000000004,425.005,360.66,,461.76,458.31,,,466.52,465.71,454.33,453.69,446.21,445.0,437.19500000000005,432.64,437.755,432.02000000000004,434.66499999999996,423.745,412.975,413.03999999999996,435.75,443.59,L5
2004-09-18 21:44:58.764,410.3633333333333,399.68333333333334,387.44666666666666,388.95,392.98333333333335,386.74666666666667,383.1366666666667,388.8933333333334,404.4066666666667,397.20500000000004,405.055,402.81333333333333,388.47,393.09,393.66333333333336,380.67333333333335,376.6466666666667,387.53999999999996,398.40333333333336,399.9866666666667,400.72333333333336,409.08,411.54,,423.40999999999997,426.02,415.95,418.735,,407.265,414.69500000000005,396.58000000000004,,395.575,,232.96,,430.71500000000003,,,,424.51,426.64333333333326,,411.21500000000003,410.24,410.99,414.98,408.96000000000004,386.885,421.04,,415.04,420.13,417.56,,,415.82,418.82,417.23,423.29,423.5,417.185,426.235,421.70000000000005,425.93,418.885,409.055,400.39,401.3,404.51,L5
2004-10-13 21:39:20.914,407.28,396.59749999999997,384.03,385.6075,389.98,381.72,379.64,383.755,397.32,390.74666666666667,395.74666666666667,396.2425,379.605,383.32,393.66333333333336,380.67333333333335,376.6466666666667,387.53999999999996,398.40333333333336,399.9866666666667,400.72333333333336,409.08,411.54,,417.5533333333333,419.63000000000005,412.89333333333326,414.47333333333336,,405.1133333333334,414.26,401.8866666666667,,390.3633333333333,,232.96,,430.71500000000003,,,,424.51,426.64333333333326,,411.21500000000003,410.24,410.99,414.98,408.96000000000004,386.885,421.04,,415.04,420.13,417.56,,,415.82,418.82,417.23,423.29,423.5,417.185,426.235,421.70000000000005,425.93,418.885,409.055,400.39,401.3,404.51,L5
2004-10-20 21:45:40.625,404.3133333333333,394.31333333333333,380.5,382.04333333333335,386.82,377.76,376.3133333333333,380.11999999999995,391.4966666666666,390.74666666666667,395.74666666666667,390.4466666666667,379.605,383.32,388.73,374.09499999999997,366.125,377.5849999999999,390.66499999999996,391.98,395.12000000000006,405.87,426.34666666666664,464.94,417.5533333333333,419.63000000000005,412.89333333333326,424.8775,449.52,405.1133333333334,421.3425,401.8866666666667,476.98,390.3633333333333,,232.96,491.41,424.27,482.08,478.15,469.64,422.635,438.6966666666667,458.38,425.3233333333333,427.1666666666667,425.2733333333333,427.3966666666667,418.84666666666664,406.3,421.04,487.34,434.545,420.13,417.56,463.01,454.57,415.82,418.82,440.21500000000003,439.97,430.3633333333333,425.48,431.82666666666665,432.18,436.19,426.42,415.3633333333334,409.44000000000005,414.23,417.13,L5
2004-12-16 21:40:34.991,404.3133333333333,394.31333333333333,380.5,382.04333333333335,386.82,377.76,376.3133333333333,380.11999999999995,391.4966666666666,390.74666666666667,395.74666666666667,390.4466666666667,379.605,383.32,388.73,374.09499999999997,366.125,377.5849999999999,390.66499999999996,391.98,395.12000000000006,405.87,437.0475,465.48,417.5533333333333,419.63000000000005,412.89333333333326,424.8775,449.52,405.1133333333334,421.3425,401.8866666666667,476.98,390.3633333333333,,232.96,491.41,424.27,482.08,478.15,469.995,422.635,446.8825,457.91999999999996,433.73,433.65999999999997,429.91499999999996,432.775,423.505,414.6925,421.04,487.34,434.545,420.13,417.56,463.01,454.57,415.82,418.82,440.21500000000003,439.97,430.3633333333333,425.48,431.82666666666665,432.18,436.19,426.42,415.3633333333334,409.44000000000005,414.23,417.13,L5
2005-01-17 21:41:01.708,402.28,395.15999999999997,377.5899999999999,381.365,386.245,376.1233333333333,373.6566666666667,377.6933333333333,387.38333333333327,388.91,390.50333333333333,386.49,380.77333333333337,384.1566666666667,381.12,369.01,370.71,376.17,387.77,392.4,392.35,403.27,447.0933333333334,465.48,414.50499999999994,418.23,412.7349999999999,427.26,449.52,403.23333333333335,424.3999999999999,404.1875,476.98,388.91333333333336,,232.96,491.41,424.27,482.08,478.15,469.995,418.4,452.1466666666667,457.91999999999996,440.6033333333333,439.5666666666666,436.77666666666664,438.6366666666666,427.1766666666667,414.6925,421.04,487.34,434.545,420.13,417.56,463.01,454.57,415.82,418.82,440.21500000000003,439.97,433.18499999999995,429.45000000000005,434.36,436.93999999999994,442.005,430.68,419.68000000000006,415.1000000000001,414.23,417.13,L5
2005-02-09 21:47:31.401,402.28,395.15999999999997,377.5899999999999,381.365,386.245,376.1233333333333,373.6566666666667,377.6933333333333,387.38333333333327,388.91,390.50333333333333,386.49,380.77333333333337,384.1566666666667,381.12,369.01,370.71,376.17,387.77,392.4,392.35,403.27,452.1575,465.44,414.50499999999994,418.23,412.7349999999999,433.615,451.73,403.23333333333335,432.66499999999996,415.9866666666667,467.31,388.91333333333336,456.02,,479.535,442.96,470.24,475.15999999999997,468.34,418.4,455.0475,459.71999999999997,444.775,448.4625,440.9925,439.495,431.8225,438.68,421.04,482.02,448.71000000000004,437.94,430.83500000000004,449.865,454.71500000000003,432.08,435.365,442.12999999999994,443.77666666666664,438.18,433.7833333333333,440.90000000000003,445.6166666666666,447.34,434.1366666666667,422.73,418.08,417.34,419.8066666666667,L5
2005-02-18 21:41:30.252,402.28,395.15999999999997,378.52,381.3,385.37999999999994,374.9025,371.65,376.84749999999997,387.28499999999997,388.9725,390.8375,386.015,380.77333333333337,384.1566666666667,381.12,369.01,370.71,376.17,387.77,392.4,392.35,403.27,452.1575,465.44,414.50499999999994,418.23,412.7349999999999,429.88199999999995,451.73,401.72249999999997,427.58599999999996,415.0825,467.31,386.54,419.08,,479.535,442.96,470.24,475.15999999999997,468.34,418.4,455.0475,459.71999999999997,444.775,448.4625,440.9925,439.495,431.8225,438.68,421.04,482.02,448.71000000000004,437.94,430.83500000000004,449.865,454.71500000000003,432.08,435.365,442.12999999999994,443.77666666666664,438.18,433.7833333333333,440.90000000000003,445.6166666666666,447.34,434.1366666666667,422.73,418.08,417.34,419.8066666666667,L5
2005-04-30 21:48:14.979,366.26,,380.38,381.17,383.65,362.5133333333333,363.3333333333333,370.91333333333336,381.69000000000005,384.9433333333333,386.18,379.67333333333335,375.87,376.435,359.755,347.24,331.53,341.53,349.04,355.93,359.88,374.4,439.66333333333336,439.41,373.19,382.04,385.74,418.39000000000004,453.94,389.9166666666667,421.25666666666666,403.46999999999997,457.64,374.92333333333335,397.97333333333336,280.99,436.39,435.38,428.25,433.9,445.25,399.14,442.8766666666667,437.09,436.07666666666665,440.2733333333333,448.74,445.49,441.62,448.24,,476.7,477.04,421.075,417.805,412.37,420.21500000000003,424.28999999999996,430.415,427.075,432.605,424.99,424.23,435.655,435.46000000000004,458.01,441.05,412.32,405.15,403.55,403.99,L5
2005-06-01 21:48:30.637,385.65999999999997,402.07,383.115,387.21500000000003,388.6,368.74,366.915,374.62,385.035,389.8375,390.85,383.83500000000004,383.49666666666667,382.02666666666664,368.51666666666665,364.305,346.885,356.985,369.32500000000005,377.8,379.395,391.525,433.81,435.3175,398.125,405.67,399.21500000000003,419.5075,436.52,394.53499999999997,418.7975,408.385,434.19,377.475,394.0125,314.32500000000005,432.76666666666665,435.71000000000004,428.3066666666667,430.09,443.185,413.56,438.455,432.355,429.755,434.0875,437.33,435.03999999999996,430.3766666666667,436.73333333333335,421.36,451.495,448.1,421.4066666666667,416.6666666666667,413.05,416.7366666666667,421.8733333333333,427.8233333333333,427.6233333333333,430.5,424.3533333333333,423.73,433.00666666666666,431.42333333333335,446.105,429.45500000000004,412.09,406.0133333333333,404.06333333333333,404.57,L5
2005-08-20 21:49:06.970,394.0933333333333,401.205,387.18,391.28499999999997,393.78499999999997,371.1333333333334,369.27333333333337,376.6333333333334,386.7966666666667,393.0333333333333,394.08,385.92333333333335,387.3933333333334,385.07,376.33666666666664,371.87000000000006,354.71999999999997,366.8866666666666,382.54333333333335,388.31666666666666,386.56,399.6233333333333,406.22,412.22333333333336,409.1566666666667,414.4466666666667,405.00333333333333,409.04,415.235,398.5466666666666,409.01,409.59,403.28999999999996,377.6033333333333,379.8233333333333,331.2066666666667,420.1499999999999,426.45,419.0566666666667,415.99,421.90333333333336,419.3766666666667,416.7933333333333,411.8566666666666,408.76,409.0433333333333,418.375,417.06,412.125,414.59000000000003,420.755,426.29,419.92,408.91,407.56,405.3966666666667,402.52,412.37000000000006,418.63333333333327,422.07666666666665,423.65333333333336,418.5533333333333,418.09666666666664,425.77,419.4066666666667,437.52,423.07500000000005,407.8233333333333,399.98,397.7366666666667,397.00333333333333,L5
2005-08-29 21:42:58.794,399.3625,402.5533333333333,388.1333333333334,391.8933333333334,396.43,375.4625,373.775,380.145,389.63750000000005,396.35249999999996,397.12,390.2375,392.605,389.84000000000003,382.90999999999997,375.55,358.3425,370.965,386.3525,391.38,390.2,403.4,408.37,416.6775,412.0375,416.825,408.905,411.6725,413.98333333333335,401.5175,411.0175,411.705,409.3333333333333,383.335,385.315,341.59000000000003,422.0875,427.6275,421.555,418.395,422.83500000000004,424.16499999999996,419.1525,414.3225,411.845,410.59749999999997,418.7133333333333,415.67,412.91333333333336,414.59000000000003,420.755,426.29,419.99666666666667,411.185,410.25,407.21,405.29499999999996,414.1675,420.8275,422.6725,424.27750000000003,418.5533333333333,418.09666666666664,425.77,419.4066666666667,437.52,423.07500000000005,407.8233333333333,399.98,397.7366666666667,397.00333333333333,L5
2005-09-30 21:42:58.225,404.338,403.5775,390.9175,393.855,397.2025,378.994,376.594,383.34000000000003,392.63,398.818,400.152,396.606,398.23,394.11800000000005,389.83,379.53000000000003,364.568,374.012,390.908,395.5,393.614,406.396,408.37,416.6775,412.0375,419.692,411.61199999999997,414.11,416.27250000000004,403.634,412.68,414.224,414.0575,388.9,390.356,348.442,422.0875,427.6275,421.555,418.395,422.83500000000004,424.16499999999996,419.1525,414.3225,411.845,410.59749999999997,418.7133333333333,417.9,414.1925,414.6933333333333,422.45,428.99,421.65,413.71399999999994,413.404,408.846,406.224,414.1675,420.8275,422.6725,424.27750000000003,418.5533333333333,418.09666666666664,425.77,419.4066666666667,437.52,423.07500000000005,407.8233333333333,399.98,397.7366666666667,397.00333333333333,L5
2005-10-07 21:49:06.876,409.0933333333333,407.044,395.576,397.09000000000003,403.052,387.4533333333334,376.594,390.67,400.37166666666667,404.885,406.4883333333333,403.3966666666667,403.40166666666664,399.865,389.83,386.3833333333334,374.33500000000004,381.8433333333333,400.055,402.24,399.28833333333336,412.375,414.658,421.122,418.81000000000006,424.56166666666667,416.88000000000005,418.4583333333333,421.90600000000006,409.02833333333336,416.05833333333334,420.0833333333333,419.724,397.41499999999996,398.37833333333333,348.442,426.71999999999997,430.7,426.434,427.146,427.53599999999994,427.16,427.312,420.72799999999995,416.48400000000004,413.87399999999997,421.59000000000003,420.36800000000005,417.81800000000004,418.34749999999997,427.8925,432.40250000000003,425.558,418.52,417.1366666666667,412.0016666666666,409.2,417.62,425.31000000000006,425.68199999999996,427.97200000000004,423.71999999999997,423.43,428.10249999999996,424.2125,439.65000000000003,428.42333333333335,414.33000000000004,409.2375,397.7366666666667,397.00333333333333,L5
2005-11-08 21:49:16.532,415.3416666666667,405.44666666666666,393.48,396.46000000000004,402.0683333333333,395.95166666666665,382.118,395.2266666666667,404.43833333333333,409.875,413.71399999999994,410.36199999999997,410.35599999999994,403.56666666666666,395.93199999999996,394.21200000000005,382.8960000000001,389.906,410.258,409.01000000000005,405.2716666666667,419.96999999999997,420.186,428.28599999999994,428.558,431.51,422.11499999999995,422.78333333333336,420.93,414.1466666666666,418.59999999999997,426.5583333333334,419.724,405.4219999999999,406.902,365.305,429.282,433.532,430.22800000000007,430.86,430.1940000000001,430.06800000000004,431.35599999999994,424.026,418.762,415.89399999999995,419.90200000000004,418.63166666666666,415.7716666666667,417.146,426.73999999999995,430.87,424.1333333333334,424.29833333333335,421.32,414.8566666666666,411.3183333333333,419.78999999999996,425.63199999999995,426.896,428.65,427.52750000000003,425.4525,427.26250000000005,426.5225,438.585,426.23,418.45500000000004,413.94,404.84666666666664,405.30333333333334,L5
2006-01-27 21:51:10.462,415.36499999999995,404.1433333333334,392.8833333333334,395.435,400.46166666666664,394.20666666666665,379.474,394.1716666666666,403.3666666666666,407.8333333333333,415.92749999999995,413.87250000000006,413.25749999999994,401.5016666666667,392.066,397.4225,388.06000000000006,394.2725,415.41999999999996,405.46333333333337,402.08166666666665,422.8,416.666,424.008,425.09,428.76666666666665,421.0916666666667,419.74666666666667,418.52833333333336,412.3016666666667,418.84666666666664,425.42333333333335,421.96999999999997,410.49499999999995,413.095,371.18666666666667,427.622,429.64,426.72200000000004,427.85600000000005,425.01599999999996,427.08000000000004,427.854,420.73199999999997,415.808,411.158,416.08000000000004,416.37166666666667,413.91833333333335,415.16399999999993,424.62999999999994,429.21000000000004,423.17333333333335,423.3500000000001,420.5116666666667,413.49333333333334,411.02833333333336,418.65600000000006,423.11800000000005,423.49800000000005,426.576,425.0425,421.4175,423.7925,425.0425,439.17499999999995,431.53499999999997,423.9075,413.87,415.8233333333333,418.07666666666665,L5
