dates,satname,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0011,nzd0079-0017,nzd0079-0018
2024-02-11 22:17:53.113000,L9,319.74,313.09,321.15,315.70,321.45,312.83,304.60,315.30,327.41,325.51,317.36,319.83,334.67,319.43,320.02,319.86,310.07,320.92,310.19,317.93,337.53,364.68,349.37,339.39,369.70,386.54,383.10,401.32,383.66,323.54,309.90,311.68
2024-02-11 22:18:17.063000,L9,317.42,310.33,318.73,313.55,319.92,311.11,302.72,313.73,325.64,319.49,315.66,315.82,329.44,318.55,318.84,316.74,305.49,318.99,308.12,316.90,336.04,363.69,348.36,338.67,365.84,385.47,381.64,399.76,377.29,321.35,308.23,309.52
2024-02-19 22:17:39.652000,L8,329.69,332.06,316.48,310.50,314.46,313.78,302.36,315.12,333.73,372.78,348.14,317.42,318.81,315.36,310.74,304.26,298.66,317.60,302.50,314.22,334.53,361.50,344.88,336.22,360.57,381.79,378.40,394.33,379.25,314.68,303.75,305.02
2024-02-19 22:18:03.607000,L8,329.03,331.56,316.18,310.23,314.06,313.42,301.85,314.50,333.15,372.20,347.55,316.98,318.56,315.21,310.63,304.13,297.91,317.05,301.80,314.11,334.37,361.52,344.70,336.38,360.49,381.51,377.96,394.12,378.28,314.32,303.19,304.58
2024-02-20 22:11:56.095000,L9,259.34,242.90,254.94,258.75,275.25,273.24,287.94,299.00,321.57,332.05,315.75,321.95,342.04,315.35,309.30,332.68,350.58,365.69,339.45,350.38,346.16,354.28,346.43,353.60,368.45,376.52,383.04,397.25,396.33,312.59,338.36,326.35
2024-02-27 22:17:43.972000,L9,259.33,286.57,290.84,288.07,290.59,290.83,285.27,287.20,294.32,293.98,281.73,297.90,318.44,281.05,245.08,,,189.57,275.73,296.67,340.33,301.20,409.43,,327.91,341.81,361.63,358.88,342.55,283.62,,
2024-02-27 22:18:07.927000,L9,243.26,278.23,281.64,270.20,280.67,279.54,276.78,196.68,,,,,,,,,,,,,,,,,,312.32,322.66,339.85,328.96,,,
2024-03-23 22:11:55.610000,L9,,199.54,214.14,220.68,229.82,226.66,231.23,238.47,,250.37,260.95,273.15,303.44,280.93,271.79,251.28,,,,,,,,,,,,350.67,332.53,249.77,229.10,
2024-03-30 22:17:36.478000,L9,295.67,298.06,297.34,295.31,296.71,294.52,286.12,295.02,310.71,299.48,290.89,291.13,310.46,297.63,301.47,294.62,268.61,298.43,280.61,302.25,317.68,342.31,297.51,312.38,314.63,367.44,352.59,377.13,377.35,292.95,291.31,304.95
2024-03-30 22:18:00.432000,L9,296.49,298.32,297.46,295.40,296.90,294.69,286.25,295.28,311.06,299.59,291.13,292.52,310.71,298.15,301.72,294.74,284.55,298.85,281.46,302.62,318.24,343.22,299.19,313.98,317.07,369.12,353.63,378.38,380.35,293.40,291.42,305.77
2024-04-08 22:11:47.225000,L9,490.48,514.76,550.68,534.61,554.41,555.20,265.56,286.82,511.60,,,530.76,504.89,323.06,309.85,326.51,336.47,359.76,337.41,345.80,347.88,357.73,347.28,362.00,373.38,382.89,386.44,402.15,381.48,,324.17,318.60
2024-04-15 22:17:28.257000,L9,254.05,290.64,293.97,295.35,529.51,342.49,,452.21,518.14,,,,,,,,288.81,300.44,287.54,303.56,328.68,354.02,339.11,334.92,359.80,383.08,366.65,386.17,355.35,,290.71,296.77
2024-04-15 22:17:52.207000,L9,246.85,288.00,290.52,290.76,537.11,552.93,536.49,518.37,,,,,,,,,286.02,297.94,285.11,301.41,326.34,351.59,336.39,333.01,357.93,378.80,361.36,382.14,351.65,,286.18,291.84
2024-04-16 22:11:19.307000,L8,200.71,240.06,238.37,243.96,252.58,244.71,237.56,256.60,271.81,265.79,206.93,255.53,310.64,294.33,288.43,300.04,316.80,326.99,299.56,314.04,326.67,336.06,325.20,327.70,345.44,354.01,371.67,380.53,367.60,200.91,299.37,302.86
2024-04-23 22:17:03.194000,L8,,193.10,274.13,273.17,274.99,239.91,252.72,248.00,276.97,278.31,267.17,245.37,281.55,279.10,269.52,238.45,193.20,264.18,262.53,122.72,91.02,324.46,298.04,291.05,318.78,340.37,334.96,357.71,328.89,267.28,243.69,248.71
2024-04-23 22:17:27.140000,L8,,198.51,274.89,274.98,276.30,242.31,254.50,253.39,278.30,280.35,268.80,249.75,283.19,279.97,271.07,242.78,196.26,267.21,263.93,125.42,102.46,185.40,300.60,295.96,323.27,343.55,336.37,358.97,330.81,268.29,248.06,250.84
2024-05-01 22:17:11.831000,L9,,241.01,276.34,278.17,,211.25,244.83,210.90,240.08,287.24,276.56,246.89,282.32,290.29,277.03,244.34,248.67,277.12,267.48,285.93,295.54,335.42,320.05,314.70,337.17,363.76,344.11,363.51,338.62,,258.67,254.17
2024-05-01 22:17:35.785000,L9,,265.18,276.11,278.17,,211.40,244.92,210.79,239.90,287.34,276.58,246.99,282.25,290.13,277.11,244.02,249.57,277.12,267.59,286.11,295.60,335.49,320.13,315.04,337.46,363.92,344.14,363.66,338.65,,258.78,254.21
2024-05-10 22:11:24.784000,L9,,,,,,198.38,225.80,222.76,228.99,252.60,,244.66,285.43,274.05,256.33,,178.86,298.87,219.84,234.48,135.16,316.87,298.73,310.14,331.05,336.32,343.77,361.51,346.72,205.73,,
2024-05-17 22:17:03.987000,L9,,,234.52,279.52,281.37,235.16,257.84,250.62,278.62,287.88,278.47,209.78,276.89,280.99,281.93,232.82,,269.02,265.15,285.96,289.92,338.89,320.94,314.41,336.21,356.58,342.96,364.28,338.93,273.81,251.51,248.43
2024-05-18 22:10:55.940000,L8,,,,,,201.11,225.87,224.65,245.97,258.44,248.53,255.02,287.92,270.12,254.33,226.16,180.91,296.59,288.82,294.06,116.45,321.57,314.14,324.41,337.67,339.32,348.44,364.11,352.54,,,
2024-05-25 22:17:02.902000,L8,,,197.92,270.05,276.26,236.77,248.58,218.61,276.12,276.74,,,,,,,,,,,,,,,,,,338.27,313.12,,,
2024-06-10 22:17:04.571000,L8,,,,,,230.82,250.84,253.40,273.45,277.10,270.97,,,,,,,,,,,,,,,,,,,189.00,,
2024-06-26 22:16:52.651000,L8,,,,,,225.69,248.00,255.42,259.79,282.46,272.83,,,,,,,155.03,250.49,270.60,284.32,335.95,320.26,313.53,334.29,359.24,341.33,364.18,337.26,,,
2024-06-26 22:17:16.610000,L8,,,,,,234.86,251.70,258.20,275.28,287.62,276.47,,,,,,,214.14,256.36,274.84,194.52,337.52,322.83,317.65,338.09,362.81,345.05,366.03,339.63,192.94,,
2024-07-04 22:17:16.061000,L9,,,213.70,272.50,267.15,207.35,242.05,202.88,253.30,277.21,267.17,,,,,,,217.74,192.37,200.23,204.36,267.89,261.34,274.31,277.77,305.81,246.24,,,,,
2024-07-12 22:17:00.992000,L8,,,219.19,282.06,281.52,236.44,252.46,253.96,264.45,288.27,277.60,,,,,,,263.99,263.13,156.26,293.01,340.15,324.93,321.04,343.81,366.21,348.49,366.03,340.96,197.36,,
2024-07-12 22:17:24.943000,L8,,,213.16,279.76,278.18,230.44,246.39,246.85,256.67,284.51,275.70,,,,,,,221.98,257.05,275.09,224.93,338.61,323.14,319.02,339.50,364.58,346.22,362.83,338.84,189.83,,
2024-08-05 22:17:06.640000,L9,199.82,228.88,271.34,279.28,280.65,265.06,265.45,263.63,280.39,288.89,273.87,226.89,260.24,266.46,261.65,,,,,,,,,,,336.31,333.31,335.80,270.38,200.26,,
2024-08-21 22:17:19.711000,L9,,208.62,221.33,275.49,274.97,249.32,253.62,254.58,278.19,282.50,268.91,240.81,274.51,266.89,268.88,195.09,,269.33,257.35,219.58,288.48,318.01,298.41,298.96,316.99,333.10,335.75,352.99,323.59,199.05,,
2024-08-22 22:11:34.534000,L8,,,,,,202.72,228.97,237.62,256.59,262.41,253.83,258.60,287.36,263.05,258.80,,197.64,306.37,280.60,299.91,303.25,309.31,308.29,314.57,329.93,332.85,339.90,353.61,342.86,215.92,,
2024-08-29 22:17:21.978000,L8,,211.16,229.81,274.45,278.25,248.58,260.35,259.41,282.20,289.23,276.64,238.93,279.19,263.25,267.28,193.23,184.97,273.65,262.26,269.85,280.81,186.74,298.08,302.29,322.73,346.20,335.01,355.54,328.92,240.35,258.57,244.27
2024-08-29 22:17:45.937000,L8,,,,,,243.04,255.03,256.48,279.79,287.57,273.27,227.83,275.62,252.59,263.15,,,270.76,258.13,231.50,276.53,319.49,294.83,296.64,316.78,328.41,333.08,353.49,325.38,181.76,,
2024-09-23 22:11:42.698000,L8,,,,,,,,,,,,260.89,275.40,266.29,270.64,274.34,300.83,322.33,,120.61,126.60,139.33,,,,,,,,,288.46,283.74
2024-11-17 22:17:38.841000,L8,,,,275.49,273.08,284.77,279.72,266.99,275.22,,275.67,280.92,295.98,291.92,283.16,267.76,265.69,284.73,268.62,283.45,289.87,309.96,311.20,305.87,318.81,338.66,311.45,354.26,,274.67,266.13,262.67
2024-11-17 22:18:02.796000,L8,,,,,,280.81,278.19,263.81,,,269.62,271.18,292.99,287.80,278.92,248.90,255.12,280.32,265.37,279.51,282.51,288.47,300.49,294.96,216.05,325.70,,,,268.19,260.12,250.74
2024-11-18 22:11:59.014000,L9,238.16,232.52,248.62,253.72,266.11,267.07,273.01,282.20,296.87,306.61,305.07,312.06,337.29,307.78,303.03,324.16,340.16,357.93,327.50,338.40,338.59,350.50,338.33,348.62,355.46,366.70,379.65,390.34,378.40,304.75,327.62,315.57
2024-11-25 22:18:15.850000,L9,353.68,331.99,322.33,315.47,320.61,316.35,301.58,313.59,346.25,373.68,354.05,314.62,321.04,315.43,310.93,307.77,299.13,313.91,300.68,312.18,334.03,357.65,342.74,337.46,359.73,384.80,381.00,383.76,386.15,312.63,300.52,304.99
2024-12-03 22:17:45.212000,L8,288.94,298.93,299.12,307.21,311.13,305.55,300.22,308.94,313.16,314.58,306.30,308.59,321.47,317.46,314.23,306.27,297.88,316.45,305.19,315.99,332.93,357.27,344.59,337.19,357.77,375.83,368.46,386.25,358.60,297.57,301.42,306.89
2024-12-03 22:18:09.162000,L8,288.91,298.91,299.09,307.21,310.98,305.53,300.18,308.91,313.19,314.47,305.74,308.46,320.87,317.45,314.41,306.17,297.73,316.19,305.10,316.07,333.07,357.60,344.83,337.30,358.13,376.03,368.59,387.68,358.65,297.56,301.28,306.83
2024-12-19 22:18:01.623000,L8,309.93,307.75,303.26,305.86,311.90,306.52,297.70,309.85,321.33,354.15,319.80,310.80,321.36,315.31,311.38,305.41,298.22,315.57,304.81,313.94,334.64,358.60,342.65,335.80,356.84,376.40,369.31,383.77,364.02,307.10,300.47,308.09
2024-12-28 22:11:50.695000,L8,239.26,238.26,251.83,259.68,271.89,272.16,279.72,282.64,299.72,306.59,309.47,321.48,343.67,314.36,307.67,332.09,347.97,367.10,333.29,346.11,341.68,350.23,341.90,351.78,359.15,374.16,382.27,393.14,376.90,307.87,336.63,323.78
2025-01-05 22:11:55.058000,L9,228.05,228.86,241.49,249.98,262.57,252.47,251.15,271.81,265.39,262.64,259.78,286.14,304.92,191.31,335.63,,328.68,345.04,316.78,331.17,338.09,342.04,334.90,347.67,357.00,367.47,373.87,385.86,368.95,223.92,287.02,284.58
2025-01-12 22:17:45.559000,L9,292.52,296.00,296.76,298.64,312.61,302.94,294.54,301.56,306.45,309.31,305.57,307.56,319.19,317.20,313.64,306.53,297.74,317.10,299.66,313.41,332.83,355.92,342.41,335.33,356.06,376.60,359.90,395.44,354.91,298.49,299.70,307.88
2025-01-13 22:11:54.516000,L8,222.54,228.08,245.79,250.86,264.31,273.17,265.45,284.64,296.21,296.78,312.24,315.80,344.28,314.41,309.79,329.36,343.76,367.47,338.54,345.33,345.39,354.40,344.12,356.91,370.80,378.05,383.50,395.17,378.33,309.29,335.02,319.70
2025-01-21 22:12:01.239000,L9,,,,,,,211.68,191.84,218.10,340.70,302.67,298.63,320.91,297.23,290.80,305.38,322.36,343.74,314.18,329.99,336.10,339.01,333.71,344.17,354.43,367.62,372.66,384.32,368.15,281.60,311.64,305.27
2025-01-28 22:17:42.532000,L9,307.70,298.76,302.40,308.64,315.56,301.91,294.33,304.94,314.75,306.30,306.87,307.19,321.31,317.03,313.12,304.84,297.57,319.25,304.99,470.46,548.39,430.52,345.51,334.99,357.26,377.62,374.25,395.98,359.11,295.20,302.17,306.40
2025-01-29 22:11:52.495000,L8,234.97,238.34,251.53,259.83,271.00,264.08,268.08,279.98,299.11,303.42,308.48,318.17,342.36,316.28,307.79,328.82,344.59,360.15,331.59,344.10,342.19,349.81,341.32,350.77,360.84,373.43,382.92,397.46,378.85,306.38,333.00,322.03
2025-02-05 22:17:39.822000,L8,315.43,305.52,306.73,304.05,313.36,300.32,295.29,299.62,307.66,302.53,290.11,309.56,312.97,309.39,303.52,299.71,288.23,303.55,287.99,304.96,326.11,347.29,333.78,330.17,353.98,373.77,361.26,376.63,349.33,293.69,291.31,292.74
2025-02-06 22:11:55.429000,L9,225.55,227.93,236.42,252.71,273.65,284.05,253.79,325.20,340.81,284.46,284.90,299.52,321.29,298.37,290.72,303.50,323.80,346.25,314.84,330.81,337.33,340.62,334.74,347.39,354.04,366.54,371.58,382.52,368.13,280.17,311.51,305.56
2025-03-01 22:18:03.406000,L9,312.40,307.05,302.05,312.85,319.18,308.14,304.42,311.06,319.20,313.87,311.96,310.06,325.94,318.28,317.25,313.03,302.69,318.35,308.34,316.74,333.24,361.85,347.68,337.75,363.90,383.14,378.55,396.08,366.22,307.89,304.36,308.72
2025-03-02 22:11:40.284000,L8,233.58,230.13,249.04,257.72,271.35,263.87,274.14,272.90,295.98,296.51,295.86,305.84,330.15,307.91,299.74,319.01,337.06,353.58,324.43,337.01,336.60,345.90,336.57,346.52,356.76,368.57,372.47,385.80,378.87,293.74,321.59,315.37
2025-03-10 22:11:52.276000,L9,248.38,243.51,251.70,261.85,274.39,272.50,283.84,302.66,315.06,325.06,314.15,324.56,341.76,316.18,310.24,333.85,346.11,367.38,330.66,351.23,343.81,354.02,346.56,354.79,365.63,375.61,383.97,395.12,392.31,313.47,336.05,325.82
2025-03-17 22:17:56.062000,L9,282.42,298.71,295.04,523.84,413.24,481.74,298.78,491.36,428.75,363.35,553.08,438.97,473.86,411.06,399.88,312.90,512.88,517.78,149.58,191.69,382.72,396.05,409.87,421.75,496.70,,,,,552.66,378.92,525.59
2025-04-11 22:11:41.675000,L9,,282.53,350.92,212.69,,204.98,228.98,252.80,271.39,267.57,266.06,283.51,312.36,291.33,282.13,296.10,314.56,337.75,308.33,322.50,328.12,334.55,325.98,334.25,346.20,353.96,362.93,371.52,362.77,268.83,299.54,294.41
2025-04-18 22:17:25.451000,L9,,203.46,225.38,278.85,276.14,230.07,248.98,,,,,,,,,,,,,,,,,,,,,321.95,195.66,,,
2025-04-27 22:11:32.816000,L9,,,,,,,,,,,,255.84,292.64,272.00,258.06,205.91,,303.12,289.54,296.27,302.56,318.59,305.06,309.06,328.07,337.36,353.99,365.95,348.40,221.92,227.33,
2025-05-04 22:17:41.623000,L9,,219.43,286.59,284.22,286.80,247.21,275.50,256.33,292.64,294.10,280.40,241.71,289.30,286.16,289.40,232.95,189.93,276.53,270.61,123.59,79.71,341.08,326.47,321.25,345.00,365.95,349.80,371.23,348.13,280.79,259.53,255.10
2025-05-05 22:11:12.639000,L8,191.37,221.26,236.26,250.14,256.53,249.18,249.98,270.90,294.54,285.91,298.33,286.36,309.53,294.35,286.32,297.20,314.78,336.28,314.14,328.44,339.55,346.47,336.25,347.80,357.48,376.41,378.35,392.54,379.27,271.01,297.75,302.11
2025-05-12 22:16:59.753000,L8,,190.68,215.52,233.64,235.30,216.83,241.10,245.73,277.95,276.10,247.67,173.28,263.26,263.30,264.21,218.38,,141.65,67.05,273.58,278.05,289.42,196.71,,192.22,205.51,227.59,361.18,342.13,213.61,,
2025-05-12 22:17:23.711000,L8,,,,,,,229.28,229.49,270.19,270.50,211.49,,,,,,,,,,,,,,183.47,200.14,218.39,357.93,339.06,,,
2025-05-20 22:17:06.544000,L9,,206.79,263.40,280.42,284.48,239.12,259.87,257.17,287.47,291.02,278.67,233.55,277.08,284.71,289.07,208.47,,267.27,267.00,287.43,293.67,342.92,326.18,321.66,343.74,365.55,349.53,370.58,346.20,275.31,,
2025-05-21 22:11:16.046000,L8,192.32,223.76,230.58,239.87,276.00,242.16,263.07,258.48,298.61,278.44,301.23,243.93,316.08,268.91,279.99,295.11,273.65,330.34,321.75,315.92,332.60,351.80,318.63,340.43,360.52,372.29,380.03,392.93,377.09,246.51,301.45,309.89
2025-06-21 22:17:14.951000,L9,,,,,,,,,,263.46,274.35,229.39,274.84,278.07,288.41,219.24,,,,,,,324.90,307.83,332.46,334.81,321.87,320.71,298.25,266.94,,
2025-07-23 22:17:27.519000,L9,,207.19,223.56,276.14,277.37,241.06,253.01,255.13,280.43,286.87,263.69,234.23,272.60,267.15,280.24,197.13,,264.36,259.65,225.50,215.31,334.70,320.06,312.77,334.19,360.25,338.37,360.74,336.65,,,
2025-07-24 22:11:41.941000,L8,,,,,,205.25,222.74,225.36,252.48,259.11,,,,,,,,113.62,255.40,278.08,274.29,309.66,,304.16,329.12,326.66,339.24,354.76,341.00,,,
2025-08-01 22:11:42.925000,L9,,,,,,,,,,,,,,,,,,298.63,284.17,294.43,321.61,316.88,321.28,330.97,343.21,349.62,349.93,365.58,353.42,,,
2025-08-08 22:17:36.495000,L9,,,228.45,271.91,274.05,234.47,246.20,,,,,,,,,,,173.93,251.18,261.96,228.29,319.43,291.65,291.65,319.20,336.71,321.96,351.04,323.21,,,
2025-08-09 22:11:49.526000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,245.29,342.60,354.77,339.51,,,
2025-08-16 22:17:38.702000,L8,,,,,,,,192.32,283.05,286.14,275.86,249.08,284.32,267.30,279.77,209.71,,274.28,257.70,267.05,273.17,319.28,315.07,316.22,338.67,357.88,342.30,358.61,330.31,269.16,258.07,252.20
2025-08-16 22:18:02.661000,L8,,,,,,,,,280.38,283.63,271.24,244.87,281.15,263.47,277.01,198.83,,271.07,253.36,262.95,268.65,309.25,310.98,313.33,334.89,354.13,339.28,355.41,325.73,258.21,255.54,248.87
2025-08-24 22:17:43.028000,L9,,211.84,271.37,272.43,270.14,241.23,250.26,226.77,275.26,278.14,253.27,239.74,271.97,244.18,273.80,193.90,,266.10,253.50,265.20,275.65,193.36,291.80,292.75,318.95,334.10,331.81,350.48,322.32,199.14,,
2025-09-02 22:11:59.494000,L9,190.89,224.13,234.16,240.77,247.66,245.23,248.38,264.19,281.08,273.84,274.94,406.14,,,,,,,,,,,,,,,,,360.07,388.57,,
2025-09-18 22:12:01.813000,L9,,205.85,218.82,228.01,234.60,230.89,237.53,245.21,263.81,263.15,266.14,278.84,297.20,268.24,273.83,282.91,255.90,303.42,271.16,269.30,279.65,316.83,319.88,326.45,339.38,346.22,349.03,364.01,356.14,249.64,291.47,279.92
2025-09-25 22:17:52.465000,L9,259.33,289.13,289.48,287.54,292.09,292.54,286.28,286.03,310.07,310.49,300.68,309.35,323.53,279.64,234.95,246.45,341.38,274.92,254.47,276.91,318.85,344.10,327.88,326.77,347.55,364.41,353.19,369.23,347.10,292.93,259.88,275.06
2025-10-04 22:12:06.102000,L9,,,218.96,227.16,233.32,238.38,234.49,246.64,270.68,226.16,,,,,,,315.99,335.76,303.89,322.13,324.80,329.53,324.65,331.53,,,,,,,280.95,291.94
2025-11-05 22:12:10.440000,L9,205.62,537.72,498.39,340.15,329.38,290.78,239.12,266.78,277.13,434.12,316.24,262.48,289.50,229.24,211.49,309.69,331.55,347.46,289.13,262.94,162.07,248.75,323.54,339.05,350.03,358.71,361.99,378.35,365.03,330.82,316.60,301.90
