dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2005-11-22 22:00:23.113,239.19,210.49,251.52999999999997,265.9325,268.0925,267.72666666666663,245.0325,272.91499999999996,284.8625,277.538,266.61600000000004,267.03,262.83666666666664,285.94666666666666,278.1125,272.40999999999997,310.87,304.8433333333333,310.938,283.152,296.70599999999996,301.446,328.70000000000005,327.5833333333333,311.692,329.494,343.22200000000004,349.194,369.66200000000003,357.89199999999994,294.68333333333334,257.89,L5
2006-04-06 22:09:08.139,224.01,198.96,250.89999999999998,265.635,269.555,261.52,267.065,287.32,299.06,299.34,278.25,253.48,251.54,272.4,272.28999999999996,272.315,310.87,335.52,357.02,317.96,330.01,328.54,323.83000000000004,315.425,339.17,348.62,358.49,368.08,378.42,379.27,321.54,,L5
2006-04-15 22:03:30.798,238.51999999999998,224.86,254.21666666666667,267.07666666666665,271.8533333333333,267.34999999999997,273.81333333333333,288.705,300.365,311.02,278.25,282.46999999999997,251.54,272.4,272.28999999999996,272.315,321.82500000000005,339.48,361.94,327.42999999999995,338.975,341.94500000000005,323.83000000000004,315.425,349.365,362.40999999999997,372.20000000000005,383.89,387.23,379.27,326.92,,L5
2006-07-27 22:11:11.062,253.03,228.41666666666666,257.67333333333335,268.3433333333333,267.49,262.21,265.90000000000003,290.09,301.67,322.7,258.59,282.46999999999997,252.82,273.77,259.5,258.135,332.78,343.44,366.86,289.775,301.855,313.3,310.76,297.575,359.56,338.66499999999996,360.18,362.16999999999996,379.425,339.35,332.3,,L5
2006-08-21 22:05:19.629,253.03,228.41666666666666,257.67333333333335,268.3433333333333,267.49,250.0225,253.79250000000002,290.09,301.67,322.7,259.775,282.46999999999997,258.83666666666664,279.81333333333333,256.7033333333333,256.62,332.78,343.44,339.46500000000003,283.3666666666667,298.34999999999997,307.44666666666666,312.03666666666663,297.575,359.56,338.66499999999996,360.18,362.16999999999996,379.425,339.35,298.03,,L5
2006-08-28 22:11:11.674,259.875,228.41666666666666,264.0125,274.03999999999996,274.5875,236.834,253.79250000000002,290.09,301.67,322.7,269.93666666666667,283.37,266.68,285.98749999999995,265.2325,263.4475,306.95000000000005,343.44,323.4666666666667,280.07,293.92499999999995,304.09000000000003,317.365,306.8433333333333,359.56,337.2233333333333,361.1333333333334,358.8,378.87000000000006,344.51,290.91,267.26,L5
2006-09-29 22:11:58.498,264.78333333333336,228.41666666666666,268.804,280.654,281.226,247.67333333333332,262.79200000000003,300.78,316.88,319.095,276.73749999999995,285.125,272.38800000000003,290.846,270.11800000000005,266.966,301.7966666666667,343.44,320.73,282.58000000000004,295.152,304.31399999999996,321.092,311.6175,359.56,336.385,362.25,358.9325,379.74,348.3933333333334,291.38,276.78499999999997,L5
2006-10-24 22:06:02.805,262.72333333333336,241.4,271.2375,282.65500000000003,282.3625,244.68400000000003,261.5525,298.5,313.755,308.21500000000003,289.61,295.6466666666667,286.43600000000004,304.22799999999995,280.694,276.25,300.19,,319.0475,281.204,281.955,302.204,331.148,324.77,353.83,334.13,358.995,355.4325,381.05,359.7025,290.83750000000003,290.98333333333335,L5
2006-11-25 22:06:19.953,280.64250000000004,241.4,271.2375,282.65500000000003,282.3625,244.68400000000003,261.5525,298.5,313.755,308.21500000000003,289.61,295.6466666666667,286.43600000000004,304.22799999999995,280.694,276.25,300.19,,338.994,281.204,281.955,315.38333333333327,341.5183333333334,341.648,367.025,344.63,366.144,362.256,381.05,359.7025,290.83750000000003,290.98333333333335,L5
2006-12-11 22:06:28.205,291.97400000000005,241.4,271.2375,282.65500000000003,282.3625,244.68400000000003,261.5525,298.5,313.755,308.21500000000003,289.61,295.6466666666667,286.43600000000004,304.22799999999995,280.694,276.25,300.19,,356.1666666666667,281.204,281.955,326.46,351.4342857142857,354.42333333333335,381.37999999999994,352.1683333333333,371.9766666666667,368.53999999999996,381.05,359.7025,290.83750000000003,290.98333333333335,L5
2007-01-03 22:12:49.248,303.27500000000003,241.4,271.2375,282.65500000000003,282.3625,244.68400000000003,261.5525,298.5,313.755,308.21500000000003,289.61,295.6466666666667,286.43600000000004,304.22799999999995,280.694,276.25,300.19,,368.53428571428566,281.204,281.955,333.51,356.12875,358.0057142857143,380.7875,356.9985714285714,372.78714285714284,370.52,381.448,371.794,290.83750000000003,290.98333333333335,L5
2007-02-13 22:06:47.368,303.27500000000003,247.27,275.74333333333334,288.97,292.68,243.61500000000004,265.1433333333334,290.25,304.9433333333333,300.0366666666667,289.604,293.4825,294.47799999999995,313.376,286.34000000000003,282.808,303.71750000000003,333.26,366.1125,294.76800000000003,299.57,340.39625,358.38375,361.6457142857143,370.496,363.0,375.68857142857144,375.7185714285714,383.73799999999994,379.905,297.244,295.4375,L5
2007-09-16 22:10:40.887,,,,305.37,310.12,,,,,,,319.48,314.39,324.44,300.84,299.83,303.28,317.92,327.71,312.55,318.73,343.66,365.58,349.21,345.09,353.66,381.24,375.77,394.45,,302.09,309.54,L5
2007-09-25 22:04:48.945,,,,305.37,310.12,,,,247.52,263.97,272.03,319.48,314.39,324.44,300.84,282.32,296.325,317.92,327.71,312.55,318.73,343.66,365.58,349.21,345.09,353.66,381.24,363.65,394.45,,298.41999999999996,294.07500000000005,L5
2007-10-02 22:10:31.289,368.18,,,320.115,324.685,,,,247.52,263.97,310.95,320.735,321.21500000000003,327.495,304.495,292.84666666666664,306.81666666666666,322.405,331.95,313.93,319.23,338.415,369.835,351.735,344.625,362.70000000000005,394.43,377.0466666666666,401.54499999999996,419.76,304.1333333333333,301.37,L5
2008-02-16 22:02:22.163,329.19,280.85,275.77,320.115,324.685,288.58,293.39,311.01,247.52,263.97,316.9266666666667,321.96333333333337,324.65333333333336,333.59666666666664,307.2333333333333,298.0125,313.865,331.8,344.7833333333333,322.22333333333336,332.05,345.83666666666664,369.835,355.02,350.3733333333333,366.66333333333336,391.2633333333333,380.65999999999997,403.6066666666666,431.54999999999995,312.3825,309.03,L5
2008-10-29 21:55:24.451,,,,,,,,,263.48,247.57,,,,,,,,,334.34,292.79,304.53,,,,,,,,,,,,L5
2009-01-24 22:03:19.029,301.06,308.35,312.76,313.06,306.64,308.48,303.42,305.16,287.25,278.505,322.44,318.92,320.87,340.42,314.16,310.6,322.88,309.37,326.585,296.13,302.135,320.02,346.85,336.83,329.05,349.26,373.33,361.5,380.46,358.25,306.12,296.31,L5
2009-02-02 21:57:22.411,301.06,308.35,279.05,285.175,284.265,284.78499999999997,286.305,294.15,288.43,281.8666666666666,306.775,307.48,311.08000000000004,331.32000000000005,302.035,299.97,316.605,317.155,333.5466666666667,302.56666666666666,311.45,324.79499999999996,346.52,335.895,336.53999999999996,346.58,362.69,368.275,383.28499999999997,368.575,309.90999999999997,299.51,L5
2010-01-27 22:08:26.527,269.31,279.69,280.91,295.16,291.65,270.46,264.28,271.83,284.85,287.64,294.75,290.8,295.48,286.87,,,,,,,,,297.1,298.45,283.15,,,,,,267.76,253.73,L5
2010-02-12 22:08:54.083,269.31,265.41499999999996,271.56,284.675,282.405,267.35,265.655,270.65,281.86,275.89,280.11,279.33000000000004,295.48,286.87,,,,,,,,,297.1,298.45,283.15,,,,359.39,339.63,267.76,253.73,L5
2010-10-10 22:07:36.102,263.57,273.62,289.26,297.57,298.67,294.06,291.82,300.48,295.65,295.03,291.38,284.14,287.55,303.68,282.79,281.41,289.88,,,,,299.27,330.33,322.45,301.03,327.7,353.22,345.35,368.94,347.12,286.53,277.21,L5
2010-11-27 22:07:24.215,271.49,282.725,287.645,297.85,297.20500000000004,292.775,292.02,301.855,308.965,304.95,300.095,295.41499999999996,297.385,313.93,288.365,281.47,288.78999999999996,285.51,,292.9,300.32,309.64,337.275,326.94,312.01,336.325,360.985,351.655,375.015,351.81,285.265,275.04499999999996,L5
2011-01-07 22:01:44.406,270.95,273.08,278.89666666666665,288.93333333333334,291.12333333333333,288.5933333333333,291.2033333333333,302.67333333333335,314.81666666666666,314.7733333333333,306.37,301.64,307.10333333333335,323.5233333333333,295.94,288.5466666666667,288.78999999999996,285.51,370.52,292.9,300.32,322.56333333333333,344.15000000000003,334.2366666666667,326.88666666666666,347.5833333333333,365.55,362.9166666666667,383.97333333333336,351.81,285.265,291.21999999999997,L5
2011-01-14 22:07:31.728,268.95500000000004,275.42499999999995,280.38,291.6575,294.0425,289.2125,291.055,301.775,313.375,310.545,306.37,301.64,307.10333333333335,323.5233333333333,293.7625,286.7575,287.02666666666664,287.38,370.52,284.03499999999997,292.305,317.1025,339.28,329.455,326.88666666666666,343.975,363.495,360.0525,380.6,351.32666666666665,287.3966666666667,289.35749999999996,L5
2011-03-12 22:01:43.554,268.95500000000004,275.42499999999995,280.38,285.568,288.688,283.252,286.41999999999996,298.832,309.196,305.098,303.3025,298.255,304.1725,322.8925,292.682,286.764,293.0075,302.24666666666667,360.64,295.1333333333333,306.04,319.406,339.914,329.674,330.93,345.70799999999997,362.756,362.274,382.034,358.0125,294.9225,293.294,L5
2011-03-28 22:01:38.376,268.95500000000004,275.42499999999995,280.38,276.25,279.97166666666664,273.055,286.41999999999996,290.24666666666667,309.196,305.098,293.61400000000003,289.366,297.608,318.924,288.34,283.2316666666666,293.0075,302.24666666666667,360.64,295.1333333333333,306.04,319.406,339.914,329.674,330.93,345.70799999999997,362.756,357.685,377.4633333333333,355.878,294.9225,293.294,L5
2011-04-13 22:01:34.017,275.95750000000004,278.44,278.7625,273.6466666666667,276.23199999999997,268.854,287.32000000000005,288.2,312.5825,307.615,302.156,290.6725,306.124,322.73499999999996,293.7366666666667,288.6816666666667,304.72249999999997,314.5375,362.06333333333333,306.08,319.52250000000004,332.404,347.258,338.148,347.3575,357.28599999999994,365.14,368.32666666666665,384.50333333333333,358.0675,307.0,305.23999999999995,L5
2011-09-04 22:00:27.603,254.69,258.69,260.06,254.80749999999998,253.07666666666668,242.94000000000003,275.5833333333333,269.98333333333335,290.985,285.35,296.6425,270.955,299.4625,317.26000000000005,292.96500000000003,291.4375,317.6166666666666,333.5266666666667,352.4666666666667,321.83666666666664,340.12,342.49666666666667,353.52,345.8933333333334,352.49333333333334,366.9866666666667,361.62,372.7175,383.30499999999995,366.39333333333326,320.71666666666664,314.75,L5
2013-04-25 22:19:21.025,196.12,198.44,270.44,280.33,275.86,257.06,225.63,,,,277.1,271.1,261.21,,282.89,282.13,268.08,,,,,,,,314.56,330.63,358.96,341.95,365.81,339.79,270.19,,L8
2013-05-11 22:19:31.249,196.12,189.175,270.44,277.07,274.63,250.785,240.27499999999998,252.52,277.57,276.17,274.87,271.1,247.37,279.5,281.62,278.435,268.08,,,258.6,274.63,285.84,316.87,308.89,305.71500000000003,311.615,343.0,337.69,363.405,337.415,270.19,,L8
2013-05-11 22:19:55.208,196.12,195.85999999999999,271.53499999999997,277.50666666666666,276.45666666666665,251.33,247.64,257.88,280.22,279.495,276.00666666666666,271.46000000000004,248.40666666666667,283.095,282.97,279.51,251.49,,276.4,262.24,277.54499999999996,289.09,323.21500000000003,313.18,306.76666666666665,314.83666666666664,341.53,338.16,364.01,337.7866666666667,264.32,258.45,L8
2013-05-20 22:13:50.559,196.12,195.85999999999999,271.53499999999997,277.50666666666666,276.45666666666665,251.33,247.64,246.00666666666666,272.73333333333335,273.11333333333334,272.0025,271.46000000000004,248.40666666666667,283.095,282.97,279.51,251.49,,288.895,271.6033333333333,281.3666666666666,289.18666666666667,316.44666666666666,313.1366666666667,308.90999999999997,313.22,338.3025,337.8425,364.8625,338.975,264.32,258.45,L8
2013-06-21 22:13:43.313,196.12,199.6875,255.39,277.50666666666666,276.45666666666665,247.70749999999998,246.37,247.475,270.47249999999997,272.365,272.11,269.98,248.40666666666667,288.51666666666665,286.635,280.9475,251.49,,288.895,271.6033333333333,281.3666666666666,289.18666666666667,316.44666666666666,313.1366666666667,308.90999999999997,313.22,338.3025,337.8425,364.8625,341.86199999999997,264.32,258.45,L8
2013-06-28 22:19:33.252,196.12,200.8,254.53,278.2375,277.65250000000003,247.11599999999999,251.602,249.61399999999998,272.832,275.87800000000004,273.64166666666665,263.1125,245.2175,288.0025,285.802,282.882,241.46333333333334,,284.90000000000003,271.6033333333333,282.53499999999997,289.18666666666667,322.75,315.485,312.15999999999997,319.72799999999995,343.536,340.69,365.304,342.1566666666667,264.32,258.45,L8
2013-06-28 22:19:57.207,196.12,200.8,249.594,275.846,275.406,244.68999999999997,251.27166666666665,248.745,269.0983333333333,275.25333333333333,273.64166666666665,263.1125,236.94,285.242,283.12,281.9483333333333,241.46333333333334,,279.135,268.1425,280.66999999999996,284.9975,314.586,314.854,312.5233333333333,321.42833333333334,343.41333333333336,340.54833333333335,363.99,341.40714285714284,264.32,258.45,L8
2013-07-07 22:13:48.209,196.12,200.8,249.594,275.846,275.406,238.74428571428572,247.67428571428573,245.21857142857144,265.6842857142857,272.0514285714286,270.88142857142856,263.1125,236.94,285.242,283.12,281.9483333333333,241.46333333333334,,282.18,268.552,281.9216666666667,281.962,312.93,314.5783333333333,313.48857142857145,322.6114285714285,342.0571428571429,339.94714285714286,364.2457142857143,341.2,264.32,258.45,L8
2013-07-14 22:19:34.707,195.82,213.9283333333333,255.65333333333334,276.9866666666667,277.40000000000003,243.76125,251.39249999999998,245.21857142857144,268.625,273.3225,270.88142857142856,263.1125,236.94,285.242,283.12,281.9483333333333,241.46333333333334,,282.18,268.552,281.9216666666667,281.962,312.93,314.5783333333333,313.48857142857145,322.6114285714285,342.0571428571429,339.93,364.895,341.65666666666664,264.32,258.45,L8
2013-07-14 22:19:58.666,198.00666666666666,224.5142857142857,261.1714285714285,278.2442857142857,279.43142857142857,248.48222222222225,254.58444444444447,245.21857142857144,271.21444444444444,274.8388888888889,270.88142857142856,263.1125,236.94,285.242,283.12,281.9483333333333,241.46333333333334,,282.18,268.552,278.38142857142856,281.962,314.11285714285714,314.5783333333333,309.015,319.58,342.0571428571429,339.93,364.895,342.327,264.32,258.45,L8
2013-08-08 22:13:49.700,198.00666666666666,224.5142857142857,261.1714285714285,278.2442857142857,279.43142857142857,248.48222222222225,254.58444444444447,242.70125000000002,269.649,273.375,269.5075,263.1125,240.40833333333333,286.35999999999996,279.3957142857143,278.8542857142857,241.46333333333334,,289.05833333333334,270.48333333333335,279.68125,283.01,312.545,312.91285714285715,309.94777777777773,320.85777777777776,340.27375,339.5188888888889,364.83000000000004,342.3954545454545,264.32,258.45,L8
2013-08-31 22:19:38.558,207.945,232.41375,264.1625,277.27625,278.67375,251.891,256.87199999999996,244.87555555555556,270.8009090909091,274.6645454545455,270.80888888888893,265.9,243.27142857142857,286.90142857142854,279.21625,278.99625000000003,232.89749999999998,,289.05833333333334,269.4242857142857,278.90444444444444,281.2842857142857,309.05222222222227,311.11625,309.695,321.636,341.7366666666667,339.407,363.797,341.45250000000004,264.32,258.45,L8
2013-08-31 22:20:02.513,211.78400000000002,238.43555555555557,266.4244444444444,276.2633333333333,277.81111111111113,254.4,258.6727272727273,246.417,271.5725,275.3433333333333,271.71,267.5216666666667,244.935,287.0625,278.9111111111111,278.8666666666667,232.89749999999998,,289.05833333333334,269.4242857142857,278.90444444444444,281.2842857142857,305.038,309.4222222222222,309.20363636363635,321.8463636363636,342.649,338.8945454545455,362.81636363636363,340.4646153846154,264.32,258.45,L8
2013-10-02 22:19:28.820,211.78400000000002,245.72899999999998,271.254,276.2633333333333,277.81111111111113,259.2,262.3591666666667,246.417,275.3769230769231,275.3433333333333,275.7290909090909,274.53714285714284,252.54999999999998,291.4422222222222,282.837,282.65,249.83800000000002,310.54,293.65142857142854,274.73625,282.623,281.2842857142857,310.10909090909087,313.204,311.675,325.18416666666667,346.36,341.8066666666667,365.7925,341.81928571428574,279.23333333333335,285.365,L8
2013-10-11 22:13:41.596,213.48666666666668,245.72899999999998,271.254,274.45799999999997,276.169,259.2,262.0684615384615,248.5381818181818,276.81142857142856,276.01153846153846,277.88166666666666,275.8675,257.21999999999997,294.376,284.4018181818182,283.76454545454544,259.83166666666665,317.6,299.83,279.63111111111107,287.2936363636364,281.2842857142857,312.82166666666666,315.67454545454547,314.6623076923077,327.6561538461538,348.215,344.0015384615384,366.97076923076924,343.56333333333333,286.9125,293.53666666666663,L8
2013-10-27 22:13:31.854,216.96000000000004,250.98333333333332,271.34444444444443,270.991,275.349,259.3945454545455,264.1207692307692,249.8791666666667,278.31666666666666,276.0142857142857,278.42,276.83875,260.73,296.72,285.42,284.5709090909091,266.07666666666665,320.8,304.73555555555555,282.995,290.6775,281.2842857142857,314.7492307692308,317.12333333333333,317.1261538461539,329.42846153846153,348.4791666666667,346.06,367.9176923076923,345.2486666666667,296.5575,296.61,L8
2013-11-03 22:19:20.378,223.58333333333334,254.377,273.485,273.46,277.55,262.87666666666667,266.09214285714285,253.10076923076923,279.645625,277.79533333333336,279.79,278.8377777777778,265.17727272727274,298.05,287.4925,285.9875,271.5471428571429,313.6375,304.828,283.1981818181818,290.1576923076923,279.7775,315.12357142857144,318.2346153846154,317.3071428571429,330.8357142857143,350.39076923076925,346.61428571428576,368.675,345.24125000000004,296.138,295.19399999999996,L8
