dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2002-06-15 22:00:19.658,,,271.28,395.73333333333335,246.47000000000003,203.35666666666665,248.56333333333336,313.65333333333336,264.17,220.08,284.005,479.4,501.47,312.2,259.64,,238.11666666666667,,384.988,396.53,427.565,371.14000000000004,354.702,226.19,237.21500000000003,440.34666666666664,294.066,,302.3475,359.825,,,298.87666666666667,377.1266666666666,383.5466666666666,378.235,358.8333333333333,374.33000000000004,390.75666666666666,426.96,408.8625,451.4,390.8625,404.7975,519.72,415.6375,231.54,368.89,209.66500000000002,419.82666666666665,460.03,,422.13,372.35,,241.67000000000002,257.59000000000003,334.865,300.72,361.59,,409.27,341.84000000000003,336.81666666666666,470.485,363.886,365.005,,,355.59000000000003,251.91333333333333,,430.75,437.53,423.41,397.375,388.14,341.255,,460.72,298.02,469.84,,272.02,505.6966666666667,540.025,472.05,385.07,305.57500000000005,367.16,,465.53,279.31,332.69500000000005,,373.3,,384.595,465.91,415.09000000000003,511.84,390.51,368.49,,496.67999999999995,,,,317.46,,457.06,484.81,,239.1,231.755,193.69,,,,,,347.77,396.88,371.68,342.47,,312.36,,382.32500000000005,,,,,415.45,341.35,406.84,,288.08500000000004,247.17,,,458.95,447.4866666666667,458.4866666666667,389.43,,327.98,,,270.19,274.68499999999995,270.205,,351.75,310.43,295.67,,,358.27,403.93,,237.99,223.71499999999997,307.58500000000004,,,370.22,,,234.01,232.12,,,215.145,221.83499999999998,,,,,241.198,L7
2002-08-02 22:00:01.321,,,248.19999999999996,346.735,221.0,208.25499999999997,263.70500000000004,318.27,,,271.56,479.4,501.47,,259.64,,238.11666666666667,,412.1433333333334,401.24333333333334,427.565,375.5800000000001,337.1675,,280.99,440.34666666666664,321.15999999999997,,314.33500000000004,,,,327.3,372.04999999999995,374.71,360.73,375.235,384.31,484.74,,398.21500000000003,,370.70000000000005,395.64,519.72,398.17,231.54,368.89,193.05,418.87,460.03,,,,,241.67000000000002,257.59000000000003,323.89,300.72,350.17499999999995,,426.64,346.5833333333333,336.12999999999994,490.23,346.315,365.005,,,355.59000000000003,251.91333333333333,,411.37,421.77,,389.63,388.14,344.16,408.83,475.79,298.02,,,272.02,468.065,512.28,457.545,385.07,305.57500000000005,383.73,,465.53,,339.29,,373.3,295.31,368.54,465.91,415.09000000000003,511.84,378.735,338.16,,496.67999999999995,303.73,251.93,319.08,341.65999999999997,,457.06,484.81,,243.16,239.59,,,,,,,347.77,396.88,371.68,342.47,,312.36,,382.32500000000005,,,,,415.45,341.35,406.84,,288.08500000000004,247.17,283.6,,436.595,448.44,449.655,389.43,,,,247.46,256.47,267.71,266.17999999999995,272.59,,310.54999999999995,293.15,,,358.27,403.93,,,221.63,314.76,,,370.22,,,234.01,232.12,,,215.145,221.83499999999998,,,,,239.15,L7
2002-08-18 21:59:57.690,,,248.19999999999996,328.59,221.0,208.25499999999997,263.70500000000004,318.27,,,303.255,490.235,501.47,,259.64,,238.11666666666667,,412.1433333333334,402.31750000000005,416.09,375.5800000000001,331.286,,322.155,440.34666666666664,321.15999999999997,,314.33500000000004,,,,327.3,372.04999999999995,374.71,358.96000000000004,375.235,384.31,468.14,447.02,425.8433333333333,,370.70000000000005,395.64,519.72,398.17,231.54,368.89,193.05,418.87,460.03,468.2,,,,241.67000000000002,257.59000000000003,323.89,300.72,361.6133333333333,397.18,420.65,346.5833333333333,336.12999999999994,490.23,346.315,365.005,,,355.59000000000003,251.91333333333333,,411.37,421.77,,395.35,388.14,415.33500000000004,408.83,475.79,298.02,,,272.02,468.065,501.18,457.545,385.07,305.57500000000005,400.452,,465.84,,339.29,,373.3,295.31,368.54,465.91,415.09000000000003,511.84,378.735,338.16,,496.67999999999995,303.73,251.93,319.08,341.65999999999997,,457.06,484.81,,243.16,239.59,175.35,,,,,,347.77,396.88,371.68,342.47,,309.225,,382.32500000000005,,,,517.08,415.45,341.35,415.64,,288.08500000000004,247.17,283.6,,436.595,448.44,449.655,389.43,,,,247.46,256.47,267.71,266.17999999999995,272.59,314.97,310.54999999999995,293.15,,,358.27,403.485,401.04,,221.63,314.76,,,370.22,373.65,183.57,234.01,232.12,259.06,388.06,215.145,221.83499999999998,361.59,,,,239.15,L7
2002-09-19 21:59:35.083,,,259.81666666666666,328.59,181.23,198.94,272.58,337.34,254.98,,303.255,501.07,513.76,,255.0,,238.11666666666667,,421.22,407.4433333333334,410.765,376.3750000000001,321.19,,322.155,429.7633333333333,333.52,,319.95500000000004,395.44,390.57,285.9,,387.79999999999995,401.105,376.03999999999996,395.84000000000003,402.23,462.9266666666667,450.13,447.57,485.98,370.70000000000005,395.64,519.72,398.17,231.54,,214.92000000000002,418.87,460.03,468.2,,,,239.73,242.3,323.39,282.58000000000004,384.6133333333333,400.565,414.66,344.105,331.8533333333333,490.23,346.99333333333334,360.75,,526.01,355.59000000000003,259.865,,411.37,421.77,,433.32666666666665,388.14,435.3866666666667,399.77,475.79,293.47,,,,468.065,502.58500000000004,457.545,385.07,303.72,400.452,,465.84,229.35,339.29,283.58,373.3,295.31,372.815,,399.8,482.28999999999996,378.735,338.16,,496.67999999999995,303.73,251.93,362.42999999999995,368.78999999999996,,454.21,490.8233333333333,420.06,243.16,239.59,175.35,,,,,,375.26,,,,,306.09,221.04,367.74,,,,517.08,,,415.64,,317.315,243.39499999999998,283.6,545.55,439.5233333333333,449.24249999999995,447.93666666666667,389.43,497.61,,,247.46,334.635,267.71,266.17999999999995,271.66999999999996,333.81500000000005,302.34999999999997,298.25,246.35,265.89,,403.04,401.04,,,297.685,,,,373.65,198.16,206.86,238.25,259.06,388.06,231.76,226.03,361.59,,,318.17,254.57,L7
2002-10-21 21:59:36.443,,,251.15500000000003,298.67333333333335,264.34499999999997,198.94,269.005,337.34,254.98,,303.255,501.07,513.76,,250.875,,246.09500000000003,,439.85,412.865,410.765,360.48,303.27333333333337,,322.155,421.8449999999999,333.52,,334.1066666666667,382.525,382.855,337.03999999999996,,404.07,417.01,376.03999999999996,395.84000000000003,402.23,469.7,453.76,453.03,466.435,364.64,395.64,521.72,398.17,236.235,,246.67,418.87,460.03,484.4,,,,247.26,242.3,322.89,267.66,397.0,400.565,414.66,348.0,317.44,490.23,341.875,,,526.01,330.87,243.74,,,,,433.32666666666665,388.14,489.9833333333333,399.77,,,,297.34,,449.8,502.58500000000004,443.04,385.07,343.28,428.885,,466.15,237.73000000000002,,283.58,393.78,295.31,377.09,434.83,,439.84000000000003,366.96,338.16,,505.14,303.73,251.93,373.11999999999995,396.845,397.17,449.04999999999995,481.98,404.47,243.16,239.59,175.35,,,513.09,,,375.26,,,,,306.09,221.04,367.74,,,,510.09000000000003,,,416.80999999999995,327.59,334.53999999999996,239.62,283.6,545.55,432.2575,438.21750000000003,440.98,389.43,497.61,,,247.46,369.45,267.71,266.17999999999995,271.66999999999996,333.81500000000005,302.34999999999997,298.25,246.35,265.89,,403.04,401.04,,,297.685,,,,373.65,198.16,206.86,238.25,259.06,388.57,231.76,226.03,372.96,,,318.17,254.57,L7
2002-11-06 21:59:41.879,,,261.66333333333336,303.395,294.09666666666664,198.94,275.98333333333335,337.34,254.98,,301.37666666666667,501.07,,,250.875,321.25,250.94,,,412.865,410.765,,303.27333333333337,,322.155,406.06,333.52,,346.1975,382.525,406.9633333333333,359.4766666666667,308.52,385.95,384.275,376.03999999999996,395.84000000000003,402.23,477.246,453.76,452.986,470.7166666666667,364.64,389.02,498.98,398.17,240.93,,246.67,418.87,,484.4,,,,247.26,242.3,322.89,267.66,407.9633333333333,396.9533333333334,429.755,348.0,317.44,490.23,332.225,,340.12,526.01,330.87,225.555,,415.7,,436.46,473.8333333333333,,489.9833333333333,399.77,,,,297.34,235.7,449.8,502.58500000000004,443.04,367.47,343.28,440.28666666666663,,466.15,251.17333333333332,,283.58,393.78,295.31,393.64,400.5,403.83,439.84000000000003,385.53499999999997,338.16,,505.14,303.73,251.93,373.11999999999995,406.88199999999995,423.75,454.14,488.615,404.47,247.22,237.52,175.35,,,516.555,,,375.26,,,328.79,371.68,322.265,203.07,349.195,,336.26,,510.09000000000003,,341.52,421.79499999999996,327.59,333.42333333333335,239.62,283.6,545.55,432.2575,438.21750000000003,454.315,,506.565,,,247.46,369.45,266.39,265.09,271.66999999999996,333.81500000000005,302.34999999999997,298.25,240.28,257.26,,403.04,391.885,,,299.8566666666666,295.65,,393.18,373.65,198.16,206.86,232.54000000000002,266.52500000000003,388.57,236.495,,347.1766666666667,,,318.17,269.77000000000004,L7
2002-12-24 22:00:09.147,,,270.92,311.3233333333333,294.09666666666664,185.07,277.68500000000006,337.34,254.98,,311.7933333333333,501.07,,351.41,245.72,323.635,,,,405.54,393.14,323.38,296.20500000000004,,322.155,388.71000000000004,382.17,,355.495,382.525,411.7425,369.3525,308.52,384.77,376.6566666666667,382.8066666666667,407.27,414.43,475.3725,453.76,461.41499999999996,470.7166666666667,,,498.98,,252.01500000000004,,246.67,,,484.4,,,,254.79,,322.89,267.66,407.9633333333333,396.9533333333334,429.755,324.8,323.39750000000004,,321.7966666666667,388.47,335.98,526.01,311.29,225.555,434.76,419.82,,436.46,483.7775,,502.63,385.67,,,459.87,297.34,245.49,449.8,487.49000000000007,413.065,349.87,343.28,450.39,,466.15,251.17333333333332,,283.58,393.78,295.31,393.64,394.59,403.83,444.6466666666667,385.53499999999997,338.16,314.04,518.69,303.73,251.93,374.03,429.23749999999995,434.29333333333335,456.02666666666664,479.9766666666667,409.44,247.22,237.52,175.35,,,516.555,,,375.26,,,328.79,371.68,322.265,203.07,330.65,,336.26,,510.09000000000003,,341.52,421.79499999999996,327.59,333.42333333333335,239.62,283.6,542.7549999999999,423.35999999999996,435.15999999999997,452.4425,,506.565,,,247.46,387.0775,266.39,265.09,271.66999999999996,333.81500000000005,303.145,299.53999999999996,238.73000000000002,250.90666666666667,,403.04,391.885,,,292.405,295.65,,393.18,373.65,198.16,206.86,232.54000000000002,266.52500000000003,388.57,240.28333333333333,222.17,322.1775,,,318.17,284.97,L7
2003-01-25 22:00:18.779,,,270.92,314.84000000000003,300.37,185.07,291.0466666666667,328.22,254.98,,311.7933333333333,501.07,,359.09000000000003,245.72,333.21,,,,388.53,393.14,323.38,296.20500000000004,,346.8733333333333,392.8566666666666,395.29,401.5,361.36,382.525,412.29799999999994,369.3525,308.52,390.3425,378.8875,384.9375,407.27,429.62999999999994,475.3725,457.59749999999997,457.99799999999993,467.615,,,498.98,401.2,266.23333333333335,343.04,280.68,399.4,482.27,479.91,,,,254.79,273.24,322.89,267.66,407.9633333333333,396.9533333333334,444.49333333333334,320.21500000000003,326.826,,321.7966666666667,388.47,335.98,526.01,311.29,225.555,434.76,419.82,,428.21,493.45199999999994,,502.63,379.2,,307.84,459.87,299.735,245.49,449.8,487.49000000000007,390.0,359.015,353.5,450.39,519.39,466.15,251.17333333333332,,283.58,393.78,295.31,393.64,394.59,403.83,444.6466666666667,385.53499999999997,338.16,314.04,518.69,303.73,251.93,374.03,429.23749999999995,434.29333333333335,456.02666666666664,479.9766666666667,409.44,247.22,237.52,175.35,,,516.555,,,375.26,419.91,,328.79,371.68,322.265,203.07,330.65,495.04,336.26,,510.09000000000003,389.37,341.52,421.79499999999996,303.55499999999995,333.42333333333335,239.62,283.6,537.0533333333333,423.35999999999996,435.15999999999997,452.4425,,506.565,,,247.46,387.0775,266.39,265.09,271.66999999999996,333.81500000000005,303.145,299.53999999999996,238.73000000000002,250.90666666666667,,403.04,391.885,260.34,,292.405,279.245,,377.495,373.875,198.16,206.86,232.54000000000002,266.52500000000003,388.57,248.3875,244.04500000000002,307.322,,,318.17,283.09000000000003,L7
2003-03-30 22:00:31.029,,,282.68,322.3533333333334,340.0833333333333,,291.0466666666667,319.1,,,300.215,,,359.09000000000003,,333.21,,,,371.52,,323.38,,,401.525,386.255,392.91,411.45,383.26599999999996,369.61,417.72999999999996,397.1700000000001,308.52,385.76666666666665,366.18,393.83500000000004,417.77,443.3299999999999,498.725,465.06499999999994,455.5166666666666,461.49333333333334,,,498.98,418.11,266.23333333333335,342.87,312.24666666666667,399.4,482.27,485.765,,,,254.79,273.24,,,429.89,373.725,450.3066666666667,320.21500000000003,340.415,,307.655,388.45500000000004,324.9633333333333,,311.29,225.555,417.90999999999997,362.81333333333333,,428.21,449.72749999999996,,524.26,358.63,,307.84,459.87,302.99333333333334,245.49,421.51,,365.50666666666666,358.06333333333333,353.5,418.58,489.79499999999996,,262.085,339.26,,393.78,,410.19,394.59,403.83,440.6,404.11,323.06,314.24,516.445,,,384.71000000000004,459.85999999999996,440.585,456.02666666666664,472.725,404.13,,,,419.42,,516.555,,,,419.91,,318.72,371.68,338.44,185.1,330.65,503.28,336.26,,503.1,342.95500000000004,341.52,419.15,303.55499999999995,330.125,,,532.805,410.46,432.98499999999996,470.065,,515.52,,,,443.56333333333333,,,,,,346.52,234.92000000000002,243.41500000000002,,,382.73,260.34,,304.2,279.245,,377.495,374.1,,,226.83,273.99,389.08,249.53666666666663,244.04500000000002,280.96400000000006,,,,283.09000000000003,L7
2003-07-28 21:48:28.960,,,,,,,,,,,,,,,,,,,,,,,,,406.74,,388.15,421.4,417.21,,,,,,,,,,,,,,,,,435.02,,342.7,331.49,,,,,,,,,,,,357.72,432.1,,376.75,,,388.44,302.93,,,,401.06,248.8,,,242.0,,,,,,,309.51,,421.51,,369.56,356.16,,418.58,460.2,,,339.26,,,,,,,,,323.06,314.44,514.2,,251.44,382.87,451.54,459.46,,,,231.48,225.01,202.75,419.42,,,,,,,,308.65,,,,,511.52,,,,296.54,,,,,,,,,,493.65,,,302.94,299.6,,451.65,280.7,278.45,253.46,345.18,245.99,328.28499999999997,,,,,,,,,,,,,,,,,,,,229.8,,,,,L5
2003-08-13 21:48:45.123,,,,,,,,,,,,,,,,,,,,,,,,,406.74,,388.15,421.4,417.21,,,,,,345.0,,,,,,,,,,,435.02,,342.7,331.49,,,,,,,,,,,,342.235,380.21000000000004,284.43,376.75,,,388.44,302.93,,,241.07,401.06,232.92000000000002,,,240.2,,,,,,,309.51,,421.51,,358.345,369.525,280.63,357.72,380.18,,,339.26,,413.6,,,367.1,377.06,,,323.06,314.44,452.245,,251.44,382.87,451.54,459.265,,,,231.48,225.01,202.75,419.42,,,,,,,,308.65,,,,,511.52,,,,296.54,,,,,,,525.17,,,493.65,,555.36,302.94,299.6,,451.65,280.7,278.45,253.46,345.18,245.99,328.28499999999997,,,,,,,,,,,,,,,,,,,,229.8,,,,,L5
2003-09-14 21:49:18.766,,,,,,,,,,,,,,,,,,,,,,,,,406.74,,388.15,421.4,417.21,,,,,,345.0,,,,,,,,,,,435.02,,342.7,331.49,,,,,,,,,,,,342.235,380.21000000000004,284.43,376.75,,,388.44,302.93,,,241.07,401.06,238.96666666666667,,281.47,236.10333333333332,,386.15,360.5,,297.87,,290.61,237.71,421.51,,358.345,369.525,294.19,343.25666666666666,348.82,,247.93,339.26,,378.46000000000004,307.38,,367.1,377.06,,406.49,323.06,314.44,420.6333333333334,,251.44,382.87,462.355,459.265,,,421.26,231.48,225.01,202.75,419.42,,,,,,,,308.65,,,,,511.52,,,,296.54,,,,309.61,212.07,,525.17,438.68,451.11,493.65,370.68,555.36,302.94,299.6,,451.65,280.7,278.45,253.46,345.18,245.99,328.28499999999997,,,,,,,,,,,,,,,,,,,,229.8,,,,,L5
2003-09-30 21:49:30.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,326.75,328.32,284.43,,,,,,,,241.07,,234.04999999999998,,281.47,233.15499999999997,,386.15,360.5,,297.87,,273.705,255.94,269.66,276.71,347.13,382.89,294.19,305.595,293.13,,247.93,,,320.17333333333335,307.38,,367.1,377.06,,406.49,,,373.85,288.31,272.645,,473.17,459.07,,,401.655,231.48,259.77,234.565,,,,,,,,,,,,,,,,,,,,,,309.61,198.76,291.78,525.17,438.68,451.11,,370.68,555.36,317.99,299.6,,,280.7,278.45,272.46500000000003,368.19,245.99,310.05,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:09.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,326.75,328.32,284.43,,,,,,,,241.07,,234.04999999999998,,281.47,233.15499999999997,,386.15,360.5,,297.87,,273.705,255.94,269.66,276.71,347.13,382.89,294.19,305.595,293.13,,247.93,,,297.6875,307.38,,367.1,377.06,,406.49,,,373.85,288.31,279.47333333333336,,473.17,459.07,,,396.83,231.48,266.84999999999997,232.4,,,,,,,,,,,,,,,,,,,,,,309.61,198.76,287.45,525.17,438.68,451.11,,354.97,555.36,323.8666666666667,299.6,,,280.7,278.45,269.49,372.65333333333336,245.99,310.05,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:50:19.675,,,286.97,,,,,,,,,,,,,,245.59,,,,,350.01,,,390.94,396.21,355.53,,,,,385.42,,384.48,351.495,,,,,440.32,464.64,459.24,357.06,364.53,,,,,,,,344.62,,392.38,,,,,,,326.75,328.32,284.43,,,,,,,,241.07,,234.04999999999998,,295.545,241.91333333333333,,321.255,310.275,,297.87,,273.705,255.94,270.145,284.345,347.13,382.89,289.87,301.7666666666667,296.19,,257.1,253.05,250.33,292.07,307.31,,370.845,366.53499999999997,339.41,406.49,316.99,321.47,361.23333333333335,309.255,295.6225,353.86,416.985,414.975,416.27,,396.83,231.48,266.84999999999997,232.4,,,,,,,,,,,,,,,,,,,,,,299.055,198.76,287.45,525.17,422.96000000000004,432.29,,354.97,555.36,323.8666666666667,299.6,,,280.7,278.45,269.49,372.65333333333336,245.99,310.05,,,,,,,,,,,,,,,,,,,,,,,,256.47,L5
2004-07-14 21:54:07.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.86,299.77,,294.92,,,321.21,371.38,343.87,387.38,348.72,423.09,,,,290.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.41,514.85,,,316.89,297.72,300.48,,317.49,303.0,,385.37,,349.13,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:54:28.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.73,,284.54,,,,,,,,,,,286.29,246.4,276.51,,,,,,,,235.86,,,307.48,,,321.86,299.77,,294.92,,,321.21,371.38,343.87,387.38,348.72,423.09,,,239.84,290.9,221.99,,,,,,,,,,,,,,,,,,,,,,,,,,,444.41,514.85,,,312.87,294.895,296.62,,307.07,295.82,262.26,376.83000000000004,251.95,329.975,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.73,,284.54,,,,,,,,,,,286.29,230.64,276.51,,,260.12,292.75,301.42,,258.85,246.57,267.51,264.39,282.48,273.24,291.03,310.445,303.92999999999995,316.97,303.525,297.63,298.78,315.15999999999997,352.625,351.46000000000004,386.525,368.675,398.345,371.15,,239.84,290.9,221.99,,,,,,,,,,,,,,,,,,,,,,,,316.06,387.71,394.74,413.385,444.14,368.11,,312.87,294.895,296.62,464.48,307.07,295.82,262.26,376.83000000000004,251.95,329.975,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.73,,284.54,,,,,,,,,,,286.29,230.64,276.51,,,260.12,292.75,301.42,,258.85,227.81333333333336,223.445,228.495,259.83666666666664,238.465,247.45499999999998,276.9433333333333,277.0,272.45500000000004,281.8933333333334,277.51,284.6,306.6766666666667,352.625,330.43333333333334,352.43,343.31666666666666,367.3066666666667,342.895,372.01,305.4,290.9,225.14,,,,,,,,,,,,,,,,,,,,,,,182.69,316.06,325.355,334.89,374.5133333333333,396.62000000000006,368.11,,311.63,311.50333333333333,314.1366666666667,412.065,325.16333333333336,323.5,263.78499999999997,376.06333333333333,251.95,346.8033333333333,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-19 21:56:55.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.73,,284.54,,,,,,,,,,,286.29,230.64,276.51,,,260.12,292.75,301.42,,258.85,214.825,209.29999999999998,217.51666666666665,248.59,227.28666666666666,235.64333333333332,263.1825,265.8325,264.23333333333335,274.675,273.24666666666667,279.93333333333334,298.56,330.01666666666665,318.0825,334.545,329.6775,352.34000000000003,338.75666666666666,369.71000000000004,323.6166666666667,290.9,232.7733333333333,,,,,,,,,,,,,,,,,,,,,,,182.69,300.395,312.91,319.7166666666667,354.6625,372.725,351.795,344.31,318.14,321.095,325.7275,396.56333333333333,334.7075,337.5875,266.87666666666667,375.9925,251.95,359.075,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 21:58:15.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.88,,,,260.12,292.75,301.42,,258.85,207.8133333333333,209.29999999999998,212.105,228.395,223.1975,229.77499999999998,237.58249999999998,248.33499999999998,256.8475,261.89,269.3575,272.23,283.18499999999995,296.5,300.9475,304.62,311.34749999999997,324.13250000000005,334.6375,364.3666666666666,350.43333333333334,,239.49333333333334,,,,,,,,,,,,,,,,,,,,,,,182.69,287.73333333333335,302.765,307.9975,315.6425,318.3525,340.64000000000004,336.3,324.33,345.06666666666666,346.40000000000003,380.78,351.90333333333336,371.2166666666667,273.54,378.77,,386.32666666666665,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 21:58:31.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.88,,,,260.12,292.75,301.42,,258.85,207.8133333333333,201.0925,210.30599999999998,228.402,221.276,227.942,236.586,246.53199999999998,254.214,260.46,268.97200000000004,271.826,282.37399999999997,293.6575,298.082,303.082,308.96799999999996,321.10200000000003,331.51599999999996,364.035,352.1975,291.18,239.6475,,,,,,,,,,,,,,,,,,,,,,,182.69,287.0625,301.53999999999996,302.654,311.044,314.91999999999996,336.08500000000004,338.21333333333337,324.8425,343.11,342.065,374.456,353.1775,372.53000000000003,272.855,378.4575,,378.04499999999996,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 21:58:44.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.88,,,,260.12,292.75,301.42,,258.85,205.1525,201.756,211.66,231.11166666666668,225.52833333333334,232.05666666666664,238.96666666666667,247.705,253.16666666666666,260.6483333333333,269.86333333333334,272.87833333333333,283.99666666666667,297.548,302.27666666666664,307.0933333333333,311.01,323.25333333333333,334.29,369.304,360.62600000000003,291.18,239.6475,,,,,,,,,,,,,,,,,,,,,,,192.14499999999998,291.374,304.8183333333333,302.654,312.16333333333336,315.84666666666664,333.918,340.2425,330.076,347.746,348.84000000000003,375.185,359.658,376.296,272.855,378.4575,,378.04499999999996,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 21:58:51.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.25,,,,,486.94,433.77,,,318.8,,,379.09,,,,,,,,,,,,,483.9,,,,,,,,,,,,,,,,,,,,214.88,,374.09,374.42,259.40999999999997,252.69,301.42,,258.85,205.56599999999997,202.12833333333333,214.01857142857145,232.19,229.62857142857143,235.6542857142857,242.9742857142857,249.90714285714284,254.39142857142858,263.3742857142857,274.3014285714286,272.87833333333333,283.99666666666667,304.6766666666667,309.93857142857144,307.0933333333333,317.33,322.94571428571425,336.36428571428576,373.27,363.1333333333334,291.18,239.6475,,,,,,,,,,,,,,,,,,,,,,326.69,192.14499999999998,300.90000000000003,309.37857142857143,302.654,313.7085714285714,316.09000000000003,333.918,342.54,335.51166666666666,351.83833333333337,352.11999999999995,377.05,365.82666666666665,380.31166666666667,272.855,378.4575,,378.04499999999996,,,,,,,,,,,,,,,,,,,,,,,,,L5
