dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,nzd0316-0005,nzd0316-0013,nzd0316-0027,nzd0316-0040,satname
2023-06-01 22:12:19.164,273.19555555555553,269.25928571428574,263.55642857142857,257.9993333333333,263.8253846153846,268.7427272727273,263.54,258.59727272727275,269.6061538461538,253.56846153846152,268.2735714285714,267.6075,267.62076923076927,252.54416666666668,277.4841666666667,279.0683333333333,270.2876923076923,262.2492307692308,274.19,282.14785714285716,276.5992857142857,263.1618181818182,263.0444444444445,275.94142857142856,273.3,273.6942857142857,269.4842857142857,269.2542857142857,291.0175,292.7988888888889,291.345,292.93125,295.31,283.60499999999996,294.30625,294.67,283.96,265.63222222222225,277.84555555555556,272.4844444444445,274.72999999999996,269.1033333333333,272.081,259.7476923076923,272.02666666666664,267.75142857142856,278.2342857142857,L8
2023-06-09 22:12:24.777,273.19555555555553,269.25928571428574,261.30266666666665,257.29812499999997,263.8253846153846,268.7427272727273,263.54,258.59727272727275,269.6061538461538,253.56846153846152,268.2735714285714,267.6075,266.3935714285714,250.73692307692306,276.13307692307694,277.9053846153846,270.13428571428574,261.9321428571429,273.27666666666664,280.80466666666666,275.42133333333334,262.435,261.097,272.69124999999997,273.3,273.6942857142857,269.4842857142857,269.2542857142857,291.0175,292.7988888888889,291.345,292.93125,295.31,283.60499999999996,294.30625,294.67,283.96,265.63222222222225,277.84555555555556,272.4844444444445,274.72999999999996,269.1033333333333,272.081,259.7476923076923,272.02666666666664,267.75142857142856,278.2342857142857,L9
2023-06-17 22:12:28.933,275.211,269.25928571428574,261.89937499999996,257.8723529411765,264.00642857142856,268.57,264.09727272727275,259.8233333333333,269.64928571428567,254.28142857142856,268.2735714285714,268.1829411764706,266.858,251.3414285714286,276.7792857142857,278.85285714285715,271.74533333333335,263.32,273.794375,281.310625,275.678125,263.68615384615384,261.6381818181818,273.09555555555556,272.9475,273.0125,269.67375,268.65125,291.0175,291.601,290.6588888888889,291.5855555555556,293.315,283.36777777777775,292.8611111111111,292.98125,283.0757142857143,265.81,277.293,272.165,275.35571428571427,271.39700000000005,273.8881818181818,260.1664285714286,272.886,267.67125,277.88625,L8
2023-07-03 22:12:39.306,274.3233333333334,269.1623076923077,261.71,257.698125,264.15769230769234,268.56363636363636,264.55,259.5236363636364,270.06769230769225,254.2753846153846,268.73153846153843,268.140625,267.0357142857143,250.04642857142858,273.96642857142854,278.41076923076923,266.9773333333333,261.25466666666665,272.2,280.94800000000004,275.874,262.7225,261.87600000000003,273.9125,274.5657142857143,275.36285714285714,271.64285714285717,271.2185714285714,291.0175,293.4744444444445,291.96625,291.86625,294.0,284.85375,294.81125,295.34857142857146,285.21166666666664,265.76,278.75333333333333,273.2011111111111,272.84214285714285,270.351,272.55636363636364,260.0723076923077,273.8544444444444,269.3014285714286,274.65625,L8
2023-07-27 22:12:38.836,271.005,258.3781818181818,255.4953846153846,254.09214285714285,262.0233333333333,268.08250000000004,260.6114285714286,256.00875,270.121,252.29300000000003,263.50272727272727,264.82071428571425,260.8525,239.5091666666667,268.49833333333333,276.152,261.6569230769231,254.48076923076923,266.1635714285714,272.99,271.71333333333337,252.41,251.68,267.386,268.4475,267.2025,266.0825,262.16,312.25,294.0966666666667,287.34,288.524,295.67833333333334,284.352,302.148,302.505,288.68666666666667,264.87833333333333,281.92499999999995,276.18333333333334,269.3536363636363,265.80428571428575,269.7922222222222,256.1309090909091,273.28000000000003,263.8025,274.832,L9
2023-08-28 22:12:56.142,271.005,250.28636363636363,251.5184615384615,249.61785714285716,256.77833333333336,262.1385714285715,260.8042857142857,258.6871428571429,266.5133333333333,248.0677777777778,257.63,261.30692307692306,252.16916666666665,237.88153846153847,260.11083333333335,272.18,260.7761538461538,253.49153846153845,260.4642857142857,265.2269230769231,264.56818181818187,252.41,251.68,267.386,268.4475,267.2025,266.0825,262.16,312.25,286.38200000000006,287.34,288.524,285.26800000000003,284.352,295.0475,288.53666666666663,288.68666666666667,264.87833333333333,273.092,268.982,268.38111111111107,265.80428571428575,272.01,251.62999999999997,273.28000000000003,263.8025,274.832,L9
2023-09-05 22:12:58.639,271.005,250.28636363636363,249.04749999999999,246.92076923076922,253.99818181818182,257.65833333333336,260.8042857142857,258.6871428571429,263.99749999999995,244.79375000000002,254.08222222222219,259.4483333333333,248.2881818181818,233.09166666666667,256.2127272727273,267.81625,256.2933333333333,253.49153846153845,256.28615384615387,259.33846153846156,258.75,251.933,250.315,263.3,268.4475,267.2025,266.0825,262.16,,278.9125,282.80999999999995,282.82,277.1775,279.21500000000003,293.13,279.81999999999994,273.775,260.412,266.62249999999995,255.858,265.34625,265.80428571428575,267.8257142857143,247.50111111111107,270.99800000000005,263.8025,267.555,L8
2023-10-15 22:13:14.958,285.87,251.28,247.23874999999998,250.94444444444446,258.1242857142857,279.8233333333333,273.3775,277.3066666666667,273.68333333333334,266.0566666666667,240.67499999999995,259.6366666666667,248.91500000000002,231.69,252.39,266.05333333333334,254.78555555555553,255.01999999999998,258.775,261.096,261.9975,256.78749999999997,255.42666666666665,264.072,276.26666666666665,279.07333333333327,278.27666666666664,262.485,310.67,293.73333333333335,293.3666666666667,288.53999999999996,284.07,282.70249999999993,294.28000000000003,286.0,282.2933333333333,284.7033333333333,290.2033333333333,259.9475,271.146,276.03200000000004,278.15,253.658,276.9466666666667,276.2666666666667,275.5675,L9
2023-10-31 22:13:09.706,297.675,260.02666666666664,250.51666666666662,255.46666666666664,262.1042857142857,281.115,278.618,281.8325,278.22249999999997,267.3525,254.04249999999996,267.955,256.23,232.98999999999998,257.59799999999996,270.14285714285717,259.02777777777777,259.46,263.19899999999996,264.919,267.695,264.53,261.5214285714286,268.9166666666667,280.53999999999996,284.50749999999994,288.855,262.485,312.29,305.9,293.3666666666667,300.1375,287.90500000000003,297.135,296.1775,291.5133333333333,287.455,284.7575,290.5075,267.32000000000005,280.716,287.694,284.34000000000003,264.194,284.78000000000003,276.3025,279.254,L9
2023-11-24 22:13:15.871,294.47,259.64166666666665,255.15999999999997,261.77375,261.88714285714286,282.25,276.89,277.855,280.5175,268.17,259.14199999999994,267.34,259.8157142857143,234.49875,259.9133333333333,277.10999999999996,263.90222222222224,261.8566666666667,265.76444444444445,270.8955555555556,274.9142857142857,269.14714285714285,261.75714285714287,269.565,280.4525,284.34,296.76000000000005,261.49,312.29,304.9775,288.9166666666667,301.8325,292.545,298.55499999999995,285.39,287.6725,287.505,280.82,289.1575,268.0880000000001,280.072,286.62600000000003,284.142,264.15333333333336,283.8425,276.455,275.67199999999997,L8
2023-12-10 22:13:09.269,296.32800000000003,267.87666666666667,266.19,269.0157142857143,268.43,283.946,279.8283333333333,280.576,280.618,269.13800000000003,262.8616666666666,270.03714285714284,264.95714285714286,244.4328571428571,267.60499999999996,292.274,267.76875,269.23125,273.65999999999997,279.07625,287.1466666666667,278.87,272.164,277.68,283.32,286.7,299.315,261.49,314.3666666666667,303.01599999999996,294.9325,303.946,295.47200000000004,302.56399999999996,285.39,292.308,287.505,280.82,289.1575,267.5966666666667,280.072,286.62600000000003,289.3016666666667,272.265,282.648,281.26599999999996,275.67199999999997,L8
2023-12-18 22:13:20.978,297.0725,267.87666666666667,265.41333333333336,266.15142857142854,267.97285714285715,281.71,281.85999999999996,282.39250000000004,283.21999999999997,270.53499999999997,262.8616666666666,268.81166666666667,263.5566666666667,241.97166666666666,266.68125,289.5,264.40875,267.76,271.9575,277.66875,285.09999999999997,275.55600000000004,270.168,275.62166666666667,281.358,285.17199999999997,308.75333333333333,255.075,314.3666666666667,301.724,292.525,302.918,300.5,307.8375,283.1775,290.97999999999996,285.6,279.45,287.33750000000003,266.06166666666667,279.598,282.392,286.19166666666666,271.3666666666667,283.155,284.805,273.676,L9
2024-01-11 22:13:08.314,297.188,270.37714285714287,267.2785714285714,267.43375,268.46375,282.46999999999997,282.18333333333334,282.656,284.08,271.424,265.70571428571424,271.7657142857143,268.8357142857143,255.91,275.2,292.46,271.47,274.0025,278.65000000000003,280.65222222222224,285.8071428571428,278.44,274.5133333333333,278.54857142857145,284.0516666666667,288.53166666666664,307.69,255.075,315.5375,303.0783333333333,297.19,303.27666666666664,301.90999999999997,308.93399999999997,286.826,294.26166666666666,291.668,283.45799999999997,289.178,266.06166666666667,288.21799999999996,286.33000000000004,291.97333333333336,272.1485714285714,286.02,287.336,281.6875,L8
2024-02-04 22:13:19.606,295.78999999999996,275.7785714285714,277.94714285714286,275.54875,273.94124999999997,280.0485714285714,280.33,280.09833333333336,281.155,269.41166666666663,270.94714285714286,276.9714285714286,275.4871428571428,263.98999999999995,280.9325,290.8385714285714,275.4557142857143,278.10125,282.43375000000003,286.39666666666665,284.61,277.98,273.29285714285714,277.61875000000003,281.90714285714284,285.6542857142857,300.006,259.21,315.5375,300.06857142857143,294.27833333333336,300.0042857142857,297.6983333333333,303.8666666666666,285.3833333333334,291.92,289.5416666666667,283.45799999999997,289.178,266.06166666666667,288.21799999999996,286.33000000000004,290.2085714285715,275.5657142857143,283.5833333333333,284.34666666666664,280.226,L9
2024-02-12 22:13:06.098,298.63571428571424,276.94624999999996,278.74,277.27666666666664,276.2922222222222,280.0485714285714,280.33,280.09833333333336,281.9271428571428,269.41166666666663,270.94714285714286,276.9714285714286,275.4871428571428,263.98999999999995,280.9325,290.8385714285714,275.4557142857143,281.6166666666667,282.43375000000003,289.29200000000003,287.6,277.98,273.29285714285714,281.1466666666667,281.90714285714284,285.6542857142857,300.006,259.21,315.5375,299.34375,294.27833333333336,300.0042857142857,297.6983333333333,303.8666666666666,285.3833333333334,291.92,289.5416666666667,291.06166666666667,289.178,266.06166666666667,288.21799999999996,286.33000000000004,290.2085714285715,278.64000000000004,283.5833333333333,284.34666666666664,280.226,L8
2024-02-20 22:13:07.958,298.63571428571424,276.94624999999996,278.74,277.27666666666664,276.2922222222222,280.0485714285714,275.22625,273.93,281.9271428571428,262.5514285714286,267.30875,272.99375,275.4871428571428,263.98999999999995,280.9325,290.8385714285714,272.705,281.6166666666667,278.8888888888889,289.29200000000003,287.6,273.29625000000004,273.29285714285714,281.1466666666667,281.90714285714284,285.6542857142857,300.006,259.21,315.5375,299.34375,288.1014285714286,300.0042857142857,297.6983333333333,303.8666666666666,285.3833333333334,291.92,289.5416666666667,291.06166666666667,289.178,266.06166666666667,281.99666666666667,279.865,285.51375,278.64000000000004,283.5833333333333,284.34666666666664,280.226,L9
2024-02-28 22:13:00.134,298.63571428571424,282.8142857142857,284.95375,281.25624999999997,285.7355555555556,280.0485714285714,280.05428571428575,273.93,281.9271428571428,266.46125,273.71714285714285,276.5085714285714,284.335,273.118,288.8857142857143,290.8385714285714,277.0585714285714,290.68222222222226,282.86375,295.0666666666667,290.851,273.29625000000004,273.29285714285714,281.1466666666667,281.90714285714284,285.6542857142857,300.006,259.21,320.15,299.34375,288.1014285714286,300.0042857142857,297.6983333333333,303.8666666666666,285.3833333333334,291.92,289.5416666666667,297.3885714285715,289.178,266.06166666666667,281.99666666666667,279.865,285.51375,278.64000000000004,283.5833333333333,284.34666666666664,280.226,L8
2024-03-15 22:12:49.841,296.99875,281.34625,282.6122222222222,278.92333333333335,285.7355555555556,277.43875,277.71125,272.52750000000003,279.61625,265.18333333333334,272.71500000000003,275.61,283.15999999999997,270.05833333333334,287.6425,289.44125,277.185,288.992,281.7433333333333,298.21444444444444,293.106,275.9375,275.78714285714284,285.93125,279.7625,282.79125,294.04333333333335,260.1625,309.6516666666667,296.8355555555556,286.75625,297.09,294.2157142857142,299.76571428571424,283.9157142857143,289.71125,286.94714285714286,297.3885714285715,284.5183333333334,271.1616666666667,281.9271428571429,279.4757142857143,284.47555555555556,276.32,281.5285714285714,281.30428571428575,278.55,L8
2024-03-23 22:13:07.482,289.58888888888885,275.68333333333334,275.909,271.339,285.7355555555556,277.43875,277.71125,272.52750000000003,273.56666666666666,260.419,270.37111111111113,272.2344444444444,283.15999999999997,262.66285714285715,287.6425,289.44125,273.80333333333334,284.87636363636364,278.37399999999997,293.775,288.4018181818182,271.4088888888889,275.78714285714284,285.93125,279.7625,282.79125,294.04333333333335,260.1625,309.6516666666667,296.8355555555556,286.75625,297.09,294.2157142857142,299.76571428571424,283.9157142857143,289.71125,286.94714285714286,297.3885714285715,284.5183333333334,271.1616666666667,281.9271428571429,279.4757142857143,284.47555555555556,276.32,281.5285714285714,281.30428571428575,278.55,L9
2024-04-16 22:12:31.166,284.4266666666667,270.4166666666667,272.40700000000004,265.81399999999996,281.0755555555556,267.57875,270.1625,267.15875,268.12111111111113,255.746,266.90333333333336,269.1333333333334,284.68666666666667,257.60571428571427,287.70142857142855,282.90000000000003,270.8644444444444,281.3009090909091,273.44500000000005,288.164,283.96818181818185,263.8888888888889,266.7085714285714,286.0314285714286,277.9585714285714,279.68571428571425,293.114,260.1625,309.448,293.96000000000004,284.30000000000007,297.8442857142857,294.22999999999996,292.76857142857136,284.0933333333333,289.55,284.8833333333334,295.5316666666667,275.448,269.34600000000006,276.05,272.1485714285714,280.2488888888889,270.8877777777778,281.81666666666666,278.1816666666667,273.82000000000005,L8
2024-05-02 22:12:20.382,282.5911111111111,269.09888888888895,271.566,264.224,280.1377777777777,265.0914285714286,266.1575,263.80375,265.15625,254.427,266.67777777777775,266.95444444444445,281.795,257.24625,284.5642857142857,281.2171428571429,269.77444444444444,280.59090909090907,271.881,286.996,282.12545454545455,261.25111111111113,261.2128571428571,290.90142857142854,275.39166666666665,276.165,286.245,260.70799999999997,299.346,286.10375,283.64,289.8542857142857,289.84999999999997,288.66285714285715,279.7483333333334,285.2685714285714,279.87333333333333,291.87666666666667,269.74000000000007,262.23400000000004,273.9785714285714,268.8228571428571,279.11888888888893,268.51,275.99333333333334,278.536,269.424,L8
2024-05-10 22:12:36.648,279.37600000000003,266.024,269.6281818181818,261.1072727272727,277.023,265.0914285714286,262.7744444444445,261.0,260.73222222222216,254.427,266.67777777777775,263.896,281.795,253.14999999999998,277.95624999999995,276.52875,268.552,277.8866666666667,269.76363636363635,286.996,282.12545454545455,261.25111111111113,261.2128571428571,290.90142857142854,275.39166666666665,276.165,286.245,260.70799999999997,299.346,286.10375,283.64,289.8542857142857,289.84999999999997,288.66285714285715,279.7483333333334,285.2685714285714,279.87333333333333,291.87666666666667,269.74000000000007,262.23400000000004,273.9785714285714,268.8228571428571,279.11888888888893,265.51200000000006,275.99333333333334,278.536,269.424,L9
2024-06-03 22:12:05.524,274.788,262.504,265.0,255.4618181818182,274.34700000000004,263.4116666666667,258.34666666666664,258.24666666666667,253.84777777777774,252.65888888888892,265.07,263.0577777777778,284.45,249.24333333333334,271.79875,270.28875000000005,266.217,275.2775,267.3209090909091,284.44,280.70500000000004,260.145,261.6083333333333,294.40500000000003,277.354,278.642,286.245,261.2475,299.346,287.42571428571426,284.4985714285714,288.20166666666665,287.56399999999996,284.7183333333333,280.59000000000003,286.78833333333336,281.852,297.76800000000003,271.4200000000001,262.05000000000007,272.4166666666667,267.26666666666665,279.005,259.486,277.858,282.605,270.51,L8
2024-06-11 22:12:18.141,271.688,259.366,262.7809090909091,252.92818181818183,270.73400000000004,252.955,252.82333333333338,253.48444444444442,250.4622222222222,247.11444444444447,262.7285714285714,260.1625,276.706,242.71666666666664,267.8025,266.4925,264.233,272.3591666666667,263.14363636363635,280.7944444444445,275.892,259.4288888888889,259.2542857142857,286.09000000000003,272.995,274.2675,279.3333333333333,261.2475,294.5525,286.135,275.81857142857143,278.46,272.77599999999995,274.25166666666667,276.71000000000004,281.976,281.852,297.76800000000003,271.4200000000001,261.02000000000004,269.62428571428575,264.7985714285714,272.1125,255.507,277.855,276.6366666666667,270.51,L9
2024-07-05 22:12:21.266,271.24363636363637,257.48545454545456,259.57416666666666,253.2972727272727,269.921,252.448,252.82333333333338,253.48444444444442,250.4622222222222,247.11444444444447,262.7285714285714,260.1625,276.706,240.71099999999996,263.38124999999997,263.3075,264.171,270.65916666666664,261.46,281.18875,276.8522222222222,259.09125,259.61833333333334,290.512,277.1033333333333,278.8233333333333,279.3333333333333,264.4633333333333,294.5525,288.48999999999995,275.865,279.01599999999996,272.77599999999995,274.25166666666667,277.562,283.84000000000003,284.77750000000003,306.7275,273.5466666666667,261.4900000000001,265.74142857142857,261.8357142857143,270.37875,254.292,277.855,276.6366666666667,272.19,L8
2024-07-13 22:12:26.404,271.0981818181818,254.696,259.09499999999997,252.25181818181818,269.249,248.25,251.4188888888889,252.03333333333336,248.54000000000002,243.63125000000002,263.6871428571429,258.76875,270.755,233.53111111111107,257.8014285714285,260.785,266.3954545454545,269.93833333333333,260.09272727272725,279.11875000000003,275.50888888888886,257.83625,256.06166666666667,286.802,269.44,267.89666666666665,268.18666666666667,266.3775,283.78499999999997,282.64,273.385,277.18999999999994,264.0825,269.93333333333334,273.52,278.0425,278.8,299.4775,264.6366666666667,261.9833333333334,265.20714285714286,261.7728571428571,268.635,252.863,271.31333333333333,267.9433333333333,276.2925,L9
2024-08-06 22:12:33.326,268.7718181818182,250.64600000000002,254.1625,246.54545454545453,267.2077777777778,243.9325,249.195,250.12375000000003,246.67444444444448,238.76375000000002,262.9816666666667,255.43375,260.0725,228.99374999999998,253.43571428571425,257.75874999999996,265.1281818181818,268.3575,258.09727272727275,276.38875,273.02888888888884,255.35285714285715,254.07999999999998,290.725,269.64,267.65,267.645,266.01,283.78499999999997,282.7975,272.118,276.395,259.8966666666667,268.214,272.35749999999996,278.1,278.7633333333333,299.4775,264.6366666666667,261.9833333333334,265.20714285714286,261.7728571428571,267.0657142857143,251.5677777777778,271.27000000000004,267.215,276.93,L8
2024-09-07 22:12:54.954,261.95000000000005,245.283,243.39363636363635,242.09,254.49428571428572,243.9325,250.57999999999998,252.01000000000002,241.68875000000003,230.44000000000003,267.21,255.48624999999998,260.0725,227.10333333333332,248.62749999999997,253.26999999999998,264.4227272727273,257.3090909090909,257.55545454545455,268.81875,258.65125,257.82666666666665,254.07999999999998,284.51,269.64,267.65,267.645,266.01,265.5133333333333,278.9733333333333,277.3875,276.395,259.8966666666667,268.214,272.35749999999996,278.1,278.7633333333333,266.74,264.6366666666667,261.9833333333334,267.5933333333333,264.145,269.4683333333333,245.49375,271.27000000000004,267.215,276.93,L8
2024-11-02 22:13:05.642,265.655,239.41999999999996,244.7625,246.56428571428572,256.77833333333336,258.95666666666665,255.01400000000004,257.0,248.46166666666667,230.515,285.66999999999996,256.88800000000003,256.73,226.94000000000003,244.7142857142857,255.66750000000002,269.175,258.51875,259.775,274.908,264.392,279.04333333333335,272.40000000000003,274.8633333333333,274.53,272.55,271.06,289.025,290.015,294.48,289.10333333333335,287.42333333333335,233.24,286.76333333333326,285.39000000000004,303.055,302.67,284.815,281.09000000000003,269.06500000000005,268.82500000000005,268.4925,274.755,246.15666666666667,273.6,271.38,300.925,L9
2024-11-10 22:13:01.543,269.7775,244.84,246.56375,251.2057142857143,259.09499999999997,259.7,261.492,262.452,255.26,235.72599999999997,280.03,264.166,260.455,234.71333333333334,251.2271428571428,260.50125,271.98625,261.93375000000003,263.0925,276.95,266.46,278.03,270.4275,273.575,270.115,269.41499999999996,268.15,289.025,290.015,289.6566666666667,287.1725,285.37,233.24,286.76333333333326,285.39000000000004,295.4866666666667,292.8833333333334,279.2866666666667,277.52,269.06500000000005,268.82500000000005,268.4925,274.755,249.82000000000002,270.37,266.03999999999996,291.40000000000003,L8
2024-12-28 22:13:02.567,274.10714285714283,247.31599999999997,250.58999999999997,257.87166666666667,261.1,262.3525,270.89000000000004,270.1575,263.514,241.2,276.25,264.8516666666667,262.1675,241.666,257.01499999999993,266.29571428571427,275.70714285714286,265.40142857142854,266.8071428571429,278.10166666666663,268.37833333333333,280.77,273.31,276.1825,263.65,269.41499999999996,262.84,289.025,290.015,284.7,292.4475,289.22749999999996,260.04,302.2449999999999,299.43,289.06,285.5975,274.055,272.13,265.2966666666667,275.235,274.02250000000004,277.73,258.786,262.74,258.55,283.7525,L8
2025-01-05 22:13:06.930,276.78714285714284,254.144,256.54,260.09999999999997,263.222,262.446,270.59400000000005,269.596,264.3766666666666,244.23333333333335,276.688,266.56142857142856,263.608,249.59,263.46666666666664,271.0628571428571,278.0957142857143,269.2714285714286,270.3985714285714,279.05571428571426,269.59857142857146,279.51,271.762,274.948,263.65,269.41499999999996,262.84,289.025,290.015,284.7,292.4475,289.22749999999996,260.04,302.2449999999999,299.43,286.842,283.144,272.586,273.04,265.2966666666667,282.33333333333337,281.98666666666674,282.34250000000003,261.89400000000006,263.8125,258.55,281.652,L9
2025-01-21 22:13:13.111,278.7242857142857,260.66333333333336,260.8385714285714,264.845,262.73249999999996,261.7375,270.45250000000004,269.3325,270.6583333333333,251.91571428571427,281.212,264.5983333333333,263.608,249.59,271.1657142857143,274.56142857142856,276.3383333333333,272.77714285714285,273.4971428571429,283.56142857142856,268.205,278.6825,270.97749999999996,274.295,258.21,266.28,258.73,305.93,304.05,286.06666666666666,289.6066666666666,286.98999999999995,260.04,317.08,325.37,286.6825,280.9225,273.11,281.172,266.46000000000004,291.08666666666664,291.83,280.86666666666673,261.73,263.8125,252.135,279.91499999999996,L9
2025-02-06 22:13:07.305,281.8857142857143,266.6566666666667,262.92571428571426,267.1816666666667,262.53799999999995,261.53200000000004,269.816,268.436,273.30333333333334,256.9985714285714,279.3483333333333,268.89000000000004,269.038,251.32833333333335,275.0257142857143,278.0485714285714,279.02666666666664,275.32714285714286,276.9485714285714,286.8957142857143,272.10833333333335,278.39,270.76,273.906,261.90333333333336,266.60499999999996,261.82,286.71000000000004,285.20000000000005,284.385,287.475,286.10249999999996,269.915,299.15999999999985,325.37,285.25,279.41400000000004,272.08000000000004,281.172,266.27000000000004,289.31,288.40999999999997,280.21500000000003,261.288,264.106,257.12666666666667,278.652,L9
2025-02-14 22:13:00.313,283.86875000000003,268.10714285714283,263.68874999999997,267.64714285714285,263.325,261.795,270.27833333333336,269.5733333333333,272.9585714285714,258.3,278.7057142857143,270.64,271.645,257.35857142857145,277.41249999999997,279.59749999999997,281.13428571428574,276.3825,278.925,288.84625,275.0014285714286,280.80833333333334,274.8883333333333,278.35833333333335,271.6925,273.71666666666664,268.305,288.2733333333333,287.4533333333333,286.72799999999995,289.588,291.906,284.29333333333335,297.9333333333332,325.37,286.25,283.35833333333335,274.365,280.675,267.1275,288.694,286.742,283.312,261.6816666666667,266.88,266.13,280.47999999999996,L8
2025-02-22 22:13:09.242,283.86875000000003,268.10714285714283,263.68874999999997,267.64714285714285,263.325,261.795,265.96285714285716,265.3142857142857,267.82124999999996,258.3,274.58375,268.1025,271.645,257.35857142857145,277.41249999999997,279.59749999999997,278.08875,273.4611111111111,278.925,288.84625,272.34625,280.80833333333334,274.8883333333333,278.35833333333335,271.6925,273.71666666666664,268.305,288.2733333333333,287.4533333333333,286.72799999999995,289.588,291.906,284.29333333333335,297.9333333333332,325.37,286.25,283.35833333333335,274.365,280.675,267.1275,282.2366666666667,280.3383333333333,283.312,261.6816666666667,266.88,266.13,280.47999999999996,L9
2025-03-02 22:12:52.152,283.86875000000003,268.10714285714283,265.1922222222222,268.78875,265.03,264.82142857142856,265.96285714285716,265.3142857142857,267.82124999999996,260.4422222222222,274.58375,268.1025,286.7457142857143,257.35857142857145,277.41249999999997,281.8922222222222,278.08875,273.4611111111111,282.42777777777775,291.28333333333336,272.34625,285.61857142857144,282.4057142857143,283.32142857142856,282.76800000000003,285.705,283.634,299.0875,307.53499999999997,286.72799999999995,289.588,301.065,300.56,297.9333333333332,327.99666666666667,286.25,293.25428571428574,274.365,280.675,267.1275,282.2366666666667,280.3383333333333,283.312,264.32428571428574,266.88,279.644,280.47999999999996,L8
2025-03-10 22:13:04.148,290.04,274.21,271.8325,268.78875,265.03,264.82142857142856,262.8175,262.2125,263.71777777777777,265.72375,270.7933333333333,268.8025,286.7457142857143,264.9216666666667,286.3328571428571,289.95874999999995,278.77625,273.58000000000004,287.15999999999997,295.845,272.18625000000003,285.61857142857144,282.4057142857143,283.32142857142856,282.76800000000003,285.705,283.634,299.0875,307.53499999999997,286.72799999999995,289.588,301.065,300.56,297.9333333333332,327.99666666666667,286.25,293.25428571428574,274.365,280.675,253.60399999999998,275.4157142857143,274.59,278.83666666666664,264.32428571428574,266.88,279.644,280.47999999999996,L9
2025-03-25 22:18:51.922,290.04,274.21,274.1455555555556,271.0422222222222,268.58,264.82142857142856,262.8175,262.2125,263.71777777777777,265.72375,270.7933333333333,268.8025,300.885,271.34000000000003,289.37125,292.10555555555555,280.46333333333337,273.58000000000004,287.15999999999997,295.845,272.18625000000003,290.28625,287.50374999999997,288.68,291.78833333333336,285.705,296.34999999999997,299.0875,307.53499999999997,286.72799999999995,289.588,301.065,300.56,336.4574999999999,327.99666666666667,286.25,293.25428571428574,274.365,280.675,253.60399999999998,275.4157142857143,274.59,278.83666666666664,271.02625,266.88,279.644,280.47999999999996,L8
2025-03-26 22:12:53.328,282.93625000000003,268.13571428571424,268.144,271.0422222222222,268.58,264.82142857142856,262.8175,262.2125,260.41700000000003,260.82666666666665,267.76,266.5733333333333,300.885,264.52375,282.79222222222216,286.60699999999997,277.86299999999994,270.841,283.0933333333333,291.80555555555554,270.5233333333333,284.80333333333334,281.5311111111111,282.45222222222225,291.78833333333336,285.705,296.34999999999997,299.0875,307.53499999999997,286.72799999999995,289.588,301.065,300.56,336.4574999999999,327.99666666666667,286.25,293.25428571428574,266.2471428571429,270.81,245.06500000000003,270.85,269.61125,274.9057142857143,271.02625,256.34285714285716,279.644,271.2728571428571,L9
2025-04-11 22:12:53.551,277.89000000000004,263.9475,266.37,268.555,266.44111111111107,259.18,260.4266666666667,259.22999999999996,257.60181818181815,256.965,266.27272727272725,265.12399999999997,300.885,259.4344444444444,277.48199999999997,282.53090909090906,275.98818181818183,268.99363636363637,279.881,288.73400000000004,268.83500000000004,280.592,277.462,277.605,291.78833333333336,285.705,296.34999999999997,299.0875,307.53499999999997,273.335,283.365,292.93142857142857,273.728,336.4574999999999,327.99666666666667,286.25,293.25428571428574,266.2471428571429,270.81,245.06500000000003,268.8933333333333,267.2066666666667,272.735,271.02625,249.0325,279.644,271.2728571428571,L9
