dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2005-04-10 22:13:16+00:00,210.91,194.54,179.6,,260.43,272.83,278.35,276.27,251.94,232.14,244.83,254.99,258.63,257.15,256.58,247.23,254.78,247.32,265.37,263.38,281.3,275.73,285.19,301.18,294.51,297.48,299.2,295.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.75,210.87,199.26,171.76,212.04,208.62,,,,176.19,176.16,179.03,169.0,172.74,178.71,183.76,183.36,181.87,184.0,188.87,197.66,206.93,216.35,225.12,225.82,219.67,214.63,220.6,232.56,222.19,200.37,,,363.28,,,,,,,324.51,168.39,,,,229.9,
2005-08-09 22:07:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.21,212.3,200.5,210.775,206.7,203.95499999999998,195.1,217.63,212.70499999999998,218.37,196.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.75,198.44,194.01,182.33,194.09,195.58,197.43,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,211.47,219.26,215.12,218.78,220.21,212.35,210.92,215.73,215.86,219.64,220.645,216.945,200.5,210.775,206.7,203.95499999999998,197.38666666666666,211.17333333333332,207.48333333333335,208.055,197.75,200.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-13 22:08:20+00:00,213.72,200.47,183.62,,246.36,238.45,248.72,238.61,237.78,256.74,239.74,233.34,235.19,239.17,244.43,241.85,261.87,238.32,250.94,243.88,248.22,251.67,249.41,,257.98,,261.6,291.3,190.75,237.49,251.475,244.86,194.09,195.58,254.315,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,211.47,219.26,215.12,218.78,220.21,212.35,210.92,215.73,215.86,219.64,220.645,216.945,200.5,209.8,202.53,208.65,210.2,210.74,206.91500000000002,208.055,197.75,200.52,175.77,169.11,177.51,168.89,175.54,187.4,179.87,180.42,173.27,177.16,182.21,187.33,205.5,216.3,226.94,220.74,214.99,212.17,223.3,228.27,240.8,237.5,226.65,184.78,368.07,171.68,216.94,230.67,238.31,247.28,209.06,190.34,166.07,,,,236.54,
2006-01-23 22:16:11+00:00,213.72,200.47,183.62,,246.36,238.45,248.72,238.61,237.78,256.74,239.74,233.34,235.19,239.17,244.43,241.85,261.87,238.32,250.94,243.88,248.22,251.67,249.41,,257.98,,261.6,291.3,190.75,237.49,251.475,244.86,194.09,195.58,254.315,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,198.70499999999998,216.89499999999998,210.53,216.59,222.305,213.675,212.39499999999998,221.725,217.565,217.32,222.16,217.0566666666667,206.01,210.21,202.255,203.575,209.5,209.58666666666667,206.5533333333333,208.24666666666667,198.98333333333335,200.52,175.77,169.11,177.51,168.89,175.54,187.4,179.87,180.42,173.27,177.16,182.21,187.33,205.5,216.3,226.94,220.74,214.99,212.17,223.3,228.27,240.8,237.5,226.65,184.78,368.07,171.68,216.94,230.67,238.31,247.28,209.06,190.34,166.07,,,,236.54,
2006-02-08 22:16:33+00:00,212.25,197.20499999999998,182.12,,240.60000000000002,246.425,241.875,237.63,242.69500000000005,249.425,248.52000000000004,239.425,239.405,246.22999999999996,241.485,248.405,268.005,257.84000000000003,266.76,243.88,267.945,263.655,249.41,303.04,257.98,321.09,261.6,291.3,190.75,263.44,266.74666666666667,272.94666666666666,194.09,195.58,271.76,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,198.70499999999998,216.89499999999998,210.53,216.59,222.305,213.675,212.39499999999998,221.725,217.565,217.32,225.635,219.43500000000003,211.52,210.62,201.98,198.5,205.03,202.76999999999998,201.435,203.185,200.05,200.52,182.005,174.775,174.24,166.77999999999997,168.66,179.64,176.135,177.515,173.985,175.94,183.065,188.935,205.35500000000002,215.435,222.765,221.4,220.74,211.915,221.175,229.52,230.91000000000003,225.09,223.16500000000002,179.005,371.23,168.74,213.83499999999998,224.21499999999997,233.04000000000002,240.555,221.085,190.745,166.07,,,,223.29,
2006-10-22 22:20:22+00:00,250.79,217.68,193.9,262.11,246.98,233.68,226.45,218.22,219.3,215.06,218.66,216.44,208.93,217.73,232.13,219.4,,236.99,245.63,237.88,247.15,253.69,242.8,246.52,251.08,253.56,269.46,268.27,270.44,292.76,274.84,294.3,265.63,,274.26,,,,,,291.32,292.12,,,,,,,293.7,,,,,299.96,301.21,295.56,,,285.69,303.02,,,,,,179.52,180.3,175.44,172.1,160.91,174.3,175.02,177.91,174.92,179.75,185.44,195.24,205.29,213.35,222.05,227.93,240.62,229.95,249.11,237.82,226.8,234.45,,,353.94,179.14,237.63,236.56,232.21,235.01,,204.75,161.49,,,,251.76,
2006-10-31 22:14:17+00:00,250.79,217.68,193.9,262.11,246.98,219.84,210.615,202.885,205.53500000000003,209.07,211.685,207.95499999999998,199.69,203.445,214.45499999999998,207.44,,217.395,245.63,222.1,229.44,236.57999999999998,230.52,232.675,239.515,237.215,249.975,251.505,256.4,269.72,260.81,268.12,256.71,,259.5,,248.23,246.79,254.22,263.57,275.38,272.72,253.82,262.81,,,,258.81,274.56,,263.63,260.23,263.65,282.405,284.975,280.40999999999997,266.36,261.02,272.805,286.495,261.27,,248.49,,,179.52,180.3,175.44,172.1,160.91,174.3,175.02,177.91,174.92,179.75,175.495,184.71,194.325,204.825,212.505,216.535,217.675,229.95,249.11,237.82,226.8,234.45,,,353.94,179.14,237.63,236.56,232.21,235.01,,204.75,161.49,,,,251.76,
2006-12-09 22:20:48+00:00,248.22,216.805,193.845,262.11,249.51,225.7733333333333,212.25666666666666,202.23666666666668,205.62,209.74666666666667,213.4333333333333,208.98000000000002,201.78333333333333,205.43999999999997,214.45000000000002,213.35999999999999,231.48,223.9366666666667,240.965,229.42333333333332,233.70333333333335,240.62666666666667,234.91666666666666,236.6,244.03333333333333,237.13333333333333,247.51666666666665,249.03666666666666,253.12666666666667,268.1466666666667,273.0,267.06333333333333,259.25666666666666,,259.5,,267.555,273.765,273.89,278.705,281.0366666666667,271.34999999999997,260.54999999999995,278.445,,,,278.145,274.56,,263.63,288.43,279.905,287.91,287.66333333333336,288.20666666666665,275.125,277.32,283.5266666666667,290.57666666666665,286.96,,248.49,,,180.75,179.065,175.985,170.465,162.32999999999998,172.84,172.125,175.485,172.845,176.4,178.15,186.69333333333336,196.39000000000001,207.3166666666667,217.76333333333332,219.75,220.71,229.73,250.685,238.79500000000002,230.66000000000003,254.98999999999998,,187.39,341.645,181.475,248.335,244.925,239.88,241.57999999999998,253.0,193.875,161.49,,,,259.345,
2007-01-26 22:21:06+00:00,247.7266666666667,216.75,193.96333333333334,250.41500000000002,249.51,233.105,217.58499999999998,209.845,211.7775,215.0175,220.0675,214.12,210.155,215.8875,221.81,217.9175,232.8,228.065,240.965,241.79500000000002,233.70333333333335,240.62666666666667,235.095,237.0175,245.4375,243.8725,251.34,252.51749999999998,256.615,268.48,273.7175,274.90250000000003,268.0375,,259.5,,285.19,288.1433333333333,293.43666666666667,290.69,290.74,271.34999999999997,260.54999999999995,296.71666666666664,,,,293.21,274.56,,263.63,298.84,294.4766666666667,294.7375,294.135,288.20666666666665,275.125,295.62333333333333,297.3675,290.57666666666665,307.56333333333333,,248.49,,,183.48333333333335,181.07666666666668,179.15666666666667,173.29666666666665,165.25666666666666,175.37,175.33666666666667,179.04333333333332,179.72,185.55333333333337,184.63,193.455,201.9725,213.1,222.59,224.2525,225.16,235.71666666666667,250.93999999999997,242.67333333333332,236.12666666666667,264.06333333333333,257.61,187.39,346.78000000000003,181.475,239.4766666666667,237.53333333333333,230.63,234.68999999999997,241.215,189.12333333333333,166.495,,,,263.59999999999997,
2007-02-04 22:14:57+00:00,245.9725,213.94,194.65,239.18666666666664,251.16,238.612,221.256,212.84,214.414,217.62400000000002,222.32200000000003,216.3,213.54000000000002,219.046,223.93800000000002,219.512,232.54999999999998,228.502,237.41666666666666,239.984,234.845,240.44,235.834,237.77400000000003,247.448,245.108,253.48000000000002,255.962,258.286,268.798,273.548,275.394,269.8,,266.9633333333333,,284.3775,289.405,293.43666666666667,295.99,294.246,271.34999999999997,260.54999999999995,299.6675,,,,299.77750000000003,274.56,,263.63,299.6575,297.51,296.408,298.78000000000003,294.42,289.6033333333333,307.88,302.94,300.15,313.275,,248.49,,,183.2025,179.895,178.905,172.83,165.60750000000002,175.2175,176.0975,179.345,180.20749999999998,185.8175,186.036,195.586,204.25799999999998,216.17600000000002,226.18400000000003,226.02399999999997,228.03000000000003,238.105,250.26999999999998,246.1775,238.8825,264.4225,257.61,187.39,354.69,181.475,237.7475,239.5925,230.1925,234.5325,231.01666666666665,189.66750000000002,166.54333333333332,,,,265.4775,
2007-02-11 22:21:08+00:00,245.9725,213.94,194.65,239.18666666666664,251.16,238.612,221.256,212.84,214.414,217.62400000000002,222.32200000000003,216.3,213.54000000000002,219.046,223.93800000000002,219.512,232.54999999999998,228.502,237.41666666666666,239.984,234.845,240.44,235.834,237.77400000000003,247.448,245.108,253.48000000000002,255.962,258.286,268.798,273.548,275.394,269.8,208.23,266.9633333333333,212.85,284.3775,289.405,293.43666666666667,295.99,294.246,271.34999999999997,260.54999999999995,299.6675,221.1,213.77,228.36,299.77750000000003,258.57666666666665,227.85,251.685,299.6575,297.51,296.408,298.78000000000003,294.42,289.6033333333333,307.88,302.94,300.15,313.275,223.22,234.91000000000003,217.15,217.72,183.2025,179.895,178.905,172.83,165.60750000000002,175.2175,176.0975,179.345,180.20749999999998,185.8175,186.036,195.586,204.25799999999998,216.17600000000002,226.18400000000003,226.02399999999997,228.03000000000003,238.105,250.26999999999998,246.1775,238.8825,264.4225,257.61,187.39,354.69,181.475,237.7475,239.5925,230.1925,234.5325,231.01666666666665,189.66750000000002,166.54333333333332,,,,265.4775,
2007-09-07 22:19:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.76,,199.19,,,,,,,,,,,224.4,,212.87,211.8,211.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02 22:12:54+00:00,236.94,199.97,178.43,205.06,217.76,235.7,232.16,208.66,207.47,205.88,213.44,207.75,202.54,198.35,201.91,203.68,207.07,219.61,221.95,224.98,230.76,233.53,240.02,227.48,218.39,220.57,,231.0,235.63,238.4,243.52,,244.78,185.76,257.03,231.185,258.03,266.09,268.36,271.47,270.31,250.75,249.5,,261.39,266.08,224.4,,239.625,244.79500000000002,247.07,284.87,276.22,277.06,273.89,274.33,266.76,,,,,273.09,273.96,270.86,274.12,176.09,174.06,171.44,158.52,,,,167.65,168.84,164.94,178.8,180.22,194.44,203.71,215.71,216.39,209.56,208.65,209.8,,,,,178.74,,249.78,,,,,,,,,,,,
2008-12-23 22:04:28+00:00,238.1,223.5,206.22,221.2,240.49,265.14,,307.3,304.36,290.16,267.96,260.52,,,240.74,238.81,239.51,243.31,233.83,243.03,247.54,248.62,253.47,260.89,,,286.22,293.49,289.89,302.59,285.88,297.82,,,293.76,287.3,300.84,289.2,284.47,279.18,281.77,283.97,,321.57,330.99,325.77,,328.54,327.31,315.87,315.35,323.49,302.5,306.59,309.08,295.08,296.97,303.68,303.44,316.51,315.78,329.39,316.03,325.1,308.49,209.67,205.22,206.18,195.25,179.46,190.66,195.01,191.54,193.5,198.32,207.81,213.85,224.46,239.53,239.52,238.23,236.64,235.93,229.94,232.92,242.92,249.15,262.39,,320.83,318.28,,,,,,,195.68,192.57,185.16,183.36,249.12,183.19
2010-01-27 22:10:50+00:00,214.28,200.53,185.03,,,,,,304.92,271.32,,,,,,,,,,,,,,,,,,,250.57,263.88,266.62,269.07,,,280.77,281.72,281.5,282.77,285.58,284.81,280.1,276.56,278.87,288.24,295.8,294.82,,297.72,295.3,294.68,295.24,289.27,279.02,286.63,273.99,276.81,274.27,280.98,290.38,300.27,306.34,310.2,312.65,308.68,320.87,181.65,176.07,180.62,,,,,,,,,,,,,,,,,,,,,,309.3,311.68,,,,,,,,,,,,
2010-12-13 22:09:49+00:00,,203.7,206.34,,,266.9,,330.54,310.4,313.62,313.62,303.41,,,,,,,,,,,,,,,322.76,329.7,,,,,,,,345.96,324.6,337.66,329.92,,,,,,345.78,,,330.3,333.75,328.16,,,,319.67,,319.59,,,,,,,,,,200.62,201.16,198.42,186.1,199.14,206.66,220.6,223.91,,,250.72,,,,,,253.27,247.85,252.56,260.64,263.13,281.81,279.73,,,,,,,,,,189.05,181.67,186.95,194.77,275.41,195.05
2011-01-21 22:16:06+00:00,213.33,199.35,191.935,,,266.9,,336.46000000000004,319.61,309.185,303.93,299.52,,,,258.74,262.89,257.73,259.5,251.98,258.59,257.54,270.34,280.02,,,309.06,315.28,,,,,,,,326.355,311.425,321.87,319.70500000000004,297.3,309.29,,,,335.62,317.34,,315.74,315.5,314.56500000000005,298.44,290.4,285.75,298.69500000000005,280.83,304.15999999999997,296.08,298.83,305.57,297.86,316.42,299.74,284.95,279.38,303.51,189.32,189.175,188.535,180.5,190.385,199.62,206.94,209.43,199.96,201.82,231.465,218.18,229.89,236.59,245.06,241.17,244.445,238.385,246.94,249.45499999999998,256.23,281.81,279.73,,302.91,301.41,199.95,,202.03,214.85,196.07,193.49,181.205,177.785,178.01999999999998,186.555,266.25,183.60500000000002
2011-02-06 22:16:08+00:00,213.33,199.35,191.935,,,266.9,,336.46000000000004,319.61,309.185,303.93,299.52,,,,258.74,262.89,257.73,259.5,251.98,258.59,257.54,270.34,280.02,,,309.06,315.28,,,,,,,,326.355,311.425,321.87,319.70500000000004,297.3,309.29,,,,335.62,317.34,222.92,315.74,315.5,314.56500000000005,298.44,290.4,285.75,298.69500000000005,280.83,304.15999999999997,296.08,298.83,305.57,297.86,316.42,299.74,284.95,279.38,303.51,189.32,189.175,188.535,180.5,190.385,199.62,206.94,209.43,199.96,201.82,231.465,218.18,229.89,236.59,245.06,241.17,244.445,238.385,246.94,249.45499999999998,256.23,281.81,279.73,,302.91,301.41,199.95,,202.03,214.85,196.07,193.49,181.205,177.785,178.01999999999998,186.555,266.25,183.60500000000002
2011-02-15 22:09:58+00:00,219.35500000000002,196.23666666666668,187.70333333333335,,,257.135,262.58,322.17,321.00666666666666,308.1566666666667,298.04,290.03333333333336,,,268.34,258.66499999999996,260.11,258.125,255.925,257.05,256.195,257.48,265.985,269.585,,,299.61333333333334,306.21,285.03,292.83,300.96,300.51,,,299.25,314.71,306.9533333333333,314.42,312.4766666666667,295.03499999999997,303.70000000000005,309.09,,328.07,326.58,311.075,222.92,309.8333333333333,309.30333333333334,311.06666666666666,292.4,288.85,284.03999999999996,297.49666666666667,282.58,296.79,285.77,301.71500000000003,313.03999999999996,306.145,312.275,300.78,294.28499999999997,299.22,312.355,186.36,183.98333333333335,186.12666666666667,177.62333333333333,186.69666666666663,196.16,202.04666666666665,202.18666666666664,198.74,199.25,220.75,214.91500000000002,226.995,234.835,242.89,241.095,242.01333333333332,236.67,242.42,246.10999999999999,254.25,275.45500000000004,283.01,,309.15,314.515,199.95,,202.03,220.25,196.07,193.49,177.11333333333334,177.86333333333334,176.53666666666666,184.28666666666666,268.4766666666667,181.34666666666666
2013-05-02 22:27:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8,226.54,234.1,,,,,,,,242.48,246.67,244.9,249.92,248.61,239.09,245.53,,245.01,242.76,246.59,242.57,241.15,241.94,242.57,236.78,244.23,247.03,244.98,245.25,235.28,240.54,,,,,,,,,,,,,,,,,,,,,,,,,211.15,,,,,,,,,,,,,
2013-05-11 22:21:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63,218.48000000000002,229.31,235.435,,,,,,,,241.07,245.77499999999998,242.69,248.755,248.36,240.42000000000002,241.84,,245.89,240.6,247.86,241.37,238.71,240.445,241.77499999999998,234.64,242.95499999999998,245.595,245.3,243.33499999999998,235.28,240.54,,,,,,,,,,,,,,,,,,,,,,,,,211.15,,,,,,,,,,,,,
2013-05-27 22:22:02+00:00,,,,,,,,,,,215.18,,190.44,195.3,197.17,195.66,201.89,,,201.57,219.52,224.93,204.48,212.44,207.52,,,,219.67,235.91,,236.94,235.675,225.12666666666667,233.41333333333333,238.58333333333334,245.47,241.06,250.38,250.98,,,221.6,241.07,245.77499999999998,242.69,248.755,248.36,240.42000000000002,241.84,242.91,246.98333333333335,243.59,248.86333333333334,243.28333333333333,241.08666666666667,242.03333333333333,243.45333333333335,237.03,245.70666666666668,248.1933333333333,247.34333333333333,245.58,239.24,242.86,,,,,,,,,,,,168.19,,,,,,,,,,,,,229.46,,,,,,,,,,,,,
2013-07-14 22:21:58+00:00,,,,,,,,,,,215.18,,190.44,195.3,197.17,195.66,201.89,,,201.57,219.52,224.93,204.48,212.44,207.52,,,,219.67,235.91,,233.9,236.82000000000002,227.7375,233.615,238.8375,238.79000000000002,241.06,250.38,250.98,,,230.55,242.84,245.04333333333332,243.66666666666666,249.11333333333334,249.08,241.3166666666667,242.6833333333333,242.25,245.07,241.7375,246.6125,241.18,235.2375,240.0375,241.39,234.9125,245.70666666666668,247.07,246.415,243.7925,236.98000000000002,242.86,,,,,,,,,,,,168.19,,,,,,,,,,,,,229.46,,,,,,,,,,,,,
2013-09-16 22:21:57+00:00,204.56,182.14,174.1,225.19,231.88,245.36,255.45,245.59,,257.31,232.8,246.71,213.075,211.29500000000002,205.29,206.11,212.015,223.51,223.13,214.54,226.29500000000002,231.135,221.64499999999998,224.44,215.39,219.61,230.42,240.46,232.535,245.405,251.75,240.76333333333332,242.8525,233.63000000000002,238.83800000000002,243.298,247.19000000000003,252.605,261.5,263.5,299.9,270.06,243.8166666666667,249.825,252.29,251.5025,255.54,255.72500000000002,248.39000000000001,249.885,252.34333333333333,250.454,247.112,251.32399999999998,246.48599999999996,241.458,245.38599999999997,246.148,240.7,252.0025,251.92199999999997,250.88599999999997,248.57399999999998,244.5375,251.48666666666668,159.12,,,,,,,,,,163.77,175.885,183.27,199.84,216.08,225.52,201.4,,,,,,,217.05,243.01999999999998,260.04,,,,,,,,,,,,
2013-09-23 22:28:04+00:00,195.805,184.225,174.735,227.05,229.79,243.985,253.68,243.615,,256.175,238.18666666666664,244.745,219.76666666666665,213.26333333333332,207.66,209.4766666666667,215.5333333333333,222.22,223.03,218.60666666666665,228.03,233.21666666666667,227.36666666666667,226.84666666666666,216.47333333333333,220.22000000000003,230.875,239.695,235.78333333333333,247.2266666666667,251.33499999999998,244.5675,246.57399999999998,237.6933333333333,242.55000000000004,246.26500000000001,251.25,255.82666666666668,263.93333333333334,265.6766666666667,285.78499999999997,267.53499999999997,249.3025,253.894,255.87199999999999,255.394,258.264,259.358,251.98200000000003,253.594,256.355,253.80666666666664,250.06499999999997,253.625,249.67999999999998,245.07833333333335,248.80666666666664,249.04166666666666,243.94333333333336,255.10999999999999,254.65,253.3166666666667,251.245,248.18199999999996,254.66750000000002,159.515,,,,,,,,,,164.54000000000002,176.29999999999998,190.095,202.41500000000002,216.195,219.315,205.53,,,,,,,214.75,248.3475,256.69,,,,,,,,,,,,
2013-11-10 22:27:54+00:00,200.11666666666667,187.00666666666666,177.6833333333333,223.87666666666667,231.51333333333332,245.84333333333333,256.13666666666666,248.69333333333336,,257.87333333333333,243.06,247.94333333333336,226.5175,220.8425,211.86,216.5025,219.15249999999997,223.21666666666667,224.5566666666667,221.195,229.91,235.1125,231.3175,230.305,217.79,220.79666666666665,232.66333333333333,240.9766666666667,238.9675,248.29250000000002,252.82000000000002,247.46800000000002,253.95999999999998,250.12399999999997,251.58800000000002,254.44,254.442,258.18,265.765,268.115,281.31333333333333,267.62666666666667,253.57800000000003,264.53499999999997,265.0825,266.4225,267.3175,268.7375,261.5975,264.13,259.582,260.286,257.522,259.36,256.88599999999997,252.27799999999996,255.862,255.18400000000003,251.58200000000002,264.5475,261.426,259.8,257.494,254.738,262.3575,165.30666666666664,179.2,173.53,175.05,,,,,,,164.82666666666668,175.6775,189.72,202.70666666666668,217.74333333333334,218.0566666666667,206.33333333333334,,,,,,,212.76666666666665,263.4775,260.0366666666667,,,,,,,168.53,163.97,,,,
2013-12-21 22:21:27+00:00,211.48000000000002,187.00666666666666,186.3225,223.87666666666667,231.51333333333332,245.84333333333333,256.13666666666666,248.69333333333336,347.66,257.87333333333333,252.35333333333332,247.94333333333336,238.54333333333338,229.35666666666665,216.7566666666667,223.45000000000002,224.90666666666664,223.21666666666667,224.5566666666667,227.73666666666668,233.37333333333333,238.50666666666666,240.26333333333332,236.26,221.21333333333334,220.79666666666665,232.66333333333333,240.9766666666667,245.4,252.42000000000004,252.82000000000002,250.10000000000002,256.52,253.04999999999998,254.08,256.83000000000004,256.685,263.8866666666667,270.8933333333333,273.82666666666665,281.31333333333333,267.62666666666667,261.57250000000005,264.53499999999997,265.0825,266.4225,267.3175,268.7375,261.5975,264.13,263.74999999999994,263.065,259.51,261.4825,259.33,253.8875,258.525,257.27750000000003,254.025,268.99333333333334,263.435,261.8925,259.35,257.6225,268.0833333333333,176.99,195.93,191.89499999999998,192.54500000000002,215.53,207.48,209.52,209.49,209.9,221.36,164.82666666666668,178.17333333333332,189.72,202.70666666666668,217.74333333333334,218.0566666666667,206.33333333333334,,,243.02,,302.86,324.34,212.76666666666665,268.71333333333337,260.0366666666667,,,,,,,182.41500000000002,180.775,202.76,199.24,289.91,196.4
2014-03-02 22:26:45+00:00,205.61599999999999,184.7425,183.744,221.89249999999998,231.51333333333332,254.875,259.3375,253.315,347.66,264.36,260.98,250.8125,240.52,232.03249999999997,219.77,231.9075,229.665,224.885,232.98250000000002,228.4,239.72750000000002,244.42999999999998,239.5425,236.84499999999997,223.7775,220.8125,236.55,241.89,250.925,253.72750000000002,256.4125,262.6575,266.29249999999996,264.8025,266.445,270.245,269.835,267.37,278.0675,277.7625,282.96500000000003,270.47249999999997,275.97,270.52750000000003,278.40749999999997,279.72749999999996,278.3225,282.52,267.76000000000005,280.25250000000005,274.87,279.2075,275.29999999999995,277.61749999999995,277.24749999999995,272.445,274.695,272.51,262.5133333333334,277.445,270.0133333333333,276.935,266.3233333333333,266.01,268.0833333333333,176.99,195.93,191.89499999999998,192.54500000000002,215.53,207.48,209.52,209.49,209.9,221.36,164.82666666666668,176.3725,187.525,199.75,213.65,214.085,203.6725,,,243.02,,302.86,324.34,211.66,270.235,260.8125,,,,,,,182.41500000000002,180.775,202.76,199.24,289.91,196.4
2014-03-18 22:26:37+00:00,205.88,185.61,186.155,220.7933333333333,231.32999999999998,258.0466666666667,260.63333333333327,255.89,347.66,266.71000000000004,264.50000000000006,252.17999999999998,242.12333333333333,233.61333333333332,221.89000000000001,237.0233333333333,232.17333333333332,218.855,236.26666666666668,223.4725,235.10250000000002,240.07999999999998,230.1775,228.62,217.84,221.21333333333334,238.59333333333336,242.36666666666665,252.76666666666665,253.33666666666667,257.9666666666667,265.38000000000005,261.225,253.97,268.68333333333334,273.28000000000003,271.7833333333333,268.4433333333333,279.8833333333333,278.3433333333333,277.32000000000005,270.60999999999996,268.735,270.4433333333334,270.07,273.635,273.32,277.53749999999997,259.3233333333333,275.32250000000005,268.79,273.2875,267.5425,272.435,271.7675,268.4375,270.58250000000004,268.725,256.5133333333333,272.65500000000003,263.49,272.0175,259.39000000000004,265.41,267.755,182.9466666666667,195.93,191.89499999999998,192.54500000000002,215.53,207.48,209.52,209.49,209.9,221.36,165.35500000000002,173.97000000000003,188.94333333333336,199.72,212.84,210.27333333333334,204.43000000000004,,,243.02,,302.86,324.34,209.86333333333332,270.26666666666665,261.07,,,,,,,182.41500000000002,180.775,202.76,199.24,289.91,196.4
