dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2004-08-22 22:03:12.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.4,209.33,204.58,207.03,209.96,206.09,206.11,215.63,,196.83,200.23,203.92,215.57,216.88,214.02,223.13,226.58,217.23,,,,216.61,217.37499999999997,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.92,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,201.94,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,,,,212.29000000000005,214.78666666666663,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-09 22:04:22.371,217.89,203.65,191.16,281.65,270.55,266.75,,,255.32,243.74,251.21,,,255.25,,,,270.88,,,,,,,,,,181.92,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,201.94,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,,,,212.29000000000005,214.78666666666663,220.005,208.235,212.32,210.51,203.70499999999998,212.9,217.60500000000002,215.915,212.715,,207.88,192.05,188.65,192.34,183.42,180.06,195.57,194.66,190.19,191.39,197.04,210.47,204.5,228.72,233.76,240.17,232.72,231.92,217.01,228.6,237.23,225.11,228.56,,,,,180.6,181.07,217.0,216.53,,,176.59,176.43,181.01,174.11,225.36,,L5
2004-11-26 22:05:17.306,214.39999999999998,199.095,185.38,281.65,265.49,269.78999999999996,,,253.63,237.94,248.02,,,256.2,,,,259.1,,,,,,,,,,181.92,,197.18,195.44,196.03,204.88,202.45,206.225,204.07,204.345,202.49,212.61,201.94,196.83,200.23,203.92,210.505,216.14999999999998,212.655,219.415,224.02,214.72,,,,209.59500000000006,212.71499999999995,215.03,202.72,207.47,206.8,198.94,209.71,213.49,213.95,209.36,,209.16,184.12,182.405,185.685,176.20999999999998,176.4,187.14,189.20999999999998,186.775,186.63,190.51999999999998,199.67000000000002,201.07999999999998,217.825,225.055,232.64499999999998,229.26999999999998,225.795,215.82,224.6,234.89499999999998,223.65,214.465,,169.71,,,180.6,181.07,217.0,216.53,,324.51,172.49,176.43,181.01,174.11,227.63,,L5
2005-02-14 22:06:33.160,211.01999999999998,191.98333333333335,180.53,281.65,252.8166666666667,257.57666666666665,227.02,210.92,253.63,229.04,236.25333333333333,203.77,190.05,256.2,200.04,204.86,200.73,245.57000000000002,220.41,218.35,211.54,220.07,218.47,226.77,218.98,199.81,210.45,195.45499999999998,237.21,197.18,195.44,196.03,204.88,202.45,206.225,204.07,214.17333333333332,210.17666666666665,219.68999999999997,201.94,215.87,215.11,218.305,210.505,216.14999999999998,212.655,219.415,224.02,214.72,263.64,257.79,244.01,209.59500000000006,224.6533333333333,230.495,202.72,226.19,225.385,198.94,209.71,213.49,213.95,209.36,254.24,209.16,177.86666666666667,174.9766666666667,185.685,176.20999999999998,176.4,187.14,189.20999999999998,180.74666666666667,182.33333333333334,183.26333333333332,192.16666666666666,193.92666666666665,210.70000000000002,219.74333333333334,227.30666666666664,225.03,219.97666666666666,206.15,224.6,234.89499999999998,223.65,214.465,,169.71,234.61,,180.6,181.07,217.0,216.53,,324.51,172.49,176.43,181.01,174.11,227.63,,L5
2005-02-21 22:12:51.062,209.3025,191.005,180.655,275.98,257.22249999999997,259.2125,246.36,239.54000000000002,256.77,233.215,238.5825,228.75,226.625,255.3133333333333,220.51999999999998,220.29000000000002,212.51,242.51749999999998,229.51,218.35,211.54,220.07,247.625,226.77,218.98,199.81,210.45,195.45499999999998,237.21,197.18,195.44,191.66,200.43,200.32,205.42,198.18,218.21499999999997,212.20999999999998,221.71999999999997,201.94,234.91,229.99,232.69,205.44,215.42,211.29,215.7,221.46,212.21,263.64,257.79,244.01,203.65,229.06999999999996,245.96,,244.91,243.97,,,,,,254.24,,177.85250000000002,174.7975,183.29666666666665,174.48000000000002,174.01999999999998,182.98666666666668,188.70000000000002,182.3775,182.11,183.26333333333332,192.16666666666666,193.92666666666665,210.70000000000002,219.74333333333334,227.30666666666664,225.03,219.97666666666666,206.15,224.6,232.9466666666667,231.37333333333333,227.82666666666668,260.01,169.71,274.63,,180.6,181.07,217.0,216.53,,324.51,171.29999999999998,171.945,181.01,174.11,231.52666666666667,,L5
2005-04-10 22:13:16.111,206.44000000000003,186.79,177.15333333333334,270.31,252.77999999999997,256.7,246.36,239.54000000000002,257.495,229.70666666666668,234.37333333333333,228.75,226.625,255.34499999999997,220.51999999999998,220.29000000000002,212.51,233.0633333333333,229.51,218.35,211.54,220.07,247.625,226.77,218.98,199.81,210.45,208.99,237.21,,,,,,,,233.83,225.55,233.85,,234.91,229.99,232.69,,,,,,,263.64,257.79,244.01,,248.53,245.96,,228.32999999999998,227.42000000000002,199.26,171.76,212.04,208.62,,254.24,,173.12000000000003,170.18000000000004,178.77499999999998,170.01000000000005,170.99999999999997,176.69500000000002,185.72000000000003,179.7733333333333,179.01666666666668,176.375,183.015,188.64,201.69,212.735,220.875,221.185,214.005,200.72000000000003,220.6,230.805,234.505,227.46,260.01,169.71,274.63,,,,,,,324.51,168.65499999999997,167.46,,,234.61,,L5
2005-08-09 22:07:58.986,204.20500000000004,182.915,175.93,270.31,248.95499999999993,248.63499999999996,246.36,239.54000000000002,263.05,228.49,229.145,228.75,226.625,253.54,220.51999999999998,220.29000000000002,212.51,225.93499999999997,229.51,218.35,211.54,220.07,247.625,226.77,218.98,199.81,210.45,208.99,237.21,,,,,,,,233.83,225.55,233.85,,234.91,229.99,232.69,,,,,,,263.64,257.79,244.01,,231.86999999999998,229.13,200.5,222.15333333333334,219.12333333333333,203.95499999999998,195.1,217.63,212.70499999999998,218.37,254.24,200.78,171.58500000000004,167.19000000000003,178.52,171.02,169.26,174.68,187.68,177.98,177.59000000000003,168.75,177.16,179.62,196.45,209.12,216.63,216.55,208.34,186.81,,229.05,246.82,254.55,260.01,,274.63,,,,,,,,168.92,167.46,,,239.32,,L5
2005-09-10 22:08:07.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.44,194.01,182.33,194.09,195.58,197.43,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,211.47,219.26,215.12,218.78,220.21,212.35,,,215.86,219.64,220.64499999999998,216.945,200.5,210.77500000000003,206.7,203.95499999999998,197.38666666666666,211.17333333333332,207.48333333333335,208.055,,200.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,213.72,200.47,183.62,238.06,246.36,238.45,248.72,238.61,237.78,256.74,239.74,233.34,235.19,239.17,244.43,241.85,261.87,238.32,250.94,243.88,248.22,251.67,249.41,247.19,257.98,,,,,237.49,251.475,244.86,194.09,195.58,197.43,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,211.47,219.26,215.12,218.78,220.21,212.35,,,215.86,219.64,220.64499999999998,216.945,200.5,209.8,202.53,208.65,210.2,210.74,206.91500000000002,208.055,,200.65,175.77,169.11,177.51,168.89,175.54,187.4,179.87,180.42,173.27,177.16,182.21,187.33,205.5,216.3,226.94,220.74,214.99,212.17,223.3,228.27,240.8,237.5,226.65,184.78,368.07,171.68,216.94,230.67,238.31,247.28,209.06,190.34,166.07,,,,236.54,,L5
2006-01-23 22:16:11.550,213.72,200.47,183.62,238.06,246.36,238.45,248.72,238.61,237.78,256.74,239.74,233.34,235.19,239.17,244.43,241.85,261.87,238.32,250.94,243.88,248.22,251.67,249.41,247.19,257.98,,,,,237.49,251.475,244.86,194.09,195.58,197.43,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,198.70499999999998,216.89499999999998,210.53,216.59,222.305,213.675,,227.72,217.565,217.32000000000002,222.16,217.0566666666667,206.01,210.21,202.255,203.575,209.5,209.58666666666667,206.5533333333333,208.24666666666667,,200.65,175.77,169.11,177.51,168.89,175.54,187.4,179.87,180.42,173.27,177.16,182.21,187.33,205.5,216.3,226.94,220.74,214.99,212.17,223.3,228.27,240.8,237.5,226.65,184.78,368.07,171.68,216.94,230.67,238.31,247.28,209.06,190.34,166.07,,,,236.54,,L5
2006-02-08 22:16:33.840,212.25,197.20499999999998,182.12,219.85500000000002,240.60000000000002,246.425,241.87499999999997,237.63,242.695,249.425,248.52,239.425,239.405,246.23,241.485,248.405,268.005,257.84000000000003,266.76,243.88,267.945,263.655,249.41,247.19,257.98,,,,,263.44,266.74666666666667,272.94666666666666,194.09,195.58,197.43,201.6,200.33,195.06,217.58,208.02,197.28,198.55,210.5,198.70499999999998,216.89499999999998,210.53,216.59,222.305,213.675,,227.72,217.565,217.32000000000002,225.635,219.43500000000003,211.52,210.62,201.98,198.5,205.03,202.76999999999998,201.435,203.185,,200.52,182.005,174.775,174.24,166.77999999999997,168.66,179.64,176.135,177.515,173.985,175.94,183.065,188.935,205.35500000000002,215.435,222.765,221.4,220.74,211.915,221.175,229.52,230.91000000000003,225.09,223.16500000000002,179.005,371.23,168.74,213.83499999999998,224.21499999999997,233.04000000000002,240.555,221.085,190.745,166.07,,,,223.29,,L5
2006-03-12 22:17:13.956,212.25,197.20499999999998,182.12,219.85500000000002,240.60000000000002,246.425,241.87499999999997,237.63,242.695,249.425,248.52,239.425,239.405,246.23,241.485,248.405,268.005,257.84000000000003,266.76,243.88,267.945,263.655,249.41,247.19,257.98,,,,,295.93999999999994,303.115,318.255,187.13,202.17,194.35,201.93,197.22,202.22,211.15,212.89,,,,185.94,214.53,205.94,214.4,224.4,215.0,,227.72,219.27,215.0,225.19,217.28,211.52,210.62,201.98,198.5,208.1,207.28,205.83,208.63,,,182.005,174.775,174.24,166.77999999999997,168.66,179.64,176.135,177.515,173.985,175.94,183.065,188.935,205.35500000000002,215.435,222.765,221.4,220.74,211.915,221.175,229.52,230.91000000000003,225.09,223.16500000000002,179.005,371.23,168.74,213.83499999999998,224.21499999999997,233.04000000000002,240.555,221.085,190.745,166.07,,,,223.29,,L5
2006-04-13 22:17:50.097,212.25,197.20499999999998,182.12,219.85500000000002,240.60000000000002,246.425,241.87499999999997,237.63,242.695,249.425,248.52,239.425,239.405,246.23,241.485,248.405,268.005,257.84000000000003,266.76,243.88,267.945,263.655,249.41,247.19,257.98,,,,,295.93999999999994,303.115,318.255,187.13,202.17,194.35,201.93,197.22,202.22,211.15,212.89,,,191.71,200.39,219.745,214.055,224.655,228.565,219.49,228.66,229.06,224.35500000000002,215.0,227.45499999999998,222.83499999999998,217.95499999999998,218.13,210.685,192.44,208.1,207.28,205.83,208.63,,,182.005,174.775,174.24,166.77999999999997,168.66,179.64,176.135,177.515,173.985,175.94,183.065,188.935,205.35500000000002,215.435,222.765,221.4,220.74,211.915,221.175,229.52,230.91000000000003,225.09,223.16500000000002,179.005,371.23,168.74,213.83499999999998,224.21499999999997,233.04000000000002,240.555,221.085,190.745,166.07,,,,223.29,,L5
2006-10-22 22:20:22.725,250.79,217.68,193.9,,246.98,233.68,226.45,218.22,219.3,215.06,218.66,216.44,208.93,217.73,232.13,219.4,,236.99,245.63,237.88,247.15,253.69,242.8,246.52,251.08,253.56,269.46,268.27,270.44,292.76,274.84,294.3,265.63,,,,,,,,291.32,292.12,,,,,,,293.7,,,,,299.96,301.21,295.56,,,285.69,303.02,,,,,,179.52,180.3,175.44,172.1,160.91,174.3,175.02,177.91,174.92,179.75,185.44,195.24,205.29,213.35,222.05,227.93,240.62,229.95,249.11,237.82,226.8,234.45,,,353.94,179.14,237.63,236.56,232.21,235.01,,204.75,161.49,,,,251.76,,L5
2006-10-31 22:14:17.081,250.79,217.68,193.9,177.92,246.98,219.84,210.615,202.885,205.53500000000003,209.07,211.685,207.95499999999998,199.69,203.445,214.45499999999998,207.44,,217.395,245.63,222.1,229.44,236.57999999999998,230.52,232.675,239.515,237.215,249.975,251.505,256.4,269.72,260.81,268.12,256.71,,,,248.23,246.79,254.22,263.57,275.38,272.72,253.82,262.81,,,259.32,258.81,274.56,257.59,263.63,260.23,263.65,282.405,284.975,280.40999999999997,266.36,261.02,272.805,286.495,261.27,,248.49,250.52,,179.52,180.3,175.44,172.1,160.91,174.3,175.02,177.91,174.92,179.75,175.495,184.71,194.325,204.825,212.505,216.535,217.675,229.95,249.11,237.82,226.8,234.45,,,353.94,179.14,237.63,236.56,232.21,235.01,,204.75,161.49,,,,251.76,,L5
2006-12-09 22:20:48.644,248.22,216.805,193.845,210.685,249.51,225.7733333333333,212.25666666666666,202.23666666666668,205.62,209.74666666666667,213.4333333333333,208.98000000000002,201.78333333333333,205.43999999999997,214.45000000000002,213.35999999999999,231.48,223.9366666666667,240.965,229.42333333333332,233.70333333333335,240.62666666666667,234.91666666666666,236.6,244.03333333333333,237.13333333333333,247.51666666666665,249.03666666666666,253.12666666666667,268.1466666666667,273.0,267.06333333333333,259.25666666666666,,,,267.555,273.765,273.89,278.705,281.0366666666667,271.34999999999997,260.54999999999995,278.445,,,271.525,278.145,274.56,257.59,263.63,288.43,279.905,287.91,287.66333333333336,288.20666666666665,275.125,277.32,283.5266666666667,290.57666666666665,286.96,,248.49,250.52,,180.75,179.065,175.985,170.465,162.32999999999998,172.84,172.125,175.485,172.845,176.4,178.15,186.69333333333336,196.39000000000001,207.3166666666667,217.76333333333332,219.75,220.71,229.73,250.685,238.79500000000002,230.66000000000003,254.98999999999998,,187.39,341.645,181.475,248.335,244.925,239.88,241.57999999999998,253.0,193.875,161.49,,,,259.345,,L5
2007-01-26 22:21:06.903,247.7266666666667,216.75,193.96333333333334,220.02999999999997,254.68666666666664,233.105,217.58499999999998,209.845,211.7775,215.0175,220.0675,214.12,210.155,215.8875,221.81,217.9175,232.8,228.065,240.965,241.79500000000002,233.70333333333335,240.62666666666667,235.095,237.0175,245.4375,243.8725,251.34,252.51749999999998,256.615,268.48,273.7175,274.90250000000003,268.0375,,,,285.19,288.1433333333333,293.43666666666667,290.69,290.74,271.34999999999997,260.54999999999995,296.71666666666664,,,271.525,293.21,274.56,257.59,263.63,298.84,294.4766666666667,294.7375,294.135,288.20666666666665,275.125,295.62333333333333,297.3675,290.57666666666665,307.56333333333333,,248.49,250.52,,183.48333333333335,181.07666666666668,179.15666666666667,173.29666666666665,165.25666666666666,175.37,175.33666666666667,179.04333333333332,179.72,185.55333333333337,184.63,193.455,201.9725,213.1,222.59,224.2525,225.16,235.71666666666667,250.93999999999997,242.67333333333332,236.12666666666667,264.06333333333333,257.61,187.39,346.78000000000003,181.475,239.4766666666667,237.53333333333333,230.63,234.68999999999997,241.215,189.12333333333333,166.495,,,,263.59999999999997,,L5
2007-02-04 22:14:57.320,245.9725,213.94,194.65,219.20499999999998,254.63,238.612,221.256,212.84,214.414,217.62400000000002,222.32200000000003,216.3,213.54000000000002,219.046,223.93800000000002,219.512,232.54999999999998,228.502,237.41666666666666,239.984,234.845,240.44,235.834,237.77400000000003,247.448,245.108,253.48000000000002,255.962,258.286,268.798,273.548,275.394,269.8,,,,284.3775,289.405,293.43666666666667,295.99,294.246,271.34999999999997,260.54999999999995,299.6675,,,271.525,299.77750000000003,274.56,257.59,263.63,299.6575,297.51,296.408,298.78000000000003,294.42,289.6033333333333,307.88,302.94,300.15,313.275,,248.49,250.52,,183.2025,179.895,178.905,172.83,165.60750000000002,175.2175,176.0975,179.345,180.20749999999998,185.8175,186.036,195.586,204.25799999999998,216.17600000000002,226.18400000000003,226.02399999999997,228.03000000000003,238.105,250.26999999999998,246.1775,238.8825,264.4225,257.61,187.39,354.69,181.475,237.7475,239.5925,230.1925,234.5325,231.01666666666665,189.66750000000002,166.54333333333332,,,,265.4775,,L5
2007-02-11 22:21:08.430,245.9725,213.94,194.65,219.20499999999998,254.63,238.612,221.256,212.84,214.414,217.62400000000002,222.32200000000003,216.3,213.54000000000002,219.046,223.93800000000002,219.512,232.54999999999998,228.502,237.41666666666666,239.984,234.845,240.44,235.834,237.77400000000003,247.448,245.108,253.48000000000002,255.962,258.286,268.798,273.548,275.394,269.8,208.23,210.52,212.85,284.3775,289.405,293.43666666666667,295.99,294.246,271.34999999999997,260.54999999999995,299.6675,221.1,213.77,271.525,299.77750000000003,258.57666666666665,242.71999999999997,251.685,299.6575,297.51,296.408,298.78000000000003,294.42,289.6033333333333,307.88,302.94,300.15,313.275,223.22,234.91000000000003,233.835,217.72,183.2025,179.895,178.905,172.83,165.60750000000002,175.2175,176.0975,179.345,180.20749999999998,185.8175,186.036,195.586,204.25799999999998,216.17600000000002,226.18400000000003,226.02399999999997,228.03000000000003,238.105,250.26999999999998,246.1775,238.8825,264.4225,257.61,187.39,354.69,181.475,237.7475,239.5925,230.1925,234.5325,231.01666666666665,189.66750000000002,166.54333333333332,,,,265.4775,,L5
2007-09-07 22:19:19.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.76,190.59,199.19,,,,,,,,,,,,,212.87,211.8,211.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,236.94,199.97,178.43,205.06,217.76,235.7,232.16,208.66,207.47,205.88,213.44,207.75,202.54,198.35,201.91,203.68,207.07,219.61,221.95,224.98,230.76,233.53,240.02,227.48,218.39,220.57,,231.0,235.63,238.4,243.52,,244.78,185.76,223.81,231.185,258.03,266.09,268.36,271.47,270.31,250.75,249.5,,261.39,266.08,269.62,,239.625,244.79500000000002,247.07,284.87,276.22,277.06,273.89,274.33,266.76,,,,,273.09,273.96,270.86,274.12,176.09,174.06,171.44,158.52,,,,167.65,168.84,164.94,178.8,180.22,194.44,203.71,215.71,216.39,209.56,208.65,209.8,,,,,178.74,,249.78,,,,,,,,,,,,,L5
2008-12-23 22:04:28.225,238.1,223.5,206.22,221.2,240.49,265.14,303.11,307.3,304.36,290.16,267.96,260.52,254.32,239.41,240.74,238.81,239.51,243.31,233.83,243.03,247.54,248.62,253.47,260.89,261.58,275.92,286.22,,289.89,302.59,285.88,297.82,,,293.76,287.3,300.84,289.2,284.47,279.18,281.77,283.97,,321.57,330.99,325.77,,328.54,327.31,315.87,315.35,323.49,302.5,306.59,309.08,295.08,296.97,,303.44,316.51,315.78,329.39,316.03,325.1,308.49,209.67,205.22,206.18,195.25,179.46,190.66,195.01,191.54,193.5,198.32,207.81,213.85,224.46,239.53,239.52,238.23,236.64,235.93,229.94,232.92,242.92,249.15,262.39,,,318.28,,,,,,,195.68,192.57,185.16,183.36,249.12,183.19,L5
2010-01-27 22:10:50.221,214.28,200.53,185.03,215.84,236.48,248.69,282.92,298.83,304.92,271.32,258.73,249.69,240.59,243.7,236.44,251.47,247.48,247.81,247.79,250.77,250.32,252.28,250.98,265.97,255.25,260.01,253.73,,250.57,263.88,266.62,269.07,,,280.77,281.72,281.5,282.77,285.58,284.81,280.1,276.56,278.87,288.24,295.8,294.82,288.09,297.72,295.3,294.68,295.24,289.27,279.02,286.63,273.99,276.81,274.27,,290.38,300.27,306.34,310.2,312.65,308.68,320.87,181.65,176.07,180.62,176.82,179.15,184.36,186.83,190.2,194.23,191.29,194.2,200.13,211.28,223.13,229.81,228.47,227.29,227.33,227.49,226.7,233.05,236.07,243.21,182.4,,311.68,,,,,,,176.13,166.38,166.29,,240.15,166.95,L5
2010-12-13 22:09:49.260,229.33,203.7,206.34,,241.61,266.9,320.69,330.54,310.4,313.62,313.62,303.41,,,,,,,,,,,,,,,322.76,,,,,,,,,345.96,324.6,337.66,329.92,,,,,,345.78,,,330.3,333.75,328.16,,,,319.67,,319.59,,381.72,,,,,,,,200.62,201.16,198.42,186.1,199.14,206.66,220.6,223.91,,,250.72,,,,,,253.27,247.85,252.56,260.64,263.13,,279.73,,377.12,,,,,,,,189.05,181.67,186.95,194.77,275.41,195.05,L5
2011-01-21 22:16:06.266,221.33,199.35,191.935,249.67,241.61,266.9,329.395,336.46000000000004,319.61,309.185,303.93,299.52,,277.48,,258.74,262.89,257.73,259.5,251.98,258.59,257.54,270.34,280.02,286.51,294.83,309.06,,,,,,,,,326.355,311.425,321.87,319.70500000000004,297.3,309.29,,,,335.62,317.34,320.49,315.74,315.5,314.56500000000005,298.44,290.4,285.75,298.69500000000005,280.83,304.15999999999997,296.08,340.275,305.57,297.86,316.42,299.74,284.95,279.38,303.51,189.32,189.175,188.535,180.5,190.385,199.62,206.94,209.43,199.96,201.82,231.465,218.18,229.89,236.59,245.06,241.17,244.445,238.385,246.94,249.45499999999998,256.23,,279.73,,340.015,301.41,199.95,,202.03,214.85,196.07,193.49,181.205,177.785,178.01999999999998,186.555,266.25,183.60500000000002,L5
2011-02-15 22:09:58.365,222.67999999999998,196.23666666666668,187.70333333333335,228.83499999999998,236.645,257.135,307.12333333333333,322.17,321.00666666666666,308.1566666666667,298.04,290.03333333333336,279.98,275.48,268.34,258.66499999999996,260.11,258.125,255.925,257.05,256.195,257.48,265.985,269.585,282.365,285.345,299.61333333333334,,285.03,292.83,300.96,300.51,,,299.25,314.71,306.9533333333333,314.42,312.4766666666667,295.03499999999997,303.70000000000005,309.09,,328.07,326.58,311.075,312.17,309.8333333333333,309.30333333333334,311.06666666666666,292.4,288.85,284.03999999999996,297.49666666666667,282.58,296.79,285.77,328.3833333333334,313.03999999999996,306.145,312.275,300.78,294.28499999999997,299.22,312.355,186.36,183.98333333333335,186.12666666666667,177.62333333333333,186.69666666666663,196.16,202.04666666666665,202.18666666666664,198.74,199.25,220.75,214.91500000000002,226.995,234.835,242.89,241.095,242.01333333333332,236.67,242.42,246.10999999999999,254.25,269.1,283.01,,331.8066666666667,314.515,199.95,,202.03,220.25,196.07,193.49,177.11333333333334,177.86333333333334,176.53666666666666,184.28666666666666,268.4766666666667,181.34666666666666,L5
2013-05-02 22:27:58.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.8,226.54,234.1,,,,,,,,242.48,246.67,244.9,249.92,248.61,239.09,245.53,,245.01,242.76,246.59,242.57,241.15,241.94,242.57,236.78,244.23,247.03,244.98,245.25,235.28,240.54,,,,,,,,,,,,,,,,,,,,,,,,,211.15,,,,,,,,,,,,,,L8
2013-05-11 22:21:55.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.63,218.48000000000002,229.31,235.435,,,,,,,,241.07,245.77499999999998,242.69,248.755,248.36,240.42000000000002,241.84,,245.89,240.6,247.86,241.37,238.71,240.445,241.77499999999998,234.64,242.95499999999998,245.595,245.3,243.33499999999998,235.315,240.45999999999998,,,,,,,,,,,,,,,,,,,,,,,,,226.04500000000002,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,,,,,,,,,,,215.18,,,195.3,197.17,195.66,201.89,,,201.57,219.52,224.93,204.48,212.44,207.52,,,,219.67,235.91,,236.94,235.675,225.12666666666667,233.41333333333333,238.58333333333334,245.47,241.06,250.38,250.98,,,221.6,241.07,245.77499999999998,242.69,248.755,248.36,240.42000000000002,241.84,242.91,246.98333333333335,243.59,248.86333333333334,243.28333333333333,241.08666666666667,242.03333333333333,243.45333333333335,237.03,245.70666666666668,248.1933333333333,247.34333333333333,245.58,237.9433333333333,242.03333333333333,,,,,,,,,,,,168.19,176.8,197.29,215.0,212.75,203.43,,,,,,,,233.28666666666666,,,,,,,,,,,,,,L8
