dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
2024-06-27 22:12:04+00:00,248.2214285714286,250.6925,243.26,237.05285714285716,220.72857142857143,193.50666666666666,185.49333333333334,184.65,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,338.16,373.9075,391.02,392.20199999999994,394.8066666666667,397.7125,400.33,405.4575,396.37000000000006,414.22333333333336,400.90000000000003,394.8933333333334,394.1366666666666,393.21999999999997,384.44500000000005,373.74333333333334,366.44000000000005,336.41,,,,,,,,,,249.17249999999999,262.48999999999995,246.73833333333332,237.96,218.26000000000002,200.6142857142857,184.53166666666667,,,185.05,191.79000000000002,191.85000000000002,187.815,178.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.24,L9
2024-07-05 22:12:21+00:00,247.99375,250.7388888888889,243.60444444444445,237.21,221.28375,193.3457142857143,185.31428571428572,184.3957142857143,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.99,316.63,377.98199999999997,391.25333333333333,392.52833333333336,395.51714285714286,398.956,401.4475,406.326,398.595,415.5425,403.8375,397.285,395.065,394.125,382.90000000000003,373.685,372.8525,334.79,,,,,,,,,,249.17249999999999,262.55833333333334,247.23999999999998,238.47571428571428,219.15,201.86875,185.84857142857143,,,193.345,191.95000000000002,190.8166666666667,188.30666666666664,177.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.24,L8
2024-09-07 22:12:54+00:00,249.19285714285712,256.14125,249.62874999999997,242.71,228.60125,193.87,186.99714285714282,184.4125,,,,,,,,,,,,,,,,,,,,,,379.22,,378.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.70500000000004,308.66,378.00666666666666,391.70166666666665,393.70666666666665,395.59857142857146,400.88599999999997,402.6125,406.764,402.8225,421.61000000000007,408.325,402.255,396.9575,396.375,380.3675,376.215,375.51,340.076,,,,,,,,,,249.17249999999999,264.45,248.59142857142857,239.45857142857145,223.27571428571426,207.02285714285713,191.01,,,193.345,191.95000000000002,190.8166666666667,188.30666666666664,177.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9066666666667,L8
2024-11-02 22:13:05+00:00,247.41,255.71714285714285,249.47285714285712,243.25428571428571,229.31999999999996,193.13833333333332,186.1,185.22666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,293.90999999999997,386.07,390.604,393.1466666666667,396.23999999999995,398.82399999999996,402.6125,404.66333333333336,398.33000000000004,421.61000000000007,402.438,396.492,393.158,392.904,373.698,371.58000000000004,371.8825,329.5,,,,,,,,,,253.34499999999997,261.93285714285713,247.8385714285714,239.43,223.03857142857143,205.9857142857143,190.12833333333333,,,193.345,193.565,190.60500000000002,190.07,179.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.58000000000004,L9
2024-11-10 22:13:01+00:00,247.27499999999998,255.03714285714287,248.36285714285714,241.89857142857142,228.32142857142858,193.14333333333335,185.14857142857142,185.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,293.90999999999997,387.53666666666663,388.8733333333333,391.5083333333334,395.572,397.05,400.034,403.03714285714284,395.15000000000003,413.9425,399.58,392.5516666666667,390.535,390.34666666666664,369.9766666666667,369.2733333333333,367.88,328.2333333333333,,,,,,,,,,253.34499999999997,259.9514285714286,246.04571428571427,238.65571428571428,220.22714285714287,203.3957142857143,187.94500000000002,,,193.345,193.565,190.60500000000002,190.07,179.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.58000000000004,L8
2024-12-28 22:13:02+00:00,240.51,254.12199999999999,246.81599999999997,237.36999999999998,225.348,190.695,181.98999999999998,183.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,293.90999999999997,386.205,384.14,387.88,392.4625,393.38199999999995,394.8675,397.63199999999995,388.40600000000006,402.27666666666664,391.662,384.114,383.692,383.92600000000004,362.7425,362.715,362.37249999999995,325.42499999999995,,,,,,,,,,,252.28199999999998,239.17,234.11800000000002,212.7,195.714,181.47199999999998,,,201.64,192.27,188.75,189.29,175.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,L8
2025-01-05 22:13:06+00:00,238.005,253.546,244.58,234.93400000000003,222.55,189.97750000000002,180.706,184.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,292.72,378.13,381.77200000000005,385.75600000000003,390.205,390.496,391.26,394.938,383.95000000000005,396.36999999999995,386.776,378.062,379.736,380.69999999999993,357.2075,359.1166666666666,352.46666666666664,325.00333333333333,,,,,,,,,,,249.204,235.494,231.66,208.208,191.15400000000002,177.99599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,L9
2025-01-21 22:13:13+00:00,237.55599999999998,252.015,243.43833333333336,233.475,220.29166666666666,188.38600000000002,179.70666666666668,184.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,292.72,378.13,381.6766666666667,385.5216666666667,390.304,390.496,391.144,394.805,383.44166666666666,397.8325,387.105,378.24666666666667,380.33833333333337,380.96999999999997,356.61,359.1166666666666,352.46666666666664,325.00333333333333,,,,,,,,,,,249.36666666666667,235.09333333333333,231.72166666666666,208.21666666666667,190.74833333333333,177.70333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,L9
2025-02-14 22:13:00+00:00,237.71666666666667,250.65571428571428,242.9485714285714,232.40142857142857,218.9828571428571,188.3066666666667,179.19714285714286,184.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,292.72,378.13,381.6214285714286,385.59285714285716,390.1266666666666,390.455,391.095,394.97428571428566,383.05000000000007,394.63199999999995,386.0442857142857,378.8585714285714,381.96000000000004,380.7257142857143,355.83666666666664,359.1166666666666,352.46666666666664,323.8475,,,,,,,,,,,249.12857142857143,235.0942857142857,231.4157142857143,207.7942857142857,190.8814285714286,177.62714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,L8
2025-02-22 22:13:09+00:00,237.67857142857142,249.83125,242.39125,231.6725,217.98999999999998,188.20142857142858,178.6825,184.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.42,292.72,378.13,381.75125,385.20125,390.12142857142857,390.74000000000007,390.9114285714286,395.23625,383.05000000000007,396.2633333333333,386.81625,379.49875,381.77625,381.15999999999997,355.45714285714286,358.8375,352.48749999999995,323.19,,,,,,,,,,,249.1125,235.05,231.45125,207.39124999999999,190.29875,177.56125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.24,L9
2025-03-10 22:13:04+00:00,238.4675,245.36,239.00125000000003,227.34625,211.63875000000002,188.42125000000001,177.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.89500000000004,384.32500000000005,389.9857142857142,389.69428571428574,390.33,394.80125,381.17,397.3614285714285,384.86375000000004,376.66125,380.77250000000004,380.25,352.0785714285715,356.29,350.44499999999994,321.838,,,,,,,,,,,247.96428571428572,234.47375,231.02875,205.90375,188.12625,176.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-26 22:12:53+00:00,238.85444444444445,245.5288888888889,239.46888888888893,227.88333333333333,212.2611111111111,188.33777777777777,177.1511111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.30444444444447,384.96555555555557,390.325,389.69428571428574,390.81874999999997,395.2888888888889,382.65625,399.08875,386.3277777777778,378.6744444444444,381.6488888888889,380.96222222222224,353.80125,357.374,351.25,322.5,,,,,,,,,,,248.71999999999997,235.04555555555555,231.33555555555554,206.8722222222222,188.39666666666665,177.44333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-04-11 22:12:53+00:00,239.627,245.846,239.87800000000001,228.54000000000002,212.815,188.426,177.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.817,385.631,390.7511111111111,390.56375,391.4888888888889,396.10299999999995,383.8766666666667,400.80333333333334,387.963,380.068,382.615,381.903,355.09333333333336,359.3666666666666,352.59666666666664,323.2871428571429,,,,,,,,,,,249.04555555555555,235.536,231.41799999999998,207.17399999999998,189.199,177.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.19,L9
