dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2018-11-03 22:05:57.421000,L8,,,,,234.41,277.54,271.95,270.99,288.05,279.92,288.70,280.97,283.52,296.68,291.00,295.48,,304.53,300.56,304.90,302.54,307.79,308.20,287.40,265.04,,,,167.09,127.11,208.48,284.57,299.56,298.98,284.52,,,,,,240.19,288.07,284.83,283.74,281.00,282.02,,,,,,225.20,288.92,299.85,300.00,287.08,292.97,297.11,302.78,298.35,304.97,304.25,291.28,296.13,263.28,289.80,291.09,314.83,305.60,328.13,305.53,307.32,308.30,293.47,315.61,320.86,335.19,305.45,227.14,265.24,273.42,295.68,286.53,292.49,298.31,302.93,354.08,270.79,,280.10,237.18,255.86,297.79
2018-11-19 22:06:22.186000,L8,,,,212.39,271.97,314.36,304.10,301.46,313.74,309.89,310.66,315.62,320.70,330.77,338.43,342.07,343.30,357.64,347.60,341.74,344.11,341.27,344.55,337.06,320.68,241.70,162.69,188.03,210.82,213.19,308.97,336.94,342.40,341.64,347.07,349.66,347.46,338.84,343.61,347.16,336.84,336.39,336.37,328.30,328.11,334.62,336.64,343.26,339.09,270.51,,296.99,330.33,336.62,338.19,333.05,338.06,,,,329.45,336.53,338.61,345.14,315.63,340.83,329.05,346.02,341.48,349.05,350.21,354.21,337.07,373.21,348.73,362.92,,340.04,288.25,304.86,316.02,334.66,330.30,332.52,338.84,343.57,,319.11,341.73,311.98,309.50,318.06,342.89
2018-12-21 22:06:18.644000,L8,,,,,229.50,274.96,260.15,271.46,286.23,290.38,288.33,277.40,286.43,295.89,304.98,297.30,302.69,304.08,300.81,303.56,306.36,310.65,313.84,289.42,267.74,201.85,,,175.07,124.04,235.32,298.43,304.57,300.86,297.56,276.17,310.91,,,,283.29,291.39,295.47,292.10,288.55,293.97,,,,,,,299.55,308.14,306.70,303.80,295.05,320.05,305.69,306.65,309.67,315.57,297.87,302.85,271.56,303.12,298.29,320.78,312.81,342.18,318.13,313.72,318.33,302.55,316.11,324.39,343.77,300.65,258.06,268.63,270.83,298.06,288.48,293.38,302.94,308.51,362.86,261.36,,276.42,261.03,281.06,303.66
2019-01-06 22:05:53.844000,L8,,,,,235.52,277.84,269.21,271.93,287.46,286.40,290.59,276.25,285.87,297.73,303.95,303.44,304.33,311.75,304.20,305.12,306.88,318.67,314.06,291.95,270.84,190.38,,,188.36,129.34,242.59,304.44,310.94,304.73,302.33,308.21,315.56,293.66,302.71,285.89,289.20,282.63,298.48,292.01,295.35,301.70,293.27,302.13,310.30,246.52,,264.77,307.22,312.82,310.02,305.13,307.23,320.31,315.83,311.06,315.26,321.41,303.65,323.68,277.24,302.23,301.32,326.72,314.78,341.83,325.85,317.82,315.43,314.22,320.58,329.40,345.70,300.33,260.70,268.81,275.13,299.04,290.47,298.48,304.33,311.33,365.84,264.22,294.54,279.51,273.44,271.29,306.33
2019-01-22 22:05:50.255000,L8,,,,,230.85,275.22,264.79,274.47,285.96,296.16,290.59,273.21,290.08,294.71,301.04,297.31,297.03,305.36,298.90,301.16,303.46,314.78,311.58,289.51,268.87,,,,175.44,125.26,238.98,301.06,310.43,300.79,298.81,304.18,312.98,287.08,,,287.74,293.49,296.42,294.86,290.51,295.67,285.49,299.14,309.08,230.22,,253.17,303.43,310.00,307.87,302.40,298.08,320.14,307.93,304.46,310.14,316.96,296.05,329.48,277.04,304.50,296.64,340.61,336.08,332.69,319.44,313.07,317.03,305.19,323.06,324.94,336.38,296.18,257.80,262.92,270.95,295.09,287.63,295.68,301.98,307.50,358.08,254.19,,274.22,266.64,273.63,303.19
2019-01-22 22:06:14.214000,L8,,,,,237.10,278.62,266.78,280.62,287.56,297.86,293.20,274.89,296.52,298.30,304.56,297.94,303.27,310.59,300.94,305.50,306.60,319.09,314.20,291.53,270.16,,,,180.07,125.97,244.38,306.14,313.11,304.71,302.20,306.47,273.37,289.54,,,293.32,296.90,299.14,298.47,293.58,300.21,289.02,301.34,311.42,,,262.85,307.28,316.68,307.54,303.89,301.91,320.95,314.97,308.76,312.95,320.10,297.92,347.48,279.29,305.86,300.39,345.65,336.19,338.16,321.05,313.29,320.55,311.70,325.49,329.53,339.93,298.82,261.65,268.57,274.13,297.18,290.23,300.30,304.94,309.73,362.61,262.77,,276.85,271.19,283.52,306.54
2019-02-07 22:05:47.667000,L8,,,,,233.75,276.15,263.66,273.33,289.75,286.62,296.99,287.16,293.30,304.12,308.96,304.96,307.90,319.12,303.57,301.93,309.28,322.26,316.31,292.20,269.38,,,,184.91,145.27,232.62,306.22,316.14,303.36,306.82,311.59,312.56,287.39,307.00,301.34,298.21,298.84,300.75,298.44,294.04,302.30,287.99,297.50,303.21,,,224.24,293.83,308.40,311.96,299.12,298.08,299.16,326.47,308.66,314.31,322.26,298.66,299.34,265.97,289.06,291.44,313.76,303.95,326.71,313.08,313.43,312.99,292.54,319.79,327.11,337.42,307.16,255.17,260.75,270.12,303.00,291.84,299.93,305.47,319.61,353.28,246.81,294.62,278.57,273.13,256.25,309.53
2019-02-07 22:06:11.622000,L8,,,,,233.73,275.10,256.66,273.05,289.04,286.34,296.86,284.71,293.05,303.14,307.65,303.60,306.89,317.49,302.18,300.93,308.55,320.66,315.45,291.66,268.57,,,,183.97,143.03,230.66,305.59,314.98,302.68,305.91,310.68,311.53,283.46,306.62,299.48,297.30,298.41,300.18,298.10,292.83,301.80,285.66,,,,,223.45,293.10,307.95,310.49,297.86,296.34,298.44,325.99,306.84,312.89,319.09,296.63,299.13,265.36,288.91,291.51,310.94,303.94,325.64,311.79,310.71,312.70,291.14,317.75,326.53,337.06,302.72,255.30,260.69,269.00,301.17,291.30,298.54,304.78,317.53,352.32,245.31,292.52,277.49,272.53,249.29,308.26
2019-02-23 22:05:44.581000,L8,,,,,,302.20,288.35,284.08,301.97,304.03,,,,,230.87,300.40,321.90,345.78,291.28,344.68,,,,,,,,,,119.41,300.26,330.54,338.56,341.27,335.84,339.60,330.69,334.87,,329.05,,,,,,,,,,,,,,,,,328.24,339.04,345.98,340.70,338.74,334.82,335.07,337.58,288.04,323.21,305.59,363.66,349.29,345.35,335.62,328.34,328.81,329.52,335.39,348.59,352.27,,,309.53,311.59,,,,,,372.32,310.56,340.05,293.29,310.14,349.03,
2019-02-23 22:06:08.536000,L8,,,,,,303.40,289.88,285.77,303.04,304.56,,,,,231.66,301.10,322.39,347.16,291.94,346.35,,,,,,,,,,120.08,302.44,331.15,339.34,342.10,338.44,341.24,331.41,336.04,,,,,,,,,,,,,,,,,,333.78,329.66,339.74,346.59,341.55,339.70,335.26,335.74,338.31,289.28,324.13,306.47,363.91,350.38,345.59,336.35,329.18,329.42,330.38,336.31,349.26,352.99,,,304.17,312.63,,,,,,373.08,311.73,,294.72,311.01,273.69,
2019-03-11 22:05:38.980000,L8,,,,,,,,,,,,,256.35,278.74,313.25,308.98,275.10,,,,,233.77,320.31,300.28,274.98,204.25,152.33,153.15,196.58,119.99,246.53,317.40,312.52,301.96,279.73,295.58,311.82,287.39,305.87,298.32,297.00,294.44,299.23,295.43,298.96,301.01,,,,,,,292.45,307.64,319.07,310.21,315.71,321.74,324.99,321.06,321.82,327.60,314.90,300.29,263.58,289.84,273.61,306.90,306.98,323.68,321.91,312.81,317.14,296.66,322.45,331.46,340.52,,,,,,,,,,336.89,,291.07,,,,
2019-03-27 22:05:59.546000,L8,,,,,246.46,292.97,289.51,284.13,296.46,302.62,299.44,298.26,303.60,318.87,323.13,325.74,321.84,321.66,323.26,311.19,324.85,329.06,321.69,275.11,257.70,205.86,139.55,147.06,186.52,150.47,240.99,303.97,306.51,301.86,293.38,,,,,,,,,,,,,,,,,289.78,319.82,325.05,328.82,330.69,336.64,,,,,,,,,,,,,,,,,,,,,327.90,251.28,282.60,306.36,318.52,304.35,296.29,303.84,310.85,,300.11,,297.65,291.34,301.99,322.60
2019-04-12 22:05:30.743000,L8,,,,,219.95,267.78,255.39,268.16,278.91,281.96,282.85,267.82,268.92,286.70,290.01,288.54,289.38,293.59,259.56,284.64,292.38,295.66,304.55,284.24,262.35,187.96,,,165.77,121.38,203.18,,,,,,,,,,,,,,,,,,,,,,268.44,295.42,292.27,274.73,274.40,281.82,279.12,283.94,291.60,288.65,241.44,284.80,247.14,266.63,277.79,268.27,279.29,290.36,246.31,280.31,250.84,272.81,278.00,256.67,,279.99,236.61,255.40,257.65,287.17,278.35,283.01,287.76,295.83,278.87,,,262.96,232.91,,292.91
2019-04-12 22:05:54.693000,L8,,,,,221.42,269.30,257.61,269.78,280.77,283.93,283.68,268.93,270.06,288.12,292.33,290.69,293.69,295.34,261.15,287.20,293.87,297.44,306.27,285.24,263.31,190.08,,,,,,,,,,,,,,,280.19,286.36,290.61,283.79,279.10,283.76,,,,,,,272.43,296.61,294.29,276.92,276.27,283.35,281.31,286.29,293.57,291.04,243.69,285.73,249.14,267.32,278.69,269.90,280.47,291.91,282.45,282.42,252.45,273.49,278.95,257.86,307.17,281.44,237.77,256.38,258.74,288.75,279.60,284.61,290.87,297.32,280.38,,,264.99,234.26,,294.95
2019-07-01 22:06:20.459000,L8,,,,,,243.49,260.64,259.33,271.96,259.24,267.64,268.08,260.21,280.71,288.69,289.20,283.24,294.46,266.47,273.47,292.31,284.72,303.04,277.86,259.08,,,,,,,,,,,,,,,,281.08,285.84,287.44,284.67,288.41,288.67,,,,,,,275.57,294.81,291.75,276.54,273.40,284.23,285.02,279.83,288.09,282.94,242.42,284.47,,259.15,273.20,254.31,272.93,284.46,,,,,,,,276.76,,,,281.07,276.64,276.69,283.14,299.14,,,,,,,277.30
2019-08-18 22:06:11.235000,L8,,,,,,240.82,245.55,263.96,267.80,250.31,236.34,264.55,256.90,275.78,283.57,280.70,242.95,288.71,256.81,268.04,279.01,285.30,294.31,276.07,257.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.57,,,,278.02,260.08,270.98,262.61,267.11,,,,,,,278.56
2019-08-18 22:06:35.194000,L8,,,,,,240.25,247.03,263.93,267.37,250.16,235.87,265.11,255.98,275.62,282.88,280.56,243.68,288.39,256.39,267.72,278.76,284.99,293.88,275.77,257.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.11,,,,277.92,261.15,270.69,261.42,265.46,,,,,,,277.81
2019-10-05 22:06:48.280000,L8,,,,,,,,,,,,,,,,,,329.76,274.23,308.88,294.50,312.95,332.37,317.60,297.40,219.73,155.44,161.95,202.26,176.29,296.94,327.28,332.63,,317.89,275.94,295.12,,320.28,322.95,314.55,312.99,314.39,351.59,322.22,329.62,257.78,,,,,283.99,318.68,330.19,319.36,307.52,321.02,324.87,325.22,302.98,303.09,309.08,291.48,305.53,264.12,309.99,324.23,355.70,337.81,347.80,340.79,329.55,324.31,331.55,,,,,,,,,,,,352.75,,,311.03,,,,
2019-10-21 22:06:25.884000,L8,,,,,227.64,297.76,295.53,282.65,302.34,301.19,301.44,305.11,307.10,318.46,310.98,304.38,310.81,315.81,324.28,327.94,317.25,328.85,334.41,314.58,291.88,222.50,156.01,160.42,205.34,157.23,289.77,325.61,320.00,313.52,290.74,307.59,289.32,310.91,,,,,,,,,,,,,,,,249.30,310.43,327.87,330.76,339.21,335.62,333.40,330.03,334.09,330.70,343.27,303.78,335.18,323.98,339.24,338.81,347.41,341.25,329.25,329.53,331.08,337.83,347.73,352.17,325.46,257.26,268.70,292.15,320.42,314.42,321.59,329.75,321.31,368.33,299.78,,295.79,297.50,302.21,320.22
2019-10-21 22:06:49.847000,L8,,,,,,265.31,263.48,246.78,281.92,270.60,280.07,268.90,264.50,276.86,261.13,275.03,253.46,275.99,288.15,280.51,292.88,296.94,305.77,287.79,269.73,,,,173.02,117.68,234.59,,,,,,,,,,,,,,,,,,,,,,,,,265.74,293.81,322.04,303.52,299.55,306.05,305.42,278.74,299.04,256.32,287.51,290.45,315.59,308.41,330.28,301.52,305.94,308.53,281.69,297.44,316.98,326.58,284.36,,,,292.27,278.92,284.04,283.48,287.15,334.45,,,,,,286.38
2019-11-22 22:06:21.092000,L8,,,,,273.57,314.03,303.53,307.67,320.03,308.26,321.42,314.25,318.11,330.50,333.99,337.07,338.67,339.82,341.60,344.00,332.98,338.65,341.36,342.35,303.91,232.24,166.89,175.38,214.44,205.93,302.88,333.87,339.43,343.88,345.56,340.51,339.49,335.63,340.35,336.24,333.10,332.14,331.88,325.59,328.47,333.65,333.87,341.42,344.33,274.31,,302.18,330.78,340.70,338.20,334.57,336.15,342.45,345.32,341.65,340.18,339.29,336.43,347.01,318.33,346.00,332.56,348.74,348.45,352.84,351.69,336.89,335.60,340.20,350.50,,,339.55,289.21,302.59,315.38,331.29,319.85,327.21,335.34,336.99,,312.33,335.15,311.82,311.17,318.75,337.62
2019-11-22 22:06:45.051000,L8,,,,208.28,275.39,314.56,304.03,308.17,321.52,309.18,322.97,316.01,320.75,332.42,334.91,339.14,340.25,340.72,342.76,346.52,335.30,339.65,342.61,343.86,304.30,229.46,169.10,181.60,216.68,208.82,305.22,335.75,340.49,345.24,346.88,343.58,340.86,336.79,341.47,338.82,334.66,333.38,333.35,326.81,330.02,334.43,334.53,342.60,346.08,271.27,,304.83,333.67,344.90,339.90,335.56,337.25,343.73,346.58,343.79,342.76,339.78,337.66,348.28,317.82,348.20,332.72,350.80,350.23,353.50,352.99,338.27,336.89,341.54,352.21,,,340.66,289.88,303.92,316.43,331.66,322.55,328.42,336.99,338.45,,313.62,337.20,313.47,312.42,319.11,339.95
2019-12-08 22:06:20.730000,L8,,,,,228.20,,259.64,236.45,281.11,270.04,277.12,300.51,306.04,319.56,325.20,325.89,325.18,308.50,294.53,339.09,324.80,330.96,335.15,308.72,292.71,222.50,283.36,,207.47,137.80,150.94,,,,,,,,,,,316.92,316.54,317.24,318.92,327.60,323.66,341.43,299.17,233.95,,272.55,321.65,330.99,328.70,328.27,342.51,339.98,335.79,332.03,332.82,331.24,320.64,341.90,309.96,336.74,323.24,348.88,341.17,345.91,338.52,332.32,326.48,331.47,340.58,349.16,355.16,,254.00,259.01,269.58,,,,,309.31,362.81,323.55,,291.01,298.18,299.48,
2019-12-08 22:06:44.689000,L8,,,,,231.57,225.99,261.77,274.49,285.16,272.60,280.02,303.24,308.05,321.37,327.23,328.49,327.44,312.47,298.24,341.53,327.53,332.91,336.93,311.93,295.05,224.28,285.40,,210.98,145.74,154.67,197.88,,,,,,,,,249.87,322.02,319.87,321.37,321.14,329.41,327.59,342.98,301.88,236.70,,277.86,324.94,334.06,331.06,329.64,341.88,341.26,339.36,334.59,335.19,332.62,324.42,343.95,313.05,350.10,324.48,352.16,343.08,347.73,340.71,334.21,328.63,333.67,344.89,352.68,357.33,,256.63,261.78,272.77,,,,,312.31,364.81,327.41,,293.01,300.75,302.47,
2020-01-09 22:06:13.711000,L8,,,,,,,,232.49,270.31,278.97,286.24,265.29,267.04,283.31,287.87,290.94,288.43,291.13,269.85,273.20,288.93,292.70,305.90,283.29,262.51,,,,167.80,121.73,207.53,286.62,293.55,289.83,,,,,,,,,,,,,,,,,,,299.01,304.81,302.47,298.86,299.88,310.99,304.36,303.33,306.99,310.59,268.38,288.30,262.97,290.61,293.44,316.82,310.67,328.54,306.34,305.85,305.03,295.56,305.29,317.18,333.48,279.74,,,,284.31,273.33,278.15,280.90,291.13,344.62,,,,,,289.15
2020-01-25 22:06:33.527000,L8,,,,,,,,,,,,,,,,,,,247.94,276.37,294.68,314.89,313.91,290.10,,,,,171.59,127.72,234.57,298.59,304.40,298.03,298.13,,,,,,296.06,270.09,283.65,303.26,266.22,302.41,,,,,,,303.95,314.09,308.70,300.46,303.29,312.23,305.03,311.68,314.16,310.55,252.57,289.17,252.87,287.64,284.95,319.09,310.79,329.77,297.94,,294.92,324.35,326.83,329.69,338.40,295.63,,,,285.61,283.58,295.23,296.74,289.67,348.43,,,,,,297.11
2020-02-10 22:06:04.888000,L8,,,,,239.16,274.65,237.27,278.04,287.11,289.28,294.67,293.59,298.35,301.92,327.75,309.02,321.22,309.99,301.62,303.96,303.45,319.22,315.78,293.62,273.75,,,,200.51,128.94,258.13,305.87,315.56,304.56,306.63,308.75,311.15,288.34,302.99,294.09,298.24,300.83,298.71,298.32,294.66,300.37,286.38,298.27,303.00,,,236.76,299.29,310.21,311.67,305.88,307.75,331.10,317.90,310.43,316.85,333.81,298.72,340.96,264.42,300.61,293.39,340.07,339.02,323.50,350.14,310.25,312.27,300.57,329.67,343.30,346.82,297.31,257.97,262.04,267.67,298.74,289.43,301.86,303.95,310.10,357.04,253.81,296.53,278.02,266.73,252.18,307.45
2020-02-10 22:06:28.847000,L8,,,,,236.41,271.65,229.94,276.28,285.22,287.51,293.57,291.82,296.41,297.97,326.86,305.83,320.47,305.37,297.37,300.74,301.35,316.10,313.46,291.14,270.77,,,,199.54,127.23,250.03,303.53,312.92,302.10,302.94,306.43,308.14,,,,295.47,298.68,296.92,296.51,291.67,297.94,,,,,,232.80,295.82,308.82,308.68,302.28,304.03,314.80,308.38,307.21,314.54,333.46,295.12,300.31,263.07,296.38,291.92,309.37,305.15,319.57,349.67,308.11,310.32,296.31,328.99,343.08,346.55,294.75,256.80,260.78,265.07,296.45,287.21,298.54,300.96,307.05,356.70,244.41,290.67,275.11,238.65,246.73,303.05
2020-03-13 22:05:54.202000,L8,,,,,233.81,268.93,230.53,276.01,280.46,283.54,294.28,286.45,287.09,295.80,300.46,300.50,302.50,305.65,290.56,297.45,301.72,310.00,311.41,288.25,268.83,,,,202.36,144.93,159.35,301.32,306.41,301.42,297.57,,,,,,296.28,296.73,296.58,294.97,289.44,295.12,,,,,,,282.55,299.50,297.32,292.62,283.53,293.82,292.17,299.42,303.80,305.31,292.63,294.70,256.73,270.92,286.08,275.65,296.57,312.28,309.17,296.02,297.08,277.52,289.30,320.35,337.41,293.09,249.20,260.25,261.70,297.87,288.79,294.35,298.76,307.36,326.82,,,264.38,233.82,247.11,299.56
2020-03-13 22:06:18.160000,L8,,,,,235.35,271.89,254.66,276.92,284.14,285.34,294.76,290.98,289.13,298.55,305.61,303.80,306.12,312.32,299.77,300.01,303.69,315.29,313.96,290.55,272.87,,,,203.14,146.58,245.37,304.69,312.34,303.73,302.33,305.99,311.07,284.80,,,298.78,298.52,298.54,296.99,293.29,299.72,,,,,,,285.16,301.80,299.86,294.89,288.03,296.18,296.39,301.65,306.63,310.46,296.73,296.55,257.72,273.62,286.17,301.14,299.33,315.62,311.74,301.23,300.89,278.52,290.85,328.33,338.56,296.54,249.33,260.23,264.36,300.01,290.57,297.28,301.09,311.12,327.88,243.70,297.87,271.76,236.41,284.92,302.29
2020-05-16 22:05:27.607000,L8,,,,,,250.58,249.21,265.40,271.52,263.47,268.72,260.75,262.45,282.87,284.70,285.00,283.83,290.09,259.89,275.86,291.31,286.33,299.76,280.80,264.13,190.83,,,,,,,,,,,,,,,,,,,,,,,,,,,290.29,298.63,288.02,268.59,268.71,286.41,269.48,276.98,,,,,,262.50,275.19,254.09,273.86,282.99,,,,,,,,277.92,,,,282.58,277.35,277.36,279.35,292.40,,,,,,,282.20
2020-05-16 22:05:51.566000,L8,,,,,,266.76,264.56,272.63,282.20,279.60,281.65,270.02,269.40,291.04,296.28,298.02,303.15,302.05,310.52,292.46,301.67,297.88,316.91,289.22,271.68,204.81,,,176.37,127.50,235.84,290.70,291.46,296.82,286.17,283.56,,,,,287.82,242.85,291.31,287.60,289.38,291.53,284.51,,,,,,302.64,305.90,300.07,288.63,279.37,299.36,285.35,291.69,298.44,310.70,289.59,287.13,247.29,267.07,279.54,266.36,278.61,294.98,303.32,277.21,252.72,263.30,264.78,247.55,,290.02,,259.82,260.58,293.74,284.11,286.58,293.79,302.51,277.12,241.42,,269.92,233.89,287.46,296.50
2020-07-19 22:05:55.897000,L8,,,,,,,,,,,,,,,,,,287.28,257.66,270.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.56,299.75,291.60,269.33,272.28,296.26,274.44,280.67,,,,,,,,,,,,,,,,,,281.38,,,,281.37,275.85,277.16,269.24,258.46,,,,,,,281.47
2020-07-19 22:06:19.856000,L8,,,,,236.81,307.41,326.34,247.66,279.59,311.63,272.31,294.26,299.48,313.24,316.68,319.31,320.65,320.42,318.44,322.45,340.77,,,,,,,,,,,,312.03,320.94,324.46,324.08,330.56,314.31,322.14,313.83,306.83,309.44,305.84,307.62,319.61,321.37,319.05,321.61,325.09,261.86,,277.96,314.50,323.32,323.84,324.45,325.06,362.39,344.62,347.50,331.02,329.39,326.25,340.47,293.61,302.57,299.83,346.91,347.79,326.60,318.34,308.63,271.32,278.75,284.73,278.99,329.06,324.69,247.76,276.31,299.90,322.99,304.63,316.04,314.33,332.71,313.47,297.63,318.64,296.66,291.56,299.70,321.39
2020-08-04 22:05:59.720000,L8,,,,,,,,,,,,,,,,,,,,,279.85,280.33,292.71,274.11,261.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.53,297.70,276.10,254.48,251.35,291.37,,,,,,,,,,,,,,,,,,,,,,,,,,269.80,261.70,270.42,,,,,,,
2020-10-07 22:06:21.789000,L8,,264.60,198.54,257.24,324.99,326.40,279.11,329.99,284.49,236.56,292.87,303.48,313.52,309.86,310.62,311.02,318.18,321.87,318.66,327.59,324.45,330.47,336.18,315.39,296.85,212.40,154.28,162.68,202.87,183.32,301.67,326.69,330.02,336.02,325.21,331.31,332.34,322.50,319.96,312.13,308.02,309.44,313.51,317.63,320.60,327.49,323.64,333.33,325.57,255.37,,,,,,,,,,,,,,,,,,,,,,251.57,316.68,325.37,350.37,310.85,308.08,327.30,,257.97,231.67,323.90,311.05,322.96,331.04,331.54,336.30,296.00,313.79,328.71,,,319.11
2020-10-07 22:06:45.752000,L8,,294.10,197.82,255.91,324.76,285.64,279.18,329.58,284.88,233.19,292.79,304.45,312.89,309.53,308.76,310.03,317.61,321.86,317.83,327.29,324.66,330.65,336.41,315.29,297.07,213.01,154.37,162.20,203.14,180.87,301.43,326.45,329.83,335.14,325.20,331.09,332.89,323.18,320.05,311.82,307.79,309.05,313.57,317.30,320.73,327.48,323.89,334.05,325.87,256.88,,,,,,,,,,,,,,,,,,,,,,251.47,316.40,324.98,349.81,312.51,307.47,327.14,,257.11,231.75,324.48,311.23,322.92,330.90,332.01,334.66,,313.09,272.37,,,319.04
2021-02-12 22:06:07.348000,L8,,,,,250.71,281.63,329.72,,,,,,,,,,,,,,,,,,,,144.78,157.84,195.47,183.77,298.06,330.29,335.61,339.04,339.92,336.80,374.81,339.05,326.30,334.52,324.98,328.20,326.53,318.90,311.37,327.66,332.65,327.95,320.08,233.39,,289.44,319.58,361.72,341.70,333.28,332.68,332.88,334.72,334.23,330.03,332.43,325.57,,,,308.16,335.11,366.69,358.12,333.04,327.79,325.19,328.09,356.75,351.98,350.27,,272.87,291.83,317.59,,,,,,358.21,243.05,352.71,311.10,246.05,229.68,
2021-02-12 22:06:31.303000,L8,,,,,250.79,,,,,,,,,,,,,,,,,,,,,,145.08,157.67,195.41,186.34,298.25,330.15,335.05,338.59,339.58,337.06,374.57,338.37,325.94,334.06,324.53,330.86,325.69,318.20,311.40,327.40,332.47,327.98,319.99,232.35,,289.74,319.29,361.71,341.73,333.16,332.47,331.85,334.17,334.45,329.53,332.27,363.77,353.39,286.74,354.10,308.16,335.60,333.42,358.33,332.78,327.36,324.84,327.75,356.88,351.75,350.26,,272.17,291.83,318.03,,,,,,358.29,,334.35,310.34,244.28,,
2021-03-16 22:05:51.916000,L8,,,,,263.19,310.67,300.28,300.35,311.89,306.92,313.49,308.25,315.73,328.19,335.20,339.57,340.00,336.12,336.70,340.13,347.47,344.62,368.69,349.75,320.56,238.72,161.50,175.49,206.67,214.90,308.82,342.99,372.85,351.39,351.43,354.13,354.73,342.35,362.71,,352.42,345.38,345.04,344.97,339.21,338.35,342.48,344.46,344.35,281.83,,,,,,343.51,338.00,343.88,346.78,348.64,346.09,343.78,359.81,,,358.92,317.71,346.24,360.31,359.25,,,,,,,,341.23,275.40,304.15,317.34,335.71,331.69,342.09,344.41,344.09,,314.54,354.66,317.45,305.72,320.12,343.63
2021-03-16 22:06:15.871000,L8,,,,,263.91,310.28,299.98,300.90,311.99,306.59,313.14,307.94,316.17,328.08,335.09,339.26,339.71,336.04,336.49,340.05,347.40,349.34,368.49,349.27,318.48,237.10,161.32,176.23,206.89,222.64,311.31,343.09,374.50,351.07,351.19,354.03,354.59,342.26,344.83,,352.72,345.22,345.01,344.74,339.04,338.45,342.43,344.43,343.47,278.55,,,,,,342.85,338.18,343.82,346.68,348.37,346.14,357.51,,,,358.58,316.50,363.50,368.22,359.49,,,,,,,,340.95,275.26,304.20,317.28,335.41,331.59,342.36,344.15,343.89,,314.18,354.60,317.40,305.21,319.78,343.39
2021-04-01 22:05:48.357000,L8,,,,,238.25,283.77,277.79,273.34,288.71,285.92,293.96,292.38,291.49,305.50,309.19,308.08,310.53,311.23,312.84,318.54,310.84,324.41,317.00,294.40,274.00,202.34,,,173.23,129.89,234.99,285.17,312.71,303.46,308.51,263.24,314.01,296.09,308.43,301.72,297.08,297.14,298.89,298.12,297.05,307.08,284.04,,,,,232.25,293.80,308.14,315.61,305.34,304.14,302.55,316.30,304.88,315.91,316.99,301.83,298.83,257.68,284.66,282.60,316.68,307.72,326.37,317.80,313.32,307.47,280.47,289.63,324.66,335.49,309.98,251.30,256.33,280.32,306.58,294.16,303.29,309.42,316.98,317.76,284.96,299.46,288.21,276.18,295.22,312.69
2021-04-01 22:06:12.311000,L8,,,,,230.11,271.97,259.62,265.33,281.95,275.35,288.07,276.48,277.67,289.26,295.01,293.55,294.27,290.33,282.84,292.85,297.29,296.97,303.64,285.22,264.36,,,,154.26,122.94,202.35,259.79,,,,,,,,,,,,,,,,,,,,,265.25,293.16,295.82,283.34,278.06,285.24,286.61,288.78,302.47,296.94,249.85,289.18,251.30,269.41,277.65,268.54,288.91,304.12,304.14,298.91,263.40,275.06,282.20,292.43,315.00,292.50,245.50,249.35,264.31,290.28,283.15,286.72,293.79,306.33,302.56,248.58,,268.31,261.73,284.44,293.35
