dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2003-04-24 21:54:46.433,476.12666666666655,473.9466666666667,465.23,209.32666666666668,280.5366666666667,253.4725,272.62,276.7825,261.93,270.94499999999994,301.69000000000005,288.4750000000001,289.8433333333333,276.1266666666666,262.21,285.19,277.1725,297.08500000000004,352.78,296.77,307.62,328.60249999999996,291.365,291.43499999999995,306.2,263.97,314.985,312.8425,314.845,317.505,302.64,301.19666666666666,309.65333333333336,291.815,296.67,296.33,297.6,281.79999999999995,375.82000000000005,215.44,455.0466666666667,428.885,,,199.15,291.29,311.8,281.36,298.5,321.05499999999995,,,310.145,354.0233333333333,303.995,288.79999999999995,276.33250000000004,279.4,290.28,277.04499999999996,277.9,346.84,321.275,338.56,315.07500000000005,268.76,186.72000000000003,245.46333333333334,277.96999999999997,300.31,340.19,298.45,301.28333333333336,333.455,302.53,293.55,290.755,262.77,496.345,360.19,341.04,262.54,266.09,335.4675,302.145,376.245,331.15,406.77,372.31,324.12666666666667,347.14000000000004,360.91,398.9825,L7
2003-04-24 21:55:10.390,476.12666666666655,473.9466666666667,465.23,199.8825,267.38750000000005,241.62399999999997,265.758,271.948,257.255,270.94499999999994,301.69000000000005,288.4750000000001,289.8433333333333,276.1266666666666,259.738,280.622,269.698,283.8566666666666,332.662,283.5333333333333,298.08,318.2,283.0333333333333,284.2966666666666,306.2,264.77,307.588,303.694,306.58000000000004,308.81399999999996,295.315,294.4575,302.1575,285.22333333333336,289.885,290.09250000000003,297.6,281.79999999999995,375.82000000000005,215.44,455.0466666666667,428.885,,,199.15,291.29,311.8,281.36,298.5,321.05499999999995,,,300.75,354.0233333333333,303.995,288.79999999999995,269.63800000000003,272.63,274.595,272.19666666666666,272.9433333333333,346.84,321.275,338.56,315.07500000000005,268.76,186.72000000000003,238.8625,271.7175,295.682,326.924,292.94,295.45500000000004,321.774,294.42,287.0733333333333,282.81666666666666,263.765,496.345,331.97,321.738,260.475,265.905,319.452,286.67333333333335,356.56800000000004,331.15,406.77,349.43,302.5875,317.105,338.72249999999997,369.344,L7
2003-07-21 21:42:33.857,,,,171.55,227.94,195.71,244.55666666666664,263.7633333333333,256.1466666666667,268.78,291.17,290.26,291.64,270.03,246.89666666666668,268.78000000000003,253.38333333333335,261.93666666666667,263.5233333333333,267.11999999999995,281.30333333333334,282.4166666666667,277.26666666666665,279.70666666666665,298.69,277.8966666666667,285.07666666666665,277.15000000000003,282.81,285.1533333333333,282.0366666666667,286.2133333333333,289.2966666666666,280.42,280.6933333333333,282.03,294.81,262.71,259.93,218.8,,,,,195.64,283.53,308.37,302.58,292.88,304.04,305.05,304.2,288.3566666666666,301.51,309.89,293.0,253.47000000000003,267.43,271.525,270.4166666666667,269.2833333333333,288.59,296.03,299.3,291.0,252.28,168.66,230.98333333333335,264.69,285.08,283.08666666666664,286.79,288.8933333333334,285.6266666666667,285.95,282.32666666666665,276.3866666666667,275.46999999999997,316.97,253.94999999999996,249.04999999999998,261.22,270.31333333333333,259.49666666666667,258.65333333333336,289.45,296.5,300.09,255.74,241.48000000000002,232.38333333333333,284.04333333333335,260.3566666666667,L5
2003-07-21 21:42:57.544,,,,171.55,227.94,197.78,247.8725,269.6925,261.865,274.245,290.53,290.975,290.705,271.825,254.36,272.7475,260.5725,264.265,270.275,271.46,286.2375,287.24,283.18,284.875,297.83000000000004,285.03499999999997,289.05,282.63750000000005,287.99,292.5875,288.1225,293.34749999999997,295.935,285.2075,288.67,287.4225,296.91499999999996,261.22,259.93,218.8,,,,,199.89,284.78499999999997,309.355,303.735,294.03,306.47,307.235,306.83,294.8225,303.615,311.205,291.43,259.48,272.32,276.59666666666664,274.95,274.0475,288.745,297.53,300.69,291.725,253.91500000000002,169.29500000000002,237.85500000000002,271.5425,289.8075,286.3575,290.1075,293.6625,291.7425,290.9275,287.3375,281.6125,282.22,318.475,258.8775,250.14,261.6575,273.4175,259.81,261.15250000000003,296.0,297.95500000000004,302.955,255.28000000000003,243.1775,235.025,286.3625,263.475,L5
2003-10-25 21:44:04.226,182.35,,,,,202.315,264.21666666666664,286.68,280.85999999999996,273.63666666666666,289.83666666666664,291.18333333333334,293.81666666666666,278.55,282.2033333333333,290.78,284.17,281.86666666666673,295.2466666666666,286.7566666666667,301.2033333333333,301.3333333333333,300.49,299.34666666666664,298.11333333333334,305.87333333333333,307.18666666666667,307.74,312.13,316.88,313.22333333333336,316.73,315.8833333333334,301.23999999999995,308.6933333333333,307.75,297.05,271.2866666666667,265.61,231.075,,,,,213.90333333333334,292.68,308.1066666666666,304.68666666666667,299.81333333333333,312.16333333333336,311.76,310.99333333333334,311.41,314.42333333333335,315.1433333333333,298.53333333333336,288.47,292.28333333333336,294.98999999999995,297.2366666666667,288.56,291.83666666666664,298.5733333333333,302.4266666666667,290.6566666666667,253.04666666666665,185.53666666666666,270.37000000000006,297.2366666666666,306.71666666666664,305.3966666666667,310.80333333333334,317.33666666666664,316.21,305.3,304.29333333333335,300.7966666666667,304.1433333333334,316.9766666666667,279.25666666666666,254.89999999999998,262.84000000000003,280.93000000000006,263.74,266.20000000000005,319.3,306.15333333333336,311.13666666666666,273.5466666666667,247.615,268.31,308.4666666666667,300.4766666666667,L5
2004-02-14 21:44:57.678,182.35,,,,,,278.45,286.91,282.49,272.42,288.45,291.6,300.04,292.0,293.1,285.11,279.245,286.61,290.955,285.5,305.08500000000004,301.95000000000005,300.41499999999996,296.25,290.135,297.975,309.28,307.375,315.78499999999997,313.01,318.135,314.235,312.545,299.005,300.38,301.815,289.735,291.42,271.29,243.35,,,,,241.93,308.47,305.61,306.59,311.38,323.55,320.81,319.32,314.71,336.04,323.02,312.74,313.63,306.48,314.09,317.55,296.56,298.02,300.66,305.9,288.52,251.31,218.02,295.42,289.445,303.02,301.31,311.30499999999995,315.20500000000004,314.515,304.605,307.49,305.155,305.67999999999995,303.29,283.19,272.24,286.4,283.66,292.09,296.56,321.365,311.25,316.02,307.87,,317.46,331.8,347.13,L5
2004-03-01 21:45:02.553,182.35,,,,,,278.45,286.91,282.49,272.42,288.45,291.6,300.04,292.0,269.20000000000005,281.75666666666666,275.49333333333334,276.4433333333333,290.955,273.42333333333335,292.93666666666667,283.37,300.41499999999996,296.25,278.54333333333335,282.93333333333334,291.7366666666667,296.93333333333334,303.0466666666667,300.5466666666667,303.38666666666666,298.09999999999997,301.87,290.06666666666666,286.1166666666666,290.92333333333335,289.735,291.42,271.29,243.35,,,,,241.93,308.47,305.61,306.59,311.38,323.55,320.81,319.32,314.71,336.04,323.02,312.74,313.63,306.48,314.09,317.55,296.56,298.02,300.66,305.9,266.98,251.31,218.02,295.42,276.38,293.45666666666665,292.8833333333333,296.06,296.82,302.4266666666667,298.1766666666667,307.49,305.155,305.67999999999995,303.29,283.19,272.24,286.4,283.66,292.09,296.56,321.365,311.25,302.69666666666666,295.8933333333333,263.9,305.7333333333333,324.66,339.12666666666667,L5
2004-03-01 21:45:26.384,182.35,,,,,,278.45,286.91,282.49,272.42,288.45,279.04,300.04,276.1,268.4866666666667,283.87,276.5475,275.0475,288.34666666666664,273.6875,292.135,282.7325,293.34999999999997,292.49,279.5325,282.655,290.1375,296.4875,301.835,300.46,301.8,298.4675,302.6875,292.34000000000003,284.73249999999996,290.355,284.7966666666667,291.42,271.29,243.35,,,,,241.93,308.47,305.61,306.59,311.38,323.55,305.325,301.765,303.325,336.04,323.02,312.74,313.63,306.48,314.09,317.55,296.56,298.02,281.46000000000004,305.9,266.53666666666663,251.31,218.02,295.42,277.28499999999997,293.67,293.36,294.99,295.1575,303.1175,300.2,299.2133333333333,305.155,305.67999999999995,287.22333333333336,266.29,255.29000000000002,278.28,280.82000000000005,285.485,280.28,308.6766666666667,313.84,304.21500000000003,296.195,282.84,304.6725,323.8775,338.3725,L5
2004-03-17 21:45:08.368,179.95499999999998,278.19,292.11,,,,302.865,301.735,301.83000000000004,292.37,296.45,286.51,303.03499999999997,290.23333333333335,273.775,288.116,277.786,277.47200000000004,289.985,278.90999999999997,295.706,288.036,296.59749999999997,298.94,280.398,285.62399999999997,295.334,299.65,305.412,304.062,305.546,301.128,307.79,298.592,291.248,297.556,294.995,287.71500000000003,263.045,239.91,,,,,258.20500000000004,309.21000000000004,311.86,318.065,319.49,330.005,320.81,309.57666666666665,312.63,334.315,328.35,319.95000000000005,317.1,310.725,314.325,315.38,300.71000000000004,302.17499999999995,290.99,311.63,275.9,260.555,232.005,296.69,282.47200000000004,296.29,297.23,298.544,298.942,306.808,304.31,307.43,312.5566666666667,313.82,298.4975,276.325,273.73333333333335,291.82666666666665,294.41333333333336,295.43666666666667,292.26,313.655,316.005,308.1,301.428,296.32666666666665,309.306,326.6,342.924,L5
2004-03-17 21:45:32.199,179.71666666666667,276.53,292.4,,,,312.43666666666667,307.3233333333333,311.1666666666667,299.46,299.3233333333333,291.5875,304.1433333333334,299.095,276.938,291.2966666666667,278.87333333333333,279.365,291.274,282.6516666666667,298.545,291.8966666666667,298.456,302.846,280.95,287.8516666666667,299.57,302.68,307.71,306.42833333333334,307.8233333333333,303.5466666666667,311.37666666666667,303.59666666666664,295.8883333333333,302.545,301.164,290.25333333333333,260.55333333333334,239.14666666666668,,,,,263.63000000000005,309.29,314.46000000000004,323.43666666666667,322.5466666666667,332.1566666666667,327.8275,313.65749999999997,317.9225,333.9866666666667,329.67333333333335,322.7366666666667,318.73333333333335,312.8766666666667,313.3533333333333,314.6433333333334,302.0933333333333,303.14666666666665,295.5625,314.5333333333333,281.954,264.25,236.79999999999998,295.49666666666667,286.69166666666666,299.34499999999997,300.2233333333333,301.06166666666667,301.44,309.18666666666667,307.565,312.244,317.385,318.5425,305.43600000000004,282.73,282.915,298.5325,301.58750000000003,300.205,298.3825,316.81399999999996,318.188,310.87833333333333,304.8933333333334,303.6975,312.9783333333333,328.82666666666665,346.3066666666667,L5
2004-04-02 21:45:18.969,183.88,264.8566666666666,292.4,,279.64,279.14,307.4575,304.725,305.7475,295.2025,298.4125,293.23400000000004,302.02250000000004,298.142,280.37166666666667,293.1842857142857,281.5028571428571,282.59714285714284,294.2816666666667,285.3357142857143,300.10857142857145,294.77714285714285,300.71999999999997,305.00333333333333,285.45714285714286,291.6557142857143,301.92999999999995,306.0128571428572,309.7542857142857,308.7871428571429,309.9214285714285,307.10714285714283,314.80285714285714,306.3728571428572,298.8457142857143,305.5014285714286,304.175,294.7675,260.55333333333334,240.7825,,,,,263.33000000000004,309.405,316.165,322.8,323.45000000000005,333.5275,332.488,316.524,320.496,331.47749999999996,332.6725,323.6,319.3125,314.66,314.86,315.79,303.5775,302.71999999999997,298.424,314.585,286.91333333333336,261.1075,239.665,295.345,290.9657142857143,303.3542857142857,306.4214285714285,304.4414285714286,306.5142857142857,312.46714285714285,311.04285714285714,313.81166666666667,323.17600000000004,319.20799999999997,308.30333333333334,287.505,290.454,300.79200000000003,307.92600000000004,308.184,304.108,320.905,321.02833333333336,313.6928571428571,309.4328571428572,307.048,315.5414285714286,331.03285714285715,346.9585714285714,L5
2004-04-02 21:45:42.656,186.498,259.0525,292.4,,277.975,277.65,303.608,303.20799999999997,305.774,292.98,298.26599999999996,294.21166666666664,301.104,297.9783333333333,283.06714285714287,294.685,283.39,285.67625,296.7714285714286,287.40375,301.37625,297.1725,303.2685714285714,306.92,289.19875,294.685,303.805,308.80375,311.64875,310.65,311.56,309.97375,317.51125,308.7875,301.15999999999997,307.23375,306.4642857142857,297.39,269.075,242.842,,,,,263.02,309.858,317.62800000000004,323.87399999999997,324.672,334.27799999999996,335.6033333333333,318.56,322.635,330.38599999999997,333.798,324.026,319.448,316.3,316.076,317.148,305.402,302.64399999999995,300.43,314.68199999999996,289.8085714285714,259.086,245.95,294.996,294.83500000000004,306.82375,308.43375,307.5125,313.3625,315.185,313.33625,315.4371428571429,327.705,319.545,310.88714285714286,290.59714285714284,295.40833333333336,302.7683333333333,312.04333333333335,312.2966666666667,309.745,324.2471428571429,323.7785714285714,316.4825,312.75125,309.16,317.59999999999997,332.9825,347.62125000000003,L5
2004-04-18 21:45:49.558,202.57333333333335,259.192,283.1433333333334,,284.3966666666667,288.2166666666667,306.74499999999995,307.86,305.19666666666666,297.91333333333336,298.26599999999996,299.6057142857143,301.104,301.56714285714287,285.27875,297.21555555555557,288.6277777777778,289.09666666666664,299.9925,290.6922222222222,304.1255555555556,301.3544444444444,307.15875,312.09000000000003,295.87,299.9144444444444,303.805,314.8722222222222,311.64875,316.4266666666667,311.56,314.97555555555556,319.7788888888889,313.46,301.15999999999997,311.9111111111111,306.4642857142857,304.52833333333336,269.075,242.842,323.04,299.67,306.24,241.01,263.02,309.858,319.62,327.085,324.672,336.34166666666664,337.78999999999996,321.99285714285713,326.7257142857143,330.38599999999997,333.365,330.04,326.0916666666667,319.80833333333334,319.71666666666664,321.06333333333333,305.402,302.64399999999995,300.43,320.645,289.8085714285714,259.086,245.95,294.996,294.83500000000004,313.4555555555555,311.09777777777776,311.40333333333336,317.01444444444445,320.2211111111111,313.33625,318.0475,332.64428571428573,321.74142857142857,315.15,290.59714285714284,300.02714285714285,302.7683333333333,312.04333333333335,312.2966666666667,315.5728571428572,330.59875,330.715,316.4825,312.75125,309.16,323.25888888888886,335.4622222222222,349.83444444444444,L5
2004-04-18 21:46:13.246,212.6985714285714,261.40166666666664,277.625,,287.745,293.475,308.71999999999997,311.69714285714286,304.8985714285714,302.19571428571425,298.26599999999996,303.46875,301.104,305.065,290.84444444444443,298.691,292.897,291.656,302.43666666666667,293.257,306.159,304.694,310.46555555555557,314.4011111111111,302.469,304.153,309.5133333333333,316.221,316.03333333333336,321.171,311.56,318.954,321.49300000000005,317.258,305.52555555555557,315.575,306.4642857142857,309.60714285714283,269.075,242.842,323.04,306.33500000000004,302.81,241.01,263.02,309.858,321.2142857142857,329.06857142857143,331.9666666666667,336.9414285714286,341.40375,324.71125,329.30375,330.38599999999997,333.49142857142857,333.94,330.4042857142857,322.8442857142857,321.88714285714286,323.86,305.402,302.64399999999995,300.43,324.92285714285714,289.8085714285714,259.086,245.95,294.996,294.83500000000004,318.621,313.31,312.972,319.938,323.898,314.83666666666664,320.1644444444444,335.70875,323.0825,318.4455555555556,290.59714285714284,303.92125,302.7683333333333,312.04333333333335,312.2966666666667,319.66625,335.62666666666667,336.83,316.4825,312.75125,309.16,328.1,337.441,351.815,L5
2004-05-04 21:46:16.049,217.75666666666666,261.40166666666664,277.625,167.98,273.462,274.482,302.15999999999997,315.8283333333333,298.5757142857143,307.1583333333333,300.71999999999997,305.1642857142857,293.22400000000005,298.90875,286.03333333333336,294.125,292.87,286.54100000000005,294.2311111111111,287.83799999999997,300.886,301.43600000000004,307.62111111111113,316.315,302.89000000000004,303.83444444444444,308.1275,314.99333333333334,313.96625,320.34333333333336,303.28249999999997,313.221,316.586,313.152,300.2833333333333,315.6644444444444,307.98833333333334,312.6383333333333,268.33666666666664,242.715,323.04,306.33500000000004,302.81,241.01,268.29249999999996,310.205,323.815,332.815,336.084,339.17333333333335,344.3457142857143,325.4814285714286,331.3885714285714,328.97249999999997,335.2366666666667,337.4733333333333,333.2,314.34285714285716,323.18666666666667,324.9116666666667,307.6125,303.79999999999995,300.38399999999996,328.0933333333333,290.0233333333333,261.03000000000003,252.9325,294.89,288.015,313.428,307.902,301.61699999999996,310.233,323.2277777777778,315.765,321.10375,339.24000000000007,324.79714285714283,319.00375,289.36833333333334,296.55333333333334,294.07571428571424,312.04333333333335,312.2966666666667,319.66625,336.38124999999997,338.61499999999995,314.90857142857146,312.21000000000004,295.07,329.06333333333333,338.30333333333334,352.25333333333333,L5
2004-05-20 21:46:44.438,217.75666666666666,261.40166666666664,277.625,167.98,273.462,260.84999999999997,293.21125,315.8283333333333,291.16875,307.1583333333333,300.71999999999997,305.1642857142857,285.6566666666667,298.90875,281.884,290.85636363636365,288.81,283.26181818181817,290.067,284.1372727272727,297.6545454545455,298.6345454545455,302.784,316.315,302.89000000000004,303.83444444444444,308.1275,314.99333333333334,313.96625,320.34333333333336,298.0933333333333,307.5272727272727,311.8554545454545,308.3572727272727,296.14,310.87600000000003,307.98833333333334,312.6383333333333,268.33666666666664,242.715,323.04,306.33500000000004,302.81,241.01,268.29249999999996,310.205,323.815,332.815,336.084,339.17333333333335,344.3457142857143,325.4814285714286,331.3885714285714,328.97249999999997,335.2366666666667,337.4733333333333,333.2,305.4725,323.18666666666667,324.9116666666667,307.6125,303.79999999999995,300.38399999999996,328.0933333333333,290.0233333333333,261.03000000000003,252.9325,294.89,288.015,307.73181818181814,301.30636363636364,294.9781818181818,303.73636363636365,323.2277777777778,315.765,321.10375,339.24000000000007,324.79714285714283,319.00375,289.36833333333334,296.55333333333334,294.07571428571424,312.04333333333335,312.2966666666667,319.66625,336.38124999999997,338.61499999999995,314.90857142857146,312.21000000000004,295.07,329.06333333333333,338.30333333333334,352.25333333333333,L5
2004-05-20 21:47:08.268,217.75666666666666,261.40166666666664,277.625,167.98,273.462,260.84999999999997,293.21125,315.8283333333333,291.16875,307.1583333333333,300.71999999999997,305.1642857142857,285.6566666666667,298.90875,278.04545454545456,288.0025,285.19,283.26181818181817,286.36727272727273,280.84666666666664,294.6516666666667,296.05333333333334,298.26363636363635,316.315,302.89000000000004,303.83444444444444,308.1275,314.99333333333334,313.96625,320.34333333333336,293.674,302.27,307.52916666666664,304.1075,292.2890909090909,306.8527272727273,307.98833333333334,312.6383333333333,268.33666666666664,242.715,323.04,306.33500000000004,302.81,241.01,268.29249999999996,310.205,323.815,332.815,336.084,339.17333333333335,344.3457142857143,325.4814285714286,331.3885714285714,328.97249999999997,335.2366666666667,337.4733333333333,333.2,298.0577777777778,323.18666666666667,324.9116666666667,307.6125,303.79999999999995,300.38399999999996,328.0933333333333,290.0233333333333,261.03000000000003,252.9325,294.89,288.015,302.13,295.2683333333334,289.00499999999994,297.8933333333334,323.2277777777778,315.765,321.10375,339.24000000000007,324.79714285714283,319.00375,289.36833333333334,296.55333333333334,294.07571428571424,312.04333333333335,312.2966666666667,319.66625,336.38124999999997,338.61499999999995,314.90857142857146,312.21000000000004,295.07,329.06333333333333,338.30333333333334,352.25333333333333,L5
2004-06-05 21:47:12.889,217.75666666666666,261.40166666666664,277.625,167.98,273.462,260.84999999999997,293.21125,315.8283333333333,291.16875,307.1583333333333,300.71999999999997,305.1642857142857,285.6566666666667,298.90875,278.04545454545456,288.0025,285.19,283.26181818181817,286.36727272727273,280.84666666666664,294.6516666666667,296.05333333333334,298.26363636363635,316.315,302.89000000000004,303.83444444444444,308.1275,314.99333333333334,313.96625,320.34333333333336,289.13,295.0615384615384,302.10846153846154,299.15846153846155,287.9833333333333,306.8527272727273,307.98833333333334,312.6383333333333,268.33666666666664,242.715,323.04,306.33500000000004,302.81,241.01,268.29249999999996,310.205,323.815,332.815,336.084,339.17333333333335,344.3457142857143,325.4814285714286,331.3885714285714,328.97249999999997,335.2366666666667,337.4733333333333,333.2,298.0577777777778,323.18666666666667,324.9116666666667,307.6125,303.79999999999995,300.38399999999996,328.0933333333333,290.0233333333333,261.03000000000003,252.9325,294.89,288.015,297.6207692307692,290.5323076923077,285.0976923076923,293.2692307692308,323.2277777777778,315.765,321.10375,339.24000000000007,324.79714285714283,319.00375,289.36833333333334,289.714,286.91499999999996,312.04333333333335,312.2966666666667,319.66625,336.38124999999997,338.61499999999995,314.90857142857146,302.42375,286.6725,329.06333333333333,338.30333333333334,352.25333333333333,L5
