dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2005-03-11 22:01:07.710,350.615,323.9,316.97249999999997,304.4633333333333,313.2825,321.0875,332.2166666666667,334.43666666666667,341.3866666666667,338.0933333333333,333.26750000000004,337.32,336.6466666666667,333.56,331.3625,323.8433333333333,321.358,333.84,323.76750000000004,319.6875,319.2133333333333,307.57666666666665,303.56,312.58000000000004,316.584,313.31800000000004,324.21799999999996,328.142,319.2966666666667,245.042,301.7816666666667,287.51,283.88166666666666,287.282,322.04857142857145,L5
2005-03-11 22:01:31.683,350.615,323.9,316.97249999999997,304.4633333333333,313.2825,321.0875,332.2166666666667,334.43666666666667,341.3866666666667,338.0933333333333,333.26750000000004,337.32,345.90500000000003,341.28999999999996,339.26800000000003,330.9757142857143,329.94166666666666,346.035,333.898,329.66400000000004,331.03999999999996,319.8325,314.194,319.865,324.19666666666666,320.8666666666667,332.84999999999997,328.142,319.2966666666667,245.042,301.7816666666667,287.51,283.88166666666666,287.282,322.04857142857145,L5
2005-04-12 22:01:18.889,357.996,332.764,326.088,304.4633333333333,321.142,329.048,340.0125,342.4475,349.9275,344.94,338.03200000000004,341.45,348.786,344.902,341.94166666666666,334.7,333.69,349.332,336.99333333333334,333.8516666666667,335.936,326.76000000000005,319.93833333333333,324.07000000000005,327.56857142857143,324.07428571428574,336.61428571428576,333.93,324.79857142857145,245.042,307.89,293.3375,283.88166666666666,287.282,325.55875000000003,L5
2005-04-12 22:01:42.862,357.996,332.764,326.088,304.4633333333333,321.142,329.048,340.0125,342.4475,349.9275,344.94,338.03200000000004,341.45,348.786,344.902,341.94166666666666,334.7,333.69,349.332,336.99333333333334,333.8516666666667,335.936,326.76000000000005,319.93833333333333,324.07000000000005,324.79625,321.33500000000004,333.8825,331.52571428571434,322.99625000000003,243.285,306.26375,292.4777777777778,282.53142857142853,284.09166666666664,323.8355555555556,L5
2005-04-19 22:07:31.266,357.105,334.855,327.595,296.24499999999995,321.555,329.4975,343.27,338.47,344.805,338.5125,340.48333333333335,350.96000000000004,360.6333333333334,356.43,350.50750000000005,339.0,344.21999999999997,349.332,336.99333333333334,333.8516666666667,335.936,326.76000000000005,324.872,327.48400000000004,327.46666666666664,322.77000000000004,337.7966666666667,333.97800000000007,324.1816666666667,226.34500000000003,308.86,293.35,281.81,282.575,322.6642857142857,L5
2005-05-05 22:07:37.767,357.105,332.83000000000004,326.696,304.22999999999996,320.746,329.394,339.21,337.416,342.36600000000004,336.626,336.07,341.25333333333333,351.31,346.3925,342.80800000000005,335.94714285714286,337.035,342.29833333333335,336.99333333333334,333.8516666666667,335.936,326.76000000000005,324.872,327.48400000000004,324.27,319.71571428571434,334.2685714285714,330.47333333333336,321.6557142857143,226.34500000000003,306.1842857142857,292.11375,279.3066666666667,280.114,322.13125,L5
2005-06-22 22:07:59.036,357.105,332.83000000000004,326.696,304.22999999999996,320.746,329.394,339.21,337.416,342.36600000000004,334.26166666666666,331.97799999999995,331.0075,341.67400000000004,336.37399999999997,334.95000000000005,335.94714285714286,337.035,342.29833333333335,336.99333333333334,333.8516666666667,335.936,326.76000000000005,324.872,327.48400000000004,321.27875,316.9775,330.63125,330.47333333333336,318.98125,226.34500000000003,306.1842857142857,292.11375,279.3066666666667,280.114,322.13125,L5
2005-07-08 22:08:03.465,357.105,332.83000000000004,326.696,304.22999999999996,320.746,329.394,339.21,337.416,342.36600000000004,334.26166666666666,331.97799999999995,331.0075,341.67400000000004,336.37399999999997,334.95000000000005,335.94714285714286,337.035,342.29833333333335,336.99333333333334,333.8516666666667,335.936,326.76000000000005,324.872,327.48400000000004,321.27875,316.9775,326.62111111111113,330.47333333333336,316.5,226.34500000000003,306.1842857142857,292.11375,279.3066666666667,280.114,322.13125,L5
2005-10-05 22:02:17.195,371.91499999999996,341.23,337.43333333333334,322.29999999999995,330.88,340.23333333333335,342.8299999999999,338.90500000000003,343.515,332.46,329.8125,324.335,326.5275,322.75,319.73,333.75,327.62,334.17333333333335,339.37,338.875,355.52,354.47,348.66,321.87,314.572,311.468,317.41333333333336,328.02250000000004,314.24333333333334,260.485,309.505,301.2575,279.30333333333334,276.6666666666667,328.2725,L5
2005-11-06 22:02:22.875,352.84000000000003,325.98,322.635,321.07,319.42,326.385,332.55,342.09000000000003,345.645,331.16333333333336,326.42333333333335,316.28666666666663,304.0466666666667,313.06333333333333,309.2666666666667,322.85,325.57,332.87,326.27,322.96,,,,306.805,313.96,311.48333333333335,312.675,323.07500000000005,308.0675,273.935,303.525,294.04499999999996,289.49,287.73,333.245,L5
2005-11-06 22:02:46.848,352.84000000000003,325.98,322.635,321.07,319.42,326.385,332.55,342.09000000000003,345.645,336.26,332.26,323.23749999999995,313.9625,319.795,314.94,324.92,328.025,332.03499999999997,328.155,323.265,321.22,317.49,331.53,315.33666666666664,319.86749999999995,316.885,318.68199999999996,328.6466666666667,312.618,277.3333333333333,305.74,296.2,290.6666666666667,292.0733333333333,335.9633333333333,L5
2006-02-01 22:10:37.799,352.84000000000003,325.98,322.635,321.07,319.42,326.385,332.55,342.09000000000003,345.645,340.8666666666666,337.81,330.89333333333326,317.57333333333327,327.6266666666667,321.3666666666666,324.92,328.025,332.03499999999997,328.155,323.265,321.22,317.49,331.53,315.33666666666664,326.3766666666666,323.24333333333334,331.2333333333333,328.6466666666667,322.06,277.3333333333333,305.74,296.2,290.6666666666667,292.0733333333333,344.95,L5
2006-02-10 22:04:39.000,349.9633333333333,323.68333333333334,317.66,321.07,313.6566666666667,320.4733333333333,328.7366666666667,334.59666666666664,338.19666666666666,334.1675,332.40250000000003,329.10749999999996,318.91749999999996,326.15000000000003,321.1525,326.28333333333336,320.3666666666667,332.03499999999997,328.155,323.265,321.22,317.49,331.53,315.33666666666664,326.3766666666666,323.24333333333334,327.56,326.16,318.4225,270.8225,304.8025,294.945,288.5725,286.6525,344.95,L5
2006-02-17 22:10:58.804,349.9633333333333,323.68333333333334,317.66,321.07,313.6566666666667,320.4733333333333,328.7366666666667,334.59666666666664,349.7425,344.02799999999996,341.852,339.426,329.5,326.15000000000003,321.1525,326.28333333333336,320.3666666666667,332.03499999999997,328.155,323.265,321.22,317.49,353.74,329.7975,339.8825,336.4,339.384,342.256,318.4225,270.8225,304.8025,294.945,288.5725,286.6525,344.95,L5
2006-02-26 22:04:59.098,349.9633333333333,323.68333333333334,317.66,321.07,313.6566666666667,320.4733333333333,341.4175,346.42,356.296,350.5016666666667,347.72333333333336,349.33,341.00333333333333,326.15000000000003,335.06399999999996,342.98,320.3666666666667,332.03499999999997,328.155,323.265,321.22,345.765,356.5566666666667,338.586,345.038,345.37,347.59999999999997,350.99500000000006,318.4225,270.8225,304.8025,294.945,288.5725,286.6525,350.716,L5
2006-02-26 22:05:22.928,349.9633333333333,323.68333333333334,317.66,321.07,313.6566666666667,320.4733333333333,348.88800000000003,353.428,360.27500000000003,354.8457142857143,351.67571428571426,356.1271428571428,349.28285714285715,326.15000000000003,344.3183333333333,352.662,320.3666666666667,332.03499999999997,328.155,323.265,321.22,355.02666666666664,358.03,344.13166666666666,348.1466666666667,351.6116666666667,353.57,357.18,318.4225,270.8225,304.8025,294.945,288.5725,286.6525,354.55333333333334,L5
2006-03-05 22:11:18.784,349.9633333333333,323.68333333333334,317.66,321.07,313.6566666666667,320.4733333333333,348.88800000000003,353.428,360.27500000000003,354.8457142857143,352.5275,356.64,350.69874999999996,326.15000000000003,345.2742857142857,352.5933333333333,320.3666666666667,332.03499999999997,328.155,323.265,321.22,355.02666666666664,358.03,344.13166666666666,348.1466666666667,350.45285714285717,353.13625,355.96125,318.4225,270.8225,304.8025,294.945,288.5725,286.6525,354.55333333333334,L5
2006-07-04 22:07:05.212,349.585,327.955,317.11,332.03,318.115,322.57,354.7975,357.5,367.59000000000003,361.17400000000004,358.2833333333333,364.32500000000005,363.885,320.83000000000004,353.828,357.726,315.26,330.1,,,,373.79499999999996,366.8633333333333,372.9266666666667,369.9166666666667,370.86,366.2780000000001,372.35,307.51,265.85,301.34000000000003,301.565,289.25,270.39,373.14333333333343,L5
2006-08-05 22:07:31.136,342.8066666666667,324.04333333333335,315.2966666666667,321.43499999999995,313.81333333333333,322.50666666666666,347.634,349.972,367.59000000000003,353.66333333333336,352.09857142857146,364.32500000000005,363.885,320.83000000000004,353.828,357.726,315.26,330.1,,,,373.79499999999996,366.8633333333333,372.9266666666667,369.9166666666667,370.86,366.2780000000001,372.35,307.51,265.85,301.34000000000003,301.565,289.25,270.39,373.7600000000001,L5
2006-08-21 22:07:43.467,342.105,326.52,319.09000000000003,321.43499999999995,319.65500000000003,329.435,354.265,357.5625,384.6033333333333,356.11,353.77200000000005,370.37500000000006,372.13249999999994,319.94,362.15749999999997,364.905,325.47,330.1,,,,378.46000000000004,364.0833333333333,371.97333333333336,364.35999999999996,369.27500000000003,376.36249999999995,378.02000000000004,,280.41,300.69,311.95,296.21,,372.63000000000005,L5
2006-08-21 22:08:07.440,342.105,326.52,319.09000000000003,321.43499999999995,319.65500000000003,329.435,354.265,357.5625,384.6033333333333,356.11,353.77200000000005,370.37500000000006,372.13249999999994,319.94,362.15749999999997,364.905,330.005,333.58500000000004,329.48,329.39,326.75,378.46000000000004,364.0833333333333,371.97333333333336,350.95000000000005,355.844,364.30199999999996,365.206,315.46,287.18500000000006,305.81,308.505,296.935,298.04,364.18,L5
2006-10-24 22:08:26.357,346.44666666666666,327.4533333333333,323.11666666666673,323.68666666666667,322.6666666666667,331.91,333.57666666666665,333.05,359.95,330.3299999999999,328.95000000000005,325.51,330.44,319.94,316.32,322.91,330.005,333.58500000000004,329.48,329.39,326.75,387.79,367.61,370.32,319.68333333333334,320.90666666666664,329.50666666666666,326.59999999999997,306.61,283.90333333333336,305.81,308.505,291.29333333333335,292.03,341.0266666666667,L5
2007-02-13 22:09:11.063,341.35,316.51,315.05,316.91999999999996,313.18,322.43,329.91499999999996,329.21000000000004,351.18,332.12,328.1,309.42,308.78,,293.32,298.68,334.54,337.07,329.48,329.39,326.75,387.79,367.61,370.32,317.53000000000003,318.55999999999995,326.3025,321.305,303.87666666666667,285.65,299.95500000000004,291.735,285.48333333333335,283.24,335.82500000000005,L5
2007-09-09 22:07:21.190,358.77,332.61,327.94,328.15,321.7,326.78,328.64,333.94,332.65,,,,,,,,,,,,,,,,310.05,307.09,321.62,327.51,321.48,285.02,306.86,302.71,291.09,297.81,340.04,L5
2007-09-16 22:13:28.554,354.13,327.46500000000003,321.36,322.645,317.76,325.075,327.865,340.615,338.47,,,,,,,,,,,,,,,,316.475,315.495,324.795,331.855,316.485,279.73,303.1,295.25,288.36,295.58000000000004,335.855,L5
2008-02-16 22:04:45.714,354.13,327.46500000000003,321.36,322.645,317.76,325.075,327.865,340.615,363.54333333333335,407.07,,391.53,,,,,,,386.47,,,378.76,385.54,374.01,316.475,315.495,324.795,331.855,316.485,279.73,326.69,314.80333333333334,307.67,295.58000000000004,342.8066666666667,L5
2008-10-29 21:57:48.288,383.73,362.32,355.68,359.01,,,,379.19,376.65,369.26,365.34,357.77,349.18,,,353.38,355.89,356.12,354.78,,,359.55,359.6,356.68,357.25,349.05,351.81,346.58,346.62,,341.0,324.29,323.84,,374.67,L5
2008-11-14 21:57:28.308,365.02,343.145,339.78999999999996,341.51,319.59,330.04,333.23,359.605,359.90999999999997,351.565,349.015,342.48,338.28,316.73,314.29,338.08500000000004,355.89,340.525,337.5,323.33,317.87,335.9,338.315,335.295,335.695,331.13,336.755,330.365,328.21000000000004,267.34,322.065,308.46000000000004,305.2,286.56,357.33000000000004,L5
2008-11-14 21:57:52.281,358.8666666666666,336.81666666666666,334.3533333333333,335.6433333333334,319.365,329.71500000000003,332.605,352.9166666666667,354.26666666666665,345.59,343.53666666666663,337.32666666666665,334.5566666666667,316.5,313.85,332.81,355.89,335.05333333333334,331.42,323.275,317.855,327.8533333333333,330.58666666666664,328.14000000000004,328.5,325.09666666666664,331.52,324.3633333333333,321.91333333333336,266.30999999999995,315.75333333333333,302.64000000000004,298.91333333333336,286.51,351.35666666666674,L5
2009-01-01 21:58:55.309,364.7425,341.475,338.565,339.5425,327.91,337.44666666666666,340.25333333333333,355.6675,355.3275,349.145,345.3825,343.2,341.0725,330.2133333333333,329.2,340.1425,359.565,342.3125,339.24,333.3866666666667,329.30333333333334,332.0425,331.805,329.905,328.775,327.6275,335.705,329.745,327.6075,266.30999999999995,321.9275,309.3125,305.725,298.90000000000003,350.70000000000005,L5
2009-01-17 21:59:20.568,365.93600000000004,343.198,340.296,341.294,330.9525,341.21000000000004,343.775,355.072,354.446,349.47799999999995,345.616,344.592,341.948,333.015,334.8125,343.37399999999997,360.84999999999997,345.102,342.412,337.2975,334.275,333.12,332.162,330.81399999999996,329.424,327.52,334.70799999999997,330.018,329.678,266.30999999999995,324.178,311.024,308.092,303.71500000000003,351.212,L5
2009-01-17 21:59:44.398,365.93600000000004,343.198,340.296,341.294,330.9525,341.21000000000004,343.775,355.072,354.446,349.47799999999995,345.616,344.592,341.948,333.015,334.8125,343.37399999999997,360.96000000000004,346.7916666666667,344.39166666666665,338.998,337.05,333.52,332.10999999999996,331.185,329.62166666666667,327.2383333333333,333.75666666666666,330.085,330.93833333333333,266.30999999999995,325.63,311.9316666666667,309.64,306.644,351.4766666666667,L5
2010-02-05 22:05:29.575,,,,,,,,,,,,,,,,,,,,,,,,,,292.41,297.47,294.36,292.22,236.55,302.32,286.9,286.15,275.22,307.32,L5
2010-02-12 22:11:17.920,333.32,313.9,315.83,308.18,310.95,,,,,,,,,,,,,,,,,,,,,292.41,297.47,295.78,295.83000000000004,243.335,301.02,285.51,284.83,275.22,307.32,L5
2010-12-22 22:04:05.307,371.74,342.07,347.11,334.94,345.23,355.26,353.91,343.83,351.81,351.86,344.47,346.06,340.38,342.97,353.84,362.34,366.84,361.08,356.35,354.66,350.35,337.6,344.55,346.01,336.37,342.35,330.71,307.27,321.07,,,294.75,297.8,,282.52,L5
2010-12-22 22:04:29.137,371.74,342.07,347.11,334.94,345.23,355.26,353.91,343.83,351.81,351.86,344.47,346.06,340.38,342.97,353.84,351.88,356.97,353.005,348.245,346.68,342.91,329.755,336.20000000000005,335.66999999999996,327.28999999999996,330.305,314.515,293.98,306.84000000000003,237.14,,294.75,297.8,,263.33,L5
2011-01-07 22:04:08.243,355.22,338.105,339.96500000000003,334.695,334.055,344.42499999999995,343.03,339.365,341.875,341.165,335.68,336.71500000000003,336.07,335.865,343.345,345.06333333333333,349.47,347.78999999999996,343.85999999999996,341.33666666666664,336.9866666666667,329.56,331.18666666666667,332.16333333333336,323.42,328.7266666666667,314.515,293.98,316.38,273.28499999999997,,305.235,298.94,293.78,289.08,L5
2011-02-08 22:04:11.186,356.00333333333333,334.09,336.27666666666664,331.75,329.8933333333334,340.99,340.45,338.43666666666667,341.875,341.165,335.68,336.71500000000003,336.3633333333333,333.49333333333334,339.9166666666667,340.4425,344.22,343.79,339.735,337.6425,333.0375,326.04,328.395,330.7625,324.025,328.3825,322.17,305.67,319.68,279.81333333333333,311.07,303.99333333333334,297.5366666666667,296.095,299.315,L5
2011-03-12 22:04:07.249,356.8075,335.0825,337.1375,332.5575,330.29,341.5075,340.38,339.95,342.43666666666667,340.85333333333335,335.25333333333333,335.2,336.3633333333333,333.49333333333334,339.9166666666667,340.4425,342.69,342.65,338.73400000000004,336.71999999999997,332.41999999999996,325.548,327.326,328.744,323.32599999999996,326.942,323.8975,310.9875,320.866,284.2625,315.74,304.725,298.515,297.6433333333334,306.92199999999997,L5
2011-03-12 22:04:31.079,356.8075,335.0825,337.1375,332.5575,330.29,341.5075,340.38,339.95,342.43666666666667,340.85333333333335,334.47749999999996,333.9675,336.3633333333333,333.49333333333334,339.9166666666667,340.4425,341.14500000000004,341.6016666666667,337.74666666666667,335.81,331.73,324.77833333333336,326.19166666666666,327.01166666666666,322.5983333333333,325.65833333333336,324.552,313.784,321.295,286.38800000000003,316.5133333333333,304.898,298.842,298.5,311.90000000000003,L5
2011-03-28 22:04:02.070,355.31800000000004,334.332,336.326,332.302,329.606,340.942,340.38,339.202,341.2875,338.5825,332.97799999999995,331.346,332.6725,331.185,334.71,337.07,340.13428571428574,341.14428571428573,337.0157142857143,335.1857142857143,330.46571428571434,324.11,324.73,325.5885714285714,321.1914285714286,324.2371428571428,323.87833333333333,314.67833333333334,319.8728571428572,286.9433333333333,316.1625,304.785,297.80333333333334,296.514,314.4214285714285,L5
2013-05-11 22:22:18.973,338.01,303.09,295.39,296.29,279.97,304.85,305.71,304.9,306.85,275.69,,,,,,,,,,,,,,,286.91,283.27,299.04,298.57,,,271.21,261.94,,294.91,330.31,L8
