dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2022-10-18 22:26:43.860,254.30727272727273,249.55318181818183,249.56434782608693,246.80391304347825,243.8695652173913,246.09238095238098,242.8455,245.70111111111112,234.20999999999998,222.19555555555556,214.22375000000002,223.37600000000003,203.216,239.52799999999996,202.25799999999998,203.44400000000002,218.83200000000002,267.034,259.24666666666667,271.005,256.14300000000003,224.079,217.57571428571433,243.18,261.6157142857143,253.7242857142857,265.99999999999994,L8
2022-11-04 22:20:24.254,253.55349999999999,248.90750000000003,248.89761904761903,246.33238095238093,242.93714285714282,245.36157894736843,241.80055555555555,245.10812499999997,234.52235294117648,222.37294117647056,214.86266666666668,223.446,208.01000000000005,241.08200000000002,201.05599999999998,205.16199999999998,220.78250000000003,269.756,261.97625,272.8933333333333,256.76666666666665,227.3388888888889,226.80857142857144,243.81,262.2842857142858,254.69428571428574,268.46799999999996,L9
2022-11-04 22:20:48.217,253.3542857142857,248.75380952380957,248.765,245.93681818181815,242.93681818181815,245.01799999999997,241.3721052631579,244.55705882352936,233.75444444444443,221.84777777777776,214.86266666666668,223.446,208.01000000000005,241.08200000000002,201.05599999999998,205.16199999999998,220.78250000000003,264.64666666666665,261.97625,270.139,253.526,225.096,223.03125,238.955,258.6825,250.48625,268.46799999999996,L9
2022-11-12 22:20:34.173,253.51,248.846,248.78380952380954,246.07333333333332,242.8814285714286,245.1415789473684,241.33000000000004,244.76062499999998,233.9764705882353,222.03235294117647,215.28214285714287,223.446,208.01000000000005,241.08200000000002,201.05599999999998,205.16199999999998,217.45,260.10999999999996,261.97625,268.36636363636364,251.51545454545456,223.99272727272728,219.51666666666668,236.97333333333336,253.04222222222222,247.26999999999998,268.46799999999996,L8
2022-12-22 22:20:23.268,259.23285714285714,253.69285714285715,252.04599999999996,248.80666666666667,246.85933333333332,250.63615384615383,247.59857142857143,246.76714285714283,236.09,224.464,218.03615384615384,223.61333333333334,211.10500000000002,240.37333333333333,202.41333333333333,207.085,220.06833333333336,260.87874999999997,262.71444444444444,269.68454545454546,250.9118181818182,224.7018181818182,220.36888888888888,237.16777777777776,253.96555555555557,247.20999999999998,268.7816666666667,L9
2022-12-30 22:20:24.536,260.314,254.83533333333335,253.054375,249.90187500000002,248.06437499999998,251.75142857142856,248.84133333333332,247.75066666666666,236.976875,225.3825,219.32642857142855,223.86714285714285,214.30857142857144,239.95285714285714,203.82571428571427,208.34857142857143,222.32285714285715,261.8233333333333,263.75300000000004,272.7441666666667,253.20000000000002,225.16083333333336,220.929,237.68200000000002,255.215,247.794,268.93,L8
2022-12-30 22:20:48.504,261.396875,256.015625,254.14705882352942,251.11352941176472,249.31882352941176,252.90933333333336,250.11624999999998,248.810625,237.96058823529413,226.37764705882353,220.66266666666667,224.525,216.82250000000002,239.81875,205.3,209.745,224.535,262.729,266.52727272727276,275.45461538461535,255.4592307692308,225.6615384615385,221.58272727272725,238.23454545454544,256.3572727272727,248.5772727272727,269.19,L8
2023-01-07 22:20:26.525,262.18470588235294,256.9123529411765,254.94055555555553,251.9588888888889,250.22833333333332,253.805,251.0988235294118,249.68294117647056,238.68166666666664,227.08444444444444,221.74,224.54444444444445,218.54000000000002,239.68111111111114,205.45111111111112,209.70444444444445,224.54000000000002,263.43454545454546,266.68666666666667,276.76214285714286,256.13357142857143,226.07642857142858,221.87,238.9608333333333,256.9008333333333,249.34666666666666,269.3288888888889,L9
2023-01-07 22:20:50.493,262.6388888888889,257.46833333333336,255.49157894736842,252.5278947368421,250.85736842105263,254.32000000000002,251.67111111111112,250.2227777777778,239.15052631578945,227.57789473684213,222.42235294117646,224.18800000000002,219.32200000000003,239.167,205.175,208.53199999999998,224.26,263.8108333333333,266.6823076923077,277.54,256.38466666666665,226.25533333333334,221.81076923076924,239.33230769230767,257.07384615384615,249.6369230769231,269.254,L9
2023-01-14 22:26:33.640,265.368125,260.8525,258.2858823529412,255.0805882352941,253.68941176470585,257.6193333333333,254.73875,252.62625,241.32588235294116,230.11764705882354,227.98799999999997,224.04636363636365,220.05363636363637,239.0381818181818,204.93363636363637,208.71454545454546,224.86545454545455,264.33384615384614,266.7264285714286,277.695,256.276875,226.43875,221.93785714285715,239.6057142857143,257.5464285714286,249.57928571428573,269.18636363636364,L9
2023-01-15 22:20:17.720,265.8305882352941,261.4576470588235,258.8933333333333,255.70722222222219,254.4433333333333,258.20875,255.51176470588234,253.15470588235294,241.745,230.62888888888887,228.49875,223.95416666666665,220.94333333333336,239.03166666666667,204.9025,208.90583333333333,225.60083333333333,264.7107142857143,266.808,278.07882352941175,256.26941176470586,226.65823529411765,222.28866666666667,239.82,258.10133333333334,249.62800000000001,269.3433333333333,L8
2023-01-15 22:20:41.683,266.3077777777778,262.02833333333336,259.48,256.2968421052632,255.1357894736842,258.76882352941175,256.2077777777778,253.7205555555555,242.1342105263158,231.0884210526316,229.0176470588235,224.03307692307692,221.78923076923078,239.10230769230768,205.02,209.25923076923075,226.09153846153848,265.0493333333333,267.006875,278.3983333333333,256.5177777777778,226.92111111111112,222.63187499999998,240.0575,258.599375,249.9025,269.5953846153846,L8
2023-01-22 22:26:31.057,268.3941176470588,264.06176470588235,261.21,258.08833333333337,257.1366666666666,260.93875,258.37,254.92705882352942,243.87111111111113,230.9611111111111,229.97529411764705,223.71714285714285,221.96142857142857,238.91642857142855,205.02357142857142,209.07071428571427,226.78928571428574,265.2575,267.1241176470588,278.8121052631579,256.538947368421,226.9715789473684,222.6441176470588,240.25470588235294,259.0876470588235,249.89588235294121,269.76785714285717,L8
2023-01-23 22:20:20.544,268.8566666666667,264.5911111111111,261.7394736842105,258.63105263157894,257.6852631578947,261.3811764705883,258.9572222222222,255.47166666666666,244.28000000000003,231.46526315789475,230.54888888888888,223.99866666666668,222.514,239.02266666666668,205.186,209.25933333333333,227.29066666666668,265.47058823529414,267.26944444444445,279.151,256.898,227.3455,223.01222222222222,240.67333333333332,259.43,250.1761111111111,269.964,L9
2023-02-08 22:20:30.253,271.23058823529414,266.8982352941177,263.72111111111116,260.60555555555555,259.52222222222224,263.838125,261.15117647058827,257.39,246.12666666666667,233.22333333333336,233.29176470588234,223.90125,224.03875,238.405,205.14125,208.829375,227.245,266.1222222222222,270.8811764705883,283.39473684210526,260.0815789473684,230.24526315789473,223.40157894736842,241.52473684210528,260.0715789473684,250.98842105263157,270.64125,L9
2023-02-08 22:20:54.220,271.29555555555555,266.86833333333334,263.8936842105263,260.7752631578947,259.7642105263158,263.8458823529412,261.2005555555556,257.46,246.26421052631576,233.46631578947367,233.36333333333334,223.83588235294118,225.4194117647059,237.87764705882353,205.11529411764707,208.4264705882353,227.07470588235293,266.7,271.2061111111111,283.9725,260.832,231.2715,223.766,242.26500000000001,260.6185,251.7955,271.21294117647057,L9
2023-02-15 22:26:37.292,271.24842105263156,266.881052631579,263.9965,260.947,259.978,263.7472222222222,261.16842105263163,257.5131578947368,246.3005,233.593,233.3557894736842,223.69055555555553,226.48833333333334,237.2772222222222,204.865,207.97333333333333,226.82944444444445,266.67449999999997,271.0036842105263,283.992380952381,260.56857142857143,231.1509523809524,223.83190476190478,242.53,260.62952380952385,251.72523809523813,271.0055555555556,L9
2023-02-16 22:20:13.766,271.219,266.9045,264.12714285714287,261.09,260.2019047619048,263.6878947368421,261.2465,257.566,246.33190476190478,233.77714285714285,233.2685,223.53631578947366,227.45105263157893,236.7778947368421,204.7121052631579,207.53315789473686,226.68315789473687,266.6538095238095,271.029,284.0031818181819,260.26090909090914,231.04409090909093,223.835,242.57636363636365,260.75545454545454,251.7931818181818,270.8984210526316,L8
2023-02-16 22:20:37.721,271.31095238095236,267.00380952380954,264.3286363636364,261.27681818181816,260.49772727272733,263.719,261.41,257.66238095238094,246.41954545454544,233.99545454545452,233.3061904761905,223.519,228.36700000000002,236.42350000000002,204.70350000000002,207.28000000000003,226.594,266.6640909090909,271.2104761904762,284.03521739130434,260.06565217391307,231.0069565217391,223.8982608695652,242.7108695652174,260.9178260869565,252.00130434782608,270.8695,L8
2023-02-23 22:26:14.985,271.2622727272727,266.9918181818182,264.4252173913044,261.40521739130435,260.64130434782606,263.6590476190476,261.4281818181818,257.71636363636367,246.47913043478258,234.12608695652173,233.3063636363636,223.34142857142857,228.09238095238098,236.22809523809525,204.7195238095238,207.03142857142856,226.4609523809524,266.59956521739133,271.29136363636366,284.13375,260.14000000000004,230.91750000000002,224.05666666666664,242.84041666666667,261.0804166666667,252.235,270.7761904761905,L8
2023-02-24 22:20:15.533,271.36434782608694,267.02,264.53375,261.56666666666666,260.87708333333336,263.845,261.6139130434783,257.8208695652174,246.58791666666664,234.31583333333333,233.41304347826087,223.28363636363636,227.7840909090909,236.2022727272727,204.92545454545453,207.18772727272727,226.4759090909091,266.6975,271.3786956521739,284.24,260.3988,230.9556,224.3132,243.1164,261.32239999999996,252.5728,270.765,L9
2023-02-24 22:20:39.496,271.4579166666667,267.0420833333333,264.62960000000004,261.70959999999997,261.0688,264.0273913043478,261.77208333333334,257.9166666666667,246.6812,234.4844,233.51666666666665,223.23086956521738,227.43521739130435,236.1717391304348,205.1130434782609,207.3030434782609,226.4613043478261,266.77,271.4579166666667,284.3284615384615,260.6580769230769,230.9923076923077,224.54807692307693,243.36576923076925,261.5430769230769,252.89000000000001,270.75565217391306,L9
2023-03-03 22:26:24.521,270.78,266.4072,264.10269230769234,261.1411538461538,260.56807692307694,263.2675,261.1976,257.3168,246.08615384615385,234.0196153846154,232.7496,223.23086956521738,227.43521739130435,236.1717391304348,205.1130434782609,207.3030434782609,226.4613043478261,266.77,271.4579166666667,284.3284615384615,259.6181481481482,230.4066666666667,223.9825925925926,242.7559259259259,261.15999999999997,252.11925925925928,270.75565217391306,L9
2023-03-12 22:20:08.489,270.10954545454547,265.9463636363636,263.4404347826087,260.6191304347826,259.83521739130435,262.7814285714286,260.70772727272725,256.7490909090909,245.58,233.50434782608698,232.50818181818178,223.09949999999998,232.246,234.77599999999998,205.76500000000001,208.4,227.75499999999997,265.7991304347826,270.1622727272727,283.34208333333333,257.7136,229.26239999999999,222.4916,242.14583333333334,260.3425,251.33958333333337,271.603,L9
2023-03-27 22:25:59.465,270.2117391304348,265.96999999999997,263.555,260.75916666666666,259.97625,262.8172727272727,260.7743478260869,256.81304347826085,245.65583333333336,233.64583333333334,232.53782608695653,223.05285714285716,230.1095238095238,234.70571428571427,205.9052380952381,208.40809523809523,227.44857142857143,265.72625,270.1622727272727,284.342,259.0438461538462,229.24076923076922,222.685,242.34959999999998,260.44719999999995,251.5156,271.45476190476194,L8
2023-03-28 22:19:57.226,270.39416666666665,266.0491666666667,263.73760000000004,260.9584,260.2076,262.9639130434782,261.0491666666666,256.9558333333334,245.8004,233.8384,232.70333333333335,223.17954545454543,230.1095238095238,234.75863636363636,206.02045454545453,208.49227272727273,227.1863636363636,265.6932,270.2926086956522,284.5176923076923,259.5651851851852,229.30148148148146,222.85148148148147,242.60000000000002,260.64961538461534,251.8988461538462,271.2390909090909,L9
2023-04-05 22:19:40.549,269.56080000000003,264.992,264.05760000000004,261.4048,261.3868,262.11375,261.50333333333333,257.50666666666666,246.3264,234.27800000000002,233.03875000000002,223.17954545454543,230.1095238095238,234.75863636363636,206.02045454545453,208.49227272727273,227.1863636363636,265.6932,271.54272727272723,285.9572,260.65,229.98538461538462,223.72884615384615,243.35600000000002,261.4384,252.6844,271.2390909090909,L8
2023-04-05 22:20:04.508,268.5896153846154,263.82653846153846,262.83769230769235,260.2273076923077,260.2896153846154,260.972,260.2928,256.77479999999997,245.52384615384614,233.5073076923077,230.99720000000002,223.17954545454543,230.1095238095238,234.75863636363636,206.02045454545453,208.49227272727273,227.1863636363636,265.6932,271.54272727272723,285.9572,260.65,229.98538461538462,223.72884615384615,243.35600000000002,261.4384,252.6844,271.2390909090909,L8
2023-04-13 22:19:50.783,268.46423076923077,263.6569230769231,262.65923076923076,259.8626923076923,260.38384615384615,260.0526923076923,259.43038461538464,255.92230769230767,244.6566666666667,232.66222222222223,229.83038461538462,223.17954545454543,230.1095238095238,234.75863636363636,206.02045454545453,208.49227272727273,227.1863636363636,265.6932,271.54272727272723,285.9572,260.65,229.98538461538462,223.72884615384615,243.35600000000002,261.4384,252.6844,271.2390909090909,L9
2023-04-21 22:19:54.366,267.63576923076926,262.7338461538462,261.87076923076927,258.8734615384615,259.5684615384616,259.2476923076923,258.4676923076923,254.83423076923074,243.78703703703704,232.0203703703704,229.8948,223.37666666666667,230.45,234.8452380952381,206.16285714285715,208.95904761904762,227.07047619047617,265.63124999999997,271.4195238095238,284.4872,260.0873076923077,229.11884615384616,222.46692307692305,243.3829166666667,261.2908333333333,252.87333333333333,271.42809523809524,L8
2023-04-29 22:20:07.951,267.0225925925926,262.0744444444444,261.2537037037037,258.13962962962967,258.9381481481482,258.56222222222226,257.71333333333337,254.1874074074074,243.12285714285716,231.3821428571429,229.8948,223.37666666666667,230.45,234.8452380952381,206.16285714285715,208.95904761904762,227.07047619047617,265.63124999999997,269.92545454545456,283.1876923076923,259.3370370370371,228.36037037037036,221.6622222222222,243.3829166666667,261.2908333333333,252.87333333333333,271.42809523809524,L9
2023-05-14 22:25:26.945,267.9311111111111,262.8951851851852,262.0292592592593,259.17,259.7388888888889,259.57888888888886,258.87814814814817,255.15518518518516,243.96444444444444,232.13666666666668,229.83559999999997,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,270.2968181818182,285.8926086956522,261.2908333333333,228.82041666666666,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L8
2023-05-22 22:25:40.459,267.35714285714283,262.17857142857144,261.4717857142857,258.56857142857143,259.00607142857143,258.9885714285714,258.2457142857143,254.58392857142857,243.39892857142857,231.47285714285712,228.9219230769231,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,270.2968181818182,285.8926086956522,261.2908333333333,228.82041666666666,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L9
2023-05-23 22:19:17.699,266.91793103448276,261.6965517241379,260.96482758620687,258.07206896551725,258.50172413793103,258.46103448275863,257.7231034482759,254.13689655172413,242.9596551724138,231.01862068965517,228.29148148148147,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,269.28173913043474,284.6425,260.5584,228.14520000000002,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L8
2023-05-23 22:19:41.662,266.417,261.2046666666667,260.471,257.568,258.00966666666665,257.9363333333333,257.2046666666667,253.68866666666665,242.516,230.533,227.65892857142856,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,268.21541666666667,283.4008,259.83692307692303,227.49346153846153,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L8
2023-06-08 22:19:24.116,265.916129032258,260.5254838709677,259.8616129032258,256.9554838709677,257.351935483871,257.4325806451613,257.2046666666667,253.68866666666665,242.516,230.533,227.65892857142856,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,268.21541666666667,283.4008,259.83692307692303,227.49346153846153,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L8
2023-06-08 22:19:48.079,265.52187499999997,260.13125,259.46968749999996,256.58375,256.9721875,257.03125,256.7358064516129,253.33967741935484,242.14645161290323,230.15645161290323,227.1048275862069,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,268.21541666666667,283.4008,259.83692307692303,227.49346153846153,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L8
2023-06-16 22:19:18.751,265.14484848484847,259.6512121212121,259.0687878787879,256.09787878787876,256.4812121212121,256.51878787878786,256.2946875,252.920625,241.7065625,229.7040625,227.1048275862069,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,268.21541666666667,283.4008,259.83692307692303,227.49346153846153,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L9
2023-06-16 22:19:42.714,264.89441176470586,259.3241176470588,258.76029411764705,255.74029411764707,256.16058823529414,256.180294117647,255.97606060606063,252.6060606060606,241.37333333333333,229.39636363636365,226.571,223.37761904761902,230.06949999999998,234.74476190476193,206.6095238095238,207.86571428571426,228.218,268.54454545454547,268.21541666666667,283.4008,259.83692307692303,227.49346153846153,222.7364,246.20954545454543,265.6013636363636,255.94409090909087,270.80380952380955,L9
2023-07-01 22:25:47.465,263.43625000000003,257.705625,257.3659375,254.2084375,254.670625,254.7546875,254.39451612903227,251.29516129032257,240.05741935483874,227.95483870967743,224.92107142857142,222.88666666666666,229.81529411764703,234.25,205.64888888888888,206.27944444444444,226.7841176470588,268.4978947368421,266.72285714285715,281.11636363636364,257.93391304347824,227.0173913043478,222.15318181818182,246.68894736842105,265.52894736842103,256.0952631578947,270.87222222222226,L8
2023-07-02 22:19:29.540,263.1375757575758,257.2175757575758,256.7809090909091,253.75727272727272,254.10060606060605,254.1139393939394,253.9503125,251.29516129032257,240.05741935483874,227.95483870967743,224.92107142857142,222.88666666666666,229.81529411764703,234.25,205.64888888888888,206.27944444444444,226.7841176470588,268.4978947368421,266.72285714285715,281.11636363636364,257.93391304347824,227.0173913043478,222.15318181818182,246.68894736842105,265.52894736842103,256.0952631578947,270.87222222222226,L9
2023-07-10 22:19:41.271,262.17031249999997,255.97906250000003,255.683125,252.5325,252.941875,252.828125,251.96580645161288,249.816,238.63633333333334,226.419,224.0980769230769,222.89249999999998,229.8813333333333,233.96125,205.770625,206.604375,227.2673333333333,268.4129411764706,266.63736842105266,280.1185,257.5085714285714,226.72238095238095,222.06199999999998,246.84411764705885,266.05999999999995,256.1694117647059,271.0425,L8
2023-07-10 22:20:05.230,261.84909090909093,255.61151515151516,255.3193939393939,252.08696969696973,252.56212121212124,252.43424242424243,251.0709375,249.22354838709677,237.97193548387096,225.7783870967742,223.16407407407405,222.89249999999998,229.8813333333333,233.96125,205.770625,206.604375,227.2673333333333,268.4129411764706,266.63736842105266,280.1185,257.5085714285714,226.72238095238095,222.06199999999998,246.84411764705885,266.05999999999995,256.1694117647059,271.0425,L8
2023-07-25 22:25:46.062,260.3803448275862,253.79103448275862,253.77517241379311,250.37275862068967,250.96724137931034,250.7158620689655,248.99250000000004,247.94407407407405,236.46888888888887,225.25925925925927,221.23130434782607,222.8033333333333,225.91000000000003,232.89999999999998,206.5275,204.215,224.22499999999997,267.8707692307692,266.84066666666666,279.39375,258.1764705882353,226.73058823529414,221.596875,247.9625,268.40384615384613,260.5138461538462,272.9583333333333,L9
2023-07-26 22:19:47.089,260.17400000000004,253.632,253.55800000000002,250.13866666666667,250.775,250.52366666666666,248.87551724137933,247.72142857142856,236.29392857142855,225.07857142857145,220.9325,222.8033333333333,225.91000000000003,232.89999999999998,206.5275,204.215,224.22499999999997,267.8707692307692,266.84066666666666,279.39375,258.1764705882353,226.73058823529414,221.596875,247.9625,268.40384615384613,260.5138461538462,272.9583333333333,L8
2023-07-26 22:20:11.052,259.8448387096774,253.30225806451614,253.12290322580645,249.69774193548386,250.40354838709678,250.19645161290322,248.60033333333334,247.3062068965517,235.94482758620688,224.6979310344828,220.46,222.8033333333333,225.91000000000003,232.89999999999998,206.5275,204.215,224.22499999999997,267.8707692307692,266.84066666666666,279.39375,258.1764705882353,226.73058823529414,221.596875,247.9625,268.40384615384613,260.5138461538462,272.9583333333333,L8
2023-08-02 22:26:01.505,259.549375,252.9634375,252.9003125,249.5225,250.04125,249.9325,248.2116129032258,247.05266666666665,235.68533333333332,224.209,220.01923076923077,222.8033333333333,225.91000000000003,232.89999999999998,206.5275,204.215,224.22499999999997,267.8707692307692,266.84066666666666,279.39375,258.1764705882353,226.73058823529414,221.596875,247.9625,268.40384615384613,260.5138461538462,272.9583333333333,L8
2023-08-26 22:26:04.475,255.2552,248.05880000000002,248.12239999999997,244.4124,244.98960000000002,245.08879999999996,242.9020833333333,242.46217391304347,230.88173913043482,218.82391304347829,213.35105263157894,224.8275,197.23666666666676,237.04749999999999,209.62999999999997,205.37499999999997,221.49999999999983,256.5933333333333,257.57375,268.6044444444445,251.47599999999997,217.901,213.37,245.04000000000005,271.774,262.94200000000006,274.395,L9
2023-08-27 22:19:59.676,255.20961538461538,248.07884615384617,248.1423076923077,244.43153846153848,244.9723076923077,245.07692307692307,242.944,242.42624999999998,230.85666666666668,218.77458333333334,212.26,224.8275,197.23666666666676,237.04749999999999,209.62999999999997,205.37499999999997,221.49999999999983,252.6971428571428,256.22999999999996,266.94500000000005,250.22636363636363,217.24636363636364,211.92600000000002,245.04000000000005,271.774,262.94200000000006,274.395,L8
2023-08-27 22:20:23.635,255.06962962962965,248.0625925925926,248.10925925925926,244.32666666666665,244.91407407407408,245.01037037037037,242.91346153846155,242.33360000000002,230.78600000000003,218.604,211.26619047619047,224.8275,197.23666666666676,237.04749999999999,209.62999999999997,205.37499999999997,221.49999999999983,249.23374999999996,254.868,265.64727272727276,248.80749999999998,216.3575,210.60545454545456,245.04000000000005,271.774,262.94200000000006,274.395,L8
2023-09-03 22:26:09.141,255.7585185185185,248.65185185185186,248.78296296296298,244.95481481481485,245.43555555555557,245.6048148148148,243.4346153846154,243.10879999999997,231.46200000000002,219.1516,212.10714285714286,224.17800000000003,200.96,236.65,208.902,204.608,220.8166666666667,250.85555555555553,256.40727272727275,265.64727272727276,250.28272727272724,217.44166666666663,212.28454545454545,250.6725,280.93199999999996,274.922,282.042,L8
2023-10-06 22:20:06.973,255.19999999999996,248.28416666666666,248.67333333333332,244.4729166666667,244.95458333333332,244.91916666666668,242.74260869565217,242.0981818181818,230.4727272727273,217.99818181818182,211.47388888888887,224.31000000000003,205.48666666666668,238.02666666666664,209.11999999999998,201.4033333333333,219.45,246.34,255.26444444444445,256.63625,242.97499999999997,215.1977777777778,210.15875000000003,253.295,291.99666666666667,285.7966666666667,291.67,L9
2023-10-21 22:26:20.084,256.42521739130433,249.49173913043475,249.8491304347826,245.9717391304348,246.0673913043478,246.23956521739132,244.09590909090912,243.7238095238095,232.00571428571428,219.20380952380955,213.1761111111111,223.4825,207.02750000000003,238.37,206.76749999999998,201.2325,225.45499999999998,249.02142857142854,256.63800000000003,260.51375,245.23000000000002,217.49555555555557,214.0575,249.9666666666667,284.96250000000003,276.83000000000004,285.04,L8
2023-10-29 22:26:21.224,257.38739130434783,250.51695652173913,250.8491304347826,247.07608695652175,246.9808695652174,247.17695652173913,245.30863636363637,244.76904761904765,233.0385714285714,220.2195238095238,213.9884210526316,222.68,207.958,238.01399999999998,205.55,201.142,227.28,251.38124999999997,259.866,264.21625,247.4475,219.81888888888886,217.47,249.8725,280.832,272.228,281.358,L9
2023-11-06 22:26:20.628,257.90208333333334,251.21916666666667,251.52416666666667,247.7825,247.63083333333336,247.81458333333333,246.1191304347826,245.4636363636364,233.6931818181818,220.9777272727273,214.7285,222.39,209.24166666666667,236.73333333333335,204.56166666666664,201.21833333333333,228.49,253.06999999999996,260.83,266.5888888888889,248.32777777777775,220.75,218.24777777777777,249.06199999999998,278.2033333333333,268.5116666666667,279.1816666666667,L8
2023-11-23 22:20:17.141,258.46333333333337,251.9928571428571,252.2242857142857,248.36714285714285,248.24380952380952,248.34095238095242,246.5785,246.19315789473686,234.30631578947373,221.67736842105262,215.55588235294118,221.905,207.80333333333337,237.24333333333334,203.09833333333336,200.95333333333335,227.72200000000004,251.61666666666665,262.45000000000005,271.6125,250.95875,223.8366666666667,217.79111111111112,246.31799999999998,274.22,264.72499999999997,279.3433333333333,L9
2023-11-30 22:26:28.621,258.96318181818185,252.58136363636365,252.80090909090907,249.06909090909087,248.87681818181818,248.9227272727273,247.23857142857145,246.763,234.9125,222.369,216.29555555555555,221.82285714285717,208.69428571428574,237.24571428571429,202.45714285714286,200.97285714285712,228.46,253.096,263.16999999999996,272.56222222222226,251.33666666666664,224.01400000000004,218.43200000000002,246.40166666666664,272.70428571428573,262.2285714285714,277.50714285714287,L9
2023-12-09 22:20:14.489,259.65,253.43650000000002,253.63600000000002,249.79399999999995,249.6235,249.46949999999998,247.467,246.9678947368421,235.1152631578947,222.55368421052634,216.57235294117646,221.82285714285717,208.69428571428574,237.24571428571429,202.45714285714286,200.97285714285712,228.46,253.096,263.16999999999996,272.56222222222226,251.33666666666664,224.01400000000004,218.43200000000002,246.40166666666664,276.52625,262.2285714285714,277.50714285714287,L9
2023-12-09 22:20:38.456,259.65,253.43650000000002,253.63600000000002,249.79399999999995,249.6235,249.46949999999998,247.467,246.9678947368421,235.1152631578947,222.55368421052634,216.57235294117646,221.82285714285717,208.69428571428574,237.24571428571429,202.45714285714286,200.97285714285712,228.46,253.096,263.16999999999996,272.56222222222226,251.33666666666664,224.01400000000004,218.43200000000002,246.40166666666664,279.54555555555555,262.2285714285714,277.50714285714287,L9
2023-12-17 22:20:12.171,260.7636842105263,254.9584210526316,254.9731578947369,251.35736842105263,250.98894736842104,250.88894736842107,248.58947368421056,248.31111111111113,236.48055555555553,223.95777777777778,217.7658823529412,221.87125,209.87625000000003,237.68875,202.3325,201.12125,228.94285714285712,254.49636363636364,263.9209090909091,273.7,252.20100000000002,224.69272727272727,219.18727272727273,246.15,277.89099999999996,261.2325,276.41125,L8
2023-12-17 22:20:36.139,261.2955,255.63150000000002,255.55450000000002,252.00699999999998,251.58249999999998,251.48850000000002,249.2675,248.88842105263157,237.1094736842105,224.6857894736842,218.54777777777778,221.8877777777778,210.65222222222224,238.04000000000002,202.3977777777778,201.22333333333333,228.97375,255.67499999999998,264.5933333333333,274.5309090909091,253.0481818181818,225.21916666666667,219.82500000000002,246.095,276.53818181818184,260.5,275.6144444444444,L8
2024-01-02 22:20:29.479,262.2488888888889,256.9672222222223,256.99111111111114,253.16777777777776,252.9194444444444,252.9038888888889,250.2116666666667,249.30333333333334,237.5055555555556,225.0711111111111,218.89294117647057,221.8877777777778,210.65222222222224,236.05900000000003,201.296,199.967,226.93444444444447,256.01307692307694,264.1884615384615,274.18833333333333,252.26666666666665,224.78615384615387,219.50384615384615,244.89444444444442,274.71,258.32399999999996,274.184,L8
2024-02-10 22:26:16.362,265.9569230769231,265.5146153846154,261.0133333333333,260.34076923076924,256.8958333333333,257.00166666666667,256.43416666666667,255.14923076923077,242.17615384615385,230.2969230769231,221.49615384615385,221.11222222222221,214.72444444444443,235.301,200.104,200.53799999999998,226.93444444444447,256.52384615384614,264.57461538461536,274.6925,253.14583333333334,222.99083333333337,218.89384615384614,246.15900000000002,273.86999999999995,255.89899999999997,272.795,L8
2024-02-19 22:20:03.384,265.9569230769231,268.4921428571429,261.27076923076925,260.4628571428571,257.29153846153844,257.3853846153846,256.8323076923077,255.335,242.4742857142857,230.67499999999998,222.0985714285714,221.123,215.141,236.19636363636363,199.87727272727273,200.43454545454543,226.484,258.52142857142854,266.85214285714284,277.88615384615383,256.6507692307692,223.4692307692308,219.35857142857142,245.9209090909091,272.9069230769231,255.1609090909091,272.07909090909095,L8
