dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2003-01-18 21:54:06+00:00,258.105,270.535,260.7,269.914,243.6275,229.37666666666667,211.075,207.7625,221.6775,215.4725,223.596,226.56800000000004,229.46800000000002,224.155,243.228,234.49666666666667,225.345,234.075,290.59666666666664,297.1166666666667,240.99666666666667,249.64749999999998,260.288,238.79666666666665,243.37333333333333,245.68,267.985,257.37666666666667,264.86,246.99,252.25,249.90666666666667,249.71333333333337,255.48,260.71750000000003,241.048,245.3825,243.425,243.548,245.11,252.06600000000003,227.968,204.076,209.738,273.19,220.0325,217.9525,247.13714285714286,253.54666666666665,245.894,252.66,257.2675,217.35,223.64399999999995,233.31799999999998,232.888,231.81800000000004,239.58166666666668,247.0233333333333,240.41166666666666,246.17,244.544,243.5925,248.02,246.2775,269.83,268.4614285714286,266.5933333333333,242.415,209.39249999999998,225.04500000000002,229.92000000000002,220.0,231.84399999999997,235.53400000000002,213.385,211.1975,243.26799999999997,233.32399999999998,231.82599999999996,240.708,210.3125,203.43,220.744,201.645,179.76999999999998,253.93666666666664,209.75333333333333,277.75333333333333,206.49200000000002,204.956,214.638,212.42800000000003,215.762,225.12199999999999,201.06199999999998,290.716,284.51800000000003,269.3533333333333,237.35500000000002,266.68666666666667,293.7875,336.81,294.195,277.695,294.39,291.68,282.446,273.4,272.885,263.69,208.20000000000002,204.9225,266.53499999999997,317.245,205.68,197.2575,240.89749999999998,284.995,L7
2003-01-25 22:00:18+00:00,260.2628571428571,274.04,260.7,269.914,243.6275,229.37666666666667,211.075,207.7625,221.6775,215.4725,223.596,226.56800000000004,229.46800000000002,224.155,243.228,226.6425,223.15666666666667,234.075,290.59666666666664,297.1166666666667,240.99666666666667,249.64749999999998,260.288,238.79666666666665,243.37333333333333,245.68,267.985,257.37666666666667,264.86,246.99,252.25,249.90666666666667,249.71333333333337,255.48,260.71750000000003,241.048,245.3825,243.425,243.548,245.11,252.06600000000003,227.968,204.076,209.738,273.19,220.0325,217.9525,247.13714285714286,253.54666666666665,245.894,252.66,257.2675,217.35,223.64399999999995,233.31799999999998,232.888,231.81800000000004,239.58166666666668,247.0233333333333,240.41166666666666,246.17,244.544,243.5925,248.02,246.2775,284.57399999999996,268.4614285714286,266.5933333333333,242.415,209.39249999999998,225.04500000000002,229.92000000000002,220.0,231.84399999999997,235.53400000000002,213.385,211.1975,243.26799999999997,233.32399999999998,231.82599999999996,240.708,210.3125,203.43,220.744,201.645,179.76999999999998,253.93666666666664,209.75333333333333,288.355,206.49200000000002,204.956,214.638,212.42800000000003,215.762,225.12199999999999,201.06199999999998,290.716,284.51800000000003,269.3533333333333,237.35500000000002,266.68666666666667,293.7875,335.3966666666667,294.195,277.695,294.39,291.68,289.895,273.4,272.885,263.69,208.20000000000002,204.9225,266.53499999999997,314.6466666666667,205.68,197.2575,240.89749999999998,283.58666666666664,L7
2003-07-21 21:42:09+00:00,273.21,295.07,,,,,,,,,,,,,,203.08,218.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.47,261.99,256.76,264.63,263.82,259.04,259.62,255.94,259.26,266.07,302.76,263.43,264.71,257.69,247.72,255.63,254.87,255.2,252.21,257.1,248.59,244.57,257.43,245.64,250.37,263.7,240.16,237.39,235.16,229.39,225.46,228.26,239.74,276.86,228.45,234.22,237.52,236.93,,,,,,,,,,332.57,,,,,327.14,225.82,173.51,221.27,225.65,219.57,228.79,265.755,222.92,221.72,223.83,249.255,L5
2003-08-06 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4,236.07,242.25,255.235,254.16000000000003,251.18,260.51,259.71500000000003,260.08500000000004,255.13,251.75,257.485,264.955,262.04,261.11,264.345,255.78,246.37,251.685,254.13,248.39,247.065,250.735,242.39,245.35,253.78,241.24,248.10500000000002,263.345,236.0,235.16,233.56,231.79,221.91000000000003,223.745,235.03500000000003,226.015,221.45499999999998,228.57999999999998,231.56,236.97500000000002,234.48,242.95,234.14,184.61,,,,,,,,,,,,225.82,173.51,205.35500000000002,226.835,216.035,224.21499999999997,213.29500000000002,217.505,219.765,221.78,213.77,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.345,237.89,246.19,255.63666666666668,256.4866666666667,253.30666666666664,261.12333333333333,259.3066666666667,258.99,255.29,253.74333333333334,255.05666666666664,261.09999999999997,258.2,256.91333333333336,261.4433333333333,255.04333333333332,249.23000000000002,254.85999999999999,255.91666666666666,249.32666666666668,247.35999999999999,249.51666666666668,239.10666666666665,243.01,251.51333333333332,241.55666666666664,246.22333333333336,262.52666666666664,236.85666666666665,235.98000000000002,233.45333333333335,231.49333333333334,221.5666666666667,222.12333333333333,233.32000000000002,225.10666666666665,222.86333333333334,230.67999999999998,232.73666666666668,237.42666666666665,239.8,245.03,231.93,187.765,,,,,,,,192.21,193.95,188.38,215.81,222.125,174.81,207.01999999999998,225.42333333333332,216.76,221.94666666666663,211.04666666666665,217.65666666666667,220.51333333333332,219.42999999999998,211.92666666666665,L5
2003-09-07 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.42999999999998,236.60333333333332,245.42666666666665,254.325,254.07750000000001,251.52499999999998,259.565,257.4225,258.3075,254.225,252.8175,254.25,259.72249999999997,258.55,257.45000000000005,262.0,253.825,248.3,252.16,254.5825,247.91,246.695,249.23000000000002,239.615,242.8175,251.6875,243.54,245.1975,262.3,238.0775,235.2975,234.055,230.8525,220.715,218.7225,233.135,223.39249999999998,222.38,229.46,231.7625,237.9575,241.91666666666666,246.79666666666665,227.51999999999998,185.41333333333333,,,,,,,,192.21,193.95,188.38,215.81,222.125,174.81,209.10500000000002,223.925,215.765,219.4925,210.35750000000002,217.8375,221.2775,220.1975,211.5875,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.965,235.6125,245.7725,253.728,252.96800000000002,251.468,259.94,257.338,258.8,255.43400000000003,253.38400000000001,254.202,258.97799999999995,258.758,256.86400000000003,261.808,252.67199999999997,248.51999999999998,250.66199999999998,253.156,247.54000000000002,247.554,250.026,241.612,243.548,251.77799999999996,244.35399999999998,244.66,260.534,237.52800000000002,235.38600000000002,234.12600000000003,229.81199999999998,220.504,218.244,231.62600000000003,224.304,223.276,230.004,232.00799999999998,239.13000000000002,244.2525,249.3125,227.71249999999998,185.41333333333333,,,,,,,,192.21,192.8,190.70999999999998,216.7,222.60666666666665,174.95000000000002,212.494,223.334,215.532,218.32399999999998,210.026,216.75799999999998,220.03000000000003,218.17399999999998,209.286,L5
2003-10-25 21:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.442,239.88400000000001,248.098,255.80000000000004,254.885,252.71666666666667,259.9266666666667,257.71166666666664,259.12166666666667,256.7133333333333,254.535,254.97333333333333,259.2733333333333,260.25,258.59666666666664,263.8833333333333,254.25333333333333,251.72166666666666,252.15666666666667,254.88833333333332,248.735,248.955,251.01666666666668,243.51666666666665,245.82500000000002,253.51833333333335,246.12833333333333,246.73666666666668,262.26166666666666,240.65,238.73666666666668,236.13666666666666,232.465,223.40333333333334,220.96666666666667,233.37666666666667,225.79,225.35,233.625,236.14166666666665,242.52666666666667,247.59,253.106,231.08,190.57,179.3,,,,,,,190.315,192.89,193.96666666666667,218.00666666666666,220.51,186.45499999999998,215.21333333333334,225.43666666666664,220.29833333333332,222.48166666666665,215.57000000000002,219.4416666666667,222.35333333333332,220.71333333333334,211.23000000000002,L5
2003-11-17 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.12166666666667,242.00833333333333,251.02833333333334,254.72,253.89857142857142,252.81714285714287,258.58,256.2357142857143,257.6914285714286,255.57857142857142,255.97,256.30285714285714,260.5571428571429,261.2985714285714,259.6871428571429,265.7857142857143,255.82285714285715,253.24142857142857,250.53,253.8957142857143,248.46857142857144,247.85714285714286,250.01857142857145,242.96571428571428,244.42285714285714,253.34,248.6542857142857,249.73142857142855,263.5185714285714,242.8642857142857,241.24285714285716,237.85857142857142,234.75,225.07571428571427,220.15857142857143,231.96142857142857,225.3557142857143,225.53142857142856,234.99142857142857,236.98000000000002,243.24714285714285,249.4,255.35833333333335,235.45833333333334,196.182,184.43,,,,,,,186.53,190.9625,193.8075,215.14,216.32,192.25,214.89285714285714,227.75,224.37142857142857,226.35714285714286,219.96,221.66,224.45714285714286,221.53857142857143,210.35,L5
2003-12-12 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.50857142857143,242.32714285714286,252.0442857142857,256.49,255.10875,254.57375,259.91625,257.74875,258.76375,256.92625,257.18375000000003,256.78,260.07625,261.06125,259.43,265.76875,256.05125,253.83875,252.05374999999998,255.2825,250.36124999999998,249.39875,251.69625000000002,244.15375,245.7875,254.59375,249.31125,250.515,263.17125,243.68,242.10375,238.6775,235.45499999999998,225.78,222.19375,233.38125,227.17875,227.34625,237.65875,239.3175,245.69375,251.4185714285714,256.23285714285714,236.68571428571428,196.68833333333336,184.43,,,,,,166.23,188.9225,194.602,199.20999999999998,217.26999999999998,217.92999999999998,197.13333333333333,216.4725,228.54500000000002,225.44875,228.14625,221.55875,222.51125,224.83375,221.59125,211.12125,L5
2004-04-18 21:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.44,229.26,238.3275,247.89999999999998,259.4225,260.615,259.575,260.585,261.64,261.23,260.90250000000003,261.1225,261.8725,261.0275,262.66999999999996,263.8375,263.84749999999997,271.105,260.8225,260.1825,255.16,258.2975,254.80499999999998,252.04500000000002,253.88,247.49,248.70749999999998,260.2625,254.9575,258.64750000000004,266.03999999999996,250.7525,249.9525,244.9675,241.0575,231.335,227.04,235.34,233.2425,233.44750000000002,246.7525,247.495,253.4825,256.6875,262.0,244.91750000000002,204.3225,184.43,,,,,,166.23,189.54,194.95499999999998,209.91250000000002,219.0025,213.01250000000002,219.31666666666663,223.10333333333332,237.23000000000002,241.97666666666666,240.14249999999998,235.14,230.3,231.1825,225.3725,213.42249999999999,L5
2004-05-20 21:46:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.375,225.52499999999998,235.60333333333332,241.87,254.77666666666667,262.17,262.8733333333333,264.21,266.6766666666667,267.43333333333334,266.59666666666664,263.76,259.8566666666667,260.7266666666667,261.1333333333333,260.11333333333334,261.4866666666667,267.0,256.99666666666667,256.7733333333333,259.1566666666667,259.3666666666667,256.20666666666665,254.95333333333335,255.8733333333333,246.70666666666668,250.15333333333334,259.12333333333333,250.27333333333334,253.23666666666668,260.3533333333333,244.56000000000003,241.67666666666665,241.01333333333335,234.11666666666667,223.39333333333335,225.31000000000003,236.47,235.0633333333333,233.59666666666666,241.17333333333332,242.77666666666664,251.42333333333332,251.72,254.67,238.885,192.87333333333333,,,,,,,166.615,198.9433333333333,202.42999999999998,220.7733333333333,223.75,221.92666666666665,209.305,219.45,231.125,228.16000000000003,231.9433333333333,223.11666666666665,225.10333333333332,226.24,218.73666666666668,211.16333333333333,L5
2004-06-05 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.45666666666668,226.67999999999998,238.45499999999998,244.9,255.47000000000003,262.9075,263.43499999999995,265.09000000000003,266.83500000000004,268.63,268.0575,264.9475,262.1875,262.51,262.4075,261.6975,262.33,267.1275,258.35,257.94,260.62,261.09000000000003,257.51,256.8775,255.79999999999998,248.87,250.5475,259.84000000000003,252.31,254.82,261.835,246.125,242.8375,242.26500000000001,235.97,226.14249999999998,225.77,236.3225,235.695,235.425,241.06,243.47,252.6875,253.3625,256.39,238.885,195.0275,,,,,,,172.41333333333333,202.0,207.04,220.6225,224.8875,223.015,213.98000000000002,224.73666666666668,230.63333333333333,232.07333333333335,232.4325,222.1275,225.3225,228.595,220.315,212.1575,L5
2004-07-23 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.45666666666668,226.67999999999998,241.99666666666667,245.12,254.58,260.9166666666667,261.8875,261.9075,264.9175,267.06,267.7125,262.59000000000003,260.6125,263.1275,263.9375,262.2025,263.5625,266.385,259.0925,256.2225,258.77,258.15,254.0475,255.07999999999998,252.75,248.6675,248.79749999999999,258.7925,251.7125,253.745,262.6525,243.51,239.995,240.65250000000003,234.5325,224.6075,220.12500000000003,233.23250000000002,233.26,231.375,234.2475,239.4,249.31000000000003,249.97333333333336,254.6933333333333,233.72,193.63,,,,,,,175.505,203.9666666666667,206.33333333333334,220.5566666666667,224.58666666666667,222.02666666666664,199.02666666666667,226.37333333333333,227.08666666666667,228.46666666666667,228.1775,217.515,221.7325,227.83249999999998,219.79250000000002,211.095,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.45666666666668,226.67999999999998,237.17000000000002,244.6825,254.4275,258.495,259.868,259.76599999999996,262.998,265.006,266.248,260.854,259.346,262.67199999999997,262.85,261.116,262.13,265.608,256.932,254.686,257.09000000000003,256.994,251.98000000000002,253.442,252.61800000000002,247.26999999999998,248.56199999999998,258.86,250.598,253.51,262.38399999999996,241.81599999999997,236.95,239.46000000000004,233.36999999999998,221.25799999999998,218.62000000000003,231.252,230.936,228.79000000000002,232.31400000000002,237.52,246.79000000000002,250.78000000000003,254.33,233.72,190.98250000000002,,,,,,,171.93666666666664,201.28500000000003,203.475,216.065,223.8975,220.4475,191.49,226.565,226.28,225.84,226.19400000000002,215.51799999999997,221.30599999999998,226.88199999999998,219.036,210.69400000000002,L5
2004-09-09 21:49:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.45666666666668,226.67999999999998,234.544,242.77399999999997,253.776,258.13800000000003,258.67,258.44666666666666,262.3516666666667,264.49333333333334,265.46999999999997,260.12,258.995,260.95666666666665,260.9916666666666,260.2366666666666,261.0316666666667,265.2033333333333,255.5233333333333,253.58833333333334,255.68666666666664,256.0083333333333,251.28666666666666,252.30999999999997,252.48666666666668,245.79999999999998,247.59166666666667,257.56166666666667,248.98333333333335,251.54333333333332,261.03,240.1966666666667,236.47,237.89666666666668,231.82333333333335,220.845,217.55500000000004,230.49,229.64166666666665,227.54166666666666,231.74166666666667,236.908,244.904,248.744,252.86599999999999,224.17000000000002,190.98250000000002,,,,,,,171.93666666666664,201.28500000000003,203.475,216.065,223.8975,220.4475,191.49,221.12600000000003,224.622,223.66,225.32000000000002,214.64666666666665,220.50333333333333,225.18166666666664,218.48000000000002,210.6783333333333,L5
2004-09-25 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.45666666666668,226.67999999999998,234.49166666666667,242.96833333333333,253.30666666666664,257.96666666666664,257.82,257.76714285714286,261.4271428571429,263.3342857142857,265.0185714285714,260.4271428571429,258.05,259.6742857142857,260.83,261.0,260.99285714285713,265.2942857142857,255.76999999999998,253.9,255.27285714285713,255.7657142857143,250.86714285714285,251.45857142857145,252.0514285714286,245.26142857142855,247.96,256.6871428571429,248.74,250.87999999999997,261.2214285714286,240.18142857142857,236.28,237.81714285714287,232.74428571428572,220.93571428571428,216.3542857142857,230.56285714285715,227.9085714285714,227.03571428571428,231.5071428571429,236.92999999999998,244.47333333333336,248.38666666666668,252.85333333333335,226.86333333333334,191.252,174.79,,,,,,171.93666666666664,198.64000000000001,199.908,213.32200000000003,222.88600000000002,218.85,186.702,218.5716666666667,224.15166666666667,225.62,225.94714285714286,215.3685714285714,221.3757142857143,225.54714285714286,218.87714285714284,210.87285714285713,L5
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.465,225.39,233.61166666666665,244.97166666666666,254.42,259.195,258.55571428571426,258.4871428571429,261.17857142857144,261.23,263.78142857142853,259.24857142857144,257.5485714285714,258.6871428571429,258.7657142857143,259.6842857142857,259.8257142857143,265.50857142857143,256.3671428571428,255.63142857142856,255.48285714285717,257.0757142857143,251.82999999999998,252.96285714285713,251.3114285714286,245.44285714285712,247.91714285714286,254.72571428571428,248.98571428571427,249.90571428571428,260.6457142857143,240.41142857142856,237.68428571428572,239.0942857142857,235.00571428571428,223.11714285714288,217.69142857142856,231.81428571428572,227.81,227.92000000000002,231.92714285714285,238.3166666666667,245.19500000000002,249.49833333333336,253.54666666666665,226.02999999999997,190.738,174.79,,,,,,171.445,199.44,200.638,207.66199999999998,221.724,218.914,186.702,219.15714285714284,225.03714285714287,226.55285714285714,227.00285714285715,218.25285714285715,222.56999999999996,226.52285714285713,220.04285714285714,211.8942857142857,L5
2005-01-15 21:51:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.796,243.39000000000001,255.908,259.084,257.6166666666667,256.94666666666666,261.3066666666667,259.35833333333335,262.27166666666665,258.8483333333333,256.37166666666667,256.1816666666667,256.37,258.3883333333333,258.59999999999997,264.2333333333333,255.08833333333334,254.75,254.54333333333332,256.93833333333333,251.10999999999999,252.11833333333334,251.26,244.60333333333332,247.40166666666667,254.00666666666666,247.23499999999999,248.795,259.68666666666667,238.38500000000002,236.4433333333333,238.48666666666668,234.14666666666668,222.1916666666667,217.09166666666667,231.34500000000003,226.45166666666663,226.51166666666666,232.15666666666667,238.058,243.32,248.81599999999997,252.8,228.575,190.55,174.79,,,,,,169.31666666666666,196.46,198.3375,204.63,221.2,214.98000000000002,170.54500000000002,216.635,222.65,224.58,226.44000000000003,219.40666666666667,221.79666666666665,224.22000000000003,220.73000000000002,212.23000000000002,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.58,232.9,234.58200000000002,245.29000000000002,257.87600000000003,261.092,259.404,258.776,263.448,261.038,262.92199999999997,261.07,258.27799999999996,254.73600000000002,254.73199999999997,257.034,257.416,264.18600000000004,254.856,256.164,254.62399999999997,257.3,251.506,252.62600000000003,250.57399999999998,244.06400000000002,247.064,252.888,247.334,248.748,258.386,238.458,237.942,238.52200000000002,234.36599999999999,224.212,217.798,232.64600000000002,227.47999999999996,230.27200000000002,236.28000000000003,240.786,246.06,250.45999999999998,254.342,231.96999999999997,193.98000000000002,174.79,,,,,170.71,177.33,202.2875,205.47750000000002,210.03,224.57,219.23,168.305,213.61999999999998,224.81800000000004,230.0,229.748,223.872,225.57200000000003,224.57,221.70999999999998,212.392,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.58,232.9,235.286,247.18200000000002,259.27799999999996,261.23799999999994,259.546,259.21,263.64,261.322,262.81399999999996,261.866,257.93199999999996,255.796,255.07599999999996,257.322,256.61,264.03999999999996,255.99,256.68,254.87800000000001,257.97200000000004,252.37599999999998,254.07800000000003,249.834,244.282,247.07600000000002,253.098,248.07999999999998,251.158,259.754,240.56599999999997,239.41000000000003,240.266,236.1,224.8,217.004,232.59,229.03599999999997,232.17800000000003,238.144,241.266,247.31,252.27400000000003,256.1,236.63600000000002,193.79000000000002,174.79,,,,,170.71,175.4175,201.382,205.436,210.454,223.158,217.55599999999998,168.99,212.10399999999998,226.81199999999998,234.17999999999998,231.698,226.67,227.156,225.988,221.06799999999998,209.94400000000002,L5
2005-03-20 21:52:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.58,232.9,234.15333333333334,247.62333333333333,260.12333333333333,261.23999999999995,259.50333333333333,259.9316666666667,263.9833333333333,261.76166666666666,262.69666666666666,261.31666666666666,257.1333333333333,254.94999999999996,254.45833333333334,257.2316666666666,252.23499999999999,258.995,253.11333333333334,256.35833333333335,255.78666666666666,258.54833333333335,253.96333333333334,255.60833333333335,251.83166666666668,244.63333333333333,246.82833333333335,252.6783333333333,247.97666666666666,251.33333333333334,259.1016666666667,240.37166666666667,238.60000000000002,239.62333333333333,236.63833333333335,224.90833333333333,218.155,233.28666666666666,229.4283333333333,232.83666666666667,239.15833333333333,241.58666666666667,246.475,251.61666666666667,255.06333333333336,235.9466666666667,192.79833333333332,174.79,,,,,170.71,175.93599999999998,206.5583333333333,208.9416666666667,215.53166666666667,223.2266666666667,221.0666666666667,168.99,215.64,226.75166666666667,232.98333333333332,231.47833333333332,225.29666666666665,226.18666666666664,224.72666666666666,221.40833333333333,209.50666666666666,L5
2005-04-21 21:52:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.58,232.9,233.73166666666668,247.49166666666667,260.1366666666667,261.505,259.92833333333334,260.11000000000007,265.30333333333334,263.625,262.95666666666665,261.86833333333334,258.8233333333333,257.10166666666663,254.31999999999996,256.1766666666667,250.53000000000003,258.435,252.99,256.465,256.145,258.51000000000005,254.875,256.9316666666667,251.78833333333333,245.05166666666665,246.265,253.5,249.13,252.45166666666663,259.1333333333333,241.2733333333333,238.34166666666667,240.09000000000003,235.71833333333336,224.71,220.335,233.095,230.91833333333332,234.23833333333334,240.24999999999997,242.17333333333332,247.65666666666667,253.08333333333334,255.91666666666666,236.66666666666666,193.17,,,,,,168.06,175.74,209.365,212.88,217.76000000000002,223.6633333333333,222.47166666666666,170.12,215.43333333333337,228.56333333333336,231.86333333333334,230.92166666666665,225.27499999999998,225.49499999999998,224.13,221.045,208.28166666666667,L5
