dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2002-12-24 22:00:09+00:00,238.26999999999998,286.8183333333333,284.20599999999996,266.148,283.17333333333335,282.6333333333334,205.50333333333333,202.68999999999997,198.695,189.005,208.89333333333335,220.32799999999997,229.43200000000002,236.334,220.8175,224.86,224.775,298.595,299.45500000000004,240.14,304.03,306.36,289.6175,241.71499999999997,237.305,305.59,259.61,242.02999999999997,215.57,277.345,240.72000000000003,277.405,276.06,296.6,297.63,266.486,264.51000000000005,294.19499999999994,246.42600000000002,217.0725,244.84500000000003,263.90999999999997,250.39333333333332,245.82,266.07,260.905,215.125,252.3275,244.73200000000003,260.9,276.8,277.95799999999997,205.95,222.08,232.45999999999998,236.73999999999998,236.67,243.388,243.3075,232.6525,239.7925,236.254,232.044,237.86400000000003,238.4425,249.30599999999998,241.96666666666667,246.52999999999997,231.63,212.1925,227.002,229.93500000000003,221.65,223.95499999999996,228.56000000000003,214.6983333333333,211.85833333333335,242.50142857142856,225.71,222.625,240.7971428571429,215.79571428571427,205.29166666666666,213.01799999999997,203.06199999999998,180.16199999999998,187.816,219.18400000000003,200.015,207.79250000000002,207.535,214.26800000000003,297.19,318.71,230.24166666666667,204.89666666666665,297.26666666666665,287.91,275.36,323.13666666666666,298.02799999999996,294.1766666666667,294.8883333333333,298.786,287.92,297.302,292.74333333333334,289.2525,280.96750000000003,281.695,290.8025,207.554,199.01666666666665,281.86,203.2375,201.065,192.32333333333335,274.45,273.948,L7
2003-01-18 21:54:06+00:00,242.15166666666667,283.9942857142857,279.8983333333333,265.64,282.715,282.65500000000003,205.50333333333333,202.68999999999997,198.695,216.46,224.5725,231.265,229.43200000000002,236.334,220.8175,224.86,224.775,305.76666666666665,300.6366666666667,240.14,309.26666666666665,307.41333333333336,289.6175,241.71499999999997,237.305,305.59,259.61,242.02999999999997,215.57,282.8566666666666,240.72000000000003,277.405,281.65333333333336,300.91,305.28999999999996,266.486,264.51000000000005,300.0133333333333,255.1933333333333,217.0725,244.84500000000003,263.90999999999997,250.39333333333332,245.82,266.07,260.905,215.125,252.3275,251.40833333333333,271.18333333333334,284.07428571428574,286.2683333333334,207.11249999999998,223.88600000000002,232.666,237.84285714285716,235.33142857142857,240.61333333333334,242.39000000000001,231.458,238.86399999999998,235.37333333333333,232.28833333333333,238.67833333333337,236.914,249.085,242.21285714285713,246.28333333333333,231.852,212.78000000000003,227.57333333333335,229.41666666666666,221.41833333333332,224.29999999999998,228.81166666666664,214.69333333333336,213.7266666666667,243.29428571428573,225.51333333333332,223.6533333333333,242.83428571428573,217.82142857142858,207.51666666666668,213.25333333333333,204.21666666666667,179.78,188.35000000000002,219.18400000000003,200.015,207.79250000000002,207.535,214.93250000000003,308.7633333333333,323.53,232.32600000000002,204.89666666666665,297.26666666666665,287.91,275.36,328.2975,298.02799999999996,294.1766666666667,294.8883333333333,298.786,287.92,297.302,292.74333333333334,293.464,280.96750000000003,281.695,295.394,208.565,199.01666666666665,293.13750000000005,203.2375,201.065,194.75,275.77166666666665,274.48333333333335,L7
2003-01-25 22:00:18+00:00,246.5885714285714,285.37875,279.8983333333333,265.64,282.715,282.65500000000003,205.50333333333333,202.68999999999997,198.695,216.46,224.5725,231.265,229.43200000000002,236.334,220.8175,217.6,222.77666666666667,305.76666666666665,300.6366666666667,240.14,309.26666666666665,307.41333333333336,289.6175,241.71499999999997,237.305,305.59,259.61,242.02999999999997,215.57,282.8566666666666,240.72000000000003,277.405,281.65333333333336,300.91,311.51666666666665,266.486,264.51000000000005,300.0133333333333,255.1933333333333,217.0725,244.84500000000003,263.90999999999997,250.39333333333332,245.82,266.07,260.905,215.125,252.3275,251.40833333333333,271.18333333333334,284.07428571428574,286.2683333333334,207.11249999999998,223.88600000000002,232.666,237.84285714285716,235.33142857142857,240.61333333333334,242.39000000000001,231.458,238.86399999999998,235.37333333333333,232.28833333333333,238.67833333333337,236.914,249.085,242.21285714285713,246.28333333333333,231.852,212.78000000000003,227.57333333333335,229.41666666666666,221.41833333333332,224.29999999999998,228.81166666666664,214.69333333333336,213.7266666666667,243.29428571428573,225.51333333333332,223.6533333333333,242.83428571428573,217.82142857142858,207.51666666666668,213.25333333333333,204.21666666666667,179.78,188.35000000000002,219.18400000000003,200.015,207.79250000000002,207.535,214.93250000000003,317.8375,334.58666666666664,232.32600000000002,204.89666666666665,297.26666666666665,287.91,275.36,332.23199999999997,298.02799999999996,294.1766666666667,294.8883333333333,298.786,287.92,297.302,292.74333333333334,299.07666666666665,280.96750000000003,281.695,301.48333333333335,208.565,199.01666666666665,296.66400000000004,203.2375,201.065,194.75,279.06,275.38142857142856,L7
2003-07-21 21:42:09+00:00,273.21,295.07,,,,,,,,,,,,,,203.08,218.78,,,,,,,,,,,,,,,,,,323.97,,,,,,,,,,,,,,,,,,,,,257.0,258.2,253.68,261.8,260.77,256.63,257.27,253.7,256.49,262.44,258.59,260.96,263.21,252.56,245.6,253.82,252.82,252.06,248.42,254.18,245.22,241.21,254.62,242.43,247.53,261.88,237.7,233.07,232.13,225.78,221.63,224.92,236.2,229.64,226.07,230.99,234.72,289.3,356.7,,,,,,347.97,,,,,,,,327.14,219.7,171.68,273.33500000000004,221.87,215.58,267.79499999999996,216.68,219.68,218.18,260.19,247.25999999999996,L5
2003-08-06 21:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4,236.07,242.25,254.0,252.265,249.64,259.09499999999997,258.19,258.88,253.95499999999998,250.63,256.1,263.14,260.35,259.875,263.595,253.215,245.31,250.78,253.105,246.82,245.17,249.275,240.70499999999998,243.67000000000002,252.375,239.635,246.685,262.43500000000006,234.76999999999998,233.0,232.04500000000002,229.985,219.995,222.075,233.265,224.055,220.265,226.965,230.16,235.28,234.48,242.95,234.14,184.61,,,,,,,,,,,,219.7,171.68,202.09,224.945,214.04000000000002,222.23,210.60500000000002,215.885,217.995,220.66,211.77499999999998,L5
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.345,237.89,246.19,254.81333333333336,255.22333333333333,252.28,260.18,258.29,258.18666666666667,254.50666666666666,252.99666666666667,254.13333333333333,259.89000000000004,257.0733333333333,256.09,260.9433333333333,253.33333333333334,248.5233333333333,254.25666666666666,255.23333333333335,248.28,246.09666666666666,248.54333333333332,237.98333333333335,241.89000000000001,250.57666666666668,240.48666666666668,245.27666666666667,261.92,236.03666666666666,234.54,232.44333333333336,230.29,220.29,221.01,232.14,223.79999999999998,222.07000000000002,229.60333333333332,231.8033333333333,236.29666666666665,239.8,245.03,231.93,187.765,,,,,,,,192.21,193.95,188.38,215.81,219.065,173.89500000000004,204.84333333333333,224.16333333333333,215.42999999999998,220.62333333333333,209.25333333333333,216.57666666666668,219.33333333333334,218.6833333333333,210.59666666666666,L5
2003-09-07 21:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.4766666666667,238.17666666666665,246.09333333333333,254.2625,253.83499999999998,251.6975,259.3425,257.1925,258.325,254.2625,252.6775,254.0825,259.2125,258.31500000000005,257.6825,262.2125,253.145,248.4425,252.275,254.63,247.895,246.2325,248.97750000000002,239.6325,242.7575,251.51,243.4275,245.435,262.26,238.14499999999998,235.265,234.08,230.79500000000002,220.7875,218.8775,233.07,223.08749999999998,222.425,229.20499999999998,231.84,237.7425,242.92333333333332,247.51666666666665,228.59333333333333,185.94333333333336,,,,,,,,187.125,182.93,193.60500000000002,216.825,218.96333333333334,173.3066666666667,209.4625,223.8625,215.28,219.1775,209.71,217.7425,221.1775,220.32999999999998,211.11499999999998,L5
2003-09-14 21:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.75,236.7925,246.2725,253.67800000000003,252.77399999999997,251.606,259.762,257.154,258.81399999999996,255.464,253.27200000000002,254.06799999999998,258.57,258.57000000000005,257.05,261.978,252.12800000000001,248.63400000000001,250.754,253.19400000000002,247.52800000000002,247.18400000000003,249.824,241.62600000000003,243.5,251.63600000000002,244.26399999999998,244.85,260.502,237.58200000000002,235.35999999999999,234.14600000000002,229.766,220.56199999999998,218.368,231.57399999999998,224.06,223.31199999999998,229.8,232.07,238.958,245.0075,249.85250000000002,228.51749999999998,185.94333333333336,,,,,,,,187.125,185.83666666666667,193.41666666666666,217.08,220.115,173.78750000000002,212.78000000000003,223.28400000000002,215.144,218.07199999999997,209.50799999999998,216.68200000000002,219.95,218.28000000000003,208.908,L5
2003-10-25 21:43:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.07,240.82799999999997,248.498,255.75833333333335,254.72333333333333,252.83166666666668,259.77833333333336,257.55833333333334,259.1333333333333,256.7383333333333,254.4416666666667,254.86166666666668,258.93333333333334,260.0933333333333,258.75166666666667,264.02500000000003,253.80000000000004,251.8166666666667,252.23333333333335,254.92,248.725,248.64666666666665,250.84833333333336,243.52833333333334,245.785,253.4,246.0533333333333,246.89499999999998,262.23499999999996,240.69500000000002,238.715,236.15333333333334,232.42666666666665,223.45166666666668,221.07000000000002,233.33333333333334,225.58666666666667,225.38,233.455,236.1933333333333,242.38333333333333,248.19400000000002,253.538,231.724,190.9675,179.3,,,,,,,187.55666666666664,187.64499999999998,195.1825,217.965,218.936,183.22400000000002,215.45166666666668,225.39499999999998,219.975,222.27166666666668,215.13833333333332,219.37833333333333,222.28666666666666,220.80166666666665,210.915,L5
2003-11-17 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.64499999999998,242.795,251.36166666666668,254.68428571428572,253.76,252.9157142857143,258.45285714285717,256.1042857142857,257.7014285714286,255.6,255.89000000000001,256.20714285714286,260.2657142857143,261.1642857142857,259.82,265.90714285714284,255.43428571428572,253.32285714285715,250.5957142857143,253.92285714285714,248.46,247.59285714285716,249.87428571428572,242.97571428571428,244.38857142857142,253.23857142857145,248.59,249.86714285714285,263.4957142857143,242.90285714285713,241.2242857142857,237.87285714285716,234.71714285714285,225.11714285714285,220.24714285714285,231.92428571428573,225.18142857142857,225.55714285714288,234.8457142857143,237.02428571428572,243.1242857142857,249.90333333333334,255.71833333333333,235.995,196.5,184.43,,,,,,,185.4075,187.152,194.81199999999998,215.68,215.70666666666668,188.5916666666667,215.09714285714287,227.71428571428572,224.09428571428572,226.17714285714285,219.59,221.6057142857143,224.4,221.6142857142857,210.07999999999998,L5
2003-12-12 21:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.95714285714286,243.00142857142856,252.32999999999998,256.45875,254.9875,254.66,259.805,257.63374999999996,258.7725,256.945,257.11375,256.69624999999996,259.82125,260.94375,259.54625,265.875,255.71125,253.91,252.11124999999998,255.30625,250.35375,249.1675,251.57,244.1625,245.7575,254.505,249.255,250.63375,263.15125,243.71375,242.0875,238.69,235.42625,225.81625,222.27125,233.34875,227.02625,227.36875,237.53125,239.35625,245.58625,251.84999999999997,256.5414285714286,237.1457142857143,196.95333333333335,184.43,,,,,,166.23,187.546,190.82000000000002,199.14666666666668,217.365,217.17428571428573,193.3,216.65125,228.51375000000002,225.20625,227.98875,221.235,222.46375,224.78375,221.6575,210.885,L5
2004-04-18 21:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.48,232.65,239.29500000000002,248.815,260.0775,261.07500000000005,260.2225,261.32,262.64,261.8975,261.5,262.0125,262.4775,261.4375,263.1675,264.26500000000004,264.2075,271.38,261.6825,260.88,255.79500000000002,258.8925,255.555,252.72,254.26000000000002,248.325,249.54500000000002,260.695,255.67249999999999,259.375,266.5875,251.41,250.73000000000002,245.8675,241.86249999999998,232.02000000000004,227.67000000000002,235.925,234.0325,234.4725,247.5575,248.2025,254.41250000000002,257.40749999999997,262.615,245.9225,204.995,181.42333333333332,,,,,,164.77499999999998,192.095,197.715,211.4375,220.04,214.6375,219.31666666666672,223.10333333333335,237.23000000000002,241.9766666666667,241.0675,235.66250000000002,230.89999999999998,231.9925,225.945,214.1125,L5
2004-05-20 21:46:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.755,229.735,237.72,244.9766666666667,256.4166666666667,263.2,264.50333333333333,265.87333333333333,268.6766666666666,268.96,267.92333333333335,265.74666666666667,261.37333333333333,261.7033333333333,262.2966666666667,261.0900000000001,262.32,267.8533333333333,258.53666666666663,258.30333333333334,260.6766666666667,260.7833333333333,257.8966666666667,256.45,257.0366666666667,248.40333333333334,251.71,260.16333333333336,251.97333333333333,254.83,261.5466666666666,245.96333333333334,243.70333333333335,242.85333333333332,235.89000000000001,225.51999999999998,227.95666666666668,237.9333333333333,236.72666666666666,235.80333333333337,243.17,244.44333333333336,253.49333333333334,253.39666666666665,256.0966666666667,240.89499999999998,194.57000000000002,175.41,,,,,,167.04666666666665,203.48666666666668,208.48666666666668,224.17999999999998,225.97333333333336,224.85999999999999,217.14500000000004,222.575,232.33,229.19,233.7733333333333,224.56333333333336,226.42333333333332,227.94666666666663,220.15333333333334,212.67,L5
2004-06-05 21:46:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04333333333332,229.48666666666668,240.0425,247.23000000000002,256.70000000000005,263.68,264.6575,266.3375,268.335,269.775,269.0525,266.4375,263.325,263.2425,263.28000000000003,262.43000000000006,262.955,267.7675,259.505,259.0875,261.76,262.1525,258.77750000000003,258.0,256.6725,250.1425,251.715,260.62,253.585,256.015,262.72999999999996,247.1775,244.35750000000002,243.645,237.3,227.7375,227.755,237.42,236.9425,237.08,242.5575,244.72,254.24,254.62,257.46000000000004,240.89499999999998,196.3,175.41,,,,,,171.2875,205.4075,211.58249999999998,223.1775,226.555,225.21499999999997,219.2066666666667,226.82000000000002,231.4366666666667,232.76,233.805,223.2125,226.3125,229.875,221.3775,213.2875,L5
2004-07-23 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04333333333332,229.48666666666668,244.11333333333332,248.2266666666667,256.22,261.94666666666666,263.11,263.155,266.41749999999996,268.20500000000004,268.7075,264.08,261.75,263.86,264.81,262.935,264.1875,267.02500000000003,260.2475,257.37,259.90999999999997,259.2125,255.315,256.2025,253.6225,249.94,249.96499999999997,259.5725,252.9875,254.94,263.54749999999996,244.5625,241.515,242.03250000000003,235.8625,226.2025,222.11,234.33,234.5075,233.02999999999997,235.745,241.0666666666667,251.38000000000002,251.65,256.12000000000006,237.74,195.32666666666668,175.41,,,,,,172.97333333333333,208.51,212.39,223.96333333333337,226.81000000000003,224.95999999999995,204.25333333333336,228.45666666666668,227.89000000000001,229.15333333333334,229.55,218.60000000000002,222.7225,229.11249999999998,220.855,212.225,L5
2004-07-30 21:54:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04333333333332,229.48666666666668,238.7575,247.0125,255.6575,259.2675,260.846,260.764,264.198,265.922,267.044,262.046,260.256,263.258,263.548,261.702,262.63,266.12,257.856,255.60399999999998,258.002,257.84399999999994,252.994,254.33999999999997,253.31599999999997,248.288,249.496,259.48400000000004,251.61800000000002,254.46599999999998,263.1,242.658,238.166,240.56400000000002,234.43400000000003,222.53400000000002,220.208,232.13000000000002,231.93400000000003,230.11399999999998,233.512,238.77,248.34250000000003,252.03750000000002,255.40000000000003,237.74,192.255,175.41,,,,,,170.93,204.6925,208.0175,218.62,225.56500000000003,222.64749999999998,195.41000000000003,228.1275,226.8825,226.355,227.292,216.38600000000002,222.098,227.906,219.88600000000002,211.598,L5
2004-09-09 21:49:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04333333333332,229.48666666666668,235.814,244.638,254.76,258.756,259.485,259.27833333333336,263.35166666666663,265.25666666666666,266.1333333333333,261.1133333333333,259.75333333333333,261.445,261.5733333333333,260.725,261.4483333333333,265.63000000000005,256.29333333333335,254.35333333333332,256.44666666666666,256.71666666666664,252.13166666666666,253.0583333333333,253.06833333333336,246.6483333333333,248.37,258.08166666666665,249.83333333333334,252.34,261.6266666666666,240.8983333333333,237.48333333333335,238.8166666666667,232.71,221.90833333333333,218.87833333333333,231.22166666666666,230.47333333333333,228.64499999999998,232.74,237.908,246.14600000000002,249.75,253.72200000000004,226.18,192.255,175.41,,,,,,170.93,204.6925,208.0175,218.62,225.56500000000003,222.64749999999998,195.41000000000003,222.37600000000003,225.10399999999998,224.07199999999997,226.235,215.37,221.16333333333333,226.035,219.1883333333333,211.43166666666664,L5
2004-09-25 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.04333333333332,229.48666666666668,235.54999999999998,244.52166666666668,254.12666666666667,258.4816666666666,258.5185714285714,258.47999999999996,262.28428571428566,263.98857142857145,265.58714285714285,261.2785714285714,258.7,260.09285714285716,261.3285714285715,261.41857142857145,261.34999999999997,265.66,256.43,254.55571428571426,255.92428571428573,256.37285714285713,251.59142857142857,252.09999999999997,252.54999999999998,245.98857142857145,248.62714285714284,257.1328571428572,249.46857142857144,251.56285714285715,261.73285714285714,240.78285714285715,237.14857142857142,238.6057142857143,233.50428571428571,221.84714285714284,217.48857142857145,231.19,228.62142857142857,227.98142857142855,232.36285714285714,237.76333333333335,245.50833333333335,249.225,253.5666666666667,228.20333333333335,192.27,175.1,,,,,,170.93,201.36599999999999,203.542,215.36599999999999,224.22000000000003,220.60999999999999,189.83800000000002,219.61333333333334,224.55333333333337,225.96333333333334,226.73142857142858,215.98857142857145,221.9414285714286,226.27857142857144,219.4842857142857,211.51857142857142,L5
2004-11-03 21:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.325,227.90500000000003,234.02499999999998,245.915,254.80333333333337,259.40333333333336,258.8842857142857,258.78000000000003,261.4642857142857,261.5028571428571,264.00857142857143,259.59142857142854,257.85285714285715,258.87142857142857,258.98,259.85857142857145,259.97714285714284,265.71714285714285,256.5357142857143,255.8885714285714,255.77142857142857,257.34285714285716,252.1257142857143,253.21857142857144,251.59285714285716,245.69285714285715,248.1057142857143,254.92428571428573,249.3057142857143,250.17285714285714,260.8442857142857,240.63714285714286,238.10857142857142,239.3685714285714,235.30571428571426,223.63714285714286,218.4657142857143,232.10714285714286,228.07142857142858,228.28,232.32285714285715,238.6783333333333,245.61,249.85666666666665,253.85,226.03,191.218,174.79,,,,,,172.5925,200.122,202.064,208.48599999999996,222.228,219.37399999999997,189.83800000000002,220.04999999999998,225.3814285714286,226.84714285714287,227.25857142857143,218.5742857142857,222.79285714285717,226.79142857142855,220.32285714285712,212.1457142857143,L5
2005-01-15 21:51:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.796,243.38999999999996,255.908,259.084,257.6166666666667,256.94666666666666,261.3066666666667,259.35833333333335,262.27166666666665,258.84833333333336,256.37166666666667,256.1816666666667,256.37,258.3883333333334,258.59999999999997,264.23333333333335,255.08833333333334,254.75,254.54333333333332,256.93833333333333,251.10999999999999,252.11833333333334,251.26,244.60333333333335,247.40166666666664,254.0066666666667,247.235,248.795,259.68666666666667,238.385,236.44333333333336,238.48666666666668,234.14666666666668,222.19166666666663,217.0916666666667,231.34500000000003,226.45166666666663,226.51166666666666,232.15666666666667,238.058,243.32,248.81599999999997,252.8,228.575,190.55,174.79,,,,,,169.3166666666667,196.46,198.33749999999998,204.63,221.2,214.98000000000002,170.54500000000002,216.635,222.65,224.58,226.44000000000003,219.40666666666667,221.79666666666665,224.22,220.73000000000002,212.23,L5
2005-02-23 21:58:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85,227.1,233.452,244.558,257.202,260.6,258.82399999999996,258.198,263.004,260.412,262.23999999999995,260.68399999999997,257.812,254.32600000000002,254.212,256.654,257.02799999999996,263.858,254.38400000000001,255.53000000000003,254.01399999999998,256.858,251.07199999999997,252.17799999999997,250.27800000000002,243.35,246.43800000000002,252.426,246.87400000000002,248.362,257.91200000000003,238.0,237.474,238.01400000000004,233.926,223.246,217.06,232.13999999999996,226.99399999999997,229.754,235.57,240.22600000000003,245.48200000000003,249.946,253.73599999999996,231.16199999999998,192.92000000000002,174.79,,,,,,175.22333333333336,201.275,204.46749999999997,209.20000000000002,223.89499999999998,218.25,174.1266666666667,212.158,224.32800000000003,229.288,229.17399999999998,223.36399999999998,225.052,223.92600000000002,221.20999999999998,211.83,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.85,227.1,234.156,246.45,258.60400000000004,260.746,258.966,258.63199999999995,263.196,260.696,262.13199999999995,261.47999999999996,257.466,255.38599999999997,254.55599999999998,256.942,256.222,263.71200000000005,255.51800000000003,256.046,254.26800000000003,257.53,251.942,253.63000000000002,249.538,243.56799999999998,246.45,252.63599999999997,247.61999999999998,250.772,259.28000000000003,240.108,238.942,239.75799999999998,235.66,223.834,216.266,232.084,228.55,231.66000000000003,237.43399999999997,240.706,246.73200000000003,251.76,255.494,235.82799999999997,192.942,174.79,,,,,,173.8375,200.572,204.628,209.79000000000002,222.618,216.77200000000002,173.18500000000003,210.642,226.32200000000003,233.468,231.12399999999997,226.16199999999998,226.63600000000002,225.344,220.56799999999998,209.38199999999998,L5
