dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2001-10-02 22:00:04.650,224.93,233.01,,,247.51,238.16750000000002,232.67,187.45,252.9,221.6,,322.11,,256.03,292.6766666666667,259.0,279.855,274.555,388.54,291.43333333333334,303.48,308.77,281.275,283.765,348.19,325.43,362.28,336.655,306.1933333333333,280.875,278.82,284.14,,315.56,,284.49,,308.12,339.38,291.29499999999996,279.265,255.065,,,355.91999999999996,249.41000000000003,,,271.38,,295.76,325.0333333333333,207.7375,223.13750000000002,247.38333333333335,233.70000000000002,228.175,239.22000000000003,242.92666666666665,232.77333333333334,235.87333333333333,235.35750000000002,232.2,236.24,231.37,238.835,304.9,237.7125,225.0775,370.09,225.51,253.38,218.14666666666668,254.425,222.32750000000001,204.18666666666664,216.325,236.4675,215.95,,235.01,205.1,,210.25,197.75,180.15333333333334,,,,290.05,240.26,211.92,205.5575,207.91750000000002,218.82999999999998,200.14249999999998,269.255,346.66,337.85,340.4733333333333,338.53,317.84,336.98,,404.16,337.94,372.0,,340.35,342.22,325.78999999999996,272.48,208.36,208.96333333333334,199.095,202.1775,196.81,,254.74,L7
2001-10-11 21:53:46.024,224.93,233.01,,,247.51,243.752,232.67,193.08499999999998,252.9,221.6,,322.11,,256.03,279.355,256.305,274.442,274.555,371.055,291.43333333333334,303.48,308.77,281.275,283.765,351.99333333333334,325.43,362.28,336.655,306.1933333333333,280.875,278.82,271.14000000000004,321.65,315.56,229.53,284.015,,293.78,339.38,291.29499999999996,279.265,255.065,,195.83,322.21666666666664,249.41000000000003,,296.01,271.38,,295.76,325.0333333333333,207.7375,223.13750000000002,247.38333333333335,233.70000000000002,228.175,239.22000000000003,242.92666666666665,228.07750000000001,235.87333333333333,235.35750000000002,240.204,243.61800000000002,231.37,238.835,304.9,237.7125,225.0775,323.275,235.4316666666667,253.38,232.4425,258.122,229.64000000000001,204.18666666666664,216.325,236.4675,215.95,,235.01,205.1,,210.25,205.468,197.33749999999998,,344.56,267.31,290.05,240.26,211.92,205.5575,207.91750000000002,218.82999999999998,200.14249999999998,294.62333333333333,355.95500000000004,342.92333333333335,349.965,337.835,294.44,318.295,,404.16,337.94,372.0,,340.35,342.22,325.78999999999996,242.69,209.6966666666667,209.28,200.1,203.154,196.81,,266.875,L7
2001-11-03 22:00:10.954,222.435,242.625,,270.48,247.51,249.21166666666667,232.67,193.08499999999998,252.9,221.6,,322.11,,254.23333333333332,276.148,252.494,266.205,274.555,371.055,288.795,303.48,294.84666666666664,278.76,278.09,331.0075,309.07,331.77,318.4766666666667,300.755,276.76666666666665,275.8933333333334,272.5125,308.585,325.14,288.38,292.3433333333333,378.75,293.78,339.38,286.31666666666666,279.265,255.065,359.18,195.83,305.6425,249.36666666666667,249.11,282.07,271.38,408.94,295.76,324.26,207.7375,223.13750000000002,247.38333333333335,233.70000000000002,228.175,252.57666666666668,247.68,234.49,235.87333333333333,235.35750000000002,240.204,243.61800000000002,231.37,238.835,304.9,237.7125,225.0775,323.275,235.4316666666667,253.38,234.07199999999997,255.54999999999998,233.78666666666666,204.18666666666664,223.4,240.42600000000002,215.95,289.06,235.01,205.1,283.01,210.25,205.468,213.06199999999998,,344.56,270.68,284.46500000000003,240.26,211.92,205.5575,212.31,222.3,200.954,298.145,355.95500000000004,328.345,346.31,326.92333333333335,293.9433333333333,307.08,,404.16,308.875,372.0,,340.35,342.22,325.78999999999996,236.86666666666667,209.6966666666667,209.28,200.1,203.154,196.81,,266.875,L7
2001-12-05 22:00:18.987,222.435,242.625,,270.48,247.51,249.21166666666667,232.67,193.08499999999998,277.34999999999997,221.6,,322.11,,254.23333333333332,276.148,268.98,266.205,274.555,371.055,286.658,303.48,294.84666666666664,290.8,281.89,324.774,309.07,318.5233333333333,311.29,300.755,276.76666666666665,275.8933333333334,274.598,302.9866666666667,310.9433333333333,312.98333333333335,292.3433333333333,378.75,289.2366666666667,333.305,286.31666666666666,279.43333333333334,265.2133333333333,349.37,195.83,303.416,249.36666666666667,242.54500000000002,284.67333333333335,286.005,408.94,309.97,316.51599999999996,207.7375,223.13750000000002,247.38333333333335,233.70000000000002,225.974,252.57666666666668,244.60999999999999,232.56000000000003,235.87333333333333,235.35750000000002,240.204,241.965,228.644,237.55599999999998,304.9,237.34,225.0775,314.42,244.39714285714285,247.044,230.515,249.61999999999998,231.73428571428573,202.79500000000002,223.4,239.14,214.69,289.06,233.74,204.098,283.01,209.67600000000002,204.615,213.06199999999998,,344.56,270.68,284.46500000000003,240.26,209.26799999999997,204.714,210.1783333333333,220.17999999999998,199.27166666666668,296.41999999999996,353.08,322.18,339.02500000000003,318.2325,297.0175,307.57,310.13,404.16,307.92,345.59000000000003,,340.35,342.22,325.78999999999996,226.6375,205.89249999999998,205.58199999999997,198.26833333333335,200.92666666666665,194.45,178.72,266.875,L7
2001-12-30 21:54:13.275,222.435,242.625,,252.03500000000003,239.88,247.93714285714285,230.2,193.08499999999998,294.2675,221.6,,322.11,,254.23333333333332,276.148,268.98,266.205,274.555,371.055,286.658,308.2866666666667,301.275,299.986,281.89,325.1933333333333,304.75333333333333,313.53999999999996,308.816,294.948,275.9775,273.265,274.96166666666664,307.9225,310.70500000000004,319.305,292.3433333333333,361.41999999999996,285.995,313.97,283.3075,278.08500000000004,265.7925,349.37,224.655,303.416,248.325,245.00666666666666,278.1725,281.40333333333336,408.94,300.55,312.2716666666667,207.7375,223.13750000000002,263.8725,233.70000000000002,225.974,266.3275,244.60999999999999,232.56000000000003,235.87333333333333,235.35750000000002,248.38333333333333,241.965,228.644,245.29999999999998,297.705,241.71166666666667,233.13400000000001,305.1875,250.46875,247.044,230.515,249.61999999999998,231.73428571428573,202.79500000000002,234.74,239.14,214.69,295.35,233.74,204.098,283.615,209.67600000000002,204.615,224.41833333333332,,344.56,274.61333333333334,284.48333333333335,240.26,209.26799999999997,204.714,210.1783333333333,220.17999999999998,199.27166666666668,297.59499999999997,335.24,313.4066666666667,339.02500000000003,318.2325,297.0175,307.166,305.07,404.16,307.92,326.18,280.99,340.35,342.22,311.0933333333333,226.6375,205.89249999999998,205.58199999999997,198.26833333333335,200.92666666666665,194.45,219.27999999999997,242.49,L7
2002-01-06 22:00:31.992,222.435,226.8166666666667,,259.05,239.88,247.93714285714285,230.2,193.08499999999998,306.21,221.6,,322.11,,254.23333333333332,276.148,278.69571428571425,266.205,274.555,371.055,286.658,312.4475,308.678,299.986,281.89,325.1933333333333,304.75333333333333,313.53999999999996,308.816,294.948,283.582,273.265,274.96166666666664,307.9225,310.70500000000004,318.19,286.52750000000003,361.41999999999996,285.995,313.97,283.3075,278.08500000000004,265.7925,348.72,246.38333333333333,302.8566666666666,248.325,245.00666666666666,268.086,281.40333333333336,408.94,290.03,305.12,207.7375,223.13750000000002,269.05,233.70000000000002,225.974,270.52,244.60999999999999,232.56000000000003,235.87333333333333,237.132,253.48714285714286,241.965,228.644,250.6557142857143,297.705,247.99,241.49166666666667,300.08,253.69333333333336,247.044,230.515,249.61999999999998,231.73428571428573,202.79500000000002,243.73714285714283,239.14,214.69,295.35,233.74,204.098,283.615,209.67600000000002,204.615,233.47,194.32,344.56,274.61333333333334,284.48333333333335,235.63333333333333,211.495,208.98333333333335,210.1783333333333,223.2357142857143,200.0842857142857,297.59499999999997,335.24,312.3985714285714,336.10571428571427,307.70799999999997,292.646,305.1333333333334,290.7133333333333,404.16,307.92,326.18,280.99,340.35,342.22,311.0933333333333,226.6375,205.89249999999998,205.58199999999997,198.26833333333335,200.92666666666665,194.45,235.65333333333334,231.35,L7
2002-01-15 21:54:23.534,228.4766666666667,227.5625,,259.05,258.2033333333333,246.995,232.23000000000002,193.08499999999998,306.21,231.735,275.89,310.21500000000003,,254.23333333333332,280.42333333333335,283.7275,266.205,274.555,371.055,290.0466666666667,313.566,311.2816666666667,306.9583333333333,288.226,322.93857142857144,304.75333333333333,317.258,306.47,295.8416666666667,283.51500000000004,273.265,280.4942857142857,306.75,309.526,317.26,286.52750000000003,350.66333333333336,289.184,306.6775,284.51,283.27,265.7925,348.72,255.1925,300.2914285714286,248.325,252.79500000000002,268.82666666666665,279.1975,355.815,291.494,303.8675,207.7375,223.13750000000002,277.1616666666667,233.70000000000002,225.974,270.52,244.60999999999999,232.56000000000003,235.87333333333333,237.132,253.48714285714286,241.965,228.644,259.45625,297.705,257.27,241.49166666666667,300.08,253.69333333333336,247.044,230.515,250.61,234.76625,202.79500000000002,246.2475,241.38857142857142,221.93999999999997,295.35,233.74,204.098,288.81333333333333,209.67600000000002,204.615,240.0125,194.32,344.56,274.61333333333334,284.48333333333335,235.63333333333333,211.495,208.98333333333335,210.1783333333333,223.2357142857143,200.0842857142857,297.59499999999997,330.95,312.75125,333.0675,306.0366666666667,295.58,307.85714285714283,290.7133333333333,404.16,306.595,319.37,283.905,340.35,342.22,303.57,226.6375,205.89249999999998,205.58199999999997,198.26833333333335,200.92666666666665,194.45,236.425,230.686,L7
2002-01-22 22:00:40.906,228.4766666666667,235.71999999999997,373.42,263.59,258.5325,246.995,228.595,198.1833333333333,306.21,223.75666666666666,275.89,310.21500000000003,,253.765,279.1871428571429,283.23,266.205,275.202,371.055,285.80285714285714,313.566,307.78285714285715,306.9583333333333,288.226,314.55875000000003,295.0825,317.258,306.47,295.8416666666667,278.25,269.294,280.4942857142857,306.75,309.526,308.87142857142857,281.24,350.66333333333336,289.184,294.742,280.01166666666666,283.27,262.144,348.72,255.1925,300.2914285714286,245.012,252.79500000000002,263.8,271.068,319.02666666666664,291.494,298.87,208.10999999999999,224.05599999999998,277.1616666666667,233.8975,227.43666666666664,270.52,244.94500000000002,233.0557142857143,237.41750000000002,237.51666666666665,251.2475,242.02142857142857,230.09666666666666,259.45625,279.49333333333334,257.27,241.49166666666667,285.34499999999997,253.69333333333336,244.74666666666667,229.57714285714286,248.02555555555557,234.54222222222222,205.60999999999999,246.2475,241.24375,222.80714285714288,295.35,234.75833333333333,206.415,288.81333333333333,210.95666666666668,205.96,240.0125,195.14999999999998,344.56,257.0575,265.6775,230.0025,212.41428571428574,210.76714285714283,211.48285714285717,224.14,200.53125,297.2371428571428,324.35,309.8977777777778,333.0675,300.26142857142855,292.82714285714286,307.85714285714283,285.9125,404.16,300.446,309.762,277.78333333333336,340.35,342.22,303.57,223.506,206.046,205.80499999999998,198.8242857142857,201.91142857142856,195.37333333333333,230.98200000000003,224.30166666666665,L7
2002-01-31 21:54:26.647,228.4766666666667,235.71999999999997,380.815,263.59,258.5325,246.995,228.595,198.1833333333333,306.21,223.75666666666666,275.89,310.21500000000003,442.8,253.765,279.1871428571429,283.23,266.205,275.202,356.5233333333333,285.80285714285714,313.566,307.78285714285715,306.9583333333333,288.226,307.36888888888893,295.0825,317.258,306.47,295.8416666666667,278.25,269.294,280.4942857142857,306.75,309.526,304.91125,273.22666666666663,350.66333333333336,289.184,291.29333333333335,272.4185714285714,291.74833333333333,262.144,353.185,255.1925,302.3275,245.012,252.79500000000002,263.8,271.068,294.98,297.1433333333334,298.87,207.12666666666667,230.94500000000002,277.60714285714283,240.66199999999998,233.27571428571426,270.94,249.06571428571428,233.0557142857143,237.41750000000002,241.18,252.59888888888887,242.02142857142857,230.09666666666666,259.45625,279.805,267.3044444444444,250.0585714285714,275.65714285714284,253.69333333333336,244.74666666666667,229.57714285714286,248.02555555555557,234.54222222222222,205.60999999999999,246.2475,241.24375,222.80714285714288,295.35,234.75833333333333,206.415,288.81333333333333,210.95666666666668,205.96,243.22222222222223,195.14999999999998,344.56,251.314,254.75,228.66,212.41428571428574,210.76714285714283,211.48285714285717,224.14,200.53125,297.2371428571428,319.49000000000007,309.31399999999996,327.9111111111111,292.96375,293.3675,305.56375,298.36199999999997,389.645,300.446,309.762,277.78333333333336,335.46999999999997,332.8566666666666,303.57,220.95666666666668,205.74333333333334,206.23142857142855,199.445,202.6575,196.48142857142858,227.63666666666666,219.8114285714286,L7
2002-02-23 22:00:43.620,230.25000000000003,241.788,380.815,263.59,262.2066666666667,248.865,230.42999999999998,203.54999999999998,323.245,223.75666666666666,275.89,298.32,442.8,253.765,270.5833333333333,287.58125,258.1,279.65000000000003,340.515,288.8285714285714,314.11199999999997,305.0285714285714,311.84000000000003,290.046,301.8177777777778,293.992,317.258,299.32,293.29,280.19428571428574,271.934,281.0325,306.75,308.01750000000004,304.36555555555555,276.29571428571427,336.45,288.585,281.24333333333334,270.1083333333333,293.674,260.845,353.185,255.1925,302.3275,245.012,252.79500000000002,263.8,271.068,294.98,297.1433333333334,289.10625,203.73600000000002,233.20250000000001,292.74,241.3725,233.97999999999996,286.8,249.906,232.24833333333333,235.91333333333333,240.985,254.475,243.10999999999999,229.55,266.4533333333333,271.44,271.25874999999996,254.8983333333333,252.76,261.2214285714286,226.17,228.19375,233.04000000000002,234.7311111111111,205.94500000000002,246.98714285714286,241.46,223.13571428571427,295.35,236.02,208.77666666666667,288.81333333333333,212.54666666666665,207.50428571428571,243.22222222222223,191.01,344.56,242.32333333333335,236.82600000000002,216.32500000000002,210.24,212.28833333333333,210.88500000000002,223.28714285714287,198.95714285714286,315.47999999999996,319.49000000000007,309.31399999999996,329.0525,286.45428571428573,289.87142857142857,309.79625,305.5416666666667,389.645,300.446,309.762,277.78333333333336,339.35,334.625,291.02666666666664,219.50428571428571,202.67166666666665,203.10166666666666,197.8057142857143,202.28142857142856,196.15499999999997,223.14714285714285,219.8114285714286,L7
2002-03-20 21:54:24.081,229.75333333333333,242.56333333333336,339.3533333333333,265.6,266.3775,253.91857142857143,230.42999999999998,203.54999999999998,323.245,223.75666666666666,271.5,314.41999999999996,442.8,253.765,274.0285714285714,287.58125,258.1,279.65000000000003,325.2966666666667,289.47749999999996,326.38000000000005,305.0285714285714,311.84000000000003,290.046,301.8177777777778,294.78333333333336,317.258,299.32,293.29,280.19428571428574,269.8183333333333,281.0325,314.50333333333333,308.01750000000004,307.969,273.69142857142856,336.45,284.32142857142856,277.6671428571429,268.5214285714286,293.674,256.0,353.185,255.1925,295.47285714285715,241.32833333333335,252.79500000000002,260.8025,265.1116666666667,286.598,297.1433333333334,287.1933333333333,207.07200000000003,252.16,292.955,241.3725,250.35999999999999,286.8,253.67000000000002,233.21800000000002,238.85000000000002,243.666,259.0314285714286,245.516,230.8725,279.6016666666667,275.32,280.82124999999996,271.92333333333335,248.28625,270.66285714285715,227.502,230.50571428571428,235.38500000000002,237.30249999999998,207.542,254.6916666666667,242.62571428571428,225.5733333333333,288.5466666666667,236.988,210.2,288.81333333333333,213.4,210.11333333333332,253.4025,191.01,306.115,237.08285714285714,233.37,217.158,213.67166666666665,218.76666666666665,215.25166666666667,227.86000000000004,202.1057142857143,308.42999999999995,314.9616666666667,305.6,334.91875,286.45428571428573,289.87142857142857,317.4766666666667,305.5416666666667,389.645,300.446,309.762,275.775,339.35,328.30333333333334,294.48749999999995,210.67499999999998,202.67166666666665,203.10166666666666,200.30285714285714,204.84857142857143,199.52166666666665,222.0525,217.28125,L7
2002-03-27 22:00:37.575,229.75333333333333,242.56333333333336,339.3533333333333,265.6,266.3775,256.26,224.51999999999998,203.54999999999998,341.75,224.83499999999998,271.5,331.56666666666666,442.8,259.50666666666666,272.93,289.3728571428572,247.9333333333333,271.03999999999996,325.2966666666667,293.88625,333.2133333333333,307.56166666666667,319.8,291.535,294.39875,288.654,306.0025,291.64,293.264,278.15000000000003,265.92600000000004,277.7014285714286,322.2642857142857,308.01750000000004,312.3445454545454,273.69142857142856,336.13,280.355,277.6671428571429,263.89000000000004,297.99,259.3025,353.185,255.1925,297.205,239.89600000000002,263.874,260.8025,263.858,286.598,306.995,284.9325,203.90333333333334,252.16,292.955,237.038,250.35999999999999,286.8,253.67000000000002,231.62166666666667,235.08666666666667,240.59833333333333,254.28750000000002,242.62833333333333,228.46599999999998,279.6016666666667,275.32,286.5514285714286,280.308,242.62888888888887,278.235,225.44400000000002,229.20428571428573,234.67374999999998,235.95375,205.58999999999997,263.97200000000004,242.18,224.57000000000002,288.5466666666667,234.894,209.186,288.81333333333333,211.834,208.745,265.34714285714284,191.01,305.8,237.08285714285714,233.37,217.158,214.60399999999998,221.66799999999998,217.52799999999996,230.0966666666667,201.65714285714287,308.42999999999995,314.9616666666667,306.063,337.205,286.45428571428573,289.87142857142857,321.098,311.6842857142857,368.1566666666667,300.446,309.762,275.775,323.96500000000003,318.71999999999997,295.78000000000003,210.67499999999998,200.51,200.99166666666667,199.24571428571426,202.83999999999997,194.5583333333333,222.0525,225.83875,L7
2002-04-28 22:00:38.357,229.75333333333333,241.50142857142856,326.6725,265.6,266.3775,260.36,224.51999999999998,208.38,338.39750000000004,224.83499999999998,271.5,331.56666666666666,442.8,251.5,282.8975,304.77000000000004,210.015,277.79,293.34,296.7175,340.7257142857143,307.56166666666667,319.8,290.76800000000003,285.0842857142857,288.654,306.0025,291.64,285.725,278.15000000000003,258.77500000000003,286.968,332.78285714285715,308.01750000000004,326.1809090909091,272.05,334.2866666666667,280.538,277.6671428571429,263.89000000000004,297.99,259.3025,353.185,274.97999999999996,293.54999999999995,237.2875,267.715,255.77285714285716,263.858,286.598,306.995,283.80285714285714,203.77000000000004,258.56666666666666,299.026,237.94750000000002,253.83499999999998,286.8,253.67000000000002,235.148,235.08666666666667,241.52399999999997,254.30833333333337,235.7225,226.77749999999997,287.0,275.32,294.43333333333334,292.595,238.39999999999998,288.76750000000004,224.8875,220.952,230.19666666666663,233.71333333333334,204.7025,276.17,242.07666666666668,225.67200000000003,288.5466666666667,233.63000000000002,208.215,288.81333333333333,210.6425,201.80249999999998,279.93,191.01,301.6233333333334,232.045,233.37,217.158,214.60399999999998,221.66799999999998,217.52799999999996,230.0966666666667,201.65714285714287,304.604,304.90400000000005,300.84,338.5675,278.00666666666666,293.01,327.40299999999996,317.31,349.03666666666663,295.496,294.2025,275.775,327.2,326.2475,307.61800000000005,210.22999999999996,198.13799999999998,199.144,198.4333333333333,202.13666666666666,194.5583333333333,222.0525,232.37,L7
2002-05-23 21:54:18.991,234.66,239.71166666666667,326.6725,264.38,266.3775,254.9766666666667,224.51999999999998,208.38,338.39750000000004,224.83499999999998,271.5,331.56666666666666,442.8,252.36,289.42333333333335,321.65000000000003,195.01,277.79,293.34,298.98,340.7257142857143,315.674,335.1566666666667,296.77500000000003,287.92333333333335,287.64,307.5833333333333,294.02,286.15333333333336,280.07000000000005,256.522,289.55250000000007,338.99333333333334,299.11666666666673,324.076,264.65999999999997,325.394,280.538,277.6671428571429,261.396,297.99,259.3025,351.18666666666667,274.97999999999996,301.07599999999996,233.29,271.436,253.71333333333337,263.858,256.0125,306.995,277.44666666666666,203.77000000000004,258.56666666666666,299.026,236.44400000000002,253.83499999999998,277.725,248.9575,230.81199999999998,237.6225,240.90166666666664,251.19428571428574,236.99,229.198,279.4583333333333,275.32,294.43333333333334,292.595,238.39999999999998,288.76750000000004,226.538,216.43199999999996,227.60000000000002,228.82000000000002,204.7025,284.32666666666665,239.23999999999995,225.67200000000003,288.2900000000001,233.63000000000002,208.215,291.71500000000003,210.6425,201.80249999999998,280.9225,191.01,301.6233333333334,221.01666666666665,222.355,217.55499999999998,216.39166666666665,222.62,217.35,229.18666666666664,200.95428571428573,303.5775,304.90400000000005,302.86875,340.13875,272.588,293.02200000000005,332.15333333333336,317.31,349.03666666666663,299.4175,294.2025,275.775,327.2,326.2475,307.61800000000005,209.248,201.27499999999998,203.22166666666666,199.98714285714286,203.06285714285715,195.93142857142857,221.02555555555557,232.37,L7
2002-06-15 22:00:19.658,240.48333333333335,239.71166666666667,324.672,264.38,266.3775,254.9766666666667,224.51999999999998,208.38,342.4466666666667,224.83499999999998,271.5,331.56666666666666,442.8,252.36,289.42333333333335,311.73,195.01,277.79,302.5075,306.82428571428574,345.1775,315.674,344.0333333333333,303.38250000000005,285.5400000000001,295.346,316.6466666666667,302.4225,295.38,286.41,256.522,291.7566666666667,348.434,292.00666666666666,320.961,264.65999999999997,330.6333333333333,280.635,269.4066666666667,261.396,311.42,250.56666666666663,347.75666666666666,281.28999999999996,307.216,233.29,289.19800000000004,246.48000000000002,254.66500000000002,256.0125,312.37,275.828,203.77000000000004,259.85249999999996,296.455,236.44400000000002,269.9475,276.776,254.5,232.7875,244.42600000000002,244.9442857142857,251.19428571428574,243.33599999999996,238.852,285.9916666666667,275.32,300.02833333333336,292.595,230.06999999999996,282.225,233.388,217.35749999999996,235.16333333333333,235.3983333333333,206.72999999999993,279.58,246.096,229.6775,288.2900000000001,241.13500000000002,210.92333333333332,291.71500000000003,217.1775,202.28666666666663,273.86199999999997,191.01,301.6233333333334,221.01666666666665,222.355,217.55499999999998,227.40166666666667,226.87600000000003,221.80749999999998,238.55833333333337,202.63666666666668,316.24,303.286,309.51125,345.04875,263.302,286.65,335.04249999999996,319.19374999999997,349.03666666666663,297.22,277.9675,272.576,327.2,326.2475,307.61800000000005,221.064,211.365,213.66,208.47714285714287,205.275,197.75166666666667,226.31375,240.36666666666667,L7
