dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2005-09-19 22:01:32.820,371.9975,344.01666666666665,377.38,375.22333333333336,381.882,380.1725,353.48400000000004,327.882,317.0075,286.99499999999995,271.20666666666665,266.525,241.05166666666665,233.57666666666668,217.59833333333333,202.5633333333333,193.365,179.89749999999998,199.6775,203.416,210.814,222.74200000000002,228.63000000000002,225.488,235.7925,236.78400000000002,240.06,227.262,228.658,232.9275,224.7,219.03,205.7,177.53500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-05 22:01:29.249,371.5125,344.67833333333334,376.235,373.2166666666667,380.48400000000004,377.85,352.76200000000006,327.57399999999996,319.925,287.53000000000003,271.7733333333333,265.9125,241.83,232.58333333333334,216.59833333333336,200.76,191.04999999999998,181.06999999999996,201.06000000000003,197.196,206.21400000000003,219.93,227.7,226.186,237.07000000000002,237.78199999999998,239.83749999999998,225.63600000000002,225.18400000000003,233.4225,220.635,221.84,207.96,177.53500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-25 22:03:29.142,370.1975,359.05500000000006,375.0525,382.5475,386.12750000000005,376.13,358.96750000000003,331.745,322.1175,301.125,283.235,263.18499999999995,251.6475,242.0625,226.70749999999998,208.315,197.865,176.54999999999998,195.36333333333332,198.20749999999998,206.795,224.2,233.5675,230.22500000000002,236.51250000000002,245.58249999999998,240.585,235.01000000000002,230.39999999999998,234.5575,221.65499999999997,223.65333333333334,205.06000000000003,174.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-17 22:10:10.858,370.1975,358.21200000000005,375.21999999999997,382.966,386.6360000000001,376.232,359.066,331.274,321.70799999999997,301.806,282.706,263.81399999999996,250.708,242.968,227.16199999999998,209.724,198.676,177.0975,194.445,199.766,207.32599999999996,225.286,234.08800000000002,230.21800000000002,236.12000000000003,246.02999999999997,240.61399999999998,236.05600000000004,231.142,234.80599999999998,223.204,222.7675,204.60500000000002,172.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-25 22:12:20.185,369.44,343.91333333333324,374.82499999999993,372.1133333333334,378.11666666666673,377.13,359.1199999999999,328.86999999999995,321.41999999999996,300.18499999999995,281.45500000000004,262.925,247.0,244.61499999999998,227.76999999999998,212.95999999999998,200.84499999999997,176.065,193.265,205.45999999999998,210.43499999999995,218.34333333333333,226.65333333333334,220.92,225.36666666666667,236.16333333333333,231.0233333333333,230.15666666666667,226.55333333333337,226.86333333333334,219.73666666666668,209.62666666666667,189.85666666666668,169.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-21 22:06:55.521,386.85,343.95,383.89,373.155,378.28499999999997,403.29,387.48,356.71,339.71,329.97,318.56,295.44,292.72,265.78,244.78,229.24,220.1,189.79,214.37,222.7,236.69,224.01999999999998,210.62,229.175,230.78000000000003,241.82999999999998,234.47000000000003,242.32999999999998,248.77499999999998,234.705,222.23000000000002,217.63,193.05,186.68,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:13:11.682,370.055,344.67333333333335,368.66999999999996,371.1766666666667,374.29333333333335,381.875,371.71500000000003,345.345,331.855,319.58000000000004,310.03999999999996,288.895,284.45500000000004,272.275,245.60500000000002,223.28,214.675,192.11,206.72,216.61,236.69,232.13333333333333,210.62,232.39,234.70000000000002,245.71,238.7966666666667,245.65666666666667,255.54666666666665,238.08333333333334,226.96666666666667,222.24333333333334,197.6866666666667,181.3,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:13:23.482,367.1433333333334,342.805,362.74666666666667,368.345,372.9925,376.4066666666667,364.5733333333333,339.00666666666666,326.5,311.4766666666667,300.09,277.31333333333333,272.8066666666667,260.21666666666664,235.50666666666666,214.74,205.17666666666665,192.11,198.78333333333333,207.4333333333333,218.15,228.2525,216.62,229.95749999999998,232.12,244.74,235.425,242.405,254.59,234.42000000000002,223.725,219.775,195.66250000000002,181.3,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-22 22:07:18.800,369.8125,347.38599999999997,366.9675,371.788,377.738,380.3625,367.74,342.69,328.6325,313.205,301.4625,278.64250000000004,274.1425,261.16499999999996,236.9075,215.54500000000002,207.0975,191.17333333333332,200.03,208.1775,220.34666666666666,231.98200000000003,228.79,232.01999999999998,235.414,247.198,238.65,245.064,257.706,237.27400000000003,227.28400000000002,223.8,199.38600000000002,181.90666666666667,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-08 22:07:29.137,369.52200000000005,349.305,368.854,373.55333333333334,379.115,381.124,367.486,343.018,328.254,312.924,300.584,278.816,272.248,261.148,235.33,217.41799999999998,207.702,189.96,200.804,210.456,222.3875,235.0,233.9575,234.95166666666668,238.11666666666667,251.60333333333332,241.04166666666666,246.26,255.5666666666667,238.51500000000001,228.79166666666666,224.66666666666666,202.07666666666668,181.5225,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-24 22:07:38.411,369.3066666666667,350.25142857142856,368.825,374.5614285714286,379.69,380.965,366.73,342.48499999999996,326.69,311.3283333333333,298.58666666666664,277.25666666666666,269.4683333333333,259.36833333333334,234.06833333333336,216.795,206.29999999999998,186.778,200.25666666666666,209.52166666666668,220.33,234.87000000000003,234.92399999999998,235.32142857142858,238.31714285714287,251.47571428571428,241.46857142857144,245.93142857142857,253.17714285714285,238.1042857142857,228.85714285714286,224.34142857142857,202.97285714285712,179.286,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-10-31 22:13:53.251,369.7085714285714,350.22875,368.00714285714287,374.83125,380.0875,380.3528571428572,365.59857142857146,341.6928571428571,325.80571428571426,309.95285714285717,297.09000000000003,275.8071428571429,266.74,256.95142857142855,233.44714285714286,215.77857142857144,205.20285714285714,185.76166666666666,198.68285714285713,207.90714285714284,217.94500000000002,234.0625,235.25166666666667,235.165,237.935,251.0,241.93125,245.31625,252.045,238.3025,229.08625,224.4675,203.07,178.38,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:14:33.490,368.15,354.20124999999996,367.6175,378.07125,382.81624999999997,379.30875000000003,364.07875,340.0,324.60375,308.74875,295.71375,274.3925,264.5225,254.945,233.40875,214.81375,204.69875,184.1057142857143,197.5725,206.87125,216.77,238.6575,239.69666666666663,239.5125,241.98749999999998,254.74875,245.68,249.1225,255.19875,241.8175,232.26,228.67875,207.63625000000002,177.04,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:08:23.117,368.21555555555557,353.74333333333334,368.1355555555555,378.35555555555555,383.3977777777778,379.93333333333334,364.3744444444444,340.00888888888886,325.0755555555555,309.16333333333336,295.61333333333334,274.10333333333335,263.90444444444444,254.06888888888886,234.15666666666664,214.83888888888887,204.9377777777778,183.90875,198.04111111111112,207.06555555555553,217.46,238.1222222222222,240.38714285714283,239.51777777777775,242.2833333333333,254.89666666666665,247.1688888888889,249.09555555555556,254.4811111111111,241.85555555555553,232.33777777777777,228.47111111111113,207.82000000000002,177.70375,163.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-09 22:06:33.244,374.71,361.29,377.64,389.31,387.45,391.95,374.45,353.4,335.71,325.59,314.91,289.31,273.44,264.16,245.05,227.36,217.82,190.38,211.24,216.04,235.45,251.41,255.9,262.37,251.12,267.93,260.57,260.96,259.13,253.63,243.62,233.24,218.79,188.42,163.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:30.868,375.185,358.59000000000003,376.08,385.55,386.66499999999996,387.775,371.41999999999996,350.485,332.9,324.15,309.64,282.07,272.26,264.21500000000003,252.54,225.51,215.365,188.20499999999998,214.015,215.20499999999998,234.675,250.8,252.7,259.99,250.015,265.045,253.97,256.57,253.16,248.41,238.435,231.595,216.18,183.16,163.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:54.778,353.56,,,346.45,361.4,368.39,356.58,340.85,324.52,319.32,305.05,288.47,271.81,267.24,243.57,215.75,200.71,172.03,193.36,201.81,207.27,221.74,223.7,229.58,238.69,244.05,238.43,237.36,231.58,236.98,225.39,222.69,202.17,173.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-03 22:03:55.814,,,,,,,,,,,,,,,,176.93,,,,,,,,,,,201.6,203.93,198.38,197.74,188.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-29 22:09:29.646,376.87,355.47,370.93,378.13,349.46,355.38,357.04,351.49,347.66,332.61,319.92,308.9,293.76,294.43,299.72,293.53,273.94,235.31,215.62,224.15,221.96,241.56,244.24,252.58,251.31,255.27,251.46,248.84,243.62,250.02,248.2,250.85,274.74,248.16,223.26,202.93,166.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-07 22:03:20.155,370.39,337.59000000000003,347.73,361.36,349.57,356.98,354.68,350.14,345.54,336.45500000000004,322.94,309.16999999999996,294.885,295.65999999999997,299.58000000000004,291.095,278.28999999999996,242.135,219.47500000000002,227.065,226.13,245.24,249.435,254.085,254.54,255.84000000000003,253.89499999999998,251.13,246.765,250.805,250.265,250.68,274.32,244.695,225.43,204.235,168.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-01-23 22:03:20.850,367.1333333333334,328.11333333333334,339.81666666666666,355.0333333333333,348.2033333333334,356.08,352.8666666666666,348.5333333333333,344.12000000000006,338.28333333333336,323.3966666666667,307.79333333333335,295.8066666666667,294.9533333333333,298.2766666666667,285.6166666666667,270.83,245.67333333333332,216.92666666666665,224.41333333333333,225.81333333333336,245.17,249.51999999999998,253.44333333333336,254.22666666666666,257.45666666666665,254.05000000000004,250.84,246.65333333333334,252.64666666666668,250.66666666666666,251.35333333333332,264.25666666666666,230.75666666666666,221.49333333333334,202.58,168.73000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-08 22:03:23.241,366.7575,323.9,337.2075,351.965,347.15999999999997,350.92499999999995,339.89750000000004,348.5333333333333,344.12000000000006,338.28333333333336,323.3966666666667,307.79333333333335,295.8066666666667,294.9533333333333,298.2766666666667,278.44,259.8125,238.1725,216.92666666666665,230.3625,228.935,246.2925,250.2025,254.57500000000002,255.48,259.06,256.0975,253.3,247.8275,253.575,252.6525,252.9075,267.955,230.75666666666666,224.285,203.4575,172.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.63,195.63,181.82,174.0,176.07,178.04,176.39,,,,,,,,,,,,L5
2011-02-15 22:09:34.535,363.076,317.204,330.02799999999996,345.956,343.35,348.09,338.866,343.9575,339.64,333.7975,319.4425,303.56,291.8275,291.3125,293.495,276.482,256.0,236.71999999999997,212.72250000000003,226.046,225.186,242.7,247.02800000000002,251.47600000000003,252.73599999999996,255.76,252.68,249.60999999999999,244.776,250.33200000000002,249.85,250.038,267.11,224.9275,220.81,200.34,172.75666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.63,195.63,181.82,174.0,176.07,178.04,176.39,,,,,,,,,,,,L5
2011-03-12 22:03:19.303,365.105,316.435,330.43333333333334,345.5933333333333,344.6466666666667,349.3633333333333,341.79333333333335,346.086,341.07399999999996,336.224,322.28000000000003,306.214,293.898,292.192,294.006,279.1516666666667,257.6483333333333,239.785,214.05,226.45000000000002,225.985,244.01,248.25333333333333,252.95833333333334,254.0233333333333,257.1516666666667,254.04166666666666,250.92,245.81333333333336,251.65166666666667,251.155,251.16333333333333,270.15000000000003,228.85399999999998,222.76833333333332,201.36166666666668,172.6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.125,197.005,187.655,179.85500000000002,181.89499999999998,178.75,180.035,,,,,,,,,,,,L5
2013-05-11 22:21:31.047,369.61,323.71,342.87,346.35,351.88,353.45,350.97,335.96,337.55,341.83,345.05,334.04,327.23,321.84,303.29,304.0,282.86,284.84,279.15,263.43,253.77,264.94,265.59,270.57,277.4,282.76,280.71,282.65,268.35,274.26,296.38,303.37,312.97,286.41,277.31,258.67,251.88,263.07,187.43,202.41,203.25,217.16,,,,,,167.24,177.13,,,187.62,188.06,,,,,,,,,275.75,245.0,242.95,222.44,183.25,172.91,,,195.82,250.58,201.18,194.64,205.61,,,,,,,,,L8
2013-05-27 22:21:38.875,381.865,329.855,350.01,347.1,352.775,354.15999999999997,356.78,334.875,335.25,346.49,357.20000000000005,339.87,332.915,325.825,312.355,307.15999999999997,288.735,286.98,286.99,281.025,267.17,274.19,265.59,270.57,277.4,284.91499999999996,283.505,294.145,281.44,294.89,301.65,307.71000000000004,328.345,300.55,287.385,266.42,258.005,269.22,189.70499999999998,203.475,202.44,219.57,,,,,167.58,169.835,178.76999999999998,,160.78,190.015,190.9,,,,,,,,,282.27,243.685,240.865,204.85500000000002,183.25,172.91,,,195.82,250.58,201.18,194.64,205.61,,,,,,,,,L8
2013-06-05 22:15:27.079,383.46000000000004,330.23333333333335,353.94,349.90000000000003,354.18333333333334,357.0233333333333,356.1666666666667,335.76,332.8233333333333,344.37999999999994,354.66333333333336,341.37000000000006,336.57,327.1333333333333,316.15333333333336,308.71999999999997,290.7,284.9766666666667,285.86999999999995,283.83,272.6033333333333,274.19,265.59,270.57,277.4,285.8633333333333,287.43,292.43,285.65000000000003,299.58,305.2166666666667,309.90000000000003,332.61,308.65333333333336,293.50666666666666,271.24,266.19,270.9533333333333,192.41333333333333,205.17333333333332,211.17666666666665,222.62333333333333,230.63,,,,167.89,171.42999999999998,179.04666666666665,,160.78,190.79666666666665,193.16333333333333,,,,,,,,,283.37666666666667,245.18666666666664,244.76666666666665,196.60333333333332,183.25,172.91,,,195.82,250.58,201.18,194.64,205.61,,,,,,,,,L8
2013-06-28 22:21:33.030,381.65999999999997,335.9975,355.1725,351.03000000000003,354.28499999999997,356.9125,352.4525,332.635,330.0775,340.765,351.2,343.31,339.7475,329.365,319.7125,310.7175,294.3475,287.455,287.86,289.42,282.32,276.01,265.59,270.57,277.4,285.86,288.8175,297.4025,285.65000000000003,299.58,316.385,309.90000000000003,339.46000000000004,321.355,292.775,271.11,264.325,271.0475,192.0475,204.97,209.76,222.62333333333333,230.63,,,,166.82666666666668,171.6925,178.97,,160.78,190.49,192.9275,,,,,,,,,283.2325,244.78,245.4075,201.9625,181.04500000000002,171.36,,,183.01999999999998,253.995,201.18,202.75,218.35500000000002,215.05,,,,,,,,L8
2013-07-14 22:21:34.493,376.96,336.274,355.37399999999997,350.666,353.462,356.476,349.938,331.384,328.378,338.7,348.02799999999996,341.886,339.024,329.656,320.962,311.808,293.73400000000004,285.152,286.57599999999996,291.02200000000005,280.194,274.9975,267.135,271.27,279.66499999999996,285.596,287.524,295.73400000000004,284.745,303.7475,313.798,309.4275,335.786,316.156,292.176,271.98400000000004,263.698,270.938,191.602,204.11599999999999,208.048,221.64749999999998,230.63,,,,166.82666666666668,171.10999999999999,178.496,,160.78,190.172,192.206,,,,,,,,,282.902,244.956,245.128,205.998,201.61,190.31000000000003,182.78,243.75,194.6933333333333,253.04333333333338,201.18,201.7266666666667,216.72,204.51,,,,,,,,L8
2013-09-16 22:21:33.422,375.39166666666665,333.69166666666666,352.4983333333333,348.645,351.27666666666664,353.77666666666664,346.575,328.52166666666665,325.66333333333336,333.3016666666667,340.84166666666664,336.26666666666665,336.6116666666667,329.16333333333336,322.32166666666666,311.3983333333333,293.425,287.15166666666664,287.09,291.84499999999997,282.28833333333336,272.594,263.49,267.43666666666667,276.2833333333333,283.6066666666667,291.335,292.715,281.126,295.68999999999994,309.3183333333333,306.78000000000003,331.5833333333333,309.74666666666667,289.85999999999996,269.9316666666667,261.9766666666667,266.8483333333333,189.115,201.78833333333333,205.49833333333333,219.348,230.63,,,,166.82666666666668,171.10999999999999,178.496,,160.78,187.69333333333336,190.23000000000002,,,,,,,,,281.3933333333334,243.73666666666668,243.66833333333332,208.495,212.1175,200.32999999999998,207.075,244.54000000000002,199.9875,251.28750000000002,201.18,203.395,216.7925,202.83666666666667,,,,,,,,L8
2013-09-25 22:15:17.057,374.25714285714287,334.5042857142857,351.57,347.19,348.8671428571429,350.9757142857143,343.46571428571434,326.7285714285714,323.7642857142857,329.6842857142857,335.4942857142857,332.0385714285714,333.87,326.86285714285714,321.7957142857143,310.9557142857143,294.15142857142854,289.68142857142857,288.93857142857144,293.2957142857143,286.62857142857143,272.12833333333333,268.2575,267.43666666666667,276.2833333333333,283.6066666666667,294.06142857142856,291.40285714285716,278.79833333333335,290.47499999999997,306.17571428571426,304.96,328.38714285714286,305.38142857142856,288.09999999999997,269.1557142857143,260.89714285714285,265.64,187.44,200.13285714285715,203.4742857142857,217.375,230.63,,,,166.82666666666668,171.10999999999999,178.496,,160.78,186.02285714285716,188.77285714285716,,,,,,,,,280.5242857142857,242.83142857142857,243.91428571428574,208.28428571428572,212.1175,200.32999999999998,207.075,244.54000000000002,199.9875,251.28750000000002,201.18,203.395,216.7925,202.83666666666667,,,,,,,,L8
2013-10-18 22:21:25.531,371.01125,334.545,350.265,346.83,348.42125,349.95125,340.9825,325.7775,322.31875,326.6375,333.08625,330.99,331.70375,324.60875,318.28125,309.62,294.7125,292.31,290.795,296.6275,291.5375,272.12833333333333,265.674,264.7125,274.01,281.8071428571429,291.48375,289.05,277.4557142857143,287.1642857142857,303.58125,303.3157142857143,325.70875,302.87,287.4375,268.565,260.385,264.0475,184.96875,198.085,201.1875,214.65571428571428,230.63,,,,166.82666666666668,171.10999999999999,178.496,,160.78,184.5975,187.33125,,,,,,,,,273.8525,241.6475,242.09375,204.31375,212.1175,200.32999999999998,207.075,244.54000000000002,199.9875,251.28750000000002,201.18,203.395,216.7925,202.83666666666667,,,,,,,,L8
2013-11-12 22:15:08.029,370.5675,333.67375,349.175,344.97875,346.28375,348.285,337.52500000000003,322.7625,318.16375,321.425,327.3725,326.9775,329.08625,322.24375,316.7025,307.75,293.8975,290.3175,288.1475,300.84625,290.26625,269.705,262.934,260.39250000000004,270.65999999999997,279.57,289.68875,286.32124999999996,275.3014285714286,285.29714285714283,302.09999999999997,301.0785714285715,324.85499999999996,300.935,286.59375,267.94125,259.42875,261.26875,182.17374999999998,195.41375,198.36,211.19714285714284,230.63,,,,166.82666666666668,172.0775,178.8375,,160.78,182.40875,185.08875,,,,,,,,,271.525,239.6275,239.55874999999997,202.45624999999998,223.07,212.1825,211.48000000000002,238.84666666666666,202.7525,248.0675,184.28,201.47500000000002,212.71249999999998,202.83666666666667,,,,,,,,L8
2013-12-14 22:14:57.422,362.75142857142856,330.7857142857143,343.4185714285714,340.80285714285714,342.33142857142855,342.6457142857143,329.30285714285714,317.4814285714286,312.7142857142857,311.1571428571429,313.83,318.22714285714284,322.18,317.1457142857143,311.0357142857143,304.17428571428576,291.1842857142857,287.38142857142856,283.48285714285714,303.1183333333333,285.81,264.17,261.075,259.20799999999997,269.11199999999997,274.89500000000004,286.15000000000003,279.87857142857143,265.33,272.59,297.4614285714286,294.91166666666663,316.8885714285715,291.07,279.69571428571425,262.78714285714284,252.88857142857142,254.7657142857143,177.92999999999998,191.70000000000002,192.76666666666668,205.53400000000002,,,,,164.7,170.62999999999997,177.67000000000002,,,179.08333333333334,181.54666666666665,,,,,,,,,262.19714285714286,236.40000000000003,235.41,208.21428571428572,221.696,211.888,212.625,233.435,203.186,245.436,183.91,197.606,208.968,202.83666666666667,,,,,,,,L8
2013-12-21 22:21:03.131,361.98,329.76375,342.21375,339.90749999999997,341.43874999999997,341.1875,327.75875,316.31875,310.86125,309.65125,312.3275,316.7075,320.8325,316.50874999999996,309.825,303.14,289.41625,286.01875,281.26125,305.57142857142856,281.11125,262.8014285714286,260.2914285714286,258.9266666666667,268.81,274.89500000000004,284.785,279.04,266.63714285714286,273.47999999999996,296.61625,294.4985714285714,315.71125,288.8375,279.22375,265.80375000000004,252.88857142857142,254.9975,176.92428571428573,190.72,191.86285714285714,205.115,,,,,164.7,170.62999999999997,177.67000000000002,,,178.4185714285714,180.91428571428574,,,,,,,,,258.82124999999996,235.35125,233.97875,208.22875000000002,219.96166666666667,209.40833333333333,210.994,231.76999999999998,203.97333333333336,243.19333333333336,184.53,193.62833333333333,208.968,202.83666666666667,,,,,,,,L8
2014-02-07 22:20:33.142,362.93142857142857,323.6257142857143,336.5728571428572,335.2442857142857,337.02285714285716,335.4342857142857,322.17999999999995,311.2914285714286,305.07142857142856,300.63,302.34857142857146,306.1442857142857,311.39428571428573,309.7442857142857,303.29857142857145,298.61571428571426,287.64285714285717,284.49142857142857,276.89285714285717,304.8816666666667,277.6216666666666,258.1116666666667,258.15999999999997,256.6666666666667,266.32166666666666,269.908,281.9671428571429,271.66714285714284,264.92,266.5,286.94142857142856,292.75857142857143,307.60714285714283,276.2914285714286,274.08714285714285,261.8442857142857,248.20833333333334,250.00285714285715,171.40166666666664,186.02333333333334,187.15333333333334,202.33333333333334,,,,,,,,,,174.17166666666665,176.90833333333333,,,,,,,,,250.0257142857143,231.51142857142855,229.28285714285713,204.44142857142856,220.494,212.13400000000001,213.206,224.692,208.542,236.12800000000001,185.0875,185.556,196.8925,178.065,,,,,,,,L8
