dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
2023-08-27 22:20:47.606000,L8,371.11,354.40,355.53,354.67,364.41,358.93,358.48,363.16,359.92,364.82,358.34,356.67,369.92,362.54,349.82,360.42,364.70,365.03,365.11,360.24,357.85,356.73,353.56,356.18,342.21,340.00,342.14,335.92,368.40,364.85,354.66,350.02,353.22,336.99,343.63,343.27,346.43,344.91,332.30,326.44,328.72,329.92,331.95,328.88,333.47,334.90,342.90,349.65,330.43,331.87,334.60,333.62,364.57,364.26,357.09,348.73,340.07
2023-09-04 22:20:46.451000,L9,354.09,340.38,338.82,324.81,306.40,312.08,315.45,310.26,327.42,328.04,328.69,334.23,340.94,337.66,321.20,302.23,335.77,338.69,336.39,328.00,322.80,319.76,329.45,314.61,328.74,316.88,315.16,304.99,344.35,343.82,304.26,319.02,306.53,294.69,,305.13,296.61,317.45,309.11,301.90,301.41,309.69,304.32,304.25,305.10,307.67,323.87,333.25,301.70,309.81,317.51,324.90,345.32,336.64,331.31,302.11,307.07
2023-09-05 22:14:34.496000,L8,369.84,353.33,356.40,354.70,364.39,358.51,358.51,361.89,358.71,363.36,358.14,356.88,366.79,361.08,349.31,359.44,364.09,364.14,361.38,359.52,358.14,356.06,354.52,353.48,340.77,340.79,342.98,334.16,363.17,364.61,353.32,350.79,350.68,339.74,342.58,342.52,345.17,341.17,331.53,325.04,324.75,329.64,331.04,329.40,333.44,335.23,342.93,351.84,331.13,332.39,334.87,334.55,364.23,363.31,359.53,349.35,338.54
2023-09-29 22:14:38.579000,L9,370.73,358.60,369.91,368.63,373.58,362.89,363.28,367.16,365.59,368.09,364.11,361.49,377.70,370.06,363.25,369.04,375.06,377.42,372.73,373.58,365.77,364.66,362.03,361.17,351.69,348.08,347.15,338.74,363.67,367.14,359.47,358.95,359.03,347.31,349.88,349.24,349.71,346.52,340.00,330.42,330.85,334.92,334.36,338.47,344.21,341.92,348.47,355.85,340.77,338.00,343.21,341.28,370.14,372.53,366.22,357.22,349.20
2023-10-22 22:21:02.157000,L9,374.81,354.43,368.29,365.52,368.97,,,,394.51,383.07,368.50,367.66,375.77,371.12,362.09,,,,,,,,,,354.20,354.21,368.64,374.59,372.86,376.99,365.15,364.15,387.96,363.92,350.65,350.61,370.55,384.49,356.87,359.12,340.09,342.33,339.35,342.25,352.68,350.72,352.13,369.26,359.55,350.80,346.53,350.41,381.29,,,369.51,361.98
2023-11-24 22:14:51.719000,L8,363.37,351.82,360.46,361.88,366.06,367.80,366.10,367.46,366.45,367.93,365.90,363.31,370.54,366.82,361.60,362.38,365.16,367.93,366.45,366.64,364.79,364.33,361.16,363.55,354.44,353.86,348.59,335.44,363.08,365.92,357.69,357.57,353.61,347.25,345.07,343.36,346.33,343.15,334.73,326.57,326.27,331.60,329.89,334.86,341.64,340.70,347.64,357.40,342.24,346.28,346.66,349.34,374.94,371.64,362.05,354.72,352.14
2023-12-09 22:21:02.419000,L9,364.32,352.66,361.81,363.68,367.39,369.08,366.17,367.78,368.85,369.28,366.72,363.95,373.05,368.75,362.75,365.34,366.41,368.58,365.92,370.00,365.52,365.59,361.94,364.49,353.92,354.19,351.85,335.79,367.47,369.51,362.88,360.52,354.90,348.77,349.51,351.21,350.76,345.30,340.04,329.72,330.49,333.60,333.53,336.68,343.76,340.93,347.87,363.01,346.85,347.75,354.53,351.97,374.85,369.41,363.79,358.18,351.63
2024-01-26 22:21:02.147000,L9,367.14,354.56,364.66,365.71,370.67,370.93,370.76,369.52,370.84,372.39,369.50,365.64,371.60,368.10,363.25,362.76,367.07,369.33,367.08,370.80,366.47,368.24,365.27,366.70,354.82,354.03,352.45,341.79,363.96,369.69,359.41,361.22,357.65,349.31,347.35,346.10,348.81,343.88,334.83,328.62,327.48,330.13,330.23,339.05,343.86,340.41,350.19,357.47,347.25,350.42,353.10,353.97,375.35,374.07,366.19,357.35,352.93
2024-01-27 22:14:37.376000,L8,360.30,349.94,359.03,360.54,364.85,364.27,363.67,364.90,363.53,364.77,363.94,360.31,366.28,363.97,356.70,357.84,359.95,363.33,361.62,364.04,362.21,362.65,358.76,360.99,349.63,349.88,346.41,333.33,359.69,364.30,353.92,354.90,350.80,343.69,342.29,340.60,343.22,337.75,327.94,322.53,321.02,325.13,325.79,331.73,336.77,334.58,342.51,351.58,340.12,344.11,346.88,349.68,371.47,367.08,358.36,351.01,344.82
2024-02-04 22:14:55.450000,L9,373.38,358.80,379.69,369.82,371.69,371.55,369.30,370.70,370.29,376.35,378.37,366.98,375.63,376.33,363.98,370.23,373.77,378.10,384.38,384.53,365.87,368.42,363.29,367.23,354.29,354.65,371.91,341.33,372.38,373.32,364.79,367.07,363.08,357.69,353.42,353.43,348.41,342.56,333.73,334.78,340.14,329.27,330.57,336.74,344.99,345.92,361.92,370.72,372.94,373.57,373.35,367.13,,376.23,365.09,378.62,359.89
2024-02-19 22:20:51.302000,L8,361.54,354.67,360.06,359.03,305.77,364.00,362.96,366.68,366.07,371.76,358.51,354.37,301.58,352.19,363.38,368.42,366.29,365.94,362.85,364.01,361.35,362.89,358.92,360.27,346.99,347.63,345.99,333.02,365.13,365.08,355.44,355.53,351.54,344.50,341.61,342.44,344.26,341.01,331.89,324.97,323.46,327.95,328.05,331.91,335.07,334.28,342.28,351.00,339.60,342.28,345.39,348.01,370.41,369.27,358.33,354.80,347.65
2024-03-22 22:20:30.323000,L8,363.31,350.04,360.72,362.23,363.49,370.20,365.88,366.62,365.02,371.48,368.80,362.44,363.58,361.59,349.23,358.81,368.56,372.41,370.73,371.69,366.01,367.85,365.36,366.57,350.50,355.16,352.45,342.70,365.49,371.55,362.67,364.70,357.12,351.66,349.34,348.70,351.57,346.35,337.96,328.90,330.13,332.67,331.75,337.48,343.66,344.08,352.65,355.99,357.23,356.58,354.60,352.78,372.60,376.56,365.47,361.58,355.70
2024-04-24 22:14:13.960000,L9,375.59,356.43,362.21,374.34,380.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.95,382.34,366.71,350.21,356.96,355.33,354.50,354.56,356.94,379.48,359.78,379.86,387.18,364.37,352.90,,,,381.57,373.17
2024-06-03 22:13:41.381000,L8,355.99,343.18,325.76,313.33,308.13,292.85,304.73,297.29,301.35,314.80,313.13,322.48,348.90,323.41,309.63,306.42,299.71,352.08,336.46,316.46,308.16,314.81,310.67,308.46,270.99,276.14,319.36,316.79,350.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10 22:19:52.303000,L8,360.64,345.59,331.15,310.91,316.65,295.84,305.68,298.86,301.00,309.25,311.96,329.16,349.12,336.44,313.79,341.03,349.99,353.63,342.38,320.63,317.91,312.16,311.59,306.06,307.80,286.78,324.16,318.50,351.54,,,,,,,,,,,,267.06,315.68,317.60,299.62,303.44,307.97,326.32,295.06,,,,,,,,,
2024-06-18 22:19:55.612000,L9,352.49,339.88,322.19,302.42,296.48,295.48,297.38,298.77,298.83,311.55,313.75,322.34,303.61,323.64,316.54,341.14,349.91,354.39,343.57,332.85,314.26,313.02,312.42,304.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19 22:13:49.014000,L8,367.82,356.93,354.22,357.23,371.13,370.00,363.00,366.45,369.50,371.97,361.28,355.09,373.79,371.21,349.83,366.79,372.21,373.83,372.48,366.41,362.38,362.42,355.84,355.54,339.84,335.62,340.82,335.28,365.80,362.38,361.67,355.49,348.08,330.92,337.44,351.25,357.93,349.14,334.62,326.20,331.75,335.94,335.75,329.89,330.66,330.13,349.56,343.09,333.85,336.34,335.50,333.97,346.63,336.83,342.80,332.01,339.66
2024-06-26 22:20:04.343000,L8,371.05,355.29,347.69,360.35,373.49,372.68,372.29,370.61,373.91,375.34,365.38,359.55,376.84,372.07,359.67,367.14,372.55,374.30,375.19,372.02,365.90,369.89,359.80,363.19,342.09,335.38,344.96,337.16,368.04,370.36,364.79,360.32,356.20,351.98,348.49,353.96,361.24,352.66,343.06,330.49,334.24,340.94,338.77,334.61,334.14,341.54,353.24,346.10,338.61,340.25,339.39,338.31,355.20,351.70,344.07,326.80,342.59
2024-07-04 22:20:03.802000,L9,365.65,352.13,347.35,336.05,363.68,351.57,352.27,355.62,352.16,354.65,345.85,339.15,365.29,359.14,338.31,353.27,359.90,361.00,353.34,352.21,349.47,351.61,341.23,340.75,328.07,323.77,328.67,319.31,349.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12 22:20:12.667000,L8,380.52,357.55,348.69,366.00,371.81,369.07,364.12,367.68,367.15,369.99,363.55,357.15,375.19,369.84,350.62,364.23,370.57,374.04,369.18,365.69,361.82,366.96,357.03,360.54,338.03,333.32,341.07,334.51,371.92,366.63,360.04,354.99,347.71,343.78,340.89,349.14,353.52,349.69,337.50,325.72,332.18,338.12,336.08,329.60,329.93,327.33,344.61,345.68,331.01,336.83,335.24,335.67,352.25,343.96,345.13,306.48,344.42
2024-07-13 22:14:02.265000,L9,375.10,354.95,347.70,361.36,368.20,368.48,362.52,367.06,364.49,369.49,363.01,355.50,373.42,368.21,346.25,363.50,368.82,371.48,368.27,363.61,361.47,364.88,356.99,358.76,337.88,331.91,339.68,333.62,370.16,364.56,360.17,353.41,346.46,342.36,340.29,348.37,352.08,348.74,334.31,325.58,329.59,336.05,333.53,330.44,329.15,329.31,351.03,345.26,331.96,336.08,337.43,334.26,350.33,342.45,344.30,304.02,340.66
2024-08-05 22:20:18.332000,L9,374.74,353.92,350.58,358.66,365.57,360.12,359.34,363.70,363.32,367.30,359.97,354.32,366.98,362.47,350.73,360.33,364.62,368.64,364.12,361.96,360.34,360.74,354.78,356.98,339.29,337.73,337.44,330.25,364.99,363.54,356.07,350.44,347.84,336.92,339.75,344.30,348.85,344.13,330.28,323.85,326.53,331.13,331.91,325.95,330.93,329.43,346.89,344.11,330.82,331.93,337.12,333.78,356.67,353.33,351.08,337.45,337.34
2024-08-06 22:14:09.174000,L8,366.19,352.22,345.34,349.98,363.12,359.69,357.96,362.10,359.12,362.41,357.90,353.05,364.77,362.66,351.82,359.23,364.57,368.36,364.10,361.49,361.23,360.14,354.83,355.41,338.22,337.79,335.20,327.42,362.19,364.12,354.63,351.01,347.19,336.27,339.05,341.71,345.58,341.11,327.34,320.32,320.78,325.58,326.79,322.74,329.04,324.07,336.91,342.86,326.04,327.40,329.08,330.71,360.78,357.12,353.91,335.06,331.36
2024-08-13 22:20:26.422000,L8,378.61,353.39,351.11,355.23,363.78,360.16,360.23,362.59,361.78,364.26,359.09,353.45,363.08,361.85,348.83,359.38,361.65,367.26,362.79,361.02,360.10,358.41,353.72,353.97,337.98,339.18,336.90,329.01,364.88,364.48,354.41,349.85,346.98,335.23,339.73,343.95,345.90,343.44,330.64,323.99,321.62,330.08,329.42,325.26,328.72,326.80,339.99,344.18,330.00,332.22,334.21,333.86,360.44,357.69,352.90,338.81,333.58
2024-08-30 22:14:23.037000,L9,371.85,354.68,355.72,359.04,365.75,362.09,360.31,364.57,364.64,364.61,361.06,356.81,369.77,369.64,351.62,365.04,366.41,368.80,365.76,364.18,359.16,360.97,357.64,358.40,343.37,342.57,339.85,331.59,365.75,369.42,358.06,354.46,350.06,341.83,341.98,346.44,350.74,344.25,331.24,327.09,328.99,333.98,332.77,333.18,336.70,332.50,347.41,346.24,331.94,333.86,340.35,335.94,364.02,365.76,357.73,344.22,340.58
2024-09-07 22:14:30.806000,L8,373.75,357.97,392.78,,,391.38,372.17,374.83,373.02,376.69,368.02,366.46,,,,,,,,,,,,,351.83,351.07,348.18,340.87,369.85,386.55,369.40,362.83,362.06,354.71,351.66,364.62,366.65,349.83,343.75,336.98,340.46,348.06,337.64,337.41,344.75,343.17,350.83,353.79,339.61,341.28,346.83,344.83,,,,353.21,349.44
2024-09-22 22:20:32.853000,L9,370.29,353.98,357.69,362.11,364.58,364.57,363.70,366.51,365.69,369.60,362.98,358.44,370.87,366.45,357.65,364.85,366.97,368.22,366.78,365.81,362.34,363.93,358.21,360.98,348.27,347.91,343.65,332.32,362.60,377.33,361.29,366.30,353.58,347.57,347.90,349.63,351.22,346.35,339.29,330.18,327.75,333.37,333.36,334.01,335.91,338.12,346.47,351.34,334.29,336.18,343.50,338.72,374.07,369.24,362.75,350.96,343.12
2024-10-16 22:20:51.445000,L8,365.70,352.30,358.93,362.46,366.61,366.36,365.03,368.74,366.97,368.95,364.71,360.70,370.70,367.76,356.52,366.07,369.24,370.95,367.90,366.94,364.77,367.82,361.43,363.30,350.46,350.70,345.07,335.74,365.84,368.93,361.95,355.77,352.59,350.66,344.10,347.19,349.90,345.70,336.11,327.82,327.98,331.78,332.80,333.12,339.63,337.55,343.30,352.86,343.02,343.76,346.46,346.80,373.08,369.83,365.70,352.30,348.26
2024-10-24 22:20:57.649000,L9,369.23,346.85,357.47,363.20,366.04,367.71,365.85,368.15,367.18,369.18,364.90,360.75,371.40,366.77,358.96,364.38,367.50,368.47,366.94,367.06,364.96,369.66,363.05,364.16,352.44,351.80,348.10,337.04,362.57,366.59,361.20,354.54,353.06,353.28,347.37,346.67,349.54,344.99,337.80,328.11,326.82,330.78,331.64,335.58,337.29,339.29,345.32,353.51,342.62,345.75,349.99,346.96,371.21,367.36,359.61,352.92,346.15
2024-11-02 22:14:41.503000,L9,364.96,349.47,358.27,357.09,361.87,368.71,366.62,370.57,366.10,365.48,363.71,356.87,376.37,367.75,361.00,365.42,371.34,370.97,367.81,367.78,367.08,369.54,373.56,363.45,311.06,351.17,343.34,334.52,354.11,350.12,315.49,356.29,341.84,342.99,314.84,348.30,346.61,340.64,331.43,324.67,323.49,325.96,326.44,330.34,334.27,332.66,348.07,352.14,340.47,343.34,342.93,314.14,,,,353.27,346.07
2024-11-10 22:14:37.391000,L8,364.33,348.29,357.59,360.02,363.64,364.25,364.59,366.43,365.46,366.31,362.88,359.92,368.25,365.04,357.75,363.85,364.75,366.93,365.83,364.59,362.27,365.43,360.30,362.32,350.01,349.37,345.56,335.04,365.39,365.83,358.59,353.85,350.28,347.16,343.47,342.36,348.00,341.58,333.31,326.43,327.37,328.40,328.85,332.68,335.29,340.68,346.07,353.74,340.51,344.64,349.01,348.91,374.30,367.98,358.43,352.12,345.58
2024-11-17 22:20:50.529000,L8,362.11,349.92,358.92,363.61,366.30,367.12,366.77,368.30,368.30,369.15,365.27,362.03,371.33,368.11,361.41,365.17,367.34,369.21,367.68,366.96,364.71,367.27,363.08,364.37,352.43,353.06,347.95,335.52,363.46,369.03,361.12,356.64,352.36,347.31,346.29,348.14,348.28,345.03,336.24,327.54,326.72,329.20,330.89,334.30,337.83,339.52,344.54,354.05,342.18,345.92,352.80,349.99,373.08,370.43,360.10,353.58,346.08
2024-11-25 22:21:03.583000,L9,367.39,348.20,356.89,361.43,364.35,365.41,364.57,365.99,366.26,368.22,364.33,359.44,369.37,365.40,358.83,363.64,366.67,367.49,367.83,365.95,364.24,367.97,360.48,362.36,349.88,349.79,345.92,334.79,365.86,366.44,359.62,355.11,349.61,351.91,344.95,345.38,346.52,342.71,335.45,326.70,326.43,329.06,330.72,334.48,338.83,339.28,342.71,351.15,336.92,342.75,351.53,348.75,374.34,367.30,356.92,352.19,342.88
2024-12-04 22:14:48.196000,L9,361.84,351.76,359.73,364.71,366.32,367.52,366.68,369.41,367.93,370.34,365.51,362.40,372.14,368.36,363.38,366.19,367.40,368.41,367.13,368.12,364.75,366.84,362.71,364.99,353.10,353.20,348.33,337.90,361.99,366.38,359.84,356.00,352.31,347.40,346.92,345.72,347.35,343.69,336.07,327.37,326.45,328.22,330.36,334.69,337.76,338.81,344.86,353.95,343.69,347.80,354.25,351.43,378.07,370.95,360.16,353.94,347.56
2024-12-27 22:20:57.717000,L9,362.91,351.84,362.19,363.88,366.82,368.11,369.26,370.97,370.66,372.60,367.90,364.37,372.90,369.05,363.99,366.02,367.93,369.37,367.92,369.14,365.33,368.37,364.72,365.13,354.55,355.01,350.97,339.41,362.32,367.01,360.14,357.50,353.09,346.35,346.64,345.29,348.52,343.28,334.00,326.94,326.06,327.47,328.79,335.80,337.41,338.32,345.79,352.67,343.32,347.57,351.48,352.37,374.17,372.75,358.94,352.35,343.55
2025-01-05 22:14:42.782000,L9,368.60,353.18,360.69,364.83,365.51,366.52,366.47,368.15,366.72,368.38,365.85,361.37,371.39,367.21,361.07,364.41,366.60,366.75,366.35,366.81,364.32,366.37,362.12,363.85,351.69,350.98,348.20,337.33,362.86,366.31,357.89,356.61,351.39,340.83,344.14,343.83,345.37,341.42,330.87,323.71,323.07,326.10,327.23,332.94,335.42,337.64,343.41,351.52,340.35,345.13,349.01,350.76,375.21,369.57,356.28,350.20,342.26
2025-01-21 22:14:48.959000,L9,364.54,354.10,361.93,363.79,366.73,366.77,367.44,370.26,368.56,371.12,367.06,363.24,370.45,368.13,362.39,366.01,367.26,367.68,366.91,368.41,364.92,366.83,363.14,365.10,353.93,353.83,348.56,340.94,361.63,367.74,359.09,357.42,353.89,346.78,345.73,342.87,346.72,341.64,331.46,324.53,324.77,326.25,327.55,334.08,335.72,339.01,343.73,351.40,341.65,346.75,349.83,351.70,372.69,372.67,359.93,351.50,342.47
2025-02-13 22:20:58.575000,L9,366.14,354.15,360.32,364.39,367.35,368.43,369.45,370.22,368.24,370.47,367.63,363.73,372.57,369.27,362.35,365.70,367.03,368.35,367.41,369.56,366.43,367.94,363.09,365.22,353.43,354.76,350.81,342.23,363.41,367.46,361.74,359.11,354.25,349.35,347.33,344.61,347.75,342.86,334.94,326.36,326.31,327.05,327.90,334.42,338.01,338.52,347.10,352.28,344.47,347.76,352.38,352.60,373.70,372.67,360.32,351.78,344.59
2025-03-01 22:20:51.126000,L9,369.49,354.31,362.11,366.89,368.19,369.60,368.28,370.10,368.05,372.59,367.04,363.47,374.70,370.55,362.69,367.65,368.66,368.74,367.56,370.57,366.84,367.82,365.67,367.34,350.93,354.93,350.68,335.89,363.85,371.21,364.74,365.56,360.98,355.26,352.28,352.66,355.00,350.90,339.31,329.85,330.54,332.36,331.77,341.35,351.02,351.02,355.88,358.34,356.94,356.92,366.30,358.97,375.59,374.08,358.85,358.22,352.99
2025-03-09 22:20:38.333000,L8,367.21,354.16,362.47,370.24,372.86,368.55,367.05,368.67,368.29,370.00,367.41,364.21,374.72,372.20,363.68,369.01,371.33,370.61,368.83,369.00,364.86,366.82,362.76,364.95,353.91,354.94,351.74,337.86,363.46,368.85,362.32,360.56,359.35,350.77,346.92,345.35,348.71,345.06,336.96,327.15,326.37,327.83,328.76,334.18,339.41,337.66,343.10,351.64,345.06,349.16,353.66,351.95,370.46,372.56,356.49,349.44,345.57
2025-04-03 22:14:16.015000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.62,385.84,377.62,378.70,376.31,378.06,385.27,383.08,383.55,368.79,364.13,350.62,349.54,353.17,355.54,365.16,371.76,368.44,372.71,369.66,383.99,381.87,,,,395.41,376.32,371.66
2025-04-10 22:20:22.528000,L8,369.47,353.07,358.33,365.69,368.47,368.60,368.76,369.93,367.95,371.44,367.20,361.66,372.31,368.82,362.04,369.59,371.59,374.20,371.48,371.09,365.44,368.24,364.33,365.33,348.11,351.90,349.62,340.57,361.17,366.51,364.25,361.25,357.01,351.26,346.10,345.51,348.22,344.28,334.86,326.86,327.27,330.34,329.37,335.51,337.38,340.70,348.54,347.18,345.50,347.77,352.28,343.89,367.84,372.13,354.92,350.07,346.34
2025-04-11 22:14:29.386000,L9,366.73,355.17,362.04,366.85,368.61,366.99,365.48,367.33,365.21,368.64,362.68,354.45,370.74,368.91,362.04,369.93,371.97,371.42,369.49,367.96,364.03,365.92,361.10,362.11,345.58,349.41,350.16,329.86,362.85,360.73,354.82,351.61,347.65,338.17,335.38,337.63,337.71,334.55,323.87,316.56,316.63,317.20,320.47,327.43,330.75,329.73,340.53,344.86,340.99,343.35,345.61,342.39,364.64,363.32,350.17,342.92,340.41
2025-05-04 22:20:29.330000,L9,373.74,354.29,355.19,366.37,371.40,370.55,371.66,372.61,371.37,375.22,368.07,362.97,373.53,371.39,362.36,369.43,372.46,373.17,372.84,374.78,369.17,370.23,364.39,367.97,346.17,347.68,350.22,336.94,364.26,369.38,364.88,362.38,358.75,350.25,349.69,348.48,351.19,348.34,336.62,329.21,334.23,329.92,330.62,335.75,339.21,341.85,354.53,348.53,345.85,348.61,350.23,342.36,362.45,371.51,350.33,346.67,347.66
2025-05-05 22:14:00.333000,L8,342.99,337.02,335.23,323.73,324.45,344.96,340.69,306.73,338.20,324.22,323.04,328.07,346.61,338.36,316.16,339.24,337.47,299.77,308.73,347.04,342.13,345.16,326.27,324.16,324.10,280.37,318.20,303.30,,336.62,314.49,308.66,295.17,269.35,,,,,,,,267.20,294.22,298.00,301.60,306.89,324.20,290.13,297.89,322.81,315.73,323.52,,,265.98,,
2025-06-13 22:20:24.544000,L8,365.43,352.95,352.47,355.38,367.53,347.46,343.29,337.47,294.29,299.96,,,370.46,368.13,348.16,366.95,372.72,372.67,376.14,367.90,359.64,361.50,326.45,320.59,,,,,,,,,,,,,,,,,,,,,323.23,324.35,335.63,315.93,336.51,308.06,,,,,,339.45,337.69
2025-06-14 22:14:10.978000,L9,367.95,353.64,346.11,362.18,371.18,383.29,371.51,371.79,371.18,375.26,368.91,360.60,373.17,369.70,351.06,370.11,373.83,373.96,379.14,377.52,369.83,369.45,364.13,366.50,335.63,331.87,348.58,334.81,367.42,364.41,369.22,361.61,359.49,344.35,340.24,352.70,355.78,351.47,346.97,328.39,334.50,337.66,334.51,331.37,331.75,340.27,346.69,342.41,351.40,353.55,346.58,337.88,346.82,333.40,333.55,302.55,347.62
2025-06-22 22:14:19.462000,L8,351.20,339.22,323.87,303.52,296.05,295.48,298.91,298.25,295.34,302.98,312.54,325.29,305.29,318.96,299.02,301.37,280.00,302.91,312.39,307.36,305.34,303.57,311.29,300.93,313.99,296.59,320.24,316.04,347.65,,,,,,,,,,,,,309.13,313.55,305.73,298.67,301.40,330.42,302.10,,,,,,,,265.62,
2025-06-29 22:20:32.772000,L8,349.99,340.40,325.22,304.79,297.35,294.42,296.99,296.34,293.00,300.72,312.63,323.69,301.15,315.90,294.71,301.40,276.57,303.12,308.79,298.54,305.75,304.64,310.35,300.79,312.34,284.99,287.66,303.00,347.02,,,,,,,,,,,,,,305.09,305.02,296.65,299.19,325.92,295.81,,,,,,,,,
2025-07-07 22:20:30.891000,L9,369.07,354.14,348.24,364.87,372.49,372.08,376.02,372.51,371.80,373.70,366.07,360.98,371.55,369.21,351.24,371.31,374.09,374.45,374.96,371.46,368.93,370.80,369.52,374.83,341.40,337.19,347.05,332.76,367.41,371.80,369.55,361.40,359.05,348.46,351.06,349.94,354.26,351.42,341.33,330.32,335.10,336.32,335.67,330.10,331.21,338.34,349.28,342.87,345.21,350.20,340.00,334.15,346.22,340.73,336.88,305.39,348.31
2025-07-15 22:20:37.213000,L8,361.32,345.23,335.94,315.83,343.87,302.27,308.81,306.07,306.53,320.95,322.34,336.78,350.86,340.83,314.76,346.19,348.25,352.05,334.47,317.33,317.57,318.00,320.64,316.46,323.81,293.45,321.52,316.50,349.28,340.83,337.46,327.99,297.85,288.63,,301.78,274.50,318.19,274.07,,,,303.36,302.31,304.23,302.97,328.45,313.79,,,,,,,303.96,287.64,285.55
2025-07-16 22:14:24.715000,L9,361.40,348.32,340.44,335.15,356.13,311.07,310.84,308.01,309.93,319.60,320.76,329.72,355.89,344.64,325.36,351.87,353.52,354.05,306.13,317.03,294.94,308.18,319.63,311.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 22:20:39.223000,L9,372.08,358.11,350.98,372.63,379.35,373.76,383.68,374.21,372.05,373.87,367.30,363.28,375.79,376.25,362.74,369.69,374.11,375.18,375.76,370.75,367.38,371.19,368.01,370.49,344.10,340.96,348.93,335.81,366.96,371.32,364.96,361.90,358.60,352.46,349.63,350.18,353.83,352.05,342.31,330.96,333.64,335.90,335.67,332.16,334.68,335.01,350.01,345.27,348.21,352.01,346.40,338.33,363.26,361.59,347.59,332.60,350.86
2025-08-25 22:14:39.643000,L8,370.58,353.33,358.55,365.37,366.56,366.75,364.30,366.72,366.06,369.04,363.17,359.10,371.58,366.62,358.03,364.09,366.25,368.56,367.01,364.82,362.77,366.37,360.85,361.24,344.72,343.62,343.55,332.53,363.47,368.34,359.75,356.13,355.29,347.52,343.15,342.59,348.46,344.23,336.44,326.36,326.76,329.97,331.10,330.10,332.28,331.40,342.05,345.56,341.21,344.07,342.60,339.50,364.93,364.75,351.21,342.12,345.58
2025-09-02 22:14:47.227000,L9,349.86,337.13,335.98,319.76,302.14,302.69,307.38,302.65,302.46,316.43,321.30,330.14,337.19,325.15,311.45,295.80,270.07,289.66,306.00,306.70,310.97,306.47,318.70,307.49,325.05,287.05,283.68,290.62,341.65,343.00,308.92,307.23,305.94,306.35,,312.03,321.20,321.14,300.17,298.63,297.83,307.35,298.78,305.49,301.55,302.83,325.12,330.43,291.89,300.19,312.96,324.84,335.77,328.10,320.84,292.67,298.49
2025-09-17 22:20:59.743000,L8,367.73,350.07,360.68,345.73,362.07,360.11,359.03,362.88,357.63,357.20,351.68,350.82,366.41,365.93,360.53,366.18,368.26,370.84,365.83,365.49,364.83,366.85,358.71,357.97,340.14,337.10,332.27,318.77,353.40,358.49,348.62,346.32,347.69,344.20,345.53,348.64,348.74,346.56,338.31,331.71,342.32,342.57,334.06,332.82,334.91,337.72,344.74,348.74,344.85,344.82,345.80,344.21,354.04,353.89,341.60,346.37,346.92
2025-09-18 22:14:49.542000,L9,344.53,337.82,345.22,329.32,306.07,310.91,315.59,314.96,327.88,324.21,327.39,335.76,341.20,330.99,312.82,308.24,277.10,292.02,310.98,317.40,318.29,312.70,325.60,314.93,328.59,297.95,316.66,300.19,341.49,346.71,301.09,,,,300.38,319.09,326.84,324.12,306.34,302.83,303.27,311.86,311.00,307.70,317.17,310.40,325.61,333.83,303.06,309.01,319.08,325.57,345.85,335.11,323.49,300.72,305.56
2025-10-11 22:21:09.442000,L9,365.50,352.61,360.26,367.68,368.17,366.51,366.46,368.64,368.54,371.24,365.23,361.47,372.45,367.06,360.96,366.88,368.31,369.94,368.05,366.94,364.28,368.65,361.81,364.33,352.55,352.95,346.45,331.28,365.09,369.88,359.24,356.02,356.14,347.86,346.98,346.62,349.05,346.89,338.86,328.74,327.58,330.33,332.00,332.00,336.05,338.64,343.87,351.38,346.48,349.18,348.87,348.55,372.15,369.44,355.07,349.93,349.88
