dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2005-02-07 22:01:03.020,482.16499999999996,358.485,369.885,377.185,382.23,378.12,376.07,372.24,376.06000000000006,380.72,381.61,382.235,376.45500000000004,,,373.84000000000003,374.92499999999995,375.5,377.63,379.445,377.005,376.59000000000003,374.105,368.485,369.655,369.445,361.06,356.69,391.67499999999995,386.56,379.32,371.02,374.46500000000003,371.635,360.27333333333337,360.1233333333333,348.6766666666667,356.52,355.9633333333333,354.93333333333334,357.31,343.28999999999996,338.6666666666667,337.09,353.28,357.775,356.875,355.945,366.03499999999997,374.90999999999997,375.92,369.825,377.62,370.39,352.57,369.20500000000004,371.64,L5
2005-02-14 22:07:21.106,476.47333333333336,358.8733333333334,370.7,377.52666666666664,381.21000000000004,379.18,378.2166666666667,374.3966666666667,378.4466666666667,378.85999999999996,381.2833333333333,380.78999999999996,375.6966666666667,,,373.84,375.3733333333333,375.1266666666667,376.41333333333336,377.73333333333335,375.7133333333333,376.09666666666664,376.21333333333337,369.71999999999997,371.9066666666667,371.31333333333333,362.6033333333333,358.70666666666665,392.8233333333333,386.97,379.0233333333333,374.05,376.40000000000003,371.68666666666667,361.5625,361.9925,350.485,358.2075,357.77750000000003,357.84,358.96000000000004,345.27250000000004,340.3125,339.775,354.46000000000004,359.51,358.8233333333333,357.6466666666667,366.8333333333333,375.0833333333333,375.22,369.34,376.84,372.28000000000003,354.6525,371.4466666666667,373.58,L5
2005-06-15 22:02:10.206,470.4275,359.3725,370.7,377.52666666666664,393.285,379.18,378.2166666666667,374.3966666666667,378.4466666666667,378.85999999999996,393.3525,380.78999999999996,388.2925,,,373.84,375.3733333333333,375.1266666666667,376.41333333333336,377.73333333333335,375.7133333333333,376.09666666666664,386.5425,369.71999999999997,371.9066666666667,371.31333333333333,362.6033333333333,358.70666666666665,401.76,386.97,379.0233333333333,374.05,376.40000000000003,371.68666666666667,361.5625,361.9925,350.485,358.2075,357.77750000000003,357.84,358.96000000000004,360.692,340.3125,357.206,354.46000000000004,359.51,358.8233333333333,357.6466666666667,366.8333333333333,375.0833333333333,375.22,369.34,376.84,372.28000000000003,354.6525,371.4466666666667,373.58,L5
2005-06-22 22:08:22.866,467.91,359.38,365.85749999999996,377.52666666666664,393.12,382.44,378.75,367.695,382.01,383.3675,393.336,382.98249999999996,388.23400000000004,366.53,376.1,369.865,375.23749999999995,373.83,377.11,377.835,376.1725,376.55,380.53200000000004,368.11,363.4475,366.8925,368.31,360.5325,400.95,379.88,371.66499999999996,374.05,376.6125,375.67,366.152,363.75,356.308,360.76,363.366,362.77799999999996,363.582,364.6033333333333,346.79200000000003,364.5883333333333,357.605,362.27250000000004,359.85,360.5425,368.475,368.3175,375.22,370.6625,383.42499999999995,376.01750000000004,358.48999999999995,373.21500000000003,367.0725,L5
2005-08-09 22:08:46.932,453.295,363.735,371.6266666666667,388.86,400.4175,393.52666666666664,389.6266666666667,377.83666666666664,398.0,394.36999999999995,405.995,393.31333333333333,399.2525,385.80499999999995,385.94500000000005,374.69666666666666,382.31,379.83,380.43666666666667,382.3033333333333,379.9266666666667,380.42,387.4825,375.25,367.3766666666667,374.22333333333336,380.8966666666667,373.12000000000006,408.2475,374.81,364.00999999999993,394.495,387.53,391.5733333333333,390.0566666666667,380.90000000000003,375.33666666666676,375.5933333333333,381.07666666666665,382.85999999999996,382.4433333333333,386.96750000000003,365.36999999999995,388.3375,369.36000000000007,373.5,368.68333333333334,369.93333333333334,382.2,373.4166666666667,387.08500000000004,384.59666666666664,398.25666666666666,381.6450000000001,377.4166666666667,388.19666666666666,382.5466666666667,L5
2005-08-25 22:08:52.862,449.3633333333334,365.79499999999996,375.22,394.1,403.2775,396.33666666666676,390.08,380.75,399.28999999999996,399.60666666666674,408.2775,398.36000000000007,401.46,383.68333333333334,384.56333333333333,377.9166666666667,384.8766666666667,382.25,384.73333333333335,385.0,382.97333333333336,382.32,387.8975,376.03,366.92,374.3333333333333,382.09666666666664,374.6333333333334,409.655,373.02,369.29499999999996,397.16499999999996,391.44,394.55,395.25,384.3966666666667,379.4766666666667,381.1333333333334,385.8500000000001,388.9066666666667,388.8933333333334,392.64250000000004,373.3433333333333,393.08500000000004,372.57666666666665,376.1433333333334,371.00333333333333,372.16333333333336,386.5933333333333,373.76,393.245,389.8966666666667,402.60999999999996,386.27,381.47333333333336,392.68,384.9533333333334,L5
2005-09-10 22:08:55.708,451.6825,365.79499999999996,375.22,394.1,408.43399999999997,396.33666666666676,390.08,380.75,399.28999999999996,399.60666666666674,411.8,404.94500000000005,405.34799999999996,383.68333333333334,384.56333333333333,377.9166666666667,384.8766666666667,382.25,393.55,392.6475,389.2875,389.78000000000003,392.452,376.03,378.045,374.3333333333333,388.355,374.6333333333334,411.07399999999996,373.02,369.29499999999996,397.16499999999996,400.17499999999995,394.55,395.25,384.3966666666667,379.4766666666667,381.1333333333334,385.8500000000001,395.8075,388.8933333333334,392.64250000000004,373.3433333333333,393.08500000000004,372.57666666666665,376.1433333333334,371.00333333333333,372.16333333333336,386.5933333333333,373.76,393.245,389.8966666666667,402.60999999999996,386.27,381.47333333333336,392.68,384.9533333333334,L5
2005-11-13 22:09:08.414,451.6825,360.63800000000003,367.71750000000003,380.42333333333335,400.545,389.045,384.2875,375.74249999999995,390.72249999999997,392.2025,404.8483333333333,398.084,398.9083333333333,379.225,380.15500000000003,375.9975,381.46250000000003,379.1275,388.616,386.52,383.87600000000003,383.726,386.09666666666664,369.9275,378.045,368.55,378.686,374.6333333333334,411.07399999999996,373.02,369.29499999999996,386.69,393.062,386.5975,387.1475,378.36,369.8,376.12,379.1925,388.534,381.775,383.324,363.25,379.288,362.22,367.4125,363.3675,364.05,377.53,369.0675,381.22,380.8575,391.39,378.90000000000003,374.61,386.03,380.04,L5
2006-02-01 22:11:01.629,448.29999999999995,361.6375,373.21999999999997,382.905,394.398,387.3625,384.33500000000004,383.2825,389.8225,389.3075,397.668,397.02000000000004,391.84399999999994,381.4975,380.145,382.975,383.9,382.8425,389.722,388.01599999999996,385.942,384.5,384.022,370.6725,391.37000000000006,372.61749999999995,375.11800000000005,374.48,406.5875,381.1666666666667,382.435,384.46500000000003,393.606,384.99,385.61749999999995,379.515,365.30749999999995,375.95,375.86,387.22200000000004,380.75,368.53,360.875,357.61,361.56,366.67500000000007,364.3325,361.1975,375.49999999999994,374.6325,379.3075,380.30500000000006,383.4875,374.48333333333335,375.4025,385.305,385.9975,L5
2006-02-17 22:11:22.491,454.82,357.3075,367.88,377.13,390.2,381.2725,377.94000000000005,375.28249999999997,380.6375,382.5325,390.32,391.318,385.48999999999995,373.9725,375.3375,379.8875,380.0625,379.09,388.12600000000003,385.00199999999995,383.43,382.09000000000003,379.548,365.1575,393.23,366.98749999999995,369.034,362.00333333333333,399.905,383.19,381.22,376.325,388.13800000000003,375.1325,373.65,371.445,357.9925,370.1075,369.58500000000004,381.584,372.8125,360.105,354.58000000000004,351.5675,353.86,360.14500000000004,359.5825,355.8075,366.2875,368.9925,372.1175,370.36,372.84499999999997,374.9075,367.17999999999995,376.9025,373.92499999999995,L5
2006-03-14 22:05:42.635,451.0,345.9825,362.80333333333334,373.27666666666664,377.11000000000007,378.4533333333334,375.96333333333337,371.22666666666663,378.4866666666667,379.76000000000005,378.65000000000003,379.6166666666666,374.5133333333333,372.15000000000003,373.18333333333334,378.68333333333334,378.76,378.24,377.92,375.67333333333335,375.55,372.49333333333334,368.32666666666665,354.6175,,364.19,356.25,359.365,375.75333333333333,371.62000000000006,365.28000000000003,373.28333333333336,374.1033333333333,373.27,371.19666666666666,369.23,354.5466666666666,366.84666666666664,366.9333333333334,368.90333333333336,369.33,355.5,341.46000000000004,346.4833333333333,342.52,349.3775,348.4925,351.83,361.18,366.50333333333333,367.4433333333333,365.72333333333336,367.68,371.44000000000005,355.3775,372.74333333333334,370.34,L5
2006-04-15 22:06:18.610,449.115,345.9825,374.095,378.4825,381.81500000000005,389.08250000000004,375.96333333333337,371.22666666666663,387.525,389.245,388.8225,387.245,379.63,380.5625,373.18333333333334,378.68333333333334,378.76,378.24,387.44,375.67333333333335,375.55,372.49333333333334,368.32666666666665,354.6175,436.28,364.19,356.25,366.68666666666667,382.9875,379.25,373.1125,376.7325,378.585,380.14,377.205,377.71500000000003,354.5466666666666,376.60249999999996,376.45250000000004,368.90333333333336,369.33,365.6675,341.46000000000004,346.4833333333333,342.52,349.3775,348.4925,357.0825,367.8275,372.48,376.345,365.72333333333336,367.68,371.44000000000005,355.3775,372.74333333333334,370.34,L5
2006-04-22 22:12:36.093,449.115,348.396,371.40999999999997,376.72200000000004,380.96400000000006,389.08250000000004,377.2025,371.34,385.666,387.56800000000004,388.114,387.09799999999996,379.28000000000003,378.932,373.5375,378.84749999999997,378.9925,379.0,385.986,376.9475,376.805,373.34,369.995,356.91400000000004,436.28,363.31,355.595,361.935,383.398,377.246,372.084,375.38,377.72799999999995,378.396,375.312,376.49,356.0075,375.99,375.624,369.4975,370.0175,365.6675,342.88800000000003,347.6725,344.33000000000004,350.43,350.444,356.23400000000004,366.31,370.446,375.904,367.03,369.54,372.675,357.304,373.28249999999997,370.95000000000005,L5
2006-06-02 22:07:00.083,449.115,345.524,365.23400000000004,382.63500000000005,385.93,396.3866666666667,380.63333333333327,374.87999999999994,390.8275,391.9625,392.62,391.2125,382.4225,382.2025,375.74,381.71666666666664,381.5833333333333,382.08,390.2625,381.9266666666667,381.66333333333336,377.95,375.22,358.23750000000007,436.28,367.34666666666664,349.19999999999993,350.878,378.79333333333335,370.4533333333334,364.87000000000006,377.79,381.0075,382.31,378.43,380.54999999999995,361.08666666666664,379.71750000000003,379.725,372.84999999999997,373.2166666666667,372.2066666666667,345.3675,355.53000000000003,347.625,352.7325,352.94,360.365,370.3025,374.31,380.5875,371.46,373.4766666666667,375.5133333333333,358.125,375.68333333333334,372.8333333333333,L5
2006-06-25 22:13:31.961,449.115,344.2316666666666,358.73333333333335,382.63500000000005,385.93,396.3866666666667,380.63333333333327,374.87999999999994,382.22799999999995,385.202,385.642,391.2125,382.4225,382.2025,375.74,381.71666666666664,381.5833333333333,382.08,390.2625,381.9266666666667,381.66333333333336,377.95,375.22,358.23750000000007,436.28,367.34666666666664,342.57599999999996,346.43666666666667,376.8671428571429,366.2885714285714,360.6328571428572,377.79,381.0075,382.31,378.43,380.54999999999995,361.08666666666664,379.71750000000003,370.41400000000004,372.84999999999997,373.2166666666667,372.2066666666667,345.3675,355.53000000000003,347.625,352.7325,352.94,360.365,360.53200000000004,374.31,380.5875,371.46,373.4766666666667,375.5133333333333,358.125,375.68333333333334,372.8333333333333,L5
2006-07-27 22:13:58.731,447.50333333333333,347.1914285714285,358.2942857142857,382.422,386.144,394.555,383.0425,376.385,383.47,386.2033333333333,385.90333333333336,390.546,381.43600000000004,382.272,375.7925,382.105,381.92499999999995,382.755,389.434,382.7575,383.2625,378.82,375.3025,360.588,436.28,367.1725,345.12833333333333,348.77714285714285,379.35125,366.4825,360.6328571428572,381.204,383.098,383.178,378.244,381.638,362.92999999999995,381.534,372.02333333333337,375.0075,374.65250000000003,373.46750000000003,348.49,357.44,350.31399999999996,355.29200000000003,355.222,363.078,362.54833333333335,373.03000000000003,382.79200000000003,375.5425,377.3375,379.4375,361.646,379.925,374.2025,L5
2006-08-05 22:07:55.109,447.50333333333333,346.5214285714286,354.3028571428572,376.97400000000005,382.976,392.8775,382.42,373.40999999999997,381.83500000000004,385.3433333333333,385.99666666666667,389.86,378.666,379.548,372.75,376.79,378.6175,379.5925,386.11400000000003,379.3925,379.2225,375.075,371.5575,357.534,436.28,363.96999999999997,343.16166666666663,346.4657142857142,378.18375000000003,363.82,359.5842857142857,379.24000000000007,382.556,380.52,375.736,380.154,357.7175,380.95200000000006,370.93333333333334,373.44,371.91749999999996,370.61,344.81,355.77666666666664,346.7925,352.2125,352.546,360.134,361.65500000000003,370.27200000000005,383.656,376.0925,379.6175,379.805,358.46,379.5775,372.0575,L5
2006-08-28 22:14:23.601,445.755,345.6042857142857,351.79285714285714,373.538,381.06,389.735,378.99,369.26250000000005,379.28999999999996,382.91166666666663,384.18,387.964,376.63199999999995,377.32800000000003,366.6725,370.7675,372.5,374.16499999999996,382.73999999999995,374.21750000000003,375.66499999999996,369.48249999999996,366.1175,353.12,436.28,357.0225,339.36833333333334,345.34666666666664,377.23,360.92285714285714,356.3833333333334,377.66999999999996,381.408,379.21799999999996,374.44,378.636,353.7475,380.616,369.2083333333333,368.6525,368.96,366.145,342.09,357.205,344.5833333333333,349.33666666666664,350.3325,354.48199999999997,357.81666666666666,367.326,384.03000000000003,376.21250000000003,379.605,379.09999999999997,354.702,378.97999999999996,370.2125,L5
2006-09-13 22:14:35.259,452.19,349.44000000000005,351.79285714285714,373.538,381.06,389.735,378.99,369.26250000000005,379.28999999999996,382.91166666666663,384.18,387.964,376.63199999999995,377.32800000000003,366.6725,370.7675,372.5,374.16499999999996,382.73999999999995,374.21750000000003,375.66499999999996,369.48249999999996,366.1175,358.3075,435.17499999999995,357.0225,339.36833333333334,345.34666666666664,388.83000000000004,363.125,359.424,377.66999999999996,381.408,379.21799999999996,374.44,378.636,353.7475,380.616,369.2083333333333,368.6525,368.96,366.145,354.79,357.205,356.32,360.08500000000004,358.67,354.48199999999997,357.81666666666666,367.326,384.03000000000003,376.21250000000003,379.605,379.09999999999997,361.91249999999997,378.97999999999996,370.2125,L5
2006-10-08 22:08:40.914,431.23,349.84000000000003,352.27875,371.8500000000001,379.1466666666667,386.58000000000004,376.956,370.07000000000005,378.83714285714285,382.66285714285715,383.8785714285714,386.825,375.8616666666667,376.34666666666664,367.348,371.754,373.36199999999997,374.604,381.9183333333333,374.396,375.004,369.328,365.62,358.346,409.60999999999996,357.39199999999994,341.28285714285715,345.08,386.8675,364.77714285714285,361.20666666666665,376.3533333333333,380.08166666666665,377.9866666666667,373.69,377.02833333333336,354.066,378.7483333333334,368.83142857142855,369.014,369.238,363.558,352.43666666666667,352.5133333333333,351.6333333333334,355.9166666666667,355.59749999999997,352.555,357.6485714285714,366.45,381.145,374.244,377.67400000000004,377.448,361.68199999999996,377.17199999999997,371.128,L5
2006-11-25 22:09:07.763,413.9675,350.7371428571428,345.9642857142857,369.416,377.31,379.646,377.596,370.39,372.75333333333333,376.9083333333333,377.57166666666666,381.49800000000005,372.328,370.956,367.236,371.51599999999996,373.11199999999997,374.352,374.95,374.11400000000003,375.76,370.52,367.21799999999996,360.41,390.7033333333334,360.902,343.42571428571426,341.425,385.2428571428572,362.3233333333333,357.776,375.842,378.29200000000003,374.204,369.78200000000004,372.384,354.496,372.76599999999996,362.6716666666666,369.53000000000003,369.12,355.648,355.24333333333334,354.8966666666667,354.72,360.3,357.4825,350.922,355.4216666666666,366.034,378.82399999999996,377.038,380.12199999999996,377.71,361.658,377.736,371.86,L5
2007-01-03 22:15:37.058,413.9675,358.34799999999996,356.8866666666666,368.575,377.31,379.646,377.596,370.39,377.738,380.65799999999996,381.53999999999996,381.49800000000005,367.44666666666666,365.7366666666667,368.135,371.9383333333333,374.02,375.68333333333334,374.70166666666665,372.7816666666667,377.7366666666667,371.2266666666667,368.08,364.44166666666666,387.435,362.34,358.32,354.206,394.02500000000003,370.73400000000004,372.3075,374.2683333333334,376.45666666666665,372.55833333333334,368.55333333333334,370.555,353.83666666666664,371.3966666666667,366.96999999999997,368.395,369.34999999999997,355.855,354.6425,354.31,354.64750000000004,360.3275,357.98400000000004,351.14833333333337,362.3416666666667,367.56166666666667,378.60999999999996,377.1233333333334,379.155,376.58666666666664,362.43,376.8883333333333,372.2616666666667,L5
2007-09-09 22:07:45.163,386.82,376.21,389.95,388.68,397.91,400.87,400.25,405.93,403.41,400.98,400.08,404.8,402.46,395.81,394.07,399.05,399.68,398.49,404.3,398.4,401.6,391.13,391.41,391.78,386.42,390.22,386.59,372.29,403.48,396.85,401.31,401.86,401.64,395.43,401.84,396.08,395.04,401.76,399.85,406.17,399.79,385.7,378.57,380.06,371.91,381.99,377.49,382.89,395.83,403.52,400.09,398.35,400.21,398.87,391.66,402.31,403.05,L5
2008-11-14 21:57:52.281,425.34,360.17,372.13,377.3,382.21,381.12,382.66,371.87,380.25,382.14,384.97,386.35,383.99,379.26,376.8,379.71,382.15,385.85,387.51,385.05,384.35,381.09,381.38,374.71,377.99,376.06,366.6,359.1,394.16,391.12,386.19,377.49,381.34,380.26,373.01,379.83,368.86,379.41,378.88,377.64,372.44,361.07,354.94,356.24,358.3,363.08,365.56,365.29,379.54,385.63,387.32,388.32,387.43,385.54,369.5,384.95,381.98,L5
2008-12-23 22:05:16.170,398.59,360.115,368.96500000000003,373.985,380.04499999999996,383.36,384.13,374.225,381.96000000000004,384.16499999999996,387.89,387.66,385.925,379.53999999999996,379.73,382.105,383.99,387.08500000000004,388.655,380.805,380.605,378.525,379.505,371.42999999999995,374.73,372.41999999999996,363.69500000000005,353.20500000000004,388.13,386.975,386.09000000000003,379.655,382.38,381.54999999999995,375.91999999999996,380.455,369.555,380.595,380.53,378.53499999999997,375.075,360.125,350.315,351.87,352.555,359.725,361.99,360.45000000000005,374.12,381.095,382.28499999999997,383.005,387.85,386.6,368.555,386.53499999999997,383.345,L5
