dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2022-12-30 22:21:12.462,387.62999999999994,319.18,321.22375,319.43666666666667,301.3383333333333,284.87,315.20444444444445,321.194,327.96090909090907,325.47727272727275,342.79833333333335,325.5988888888889,322.6309090909091,323.6125,319.5254545454545,315.40299999999996,309.478,307.7991666666667,311.5108333333333,311.7708333333333,313.2625,326.04714285714283,304.4036363636364,309.151,296.54555555555555,290.61777777777775,304.356,318.195,339.13625,335.6642857142857,331.5257142857143,331.81857142857143,330.83,302.895,330.2583333333333,328.10625,317.0722222222222,324.96999999999997,318.87111111111113,313.905,308.888,324.80285714285714,329.2625,343.55,325.51777777777784,311.4142857142857,275.356,277.95666666666665,284.95142857142855,273.5711111111111,258.6188888888889,L8
2023-01-07 22:21:14.460,389.8014285714286,319.43999999999994,321.8888888888889,319.6014285714286,302.0442857142857,288.74,317.347,323.9736363636364,330.39666666666665,327.565,343.9957142857143,327.703,324.71750000000003,325.9888888888889,321.22499999999997,316.5690909090909,309.8690909090909,308.66307692307697,312.1123076923077,312.7338461538462,314.3023076923077,325.81375,305.2708333333333,309.36909090909097,297.131,291.243,304.73545454545456,318.5111111111111,339.40444444444444,335.6175,331.33375,331.4225,330.54125,304.3954545454545,328.12142857142857,327.96555555555557,317.983,325.32444444444445,319.738,314.8963636363636,310.36727272727273,325.17249999999996,330.1111111111111,343.17571428571426,326.69500000000005,311.5475,277.88181818181823,279.38,285.5675,274.59799999999996,259.985,L9
2023-01-08 22:15:00.142,392.065,319.41636363636366,322.392,319.63124999999997,302.6225,291.8554545454545,319.03272727272724,325.87916666666666,332.11615384615385,329.5169230769231,344.8575,329.5263636363636,326.5076923076923,327.838,322.93461538461537,317.70666666666665,310.6408333333333,309.4371428571429,312.6307142857143,313.7478571428572,315.61,326.02555555555557,306.0192307692308,309.68333333333334,297.7409090909091,291.88272727272727,304.92,318.76599999999996,339.523,335.53444444444443,331.1688888888889,330.96666666666664,330.15222222222224,305.5625,326.70625,328.018,318.7863636363636,325.558,320.35818181818183,315.61499999999995,311.59166666666664,325.3822222222222,330.755,342.9425,327.5418181818182,311.4766666666667,279.75083333333333,280.4063636363636,285.90777777777777,275.34,260.90727272727275,L8
2023-01-08 22:15:24.110,393.7422222222222,319.38166666666666,322.77363636363634,319.58,303.0466666666667,294.37666666666667,320.4316666666667,327.4884615384615,333.57714285714286,331.16499999999996,345.4944444444444,331.0358333333333,328.02714285714285,329.3418181818182,324.375,318.6569230769231,311.2484615384615,310.10400000000004,313.068,314.6266666666667,316.71133333333336,326.178,306.645,309.9376923076924,298.2341666666667,292.3575,305.02384615384614,318.95454545454544,339.5954545454546,335.438,330.999,330.538,329.802,306.4976923076923,325.54777777777775,328.03,319.43416666666667,325.73727272727274,320.795,316.16923076923075,312.57384615384615,325.484,331.22818181818184,342.71777777777777,328.2191666666667,311.334,281.2846153846154,281.1983333333333,286.129,275.91333333333336,261.5975,L8
2023-01-15 22:21:05.646,393.12600000000003,319.08384615384614,322.60583333333335,318.24899999999997,301.972,298.7058333333334,324.0391666666667,329.51769230769236,334.99428571428564,333.30499999999995,344.365,332.76500000000004,330.3178571428571,329.19,326.52714285714285,318.21500000000003,310.99642857142857,313.05199999999996,314.65666666666664,316.234,318.65,325.2318181818182,307.04066666666665,309.7807142857143,298.02461538461534,292.17923076923074,304.835,318.76916666666665,339.2416666666667,334.8881818181818,330.35818181818183,329.6463636363637,328.97818181818184,309.44307692307694,323.954,327.5266666666667,319.47153846153844,325.4266666666667,320.8569230769231,316.17571428571426,314.00461538461536,327.14099999999996,333.48181818181814,342.185,330.5566666666667,311.00181818181824,283.5323076923077,283.4641666666667,288.19500000000005,277.8691666666667,262.6191666666667,L8
2023-02-01 22:15:05.201,393.0477777777778,315.10846153846154,319.32750000000004,313.69399999999996,303.71333333333337,298.7058333333334,324.66727272727275,329.75416666666666,332.94500000000005,333.4484615384615,345.3377777777778,332.5190909090909,327.82714285714286,329.3863636363636,323.78000000000003,315.20357142857137,308.3164285714286,310.14533333333327,312.298,313.70799999999997,316.0953333333334,325.591,304.3146666666667,307.4642857142857,294.72999999999996,289.09384615384613,302.52,315.9391666666666,336.06083333333333,331.2145454545455,326.7827272727273,325.3927272727273,325.3954545454545,307.73857142857145,318.649,327.1809090909091,317.08769230769235,325.1045454545455,318.4669230769231,313.67571428571426,313.04083333333335,327.42555555555555,333.317,341.8433333333333,329.7336363636364,310.023,283.5323076923077,282.40818181818184,288.0877777777778,276.87363636363636,261.5090909090909,L9
2023-02-17 22:15:01.258,390.861,317.40999999999997,320.5683333333333,313.19545454545454,302.59700000000004,309.4109090909091,324.3875,336.09272727272725,339.49692307692305,340.80916666666667,344.06399999999996,332.1791666666667,332.88846153846157,329.515,329.7146153846154,319.09923076923076,312.11538461538464,313.2207142857143,315.2578571428571,316.7,319.30785714285713,324.8109090909091,308.40285714285716,308.77571428571434,294.86571428571426,289.3235714285714,304.4035714285714,316.15230769230766,336.07846153846157,331.15250000000003,326.74333333333334,325.0933333333333,325.2108333333333,313.68461538461537,318.25545454545454,326.92583333333334,317.55357142857144,324.96833333333336,318.7957142857143,316.0142857142858,313.8230769230769,327.313,333.3636363636364,341.666,330.06333333333333,310.10454545454553,289.36583333333334,282.9166666666667,287.94899999999996,277.32,264.5081818181818,L9
2023-02-17 22:15:25.217,389.09090909090907,317.93928571428575,320.65,312.7625,301.6463636363637,309.6275,324.08384615384614,335.6133333333333,339.05785714285713,340.3969230769231,342.9909090909091,331.85846153846154,332.44428571428574,329.54846153846154,329.61285714285714,318.8514285714286,312.0907142857142,313.52466666666663,315.524,316.94,319.29866666666663,324.1091666666667,308.78799999999995,308.76733333333334,294.936,289.464,304.502,316.30428571428564,336.06,331.0515384615385,326.6453846153846,324.81230769230774,324.9769230769231,313.7835714285714,317.8475,326.6476923076923,317.906,324.7976923076923,319.05333333333334,316.15,314.43,327.1636363636364,333.33,341.46,330.2761538461539,310.11,289.90076923076924,283.28846153846155,287.7781818181818,277.64384615384614,264.71,L9
2023-02-24 22:21:03.459,387.6054545454545,318.8076923076923,320.6146153846154,312.51666666666665,301.4627272727273,315.84666666666664,327.44666666666666,339.4008333333333,340.74923076923073,343.16333333333336,342.67727272727274,337.46,335.7423076923077,336.0,332.92538461538464,319.9884615384615,312.8030769230769,314.7357142857143,316.6764285714285,318.4657142857142,320.92857142857144,323.94,310.6457142857143,309.9571428571429,297.06071428571425,291.3564285714286,305.7964285714285,315.92857142857144,335.8157142857143,330.59461538461534,326.41076923076923,323.9907692307692,324.2753846153846,315.8885714285714,317.46,326.15769230769234,319.39285714285717,324.2946153846154,320.1492857142857,317.6707142857143,319.4376923076924,327.05636363636364,333.0083333333333,340.91636363636366,332.8833333333333,309.415,293.27,286.21999999999997,287.5072727272727,279.92583333333334,267.6033333333333,L9
2023-03-05 22:14:49.135,386.7316666666666,320.3314285714286,320.8992857142857,312.1746153846153,300.79,315.1046153846154,326.83846153846156,338.7846153846154,340.29357142857145,342.61384615384617,341.795,336.90076923076924,335.4642857142857,335.6730769230769,332.89285714285717,320.02642857142854,312.83,314.99466666666666,316.772,318.54,320.6666666666667,323.2546153846154,310.8433333333333,309.81866666666673,296.8353333333333,291.25533333333334,305.6646666666666,315.9353333333333,335.6753333333333,330.34142857142854,326.32000000000005,323.82785714285717,324.21714285714285,316.00466666666665,317.18384615384616,325.90857142857146,319.562,324.11,320.2206666666667,317.63533333333334,319.7092857142857,326.9766666666667,333.1553846153846,340.7633333333333,332.8346153846154,309.58307692307693,293.5671428571428,286.2776923076923,287.435,280.1453846153846,267.76,L9
2023-04-13 22:20:38.700,386.84666666666664,320.28357142857146,320.73071428571427,311.61846153846153,300.065,318.9683333333333,330.21250000000003,341.6483333333333,342.74,345.565,341.6716666666666,340.3625,337.29846153846154,339.09833333333336,334.5861538461538,321.40384615384613,314.2930769230769,316.3371428571428,318.4542857142857,320.4807142857143,322.42428571428576,322.73923076923074,312.48928571428576,311.3378571428571,298.70714285714286,293.46,307.8121428571429,318.8428571428571,338.05428571428575,330.3871428571428,326.4192857142857,323.95642857142855,324.29714285714283,317.705,317.1546153846154,327.7076923076923,321.9378571428571,326.07846153846157,321.93714285714293,319.315,322.1923076923077,326.97416666666663,333.25461538461536,340.765,335.4875,309.61,296.3776923076923,289.87583333333333,287.61833333333334,282.9558333333333,269.93583333333333,L9
2023-04-14 22:14:09.763,385.5084615384615,320.9566666666667,320.8593333333334,310.99285714285713,299.11538461538464,317.15999999999997,329.02923076923076,340.39,341.81,344.4623076923077,340.65999999999997,339.36,336.3728571428571,337.72,333.84499999999997,320.79,314.3228571428572,316.31266666666664,318.37,320.278,322.01000000000005,321.8378571428571,312.55,311.13666666666666,298.546,293.26266666666663,307.69599999999997,318.78399999999993,337.9326666666667,330.38466666666665,326.42266666666666,324.0473333333333,324.47133333333335,318.1406666666666,316.8742857142857,327.56142857142856,322.028,325.9064285714286,321.95200000000006,319.3453333333334,322.22285714285715,326.8146153846154,333.3728571428571,340.7576923076923,335.2823076923077,309.98857142857145,296.48214285714283,289.65000000000003,287.6053846153846,283.1476923076923,270.1776923076923,L8
2023-04-14 22:14:33.731,384.36357142857145,321.56625,320.999375,310.46133333333336,298.32214285714286,315.65142857142854,328.03357142857146,339.3235714285714,341.0146666666667,343.5314285714286,339.80571428571426,338.505,335.57733333333334,336.5521428571429,333.24,320.276,314.392,316.305,318.304375,320.1075,321.66062500000004,321.072,312.6175,310.969375,298.42312499999997,293.116875,307.62375,318.746875,337.83625,330.40437499999996,326.4525,324.160625,324.648125,318.53499999999997,316.658,327.4506666666667,322.12375000000003,325.76800000000003,321.97875000000005,319.40250000000003,322.28133333333335,326.6892857142857,333.51599999999996,340.7635714285714,335.14214285714286,310.34133333333335,296.6166666666667,289.4771428571429,287.605,283.3385714285714,270.4092857142857,L8
2023-04-29 22:20:31.914,384.82666666666665,319.3566666666666,318.4493333333333,305.08214285714286,296.57,313.36083333333335,326.09,334.3230769230769,336.13142857142856,339.13846153846157,338.6083333333333,337.4183333333333,330.1221428571429,334.925,328.79428571428576,316.05571428571426,310.26214285714286,312.44733333333335,314.4633333333333,315.12,316.90399999999994,318.1707692307692,308.15,306.79266666666666,295.6657142857143,288.0433333333333,303.18199999999996,316.3442857142857,334.5864285714286,327.72214285714284,323.98928571428576,321.70357142857137,323.35499999999996,317.36571428571426,314.0953846153846,325.3715384615385,317.52333333333337,323.0238461538462,318.30266666666665,316.02933333333334,321.2461538461539,326.1358333333333,332.34230769230766,340.26916666666665,334.05,309.20461538461535,295.90384615384613,288.4875,287.385,283.20166666666665,269.9216666666667,L9
2023-05-24 22:14:04.912,384.82666666666665,319.3566666666666,317.49375,302.83133333333336,296.57,313.36083333333335,326.09,334.3230769230769,336.13142857142856,339.13846153846157,338.6083333333333,337.4183333333333,324.89733333333334,334.925,325.09400000000005,314.15,307.8206666666667,311.206875,313.23375,314.113125,315.455,318.1707692307692,306.676875,305.669375,295.6657142857143,285.7775,301.72875,316.3442857142857,334.5864285714286,327.72214285714284,323.98928571428576,321.70357142857137,323.35499999999996,315.2686666666667,314.0953846153846,325.3715384615385,317.52333333333337,323.0238461538462,316.7425,316.02933333333334,321.2461538461539,326.1358333333333,332.34230769230766,340.26916666666665,334.05,309.20461538461535,295.90384615384613,288.4875,287.385,283.20166666666665,269.9216666666667,L9
2023-05-24 22:14:28.875,386.19615384615383,319.3566666666666,318.43529411764706,303.0675,296.14230769230767,312.91769230769233,325.7592307692308,334.19714285714286,336.32533333333333,338.7742857142857,338.64384615384614,337.3776923076923,324.89733333333334,334.4376923076924,325.09400000000005,314.699375,307.8206666666667,312.0711764705882,313.9476470588235,314.6682352941176,315.9011764705882,318.19928571428574,307.3805882352941,306.1411764705882,296.08866666666665,285.7775,302.6029411764706,316.81933333333325,334.86600000000004,328.05199999999996,324.32800000000003,322.39199999999994,323.9033333333333,315.2686666666667,314.38571428571424,325.66214285714284,317.990625,323.4564285714286,317.51,316.591875,321.65071428571434,326.34461538461534,333.0057142857143,340.69,334.3784615384615,309.90071428571434,296.57642857142855,288.3946153846154,287.5330769230769,283.76307692307694,270.44153846153847,L9
2023-05-31 22:20:15.755,386.19615384615383,319.3566666666666,318.43529411764706,303.0675,290.4978571428572,312.91769230769233,325.7592307692308,334.19714285714286,336.32533333333333,338.7742857142857,338.64384615384614,337.3776923076923,324.89733333333334,334.4376923076924,319.82437500000003,310.3270588235294,303.82187500000003,310.31944444444446,312.4188888888889,313.155,313.4788888888889,314.1133333333334,305.8211111111111,304.97444444444443,296.08866666666665,282.9788235294117,301.5333333333333,315.03249999999997,332.961875,328.05199999999996,324.32800000000003,322.39199999999994,323.1425,314.2625,312.01266666666663,324.56933333333325,317.29588235294113,322.6406666666666,317.1166666666666,315.89176470588234,320.2526666666667,324.38642857142855,331.876,339.0728571428571,333.0135714285714,309.08866666666665,294.8833333333333,286.42785714285714,285.9892857142857,282.7371428571429,269.2078571428571,L9
2023-07-10 22:20:29.201,377.4933333333334,320.67999999999995,317.1125,297.26,278.6963636363636,307.4866666666667,319.6488888888889,327.12800000000004,328.6990909090909,332.162,332.06888888888886,331.70222222222225,315.6190909090909,328.4555555555556,307.3953846153846,299.9635714285714,295.1976923076923,306.39142857142855,308.34714285714284,308.455,306.5571428571429,304.18454545454546,301.9264285714285,300.6921428571428,293.125,277.4533333333333,298.7684615384615,312.27181818181816,329.95,326.12,322.4409999999999,319.9889999999999,320.4718181818182,310.8890909090909,306.60909090909087,323.24199999999996,315.3975,322.40199999999993,315.55692307692306,312.92249999999996,320.72200000000004,323.007,333.20399999999995,338.27099999999996,331.50699999999995,311.214,295.446,284.70099999999996,284.85900000000004,282.611,268.56399999999996,L8
2023-08-27 22:20:47.606,378.26400000000007,325.73199999999997,318.3642857142857,294.7928571428571,266.5175,300.65400000000005,318.03000000000003,319.13142857142856,325.2257142857143,328.59833333333336,327.3016666666667,329.62,304.86,325.0300000000001,296.7677777777778,294.78000000000003,289.6477777777778,303.41099999999994,305.281,304.244,302.351,292.74875,298.027,297.698,297.07,271.005,296.71555555555557,309.4857142857143,326.69571428571425,330.49399999999997,327.04599999999994,326.40199999999993,324.62666666666667,307.56,300.32571428571424,323.22333333333324,312.7925,322.2799999999999,312.6066666666667,310.5475,319.80000000000007,321.54333333333335,333.09166666666664,337.5249999999999,330.89333333333326,312.11999999999995,287.9157142857143,277.33,277.0057142857143,278.31,265.49,L8
2023-09-05 22:14:34.496,379.84,324.562,318.5385714285714,294.96999999999997,262.6785714285714,300.568,319.378,319.21571428571434,325.0585714285714,328.29333333333335,327.39166666666665,329.06,304.2057142857143,323.45,296.04777777777775,294.039,289.8588888888889,303.37,305.117,304.09299999999996,302.328,289.5657142857143,298.077,297.805,297.504,271.475,296.8877777777777,309.83,327.13428571428574,331.17600000000004,327.336,327.572,325.27,308.4214285714285,298.0683333333333,323.8283333333333,312.99749999999995,322.81333333333333,312.8311111111111,311.03000000000003,319.7416666666666,321.34833333333336,333.05333333333334,337.69,331.2316666666666,312.4216666666667,288.06714285714287,275.7233333333333,277.2257142857143,278.7557142857143,265.8771428571428,L8
2023-10-22 22:21:02.157,393.81499999999994,308.20666666666665,312.71400000000006,288.9075,245.43599999999998,306.68499999999995,324.03499999999997,313.80250000000007,321.025,319.1075,320.085,317.44666666666666,289.0225,316.37,282.70428571428573,285.54,278.40857142857146,295.93,298.10125,298.19571428571425,295.51750000000004,269.946,290.5075,292.0,298.92999999999995,259.16600000000005,291.5466666666666,303.27000000000004,320.015,331.56500000000005,327.83,317.81333333333333,315.6325,295.79200000000003,279.88250000000005,321.67,305.2816666666667,321.7366666666667,306.51714285714286,303.045,310.145,317.57,324.28499999999997,326.90500000000003,323.815,300.1575,276.832,259.1675,265.92400000000004,270.66,257.69199999999995,L9
2023-11-24 22:14:51.719,390.53,316.2233333333333,318.1666666666667,309.65,247.552,309.14,328.42999999999995,321.71,327.37000000000006,317.785,319.14250000000004,314.46,315.20666666666665,316.9066666666667,289.97166666666664,282.955,283.255,296.265,298.3366666666667,300.008,295.93666666666667,270.13199999999995,292.45666666666665,292.8416666666667,297.155,270.7525,294.0475,302.3125,320.4275,332.30499999999995,327.755,316.8966666666667,314.4525,302.468,267.1233333333334,320.62666666666667,309.624,320.72333333333336,309.572,304.474,308.38,315.85,322.015,325.2875,322.865,298.035,275.25,259.02250000000004,265.392,268.79800000000006,255.652,L8
2023-11-24 22:15:15.682,392.1566666666667,316.8125,320.01250000000005,309.58,256.46,309.9866666666667,329.0433333333333,326.0725,331.32500000000005,317.785,322.038,317.625,318.2,319.53499999999997,295.44571428571425,287.07142857142856,286.8857142857143,299.1928571428571,300.98857142857145,303.12166666666667,299.20142857142855,278.21166666666664,295.4342857142857,295.17428571428576,297.41333333333336,274.668,295.96999999999997,305.688,324.328,332.7633333333333,327.92333333333335,319.725,316.758,305.095,267.1233333333334,321.835,312.14833333333337,321.96500000000003,311.5833333333333,306.38,310.454,317.625,323.864,327.932,325.14,300.36600000000004,278.83166666666665,264.422,268.8183333333333,270.73,257.2966666666667,L8
2023-12-09 22:21:02.419,392.1566666666667,316.8125,320.01250000000005,307.1925,266.75,305.965,325.4025,327.906,330.866,317.785,319.40500000000003,317.298,318.702,319.52200000000005,307.0257142857143,296.7271428571429,296.11285714285714,304.09999999999997,307.86,305.03833333333336,306.15285714285716,289.87000000000006,301.28285714285715,299.1014285714286,299.2875,286.63399999999996,299.76800000000003,310.586,330.11199999999997,331.905,327.92333333333335,319.725,318.015,306.28000000000003,264.03000000000003,327.985,318.3016666666667,326.935,313.42333333333335,308.7283333333333,316.782,326.3575,329.32,333.246,329.702,306.184,283.5733333333333,268.93999999999994,274.08666666666664,273.68833333333333,260.155,L9
2024-01-26 22:21:02.147,398.905,317.73199999999997,320.62600000000003,307.98199999999997,274.802,305.965,325.4025,327.906,333.47166666666664,317.785,319.40500000000003,317.298,318.702,319.52200000000005,315.09166666666664,304.175,303.1583333333333,307.3949999999999,313.2085714285714,311.42333333333335,313.2471428571429,301.81166666666667,308.19714285714286,303.5142857142858,299.96999999999997,289.28166666666664,303.67,314.3383333333333,333.84499999999997,334.724,328.5725,322.216,320.81399999999996,308.045,275.1775,327.116,319.1928571428571,325.892,314.6542857142857,311.58142857142855,320.64,328.154,332.005,335.925,332.45166666666665,309.0416666666667,288.08,274.3833333333333,277.40142857142854,275.8457142857143,262.0757142857143,L9
2024-02-03 22:20:52.721,398.905,317.73199999999997,320.62600000000003,307.98199999999997,274.802,305.965,325.4025,327.906,333.47166666666664,317.785,319.40500000000003,317.298,318.702,319.52200000000005,315.09166666666664,304.175,303.1583333333333,307.3949999999999,313.2085714285714,311.42333333333335,313.2471428571429,301.81166666666667,308.19714285714286,300.9975,295.34999999999997,285.4885714285714,300.7714285714286,314.3383333333333,330.80285714285714,334.724,323.342,318.09666666666664,316.09,308.045,275.1775,327.116,319.1928571428571,325.892,312.18875,308.7875,320.64,328.154,332.005,335.925,332.45166666666665,309.0416666666667,288.08,274.3833333333333,277.40142857142854,273.17625,259.63625,L8
2024-02-04 22:14:55.450,409.43,317.73199999999997,320.62600000000003,307.98199999999997,274.802,305.965,325.4025,327.906,333.47166666666664,317.785,319.40500000000003,317.298,318.702,319.52200000000005,315.09166666666664,304.175,303.1583333333333,307.3949999999999,313.2085714285714,311.42333333333335,320.375,301.81166666666667,308.19714285714286,300.9975,295.34999999999997,285.4885714285714,300.7714285714286,314.3383333333333,330.80285714285714,342.5316666666667,323.342,318.09666666666664,316.09,308.045,275.1775,327.116,319.1928571428571,325.892,312.18875,308.7875,320.64,328.154,332.005,335.925,332.45166666666665,309.0416666666667,288.08,274.3833333333333,277.40142857142854,273.17625,259.63625,L9
2024-02-28 22:14:35.965,404.47,321.07,320.8616666666667,307.435,285.11,305.818,325.248,336.632,339.615,317.785,323.575,318.745,323.662,319.1016666666667,321.6116666666667,308.22666666666663,307.22333333333336,310.3283333333333,316.5585714285714,317.6433333333334,323.41375,311.86333333333334,312.1614285714286,303.9225,295.9371428571429,290.46,303.73857142857145,320.39166666666665,336.20142857142855,340.90857142857146,323.97666666666663,318.69571428571425,317.06142857142856,314.19666666666666,290.9675,326.6666666666667,323.2728571428571,325.54333333333335,315.54625,312.00125,320.57857142857137,327.545,332.2957142857143,336.44714285714286,332.6485714285714,309.1057142857143,295.5442857142857,281.8566666666667,284.9142857142857,277.4075,263.235,L8
2024-02-28 22:14:59.924,400.7557142857143,323.4371428571429,321.0414285714286,307.0957142857143,286.3433333333333,305.83,325.10166666666663,336.64000000000004,339.8557142857143,325.51666666666665,324.49571428571426,319.7285714285714,322.015,318.76000000000005,324.15857142857146,309.2185714285714,308.84714285714284,310.16285714285715,316.41875,317.8514285714286,322.88,313.1828571428572,312.5075,304.5666666666667,296.30875000000003,290.80875,303.7925,320.1985714285714,336.36875,339.70375,324.3128571428571,319.07375,317.635,314.2957142857143,295.406,326.28285714285715,323.335,325.2428571428572,316.2088888888889,312.42555555555555,320.46999999999997,327.10714285714283,332.41875,336.82,332.795,309.17875000000004,295.8225,282.94428571428574,285.16625,277.84777777777776,263.71333333333337,L8
2024-03-22 22:20:30.323,403.38166666666666,321.62833333333333,320.24499999999995,306.7266666666667,286.3433333333333,305.842,324.866,337.572,340.96500000000003,321.17999999999995,323.14,318.45166666666665,320.964,317.9116666666667,323.85333333333335,308.56999999999994,307.80833333333334,308.82166666666666,311.5,317.815,318.8377777777778,313.1828571428572,312.2785714285714,304.01875,296.37428571428575,290.40999999999997,303.56714285714287,320.4916666666666,331.94500000000005,341.0242857142857,323.93333333333334,317.8614285714286,316.25142857142856,308.46000000000004,295.406,321.8157142857143,320.04375,320.5842857142857,315.33000000000004,307.46777777777777,320.1242857142857,327.46999999999997,332.0942857142857,336.35571428571427,332.5828571428571,308.5742857142858,291.34749999999997,282.94428571428574,284.7357142857143,274.40777777777777,260.34222222222223,L8
2024-04-16 22:14:07.010,401.89,324.49571428571426,321.5442857142857,306.7285714285714,286.98999999999995,306.00166666666667,324.6983333333333,336.37833333333333,340.3071428571429,324.7033333333333,323.9985714285714,321.29285714285714,323.135,319.04285714285714,324.5214285714286,310.19,309.45142857142855,310.5228571428571,312.71333333333337,318.6042857142857,319.163,314.15375,313.35875,305.40777777777777,297.19625,291.41625,305.555,321.1871428571429,331.94500000000005,340.77,325.1914285714286,319.90875,318.635,308.46000000000004,299.63,323.23875,321.5755555555555,320.5842857142857,317.38,309.454,321.2175,328.23285714285714,333.40375,337.75124999999997,333.90875,310.27125,291.34749999999997,284.945,286.4925,276.35,261.941,L8
2024-07-12 22:20:12.667,404.352,334.62749999999994,324.145,306.90999999999997,279.3625,305.97333333333336,324.2866666666667,325.15250000000003,336.564,326.24,329.8499999999999,329.98333333333335,315.97249999999997,319.8466666666667,324.68249999999995,310.08750000000003,318.5366666666666,309.175,309.2766666666667,319.666,319.99857142857144,322.80499999999995,310.68399999999997,303.40333333333336,295.254,290.188,301.5916666666667,324.19,328.37600000000003,345.8,323.832,321.58599999999996,320.86800000000005,307.4675000000001,314.03499999999997,320.054,320.716,315.31500000000005,314.50333333333333,306.21999999999997,327.17999999999995,329.2825,338.83000000000004,343.9625,339.26000000000005,316.16499999999996,293.36249999999995,294.7725,292.4275,275.825,261.71166666666664,L8
2024-08-05 22:20:18.332,383.6933333333333,335.65749999999997,324.4925,304.3675,279.34000000000003,302.46500000000003,321.565,324.904,333.178,326.97,329.59499999999997,329.7625,318.456,320.10749999999996,324.272,310.682,317.1525,310.742,307.2083333333333,317.318,308.60499999999996,319.3025,309.092,306.396,299.71500000000003,294.4125,302.508,320.3025,328.5825,332.755,328.09999999999997,325.885,326.275,304.3333333333334,314.945,320.42400000000004,319.96999999999997,316.1575,318.57599999999996,307.48333333333335,322.2525,326.065,336.21000000000004,341.59,335.3375,313.64750000000004,289.32,290.53249999999997,290.0425,279.6,265.44,L9
2024-08-13 22:20:26.422,383.6933333333333,328.27599999999995,324.4925,297.014,272.81333333333333,291.45799999999997,311.56800000000004,314.7583333333333,324.04333333333335,323.086,329.59499999999997,324.082,315.4733333333333,304.936,319.5833333333333,307.2966666666667,310.158,307.4683333333333,305.0728571428571,314.155,306.46,308.31600000000003,304.5183333333333,303.0566666666667,289.28200000000004,285.45,297.8883333333333,312.784,322.252,315.712,313.436,325.885,314.684,304.3333333333334,297.514,320.42400000000004,319.96999999999997,316.1575,313.30833333333334,304.17571428571426,302.526,292.97,319.03200000000004,341.59,335.3375,313.64750000000004,289.32,280.108,278.63,272.4766666666667,257.59833333333336,L8
2024-08-30 22:14:47.004,392.94,318.03249999999997,320.0933333333333,284.785,258.67600000000004,272.855,295.17,297.03799999999995,313.456,316.294,328.98999999999995,322.93333333333334,312.46400000000006,283.7125,305.22999999999996,299.898,299.3075,301.68,299.00166666666667,306.188,299.87333333333333,290.725,295.662,296.736,274.71500000000003,272.315,291.62399999999997,301.71000000000004,309.28499999999997,291.83,293.505,329.765,300.41,285.105,281.48,317.9066666666667,310.2325,299.99666666666667,306.508,297.66833333333335,280.505,247.9,300.815,343.675,317.84000000000003,317.70500000000004,280.81999999999994,267.015,264.81,264.49,250.31,L9
2024-09-07 22:14:30.806,392.94,313.722,315.845,280.846,256.0416666666667,267.258,290.828,295.69166666666666,312.54,314.64000000000004,328.98999999999995,318.25,310.5216666666667,280.692,303.6683333333333,297.99,296.616,300.13500000000005,297.89,302.89,298.7357142857143,287.264,293.27166666666665,294.96666666666664,271.602,269.098,289.54,299.616,308.56399999999996,283.724,286.942,329.765,295.62800000000004,285.79333333333335,278.076,313.365,307.36800000000005,299.4725,304.5783333333333,295.93285714285713,270.52799999999996,232.252,292.462,343.675,304.33500000000004,317.70500000000004,280.81999999999994,261.18600000000004,258.356,260.20666666666665,247.10333333333332,L8
2024-09-07 22:14:54.773,392.94,311.52166666666665,307.756,278.4316666666667,254.29,263.93833333333333,288.15166666666664,294.90999999999997,312.15285714285716,313.49142857142857,328.98999999999995,315.738,309.27571428571434,278.8633333333333,302.70285714285717,296.84999999999997,295.27,299.0728571428572,297.19124999999997,301.15999999999997,297.9775,285.34166666666664,291.91285714285715,294.06,269.75333333333333,267.40833333333336,288.39142857142855,298.32,309.25666666666666,278.56166666666667,282.6483333333333,329.765,292.925,286.625,275.86333333333334,311.174,306.15000000000003,299.286,303.4185714285714,295.93285714285713,263.47999999999996,222.11833333333334,287.635,343.675,296.338,317.70500000000004,280.81999999999994,257.45,254.38166666666666,257.3,244.89000000000001,L8
