dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2003-12-10 21:58:05.829,330.3971428571428,324.815,328.91833333333335,324.9414285714286,323.2057142857143,295.8828571428571,305.10857142857145,287.3957142857143,287.55428571428575,282.9271428571429,274.10285714285715,293.64142857142855,279.5914285714286,281.20714285714286,300.12857142857143,301.5457142857143,296.5728571428571,305.5185714285714,310.03285714285715,309.69428571428574,305.9957142857143,304.12142857142857,303.7785714285714,306.5628571428571,303.52714285714285,307.73857142857145,304.4328571428572,308.6385714285715,308.09857142857146,298.922,309.0357142857143,308.6257142857143,306.1614285714286,302.84999999999997,302.43142857142857,300.0014285714286,303.13428571428574,301.66,300.15714285714284,299.3357142857143,293.38166666666666,287.48600000000005,283.03200000000004,282.08799999999997,289.8333333333333,288.06,288.24833333333333,306.4785714285714,309.0783333333334,309.0733333333333,321.965,485.9585714285714,L5
2004-01-04 21:52:10.021,326.19,321.16857142857145,325.50857142857143,320.8525,318.4325,295.8828571428571,302.705,284.34625,285.335,279.99,270.94375,291.54249999999996,273.88875,275.9375,293.83375,295.345,289.565,298.95625,310.03285714285715,302.855,301.7625,299.78625,300.3575,302.42,300.04625,304.43125,297.395,303.51625,303.18375,293.7,303.79375,303.62375,301.08375,298.38,297.85,295.15375,296.96250000000003,295.54625000000004,294.61125,299.3357142857143,293.38166666666666,287.48600000000005,283.03200000000004,282.08799999999997,289.8333333333333,288.06,288.24833333333333,306.4785714285714,309.0783333333334,309.0733333333333,321.965,485.9585714285714,L5
2004-04-25 21:53:23.341,329.688,318.645,326.3675,323.498,321.11199999999997,305.635,305.07800000000003,287.014,288.534,282.97400000000005,279.36600000000004,292.702,276.25600000000003,280.134,294.81800000000004,298.762,291.224,299.7,315.6325,304.14399999999995,302.338,298.7,300.11,300.956,300.088,303.74800000000005,296.552,302.42,305.27799999999996,284.41,304.564,305.796,303.15200000000004,299.34399999999994,297.552,295.716,296.45,296.134,294.06800000000004,305.0875,299.68333333333334,286.155,279.505,276.77,296.03000000000003,296.49333333333334,294.82666666666665,316.6,315.48333333333335,311.3066666666667,325.81666666666666,489.6225,L5
2004-05-18 22:00:14.650,327.974,318.34250000000003,323.09000000000003,320.738,319.052,310.3725,301.68,285.244,286.386,282.644,279.26800000000003,292.976,280.104,279.664,294.99399999999997,299.632,291.4,299.184,313.64,302.318,300.564,296.21,296.61,299.776,301.402,303.742,297.64400000000006,301.956,305.606,287.0133333333333,304.86199999999997,306.014,301.18199999999996,297.96799999999996,296.578,294.794,296.80600000000004,297.284,294.824,307.22,301.96000000000004,293.54499999999996,285.84000000000003,279.395,295.8233333333333,296.6666666666667,293.8233333333333,313.9225,311.26000000000005,308.07666666666665,319.99,485.2875,L5
2004-09-23 22:03:38.248,310.59,314.8866666666667,319.4533333333334,307.24666666666667,306.19666666666666,280.27000000000004,291.54333333333335,277.18666666666667,279.7333333333333,274.88,261.5733333333333,284.0433333333333,269.3566666666667,263.81666666666666,281.4633333333333,286.41,279.7466666666666,290.9,293.12000000000006,293.49,293.64,293.3,290.4433333333333,295.33,297.86333333333334,294.56,291.9150000000001,290.385,295.19,296.725,294.16,295.31000000000006,292.53499999999997,289.56500000000005,291.41999999999996,291.46000000000004,294.285,289.0200000000001,289.535,291.40000000000003,289.33000000000004,293.54499999999996,285.84000000000003,279.395,280.42,280.58000000000004,281.38,286.855,299.49,298.43000000000006,307.07500000000005,468.43499999999995,L5
2004-11-10 22:04:35.857,326.7366666666667,319.68500000000006,335.3866666666667,317.0833333333333,313.40333333333336,282.95000000000005,299.6566666666667,284.75333333333333,284.58666666666664,281.77,257.655,297.00333333333333,271.18000000000006,264.005,293.74,298.7133333333333,294.03,298.0233333333333,300.40333333333336,298.73,302.82,302.7766666666667,301.3333333333333,306.88666666666666,300.775,308.8,313.285,310.28,311.995,319.765,307.26,307.445,301.765,305.355,302.39,303.94000000000005,303.6,308.21500000000003,304.4,310.765,303.555,309.52,307.565,299.54499999999996,294.07,294.04499999999996,294.97,301.40999999999997,312.78,314.43,328.08000000000004,481.065,L5
2005-01-29 22:05:53.825,333.57,302.805,342.095,320.59499999999997,305.4733333333333,264.68,293.3533333333333,276.8433333333333,278.3666666666667,280.765,235.08499999999998,299.05500000000006,243.47500000000008,247.495,297.81,303.655,297.385,297.125,302.95000000000005,289.1333333333334,295.95,296.45,296.9666666666667,310.225,285.96500000000003,313.43000000000006,329.47,324.55,324.45,333.83,312.73,290.79999999999995,292.935,296.075,292.625,294.305,291.46000000000004,300.075,313.32,322.91,312.05,316.79,319.52,311.85,298.65,298.71,301.39,312.58,321.43,324.42,344.92,493.59,L5
2005-02-23 22:00:07.370,338.7633333333333,315.29,343.51,325.93333333333334,311.8825,292.66499999999996,298.685,285.52,286.665,286.84,258.28333333333336,302.8,259.61666666666673,265.98,301.1466666666667,301.7833333333333,299.0,300.2266666666667,305.05,293.69500000000005,299.52,300.525,301.8075,315.13000000000005,301.40000000000003,315.57,324.95500000000004,324.255,321.28,325.83,315.645,298.75666666666666,298.53333333333336,301.08666666666664,299.42333333333335,299.93666666666667,298.66333333333336,304.77,313.92499999999995,320.59000000000003,310.83000000000004,313.73,311.51,305.06499999999994,297.965,301.0,301.17499999999995,313.27,324.62,325.225,342.02,496.79499999999996,L5
2005-03-02 22:06:24.060,334.0375,317.0875,340.005,324.885,313.898,295.78,300.56800000000004,287.28200000000004,288.36800000000005,285.63,263.73,299.32500000000005,261.7975,267.4975,296.76,297.62,295.7925,299.66,304.6825,295.546,300.76800000000003,302.25,303.182,311.49,300.4175,311.7375,315.58666666666664,315.84999999999997,313.9166666666667,317.31666666666666,312.11333333333334,300.3325,300.1025,301.8625,300.78999999999996,301.5225,299.5175,301.62,308.34666666666664,311.14000000000004,304.27333333333337,305.53333333333336,303.24333333333334,299.65,297.06,298.50333333333333,299.6133333333333,310.75666666666666,322.7733333333333,322.37333333333333,338.3933333333334,492.6233333333333,L5
2005-03-11 22:00:19.764,334.0375,317.0875,340.005,332.86,320.92,307.15999999999997,305.84999999999997,293.32666666666665,291.835,284.878,272.37,302.97,261.7975,267.4975,296.76,304.094,302.37600000000003,305.102,308.12399999999997,303.2216666666667,305.09833333333336,305.84,304.71,314.274,306.384,316.91600000000005,319.915,318.9275,315.46,320.645,319.0125,309.166,300.1025,301.8625,300.78999999999996,301.5225,306.63,307.752,316.0025,318.675,311.005,309.3425,310.85,303.265,298.84749999999997,297.685,299.7575,310.56,320.395,320.64750000000004,337.52250000000004,489.0125,L5
2005-03-18 22:06:34.540,332.23,319.64,339.098,334.6483333333333,319.15999999999997,307.15999999999997,304.0957142857143,293.32666666666665,289.85285714285715,282.4866666666667,274.21,303.0416666666667,266.076,271.072,296.78200000000004,302.81333333333333,300.55833333333334,302.38,304.385,301.0957142857143,303.28428571428566,303.96571428571434,302.88142857142856,310.94,306.875,316.4533333333333,318.506,317.996,314.312,318.752,317.078,309.166,297.62800000000004,298.32399999999996,297.812,299.046,306.63,305.4533333333333,313.658,315.576,308.946,307.806,308.834,301.03999999999996,294.57,292.352,295.796,305.712,315.884,315.23400000000004,333.816,487.13,L5
2005-03-27 22:00:27.368,336.57750000000004,326.946,343.73999999999995,338.71,323.30285714285714,325.53999999999996,309.01571428571424,301.70666666666665,294.5057142857143,286.024,289.02166666666665,311.33666666666664,275.54200000000003,280.902,303.27,306.07666666666665,304.09,304.795,306.00333333333333,304.3771428571429,305.94714285714286,307.0957142857143,305.5942857142857,314.3333333333333,311.54,321.08,318.92,317.0316666666667,314.37,316.88166666666666,316.4116666666667,310.5416666666667,301.7033333333333,298.32399999999996,300.025,301.11833333333334,307.51166666666666,305.61,312.5683333333333,312.48333333333335,307.965,306.55333333333334,306.3233333333333,299.69666666666666,293.33666666666664,291.66333333333336,295.55833333333334,304.20666666666665,314.77666666666664,313.66333333333336,332.09666666666664,484.945,L5
2005-04-12 22:00:30.943,333.374,326.946,339.05333333333334,334.2128571428571,322.40125,320.828,309.01571428571424,301.70666666666665,294.5057142857143,286.024,292.87857142857143,314.40142857142854,277.74333333333334,286.53333333333336,311.36833333333334,306.07666666666665,303.6028571428571,303.59999999999997,305.78000000000003,303.85625,305.455,306.38124999999997,305.7875,313.93857142857144,310.38714285714286,317.35714285714283,317.84285714285716,318.9242857142857,314.37,316.88166666666666,316.4116666666667,310.5416666666667,303.34857142857146,298.32399999999996,306.3614285714285,301.11833333333334,307.51166666666666,305.61,312.5683333333333,312.48333333333335,307.965,309.61857142857144,306.3233333333333,302.4971428571429,291.13142857142856,290.0028571428571,294.15999999999997,302.1042857142857,313.3442857142857,313.06857142857143,331.19,482.95,L5
2005-05-05 22:06:49.678,333.374,332.71666666666664,339.05333333333334,334.2128571428571,324.5655555555556,322.43,310.54125,304.7685714285714,294.51,286.024,295.70625,316.08875,283.1071428571429,290.80428571428575,313.8671428571428,306.07666666666665,305.77125,305.68625,308.23125,306.45000000000005,307.02666666666664,308.4555555555555,308.08444444444444,313.78125,312.98875,317.455,316.77750000000003,317.765,316.04714285714283,317.88571428571424,316.3014285714286,311.6671428571429,304.59625,302.10833333333335,311.18,304.68285714285713,312.49285714285713,307.51875,312.5628571428571,312.48333333333335,306.2528571428571,308.55375000000004,308.9042857142857,304.85875,291.13142857142856,290.0028571428571,296.64,302.58875,314.095,313.05875000000003,331.11875,479.44,L5
2005-06-15 22:00:58.430,320.648,327.93,328.65833333333336,328.73857142857145,321.14888888888885,316.1028571428571,306.62125,301.7142857142857,292.20125,280.02799999999996,295.70625,310.73,280.3175,287.50875,308.29285714285714,300.665,300.44374999999997,303.08124999999995,305.08375,304.3133333333333,303.78,304.3288888888889,304.75222222222226,308.77125,310.3666666666667,311.935,310.40124999999995,313.42249999999996,309.9585714285714,309.2742857142857,311.86428571428576,306.32428571428574,301.35625,295.78333333333336,307.24125000000004,300.20714285714286,308.2442857142857,302.4025,307.4785714285714,305.585,301.44714285714286,303.1125,302.95714285714286,298.85875,286.03714285714284,285.9214285714286,292.38875,297.8125,308.92125000000004,308.2025,324.34375,473.83124999999995,L5
2005-09-10 22:07:43.789,312.09000000000003,332.456,323.81800000000004,318.79200000000003,318.13,308.446,305.71200000000005,301.62,289.144,273.2633333333333,303.20799999999997,308.53666666666663,287.3833333333334,294.6566666666667,308.8183333333333,295.155,294.90333333333336,298.855,301.18333333333334,303.74333333333334,302.44166666666666,303.4716666666667,305.43666666666667,304.09,309.3483333333333,305.0983333333333,302.81166666666667,306.9433333333333,304.322,300.48400000000004,302.53000000000003,299.595,303.0416666666667,294.3175,309.9216666666667,300.904,307.775,297.738,298.88599999999997,292.53249999999997,293.088,298.6116666666667,296.02,295.645,277.802,279.15999999999997,288.2416666666667,291.86333333333334,302.86833333333334,302.15666666666664,318.21,468.91,L5
2005-09-19 22:01:32.820,312.3175,332.56399999999996,322.12,313.796,319.7183333333333,306.955,309.26599999999996,299.8,291.412,278.0933333333333,304.058,306.695,286.985,294.4266666666667,308.33666666666664,294.9725,294.1816666666667,300.6066666666667,303.935,305.61,303.855,304.31,306.9866666666667,305.23833333333334,308.43666666666667,302.80833333333334,300.84833333333336,305.24499999999995,302.29200000000003,298.614,300.466,300.36,304.5233333333333,296.675,311.1616666666667,302.212,306.432,299.334,297.32,291.0725,293.132,299.09333333333336,295.65799999999996,294.93833333333333,280.0,281.62399999999997,289.56,293.60333333333335,304.0933333333333,304.075,318.9633333333333,467.76,L5
2005-10-05 22:01:29.249,316.682,329.102,320.186,311.83599999999996,319.4866666666667,303.92833333333334,306.6,295.592,289.71799999999996,284.5525,296.544,302.43666666666667,283.88000000000005,292.46000000000004,308.21166666666664,293.745,294.60166666666663,301.1983333333333,304.835,305.1483333333333,301.96666666666664,303.50166666666667,305.89166666666665,304.54833333333335,306.02000000000004,300.69,299.06666666666666,306.5333333333333,303.27200000000005,300.01,299.376,298.304,303.2916666666667,297.966,308.4666666666667,299.93199999999996,304.52,298.014,295.696,291.2775,293.55,301.22999999999996,297.902,295.84666666666664,281.768,282.784,290.1716666666667,295.1516666666667,304.60833333333335,305.14166666666665,319.7566666666667,467.93833333333333,L5
2005-11-22 22:01:58.720,317.946,322.886,323.37,312.79799999999994,312.87,296.238,302.194,287.544,287.428,283.504,284.6325,289.536,274.89400000000006,281.40999999999997,291.826,292.842,286.16600000000005,295.79200000000003,297.812,298.892,296.614,297.548,299.828,301.226,300.982,298.842,295.724,300.248,298.97799999999995,296.014,295.242,292.288,296.642,291.106,290.24,293.026,294.504,292.822,293.332,292.58000000000004,293.86,295.27,291.924,284.10799999999995,281.98,282.892,284.944,293.774,302.408,303.118,317.678,475.09799999999996,L5
2006-01-25 22:03:29.142,330.35,332.338,333.304,322.16400000000004,317.5325,306.27000000000004,308.782,292.64799999999997,293.734,291.948,288.224,295.504,283.5280000000001,291.50600000000003,300.264,299.678,294.168,303.976,305.976,305.396,302.886,304.11199999999997,305.858,307.97799999999995,306.238,305.27799999999996,303.604,307.604,307.102,305.608,303.11800000000005,300.68,302.668,297.424,296.816,299.42600000000004,300.622,298.842,300.89399999999995,298.64,301.712,303.566,299.548,293.304,290.886,290.416,293.3,302.01800000000003,311.036,311.006,327.64,482.446,L5
2006-02-17 22:10:10.858,327.7233333333333,330.285,330.72166666666664,319.53833333333336,315.36,303.545,307.00499999999994,291.31166666666667,292.61999999999995,289.92,287.53000000000003,294.65500000000003,282.11000000000007,289.51500000000004,297.95166666666665,297.88166666666666,291.92,301.4816666666666,303.2233333333333,302.66833333333335,301.30333333333334,302.87166666666667,304.435,305.7283333333333,304.45166666666665,303.9883333333333,301.48333333333335,306.59999999999997,305.2733333333333,304.32,301.51,299.245,301.645,295.6266666666666,295.69,298.51500000000004,298.56666666666666,297.09166666666664,299.60499999999996,296.48333333333335,299.5133333333333,300.82666666666665,297.595,291.335,289.68333333333334,289.22166666666664,291.74,300.915,310.635,310.49333333333334,325.035,482.18833333333333,L5
2006-06-25 22:12:20.185,332.64,333.245,314.5433333333333,306.42333333333335,286.17,309.11,307.0999999999999,293.875,296.35499999999996,294.375,293.32500000000005,297.74,289.49000000000007,297.24,301.65500000000003,304.56499999999994,295.755,305.8299999999999,307.16999999999996,303.465,287.4166666666667,286.9533333333333,306.4100000000001,306.395,305.595,308.25,304.37000000000006,314.08500000000004,309.28999999999996,309.70000000000005,307.26,303.325,304.4,281.68666666666667,281.60333333333335,302.925,298.76000000000005,283.0833333333333,304.35,298.76000000000005,303.095,300.935,301.9200000000001,295.6599999999999,295.5949999999999,295.505,296.55000000000007,305.49499999999995,315.905,316.47,326.27,483.18000000000006,L5
2006-08-21 22:06:55.521,312.48,310.65,297.28999999999996,287.94,285.135,284.73,287.71,270.91,276.57,271.93,287.98,296.4,284.03,282.49,291.44,290.33,278.93,285.43,289.88,291.81,269.46500000000003,270.65999999999997,289.77,303.21,304.35,300.82,301.29,299.53,301.79,301.89,286.12,285.59,285.97,267.26,262.79499999999996,281.87,290.69,252.74,298.03,295.77,294.58,295.46,286.5,274.83,272.25,269.78,274.55,280.69,292.62,292.73,308.69,464.42,L5
2006-08-28 22:13:11.682,312.48,310.65,297.28999999999996,287.94,285.135,284.73,287.71,270.91,276.57,271.93,287.98,296.4,284.03,266.5,275.65,290.33,259.155,266.15,289.88,291.81,261.5233333333333,270.65999999999997,289.77,303.21,304.35,300.82,301.29,299.53,281.57000000000005,301.89,286.12,285.59,285.97,267.26,262.79499999999996,281.87,290.69,252.74,298.03,295.77,294.58,295.46,267.47,262.74499999999995,260.555,256.71,274.55,280.69,292.62,292.73,308.69,454.565,L5
2006-09-13 22:13:23.482,324.545,327.03,311.4766666666667,299.9433333333333,292.7,296.78499999999997,300.495,284.86,285.385,276.69,291.605,299.895,281.6700000000001,272.8833333333333,280.7733333333333,289.66999999999996,269.62333333333333,276.12333333333333,295.9,300.12,261.5233333333333,283.7966666666667,304.145,309.14,310.05,309.055,300.505,299.58,286.4766666666667,300.345,290.395,289.90999999999997,292.33500000000004,281.28,277.03999999999996,294.15,300.325,252.74,304.42999999999995,294.80499999999995,292.62,292.59000000000003,273.31333333333333,268.4133333333333,265.91,264.95666666666665,288.05,295.09000000000003,310.15999999999997,313.24,331.96000000000004,454.565,L5
2006-10-08 22:07:29.137,313.3766666666667,327.03,308.955,296.69,289.66,296.78499999999997,300.495,284.86,285.385,276.69,291.605,299.895,268.60333333333335,268.0425,276.2675,280.6666666666667,266.09000000000003,273.2925,286.57,289.33,264.725,281.2325,304.145,297.79333333333335,310.05,309.055,288.7666666666667,290.49666666666667,283.2975,290.42333333333335,282.25666666666666,289.90999999999997,284.49666666666667,281.28,277.03999999999996,294.15,300.325,255.685,304.42999999999995,294.80499999999995,279.4866666666667,292.59000000000003,267.1825,261.25,265.91,264.95666666666665,288.05,295.09000000000003,310.15999999999997,313.24,331.96000000000004,454.565,L5
