dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2023-01-24 22:13:46.509,284.2628571428572,264.976,263.00636363636363,261.63272727272727,261.14909090909094,258.05727272727273,260.02272727272725,262.2945454545454,263.7763636363636,256.8727272727273,256.08272727272725,261.8527272727273,253.683,263.14700000000005,269.3,261.81499999999994,272.5125,263.93199999999996,249.763,272.90999999999997,269.79555555555555,268.8777777777778,238.78181818181818,241.592,246.996,249.0,252.18727272727273,231.29,L8
2023-02-08 22:19:42.336,284.00125,266.01,264.23727272727274,262.97727272727275,262.22636363636366,259.00636363636363,261.0945454545454,263.18636363636364,265.14545454545447,258.41181818181815,256.9081818181818,263.51272727272726,254.93800000000002,264.15,270.11199999999997,262.839,273.495,264.18399999999997,250.50499999999997,272.85999999999996,270.09299999999996,269.242,239.95818181818183,242.88300000000004,248.394,249.88454545454545,252.91454545454545,232.11909090909091,L9
2023-02-16 22:19:25.853,283.41,265.8736363636363,264.2525,263.0475,262.1225,259.1741666666667,261.34666666666664,263.3375,265.3883333333333,258.6166666666667,257.1958333333333,263.94083333333333,255.47272727272727,264.3881818181818,270.19,263.04090909090905,272.82,263.99545454545455,250.44454545454545,272.628,270.1790909090909,269.27454545454543,240.24083333333337,242.82727272727277,248.44272727272727,250.15,253.17583333333334,232.35833333333335,L8
2023-02-17 22:13:25.410,280.96,263.05333333333334,262.5084615384616,261.54153846153844,260.65692307692314,257.13692307692304,259.4276923076923,261.5976923076923,263.7338461538461,256.57615384615383,254.76384615384615,261.9253846153846,255.47272727272727,262.425,268.1091666666667,260.71250000000003,272.82,261.30333333333334,248.1533333333333,269.92,267.34583333333336,267.03333333333336,238.78538461538463,240.8475,246.46666666666667,248.23307692307694,250.3692307692308,229.6553846153846,L9
2023-03-05 22:13:13.287,281.1890909090909,263.05333333333334,262.5084615384616,261.54153846153844,260.65692307692314,257.5464285714286,259.8342857142857,261.5976923076923,263.7338461538461,256.57615384615383,254.76384615384615,261.9253846153846,255.78666666666666,262.77846153846156,268.56,261.2238461538461,272.611,261.9023076923077,248.67153846153846,270.0775,267.63153846153847,267.4123076923077,239.37642857142856,241.34153846153848,246.91307692307691,248.9792857142857,250.3692307692308,230.62071428571429,L9
2023-03-13 22:12:59.020,280.957,262.90000000000003,260.15923076923076,260.15076923076924,257.9453846153846,254.78928571428568,258.0,259.2338461538461,261.09076923076924,256.4625,254.4608333333333,261.73583333333335,255.81909090909093,262.6608333333333,268.5925,260.905,269.8255555555555,259.54583333333335,247.37833333333333,269.90272727272725,267.3958333333333,267.6366666666667,236.28785714285715,239.7546153846154,245.3615384615385,247.4585714285714,248.04846153846154,228.15928571428572,L8
2023-03-13 22:13:22.974,280.957,262.90000000000003,260.15923076923076,257.92571428571426,254.87285714285716,251.97533333333334,255.618,256.98214285714283,258.01785714285717,256.4625,254.4608333333333,261.73583333333335,255.81909090909093,262.6608333333333,268.5925,260.905,269.8255555555555,259.54583333333335,247.37833333333333,269.90272727272725,267.3958333333333,267.6366666666667,233.17999999999998,238.02428571428572,243.7407142857143,245.9653333333333,245.835,226.06733333333335,L8
2023-03-21 22:13:31.023,280.957,262.90000000000003,258.4507142857143,257.0,253.746,250.97625,254.340625,256.37666666666667,257.0486666666667,256.4625,252.61846153846153,259.90999999999997,253.36249999999998,261.0269230769231,266.9146153846154,259.3946153846154,265.88599999999997,257.56538461538463,245.87307692307692,269.90272727272725,267.3958333333333,267.6366666666667,232.540625,237.062,242.64333333333335,244.86312499999997,244.04266666666666,224.50125,L9
2023-03-28 22:19:09.316,280.957,262.90000000000003,256.5953333333333,255.58124999999998,252.24937500000001,249.81294117647056,253.04882352941175,255.32125,255.8425,256.4625,250.56071428571428,258.2607142857143,250.88,259.36642857142857,265.31571428571425,257.43642857142856,261.9581818181818,255.77142857142857,244.2042857142857,269.90272727272725,267.3958333333333,267.6366666666667,231.93470588235294,236.02687500000002,241.55375,243.8105882352941,242.45874999999998,223.10823529411766,L9
2023-03-29 22:12:48.912,280.957,262.90000000000003,254.82625,254.72882352941173,250.65235294117647,248.59,251.9561111111111,254.38058823529408,254.89117647058822,256.4625,248.748,256.79066666666665,249.9114285714286,258.18399999999997,264.00333333333333,256.54333333333335,259.30916666666667,254.33666666666667,242.97733333333332,269.90272727272725,267.3958333333333,267.6366666666667,231.38444444444445,235.25,240.66000000000003,242.8872222222222,241.1876470588235,221.8961111111111,L8
2023-03-29 22:13:12.871,280.957,262.90000000000003,254.82625,253.38222222222223,248.84111111111113,247.15578947368422,250.6826315789474,253.24166666666665,252.12055555555557,256.4625,248.748,256.79066666666665,247.62666666666667,257.0475,262.670625,255.696875,256.86,252.93625,241.66062499999998,269.90272727272725,267.3958333333333,267.6366666666667,230.8421052631579,234.4616666666667,239.79611111111112,241.98894736842104,239.90111111111113,220.62315789473686,L8
2023-04-06 22:12:57.203,280.957,262.90000000000003,254.82625,253.38222222222223,248.84111111111113,247.15578947368422,250.6826315789474,253.24166666666665,252.12055555555557,256.4625,248.748,256.79066666666665,247.62666666666667,257.0475,261.43529411764706,253.72058823529412,254.275,251.30588235294115,240.34705882352938,269.90272727272725,267.3958333333333,267.6366666666667,230.31900000000002,233.5,238.7463157894737,240.9855,238.6478947368421,219.53850000000003,L9
2023-04-13 22:19:02.869,280.957,262.90000000000003,254.82625,252.1794736842105,246.74315789473684,245.86549999999997,249.5205,252.2794736842105,250.76631578947365,256.4625,248.748,255.0025,245.4125,256.0076470588235,260.42555555555555,252.62055555555557,252.23266666666666,250.27055555555555,239.29999999999998,269.90272727272725,267.3958333333333,267.6366666666667,229.90761904761908,232.9185,237.935,240.2290476190476,237.57049999999998,218.67714285714288,L9
2023-04-14 22:12:57.887,280.957,262.90000000000003,254.82625,250.94449999999998,245.32049999999998,244.25428571428571,248.21380952380952,251.022,250.76631578947365,256.4625,248.748,255.0025,245.4125,256.0076470588235,259.4757894736842,251.52999999999997,250.16625,249.30631578947367,238.2057894736842,269.90272727272725,267.3958333333333,267.6366666666667,228.77363636363637,231.42,235.91904761904763,240.2290476190476,237.57049999999998,218.67714285714288,L8
2023-04-22 22:12:51.035,280.957,262.90000000000003,254.82625,250.94449999999998,245.32049999999998,244.25428571428571,248.21380952380952,251.022,250.76631578947365,256.4625,248.748,255.0025,245.4125,255.20388888888888,258.842,251.18099999999998,248.98941176470586,248.613,237.9085,269.90272727272725,267.3958333333333,267.6366666666667,228.48304347826087,231.01636363636362,235.4686363636364,239.6831818181818,236.7847619047619,218.23954545454546,L9
2023-04-22 22:13:14.998,280.957,262.90000000000003,254.82625,250.94449999999998,245.32049999999998,244.25428571428571,248.21380952380952,251.022,250.76631578947365,256.4625,248.748,255.0025,245.4125,254.2815789473684,258.1066666666667,250.81190476190477,247.65444444444444,247.83904761904762,237.2685714285714,269.90272727272725,267.3958333333333,267.6366666666667,228.1641666666667,230.42608695652174,234.97652173913045,239.09391304347827,235.90727272727273,217.61217391304348,L9
2023-05-23 22:18:29.773,280.18333333333334,262.7855555555555,254.79384615384612,250.51764705882348,244.06294117647056,244.12277777777777,247.90833333333336,251.68117647058824,250.57249999999996,260.42777777777775,249.96166666666667,255.62923076923076,246.49692307692308,254.55624999999998,257.2031578947368,250.34947368421055,245.26055555555553,246.93789473684208,236.69105263157894,269.437,268.71999999999997,268.54900000000004,227.06500000000003,229.60142857142858,233.88428571428574,238.12761904761905,234.461,217.27142857142857,L8
2023-05-24 22:12:29.077,280.18333333333334,263.64199999999994,255.24857142857144,251.11888888888885,244.89666666666668,244.88894736842101,248.48105263157896,252.27555555555557,251.22647058823526,259.89,250.9276923076923,256.00142857142856,247.3957142857143,255.0635294117647,257.75,251.2125,245.26055555555553,248.112,237.24650000000003,269.437,268.71999999999997,268.54900000000004,227.66608695652175,230.10363636363638,234.60772727272732,238.845,235.6614285714286,218.54772727272723,L9
2023-05-24 22:12:53.035,280.18333333333334,264.1372727272727,255.512,251.45473684210523,245.47263157894736,245.48449999999997,248.869,252.69631578947366,251.51611111111112,259.24,251.3192857142857,256.11199999999997,247.87800000000001,255.31888888888886,258.16761904761904,251.7890476190476,245.26055555555553,248.78809523809525,237.66857142857143,269.437,268.71999999999997,268.54900000000004,227.96125000000004,230.37695652173915,235.08782608695654,239.3404347826087,236.5427272727273,219.51304347826084,L9
2023-06-01 22:12:19.164,280.18333333333334,264.1372727272727,255.512,251.45473684210523,245.47263157894736,245.48449999999997,248.869,252.69631578947366,251.51611111111112,259.24,251.3192857142857,256.11199999999997,247.87800000000001,254.53315789473686,257.74727272727273,251.42454545454547,244.42421052631576,248.64045454545456,237.41590909090908,269.437,268.71999999999997,268.54900000000004,227.74800000000002,230.08916666666667,234.74,238.93500000000003,235.9430434782609,219.3495833333333,L8
2023-06-01 22:12:43.119,280.18333333333334,264.1372727272727,255.512,251.45473684210523,245.47263157894736,245.48449999999997,248.869,252.69631578947366,251.51611111111112,259.24,251.3192857142857,256.11199999999997,247.87800000000001,254.53315789473686,257.74727272727273,249.37260869565216,242.5665,246.91130434782607,235.97391304347823,269.437,268.71999999999997,268.54900000000004,226.23076923076923,229.0796,233.79600000000002,237.9468,234.665,218.4724,L8
2023-06-08 22:18:36.190,280.18333333333334,265.2133333333333,255.47125,251.554,245.97199999999998,245.92999999999998,249.35238095238097,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,248.06375,254.4815,258.1021739130435,249.37260869565216,242.5665,246.91130434782607,235.97391304347823,269.437,268.71999999999997,269.6045454545455,226.52370370370372,229.34346153846155,234.16115384615387,238.305,235.4472,219.40076923076924,L8
2023-06-09 22:12:24.777,280.18333333333334,265.2133333333333,255.47125,251.554,245.97199999999998,245.92999999999998,249.35238095238097,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,248.06375,254.4815,257.22875,247.70708333333334,241.38857142857142,245.7558333333333,234.64,269.437,268.71999999999997,269.6045454545455,226.29250000000002,228.62037037037038,233.4577777777778,237.5840740740741,234.65076923076924,218.86518518518517,L9
2023-06-09 22:12:48.736,280.18333333333334,265.2133333333333,255.47125,252.64571428571426,246.49761904761903,246.33772727272728,248.24727272727276,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,248.57588235294116,254.52476190476193,257.608,248.28040000000001,241.38857142857142,246.39759999999998,235.1812,269.437,268.71999999999997,269.6045454545455,226.57000000000002,228.895,233.89285714285714,237.99928571428572,234.65076923076924,218.86518518518517,L9
2023-06-16 22:18:30.825,280.18333333333334,265.2133333333333,255.47125,252.64571428571426,246.49761904761903,246.33772727272728,248.24727272727276,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,248.57588235294116,254.52476190476193,256.9915384615384,247.67923076923077,240.29954545454547,245.8376923076923,234.69115384615387,269.437,268.71999999999997,269.6045454545455,225.92200000000003,228.3358620689655,233.16758620689657,237.41241379310344,233.91518518518518,218.4217857142857,L9
2023-06-17 22:12:28.933,280.18333333333334,265.2133333333333,255.47125,252.64571428571426,246.49761904761903,246.33772727272728,248.24727272727276,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,248.57588235294116,254.52476190476193,256.9915384615384,245.94296296296295,238.68521739130432,244.22074074074075,233.37703703703704,269.437,268.71999999999997,269.6045454545455,225.3209677419355,227.42566666666667,232.3646666666667,236.62666666666667,231.99500000000003,217.2441379310345,L8
2023-06-24 22:18:42.226,280.18333333333334,265.2133333333333,255.47125,252.64571428571426,246.49761904761903,246.33772727272728,248.24727272727276,252.52550000000002,251.57842105263157,258.4866666666667,251.3192857142857,256.13125,247.98444444444445,253.99545454545452,256.78407407407406,245.97142857142856,238.36874999999998,244.2425,233.305,269.437,268.71999999999997,269.6045454545455,225.25093750000002,227.2167741935484,232.04580645161292,236.27483870967743,231.56931034482758,217.15,L8
2023-07-18 22:18:47.957,277.296,263.31499999999994,250.50333333333333,248.61764705882354,241.02,241.66944444444445,243.96277777777777,247.738125,245.9633333333333,254.5275,244.93399999999997,250.34916666666672,244.12000000000003,250.09526315789475,253.5,242.3468,231.85285714285715,240.52560000000003,229.73719999999997,265.1066666666666,264.8666666666667,267.62285714285713,222.14793103448275,224.025,228.56857142857143,233.06214285714285,226.49807692307692,213.48592592592593,L9
2023-07-27 22:12:38.836,275.80999999999995,263.54166666666663,247.725,246.5213333333333,238.51466666666667,239.45000000000005,241.72,245.1864285714286,242.73923076923074,253.09833333333336,243.27999999999997,249.68,242.73769230769233,249.08222222222224,252.27125,240.9248,229.66190476190474,238.9752,228.6552,264.41249999999997,262.7625,267.32399999999996,221.7671428571429,223.04107142857146,227.43142857142857,231.87444444444444,224.16400000000002,212.44538461538463,L9
2023-07-27 22:13:02.799,275.80999999999995,263.54166666666663,247.725,246.5213333333333,238.51466666666667,239.45000000000005,241.72,245.1864285714286,242.73923076923074,253.09833333333336,243.27999999999997,249.68,242.73769230769233,247.9515789473684,251.94480000000004,240.65807692307695,229.35045454545454,238.71,228.58846153846156,264.41249999999997,262.7625,267.32399999999996,221.78206896551725,222.92310344827587,227.19275862068966,231.67535714285714,223.95884615384617,212.50925925925927,L9
2023-08-19 22:18:59.606,283.48,272.49666666666656,243.48857142857145,243.5775,234.01999999999998,236.43846153846158,238.52307692307693,241.69818181818184,237.34799999999996,252.66333333333338,239.32399999999993,244.87571428571434,239.19000000000003,243.77058823529413,250.00652173913045,238.28125,225.27761904761905,236.78208333333336,226.77374999999998,271.81,271.06,276.05999999999995,220.03148148148145,221.26555555555555,225.24888888888887,230.01230769230773,221.17791666666668,210.94080000000002,L9
2023-08-20 22:12:59.423,283.48,272.49666666666656,243.48857142857145,243.5775,234.01999999999998,236.43846153846158,238.52307692307693,241.69818181818184,237.34799999999996,252.66333333333338,239.32399999999993,244.87571428571434,239.19000000000003,243.77058823529413,249.64333333333335,237.9448,224.98909090909092,236.4012,226.5032,271.81,271.06,276.05999999999995,219.94035714285715,220.9617857142857,224.9092857142857,229.63888888888889,220.8284,210.4923076923077,L8
2023-08-20 22:13:23.386,283.48,272.49666666666656,243.48857142857145,243.5775,234.01999999999998,236.43846153846158,238.52307692307693,241.69818181818184,237.34799999999996,252.66333333333338,239.32399999999993,244.87571428571434,239.19000000000003,243.0622222222222,249.36440000000002,237.74384615384616,224.7682608695652,236.19153846153847,226.31269230769232,271.81,271.06,276.05999999999995,219.94551724137932,220.74206896551723,224.62965517241378,229.34464285714287,220.54500000000002,210.1614814814815,L8
2023-08-28 22:12:56.142,283.48,272.49666666666656,243.48857142857145,242.1776923076923,232.70384615384617,235.4014285714286,237.6707142857143,241.155,235.8345454545454,252.66333333333338,239.32399999999993,244.87571428571434,236.8225,242.6836842105263,249.19346153846158,237.8022222222222,224.98541666666665,236.11703703703702,226.20851851851853,271.81,271.06,276.05999999999995,220.032,220.693,224.57099999999997,229.23241379310346,220.3788888888889,209.9039285714286,L9
2023-08-28 22:13:20.105,283.48,272.49666666666656,243.48857142857145,242.1776923076923,232.70384615384617,235.4014285714286,237.6707142857143,241.155,235.8345454545454,252.66333333333338,239.32399999999993,244.87571428571434,236.8225,242.6836842105263,248.8940740740741,237.57857142857142,224.9088,235.8525,225.94785714285715,271.81,271.06,276.05999999999995,220.05677419354836,220.49193548387098,224.31870967741932,228.97633333333337,220.12607142857146,209.5344827586207,L9
2023-09-05 22:12:58.639,,272.49666666666656,243.48857142857145,241.79642857142858,232.17285714285714,232.72714285714284,235.15785714285715,241.04615384615383,236.3558333333333,252.66333333333338,235.69999999999996,243.54375,233.57000000000002,241.29999999999998,247.9348148148148,236.4807142857143,223.14679999999996,234.59107142857144,223.48499999999999,,,280.16,217.72806451612902,219.59933333333336,223.387,227.95206896551727,220.12607142857146,208.3332142857143,L8
2023-09-12 22:19:14.051,,272.49666666666656,245.0616666666667,241.39076923076922,231.91538461538462,232.6576923076923,234.83615384615385,241.40083333333328,236.23727272727274,252.66333333333338,235.69999999999996,243.54375,230.66923076923078,240.5495,247.46,235.96034482758623,222.8530769230769,234.08689655172412,222.9906896551724,,,280.16,218.6926666666667,219.2362068965517,222.92000000000002,227.53,219.39666666666668,208.14703703703705,L8
2023-10-07 22:13:32.986,,272.49666666666656,250.9275,242.82,232.96800000000002,233.25799999999998,235.58499999999998,241.5333333333333,237.74624999999997,252.66333333333338,238.97249999999994,244.77499999999998,231.802,240.32058823529414,247.85791666666668,235.56399999999996,222.20136363636365,234.36120000000003,222.59920000000002,,,280.16,217.14384615384614,218.90374999999997,222.53625,227.85260869565215,219.595,210.00954545454545,L8
2023-10-30 22:19:24.762,,267.8325,251.97200000000004,247.01333333333332,238.96000000000004,232.71888888888893,238.29125,244.52999999999997,239.36857142857139,252.66333333333338,238.97249999999994,248.09399999999997,234.458,241.35733333333334,249.00238095238097,235.64363636363635,222.40315789473684,235.21954545454545,222.8686363636364,,247.31,266.205,217.66608695652175,219.86761904761906,223.97142857142856,228.31619047619049,220.305,210.82200000000003,L8
2023-10-31 22:13:09.706,327.51,279.294,264.70166666666665,255.32399999999998,238.96000000000004,232.71888888888893,238.29125,244.52999999999997,239.36857142857139,252.66333333333338,238.97249999999994,248.09399999999997,234.458,241.35733333333334,249.00238095238097,235.64363636363635,222.40315789473684,235.21954545454545,222.8686363636364,318.85,288.43,286.75666666666666,217.66608695652175,219.86761904761906,223.97142857142856,228.31619047619049,224.47523809523807,210.82200000000003,L9
2023-10-31 22:13:33.669,327.325,286.87666666666667,273.77000000000004,262.0954545454545,238.96000000000004,232.71888888888893,238.29125,244.52999999999997,239.36857142857139,252.66333333333338,238.97249999999994,248.09399999999997,234.458,241.35733333333334,249.00238095238097,235.64363636363635,222.40315789473684,235.21954545454545,222.8686363636364,318.72,302.0733333333333,296.945,217.66608695652175,219.86761904761906,223.97142857142856,228.31619047619049,228.25681818181818,210.82200000000003,L9
2023-11-23 22:19:29.215,327.325,295.205,279.206,262.68999999999994,233.67571428571432,225.57000000000002,231.8833333333333,237.81199999999998,231.48999999999995,250.2,218.47999999999988,240.6566666666666,228.85875,238.27076923076922,247.21944444444443,232.23105263157896,221.95105263157893,232.748,220.61999999999998,318.72,302.0733333333333,296.945,214.83619047619044,217.37947368421052,220.78421052631577,225.9044444444445,225.72684210526313,207.0164705882353,L9
2023-11-24 22:13:15.871,317.51,296.418,286.68666666666667,267.18899999999996,243.72375000000002,225.57000000000002,236.5585714285714,243.48000000000002,237.89333333333332,257.78999999999996,233.23333333333326,248.97499999999997,232.61777777777777,240.51142857142855,248.62631578947367,234.08200000000002,224.144,234.5757142857143,222.24857142857144,315.87666666666667,302.845,299.022,216.35954545454544,218.9875,223.7255,227.7784210526316,229.18800000000002,208.975,L8
2023-11-24 22:13:39.830,313.28499999999997,297.9483333333333,292.25,271.23454545454547,249.66444444444446,225.57000000000002,240.15124999999998,247.92285714285714,242.57285714285712,260.8333333333333,240.89249999999993,254.42399999999998,235.723,242.5873333333333,249.97999999999996,235.7952380952381,226.38809523809522,236.3204545454545,223.7959090909091,314.7475,303.798,300.7366666666667,217.78782608695653,220.50238095238097,226.51619047619047,229.9725,232.3814285714286,213.5736842105263,L8
2023-12-10 22:13:09.269,316.342,305.075,303.19,278.044,257.17125,213.85000000000005,239.52499999999998,247.69666666666663,240.88499999999996,281.82,254.64799999999997,269.05,231.20125000000002,240.79416666666665,254.16529411764708,241.55333333333334,232.7557894736842,236.87,228.92789473684212,314.678,305.03833333333336,305.5883333333333,222.21631578947373,225.97470588235294,231.45705882352942,233.62375,237.41666666666666,218.779375,L8
2023-12-10 22:13:33.227,318.14166666666665,306.9214285714285,305.84,281.83,264.2633333333333,225.9416666666667,250.72,252.98571428571427,254.38571428571427,289.29499999999996,263.62999999999994,278.675,231.20125000000002,240.79416666666665,258.4016666666667,245.24473684210528,237.1495,236.87,233.12150000000003,314.31666666666666,305.74857142857144,305.58142857142855,226.5695,231.1788888888889,236.08277777777778,237.2058823529412,240.1321052631579,223.62823529411764,L8
2024-01-02 22:19:17.594,318.76714285714286,303.49875,304.6066666666667,283.1266666666666,267.71500000000003,235.13857142857142,254.28125,257.36749999999995,261.53875,293.356,268.6342857142857,280.5442857142857,237.43375000000003,244.20833333333334,262.0129411764706,251.03470588235294,243.74777777777777,241.530625,239.4488888888889,310.43142857142857,303.6,303.46125,233.02611111111113,239.05125,240.338,242.91333333333336,248.1823529411765,231.4993333333333,L8
2024-01-10 22:19:27.841,314.57625,300.03333333333336,301.416,282.10923076923075,267.6363636363636,239.51625,256.1388888888889,259.0611111111111,262.8455555555555,293.356,267.8925,280.2475,240.41,246.49461538461537,262.92833333333334,252.1277777777778,244.96526315789475,243.24352941176468,239.4488888888889,306.12125,300.52555555555557,300.1333333333333,233.02611111111113,239.05125,240.338,243.95937500000002,248.97055555555556,232.208125,L9
2024-02-03 22:19:16.877,314.57625,300.03333333333336,301.416,282.10923076923075,267.6363636363636,239.51625,260.731,259.0611111111111,262.8455555555555,301.1383333333333,267.8925,280.2475,245.202,252.915,266.794375,254.966,252.12647058823526,248.56933333333333,246.806875,306.12125,297.918,300.731,240.59125,248.58714285714285,251.58692307692309,250.45357142857145,255.88375000000002,238.6942857142857,L8
2024-02-04 22:13:19.606,311.3155555555556,296.71500000000003,298.48818181818183,281.3,267.76416666666665,242.32999999999998,261.2236363636364,260.08799999999997,263.67999999999995,301.1383333333333,267.65222222222224,280.05111111111114,246.93636363636367,254.41,267.3394117647059,255.965,253.33444444444447,250.049375,247.47882352941173,302.51,295.71818181818185,298.3036363636363,241.09117647058824,248.74133333333333,252.11785714285716,251.71,256.4335294117647,238.98466666666667,L9
2024-02-04 22:13:43.561,308.665,293.95909090909095,296.035,280.5786666666666,267.8030769230769,244.48899999999998,261.6175,260.89,264.3372727272727,301.1383333333333,267.359,279.867,248.32416666666668,255.67714285714285,267.78277777777777,256.8152941176471,254.3857894736842,251.30882352941177,248.03444444444443,299.579,293.8625,296.2391666666667,241.51777777777775,248.85375,252.55066666666664,252.77312500000002,256.8827777777778,239.19,L9
2024-02-11 22:19:28.931,307.14090909090913,294.62416666666667,295.93,281.64374999999995,269.48785714285714,244.48899999999998,261.6175,260.89,264.3372727272727,306.55571428571426,267.21636363636367,282.3863636363636,248.32416666666668,258.8533333333333,269.46421052631575,256.8152941176471,254.3857894736842,253.17999999999998,250.0036842105263,297.7063636363636,292.77076923076925,295.54153846153844,243.8078947368421,250.60352941176473,253.55124999999998,253.17470588235295,257.46789473684214,239.44529411764705,L9
2024-02-12 22:13:06.098,305.145,292.4384615384615,293.93,280.8047058823529,269.214,246.13636363636363,261.87538461538463,261.42749999999995,264.7008333333333,300.9575,266.90166666666664,281.25666666666666,249.34076923076924,259.541875,269.698,257.4122222222222,255.4155,254.10526315789474,250.27999999999997,295.58166666666665,291.3792857142857,293.68571428571425,243.9815,250.4638888888889,253.61941176470586,253.48055555555558,257.76300000000003,239.6138888888889,L8
2024-02-12 22:13:30.056,303.58153846153846,290.63642857142855,292.264,280.1555555555555,269.143125,247.58666666666667,262.1657142857143,261.9684615384615,265.11692307692306,296.9166666666667,266.85615384615386,280.4769230769231,250.3207142857143,260.3476470588235,270.03000000000003,258.0421052631579,256.50476190476195,255.077,250.6942857142857,293.8538461538461,290.24466666666666,292.19533333333334,244.20380952380953,250.44210526315788,253.89166666666668,253.89105263157896,258.1642857142857,239.97894736842102,L8
2024-02-19 22:19:15.470,302.13214285714287,289.2126666666666,290.725625,279.5515789473684,269.00235294117647,248.73923076923077,262.418,262.4642857142857,265.4442857142857,293.191,266.39214285714286,279.44714285714286,251.252,266.083125,274.66578947368424,263.4535294117647,263.131052631579,260.1377777777777,255.45736842105265,292.365,289.160625,290.94875,248.27631578947364,256.63352941176475,260.736875,259.51235294117646,265.42473684210523,246.65999999999997,L8
2024-02-20 22:13:07.958,302.13214285714287,289.2126666666666,290.725625,279.5515789473684,269.00235294117647,248.73923076923077,262.418,262.4642857142857,265.4442857142857,293.191,266.39214285714286,279.44714285714286,251.252,266.083125,272.864,263.4535294117647,261.0835,258.30789473684206,253.685,292.365,289.160625,290.94875,246.868,254.7172222222222,258.6794117647059,257.5727777777778,263.02049999999997,243.7411111111111,L9
2024-02-20 22:13:31.917,302.13214285714287,289.2126666666666,290.725625,279.5515789473684,269.00235294117647,248.73923076923077,262.418,262.4642857142857,265.4442857142857,293.191,266.39214285714286,279.44714285714286,251.252,266.083125,271.35,263.4535294117647,259.29761904761904,256.7875,252.1147619047619,292.365,289.160625,290.94875,245.61523809523806,253.01315789473685,256.86277777777775,255.89736842105265,260.87904761904764,241.26105263157896,L9
2024-02-27 22:19:19.790,300.75866666666667,287.611875,289.1435294117647,281.51578947368415,271.55823529411765,251.68,264.73133333333334,264.60714285714283,268.76714285714286,289.9718181818182,265.944,278.60333333333335,254.09000000000003,267.89625,274.071,266.9475,262.10900000000004,259.84263157894736,254.96200000000005,290.96133333333336,288.03647058823526,289.2923529411765,247.84900000000002,256.40388888888884,260.8,259.2683333333333,265.221,245.3988888888889,L9
2024-02-28 22:13:00.134,300.440625,287.611875,289.1435294117647,281.51578947368415,271.55823529411765,251.68,264.73133333333334,264.60714285714283,268.76714285714286,289.9718181818182,265.944,278.60333333333335,254.09000000000003,267.89625,275.67428571428576,266.9475,262.10900000000004,259.84263157894736,254.96200000000005,290.261875,288.5855555555556,288.5711111111111,247.84900000000002,256.40388888888884,260.8,259.2683333333333,265.221,245.3988888888889,L8
2024-02-28 22:13:24.084,299.0041176470588,286.24529411764706,287.8561111111111,280.649,270.9583333333333,252.3007142857143,264.64500000000004,264.68266666666665,268.734,287.3675,265.645625,277.84749999999997,254.27687500000002,267.81,275.37045454545455,266.83294117647057,262.35571428571427,260.192,254.67952380952383,288.8417647058823,287.63947368421054,287.14894736842103,247.7409523809524,255.87526315789475,260.30277777777775,258.99157894736845,264.9190476190476,245.24473684210528,L8
2024-03-15 22:12:49.841,299.0041176470588,286.24529411764706,287.8561111111111,282.8321052631579,274.23117647058825,255.68307692307692,267.38666666666666,266.805,271.12499999999994,287.3675,268.85,277.295625,257.2,268.87062499999996,276.9771428571429,269.15875,264.59749999999997,261.8363157894737,258.44950000000006,288.8417647058823,287.63947368421054,287.14894736842103,252.27399999999997,256.59421052631586,260.9094444444445,259.60052631578947,265.7790476190476,245.79105263157894,L8
2024-03-15 22:13:13.795,299.0041176470588,286.24529411764706,284.23315789473685,279.98699999999997,271.4177777777778,253.35,264.930625,264.8306666666666,268.46199999999993,287.3675,268.85,274.54294117647055,254.57125000000002,266.63882352941175,275.41,267.0417647058824,262.78476190476187,260.20799999999997,256.57476190476194,288.8417647058823,287.63947368421054,287.14894736842103,250.83047619047616,254.87900000000005,258.8321052631579,257.937,263.6536363636364,243.55699999999996,L8
2024-03-23 22:13:07.482,299.0041176470588,286.24529411764706,284.23315789473685,276.99380952380955,267.7,250.70266666666666,262.41352941176467,262.78625,268.46199999999993,287.3675,268.85,274.54294117647055,250.44176470588238,263.23222222222216,273.82652173913044,264.415,260.87954545454545,258.41857142857145,254.77363636363637,288.8417647058823,287.63947368421054,287.14894736842103,249.43863636363633,253.02761904761908,256.99750000000006,256.1709523809524,261.52,241.29476190476188,L9
