dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2024-02-14 22:00:43+00:00,322.905,316.528,306.001,337.485,336.38333333333327,285.765,261.981,250.843,289.771,308.9344444444444,323.79499999999996,326.48,297.08124999999995,293.2125,293.3425,300.90500000000003,299.7975,292.6911111111111,297.36333333333334,318.7966666666667,322.1557142857143,325.8671428571429,319.7728571428571,322.9975,307.28,318.43625,323.4688888888889,329.6566666666667,317.71,314.65222222222224,308.7477777777778,310.4188888888889,320.88,310.36333333333334,316.4044444444445,312.9011111111111,314.05333333333334,323.53888888888895,329.6488888888889,326.21888888888884,329.563,336.43666666666667,340.46125,338.7,329.226,324.65125,317.11,316.57166666666666,316.8283333333333,337.70666666666665,337.81857142857143,346.96,342.90500000000003,364.23333333333335,374.775,357.92,352.06,340.125,334.26,358.67,346.23,344.06,348.91999999999996
2024-02-15 21:55:06+00:00,324.94,317.29,306.8281818181818,338.004,336.38333333333327,286.69363636363636,262.4645454545455,250.3590909090909,289.7681818181818,309.07000000000005,325.42,326.48,296.9266666666666,293.632,294.006,300.8377777777778,299.91,292.60900000000004,297.23,318.89099999999996,322.13625,325.84250000000003,320.29375,322.77555555555557,306.777,318.53444444444443,323.471,329.706,317.5672727272727,314.525,308.851,310.28599999999994,321.142,310.37199999999996,316.403,313.025,314.104,323.419,329.527,326.284,329.10181818181815,336.24285714285713,341.14666666666665,338.7,331.195,324.8122222222222,317.64285714285717,316.57166666666666,319.5571428571429,336.88142857142856,338.42125,348.23,342.70799999999997,363.52250000000004,376.11800000000005,357.92,354.01,344.44,337.375,358.2525,351.485,347.15,348.852
2024-02-23 21:54:54+00:00,323.42,316.50857142857143,306.2733333333333,336.65000000000003,334.9675,287.08416666666665,262.3825,249.51333333333332,289.32416666666666,308.5790909090909,324.21,322.055,296.369,292.92,293.53833333333336,300.421,299.617,292.24727272727273,297.1118181818182,318.6363636363636,321.50444444444446,325.19666666666666,319.97777777777776,322.229,305.66545454545457,317.978,322.87545454545455,328.9009090909091,317.1091666666667,314.3309090909091,308.7336363636363,309.72,320.85090909090906,309.83454545454543,316.13454545454545,312.81363636363636,314.0854545454545,323.1463636363637,329.1536363636364,325.8990909090909,328.2975,334.81,341.532,338.2083333333333,331.195,324.8122222222222,317.14875,315.9542857142857,318.65125,335.77875,338.42125,349.03666666666663,342.70799999999997,364.35200000000003,374.48,362.03,354.28999999999996,344.44,344.00666666666666,358.2525,351.485,347.15,348.852
2024-04-18 22:00:06+00:00,323.42,315.32166666666666,307.34250000000003,336.65000000000003,334.9675,293.26124999999996,263.48625,247.65875,290.9875,308.6771428571429,324.21,322.055,293.25428571428574,292.65857142857146,293.4757142857143,298.5028571428571,298.3285714285715,290.81142857142856,295.57142857142856,317.0857142857143,318.23833333333334,323.6042857142857,318.955,319.93142857142857,299.70142857142855,315.8828571428571,321.16857142857145,327.82142857142856,314.32,313.9171428571429,308.03999999999996,308.4057142857143,320.5585714285714,308.59714285714284,314.4085714285714,312.09857142857146,313.0028571428571,321.4771428571429,327.3914285714286,324.01142857142855,321.5185714285714,332.29,344.92999999999995,337.96666666666664,335.1233333333334,324.6766666666667,317.09,315.81399999999996,319.81666666666666,336.9883333333333,340.80833333333334,349.03666666666663,346.23,364.02000000000004,374.48,362.03,354.28999999999996,344.44,344.00666666666666,355.57,351.485,347.15,348.3066666666666
2024-04-26 22:00:16+00:00,323.42,315.7528571428571,308.28888888888895,336.65000000000003,334.9675,289.39666666666665,264.49,250.3366666666667,290.9644444444445,309.01375,324.21,322.055,292.89,292.67375,293.78000000000003,298.75,298.765,291.03249999999997,296.1225,317.85,319.01142857142855,323.92125,320.75857142857143,320.10125,300.44375,316.195,321.555,328.24875,315.0925,314.4925,308.04125,309.235,321.07625,309.195,315.2075,312.52,313.435,322.09375,327.99625000000003,324.22625,322.1175,332.63428571428574,344.18666666666667,337.96666666666664,335.1233333333334,324.24285714285713,317.09,317.135,319.45428571428573,336.4942857142857,339.88,349.03666666666663,346.23,364.02000000000004,374.48,362.03,354.28999999999996,344.44,344.00666666666666,355.57,351.485,347.15,348.3066666666666
2024-04-27 21:54:16+00:00,323.42,315.7528571428571,308.28888888888895,336.65000000000003,334.9675,288.633,265.96,250.3366666666667,290.9644444444445,309.01375,324.21,322.055,292.89,292.67375,293.78000000000003,298.75,298.765,291.03249999999997,296.1225,317.85,319.01142857142855,323.92125,320.75857142857143,320.10125,300.44375,316.195,321.555,328.24875,315.0925,314.4925,308.04125,309.235,321.07625,309.195,315.2075,312.52,313.435,322.09375,329.89000000000004,324.22625,322.1175,332.63428571428574,344.18666666666667,337.96666666666664,335.1233333333334,325.8825,317.09,317.135,319.45428571428573,336.4942857142857,339.88,349.03666666666663,346.23,364.02000000000004,374.48,362.03,354.28999999999996,344.44,344.00666666666666,355.57,351.485,347.15,348.3066666666666
2024-05-04 21:59:58+00:00,323.42,315.7528571428571,308.28888888888895,336.65000000000003,334.9675,287.3872727272727,265.96,250.3366666666667,290.9644444444445,309.01375,324.21,322.055,292.89,292.67375,293.78000000000003,298.75,298.765,291.03249999999997,296.1225,317.85,319.01142857142855,323.92125,320.75857142857143,320.10125,300.44375,316.195,321.555,328.24875,315.0925,314.4925,308.04125,309.235,321.07625,309.195,315.2075,312.52,313.435,322.09375,329.89000000000004,324.22625,322.1175,332.63428571428574,344.18666666666667,337.96666666666664,335.1233333333334,325.8825,317.09,317.135,319.45428571428573,336.4942857142857,339.88,349.03666666666663,346.23,364.02000000000004,374.48,362.03,354.28999999999996,344.44,344.00666666666666,355.57,351.485,347.15,348.3066666666666
2024-05-29 21:53:54+00:00,322.96000000000004,315.49,309.45000000000005,334.91166666666663,330.015,288.38,266.9511111111111,247.45333333333332,287.8,306.9275,324.17333333333335,322.055,292.61285714285714,288.3375,291.92375,297.34000000000003,296.53375000000005,288.50124999999997,293.01124999999996,315.61625,319.135,323.98,321.305,320.3285714285715,295.9275,316.21714285714285,321.8342857142857,326.58125,312.70875,312.255,306.37625,307.34125,319.5425,307.42249999999996,313.56499999999994,310.36125,313.7757142857143,322.4414285714286,330.16875000000005,322.03375,319.63875,329.59,345.2099999999999,340.32,331.17333333333335,323.6122222222223,312.0228571428571,314.00142857142856,316.43875,333.26875,336.16285714285715,342.6975,339.352,354.375,368.55833333333334,348.77,344.945,332.99,334.67,351.29499999999996,338.48,341.2033333333333,340.04499999999996
2024-07-07 22:00:01+00:00,322.96000000000004,315.23,312.73,333.51,324.8233333333333,282.67625,268.2242857142857,247.89857142857142,287.7514285714286,307.3457142857143,324.625,322.055,292.2633333333333,287.74571428571426,291.7457142857143,298.33624999999995,296.2071428571429,290.88,296.21125,315.5514285714286,319.292,324.19,322.38,320.97166666666664,295.21571428571434,316.57,322.17333333333335,327.15999999999997,312.69,311.9757142857143,305.8528571428572,307.0057142857143,319.5842857142857,307.2028571428571,313.4542857142857,310.11285714285714,313.92,322.305,330.5185714285714,321.77857142857147,319.37142857142857,329.09,347.2175,340.32,331.17333333333335,323.9042857142858,309.94199999999995,313.74666666666667,314.2642857142858,330.5514285714286,329.26599999999996,342.6975,333.545,354.375,364.7675,348.77,344.945,331.80333333333334,334.67,351.29499999999996,338.48,341.2033333333333,340.04499999999996
2024-07-23 22:00:15+00:00,323.93500000000006,316.4975,315.1,333.51,321.57000000000005,278.98,270.5257142857143,250.32571428571427,287.7371428571428,308.5657142857143,324.625,322.055,292.352,287.1483333333333,295.2642857142858,298.98875,297.6,291.53749999999997,297.1125,315.53000000000003,320.1475,325.03000000000003,324.8325,322.14,294.69166666666666,317.082,323.00333333333333,328.10833333333335,312.89,311.5166666666667,305.46000000000004,306.9533333333333,321.12142857142857,309.3314285714286,314.7357142857143,309.68333333333334,315.5533333333333,324.32,331.94571428571425,322.9185714285714,319.2366666666667,329.09,347.2175,340.32,331.17333333333335,324.6216666666667,311.97666666666663,313.256,315.0228571428571,329.01000000000005,330.8583333333333,342.6975,334.212,354.375,364.7675,348.77,344.945,331.80333333333334,334.67,351.29499999999996,338.48,341.2033333333333,335.61999999999995
2024-07-24 21:53:53+00:00,323.93500000000006,316.4975,315.1,333.51,321.57000000000005,278.6788888888889,271.2525,251.95999999999998,287.7371428571428,308.5657142857143,324.625,322.055,292.352,287.1483333333333,295.2642857142858,299.96444444444444,299.7025,291.53749999999997,297.1125,315.53000000000003,320.1475,325.03000000000003,324.8325,322.14,294.69166666666666,317.082,323.00333333333333,328.10833333333335,312.89,311.5166666666667,305.46000000000004,306.9533333333333,321.12142857142857,309.3314285714286,314.7357142857143,309.68333333333334,315.5533333333333,324.32,331.94571428571425,322.9185714285714,319.2366666666667,329.09,347.2175,340.32,331.17333333333335,324.6216666666667,314.37,313.256,316.6875,329.01000000000005,332.6114285714285,342.6975,334.212,354.375,364.7675,348.77,344.945,331.80333333333334,334.67,351.29499999999996,338.48,341.2033333333333,335.61999999999995
2024-08-17 21:54:35+00:00,318.86,314.96333333333337,310.48666666666674,326.92499999999995,321.57000000000005,273.6514285714286,272.5516666666667,253.79999999999998,280.914,306.66333333333336,320.58,317.63,290.55999999999995,287.484,296.6366666666667,299.9725,298.94714285714286,291.55285714285714,296.96999999999997,314.316,320.2975,324.3375,324.4825,319.08000000000004,293.77799999999996,314.555,320.988,322.8,310.606,309.03999999999996,303.196,305.238,318.8283333333333,308.815,313.3683333333333,306.608,314.128,324.67600000000004,332.70166666666665,322.99833333333333,321.298,324.25499999999994,342.7349999999999,335.75,311.49,320.99,313.685,312.646,314.045,328.965,328.1116666666667,334.72999999999996,327.73,349.97333333333336,353.215,348.77,335.88,298.64,331.96500000000003,,312.47,329.31,315.26
2024-09-09 22:00:32+00:00,,316.8566666666666,311.83,323.97,312.42,272.93857142857144,273.44,257.6016666666667,279.38199999999995,307.83833333333337,,,292.4666666666667,289.13,297.8233333333333,300.35625000000005,299.46,291.8285714285714,297.50428571428574,314.396,321.3175,325.65250000000003,325.95,320.4075,297.4,316.15250000000003,322.42199999999997,325.11400000000003,312.074,309.63800000000003,303.27,307.11,319.5516666666667,310.40500000000003,314.12666666666667,307.14399999999995,314.15999999999997,325.092,332.98333333333335,323.3183333333333,322.13599999999997,324.0799999999999,341.53,,311.49,321.585,314.5,313.778,314.47666666666663,329.3833333333333,328.64428571428573,326.77,327.73,348.3233333333333,340.14,331.4,316.91,314.81,324.895,346.35,330.07500000000005,329.31,315.26
2024-09-10 21:54:40+00:00,,316.8566666666666,313.61,323.97,312.42,277.2925,274.55428571428575,259.6242857142857,282.04166666666663,310.36,,,298.475,293.2683333333333,300.63142857142856,302.12111111111113,301.57624999999996,293.1775,300.64625,314.396,321.3175,325.65250000000003,325.95,320.4075,303.7633333333333,316.15250000000003,322.42199999999997,325.11400000000003,312.074,314.20166666666665,303.27,310.8566666666667,319.5516666666667,310.40500000000003,314.12666666666667,307.14399999999995,316.44666666666666,328.19,335.13142857142856,325.4857142857143,322.13599999999997,324.0799999999999,341.53,,311.49,321.585,314.5,313.778,314.47666666666663,329.3833333333333,328.64428571428573,326.77,327.73,352.57,340.14,331.4,316.91,314.81,324.895,346.35,330.07500000000005,329.31,315.26
2024-09-17 22:00:28+00:00,,316.8566666666666,313.986,323.97,312.42,279.7811111111111,275.0425,260.6925,283.35714285714283,310.36,,,302.298,293.2683333333333,302.29625,302.82800000000003,302.71333333333337,294.03666666666663,301.58000000000004,316.825,321.3175,325.65250000000003,325.95,320.4075,307.74000000000007,319.47200000000004,322.42199999999997,325.11400000000003,315.3933333333334,315.7785714285714,307.02833333333336,312.96571428571434,322.02714285714285,312.96999999999997,316.36285714285714,310.385,316.44666666666666,328.19,335.13142857142856,327.12,322.13599999999997,324.0799999999999,341.53,,311.49,321.585,314.5,313.778,314.47666666666663,329.3833333333333,328.64428571428573,326.77,327.73,352.57,340.14,331.4,316.91,314.81,324.895,346.35,330.07500000000005,329.31,315.26
2024-10-11 22:00:38+00:00,,316.6,312.20666666666665,323.97,312.42,281.736,274.2722222222222,259.98555555555555,282.86625,309.46250000000003,,,301.36833333333334,293.7085714285714,301.5855555555556,302.54818181818183,302.522,293.661,301.043,316.76142857142855,321.352,325.298,324.562,320.218,307.44375,319.05,322.6233333333333,326.08833333333337,315.3914285714286,315.64875,307.19714285714286,312.8225,321.8175,312.945,316.19375,310.62142857142857,316.1457142857143,327.07714285714286,334.205,326.9177777777778,322.30833333333334,327.46999999999997,340.79,,311.49,322.7314285714286,314.9971428571429,314.66,314.8785714285714,329.4542857142857,328.8175,332.68666666666667,327.73,355.77,340.14,331.4,316.91,319.5233333333333,324.895,351.125,330.07500000000005,329.31,331.615
2024-12-06 22:00:47+00:00,,316.6650000000001,310.4875,,,290.3633333333333,274.0983333333333,265.7528571428571,286.9,314.24800000000005,,,306.97,302.9925,307.25,305.43375000000003,306.5828571428571,297.77714285714285,306.5828571428572,319.8325,321.54,325.94666666666666,321.62333333333333,320.33666666666664,317.55800000000005,320.45000000000005,322.6925,328.79333333333335,324.262,319.724,311.00750000000005,316.90399999999994,324.49,317.342,318.72,313.85249999999996,316.852,327.81,333.65199999999993,331.36333333333334,327.82666666666665,337.64,340.95,,,325.2833333333333,321.06,317.0566666666667,319.49499999999995,332.7675,332.18199999999996,337.19,328.02000000000004,363.706,,,,329.965,346.595,351.125,347.68,,347.97
2024-12-14 22:00:39+00:00,320.38,314.92333333333335,307.86400000000003,331.44,333.06,291.70285714285717,271.93285714285713,264.66625,284.8066666666667,312.45666666666665,324.46,315.52,303.97200000000004,300.3,305.2214285714286,304.4644444444445,305.3925,296.7025,305.90875000000005,318.61800000000005,320.4675,324.4425,319.77250000000004,318.765,314.82666666666665,319.462,322.22200000000004,328.315,323.06666666666666,318.715,310.21400000000006,315.53666666666663,323.67833333333334,315.41333333333336,317.9633333333333,313.222,315.925,326.6666666666667,332.03666666666663,330.23857142857145,326.4,334.33,339.36999999999995,335.39,,325.2833333333333,321.06,317.0566666666667,319.49499999999995,332.7675,332.18199999999996,337.19,328.02000000000004,363.706,,,,329.965,346.595,351.125,347.68,,347.97
2025-02-24 22:00:45+00:00,320.38,314.4775,306.2716666666667,332.77,331.98,292.87166666666667,270.3283333333333,264.2257142857143,283.21,308.724,324.21500000000003,315.92999999999995,302.58,299.078,302.36333333333334,303.4766666666667,304.2683333333334,294.1716666666667,304.4066666666667,318.33000000000004,319.1125,322.6275,318.2225,318.15999999999997,314.3016666666667,319.86800000000005,322.055,329.3375,323.90500000000003,320.0816666666667,311.704,316.59,323.742,314.194,318.012,315.214,316.23,325.63599999999997,330.764,329.09833333333336,322.6625,334.33,338.255,335.39,,327.0849999999999,318.28,318.49,316.0949999999999,330.2249999999999,330.93499999999995,344.52,,368.196,351.22,,,329.965,346.595,351.125,347.68,,347.97
2025-03-13 21:54:40+00:00,320.38,313.47,303.62,332.77,331.98,290.7675,268.48,262.96000000000004,284.204,302.46999999999997,324.21500000000003,315.92999999999995,300.47749999999996,294.6133333333333,299.59499999999997,301.22,302.1625,292.9625,302.48,318.79,318.64000000000004,321.74,316.52333333333337,316.6733333333333,309.39250000000004,319.995,321.3766666666667,328.30999999999995,324.804,317.02250000000004,312.64750000000004,314.1325,324.1075,314.2425,318.015,315.6725,313.07,320.66666666666663,326.22999999999996,328.0325,322.33666666666676,334.33,336.81,335.39,,329.61,317.98,319.07,317.29,329.88,330.03,344.52,,370.98333333333335,351.22,,,328.95,350.06,355.9,,,347.97
2025-04-06 21:54:43+00:00,320.38,313.47,299.66333333333336,332.77,331.98,287.7933333333333,270.31500000000005,261.6575,282.4425,302.46999999999997,324.21500000000003,315.92999999999995,302.5575,294.6133333333333,294.81,298.56333333333333,298.9466666666667,295.8675,300.8375,315.3966666666667,318.64000000000004,321.74,316.52333333333337,316.6733333333333,301.99,315.74333333333334,321.3766666666667,328.30999999999995,323.0075,314.28333333333336,308.25666666666666,310.30333333333334,319.8500000000001,309.5366666666667,314.0933333333333,312.0333333333333,313.07,320.66666666666663,326.22999999999996,324.52333333333337,322.33666666666676,334.33,336.81,335.39,,329.61,317.98,319.07,317.29,329.88,330.03,344.52,,370.98333333333335,351.22,,,328.95,350.06,355.9,,,347.97
2025-04-13 22:00:31+00:00,327.71000000000004,312.5,297.7,334.27,331.74666666666667,273.5933333333333,269.82,263.28,283.52,302.27333333333337,326.65333333333336,316.81,300.96500000000003,293.6133333333333,293.87,297.94,298.7266666666667,297.0475,302.14,316.1766666666667,317.79333333333335,322.1933333333333,318.59,317.39000000000004,301.1366666666667,315.68666666666667,321.19666666666666,328.0233333333333,323.9775,314.81333333333333,308.19,311.7366666666666,321.08666666666664,309.3433333333333,314.8766666666667,312.31,313.09666666666664,322.38666666666666,327.26,324.8666666666666,324.51,331.02,334.90333333333336,334.845,,,316.04,316.81,,,,,,370.73,351.22,,,327.97,350.06,,,,
