dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2002-02-25 21:49:35.857,339.07500000000005,337.26000000000005,376.72,374.3725,404.025,376.01,264.435,255.84000000000003,315.81,315.1366666666667,338.87,357.0,326.9725,323.355,346.1133333333333,314.995,316.0566666666667,316.935,302.2933333333333,,307.43,362.31,338.1433333333333,342.7,396.28999999999996,387.6333333333334,355.23199999999997,323.05999999999995,368.64,375.95000000000005,316.33000000000004,320.59,319.55,327.65999999999997,322.01,319.2,349.49666666666667,352.87000000000006,351.72249999999997,347.415,356.44,373.30600000000004,415.06,382.9266666666667,368.635,365.93,365.76,347.238,346.4,357.23333333333335,382.27250000000004,375.03666666666663,351.90600000000006,380.57,388.03999999999996,383.835,393.68,379.3775,381.6875,375.78666666666663,360.47,386.8025,383.5425,L7
2002-03-06 21:43:47.645,339.65000000000003,338.0450000000001,376.72,379.90333333333336,404.025,385.39,247.66,246.38,301.22,314.98333333333335,339.025,359.1166666666666,327.5075,326.825,336.005,317.71,320.67500000000007,321.7366666666667,301.8666666666667,,320.49666666666667,351.41333333333336,340.755,341.475,372.26666666666665,374.6225,363.37800000000004,331.245,349.71500000000003,365.8,326.16999999999996,326.56,311.71,325.84,314.85,330.1,345.98,351.4825,354.69499999999994,351.01,353.885,374.564,395.715,369.8433333333333,366.7,361.35999999999996,365.332,345.96799999999996,343.854,357.2733333333333,369.625,373.1425,355.898,382.782,392.41999999999996,381.26,393.09749999999997,378.6825,379.8025,377.41,370.89,384.6875,381.995,L7
2002-05-09 21:43:40.721,336.63,343.77,376.72,388.3833333333334,391.67,385.39,270.34,256.72999999999996,302.96666666666664,320.385,348.15999999999997,358.16,321.72666666666663,327.9075,324.09250000000003,340.34,331.99,347.08666666666664,309.475,,332.1433333333334,351.1575,356.20666666666665,356.59,346.4266666666667,354.46000000000004,365.6275,340.14,335.255,357.47666666666663,338.945,339.72666666666663,348.56,354.9,355.73,351.89,353.1975,366.51,361.59999999999997,359.4825,357.025,376.305,373.28999999999996,369.6466666666667,366.7733333333333,361.75333333333333,375.3725,350.7,347.2975,360.89,371.9433333333334,378.7733333333333,361.9275,390.945,399.0675,384.1333333333334,385.85999999999996,382.8333333333333,382.08666666666664,382.3566666666666,374.365,382.0233333333333,382.78999999999996,L7
2002-07-19 21:48:57.399,322.635,354.32,374.6,377.1566666666667,362.0533333333333,385.39,265.18,300.75333333333333,302.96666666666664,320.385,354.95,353.2025,324.005,324.42,328.025,342.93666666666667,331.99,356.53499999999997,297.445,,323.2,345.7,349.1325,351.75,343.5425,353.1424999999999,356.0625,337.62333333333333,332.54333333333335,343.99666666666667,335.38666666666666,335.9166666666667,342.96500000000003,336.82,342.61,342.58666666666664,344.01750000000004,358.6575,357.385,355.52750000000003,352.2475,368.25,367.4175,365.64250000000004,362.8775,359.02750000000003,358.085,353.6125,352.7,358.50666666666666,365.49,373.655,364.905,383.71,390.5525,379.76,382.2175,377.66499999999996,378.53000000000003,378.75,372.1233333333333,377.3275,378.5,L7
2002-08-20 21:48:46.449,324.73,345.74,374.6,374.52750000000003,362.0533333333333,385.39,265.18,342.6675,302.96666666666664,320.385,354.95,353.2025,320.8966666666667,325.934,328.546,340.65999999999997,340.675,356.53499999999997,297.445,,323.2,345.7,349.1325,351.75,343.5425,350.99199999999996,354.914,336.4225,332.76750000000004,341.1725,335.38666666666666,335.9166666666667,342.96500000000003,336.82,339.00333333333333,341.1125,341.49,354.908,354.37199999999996,353.502,351.994,366.562,364.288,363.40200000000004,361.122,357.15999999999997,354.668,353.264,354.764,364.365,364.184,372.75,363.71,382.746,389.162,379.002,381.382,376.054,376.57000000000005,377.132,372.485,377.202,378.51,L7
2002-09-05 21:48:38.182,324.73,336.53499999999997,372.48,372.59666666666675,345.43,,263.98333333333335,372.99666666666667,306.46,291.15,366.89,350.49666666666667,305.36,318.5225,324.64750000000004,332.625,349.36,367.34,297.03999999999996,,320.69666666666666,330.6566666666667,326.75333333333333,337.2,332.93666666666667,342.6475,347.46999999999997,332.27,329.63750000000005,333.9025,339.92,333.4066666666667,335.72333333333336,330.54,335.2425,338.06,335.56,352.475,353.15250000000003,349.6975,354.67,358.1275,359.555,356.6075,356.93,356.73499999999996,352.0475,354.8475,358.985,366.54333333333335,356.04333333333335,374.985,363.1675,384.0925,386.54749999999996,377.2075,379.51250000000005,373.8825,370.99666666666667,370.90000000000003,374.005,371.945,369.49,L7
2002-09-14 21:42:42.988,327.575,333.062,372.48,365.89750000000004,345.715,,263.98333333333335,405.325,306.46,291.15,366.89,350.49666666666667,307.24,317.018,320.48,327.618,349.36,410.715,297.03999999999996,,319.33,328.325,324.5225,333.5175,329.77250000000004,339.264,342.544,331.464,327.562,330.748,335.825,330.0825,333.5975,325.8275,333.656,335.024,332.078,349.402,350.85,348.838,351.96200000000005,352.136,357.326,356.978,355.098,355.98199999999997,351.308,351.12800000000004,355.28200000000004,362.8775,355.57000000000005,373.59399999999994,358.938,380.364,384.638,374.736,376.51800000000003,369.634,366.8875,370.195,373.492,372.116,369.49,L7
2002-10-16 21:42:36.617,327.575,357.0833333333333,372.48,365.89750000000004,345.715,,263.98333333333335,418.52199999999993,296.54499999999996,307.365,365.16,348.93,312.40250000000003,316.9066666666667,320.48,327.618,349.36,432.68,298.75666666666666,,320.644,329.56,325.902,333.48,329.856,348.885,342.544,343.06166666666667,329.5133333333333,332.27833333333336,335.464,330.0825,333.5975,325.8275,333.656,333.83,332.078,367.62999999999994,350.85,348.838,352.5816666666667,354.11833333333334,357.74333333333334,356.40166666666664,354.8966666666667,355.21666666666664,349.9166666666667,347.99,352.6016666666667,361.49,354.99,371.35833333333335,357.7,378.6983333333333,384.5133333333333,375.0416666666667,376.1033333333333,368.48499999999996,365.89,369.64,372.685,370.73499999999996,367.83250000000004,L7
2002-10-23 21:48:27.128,327.575,369.84000000000003,372.48,365.89750000000004,345.715,,263.98333333333335,425.46999999999997,296.54499999999996,307.365,365.16,348.93,312.40250000000003,316.9066666666667,320.48,327.618,349.36,437.83,298.75666666666666,,320.644,329.56,325.902,333.48,329.856,358.58,342.544,355.1042857142857,329.5133333333333,332.27833333333336,335.464,330.0825,333.5975,325.8275,333.656,333.83,332.078,378.28999999999996,350.85,348.838,352.5816666666667,354.11833333333334,357.74333333333334,356.40166666666664,363.1328571428571,355.21666666666664,349.9166666666667,347.99,352.6016666666667,361.49,354.99,371.35833333333335,357.7,378.6983333333333,391.5514285714285,381.7542857142857,381.15857142857146,368.48499999999996,365.89,378.5116666666667,372.685,370.73499999999996,367.83250000000004,L7
2002-12-10 21:48:53.163,327.7366666666667,379.98285714285714,391.90999999999997,357.4566666666667,338.63333333333327,413.64,260.80500000000006,458.20799999999997,286.63,311.28,365.115,349.79333333333335,312.40250000000003,317.892,322.0575,316.22,349.36,445.56,298.75666666666666,409.94,315.3525,324.35249999999996,321.08000000000004,326.46250000000003,324.6925,363.3328571428571,340.17999999999995,362.8957142857143,327.472,327.096,331.485,323.75,328.61000000000007,316.13666666666666,328.1375,328.04,328.48249999999996,380.78285714285715,348.2775,346.425,359.34,358.48,354.216,354.484,365.82,358.825,352.8733333333333,347.044,351.842,360.875,352.97749999999996,371.46400000000006,360.4066666666667,376.746,399.54714285714283,387.92571428571426,383.11571428571426,366.99199999999996,368.43600000000004,382.57666666666665,377.57,374.53666666666663,373.455,L7
2002-12-26 21:48:59.976,327.7366666666667,385.47375,399.84999999999997,357.4566666666667,338.63333333333327,422.9,260.80500000000006,454.415,286.63,311.28,365.115,349.79333333333335,312.40250000000003,317.892,322.0575,316.22,349.36,437.802,298.75666666666666,409.94,315.3525,324.35249999999996,321.08000000000004,326.46250000000003,324.6925,369.43375,340.17999999999995,368.82625,327.472,327.096,331.485,323.75,328.61000000000007,316.13666666666666,328.1375,328.04,328.48249999999996,385.74875,348.2775,346.425,359.34,358.48,354.216,354.484,365.82,358.825,352.8733333333333,347.044,351.842,360.875,352.97749999999996,371.46400000000006,365.32000000000005,376.746,408.42625,393.5675,385.18125,366.99199999999996,374.81166666666667,386.46571428571434,382.67,374.53666666666663,380.256,L7
2003-01-11 21:49:02.380,325.06,385.47375,399.84999999999997,348.2875,332.985,422.9,258.2566666666667,454.415,286.63,311.28,365.115,339.78000000000003,307.586,312.16333333333336,316.32399999999996,310.15200000000004,349.36,437.802,296.245,409.94,311.37399999999997,321.128,317.35,322.928,319.93600000000004,369.43375,335.47999999999996,368.82625,323.505,323.83,327.194,320.365,325.32500000000005,314.65250000000003,326.146,324.40000000000003,323.22999999999996,385.74875,343.3,341.502,359.34,358.48,354.216,353.0783333333334,363.375,355.15714285714284,352.8733333333333,341.43,347.9633333333333,355.134,350.98999999999995,371.46400000000006,365.32000000000005,376.746,408.42625,390.30111111111114,382.91999999999996,366.99199999999996,374.81166666666667,386.46571428571434,379.92625,371.7657142857143,380.256,L7
2003-01-27 21:49:09.075,334.3975,387.82428571428574,413.53499999999997,343.3975,330.03499999999997,422.9,259.1133333333333,467.538,282.69,311.1825,361.7,335.5675,306.3,305.75333333333333,305.846,306.69,349.36,437.802,294.02,409.94,310.10999999999996,320.82399999999996,315.988,320.494,316.1975,372.0028571428571,327.35249999999996,381.41375,322.782,333.74333333333334,326.92499999999995,316.2033333333333,321.31,313.29,325.31,333.13,328.736,393.35857142857145,342.755,341.7075,361.89,360.08600000000007,357.734,354.0833333333333,363.45875,355.44571428571425,356.78799999999995,343.15333333333336,349.2966666666666,356.398,353.912,373.696,366.60714285714283,377.294,412.9914285714285,391.4944444444444,382.7888888888889,368.19999999999993,376.20199999999994,389.555,379.28125,373.18666666666667,383.91249999999997,L7
2003-03-16 21:49:22.109,351.6166666666666,431.116,409.1933333333333,351.5533333333333,344.9433333333333,422.9,257.875,455.6566666666667,282.69,317.86,362.99,325.15000000000003,305.35999999999996,297.65333333333336,305.03999999999996,293.115,,434.282,294.26,422.83500000000004,308.53666666666663,321.43666666666667,328.82750000000004,333.29,324.66333333333336,405.16749999999996,333.125,414.078,321.46999999999997,354.495,322.025,310.21,315.47,310.2,337.68,341.485,343.1433333333334,431.2675,323.39,321.81,370.12999999999994,375.4066666666666,368.67,357.0825,369.5833333333333,355.31399999999996,359.03666666666663,340.8575,346.7025,360.67,358.8875,372.4066666666667,373.28000000000003,386.03999999999996,434.87499999999994,398.9614285714286,386.6771428571428,373.885,386.0775,396.556,382.2733333333333,375.7675,389.02,L7
2003-05-03 21:49:25.094,351.6166666666666,410.6699999999999,413.975,371.755,362.92,424.62000000000006,257.875,441.22499999999997,278.75,315.0,364.28,315.61,294.09499999999997,288.30499999999995,305.03999999999996,293.115,,420.1725,290.29499999999996,428.5133333333333,299.8549999999999,314.905,327.96333333333337,352.0425,346.34666666666664,403.6766666666667,333.125,413.99333333333334,303.67,359.3500000000001,310.03,310.21,315.47,310.2,337.68,346.02666666666664,343.1433333333334,420.5733333333333,323.39,321.81,377.35499999999996,389.24333333333334,387.1133333333334,358.27,362.765,356.29499999999996,367.07499999999993,343.71000000000004,349.2033333333334,362.24666666666667,360.96000000000004,394.5433333333333,385.87600000000003,393.87499999999994,466.8733333333333,406.94666666666666,389.56666666666666,385.03,394.1366666666666,397.49666666666667,384.998,379.74666666666667,398.99749999999995,L7
2003-07-23 21:31:26.274,367.56666666666666,386.70500000000004,400.2366666666667,390.605,379.82500000000005,428.06,278.81500000000005,447.0,309.515,336.03999999999996,374.005,350.485,341.21500000000003,330.03499999999997,329.59333333333336,339.9,368.67,413.7366666666667,332.595,416.1066666666666,338.81,346.955,354.52,369.065,369.78,388.07500000000005,361.15999999999997,402.065,363.86,378.14333333333326,363.93,361.53,372.23,365.58,363.45000000000005,362.77333333333337,361.67333333333335,437.67,380.53,375.69,361.375,385.89000000000004,385.985,371.90000000000003,364.6933333333334,362.1433333333334,366.73,365.35666666666674,361.36999999999995,379.6566666666666,376.99666666666667,394.25749999999994,384.74,398.34999999999997,478.79,407.69750000000005,395.21750000000003,398.44,393.63,393.56,386.3,397.71,396.64000000000004,L5
2003-07-30 21:37:21.273,373.2666666666667,387.7866666666667,394.89250000000004,405.21750000000003,396.65,428.06,293.83500000000004,447.0,341.96,362.41499999999996,379.6933333333333,378.055,373.28499999999997,364.185,350.33666666666664,370.44,367.01,399.51,370.87,405.6575,371.065,374.05499999999995,369.8966666666667,379.91749999999996,368.7725,381.6266666666667,365.9666666666667,371.98,364.07,369.23,362.82,363.97,369.21000000000004,366.02,363.95,357.4833333333333,363.59,437.67,379.725,376.33000000000004,362.34999999999997,383.14,388.77750000000003,378.1266666666666,373.4433333333333,368.8166666666666,369.0133333333333,371.6233333333333,368.21999999999997,386.5566666666667,386.95666666666665,400.06249999999994,390.87249999999995,401.5933333333333,478.79,414.06,401.9375,395.65333333333336,391.4766666666667,390.77666666666664,399.45,395.73,393.7475,L5
2003-08-15 21:37:36.307,374.1875,385.4925,389.134,402.104,393.88,428.06,295.17333333333335,447.0,339.78,363.68,377.78499999999997,378.64000000000004,367.6066666666666,357.68,354.25,369.06,365.85999999999996,390.712,370.3633333333334,398.758,369.95666666666665,374.35999999999996,369.01250000000005,376.916,367.242,376.84250000000003,366.755,375.03,365.34666666666664,368.2325,361.3033333333333,363.34,366.73,363.7733333333333,360.74,358.56,361.8625,437.67,377.2166666666667,375.1433333333334,363.54,381.178,385.062,377.375,371.96,369.23249999999996,365.955,368.48749999999995,363.305,382.64,383.2425,395.794,386.282,398.1575,478.79,411.97799999999995,400.23400000000004,393.485,388.685,386.47249999999997,395.155,391.3725,389.864,L5
2003-10-18 21:38:36.209,387.85,381.49666666666667,386.29,404.2525,393.37250000000006,439.445,295.17333333333335,447.615,339.78,363.68,403.8825,378.64000000000004,387.0175,357.68,364.5833333333333,378.47,365.85999999999996,385.6,379.89,394.986,369.95666666666665,374.35999999999996,388.8775,387.76,385.026,376.84250000000003,372.48333333333335,390.345,381.7875,380.58500000000004,371.25,363.34,386.67,372.5775,378.7175,375.08,359.02666666666664,439.53,377.2166666666667,375.1433333333334,364.8733333333334,382.56999999999994,397.3,380.1333333333334,378.89,373.34666666666664,368.6466666666667,368.69666666666666,364.9525,378.68333333333334,384.6233333333333,397.84749999999997,392.39000000000004,393.7866666666667,470.015,420.96799999999996,404.264,397.0325,391.47,387.2333333333333,399.0525,390.51,394.23199999999997,L5
2003-11-28 21:33:21.973,395.922,391.6225,372.28000000000003,394.88333333333327,385.5466666666667,449.95,295.17333333333335,443.26,339.78,363.68,411.554,378.64000000000004,391.966,370.31,375.56,383.394,365.85999999999996,380.84,387.1,389.89400000000006,381.5875,374.35999999999996,395.424,391.326,388.714,367.75666666666666,384.1975,395.056,388.828,388.78200000000004,379.98400000000004,374.0,392.65999999999997,379.89,385.154,383.252,359.02666666666664,441.39,386.60249999999996,375.1433333333334,379.4225,374.91333333333324,397.428,380.1333333333334,378.89,373.34666666666664,375.875,368.69666666666666,368.76,387.98749999999995,394.5725,388.26666666666665,391.222,393.7866666666667,462.88,426.274,402.54200000000003,397.0325,391.47,396.015,404.088,390.51,398.224,L5
2003-12-14 21:33:26.453,396.51500000000004,393.356,374.81250000000006,396.3875,387.565,449.95,295.17333333333335,443.26,339.78,371.3975,410.65166666666664,381.6625,391.5466666666666,373.20799999999997,376.664,382.76666666666665,367.1175,381.7916666666667,387.54333333333335,390.00333333333333,383.01800000000003,378.06,394.95,391.56666666666666,388.24333333333334,373.23749999999995,384.146,394.2183333333333,389.30333333333334,389.3866666666667,379.81666666666666,375.59000000000003,390.32,381.97499999999997,383.76833333333326,383.00499999999994,363.155,441.39,387.544,379.4925,380.762,378.34749999999997,395.57666666666665,381.21750000000003,378.464,373.96250000000003,375.038,368.265,368.37999999999994,387.938,394.062,390.24,390.08166666666665,394.4275,462.88,426.274,401.8533333333333,395.872,389.80800000000005,394.308,402.565,391.16249999999997,397.93666666666667,L5
2003-12-30 21:33:36.470,394.5342857142858,389.7616666666667,375.158,394.90999999999997,386.76,449.95,296.3525,443.26,342.2575,370.594,405.7271428571429,379.52200000000005,387.19428571428574,371.56333333333333,373.7366666666667,379.43,366.438,378.67999999999995,383.8614285714286,388.04285714285714,381.0833333333333,376.418,390.65857142857146,388.2371428571428,384.24571428571426,370.656,382.12000000000006,392.26714285714286,386.99571428571426,386.05285714285714,377.34000000000003,373.77666666666664,388.2471428571429,380.41285714285715,380.67285714285714,379.3328571428571,361.63399999999996,441.39,385.0466666666666,378.004,379.14166666666665,377.88599999999997,393.31,380.98400000000004,378.42,373.242,373.9466666666667,366.45799999999997,366.50714285714287,385.6066666666666,391.1499999999999,388.56800000000004,387.3885714285714,394.404,462.88,426.274,400.86428571428576,394.5233333333333,388.5516666666667,393.2966666666666,400.97285714285715,390.102,395.2085714285714,L5
2004-02-23 21:39:37.913,414.40200000000004,400.78000000000003,379.475,394.95000000000005,402.68,442.33666666666664,299.89,447.62999999999994,349.69,380.96500000000003,423.3075,380.845,401.88500000000005,385.4466666666667,382.89000000000004,387.20750000000004,367.305,393.215,393.985,402.242,396.89250000000004,391.7033333333334,404.73,401.84999999999997,397.90999999999997,375.005,391.7566666666667,405.195,403.23249999999996,403.05249999999995,392.56800000000004,388.8675,403.954,395.204,396.88599999999997,394.044,365.54499999999996,437.595,399.97249999999997,394.09666666666664,393.4099999999999,382.34499999999997,408.86,390.9433333333333,385.47,383.99333333333334,382.5875,371.3533333333333,371.764,396.75,402.605,397.91,395.188,395.33,464.9066666666667,457.6766666666667,400.98199999999997,394.615,393.51,399.6675,413.73400000000004,389.49,404.7225,L5
