dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2001-07-07 21:57:00.006,415.20500000000004,416.56,,416.20500000000004,410.94500000000005,,449.105,469.195,453.21500000000003,445.22,466.695,440.145,447.99,475.25,430.25,399.74,472.54499999999996,463.59000000000003,451.87,413.05,,,477.995,,458.74,458.15999999999997,464.21000000000004,419.445,462.28,451.09,422.6,445.605,401.055,,,,402.27,409.05,,,436.195,,428.88,472.355,,455.47,,,427.655,,480.4,,495.635,,474.58,501.72,456.845,483.565,482.89,,479.05,,479.78999999999996,,,498.77,508.58500000000004,,,,478.44,483.25,450.07000000000005,472.605,,480.62,,463.375,476.93,436.22,412.675,313.78,,477.16499999999996,492.92,480.44,346.44,447.04999999999995,470.96,417.71,442.96500000000003,489.71500000000003,465.46500000000003,478.575,484.275,,463.125,,475.615,487.45000000000005,477.3,484.05,,360.58500000000004,,332.33,487.365,478.745,,459.405,435.76,428.02,L7
2001-07-14 22:03:09.614,415.20500000000004,416.56,,416.20500000000004,410.94500000000005,,449.105,469.195,453.21500000000003,445.22,466.695,440.145,447.99,475.25,430.25,399.74,472.54499999999996,463.59000000000003,451.87,413.05,,,477.90333333333336,,458.74,458.15999999999997,464.21000000000004,412.8933333333334,458.4433333333333,420.735,422.6,433.6266666666667,394.3,,,394.07,393.93666666666667,396.4066666666667,,,436.195,,419.9633333333333,472.355,,445.57,,403.29,407.41333333333336,396.87,466.4266666666667,406.82,495.635,417.45,474.58,501.72,446.3933333333334,465.3766666666667,469.8533333333333,403.87,458.03000000000003,404.34,462.27,337.71,368.49,486.57666666666665,480.8766666666667,388.44,414.03,435.73,478.44,483.25,450.07000000000005,472.605,,480.62,,445.4266666666667,476.93,436.22,412.675,313.78,,477.16499999999996,492.92,480.44,346.44,447.04999999999995,470.96,417.71,442.96500000000003,489.71500000000003,465.46500000000003,478.575,484.275,,455.39000000000004,,475.615,489.77,477.3,471.805,,360.58500000000004,,321.03999999999996,487.365,467.6766666666667,,459.405,435.76,425.21,L7
2001-08-15 22:02:38.465,415.20500000000004,416.56,,410.79333333333335,410.94500000000005,,449.105,469.195,453.21500000000003,445.22,466.695,423.7933333333333,447.99,475.25,430.25,391.9266666666667,472.54499999999996,445.57666666666665,451.87,413.05,,,477.90333333333336,348.37,458.74,458.15999999999997,464.21000000000004,409.79,445.7475,410.94,422.6,433.6266666666667,382.8125,,,394.07,393.93666666666667,386.7375,,,436.195,389.75,419.9633333333333,472.355,362.11,433.21,374.56,391.67,385.475,399.36,466.4266666666667,404.455,495.635,417.45,474.58,501.72,446.3933333333334,449.87,469.8533333333333,400.40999999999997,439.2125,395.875,443.65999999999997,337.71,356.015,470.02250000000004,460.1225,380.425,410.97,430.32500000000005,478.44,483.25,450.07000000000005,472.605,,480.62,,437.02,476.93,436.22,412.675,313.78,,477.16499999999996,492.92,480.44,346.44,447.04999999999995,470.96,417.71,442.96500000000003,489.71500000000003,465.46500000000003,478.575,484.275,,455.39000000000004,,475.615,489.77,477.3,471.805,,360.58500000000004,,320.49666666666667,487.365,467.6766666666667,,459.405,435.76,425.21,L7
2001-09-25 21:56:04.528,415.20500000000004,407.1066666666666,358.81,403.2325,410.94500000000005,272.33,449.105,469.195,453.21500000000003,445.22,466.695,415.855,447.99,475.25,430.25,390.535,472.54499999999996,437.375,451.87,413.05,386.65,292.58,477.90333333333336,340.245,458.74,445.90333333333336,464.21000000000004,403.61199999999997,438.26800000000003,405.805,422.6,433.6266666666667,382.8125,360.66,,393.11,388.4525,381.656,378.15,,436.195,390.87,411.0775,472.355,374.19,422.784,382.96500000000003,385.65333333333336,377.404,403.91333333333336,466.4266666666667,403.40000000000003,495.635,417.45,474.58,501.72,436.4325,449.87,469.8533333333333,401.72333333333336,430.66999999999996,393.40333333333336,433.736,323.9,352.24333333333334,458.724,452.696,380.425,410.97,430.32500000000005,478.44,483.25,450.07000000000005,472.605,,480.62,,432.892,476.93,436.22,412.675,313.78,,477.16499999999996,492.92,480.44,346.44,447.04999999999995,470.96,417.71,442.96500000000003,489.71500000000003,465.46500000000003,478.575,484.275,336.93,455.39000000000004,,475.615,489.77,477.3,471.805,,360.58500000000004,,320.49666666666667,487.365,455.11,297.06,459.405,435.76,425.21,L7
2001-10-02 22:02:04.420,415.20500000000004,407.1066666666666,357.095,396.588,410.94500000000005,269.185,449.105,469.195,453.21500000000003,445.22,466.695,410.08000000000004,447.99,475.25,430.25,388.524,472.54499999999996,431.134,451.87,413.05,386.65,292.58,477.90333333333336,332.15333333333336,458.74,445.90333333333336,464.21000000000004,397.1433333333334,431.41333333333336,405.88199999999995,422.6,421.725,382.8125,354.71500000000003,,389.94666666666666,383.618,376.82,371.41499999999996,,436.195,388.0133333333333,404.648,472.355,373.67333333333335,413.3966666666667,378.56666666666666,378.7075,369.09999999999997,401.975,466.4266666666667,399.2875,495.635,417.45,474.58,501.72,427.1940000000001,438.77799999999996,469.8533333333333,400.9825,422.97,389.72,433.736,323.9,347.58,449.18833333333333,445.53999999999996,386.3533333333333,409.59,430.6133333333334,478.44,483.25,450.07000000000005,472.605,365.63,480.62,389.07,425.99333333333334,476.93,436.22,412.675,313.78,,477.16499999999996,492.92,480.44,346.44,447.04999999999995,470.96,417.71,442.96500000000003,489.71500000000003,465.46500000000003,478.575,484.275,336.93,455.39000000000004,,475.615,489.77,477.3,471.805,,360.58500000000004,,320.49666666666667,487.365,442.496,297.06,459.405,435.76,425.21,L7
2001-12-14 21:56:17.682,425.75,403.78,385.3966666666667,403.78000000000003,433.15,269.185,457.985,465.28499999999997,461.985,460.12,468.90999999999997,402.01500000000004,466.32500000000005,470.68,435.8,386.34000000000003,473.71,422.985,464.355,412.79,386.65,381.27,477.31666666666666,332.15333333333336,464.985,438.98,470.14,392.86600000000004,424.812,405.88199999999995,448.55499999999995,413.8333333333333,377.7366666666667,354.71500000000003,,409.97,397.014,387.435,371.41499999999996,,457.71500000000003,388.0133333333333,398.46000000000004,471.97,373.67333333333335,405.83000000000004,378.56666666666666,378.7075,359.24399999999997,401.975,456.39,399.2875,493.13,417.45,482.55499999999995,498.54999999999995,422.01750000000004,428.14,468.1366666666666,400.9825,411.264,389.72,421.90749999999997,323.9,347.58,438.2900000000001,431.8959999999999,386.3533333333333,409.59,430.6133333333334,477.795,483.83500000000004,462.275,478.485,365.63,479.675,389.07,419.53000000000003,486.145,441.52,440.81,390.79499999999996,474.46,476.125,487.7,485.32,350.05,469.155,479.945,422.02,459.1,485.1,472.995,490.385,488.575,336.93,451.86,,477.45000000000005,489.87000000000006,480.185,474.9066666666667,,405.71500000000003,,314.58000000000004,492.93,434.2825,297.06,465.82500000000005,460.475,424.2149999999999,L7
2001-12-30 21:56:13.010,432.57,403.78,400.6075,412.25,443.37000000000006,269.185,459.74666666666667,469.3833333333334,470.16333333333336,474.2833333333333,475.19666666666666,402.01500000000004,472.71000000000004,476.78499999999997,435.8,386.34000000000003,477.74,422.985,472.68333333333334,412.79,386.65,414.47666666666663,479.38,332.15333333333336,468.68,438.98,472.64000000000004,392.86600000000004,424.812,405.88199999999995,457.20666666666665,413.8333333333333,377.7366666666667,354.71500000000003,,424.558,411.535,400.83142857142855,371.41499999999996,,465.93666666666667,388.0133333333333,398.46000000000004,473.55333333333334,373.67333333333335,405.83000000000004,378.56666666666666,378.7075,359.24399999999997,401.975,456.39,399.2875,497.6933333333333,417.45,489.39000000000004,502.20666666666665,422.01750000000004,428.14,472.6425,400.9825,411.264,389.72,421.90749999999997,323.9,347.58,438.2900000000001,431.8959999999999,386.3533333333333,409.59,430.6133333333334,479.57,489.66333333333336,468.53000000000003,482.8833333333334,365.63,485.18333333333334,389.07,419.53000000000003,492.1333333333334,441.52,450.75666666666666,418.8566666666666,474.96,479.65333333333336,490.44,488.89,350.05,475.9633333333333,484.66333333333336,422.02,464.48333333333335,487.1233333333333,476.2133333333333,493.53666666666663,499.35999999999996,336.93,451.86,,478.90333333333336,492.40999999999997,484.2133333333333,479.575,,421.85999999999996,,314.58000000000004,498.1433333333334,434.2825,297.06,468.8933333333334,472.2633333333333,424.2149999999999,L7
2002-02-16 21:56:30.006,442.855,385.23,400.6075,413.91499999999996,458.69000000000005,269.185,464.85,473.58000000000004,478.37,488.99499999999995,479.19499999999994,389.5100000000001,482.855,476.78499999999997,,391.2066666666667,482.415,416.5233333333333,466.5433333333333,,386.65,414.47666666666663,481.92999999999995,324.045,474.18499999999995,421.39,476.42500000000007,371.8966666666667,402.0733333333333,403.43333333333334,471.3299999999999,386.145,,358.52666666666664,193.76,432.18,422.21500000000003,416.63499999999993,374.55,,477.84499999999997,389.42333333333335,384.02333333333337,474.605,380.57,372.69,382.02333333333337,367.2733333333333,336.54999999999995,404.4466666666667,,397.6033333333333,500.13,,496.7950000000001,504.5799999999999,401.61999999999995,400.045,481.59000000000003,405.46333333333337,394.99,386.4633333333333,402.20000000000005,325.515,344.05333333333334,411.03666666666663,418.99666666666667,409.46500000000003,413.96,436.225,481.18,492.78,476.49500000000006,488.00000000000006,365.63,488.28,389.07,407.5466666666667,497.82000000000005,,468.42999999999995,471.395,474.96,483.03000000000003,490.44,488.89,,486.99999999999994,491.515,,474.135,486.53499999999997,481.2699999999999,505.9,504.68999999999994,336.93,,,480.93,496.2149999999999,487.42499999999995,487.34499999999997,,450.19999999999993,295.61,,502.58500000000004,393.9066666666667,284.145,468.56500000000005,490.515,,L7
2002-03-04 21:56:33.807,442.855,385.23,400.6075,413.91499999999996,458.69000000000005,269.185,464.85,473.58000000000004,468.42333333333335,478.6233333333333,473.63333333333327,389.5100000000001,472.16333333333336,476.78499999999997,453.04,405.0025,482.415,427.955,467.03999999999996,460.32,386.65,424.0675,474.76666666666665,324.045,464.45,432.66499999999996,466.1666666666667,371.8966666666667,402.0733333333333,403.43333333333334,464.05999999999995,386.145,,358.52666666666664,193.76,434.7780000000001,427.4,421.698,374.55,,469.17,389.42333333333335,384.02333333333337,466.1166666666666,380.57,372.69,382.02333333333337,381.485,336.54999999999995,412.6375,,397.6033333333333,492.3066666666667,,489.92333333333335,498.64333333333326,401.61999999999995,400.045,478.90333333333336,422.35,394.99,386.4633333333333,402.20000000000005,325.515,344.05333333333334,411.03666666666663,418.99666666666667,409.46500000000003,413.96,436.225,466.8733333333333,484.97666666666663,454.42333333333335,482.3733333333333,365.63,480.3766666666667,389.07,407.5466666666667,488.9166666666667,477.41,464.03,464.75,464.9166666666667,472.2366666666667,483.97333333333336,480.01666666666665,,480.55,479.8433333333333,431.73,467.82666666666665,475.4333333333334,471.46999999999997,491.39000000000004,504.68999999999994,336.93,441.01,,471.73,490.01666666666665,484.6666666666667,483.06333333333333,,451.03999999999996,295.61,,493.43666666666667,393.9066666666667,284.145,462.39000000000004,480.34,,L7
2002-03-20 21:56:24.055,431.8233333333333,385.23,405.86199999999997,417.62,455.37999999999994,269.185,464.02,467.84999999999997,472.71,476.4325,473.91999999999996,389.5100000000001,473.4325,477.67333333333335,453.04,405.0025,488.1933333333333,438.99799999999993,469.616,443.18,386.65,426.312,474.76666666666665,324.045,464.45,445.02666666666664,466.95,371.8966666666667,402.0733333333333,403.43333333333334,464.05999999999995,386.145,,358.52666666666664,193.76,441.945,433.9666666666667,430.52,374.55,,474.275,389.42333333333335,384.02333333333337,466.1166666666666,380.57,372.69,382.02333333333337,381.485,336.54999999999995,412.6375,,397.6033333333333,492.3066666666667,,489.92333333333335,498.64333333333326,415.28249999999997,400.045,477.66,432.45,394.99,386.4633333333333,402.20000000000005,325.515,344.05333333333334,411.03666666666663,418.99666666666667,409.46500000000003,413.96,436.225,467.6275,485.49,452.845,482.06,365.63,480.3766666666667,389.07,407.5466666666667,488.9166666666667,477.41,460.02,464.675,464.9166666666667,472.2366666666667,491.4175,480.1225,,484.5325,482.93,431.73,467.8175,478.2925,471.46999999999997,491.39000000000004,506.7733333333333,336.93,441.01,,470.3725,493.9675,491.315,483.06333333333333,,448.305,295.61,,493.43666666666667,393.9066666666667,279.7033333333333,462.39000000000004,480.34,,L7
2002-04-12 22:02:37.357,431.8233333333333,382.26,438.3733333333333,445.84666666666664,455.37999999999994,,464.02,467.84999999999997,472.71,476.4325,473.91999999999996,,473.4325,477.67333333333335,453.04,426.5849999999999,488.1933333333333,458.6833333333332,469.616,443.18,,459.745,471.0525,,464.45,456.84499999999997,466.95,371.99,400.73,413.71,464.05999999999995,386.27,,366.15,193.76,468.975,466.88000000000005,467.28749999999997,380.82,,474.275,393.98,386.45500000000004,466.1166666666666,382.8,370.53,384.93,400.67,336.95,420.68499999999995,,404.57,492.3066666666667,,489.92333333333335,498.64333333333326,432.25666666666666,415.515,465.58600000000007,448.09499999999997,404.0,392.26,436.32,340.94,388.515,418.07,424.24,420.72,421.09,441.26,467.6275,485.49,452.845,482.06,,480.3766666666667,,414.76,488.9166666666667,477.41,460.02,464.675,464.9166666666667,472.2366666666667,491.4175,480.1225,,484.5325,482.93,431.73,467.8175,478.2925,471.46999999999997,491.39000000000004,506.7733333333333,,451.725,,470.3725,493.9675,491.315,483.06333333333333,255.62,448.305,295.61,,493.43666666666667,372.27,271.025,462.39000000000004,480.34,,L7
2002-05-07 21:56:27.687,431.8233333333333,382.26,438.3733333333333,430.14,455.37999999999994,,464.02,467.84999999999997,472.71,476.4325,459.942,389.55,473.4325,477.67333333333335,453.04,426.5849999999999,488.1933333333333,458.6833333333332,469.616,443.18,,417.59,471.0525,333.99,452.40999999999997,445.1933333333333,466.95,371.99,385.395,416.55499999999995,444.28999999999996,383.575,308.97,366.15,267.08,468.975,448.322,447.51399999999995,380.82,,474.275,393.855,386.1366666666667,466.1166666666666,367.53999999999996,364.86,373.53999999999996,402.2175,328.03,420.68499999999995,,402.485,492.3066666666667,,470.1675,498.64333333333326,427.355,410.81666666666666,452.66333333333336,439.03000000000003,405.61,391.22,432.3233333333333,340.94,388.84999999999997,422.78499999999997,427.33000000000004,418.58500000000004,416.92499999999995,440.39,467.6275,485.49,452.845,482.06,,480.3766666666667,407.37,413.52,488.9166666666667,477.41,460.02,426.726,464.9166666666667,472.2366666666667,491.4175,480.1225,,484.5325,482.93,431.73,467.8175,478.2925,471.46999999999997,491.39000000000004,506.7733333333333,355.86,451.725,315.15,470.3725,493.9675,491.315,483.06333333333333,255.62,448.305,294.34000000000003,282.85,493.43666666666667,372.27,282.9066666666667,462.39000000000004,480.34,,L7
2002-05-30 22:02:25.514,431.8233333333333,382.26,438.3733333333333,430.14,455.37999999999994,,464.02,467.84999999999997,472.71,476.4325,459.942,389.55,473.4325,477.67333333333335,453.04,426.5849999999999,488.1933333333333,458.6833333333332,469.616,431.97333333333336,,396.0916666666667,471.0525,333.99,446.878,438.34749999999997,466.95,371.99,385.395,416.55499999999995,437.43,383.575,308.97,366.15,295.47666666666663,468.975,448.322,447.51399999999995,380.82,,474.275,393.855,386.1366666666667,466.1166666666666,367.53999999999996,364.86,373.53999999999996,402.2175,328.03,420.68499999999995,,402.485,492.3066666666667,,470.1675,498.64333333333326,427.355,410.81666666666666,442.10714285714283,434.4166666666667,405.61,391.22,432.3233333333333,340.94,388.84999999999997,422.78499999999997,427.33000000000004,418.58500000000004,416.92499999999995,440.39,467.6275,485.49,452.845,482.06,,480.3766666666667,407.37,413.52,488.9166666666667,477.41,460.02,426.726,464.9166666666667,472.2366666666667,491.4175,480.1225,,484.5325,482.93,431.73,467.8175,478.2925,471.46999999999997,491.39000000000004,506.7733333333333,355.86,451.725,315.15,470.3725,493.9675,491.315,483.06333333333333,255.62,448.305,294.34000000000003,282.85,493.43666666666667,372.27,282.9066666666667,462.39000000000004,480.34,,L7
2002-06-15 22:02:19.651,427.985,382.26,436.55999999999995,423.3533333333333,456.28499999999997,421.98,462.81499999999994,455.75333333333333,473.53999999999996,476.7833333333333,453.84,398.78499999999997,471.1666666666667,481.16999999999996,453.04,426.5849999999999,492.775,458.6833333333332,467.7625,418.4875,,370.345,463.13,343.70500000000004,439.308,437.8059999999999,464.19666666666666,381.5,392.1133333333334,409.66,429.75000000000006,391.82,308.97,360.15,295.47666666666663,468.62000000000006,431.558,428.32,377.48,416.36,474.59666666666664,395.8766666666667,391.6025,454.6266666666666,367.53999999999996,364.86,381.09666666666664,402.366,329.3333333333333,413.77,413.06,405.1933333333333,491.74,,456.52750000000003,498.145,426.054,407.0675,432.6842857142857,431.5257142857143,411.9166666666667,399.40333333333336,430.7925,341.565,395.0625,425.1133333333333,431.24333333333334,420.96000000000004,420.10999999999996,444.01,463.75666666666666,480.14,440.0925,481.3066666666667,436.67,471.19666666666666,407.37,411.6333333333334,487.61,477.41,457.95666666666665,393.43,460.145,463.1499999999999,492.6566666666667,478.39000000000004,,470.99249999999995,472.9575,431.73,466.0833333333333,471.22249999999997,461.1066666666666,481.105,515.935,355.86,451.725,315.15,467.1466666666667,494.48999999999995,494.22666666666663,484.04,255.62,448.99,294.34000000000003,295.36,491.85499999999996,372.27,291.2475,462.53499999999997,477.91499999999996,,L7
2002-07-01 22:02:14.978,409.76,382.26,426.88,407.72999999999996,448.76,421.98,462.36,444.84,467.04999999999995,463.87,445.35749999999996,398.78499999999997,464.01,479.45,470.09000000000003,426.5849999999999,498.065,458.6833333333332,460.57,418.4875,,345.40000000000003,457.74249999999995,343.70500000000004,435.892,441.98333333333335,461.39000000000004,405.50666666666666,410.77250000000004,422.825,419.785,404.8125,308.97,360.15,295.47666666666663,460.1666666666667,419.43199999999996,415.006,377.48,416.36,464.3766666666666,395.8766666666667,396.93,436.28999999999996,375.04333333333335,353.89333333333326,375.735,395.91499999999996,329.3333333333333,413.77,413.06,405.1933333333333,476.66,,441.0166666666667,486.77,426.054,407.0675,423.7716666666667,428.66499999999996,421.235,399.40333333333336,430.7925,341.565,395.0625,425.1133333333333,431.24333333333334,420.96000000000004,420.10999999999996,444.01,454.075,473.08,426.4433333333333,476.12,424.045,458.69499999999994,418.03999999999996,411.6333333333334,471.11,477.41,451.61,373.0425,444.83,451.3699999999999,492.39500000000004,471.355,,464.7966666666666,468.0525,431.73,474.2966666666666,462.145,462.0333333333333,462.37,510.94,338.495,451.725,317.725,459.815,491.71999999999997,495.205,474.5,255.62,446.4100000000001,294.34000000000003,295.36,475.14,372.27,291.2475,450.04,459.99,,L7
2002-07-10 21:56:01.809,411.53499999999997,397.475,426.65,412.59999999999997,438.16499999999996,435.115,456.795,444.84,460.82666666666665,463.85999999999996,450.986,398.78499999999997,466.71999999999997,476.34000000000003,470.09000000000003,421.01,488.2366666666667,463.3425,461.6675,418.4875,,345.40000000000003,457.74249999999995,343.70500000000004,440.08500000000004,444.49285714285713,461.675,407.7,421.308,429.36199999999997,423.61400000000003,413.8,308.97,360.15,295.47666666666663,459.0325,417.33666666666664,412.16166666666663,377.48,416.36,457.84499999999997,395.8766666666667,404.74,436.28999999999996,375.04333333333335,353.89333333333326,375.735,395.91499999999996,329.3333333333333,413.77,413.06,405.1933333333333,483.45000000000005,,449.46000000000004,490.255,430.375,407.0675,423.7716666666667,428.66499999999996,433.092,399.40333333333336,430.7925,341.565,395.0625,425.1133333333333,431.24333333333334,420.96000000000004,420.10999999999996,444.01,463.70666666666665,475.92499999999995,433.6125,476.68,424.045,465.15333333333336,418.03999999999996,411.6333333333334,474.24,464.06,440.7033333333334,363.27,455.87,459.4733333333333,492.27333333333337,476.2,345.26,464.9175,468.246,431.73,474.2966666666666,466.962,462.475,476.31,499.27,338.495,454.87000000000006,317.725,465.99666666666667,487.9533333333334,490.33666666666664,481.055,255.62,446.4100000000001,280.73333333333335,309.24333333333334,479.455,372.27,291.2475,448.775,456.94,,L7
