dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
2024-12-20 22:13:58+00:00,,,,,274.59,312.595,,,,234.46999999999997,276.97,,187.3,278.82,216.23000000000002,142.21200000000002,,,,,,276.77,304.805,301.87,,,,,,287.97,,,,236.44500000000005,,,,,170.30999999999997,305.64,,,,328.444,139.6,,,306.54,322.1,345.26,,,,,320.3375,,237.26999999999998,,,,,,,341.3500000000001,348.132,263.13,,,,270.24,,,222.6,,,224.115,255.8766666666667,,,,301.395,280.3075,,,,155.88500000000002,,220.55,,324.13666666666666,,,,,,,,,,,255.71,312.1133333333334,241.42,332.81,242.62166666666667,318.7471428571429,,344.99,,171.3,,
2024-12-21 22:07:40+00:00,,,,,274.59,312.595,,,,234.46999999999997,276.97,,187.965,278.82,216.23000000000002,142.21200000000002,,,,,,278.195,304.805,301.87,,,,,,281.90333333333336,,,,236.44500000000005,,,,,170.30999999999997,305.64,,,,328.444,139.6,,,306.54,322.1,345.26,,,,,320.3375,,237.26999999999998,,,,,,,341.3500000000001,344.1466666666667,263.13,,,,270.24,,,222.6,,,224.115,255.8766666666667,,,,301.395,278.392,,,,155.88500000000002,,220.55,,324.13666666666666,,,,,,,,,,,255.71,312.1133333333334,241.42,332.81,242.62166666666667,318.7471428571429,,344.99,,171.3,,
2025-01-21 22:14:01+00:00,,,,,274.59,314.06,,,,252.67,276.97,,187.965,242.24,209.3475,141.1,,,,,,298.94666666666666,304.805,301.87,,,,,,280.4275,,,,289.13,,,,,172.57,305.64,,,,327.34,,,,306.54,328.475,,,,,,300.785,299.04,,,,,,,,341.3500000000001,342.1983333333333,263.13,,,,,,,,,,216.19,250.60500000000002,,,,301.395,277.195,,,,156.22000000000003,,220.55,,320.25,,,,,,,,,,,,327.4200000000001,241.42,332.81,276.83,325.32166666666666,,,,,,
2025-02-07 22:07:41+00:00,,,,,274.59,315.69000000000005,,,,,,,187.965,242.24,209.3475,141.1,,,,,,298.94666666666666,304.805,,,,,,,283.938,,,,289.13,,,,,,305.64,,,,326.43333333333334,,,,306.54,328.475,,,,,,250.63,298.4,,,,,,,,342.95,341.69,263.13,,,,,,,,,,216.19,250.60500000000002,,,,301.395,276.7857142857143,,,,150.05,,220.55,,,,,,,,,,,,,,327.4200000000001,241.42,332.81,296.802,331.63166666666666,,,,,,
2025-02-14 22:13:48+00:00,,,,,273.34000000000003,315.69000000000005,,,,,,,187.965,235.12,209.3475,141.1,,,,,,298.94666666666666,304.805,,,,,,,285.115,,,,289.13,,,,,,305.64,,,,326.9871428571428,,,,306.54,328.475,,,,,,250.63,298.4,,,,,,,,342.95,341.02875,263.13,,,,,,,,,,216.19,250.60500000000002,,,,301.395,276.9125,,,273.1,150.05,,220.55,,,,,,,,,,,,,,327.4200000000001,241.42,332.81,299.04333333333335,333.14285714285717,,,,,,
2025-02-23 22:07:31+00:00,,,,,273.34000000000003,315.69000000000005,,,,,,,187.965,235.12,209.3475,141.1,,,,,,298.94666666666666,304.805,,,,,,,285.115,,,,289.13,,,,,,305.64,,,,326.9871428571428,,,,306.54,328.475,,,,,,250.63,298.4,,,,,,,,342.95,341.56444444444446,263.13,,,,,,,,,,216.19,250.60500000000002,,,,301.395,276.9125,,,273.1,150.05,,220.55,,,,,,,,,,,,,,327.4200000000001,241.42,332.81,299.04333333333335,333.14285714285717,,,,,,
2025-04-03 22:13:28+00:00,,,,,272.09,310.78499999999997,,,,,,,187.965,235.12,173.82,,,,,,,298.94666666666666,,,,,,,,285.115,,,,,,,,,,305.64,,,,326.7125,,,,306.54,328.475,,,,,,214.27,298.4,,,,,,,,,336.06166666666667,263.13,,,,,,,,,,216.19,264.96,,,,304.52,275.85,,,273.1,,,,,,,,,,,,,,,,,,227.56,,307.09399999999994,339.93199999999996,,,,,,
2025-04-11 22:13:41+00:00,,,,,272.09,310.78499999999997,,284.2,,,,,187.965,235.12,173.82,,,,,,,298.94666666666666,,,,,,,,285.115,,,,282.35,,,,,,305.64,,,,326.7125,,,,306.54,328.475,,,,,,214.27,298.4,,,,,,,,,336.06166666666667,263.13,,,,,,,,,,216.19,245.71999999999997,,,,303.80499999999995,277.0628571428571,,,273.1,,,174.59,,,,,,,,,,,,,,287.4,227.56,,301.93,337.6483333333333,,,,,,
2025-04-12 22:07:12+00:00,,,,,272.09,310.78499999999997,,284.2,,,,,187.965,235.12,173.82,,,,,,,306.675,,,,,,,,285.115,,,,282.35,,,,,,305.64,,,,326.7125,,,,306.54,328.475,,,,,,214.27,298.4,,,,,,,,,336.06166666666667,263.13,,,,,,,,,,216.19,241.64333333333332,,,,303.28666666666663,277.48,,,273.1,,,174.59,,329.82,,,,,,,,,,,,287.4,227.56,,297.8742857142857,336.33142857142855,,,,168.68,,
2025-05-06 22:07:18+00:00,,,,,272.09,310.78499999999997,213.7,284.2,,,,,187.965,235.12,173.82,161.62,,,,,,306.675,,,,,,,,285.115,,,,282.35,,,,,,305.64,,,,326.7125,,,,306.54,328.475,,,,,,214.27,298.4,,,,,,,,,336.06166666666667,263.13,,,,,,,,,,216.19,241.64333333333332,,,,303.28666666666663,277.48,,,273.1,154.95,263.36,176.81,,321.92499999999995,,,,,,,,,,,,303.81,227.56,,297.8742857142857,333.65749999999997,,,,168.68,,
