dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2017-10-20 22:27:16.389,298.22200000000004,164.235,184.96000000000004,196.435,198.08499999999998,214.34999999999997,197.74499999999998,228.61333333333334,236.17666666666665,234.67999999999998,272.974,249.01666666666665,291.985,326.915,296.1566666666667,300.58,384.18833333333333,395.99750000000006,442.38,457.9083333333333,467.788,491.686,249.45166666666668,219.665,485.4875,485.785,490.405,495.975,499.55333333333334,480.71333333333337,455.20666666666665,,415.03499999999997,425.77,337.1333333333333,335.1266666666667,338.7733333333333,463.91333333333336,474.74,493.78,249.7657142857143,267.03285714285715,332.295,327.7528571428571,351.08,380.99666666666667,413.145,461.6044444444445,463.75625,476.4214285714285,460.19000000000005,470.184,433.97,388.84000000000003,249.57333333333335,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,467.82166666666666,455.25499999999994,436.7250000000001,413.96714285714285,405.50857142857143,411.935,416.48499999999996,414.23499999999996,415.11999999999995,455.5025,442.0266666666666,427.53499999999997,433.53000000000003,469.0833333333333,463.3433333333333,461.93666666666667,475.08000000000004,457.3833333333333,425.8355555555556,404.59999999999997,380.1300000000001,397.1499999999999,323.03499999999997,351.47499999999997,298.57500000000005,283.88,397.26500000000004,403.19714285714286,395.45285714285717,299.925,181.965,150.58500000000004,377.5842857142857,364.01666666666665,516.15,347.2133333333333,334.19666666666666,410.67499999999995,412.03000000000003,314.8566666666666,316.49333333333334,374.115,319.89,295.216,432.55499999999995,254.39999999999998,292.265,285.5,260.28,222.96500000000003,161.44,187.815,182.82999999999998,202.42500000000004,223.02999999999997,238.17000000000004,239.70000000000002,270.17999999999995,,336.05500000000006,351.865,371.30999999999995,361.5249999999999,177.16333333333333,200.57333333333335,230.20666666666668,207.21166666666667,224.94833333333335,224.33166666666668,225.23666666666668,216.85666666666665,229.03833333333333,269.3475,307.05333333333334,318.44666666666666,313.33,369.58375,,136.96,,139.84,145.87,,,,,,500.79,,,430.23,365.5833333333333,443.91999999999996,240.96,336.88999999999993,330.92,293.37000000000006,284.51000000000005,319.62,195.02999999999997,499.70666666666665,511.195,510.7850000000001,,,,,,219.0,,,231.68999999999997,279.68,336.48,189.43400000000003,224.1533333333333,349.82,410.13,427.98,L8
2017-10-29 22:21:05.518,297.01666666666665,164.235,184.96000000000004,196.435,198.08499999999998,214.34999999999997,197.74499999999998,228.61333333333334,236.17666666666665,234.67999999999998,272.974,249.01666666666665,300.414,331.0166666666667,296.1566666666667,300.58,384.18833333333333,396.29,438.7266666666667,457.77,465.27833333333336,491.686,256.05285714285714,225.72,485.4875,485.785,490.405,495.975,499.55333333333334,480.71333333333337,455.20666666666665,,415.03499999999997,425.77,337.1333333333333,335.1266666666667,338.7733333333333,463.91333333333336,474.74,493.78,251.15750000000003,269.925,328.65857142857146,330.19124999999997,351.08,380.99666666666667,413.145,462.76300000000003,467.08666666666664,480.83875,460.19000000000005,475.185,433.97,388.84000000000003,249.57333333333335,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,467.82166666666666,455.25499999999994,436.7250000000001,413.96714285714285,405.50857142857143,411.935,416.48499999999996,414.23499999999996,415.11999999999995,455.5025,442.0266666666666,427.53499999999997,438.2416666666666,469.0833333333333,463.3433333333333,461.93666666666667,472.66999999999996,455.12700000000007,425.8355555555556,404.59999999999997,380.1300000000001,397.1499999999999,320.6166666666667,346.7271428571429,298.6433333333334,283.31,397.26500000000004,403.19714285714286,395.45285714285717,299.925,180.61,150.12,377.5842857142857,364.01666666666665,516.15,347.2133333333333,334.19666666666666,410.67499999999995,412.03000000000003,314.8566666666666,316.49333333333334,374.115,316.6275,293.4866666666666,432.55499999999995,247.7775,276.75666666666666,277.99,260.71,218.91,153.53333333333333,179.83666666666667,180.62333333333333,201.2833333333334,221.25,236.56000000000003,238.42999999999998,270.18666666666667,,327.50666666666666,351.55,372.9266666666667,370.36999999999995,177.16333333333333,200.57333333333335,230.20666666666668,207.21166666666667,224.94833333333335,224.33166666666668,225.23666666666668,223.47,235.69285714285712,272.5,310.015,322.64,317.0425,369.58375,,136.96,,139.84,145.87,,,,,,500.79,,,430.23,365.5833333333333,443.6716666666666,240.96,336.88999999999993,330.92,293.37000000000006,284.51000000000005,320.07,214.495,491.4675,502.77666666666664,509.1966666666667,,,,,,219.0,,,234.6925,279.68,336.48,196.24,226.77999999999997,349.82,410.13,427.98,L8
2017-11-21 22:27:10.644,297.37857142857143,166.30666666666667,184.80000000000004,197.52333333333334,197.96666666666667,214.85666666666665,195.25666666666666,229.8275,236.78,236.72,273.90166666666664,249.96249999999998,300.414,331.0166666666667,298.7075,304.8925,374.53200000000004,395.5816666666667,440.65000000000003,461.12875,469.28714285714284,496.5466666666666,258.87666666666667,227.635,486.69499999999994,489.60499999999996,496.525,498.4625,501.055,483.0325,455.505,,420.20200000000006,430.47,336.885,336.0450000000001,343.54999999999995,466.77750000000003,479.63,498.28999999999996,251.15750000000003,273.06444444444446,328.65857142857146,333.33142857142855,353.282,382.85600000000005,415.38199999999995,470.48900000000003,471.37777777777774,482.52000000000004,455.55500000000006,478.25199999999995,427.56500000000005,382.5133333333334,249.57333333333335,,,,,,,,457.255,452.75,450.36,463.07499999999993,444.73,379.9,,,,,,,,,,459.96000000000004,449.7516666666667,433.16833333333335,409.0857142857143,400.10714285714283,405.4433333333333,410.6033333333333,404.9883333333333,404.19,459.49666666666667,444.8399999999999,428.57333333333327,443.05,469.095,463.69,462.5025,471.421,452.331,425.98333333333335,391.85499999999996,380.1300000000001,385.37499999999994,320.6166666666667,338.685,298.6433333333334,283.31,401.3483333333333,401.78000000000003,396.92571428571426,296.54333333333335,180.61,150.12,374.2185714285714,364.43,513.8050000000001,347.7825,335.51,382.18333333333334,390.948,315.815,316.71000000000004,366.59,315.59888888888895,294.3085714285714,433.55,236.97333333333336,268.41499999999996,277.99,260.71,218.91,153.53333333333333,179.83666666666667,180.62333333333333,201.2833333333334,221.25,236.56000000000003,238.42999999999998,270.18666666666667,,327.50666666666666,351.55,372.9266666666667,370.36999999999995,177.16333333333333,200.57333333333335,230.20666666666668,209.08,229.724,229.23199999999997,226.914,229.40833333333333,241.59333333333333,276.795,310.015,322.64,317.0425,372.85571428571427,,,,,,,,,,,500.79,,,430.23,372.39500000000004,443.6716666666666,231.84500000000006,336.88999999999993,330.92,293.37000000000006,284.51000000000005,320.07,214.495,491.4675,502.77666666666664,509.1966666666667,,,,,,219.0,,,234.6925,279.1775,337.5025,196.24,226.77999999999997,349.82,410.13,427.98,L8
2018-01-01 22:20:56.342,298.4425,166.30666666666667,184.80000000000004,197.52333333333334,197.96666666666667,214.85666666666665,195.25666666666666,229.8275,236.78,236.72,273.90166666666664,249.96249999999998,300.414,331.0166666666667,298.7075,304.8925,380.965,395.5816666666667,443.2825,462.1611111111111,474.36,495.63142857142856,285.346,254.154,486.69499999999994,489.60499999999996,496.525,498.4625,501.055,483.0325,455.505,,428.70000000000005,430.47,,,,466.77750000000003,479.63,498.28999999999996,263.44142857142856,280.755,324.25875,341.0,362.805,391.0925,425.3975,478.0122222222223,477.1275,490.56333333333333,,491.93,481.09,364.48,253.7625,,,,,,,,,,,,,,,,,,,,,,,436.9175,425.84250000000003,412.995,389.48799999999994,382.50000000000006,385.645,392.8075,382.53499999999997,377.8975,487.08500000000004,483.45,422.18,460.225,469.095,463.69,462.5025,463.88374999999996,446.89444444444445,424.9985714285714,375.65999999999997,357.41,363.03,325.4675,326.288,302.95,289.6625,405.33599999999996,401.68999999999994,401.814,311.49,180.6325,152.0925,370.304,364.43,,347.7825,339.972,334.92199999999997,351.0975,315.815,316.71000000000004,378.46,301.40250000000003,294.85625,408.78999999999996,245.18500000000003,268.88666666666666,279.526,269.02750000000003,223.6425,159.4475,185.5575,190.3475,210.1825,226.6925,240.60250000000002,246.135,274.8375,317.48,332.9,360.71750000000003,378.7925,376.5825,178.8075,203.0125,232.0825,236.8175,253.6625,259.62249999999995,261.44,252.07399999999998,267.79200000000003,277.456,312.952,321.874,318.62600000000003,391.6933333333334,,,,,,,,,,,500.79,,,430.23,,441.59999999999997,222.73,356.82,343.25,305.66,309.71500000000003,318.58500000000004,248.39666666666668,492.87,506.4675,509.1966666666667,,,,,,219.0,,,234.536,279.1775,342.35,221.49,226.712,,,,L8
2018-01-01 22:21:20.309,299.2966666666667,166.30666666666667,184.80000000000004,197.52333333333334,197.96666666666667,214.85666666666665,195.25666666666666,229.8275,236.78,236.72,273.90166666666664,249.96249999999998,300.414,331.0166666666667,298.7075,304.8925,385.4757142857143,395.5816666666667,445.29999999999995,462.89799999999997,478.2633333333333,494.87,286.94666666666666,254.245,486.69499999999994,489.60499999999996,496.525,498.4625,501.055,483.0325,455.505,,428.70000000000005,430.47,,,,466.77750000000003,479.63,498.28999999999996,261.87125,280.05888888888893,320.82444444444445,338.8157142857143,362.814,391.092,425.16999999999996,475.68199999999996,477.8755555555556,491.1685714285714,,491.56800000000004,480.91999999999996,364.48,255.78999999999996,,,,,,,,,,,,,,,,,,,,,,,436.9175,425.84250000000003,412.995,389.48799999999994,382.50000000000006,385.645,392.8075,382.53499999999997,377.8975,490.22,483.13,422.18,460.73600000000005,469.095,463.69,462.5025,463.88374999999996,445.76300000000003,424.9985714285714,370.31666666666666,357.41,362.97,328.3,326.59166666666664,305.4,293.47799999999995,405.33599999999996,401.68999999999994,401.814,311.49,180.57999999999998,153.224,370.304,364.43,,347.7825,342.90166666666664,338.9433333333333,340.172,315.815,316.71000000000004,378.46,301.50666666666666,295.31444444444446,399.74,249.988,269.01,280.4733333333333,273.91999999999996,226.37000000000003,162.94,188.922,196.08200000000002,215.36400000000003,229.794,242.93800000000002,250.63599999999997,277.498,317.245,336.014,366.17600000000004,382.198,380.332,179.722,204.446,233.132,240.35999999999999,256.192,260.87399999999997,262.136,252.5433333333333,267.98499999999996,277.8633333333334,314.7766666666667,321.29833333333335,319.59666666666664,393.1014285714286,,,,,,,,,,,500.79,,,430.23,,440.06875,222.73,356.82,344.5933333333333,305.66,314.40000000000003,317.7,248.5025,493.7633333333333,508.65,509.1966666666667,,,,,,219.0,,,234.4383333333333,279.1775,345.61833333333334,221.82000000000002,226.64999999999998,,,,L8
2018-03-13 22:26:32.925,298.62666666666667,169.425,185.425,197.75,196.33999999999997,215.075,195.125,227.6833333333333,235.5,236.55000000000004,275.354,242.14,305.66499999999996,315.9075,294.8175,300.91999999999996,394.3633333333333,399.634,443.47888888888895,460.59499999999997,477.20111111111106,493.1628571428572,286.94666666666666,254.245,485.43499999999995,490.6133333333333,498.49666666666667,499.9066666666667,501.35999999999996,482.24,455.3825,436.71,430.895,424.55,411.33,417.72,,462.335,477.7675,496.8075,259.2975,280.05888888888893,307.73,338.8157142857143,362.814,397.42833333333334,431.62833333333333,470.5690000000001,477.8755555555556,496.42571428571426,441.31,491.56800000000004,493.82666666666665,,255.78999999999996,,152.96,,,,,279.53,264.99,,,433.82,,412.19,,190.56,337.17,,,,321.59,327.12,473.87,438.09749999999997,419.71999999999997,415.4133333333334,385.84599999999995,379.348,379.5075,395.90666666666675,385.50666666666666,383.7966666666666,490.22,483.13,422.18,460.73600000000005,468.7666666666667,463.6666666666667,459.82000000000005,462.77250000000004,444.95500000000004,424.4957142857143,370.31666666666666,357.41,362.97,328.3,326.59166666666664,305.4,293.47799999999995,402.37199999999996,399.02200000000005,399.158,311.49,180.57999999999998,153.224,368.462,362.1225,,342.4225,342.04,338.05333333333334,336.7616666666667,314.4675,315.475,342.54499999999996,300.72333333333336,294.71555555555557,399.74,249.988,269.01,280.4733333333333,273.91999999999996,226.37000000000003,162.94,188.922,196.08200000000002,215.36400000000003,229.794,242.93800000000002,250.63599999999997,277.498,317.245,336.014,366.17600000000004,382.198,380.332,181.275,204.446,233.132,240.35999999999999,256.192,260.87399999999997,262.136,252.5433333333333,267.98499999999996,277.8633333333334,314.7766666666667,321.29833333333335,319.59666666666664,398.93499999999995,144.12,146.12,,145.24,146.65,,,,,,500.79,,,430.23,,438.4714285714286,222.73,356.82,344.5933333333333,305.66,314.40000000000003,317.7,248.5025,493.7633333333333,508.65,509.1966666666667,,,,,,219.0,,,234.4383333333333,276.72,344.30333333333334,221.82000000000002,226.64999999999998,,,394.16,L8
2018-03-29 22:26:26.176,298.63571428571424,175.19,199.52499999999998,209.355,211.70999999999998,221.99,205.37,232.04333333333332,240.9766666666667,242.79333333333338,269.1366666666667,246.9275,334.13,303.33,298.4575,308.47499999999997,415.1666666666666,400.0833333333333,442.5357142857143,466.95375,485.5242857142857,498.20500000000004,289.1375,253.87,485.26333333333326,493.02,503.04999999999995,503.015,507.74666666666667,490.7,462.4625,446.655,437.19,428.8425,428.71,432.395,,468.1275,484.60749999999996,502.8325,257.03000000000003,281.91,307.802,341.74,360.24666666666667,398.7325,435.545,471.4414285714287,480.90833333333336,497.01800000000003,441.31,493.48,493.82666666666665,,254.4266666666666,,152.96,,,,,279.53,264.99,,,433.82,,412.19,,190.56,337.17,,,,321.59,327.12,473.87,454.695,417.38750000000005,413.3533333333333,384.156,377.396,378.4925,394.7966666666666,388.8066666666667,386.70666666666665,490.22,483.13,422.18,462.6133333333334,469.41,464.58,460.2725,461.59666666666664,447.69625,443.01800000000003,370.31666666666666,357.41,362.97,331.81,330.655,309.95,299.8766666666666,402.194,399.656,399.384,311.49,179.65666666666667,154.98333333333332,368.84799999999996,362.5025,,343.0425,342.55333333333334,339.02,335.67142857142863,315.8625,315.6825,333.09666666666664,302.80428571428575,295.55428571428575,399.74,255.64333333333335,269.01,282.15,283.0133333333333,228.64000000000001,163.94000000000003,189.66,204.9166666666667,223.99000000000004,234.30333333333337,246.1166666666667,257.9266666666666,282.3766666666667,317.245,335.98666666666674,375.7166666666667,389.4566666666667,392.86999999999995,180.60000000000002,203.11666666666667,231.0066666666667,242.41666666666663,257.14000000000004,260.05,260.8933333333334,252.30499999999995,266.72749999999996,277.1775,316.4475,320.59999999999997,319.47749999999996,394.90333333333336,144.12,146.12,,145.24,146.65,,,,,,500.79,,,430.23,,435.3475000000001,241.21500000000003,356.82,344.5933333333333,305.66,314.40000000000003,316.42,248.5025,496.3675,506.9533333333334,506.02,,,,,,219.0,,,230.52999999999997,277.5475,344.9216666666667,218.50500000000002,223.12749999999997,,,394.16,L8
2018-07-12 22:19:56.652,306.14,179.93,214.57,219.01,225.69,228.11,220.46,244.48,247.63,257.1,274.08,244.965,,285.385,296.34,311.145,,410.75,438.76999999999987,459.9950000000001,484.1400000000001,,,,479.04,,,,511.28,503.41499999999996,479.18,446.655,440.49,431.01,429.90333333333336,438.8,346.49,463.6433333333334,482.88999999999993,501.08,283.09,242.24,265.7,298.29,329.05,429.11,463.92,432.115,,499.53,447.1,447.93,467.05500000000006,374.72,,,152.96,,,,,267.875,269.16499999999996,,,400.115,,412.19,,190.56,337.17,,,,321.59,327.12,473.87,481.64000000000004,425.66,428.79499999999996,387.3966666666667,367.90999999999997,370.77500000000003,411.825,388.34,374.5,448.75,444.03,422.32,,472.16,466.59,457.78,454.22999999999996,460.23333333333335,443.17333333333335,385.68,372.59,384.17,360.49,,348.72,325.98,397.77666666666664,401.44,388.7033333333333,274.71,,,349.0,360.745,499.48,339.95000000000005,333.2200000000001,329.125,324.4200000000001,305.32,315.575,308.77,311.98,304.50333333333333,,,,,,,,,,,,,,,,,,,,189.04,156.01,194.16,195.13,,,,,,,,,,,144.12,146.12,,145.24,146.65,,,,,,,,,,382.4,,263.55500000000006,346.25,,,,,,,,,,,,,,,,,,278.83500000000004,334.69000000000005,,,,,374.185,L8
2018-07-12 22:20:20.619,310.945,179.93,214.57,219.01,225.69,228.11,220.46,244.48,247.63,257.1,274.08,244.965,,285.385,296.34,311.145,,410.75,438.76999999999987,459.9950000000001,484.1400000000001,,,,479.04,,,,511.28,503.41499999999996,485.36,446.655,442.815,434.0075,431.33,438.8,346.49,465.575,470.12999999999994,501.08,283.09,243.95499999999998,268.28499999999997,298.29,329.05,429.11,463.92,432.115,,499.53,447.1,371.63,394.2366666666667,374.72,,,152.96,,,,,267.98333333333335,271.8566666666666,,,387.8566666666666,,412.19,,190.56,337.17,,,,321.59,327.12,473.87,485.59499999999997,444.0075,434.49666666666667,398.45,367.90999999999997,370.77500000000003,413.31666666666666,388.34,374.5,450.765,446.54999999999995,424.23,,472.16,466.59,457.78,454.22999999999996,466.35,441.7075,388.37,375.46,387.05,361.725,,349.36,327.295,393.67999999999995,401.44,385.7575,278.5450000000001,,,349.59749999999997,360.745,438.385,339.95000000000005,333.2200000000001,329.125,324.4200000000001,305.32,315.575,306.71,317.12,309.3375,,,,,,,,,,,,,,,,,,,,189.04,158.01,196.5,196.92000000000002,,,,,,,,,,,144.12,146.12,,145.24,146.65,,,,,,,,,,384.1,,262.4966666666667,347.02,329.55,267.74,,,,,,,,,,,,,,,,278.83500000000004,334.69000000000005,,,,,369.1333333333334,L8
2018-09-05 22:26:33.133,308.524,173.92000000000002,199.595,203.685,208.215,221.765,207.485,237.655,242.975,246.16000000000003,270.24,245.63333333333333,,285.49,296.77666666666664,307.57666666666665,,396.365,439.32,462.43666666666667,482.7266666666667,510.12,,,480.82499999999993,477.58,488.0,493.42,509.06666666666666,498.8566666666666,481.21999999999997,444.4766666666667,440.258,431.8,429.996,437.3275,346.49,466.008,473.34000000000003,501.5,284.89,243.95499999999998,268.28499999999997,298.29,329.05,429.11,483.28499999999997,454.8733333333333,505.2,480.525,430.93333333333334,355.02666666666664,363.3075,374.72,,,152.96,,,,,267.98333333333335,271.8566666666666,,,387.8566666666666,,412.19,,190.56,337.17,,,,321.59,327.12,473.87,492.308,444.0075,431.6525,398.514,371.34666666666664,375.59666666666664,409.9925,390.965,376.54499999999996,450.765,446.54999999999995,424.23,,471.24,464.15999999999997,459.18666666666667,454.9533333333333,463.934,442.45799999999997,388.37,375.46,387.05,361.725,,349.36,327.295,397.914,403.68666666666667,388.976,278.5450000000001,,,353.556,361.59999999999997,410.65000000000003,343.41333333333336,333.70666666666665,328.83666666666664,324.8666666666666,307.5875,316.18333333333334,307.924,314.884,307.03,,,,,,,,,,,,,,,,,,,,189.04,158.01,196.5,196.92000000000002,,,,,,,,,,,144.12,146.12,,145.24,146.65,,,,,,,,,,373.2033333333334,,262.4966666666667,335.0233333333333,329.55,255.60500000000002,,,,,,,,,,,,,,,,277.4433333333333,335.8333333333333,,,,,369.1333333333334,L8
2018-09-30 22:20:31.646,310.3225,167.91,184.62,188.36,190.74,215.42,194.51,230.83,238.32,235.22,266.4,246.97,,285.7,297.65,300.44,,381.98,440.42,467.32,479.9,510.12,,,482.61,477.58,488.0,493.42,504.96500000000003,495.78,489.0533333333333,440.12,442.31333333333333,434.85666666666674,430.8533333333333,442.26,346.49,467.72666666666663,463.7900000000001,502.34,286.69,243.95499999999998,268.28499999999997,298.29,329.05,,502.65,461.16499999999996,505.2,461.52,407.2666666666667,345.1925,297.65,374.72,,,,,,,,262.21000000000004,275.28999999999996,,,364.875,,,,,,,,283.76,,,,510.06666666666666,479.4,437.0566666666666,417.72333333333336,378.22,385.24,414.49,393.59,378.59,456.54333333333335,447.98333333333335,430.3633333333333,458.52,470.32,461.73,462.0,456.4,472.33,440.62,391.23333333333335,374.5233333333333,384.00333333333333,358.62000000000006,331.23,336.92333333333335,320.26,391.9433333333333,408.18,383.96000000000004,267.53333333333336,204.44,158.32,345.6966666666667,363.31,410.65000000000003,350.34,334.68,328.26,325.76,299.3649999999999,317.4,306.2633333333333,317.28249999999997,308.5175,399.38,279.2,283.74,296.13,298.52,247.02,189.59,211.99,222.91,243.15,252.16,259.05,274.82,301.1,326.27,361.51,393.51,390.79,393.67,,169.59666666666666,204.64333333333335,201.70333333333335,231.79,246.42,251.8,236.48,257.99,265.4,301.95,312.72,,,,,,,,,,,,,,,,,394.3925,427.15,263.8950000000001,335.0233333333333,348.22,255.60500000000002,325.33,318.96,254.51,,,,,,,,,,,,229.35,274.66,338.12,220.17,235.15,,,356.62,L8
