dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2020-06-15 22:20:50+00:00,319.57,,,,,,,,,,,,,,,,,,,,,,,205.46,167.55,156.55,,,,,,,,,,,332.17,,,,210.67,245.19,272.91499999999996,305.015,216.74,273.66,,255.88,285.65,252.97000000000003,225.44,251.865,240.07,191.575,,229.5,,,,,,221.2,,,,,,,,,,,,,,,,,,,,,,,307.33,320.77,317.59,291.13,284.52,,204.38,202.86,169.86,,,,,,,,,345.3,323.50666666666666,330.065,,,293.06666666666666,231.8133333333333,195.34,181.25,178.31,,,,,,322.45000000000005,328.46,302.855,323.275,315.80499999999995,,,,,,,,,,,,,,,,,,,,,,200.325,202.175,200.15,191.86,,154.87,176.32,,,,,,,,,,,,,,,,,,,,,274.92,281.265,216.4,198.6,173.57,284.84,,219.765,,,,,,,,,,,297.99,204.41,,306.29,193.03,199.06,240.78,,,L8
2021-05-24 22:26:39+00:00,304.23,,,,,,,,,,,,277.0,283.85,298.89,306.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.19,271.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.06,303.06,284.58,,,,,,,,,,,,,,,,,,,,,,,,336.94,333.52,330.18,323.27,320.76,316.59,313.85,301.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,239.65,228.98,195.36,165.91,148.8,,,,,,,,,,,,,,,,281.05,341.12,,,,,,L8
2021-06-18 22:20:38+00:00,318.5,,,,,,,,,,,,277.0,283.85,298.89,306.78,,,,,,,,,,,,,,,,,,,,,,,,,,,267.46,,225.47,284.49,,,,,,309.28,255.825,172.83,,,,,,,,,,,,,,182.76,,,,,,,,,,,,,,,,,,,,324.06,303.06,284.58,,,,,,,,,,,,340.15,321.35,331.96,,,263.66,225.8,189.55,178.49,148.74,,,336.94,333.52,330.18,323.27,320.76,312.84,325.015,315.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,239.65,228.98,195.36,165.91,148.8,,,,,,,,,,,,,,,,281.05,341.12,,,246.54,202.52,,L8
2021-08-12 22:27:06+00:00,307.95,,,,,,,,,,,,277.0,283.85,298.89,306.78,,,,,217.56,224.38,301.41,,,181.38,,,223.79,,,,,,,,,,,,,,263.905,313.91,225.47,284.49,,,,,,309.28,255.825,187.36,,,,,,,,,,,,,,182.76,,,,,,,,,,,,,,,,,,,334.07,305.74,285.235,284.58,,,,,,,,,,,,340.15,300.995,331.96,,,263.66,225.8,189.55,178.49,148.74,,,321.155,319.615,320.065,314.28999999999996,307.46500000000003,309.3533333333333,315.5133333333333,306.25666666666666,,,,,,,,,,,,,,,,,,,,,,,221.81,,,,,,,,,,,,,,,,,,,,,,,,,252.15,239.65,228.98,195.36,165.91,148.8,,,,250.13,,,,,,,,,,,,281.05,341.12,,,246.54,202.52,,L8
2022-01-27 22:27:14+00:00,295.54,161.81,169.04,190.65,190.64,205.46,169.74,231.14,233.27,243.75,264.32,244.49,279.51,288.11,300.78,308.11,,,,,217.56,224.38,301.41,,,181.38,,,223.79,,,,,,,,,,,,189.01,293.44,260.35,313.91,,,,,,,,317.56,261.3,201.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.07,287.42,267.41,,,,,,,,,,,,,,280.64,,,,,,,,,,,321.495,319.865,321.11,314.21500000000003,307.24,309.25,304.265,295.70500000000004,,,,,,,,,,,,,,,,,,,155.09,,,,221.81,,,,,,,,,,,,,,,,,,,,,,,,,,264.71,,,190.56,174.17,,,,250.13,,,,,,,,,,,,278.61,341.01,,,,,,L9
2022-02-20 22:26:59+00:00,303.875,162.09,174.85,191.35000000000002,191.94,209.77,171.495,230.795,234.34,244.805,264.595,246.62,279.095,289.855,302.99,313.735,,,,,,,,,,,,,,,,,,,,,,,,,174.165,286.755,,,,,,,,,,317.56,249.00000000000003,244.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,338.34,,,,,,,,,,,,,,,,,,,,,,,,337.23,333.485,331.90999999999997,323.24,320.46500000000003,315.975,311.445,302.505,,,,,,,,,234.55,,,,,,,,,,153.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.88,265.73,266.55,186.94,194.485,174.61,,,,,,,,,,,,,,,,279.125,340.57,,,,,,L8
2022-03-01 22:20:48+00:00,299.12,162.09,174.85,191.35000000000002,191.94,209.77,171.495,230.795,234.34,244.805,264.595,246.62,279.095,289.855,302.99,313.735,,,,,,,284.68,,,,,,,,,,,,,299.54,298.78,,,,174.165,286.755,,,187.22,,,281.41,309.05,308.36,271.53,317.56,249.00000000000003,244.07,249.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,338.34,244.32,230.99,,,,,,,,316.88,333.7,314.18,304.44,308.43,325.83,312.12,240.21,203.98,163.78,147.63,,177.89,240.98,337.23,333.485,331.90999999999997,323.24,320.46500000000003,315.975,299.2866666666667,298.59,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,248.09,258.24,274.8,293.58,,,,,153.735,182.91,207.47,225.19,224.75,,255.06,260.1,,267.57,278.26,306.61,315.27,316.87,,,,,,,,,,,,,,,,310.88,265.73,266.55,186.94,194.485,174.61,,333.81,247.28,,,,,,,,,,,,,279.125,340.57,242.24,,,,,L8
2022-03-24 22:26:46+00:00,299.88,162.11,175.83666666666667,190.78666666666666,191.11666666666667,211.08666666666667,174.54,231.35333333333332,234.90666666666667,244.27666666666667,263.7033333333333,244.69000000000003,279.0566666666667,288.43,300.68333333333334,309.5933333333333,,,,,,,284.68,,,,,,,,,,,,,299.54,298.78,,,,176.10666666666665,286.45666666666665,,,187.22,,,281.41,309.05,308.36,293.255,287.93,246.2066666666667,247.475,249.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,337.57,244.32,230.99,,,,,,,,316.88,333.7,314.18,304.44,308.43,325.83,312.12,240.21,203.98,163.78,147.63,,177.89,240.98,336.75666666666666,332.88666666666666,330.91333333333336,322.7366666666667,319.9766666666667,315.8433333333333,301.65,299.1575,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,248.09,258.24,274.8,293.58,,,,,152.94,182.91,207.47,225.19,224.75,,255.06,260.1,,267.57,278.26,306.61,315.27,316.87,,,,,,,,,,,,,,,,300.04499999999996,269.2266666666667,267.795,208.68,193.9,176.65,,333.81,247.28,,,,,,,,,,,,,278.49666666666667,340.16,242.24,,,,,L8
2022-04-10 22:20:41+00:00,301.45,162.11,175.83666666666667,190.78666666666666,191.11666666666667,211.08666666666667,174.54,231.35333333333332,234.90666666666667,244.27666666666667,263.7033333333333,244.69000000000003,279.0566666666667,288.43,300.68333333333334,309.5933333333333,,,,,,,266.0,232.24,184.23,179.13,172.97,165.69,181.86,187.45,207.74,196.13,174.51,153.66,147.13,224.435,226.28499999999997,162.95,182.34,205.3,190.8625,278.52,276.22,307.73,187.22,,,281.41,309.05,308.36,293.255,287.93,246.2066666666667,247.475,249.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.17,337.57,224.83499999999998,218.06,165.14,,,,,,,316.88,338.435,323.25,310.29499999999996,316.355,332.47,312.12,268.25,219.905,163.78,147.63,,177.89,251.625,336.75666666666666,332.88666666666666,330.91333333333336,322.7366666666667,319.9766666666667,315.8433333333333,305.07800000000003,300.736,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,259.63,258.24,274.8,293.58,,,,,152.94,168.315,191.155,215.17000000000002,210.97,204.59,238.78,244.12,199.33,255.57999999999998,267.92499999999995,289.64,296.24,296.65,,,,,,,,,,,,,,,,300.04499999999996,264.5075,269.27000000000004,208.68,193.9,176.65,297.96,311.31,239.055,,,,,,,,,,,,208.54,278.49666666666667,340.16,223.0,208.16,,194.13,194.81,L9
2022-04-17 22:26:46+00:00,301.77333333333337,163.215,177.4475,191.925,194.06,212.3,179.8975,233.1875,237.5375,248.51250000000002,266.5575,247.7525,282.8425,291.9225,303.475,311.82,,,,,,,266.0,232.24,184.23,179.13,172.97,165.69,181.86,187.45,207.74,196.13,174.51,153.66,147.13,224.435,226.28499999999997,162.95,182.34,205.3,190.8625,281.602,276.22,307.73,187.22,,,281.41,309.05,308.36,302.76,280.33,245.615,247.50666666666666,249.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.09,343.17,336.8433333333333,224.83499999999998,218.06,165.14,,,,,,,316.88,338.435,323.25,310.29499999999996,316.355,332.47,312.12,268.25,219.905,163.78,147.63,,171.39,251.625,337.03999999999996,333.5425,331.0325,322.9375,320.0725,316.195,306.5683333333333,300.78000000000003,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,259.63,258.24,274.8,293.58,,,,,155.6625,168.315,191.155,215.17000000000002,210.97,204.59,238.78,244.12,199.33,255.57999999999998,267.92499999999995,289.64,296.24,296.65,,,,,,,,,,,,,,,,301.26,262.71999999999997,267.13750000000005,203.76666666666665,190.6775,173.0925,297.96,311.31,239.055,,,,,,,,,,,,208.54,278.055,340.16,223.0,208.16,,194.13,194.81,L9
2022-04-26 22:20:56+00:00,304.49142857142857,163.215,177.4475,191.925,194.06,212.3,179.8975,233.1875,237.5375,248.51250000000002,266.5575,247.7525,282.8425,291.9225,303.475,311.82,,,,,,,257.58666666666664,233.135,181.735,179.805,167.54500000000002,166.48000000000002,177.47500000000002,185.70999999999998,202.695,191.975,167.23,151.095,145.155,198.36,200.0233333333333,161.985,181.565,207.025,199.926,277.5366666666667,277.16,309.26,187.22,,,281.41,309.05,308.36,302.76,280.33,245.615,247.50666666666666,249.42,,,,,,,,280.73,271.19,,,,,,,,,,,,,,,,,,,,,,,,338.09,343.17,336.8433333333333,224.83499999999998,218.06,165.14,,,,,,,316.88,338.435,323.25,315.16,322.56,332.47,312.12,276.01,231.81333333333336,163.78,147.63,,171.39,261.8966666666667,337.03999999999996,333.5425,331.0325,322.9375,320.0725,312.62,310.1114285714286,303.20714285714286,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,259.63,258.24,274.8,293.58,,,,,155.6625,163.96,186.48000000000002,212.64000000000001,207.07333333333335,206.285,226.3033333333333,240.33666666666667,200.575,248.16333333333333,264.3666666666666,281.82666666666665,289.40333333333336,289.3233333333333,,,,,,,,,,,,,,,,301.26,262.71999999999997,263.62600000000003,203.76666666666665,190.6775,173.0925,297.96,311.31,239.055,,,,,,,,,,,,208.54,278.055,340.16,223.0,208.16,,200.235,194.81,L9
2022-05-03 22:26:41+00:00,304.81625,164.03400000000002,178.072,193.05599999999998,195.19400000000002,212.93200000000002,182.192,233.844,238.75,249.398,267.906,249.762,284.816,293.83000000000004,304.77,311.82,,,,,,,257.58666666666664,233.135,181.735,179.805,167.54500000000002,166.48000000000002,177.47500000000002,185.70999999999998,202.695,191.975,167.23,151.095,145.155,198.36,200.0233333333333,161.985,181.565,207.025,199.926,279.3828571428571,277.16,309.26,187.22,,,281.41,309.05,308.36,306.39,275.325,244.01400000000004,246.2825,249.42,,,,,,,,280.73,271.19,,,,,,,,,,,,,,,,,,,,,,,,336.43499999999995,343.17,326.53499999999997,224.83499999999998,218.06,165.14,,,,,,,316.88,338.435,323.25,315.16,322.56,332.47,312.12,276.01,231.81333333333336,163.78,147.63,,171.39,261.8966666666667,337.03999999999996,334.01599999999996,331.378,323.324,320.326,313.5233333333333,310.77,303.47125,,,277.81,288.52,297.06,237.52,201.53,215.6,228.78,242.73,259.63,258.24,274.8,293.58,,,,,155.682,163.96,186.48000000000002,212.64000000000001,207.07333333333335,206.285,226.3033333333333,240.33666666666667,200.575,248.16333333333333,264.3666666666666,281.82666666666665,289.40333333333336,289.3233333333333,,,,,,,,,,,,,,,,301.26,260.80833333333334,261.795,200.365,187.602,169.094,297.96,311.31,239.055,,,,,,,,,,,,208.54,278.046,340.16,223.0,208.16,,200.235,194.81,L9
2022-05-04 22:20:37+00:00,304.81625,164.03400000000002,178.072,193.05599999999998,195.19400000000002,212.93200000000002,182.192,233.844,238.75,249.398,267.906,249.762,284.816,293.83000000000004,304.77,311.82,,,,,,,260.3725,237.11666666666667,189.67999999999998,183.49,172.62666666666667,173.5666666666667,184.7266666666667,193.0233333333333,208.99666666666667,200.29999999999998,175.6833333333333,158.25333333333333,150.60666666666665,190.09,192.2325,169.15,188.41,212.71333333333334,208.07833333333335,277.90375,281.05333333333334,313.8833333333334,187.22,,,281.41,309.05,308.36,306.39,275.325,244.01400000000004,246.2825,247.615,,,,,,,,280.73,271.19,,,,,,,,,,,,,,,,,,,,,,,,336.43499999999995,343.17,326.53499999999997,217.33666666666667,211.45333333333335,163.19,,,,,,,316.88,338.435,323.25,315.16,322.56,332.47,312.12,287.67,231.81333333333336,163.78,147.63,,171.39,261.8966666666667,337.03999999999996,334.01599999999996,331.378,323.324,320.326,313.5233333333333,310.77,303.47125,,,277.81,288.52,297.04499999999996,237.41000000000003,201.82,215.94,228.83333333333334,243.995,257.3333333333333,258.185,275.82,295.57,,,,,155.682,166.9075,188.7925,214.94,209.365,217.03666666666666,226.3033333333333,244.005,200.575,252.68,267.8025,287.015,294.8825,293.695,,,,,,,,,,,,,,,,301.26,260.80833333333334,264.71285714285716,200.365,187.602,169.094,293.995,301.12666666666667,233.83666666666667,,,,,,,,,,,,207.96499999999997,278.046,340.16,214.04666666666665,210.885,,200.235,194.81,L8
2022-06-05 22:20:51+00:00,304.81625,164.03400000000002,178.072,193.05599999999998,195.19400000000002,212.93200000000002,182.192,233.844,238.75,249.398,267.906,249.762,284.816,293.83000000000004,304.77,311.82,,,,,,,260.3725,237.11666666666667,189.67999999999998,183.49,172.62666666666667,173.5666666666667,184.7266666666667,193.0233333333333,208.99666666666667,200.29999999999998,175.6833333333333,158.25333333333333,150.60666666666665,190.09,192.2325,169.15,188.41,212.71333333333334,208.07833333333335,277.90375,281.05333333333334,313.8833333333334,187.22,,,281.41,309.05,308.36,310.504,276.968,242.3516666666667,246.2825,247.615,,,,,,,,280.73,271.19,,,,198.87,,,,,,,,,,,,,,,,,,,,336.43499999999995,343.17,326.53499999999997,217.33666666666667,211.45333333333335,163.19,,,,,,,316.88,338.435,330.33,315.16,322.56,332.47,312.12,287.67,231.81333333333336,163.78,147.63,,171.39,261.8966666666667,337.03999999999996,334.01599999999996,331.378,323.324,320.326,313.5233333333333,310.77,303.47125,,,277.81,288.52,297.04499999999996,237.41000000000003,201.82,215.94,228.83333333333334,243.995,257.3333333333333,258.185,275.82,295.57,,,,,155.682,166.9075,188.7925,214.94,209.365,217.03666666666666,226.3033333333333,244.005,200.575,252.68,267.8025,287.015,294.8825,293.695,,,,,,,,,,,,,,,,301.26,260.80833333333334,266.02375,200.365,187.602,169.094,293.995,301.12666666666667,233.83666666666667,,,,,,,,,,,,207.96499999999997,278.046,340.16,214.04666666666665,210.885,250.03,202.92999999999998,194.81,L8
2022-08-07 22:27:06+00:00,304.90000000000003,165.8,182.048,194.33800000000002,197.41199999999998,215.142,191.246,234.048,239.046,249.648,266.418,250.27799999999996,283.508,292.39399999999995,303.536,309.195,,,,,,,260.3725,237.11666666666667,189.67999999999998,183.49,172.62666666666667,173.5666666666667,184.7266666666667,193.0233333333333,208.99666666666667,200.29999999999998,175.6833333333333,158.25333333333333,150.60666666666665,190.09,192.2325,169.15,188.41,212.71333333333334,211.892,275.09,290.75,313.8833333333334,187.22,,,281.41,309.05,308.36,309.3983333333333,262.184,235.82333333333335,242.61999999999998,247.615,,,,,,,,280.73,271.19,,,,198.87,,,,,,,,,,,,,,,,,,,,336.43499999999995,343.17,326.53499999999997,217.33666666666667,211.45333333333335,163.19,204.58,138.28,,,,,316.88,338.435,330.33,315.16,322.56,332.47,312.12,287.67,231.81333333333336,163.78,147.63,,168.09333333333333,259.655,336.84666666666664,334.015,331.155,323.375,320.33000000000004,313.004,310.59142857142854,303.4857142857143,,,277.81,288.52,297.04499999999996,237.41000000000003,201.82,215.94,228.83333333333334,243.995,257.3333333333333,258.185,275.82,295.57,,,,,154.006,166.9075,188.7925,214.94,209.365,217.03666666666666,226.3033333333333,244.005,200.575,252.68,267.8025,287.015,294.8825,293.695,,,,,,,,,,,,,,,,301.26,260.02799999999996,266.02375,200.365,186.8625,167.82500000000002,293.995,301.12666666666667,233.83666666666667,,,,,,,,,,,,207.96499999999997,277.905,339.735,214.04666666666665,210.885,250.03,202.92999999999998,194.81,L9
2022-08-08 22:21:16+00:00,304.90000000000003,165.8,182.048,194.33800000000002,197.41199999999998,215.142,191.246,234.048,239.046,249.648,266.418,250.27799999999996,283.508,292.39399999999995,303.536,309.195,,,,,,,260.3725,237.11666666666667,189.67999999999998,183.49,172.62666666666667,173.5666666666667,184.7266666666667,193.0233333333333,208.99666666666667,200.29999999999998,175.6833333333333,158.25333333333333,150.60666666666665,190.09,192.2325,169.15,188.41,206.77,212.63666666666666,271.28,285.092,309.165,187.22,,,281.41,309.05,308.36,309.3983333333333,262.184,235.82333333333335,242.61999999999998,247.615,,,,,,,,280.73,271.19,,,,189.76999999999998,,,,,,,,,,,,,,,,,,,,336.43499999999995,343.17,326.53499999999997,217.33666666666667,211.45333333333335,163.19,204.58,138.28,,,,,316.88,338.435,333.3275,317.59499999999997,322.56,332.47,312.12,284.024,237.9525,163.78,147.63,,168.09333333333333,259.655,336.84666666666664,334.015,331.155,323.375,320.33000000000004,317.86,310.59142857142854,307.50875,,,277.81,288.52,297.04499999999996,237.41000000000003,201.82,215.94,228.83333333333334,243.995,257.3333333333333,258.185,275.82,295.57,,,,,154.006,166.9075,188.7925,211.584,206.094,213.5775,218.15,244.005,197.81333333333336,252.68,267.8025,287.015,294.8825,293.695,,,,,,,,,,,,,,,,301.26,260.02799999999996,266.02375,196.726,187.20600000000002,173.08200000000002,293.995,287.9225,233.83666666666667,,,,,,,,,,,,207.96499999999997,277.905,339.735,214.04666666666665,210.885,247.32,201.365,194.81,L8
2022-09-09 22:21:23+00:00,309.715,166.65749999999997,182.39499999999998,194.91,198.45499999999998,215.40750000000003,195.745,234.9475,239.95499999999998,250.595,266.805,250.65999999999997,284.715,292.5925,303.12,305.8066666666667,,,,,,,258.5625,239.2225,193.9475,184.065,175.3525,177.875,190.825,198.4175,212.7875,203.20999999999998,179.695,161.59,154.07,155.735,159.73000000000002,171.7825,191.6625,210.16199999999998,227.865,270.1477777777778,286.29333333333335,309.165,,,,,,,316.972,262.184,235.648,242.2575,246.13,,,,,,,,280.73,271.19,,,,189.76999999999998,,,,,,,,,,,,,,,,,,,,336.43499999999995,,322.59999999999997,208.11666666666667,207.67,170.49666666666667,204.58,138.28,,,,,,343.17,339.71,321.97999999999996,329.625,339.11,,294.97749999999996,249.27666666666664,,,,163.195,265.87999999999994,336.8499999999999,334.36999999999995,331.0233333333333,323.38000000000005,320.23333333333335,318.26599999999996,315.9816666666666,311.90714285714284,,,283.09,295.81,297.865,239.185,203.26,216.885,226.88,245.565,258.8,258.445,277.67999999999995,298.73,,,,,154.4125,167.505,187.36249999999998,211.47599999999997,206.532,220.97599999999997,218.58499999999998,244.89249999999998,211.4525,253.29500000000002,267.39,286.3875,293.66499999999996,290.8,,,,,,,,,,,,,,,,296.45,258.34749999999997,265.9485714285714,199.1725,184.405,172.59,293.995,272.6266666666667,235.28666666666666,,,140.86,,,,,,,,,212.18666666666664,277.32666666666665,339.34,202.83666666666667,213.0566666666667,247.32,201.365,194.81,L8
2022-09-16 22:27:36+00:00,309.715,166.65749999999997,190.352,202.046,205.97599999999997,221.62600000000003,206.91,238.404,243.18599999999998,254.436,269.344,254.712,286.466,294.556,304.462,308.9325,,,,,,,258.5625,239.2225,193.9475,184.065,175.3525,177.875,190.825,198.4175,212.7875,203.20999999999998,179.695,161.59,154.07,155.735,159.73000000000002,171.7825,191.6625,210.16199999999998,227.865,273.53,286.29333333333335,309.165,,,,,,,316.972,262.184,235.648,242.2575,246.13,,,,,,,,280.73,271.19,,,,189.76999999999998,,,,,,,,,,,,,,,,,,,,336.43499999999995,324.73,319.5975,208.11666666666667,207.67,170.49666666666667,203.07,138.315,,,,,,343.17,339.71,321.97999999999996,329.625,339.11,,294.97749999999996,249.27666666666664,,,,163.195,265.87999999999994,336.8499999999999,334.36999999999995,331.0233333333333,323.38000000000005,320.23333333333335,318.26599999999996,315.9816666666666,311.90714285714284,,,283.09,295.81,297.865,239.185,203.26,216.885,226.88,245.565,258.8,258.445,277.67999999999995,298.73,,,155.3,218.21,154.4125,167.505,187.36249999999998,211.47599999999997,206.532,220.97599999999997,218.58499999999998,244.89249999999998,211.4525,253.29500000000002,267.39,286.3875,293.66499999999996,290.8,,,,,,,,,,,,,,,,295.58,251.87599999999998,264.6775,203.014,186.64000000000001,172.41199999999998,293.995,272.6266666666667,235.28666666666666,,,140.86,,,,,,,,,212.18666666666664,277.32666666666665,339.34,202.83666666666667,213.0566666666667,247.32,201.365,194.81,L8
2022-12-06 22:21:37+00:00,314.575,170.64,205.55,213.82500000000002,218.89499999999995,231.50500000000002,233.28999999999996,242.19500000000002,245.42999999999995,257.4,268.19000000000005,258.995,283.22,291.67,302.22,307.96000000000004,,,,,,,276.9,245.6,209.08499999999998,181.87,181.36,190.55,203.99,211.25,224.785,215.075,193.04500000000002,173.09,166.715,163.98000000000002,171.55,183.45499999999998,202.245,213.76666666666665,238.52999999999997,271.174,291.16249999999997,307.865,,,,,,,303.87,243.64,222.13,227.97,261.375,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,324.73,310.59,219.07,220.62,187.44,203.07,138.315,,,,,,326.62,327.745,312.79999999999995,304.04,329.87,,260.02000000000004,230.78,163.45,152.4,,161.5,252.93,,,,,,342.14,305.03499999999997,318.45,,,281.815,293.76,298.93,243.25,204.005,217.39,223.885,245.32999999999998,252.18000000000004,259.0,278.80499999999995,300.105,323.52,,155.3,218.21,146.71,178.805,196.97,214.39333333333335,212.63333333333333,230.87666666666667,233.84666666666666,259.64,230.20333333333335,266.61,274.595,302.68,310.635,310.45000000000005,,,,,,,,,,,,,,,,293.84,225.99,255.78,200.275,192.08000000000004,182.905,328.07,278.685,258.105,,,140.86,,,,,,,,,223.39999999999998,,,216.135,220.10000000000002,244.61,196.67,,L9
2022-12-21 22:27:21+00:00,308.50333333333333,163.89499999999998,192.06666666666663,204.86666666666667,208.95666666666668,222.92,233.28999999999996,235.08666666666667,239.25666666666666,249.21666666666667,264.16333333333336,255.19000000000003,278.8966666666667,288.40000000000003,300.29,306.8866666666667,,,,,,,276.9,245.6,209.08499999999998,181.87,181.36,190.55,203.99,211.25,224.785,215.075,193.04500000000002,173.09,166.715,163.98000000000002,171.55,183.45499999999998,202.245,213.76666666666665,251.01,273.0083333333333,291.16249999999997,307.865,,,,,,,306.155,247.06,229.14500000000004,236.385,261.375,,,,,,,,,,,,,180.67,,,,,,,,,,,,,,,,,,,,,321.975,306.28,219.07,220.62,187.44,203.07,138.315,,,,,,326.62,327.745,312.79999999999995,304.04,329.87,,260.02000000000004,230.78,163.45,152.4,,171.93,252.93,335.31,330.39,326.59,316.7,315.91,327.19,305.53,313.1575,,,281.815,293.76,298.93,243.25,204.005,217.39,223.885,245.32999999999998,252.18000000000004,259.0,278.80499999999995,300.105,323.52,,155.3,218.21,149.695,178.805,196.97,214.39333333333335,212.63333333333333,230.87666666666667,233.84666666666666,259.64,230.20333333333335,266.61,274.595,302.68,310.635,310.45000000000005,,,,,,,,,,,,,,,,289.135,237.575,251.14,202.59,188.08666666666667,175.37666666666667,328.07,278.685,258.105,,,140.86,,,,,,,,,223.39999999999998,277.94,,216.135,220.10000000000002,244.61,196.67,,L8
