dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2021-07-27 22:26:59+00:00,,,,,496.47,,,,,,,,373.98,374.74,376.11,377.07,377.74,376.02,378.17,378.76,376.09,375.52,374.9,374.04,,377.11,378.405,379.09,377.26,376.22,370.78,370.52,367.07,364.31,363.02,370.84,370.59,372.9,377.03,380.78,385.71,387.58,448.51,402.7175,404.68,393.2133333333333,400.78999999999996,397.6875,395.944,380.04,375.66499999999996,370.2925,369.646,372.4275,369.2375,363.525,359.43,353.66,348.795,345.0575,340.045,336.4475,340.82,307.92,303.04999999999995,301.88,300.24,297.42,296.42,295.505,293.245,288.91499999999996,284.41499999999996,278.515,272.105,262.975,257.555,246.445,237.365,226.865,219.025,211.685,205.695,197.865,191.015,184.505,181.155,171.745,164.005,340.975,335.505,326.18,322.95,321.815,316.085,299.555,293.84000000000003,286.73,256.48,243.86,245.97500000000002,271.475,289.115,289.61,291.935,289.905,294.93,295.24,298.78499999999997,304.90999999999997,307.08000000000004,313.1,314.87,313.025,320.935,325.745,331.31,340.95500000000004,347.8,,,368.71,,,,,347.735,362.98,,,,,,,,,,,,L8
2021-09-22 22:21:05+00:00,,,,,496.47,,,,,,,374.08,372.58000000000004,377.195,376.40999999999997,382.005,381.245,383.59000000000003,384.975,384.46000000000004,379.71,381.67499999999995,377.95,378.83000000000004,385.6,378.98,380.05333333333334,384.44,381.72,378.71000000000004,373.7,372.54499999999996,368.095,365.125,365.65999999999997,373.91999999999996,373.875,375.145,379.79499999999996,384.19,386.695,390.41999999999996,,388.70500000000004,393.1475,393.745,391.48,390.0175,389.824,373.63500000000005,371.065,366.53000000000003,368.08000000000004,371.57,369.69500000000005,365.77750000000003,362.5325,358.28,354.645,352.1175,348.2225,345.2075,354.8933333333334,305.8,301.9,300.72,299.6,295.86,295.37,295.01,293.46,289.58,284.8,278.16,271.6,262.55,257.89,245.98,236.28,226.89,218.44,211.94,206.41,196.04,190.78,183.41,178.74,169.26,161.33,338.29,335.04,325.49333333333334,322.29333333333335,319.89000000000004,313.51666666666665,297.1766666666667,291.87,283.83,254.93999999999997,242.45666666666668,245.0666666666667,269.6166666666666,288.16333333333336,289.73333333333335,292.62,291.9066666666667,296.1466666666667,296.63000000000005,300.0466666666667,304.90999999999997,307.08000000000004,313.1,314.87,313.025,320.935,325.745,331.31,340.95500000000004,347.8,,,368.71,,,,,347.735,362.98,,,,,,,,,,,,L8
2022-01-27 22:27:14+00:00,,,,,,,,,,,,374.08,371.18,379.65,376.71,386.94,384.75,391.16,391.78,390.16,383.33,387.83,381.0,383.62,385.6,380.85,383.35,389.79,386.18,381.2,376.62,374.57,369.12,365.94,368.3,377.0,377.16,377.39,382.56,387.6,387.68,393.26,446.99,392.24,395.99,395.34,392.35,409.145,402.425,393.625,386.83500000000004,382.48,375.525,372.635,368.095,364.495,360.36,354.875,349.935,346.95500000000004,341.195,337.525,357.54,308.2,305.0,303.78,302.18,300.78,299.02,298.41,298.6,292.63,287.14,282.55,277.04,266.72,262.89,257.11,249.29,232.28,229.57,214.93,213.66,211.13,197.9,191.78,185.73,176.0,167.76,332.92,334.11,324.12,320.98,316.04,308.38,292.42,287.93,278.03,251.86,239.65,243.25,265.9,286.26,289.98,293.99,295.91,298.58,299.41,302.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-13 22:20:52+00:00,,,,,,,,,,415.79,390.11,373.37,372.12,376.135,376.31,381.58000000000004,381.85,382.54,385.27,384.6,380.53499999999997,382.28999999999996,376.595,377.19,378.85,377.895,379.07000000000005,381.995,382.25,380.805,370.84000000000003,373.13,363.9,364.29499999999996,366.555,371.555,372.885,374.02,378.58500000000004,383.69500000000005,385.78499999999997,389.445,446.99,391.395,394.635,393.67499999999995,390.97,402.33666666666664,396.6566666666667,388.95666666666665,383.4466666666667,379.80333333333334,374.54333333333335,371.98,368.25666666666666,365.3333333333333,361.66,357.77,352.7866666666667,350.6366666666667,346.45666666666665,343.3733333333333,356.78,308.2,305.0,303.78,302.18,300.78,299.02,298.41,298.6,292.63,287.14,282.55,277.04,266.72,262.89,257.11,249.29,232.28,229.57,214.93,213.66,211.13,197.9,191.78,185.73,176.0,167.76,337.17,335.82500000000005,326.78499999999997,324.63,319.6,312.315,296.94,292.33000000000004,280.835,253.93,242.96,244.055,269.585,287.155,289.87,292.045,293.165,296.645,296.72,301.19,304.06,307.31,310.87,312.07,313.47,322.07,325.39,331.19,338.3,348.08,360.4,369.6,366.36,365.63,365.96,364.03,360.3,344.93,355.45,363.77,,,,,,,,,,,L8
2022-02-20 22:26:59+00:00,,,,,,,,,,415.79,390.11,373.37,372.12,376.135,376.31,381.58000000000004,381.85,382.54,385.27,384.6,380.53499999999997,382.28999999999996,376.595,377.19,378.85,377.895,379.07000000000005,381.995,382.25,380.805,370.84000000000003,373.13,363.9,364.29499999999996,366.555,371.555,372.885,374.02,378.58500000000004,383.69500000000005,385.78499999999997,389.445,449.025,391.395,394.635,393.67499999999995,390.97,408.4375,402.09000000000003,393.865,386.665,382.7,376.425,372.7925,368.55,364.615,359.9975,355.59000000000003,349.58500000000004,346.735,341.48,337.655,343.33666666666664,309.95,305.225,304.2,302.235,300.865,299.565,298.62,297.81,292.195,286.69,281.42,276.95000000000005,266.37,261.62,253.28500000000003,245.385,230.87,225.70999999999998,214.35500000000002,210.925,207.08499999999998,196.81,189.49,184.915,175.4,167.26999999999998,337.17,335.82500000000005,326.78499999999997,324.63,319.6,312.315,296.94,292.33000000000004,280.835,253.93,242.96,244.055,269.585,287.155,289.87,292.045,293.165,296.645,296.72,301.19,304.06,307.31,310.87,312.07,313.47,322.07,325.39,331.19,338.3,348.08,360.4,369.6,366.36,365.63,365.96,364.03,360.3,344.93,355.45,363.77,,,,,,,,,,,L8
2022-03-01 22:20:48+00:00,,,,,,,,,,415.79,390.11,373.37,372.12,376.135,376.31,365.9266666666667,381.85,367.8666666666666,368.07,369.27666666666664,366.84,367.55,364.31333333333333,365.90333333333336,363.75666666666666,377.895,368.25666666666666,370.40000000000003,369.08666666666664,380.805,360.3766666666667,360.3766666666667,352.7266666666667,355.97666666666663,357.1333333333334,361.17333333333335,363.6933333333333,365.08,369.25,372.9066666666667,376.15333333333336,376.34999999999997,449.025,382.37000000000006,385.9766666666667,384.3733333333333,382.26,408.4375,402.09000000000003,393.865,386.665,382.7,376.425,372.7925,368.55,361.134,353.212,352.866,347.316,344.87399999999997,336.78200000000004,333.406,341.365,315.0133333333333,309.57666666666665,316.55333333333334,314.7266666666667,300.865,312.75333333333333,298.62,297.81,292.195,286.69,285.71000000000004,278.6666666666667,265.68333333333334,261.62,253.28500000000003,245.385,230.87,225.70999999999998,214.35500000000002,210.925,207.08499999999998,196.81,189.49,184.915,175.4,167.26999999999998,337.17,335.82500000000005,326.78499999999997,324.63,319.6,312.315,284.43,282.86333333333334,280.835,253.93,242.96,244.055,261.84,287.155,289.87,292.045,293.165,287.6566666666667,296.72,289.79333333333335,284.58500000000004,307.31,310.87,312.07,295.115,309.64,311.56,319.46500000000003,324.695,331.485,346.475,352.105,366.36,346.52,346.195,364.03,347.095,330.45000000000005,342.185,351.585,333.1,,,,,,,,,,L8
2022-03-24 22:26:46+00:00,,,,,,,,,,415.79,390.11,372.66,373.06,372.62,375.91,355.41999999999996,378.95,356.2199999999999,356.21500000000003,358.8349999999999,358.595,357.4100000000001,355.97,357.045,352.835,374.94,360.71,360.70500000000004,360.53999999999996,380.41,352.25500000000005,353.2800000000001,344.53000000000003,350.9949999999999,351.55000000000007,353.26,356.9599999999999,358.925,362.595,365.56,370.39,367.895,448.81,377.43500000000006,380.97,378.89,377.215,417.145,409.925,400.4125,391.02750000000003,386.97,379.9175,373.5625,368.03249999999997,359.43,350.938,349.27200000000005,342.702,339.1,330.26800000000003,326.098,331.0925,313.25,308.25,313.48,311.65999999999997,300.8066666666667,309.4975,298.1033333333333,297.17333333333335,291.69,286.1666666666667,284.51250000000005,277.8475,265.3025,260.7866666666667,251.79666666666665,243.53666666666666,230.23000000000002,224.45666666666668,214.07666666666668,209.6,205.01666666666665,195.86333333333334,188.63,184.51666666666665,175.07666666666668,166.67666666666665,341.42,337.54,329.45,328.28,323.16,316.25,280.43499999999995,280.33000000000004,283.64,256.0,246.27,244.86,259.81,288.05,289.76,290.1,290.42,282.19500000000005,294.03,283.405,284.58500000000004,307.31,310.87,312.07,295.115,309.64,311.56,319.46500000000003,324.695,331.485,346.475,352.105,366.36,346.52,346.195,364.03,347.095,330.45000000000005,342.185,351.585,333.1,,,,,,,,,,L8
2022-04-10 22:20:41+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,369.48333333333335,373.9166666666667,373.2266666666667,448.81,381.57,384.33,383.02666666666664,381.49666666666667,411.312,404.85,396.05,387.528,383.906,377.832,372.39,367.264,360.25333333333333,352.66333333333336,350.91833333333335,345.02666666666664,342.1466666666667,334.4583333333333,330.6983333333333,335.84000000000003,313.25,308.25,313.48,311.65999999999997,300.8066666666667,309.4975,298.1033333333333,297.17333333333335,291.69,286.1666666666667,284.51250000000005,277.8475,265.3025,260.7866666666667,251.79666666666665,243.53666666666666,230.23000000000002,224.45666666666668,214.07666666666668,209.6,205.01666666666665,195.86333333333334,188.63,184.51666666666665,175.07666666666668,166.67666666666665,339.21000000000004,336.12,327.67499999999995,325.515,321.515,314.395,286.22666666666663,284.2533333333334,282.88,255.22,244.35500000000002,243.99,262.62666666666667,286.39,288.515,289.015,289.63,285.7633333333333,292.28499999999997,287.84999999999997,290.83,306.64,309.86,311.68,300.54333333333335,312.1766666666667,315.25333333333333,322.2266666666667,327.85999999999996,335.3733333333333,350.49,357.2066666666667,366.08000000000004,346.52,346.195,364.03,347.095,335.81666666666666,342.185,351.585,333.1,,,,,,,,,,L9
2022-04-17 22:26:46+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,439.255,390.0075,390.44,388.3475,386.7425,409.27666666666664,402.095,392.25499999999994,383.83833333333337,379.33166666666665,374.6483333333333,366.69000000000005,364.15166666666664,358.10714285714283,352.66333333333336,346.71000000000004,345.02666666666664,337.87142857142857,334.4583333333333,330.6983333333333,328.74,304.842,300.42999999999995,306.904,311.65999999999997,300.8066666666667,309.4975,288.595,297.17333333333335,291.69,286.1666666666667,284.51250000000005,277.8475,265.3025,260.7866666666667,251.79666666666665,243.53666666666666,230.23000000000002,224.45666666666668,214.07666666666668,209.6,205.01666666666665,195.86333333333334,188.63,184.51666666666665,175.07666666666668,166.67666666666665,339.21000000000004,336.12,327.67499999999995,325.515,321.515,314.395,286.22666666666663,284.2533333333334,282.88,255.22,244.35500000000002,243.99,262.62666666666667,286.39,288.515,289.015,289.63,285.7633333333333,292.28499999999997,287.84999999999997,290.83,306.64,309.86,311.68,300.54333333333335,312.1766666666667,315.25333333333333,322.2266666666667,327.85999999999996,335.3733333333333,350.49,357.2066666666667,366.08000000000004,346.52,346.195,364.03,347.095,335.81666666666666,342.185,351.585,333.1,,,,,,,,,,L9
2022-05-03 22:26:41+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,439.255,402.972,390.44,388.3475,397.344,412.60571428571427,404.7557142857143,395.0728571428572,386.40142857142854,381.42571428571426,376.3542857142857,368.1171428571429,365.4342857142857,358.875,353.40000000000003,347.17125,344.42857142857144,337.64625,333.9414285714286,329.36571428571426,327.25714285714287,304.842,301.1433333333333,306.6433333333333,310.02200000000005,300.9625,307.48400000000004,290.808,297.505,292.805,287.18,284.232,277.816,265.57,261.3775,252.225,243.67,230.5,224.17,214.365,210.45749999999998,204.535,196.255,188.69,184.365,175.2775,166.645,339.21000000000004,336.12,327.67499999999995,325.515,321.515,314.395,286.22666666666663,284.2533333333334,282.88,255.22,244.35500000000002,243.99,262.62666666666667,286.39,288.515,289.015,289.63,285.7633333333333,292.28499999999997,287.84999999999997,290.83,306.64,309.86,311.68,300.54333333333335,312.1766666666667,315.25333333333333,322.2266666666667,327.85999999999996,335.3733333333333,350.49,357.2066666666667,366.08000000000004,346.52,346.195,364.03,347.095,335.81666666666666,342.185,351.585,333.1,,,,,,,,,,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,439.255,402.972,390.44,388.3475,397.344,412.60571428571427,404.7557142857143,395.0728571428572,386.40142857142854,381.42571428571426,376.3542857142857,368.1171428571429,365.4342857142857,358.875,353.40000000000003,347.17125,344.42857142857144,337.64625,333.9414285714286,329.36571428571426,327.25714285714287,304.842,301.1433333333333,306.6433333333333,310.02200000000005,300.9625,307.48400000000004,290.808,297.505,292.805,287.18,284.232,277.816,265.57,261.3775,252.225,243.67,230.5,224.17,214.365,210.45749999999998,204.535,196.255,188.69,184.365,175.2775,166.645,339.21000000000004,336.12,327.67499999999995,325.515,321.515,315.43,290.5225,287.50250000000005,285.17,257.4066666666667,244.35500000000002,243.99,262.62666666666667,286.39,288.515,289.015,289.63,285.7633333333333,292.28499999999997,287.84999999999997,290.83,306.64,312.72333333333336,314.57,304.7625,314.98249999999996,318.88,325.1975,332.06,339.59499999999997,350.49,357.2066666666667,366.08000000000004,346.52,346.195,364.03,347.095,335.81666666666666,342.185,351.585,333.1,,,,,,,,,,L8
2022-06-21 22:21:00+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,439.255,402.972,390.44,388.3475,397.344,412.60571428571427,404.7557142857143,395.0728571428572,386.40142857142854,381.42571428571426,376.3542857142857,368.1171428571429,365.4342857142857,358.875,353.40000000000003,347.17125,344.42857142857144,337.64625,333.9414285714286,329.36571428571426,327.25714285714287,304.842,301.1433333333333,306.6433333333333,310.02200000000005,300.9625,307.48400000000004,290.808,297.505,292.805,287.18,284.232,277.816,265.57,261.3775,252.225,243.67,230.5,224.17,214.365,210.45749999999998,204.535,196.255,188.69,184.365,175.2775,166.645,340.19,336.2133333333333,326.2733333333333,326.53999999999996,322.06666666666666,315.9425,293.198,289.362,285.6475,258.7925,243.66,245.07000000000002,266.135,287.9266666666667,289.74,291.43333333333334,291.5366666666667,288.52750000000003,294.79,291.73249999999996,294.85,307.7366666666667,313.615,316.2475,307.02200000000005,316.876,321.294,327.418,334.576,342.154,353.9875,357.2066666666667,369.12000000000006,346.52,346.195,367.195,354.07,340.135,350.40333333333336,351.585,333.1,,,,,,,,,,L8
2022-07-15 22:21:00+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,439.255,402.972,390.44,388.3475,397.344,412.60571428571427,404.7557142857143,395.0728571428572,386.40142857142854,381.42571428571426,376.3542857142857,368.1171428571429,365.4342857142857,358.875,353.40000000000003,347.17125,344.42857142857144,337.64625,333.9414285714286,329.36571428571426,327.25714285714287,304.842,301.1433333333333,306.6433333333333,310.02200000000005,300.9625,307.48400000000004,290.808,297.505,292.805,287.18,284.232,277.816,265.57,267.46,252.225,243.67,230.5,224.17,214.365,210.45749999999998,204.535,190.548,194.006,184.365,175.2775,166.645,340.19,336.2133333333333,326.2733333333333,326.53999999999996,322.06666666666666,315.9425,293.198,289.362,285.6475,258.7925,243.66,245.07000000000002,266.135,287.9266666666667,289.74,291.43333333333334,291.5366666666667,288.52750000000003,294.79,291.73249999999996,294.85,307.7366666666667,313.615,316.2475,307.02200000000005,316.876,321.294,327.418,334.576,342.154,353.9875,357.2066666666667,369.12000000000006,346.52,346.195,367.195,354.07,340.135,350.40333333333336,351.585,333.1,,,,,,,,,,L9
2022-08-07 22:27:06+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,374.54999999999995,361.45666666666665,361.2,362.82666666666665,363.00666666666666,361.6033333333333,359.7633333333333,361.49333333333334,358.9066666666667,372.7,364.01666666666665,364.0933333333333,363.24666666666667,374.865,355.2266666666667,355.01000000000005,347.90000000000003,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,436.6766666666667,402.972,390.44,388.3475,397.344,410.34999999999997,402.52666666666664,393.1633333333334,384.87833333333333,377.53142857142853,373.6028571428572,363.16571428571433,362.5814285714286,355.12375,348.0185714285714,345.05625,345.43833333333333,335.10249999999996,328.18142857142857,323.25428571428574,322.6375,296.84799999999996,294.9583333333333,300.95,311.9825,301.0233333333333,309.6,288.90749999999997,297.14,292.86333333333334,287.1933333333333,284.65250000000003,278.01,265.28249999999997,268.60249999999996,250.59666666666666,241.79666666666665,229.90666666666667,222.36999999999998,214.17666666666665,209.39,202.33666666666667,188.71,194.5625,183.91,175.03666666666666,166.27333333333334,340.19,336.2133333333333,326.2733333333333,326.53999999999996,322.06666666666666,315.9425,293.198,289.362,285.6475,258.7925,243.66,245.07000000000002,266.135,287.9266666666667,289.74,291.43333333333334,291.5366666666667,288.52750000000003,294.79,291.73249999999996,294.85,307.7366666666667,313.615,316.2475,307.02200000000005,316.876,321.294,327.418,334.576,342.154,353.9875,357.2066666666667,369.12000000000006,346.52,346.195,367.195,354.07,340.135,350.40333333333336,351.585,333.1,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,,,,,,,,,,415.79,388.96500000000003,370.375,369.885,371.27,373.72,360.5833333333333,364.24666666666667,359.085,353.96000000000004,359.055,359.2875,357.76750000000004,355.2625,355.825,353.0825,361.74,358.02250000000004,360.5325,357.6825,374.865,352.365,349.9925,344.83,353.02666666666664,353.55,355.6333333333334,359.49666666666667,361.57,365.71000000000004,384.24,373.9166666666667,384.04,436.6766666666667,402.972,387.044,385.582,397.344,410.34999999999997,402.52666666666664,393.1633333333334,380.8514285714286,374.83374999999995,371.57875,359.48625000000004,361.3275,354.5466666666666,345.33000000000004,345.20222222222225,345.4357142857143,336.0544444444444,325.97875,321.81625,323.18666666666667,300.05833333333334,301.17285714285714,300.95,317.936,306.355,311.654,288.90749999999997,306.245,301.1225,297.915,284.65250000000003,278.01,265.28249999999997,268.60249999999996,243.7775,241.79666666666665,229.90666666666667,222.36999999999998,214.17666666666665,209.39,202.33666666666667,188.71,194.5625,183.91,175.03666666666666,166.27333333333334,340.19,336.2133333333333,326.2733333333333,326.53999999999996,322.06666666666666,315.9425,293.198,289.362,281.73400000000004,258.7925,243.66,245.07000000000002,266.135,287.9266666666667,289.74,291.43333333333334,291.5366666666667,284.914,294.79,291.73249999999996,294.85,307.7366666666667,313.615,316.2475,302.34833333333336,313.0083333333333,316.1466666666667,323.94,330.3233333333333,342.154,349.47799999999995,357.2066666666667,369.12000000000006,340.73,337.10999999999996,367.195,346.85249999999996,340.135,344.89,345.08666666666664,329.185,,,,,,,,,,L8
2022-09-08 22:27:11+00:00,,,,,,,,,,,387.82,368.09,366.71,369.92,371.53,370.91,356.895,361.95,351.70500000000004,359.27500000000003,359.98,358.12500000000006,354.55499999999995,354.605,353.3299999999999,355.14,355.33500000000004,360.36,354.82500000000005,369.32,352.475,346.705,345.13,357.09,357.55,360.38,364.57,366.86,371.94,402.92,380.97,400.18500000000006,429.485,427.91249999999997,391.0933333333333,390.04333333333335,416.72249999999997,414.5,405.874,395.712,381.4883333333333,374.79285714285714,371.2357142857143,357.7371428571429,359.98857142857145,353.40142857142854,345.29833333333335,342.70142857142855,343.736,332.37142857142857,321.7233333333333,316.8533333333333,316.2714285714286,294.154,297.9933333333333,292.40600000000006,315.89333333333326,305.45,303.7875,288.0325,309.32,299.935,301.8066666666667,279.93666666666667,273.7366666666667,264.1466666666667,267.5425,242.9975,240.35,229.61333333333334,222.9366666666667,213.75333333333333,209.14333333333332,200.94333333333336,188.335,194.2275,182.82000000000002,173.26999999999998,165.05333333333337,339.57499999999993,335.54999999999995,324.68499999999995,325.66999999999996,321.52,315.84,301.7066666666667,295.3833333333334,281.25750000000005,259.72333333333336,242.35500000000002,245.175,272.46,287.865,289.73,292.09999999999997,292.095,286.72666666666663,295.17,300.05999999999995,305.115,307.95000000000005,314.53000000000003,317.64000000000004,305.96500000000003,314.6925,318.44000000000005,326.1775,333.13750000000005,349.26666666666665,351.47999999999996,367.41,370.50000000000006,329.15,318.94,370.36,346.6099999999999,349.81999999999994,347.59499999999997,332.09,325.27,,,,,,,,,,L9
2022-09-09 22:21:23+00:00,,,,,,,,,434.07,415.37,388.27,369.345,367.865,372.29,373.385,374.38,364.91,369.0366666666667,361.64000000000004,366.62999999999994,367.71000000000004,364.2033333333334,362.36999999999995,362.67,361.9633333333333,363.21,364.3633333333333,367.18666666666667,362.0833333333333,374.7,358.7166666666667,354.43333333333334,352.12000000000006,361.705,362.27,367.44,370.015,373.065,378.33000000000004,398.17,385.385,397.4433333333333,417.1166666666666,427.91249999999997,392.66249999999997,391.9375,416.72249999999997,411.04,402.81500000000005,393.3966666666667,380.82714285714286,374.9075,371.53499999999997,359.58000000000004,361.41875,355.18375,348.3742857142857,345.4575,346.58666666666664,335.88,326.84142857142854,322.42571428571426,321.16499999999996,294.154,297.9933333333333,292.40600000000006,327.4925,305.45,303.7875,288.0325,309.32,299.935,301.8066666666667,279.93666666666667,273.7366666666667,264.1466666666667,267.5425,242.9975,240.35,229.61333333333334,222.9366666666667,213.75333333333333,209.14333333333332,200.94333333333336,188.335,194.2275,182.82000000000002,173.26999999999998,165.05333333333337,339.17,335.79999999999995,325.84666666666664,324.66333333333336,321.47666666666663,315.1775,301.0725,294.7625,281.00600000000003,258.86249999999995,242.7166666666667,244.28,272.07,286.96333333333337,289.5233333333333,291.6566666666667,292.66,289.03999999999996,295.65000000000003,300.15333333333336,306.06,307.98333333333335,314.195,316.70500000000004,307.804,316.184,320.108,327.502,334.91,349.33,354.03249999999997,369.02,369.73,350.15999999999997,318.94,370.36,352.29999999999995,350.7833333333333,347.59499999999997,332.09,325.27,,,,,,,,,,L8
