dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2001-11-26 22:09:21.320,393.56,,,,461.72,467.99,475.44,517.45,515.74,495.42,503.24,470.25,487.19,462.205,464.345,468.22,462.27,449.75,459.20000000000005,450.275,449.74,441.31,444.21500000000003,440.095,439.68,428.765,436.88,422.845,416.99,412.99,405.38,412.13,408.01,393.19,357.75,361.57,494.38,490.6,390.32,462.87,390.96,464.225,461.905,461.71000000000004,463.49,433.5566666666667,431.4866666666667,424.52,418.1466666666667,415.28999999999996,400.8,397.1666666666667,396.55,392.34,390.1266666666666,383.7166666666667,376.08,372.09666666666664,371.72,352.19,347.58,346.0,341.8,389.865,356.4566666666667,333.725,359.23,352.85,424.7,349.88,285.76,409.405,431.55,367.82,352.46,,,,,336.47,,230.41,349.315,,357.7,322.75,310.88,394.6,325.04,388.46,,385.23,373.0,291.73,360.67499999999995,323.85,310.8,256.06,388.93,249.8,293.65,257.87,287.48,352.69,347.4,517.32,347.19,289.95,306.51,299.185,301.74,,291.28,300.84,314.73,349.31,228.4,332.22,336.69,362.63,376.84,,353.26,406.82,355.92,353.81,349.81666666666666,374.53,344.88,353.70000000000005,,,,,,,,,,L7
2001-12-19 22:15:37.819,393.56,,,,461.72,467.99,475.44,517.45,515.74,495.42,503.24,470.25,487.19,462.205,464.345,468.22,462.27,449.75,459.20000000000005,450.275,449.74,441.31,444.21500000000003,440.095,439.68,428.765,436.88,422.845,416.99,412.99,405.38,412.13,408.01,393.19,357.75,361.57,494.38,490.6,390.32,462.87,390.96,464.225,461.905,461.71000000000004,463.49,433.5566666666667,431.4866666666667,424.52,418.1466666666667,415.28999999999996,400.8,397.1666666666667,396.55,392.34,390.1266666666666,383.7166666666667,376.08,372.09666666666664,371.72,352.19,347.58,346.0,341.8,389.865,356.4566666666667,333.725,359.23,352.85,424.7,349.88,285.76,409.405,431.55,367.82,352.46,,,,,336.47,,230.41,349.315,398.85,357.7,322.75,310.88,387.855,325.04,378.46500000000003,366.05,374.33,362.37000000000006,291.73,352.3666666666666,325.78,313.135,272.9166666666667,388.93,249.8,305.85499999999996,266.825,278.57000000000005,352.69,347.4,517.32,347.19,289.95,306.51,299.185,301.74,239.01,291.28,300.84,314.73,349.31,221.13,332.22,336.69,362.63,376.84,,353.26,406.82,355.92,353.81,349.81666666666666,374.53,344.88,353.70000000000005,,,,,,,,,,L7
2002-02-14 22:09:41.178,,,,,,,,,,,521.62,486.22,487.19,479.34,476.69,471.81,469.16,468.81,469.73,460.6,456.85,450.61,451.93,444.29,447.16,437.87,445.44,441.59,434.81,431.37,397.24,403.395,408.01,404.03499999999997,,,494.38,490.6,,462.87,,464.225,461.905,461.71000000000004,463.49,457.16,450.595,443.085,433.93000000000006,429.30999999999995,414.225,409.97,408.76000000000005,403.80499999999995,398.17999999999995,392.77500000000003,382.015,381.16999999999996,377.93500000000006,343.09,339.45,334.85,328.36,401.255,359.3933333333334,316.3,,,424.7,,285.76,411.41999999999996,413.46500000000003,391.89,391.95,386.56,391.81,,,,,230.41,347.21,398.85,357.7,340.66,,387.31333333333333,,387.78000000000003,366.05,369.135,359.7066666666667,291.73,352.79999999999995,327.71,315.47,287.19,388.93,249.8,318.06,275.78,269.66,352.69,347.4,517.32,332.16499999999996,325.19,317.6,304.48,326.18,239.01,,,,368.26,221.13,,,356.95,,,343.26,406.82,395.44,,362.65000000000003,393.93,,360.32500000000005,,,,,,,,,,L7
2002-03-25 22:15:47.156,,,,479.0,455.41,,492.35,,,,521.62,486.22,487.19,479.34,461.18,471.81,469.16,468.81,469.73,460.6,456.85,450.61,451.93,444.29,447.16,437.87,445.44,441.59,434.81,431.37,398.1133333333334,409.1333333333334,381.6,404.03499999999997,,,494.38,490.6,,462.87,,464.225,461.905,461.71000000000004,467.4633333333333,460.25,451.57,445.62000000000006,435.7266666666667,426.6233333333333,412.8333333333333,409.48333333333335,404.17333333333335,398.64000000000004,394.09666666666664,386.42333333333335,384.7733333333333,381.16999999999996,377.93500000000006,343.09,339.45,334.85,328.36,417.17333333333335,359.3933333333334,312.07500000000005,305.04,,424.7,,292.41999999999996,411.41999999999996,413.46500000000003,391.89,375.0,386.56,391.81,,,,,230.41,366.66999999999996,398.85,363.38,340.66,,387.31333333333333,,387.78000000000003,366.05,369.135,359.7066666666667,291.73,352.79999999999995,327.71,315.47,287.19,388.93,249.8,318.06,275.78,269.66,352.69,347.4,517.32,332.16499999999996,325.19,317.6,304.48,326.18,239.01,,,,368.26,221.13,,,356.95,,,343.26,406.82,395.44,,362.65000000000003,393.93,366.93,361.8833333333334,437.56,,,386.8,,347.52,,,,L7
2002-07-31 22:15:11.713,,,,479.0,455.41,,492.35,,,,,,,,445.67,,,,,,,,,,,,,,,,389.11500000000007,407.63500000000005,355.19,405.89,,,502.84,477.36,,478.34,,,,,482.32000000000005,461.96500000000003,449.435,447.86,441.59000000000003,418.99,408.27,401.2,395.0,387.33500000000004,379.87,372.33500000000004,376.23,,,343.16,340.53,327.9,315.36,430.59000000000003,355.205,308.185,310.795,,,,294.39,395.31,395.38,391.89,375.0,386.56,391.81,,,,,211.68,386.13,,369.06,,,399.605,,406.41,,,353.84,,,,,,,,337.5,,293.02,346.29,314.87,,308.835,340.71500000000003,331.485,313.44,326.18,,307.61,,327.7,360.96,341.15,,321.2,,,,305.62,,395.44,,,,366.93,368.59000000000003,437.56,,,386.8,,347.52,,,,L7
2002-10-03 22:14:41.164,,,208.34,,,,,,503.26,476.46,,,,,405.71,470.04,,,,,,,,,,,,,,,,,380.57,358.53,330.57,,502.84,477.36,,478.34,,,,,418.645,457.5,445.35,445.03,443.86,416.73,406.49,393.89,,386.36,373.81,370.95,362.17,,,343.16,340.53,327.9,315.36,,349.13,308.52,316.55,,,,289.7,,,,,,,,,,,211.68,,,,,,412.98,,,,,,,,,,,,,337.5,,293.02,346.29,314.87,,300.53,356.24,331.91,,,,307.61,,327.7,360.96,341.15,,321.2,,,,305.62,,,,,,,,,,,,,,,,,L7
2002-12-06 22:15:13.685,,,208.34,,,,,,503.26,476.46,,,,,405.71,470.04,,,,,,,,415.14,448.45,435.03,417.36,,,,,,380.57,358.53,330.57,,502.84,477.36,,453.62,389.12,,,,406.96333333333337,439.135,437.41,444.28,453.65,416.73,406.49,393.89,,386.36,373.81,370.95,362.17,,,343.16,335.89,327.9,315.36,446.71,346.33500000000004,308.52,320.105,,,,289.7,432.76,429.75,431.59,,,409.34,,321.88,323.0,324.3,211.68,,,,,284.8,412.98,,,,,,,,,,,,,337.5,,293.02,346.29,314.87,,300.53,356.24,331.91,,,,307.61,,327.7,360.96,341.15,,301.525,389.55,407.92,,305.62,,,,,,,,,,,,,,,,,L7
2002-12-31 22:09:08.026,,,208.34,,,,,,503.26,476.46,505.89,474.44,473.68,475.81,405.71,467.72,470.38,466.6,459.62,453.49,451.41,450.35,441.31,427.24,444.265,434.315,425.12,430.87,425.84,424.68,418.11,410.46,393.06,375.76,330.57,,502.84,477.36,414.82,440.77666666666664,402.93,417.16,422.42,421.94,410.8525,432.74666666666667,431.85999999999996,434.70666666666665,453.65,411.69500000000005,400.865,392.7,388.38,385.84000000000003,377.695,374.375,369.435,377.01,379.55,358.82000000000005,335.89,327.9,315.36,446.71,355.45,308.52,320.105,382.76,388.87,,289.7,415.615,429.75,431.59,,,402.55999999999995,,321.88,323.0,324.3,211.68,,,,,284.8,412.98,359.12,430.58,,,354.73,,332.69,331.34,,,,,337.5,,293.02,346.29,314.87,510.04,300.53,356.24,331.91,,,,307.61,,331.19,349.6,345.15999999999997,357.1,301.525,382.83500000000004,398.70500000000004,,305.62,381.8,381.41,,,,,392.35,,,,,,,,,,L7
2003-02-24 22:15:37.262,,452.64,196.93,,,,,500.75,503.26,481.72,505.89,480.6,473.68,479.265,405.71,467.72,470.38,466.6,459.62,453.49,451.41,468.65,441.31,445.35999999999996,456.43,442.27,420.04333333333335,430.87,425.84,424.68,413.265,405.225,393.06,375.76,328.705,,,,414.82,421.995,402.93,417.16,410.725,421.94,386.88,410.3866666666667,413.1066666666666,429.54499999999996,463.44,387.5,395.24,391.51,388.38,385.32,381.58,377.8,376.7,377.01,379.55,374.48,331.25,,,446.71,358.60999999999996,,323.66,382.76,388.87,,,415.615,429.75,431.59,,,402.55999999999995,,321.88,323.0,324.3,,,,,,284.8,,359.12,430.58,,,354.73,,332.69,331.34,,,,,,,,,,510.04,,,,,,,,,334.68,338.24,349.17,357.1,281.85,382.83500000000004,398.70500000000004,,,381.8,381.41,,,,,392.35,,,,424.15,,350.08,,,415.82,L7
2003-03-21 22:09:27.545,,452.64,196.93,,,,,500.75,503.26,481.72,505.89,480.6,473.68,479.265,444.96500000000003,475.67333333333335,472.985,469.345,465.28,457.88,464.69000000000005,466.0366666666667,449.99,446.97749999999996,457.22249999999997,442.9275,425.4975,435.005,427.635,423.03,416.33666666666664,407.73333333333335,404.6466666666667,386.91,328.705,,,,440.74,431.6566666666667,418.99333333333334,424.15,423.2733333333333,435.58000000000004,395.63,415.5,418.4975,429.6066666666666,447.375,393.5733333333333,416.095,401.2,394.11,390.555,386.355,385.20000000000005,386.07,387.91999999999996,382.12,378.655,331.25,,,423.63,369.1266666666667,,323.66,382.76,403.565,,,420.81666666666666,431.395,427.775,,,402.55999999999995,,321.88,323.0,324.3,,371.12,361.62,,,284.8,374.67,369.985,430.58,379.23,356.5,364.005,,332.69,348.345,330.6,,349.79,,342.36,,,322.21,324.49,419.18499999999995,328.73,317.88,336.42,329.57,362.15,,,,336.445,344.43,359.21500000000003,371.46000000000004,281.85,391.25666666666666,404.91,,,388.35,396.845,,392.22,411.06,404.57,392.795,,,,424.15,,350.08,,,415.82,L7
2003-04-13 22:15:43.669,,452.64,185.52,,,,,500.75,,486.98,505.89,480.6,473.68,479.265,484.22,478.49,472.985,469.345,465.28,457.88,464.69000000000005,466.0366666666667,449.99,446.97749999999996,457.22249999999997,442.9275,425.4975,435.005,427.635,423.03,416.33666666666664,407.73333333333335,416.68500000000006,401.1,326.84,,488.94,,457.08666666666664,431.6566666666667,435.7525,424.15,435.775,445.79333333333335,418.91400000000004,423.718,425.072,432.235,441.0366666666667,399.2875,412.34999999999997,399.25666666666666,392.6333333333334,389.0133333333333,382.6466666666667,380.39000000000004,378.44,377.50666666666666,369.4166666666667,378.655,331.43,322.37,319.76,385.09999999999997,354.58750000000003,307.65,316.93,382.76,368.99,,297.67,420.81666666666666,431.395,427.775,,,402.55999999999995,,321.88,323.0,324.3,201.97,371.12,361.62,,,284.8,374.67,369.985,430.58,379.23,356.5,364.005,253.3,332.69,348.345,330.6,,349.79,,342.36,,,322.21,324.49,419.18499999999995,328.73,317.88,336.42,329.57,362.15,,,,336.445,344.43,359.21500000000003,371.46000000000004,281.85,391.25666666666666,404.91,,,388.35,396.845,,392.22,411.06,404.57,392.795,,,,424.15,,350.08,,,415.82,L7
2003-05-15 22:15:40.676,,452.64,185.52,,,,,500.75,,486.98,505.89,480.6,473.68,479.265,484.22,478.49,472.985,469.345,465.28,457.88,464.69000000000005,466.0366666666667,449.99,446.97749999999996,457.22249999999997,442.9275,425.4975,435.005,427.635,423.03,416.33666666666664,407.73333333333335,416.68500000000006,401.1,326.84,,498.21000000000004,497.65,469.25,445.49,445.698,424.15,442.70599999999996,452.9425,428.23499999999996,431.55333333333334,431.49500000000006,437.82,441.0366666666667,407.36800000000005,415.305,401.815,395.5825,390.38,382.995,378.26,374.5875,374.2425,365.21,378.655,333.06666666666666,326.95,318.355,367.5375,346.27200000000005,309.65,315.17333333333335,382.76,356.04499999999996,,300.475,420.81666666666666,431.395,427.775,,,402.55999999999995,,321.88,323.0,324.3,208.5,371.12,361.62,,,284.8,393.79,369.985,425.53499999999997,379.23,356.5,368.56,253.3,332.69,367.2733333333333,291.42,241.6,284.92,248.45,342.36,238.77,,322.21,324.49,419.18499999999995,291.63,317.88,295.58000000000004,304.2,317.065,,,,336.445,339.70666666666665,343.45,371.46000000000004,315.99,391.25666666666666,404.91,,,388.35,396.845,,379.95500000000004,411.06,404.57,392.795,,,,424.15,,350.08,,,415.82,L7
2003-08-11 22:03:51.447,,452.64,185.52,,,,,500.75,,486.98,,486.76,,482.72,484.22,491.58,475.59,472.09,470.94,462.27,477.97,473.88000000000005,458.67,466.7149999999999,470.17999999999995,451.54,425.875,439.14,429.43,421.38,415.45,406.37,427.82,409.21,326.84,,498.21000000000004,497.65,487.3933333333334,468.985,474.20999999999987,431.14,447.7774999999999,463.27666666666664,440.82249999999993,437.14500000000004,434.68500000000006,454.255,429.83500000000004,419.588,427.7225,404.155,403.91749999999996,392.06666666666666,385.05,385.6175,373.88333333333327,379.1375,364.0625,386.87,345.8033333333333,330.24,324.30333333333334,343.505,332.815,318.8433333333333,321.0,351.3,344.185,351.82,300.475,390.08000000000004,400.865,388.38,350.43,332.31,327.88,294.3,303.51,285.57,,208.5,371.12,361.62,,,,393.79,380.85,420.49,379.23,356.5,375.475,253.3,,385.24,291.42,241.6,284.92,248.45,342.36,238.77,,322.21,324.49,328.33,291.63,317.88,295.58000000000004,304.2,317.065,,,,338.21,340.44,340.5899999999999,385.82,350.13,408.1,417.32,,,394.9,412.28,,379.95500000000004,411.06,404.57,393.24,,,,424.15,,350.08,,,415.82,L5
2003-10-07 21:58:35.519,,,,,,,,,518.41,496.96,479.88,452.9,453.23,455.68,455.06,454.5,453.79,450.07,444.49,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,394.85,385.91,,390.51,498.21000000000004,497.65,497.76,486.99,485.7549999999999,402.23,471.8549999999999,470.30499999999995,469.6599999999999,463.6600000000001,437.06666666666666,445.255,410.095,426.455,414.6125,395.8575,398.8225,384.18,380.93,379.76,364.49333333333334,370.9575,357.99,373.66,348.2425,336.335,331.675,331.525,324.3125,328.72749999999996,331.48749999999995,356.565,330.8225,357.86,300.475,359.65999999999997,370.805,357.96000000000004,357.63,347.175,340.225,294.3,303.51,285.57,335.58,208.5,,323.95,,322.14,,369.685,324.87,366.625,313.76,308.18,340.28,272.49,283.87,338.63,259.1,241.91,225.26,219.82999999999998,239.77,252.14499999999998,277.65,280.48,287.71,285.89,270.41,287.87,274.25,287.455,286.05,,305.2,308.2,315.84,328.03,321.09000000000003,338.41,348.13,360.68,371.23,,,365.01,365.28,356.74,356.41999999999996,357.05,363.1,363.14,,,,,,,,,,L5
2003-10-14 22:04:51.425,,,,,,,,,518.41,496.96,479.88,452.9,453.23,455.68,455.06,454.5,453.79,450.07,444.49,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,394.85,385.91,,390.51,491.345,483.195,491.6,484.58500000000004,473.665,427.26,463.525,464.065,464.235,460.345,431.59666666666664,442.5825,391.83,427.4225,411.52000000000004,389.995,392.92,377.19,377.0275,375.705,358.22999999999996,366.60249999999996,354.15,359.33,346.2975,335.2675,328.8875,335.01750000000004,326.21,335.7533333333333,338.5833333333333,356.565,341.15000000000003,357.86,287.21,359.65999999999997,370.805,357.96000000000004,357.63,347.175,340.225,294.3,303.51,285.57,335.58,205.76,,323.95,,322.14,,369.685,324.87,366.625,313.76,308.18,340.28,291.68,283.87,338.63,259.1,241.91,225.26,219.82999999999998,239.77,252.14499999999998,277.65,280.48,287.71,285.89,270.41,287.87,274.25,287.455,286.05,,305.2,308.2,315.84,328.03,321.09000000000003,338.41,348.13,360.68,371.23,,,365.01,365.28,356.74,356.41999999999996,357.05,363.1,363.14,,,,,,,,,,L5
2003-12-01 22:05:28.760,,,,,,,,,518.41,496.96,479.88,452.9,453.23,455.68,455.06,454.5,453.79,450.07,444.49,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,394.85,385.91,,390.51,473.02,468.245,471.66499999999996,471.685,460.915,439.48,461.345,455.25,453.78,448.275,424.59666666666664,436.69000000000005,409.41999999999996,421.1925,403.3625,382.895,385.7025,366.38999999999993,370.92,370.71250000000003,351.93333333333334,359.905,349.1775,353.4225,344.42999999999995,332.4975,328.865,333.0925,324.88,347.80499999999995,352.04499999999996,356.565,353.12,357.86,274.54999999999995,359.65999999999997,370.805,357.96000000000004,357.63,347.175,340.225,294.3,303.51,285.57,335.58,200.155,,323.95,,322.14,,326.46,324.87,312.76,313.76,308.18,302.89,291.68,283.87,272.13,265.96,242.22,230.47,191.21,239.77,265.52,277.65,280.48,287.71,285.89,286.29,287.87,293.76,296.08,300.12,,305.2,308.2,315.84,325.8,330.26,338.41,346.13,360.68,371.23,,,365.01,365.28,356.74,345.15,357.05,363.1,363.14,,,,,,,,,,L5
2004-01-27 21:59:38.149,,,,,,,,,521.81,500.875,480.34000000000003,453.53,453.08000000000004,459.31,461.59000000000003,460.375,453.79,440.595,455.83000000000004,443.645,438.065,432.515,426.45,428.98,424.06,415.095,415.215,410.205,405.07500000000005,406.46000000000004,402.02,396.78499999999997,395.015,387.265,,391.41999999999996,473.02,468.245,471.66499999999996,471.685,460.915,436.22,461.345,455.25,449.00333333333333,441.21999999999997,423.295,431.76599999999996,413.06333333333333,424.078,401.826,383.242,385.18,372.62749999999994,373.46999999999997,371.892,357.3175,361.92199999999997,352.87,355.48400000000004,347.82399999999996,337.116,334.108,333.0925,324.88,350.68333333333334,355.90000000000003,358.8933333333334,357.3833333333334,361.6766666666667,274.54999999999995,366.5,374.48,364.99333333333334,363.6266666666667,354.35999999999996,346.34,294.3,319.755,285.57,336.255,200.155,333.82,327.185,322.96,317.21,314.5,324.07,318.64,316.33500000000004,313.1,302.375,300.395,287.1,280.30999999999995,271.53499999999997,267.67999999999995,239.01999999999998,229.70499999999998,195.27,240.135,265.195,278.065,284.70000000000005,291.35,293.91499999999996,292.53000000000003,289.075,297.69,297.22,299.425,,302.875,306.65999999999997,312.105,316.4,320.435,328.62,350.25,360.365,375.655,,,372.5,377.865,368.025,351.58,359.945,365.48,364.235,,,,,,,,,,L5
2004-03-31 21:59:59.745,,,,,,,,,525.0533333333333,502.26,481.79333333333335,453.83666666666664,453.31333333333333,458.84666666666664,459.84,458.94666666666666,458.03,446.81666666666666,455.2,445.3066666666667,441.21999999999997,434.6166666666666,428.72333333333336,429.9433333333333,425.7033333333334,415.5,416.6766666666667,413.14333333333326,407.3766666666667,405.88000000000005,399.77,394.25666666666666,395.24666666666667,387.3333333333333,,392.93333333333334,473.02,468.245,471.66499999999996,471.685,460.915,431.39,461.345,455.25,438.1275,432.6375,419.142,413.938,408.1275,407.574,389.504,379.56600000000003,377.19,373.908,370.886,365.11400000000003,360.142,357.108,351.546,348.948,345.47999999999996,341.188,338.15000000000003,327.2633333333333,327.4666666666667,358.73,363.4833333333333,364.6833333333334,368.45666666666665,369.98333333333335,274.54999999999995,377.6366666666666,378.25,373.53333333333336,372.05999999999995,366.8300000000001,357.3733333333333,,340.45,,336.0733333333333,200.155,331.495,325.83666666666664,320.97,322.89,322.87,326.52,324.72,319.3333333333333,313.3066666666667,305.51,302.4266666666667,287.21666666666664,281.37999999999994,272.32666666666665,267.9866666666667,236.66666666666666,228.14666666666668,195.89000000000001,240.80666666666664,265.54,279.3833333333333,285.6066666666667,293.63666666666666,295.25999999999993,294.6266666666667,293.65000000000003,301.07,299.09,301.3933333333334,,305.93,308.8833333333333,314.70666666666665,319.30333333333334,324.20666666666665,335.18,351.90000000000003,362.62000000000006,375.8433333333333,,,373.46000000000004,376.53666666666663,367.1366666666667,351.49333333333334,359.9533333333334,366.3766666666667,366.4633333333333,,,,,,,,,,L5
2004-04-23 22:06:53.682,,,,,,,,,528.375,504.90999999999997,482.75000000000006,454.305,453.355,460.42999999999995,462.23,461.16999999999996,462.27,445.19000000000005,460.55499999999995,446.98,442.0899999999999,436.47499999999997,430.24,430.98499999999996,425.68000000000006,415.22,416.19,411.32499999999993,404.57000000000005,405.95000000000005,399.07499999999993,395.38,395.445,388.04499999999996,,394.145,475.185,473.49,472.08000000000004,466.755,466.53,434.14333333333326,466.4,458.355,432.96000000000004,426.8633333333333,421.51,420.78,416.82000000000005,413.2425,392.0625,384.49,380.41,376.45,372.50250000000005,365.4,360.88750000000005,356.46250000000003,352.34499999999997,346.96750000000003,343.34000000000003,338.2275,336.345,307.985,305.115,358.90500000000003,341.87000000000006,340.47,370.28,343.8033333333333,280.565,348.33,344.7966666666666,343.18,336.68666666666667,369.2250000000001,321.15333333333336,,340.45,,336.32000000000005,198.695,331.495,326.78,320.97,267.1066666666666,322.87,326.54999999999995,324.64500000000004,322.62,313.08000000000004,304.17499999999995,302.195,284.985,280.13499999999993,272.425,269.0,233.89,226.985,198.23000000000002,241.325,265.55,280.25,288.17,296.6,299.94499999999994,298.795,296.54,304.725,300.595,302.03000000000003,,306.29499999999996,309.225,314.14,316.05500000000006,321.18,333.56499999999994,354.785,363.59000000000003,378.15,,,377.68500000000006,382.16499999999996,372.33500000000004,354.665,361.4050000000001,368.01500000000004,368.12499999999994,,,,,,,,,,L5
2004-05-02 22:00:57.398,427.62,457.17,,493.19,489.66,497.02,500.25,,528.375,504.90999999999997,482.75000000000006,454.305,424.53,460.42999999999995,437.49666666666667,461.16999999999996,462.27,445.19000000000005,460.55499999999995,446.98,442.0899999999999,436.47499999999997,430.24,430.98499999999996,425.68000000000006,415.22,416.19,389.1566666666667,404.57000000000005,405.95000000000005,399.07499999999993,395.38,395.445,388.04499999999996,328.15,394.145,475.185,473.49,472.08000000000004,466.755,466.53,434.14333333333326,466.4,458.355,432.96000000000004,426.8633333333333,421.51,420.78,416.82000000000005,413.2425,392.0625,384.49,380.41,376.45,372.50250000000005,365.4,360.88750000000005,356.46250000000003,352.34499999999997,346.96750000000003,334.428,333.352,332.366,306.41333333333336,305.115,358.90500000000003,325.19,327.15250000000003,370.28,331.4125,279.7633333333333,331.65000000000003,332.21500000000003,327.9575,312.6475,369.2250000000001,294.5625,,340.45,,336.32000000000005,198.695,331.495,326.78,320.97,267.1066666666666,322.87,326.54999999999995,324.64500000000004,322.62,313.08000000000004,304.17499999999995,302.195,284.985,280.13499999999993,272.425,269.0,233.89,226.985,198.23000000000002,241.325,265.55,280.25,288.17,296.6,299.94499999999994,298.795,296.54,304.725,300.595,302.03000000000003,205.94,306.29499999999996,309.225,303.09999999999997,316.05500000000006,309.24333333333334,333.56499999999994,336.67,348.67,378.15,313.86,306.68,377.68500000000006,382.16499999999996,372.33500000000004,354.665,361.4050000000001,351.1033333333333,349.94,,490.44,479.35,478.68,452.77,,438.15,497.58,,L5
