dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2023-07-11 22:12:36.241000,L9,221.16,165.18,100.80,220.96,62.85,170.41,173.81,217.07,209.80,215.33,196.83,189.58,207.75,222.36,216.67,221.97,225.11,233.84,228.24,208.56,197.06,198.59,155.31,,
2023-07-20 22:06:49.934000,L9,185.77,54.43,59.09,217.32,224.80,,,,,208.73,185.81,186.68,205.27,84.09,212.04,211.37,196.33,228.05,219.15,,184.32,193.34,,,
2023-07-27 22:12:38.836000,L9,168.05,67.86,78.04,215.73,224.93,131.15,,217.35,78.34,207.98,187.94,187.34,206.77,220.99,218.61,219.05,221.22,229.96,226.14,149.54,187.79,196.92,218.55,,
2023-07-27 22:13:02.799000,L9,223.71,169.71,220.80,219.46,228.34,222.18,215.71,220.17,218.65,213.52,198.78,189.80,209.14,226.39,221.06,222.22,226.33,233.73,229.92,132.85,195.12,200.37,226.56,,
2023-07-28 22:07:02.846000,L8,144.50,68.28,57.41,212.54,222.00,113.71,132.26,,204.55,88.75,190.18,184.36,205.72,216.49,212.27,213.68,216.52,224.28,222.54,,185.57,193.76,148.80,,
2023-08-05 22:06:59.027000,L9,111.46,190.23,119.45,228.27,240.09,224.52,20.96,,160.68,219.41,206.50,228.30,210.88,235.30,221.53,226.21,231.53,246.41,237.86,85.13,213.02,223.44,233.23,139.25,166.26
2023-08-13 22:07:07.940000,L8,184.49,90.01,91.45,211.49,221.83,210.84,210.09,212.46,206.33,206.83,185.35,183.29,205.84,217.14,211.93,214.87,218.38,220.81,223.80,207.32,187.35,193.06,216.57,,
2023-08-20 22:12:59.423000,L8,219.66,160.38,97.55,217.18,227.36,183.14,209.91,214.55,209.59,207.35,192.96,186.21,206.02,216.62,215.80,215.36,220.89,225.99,224.75,196.30,188.73,195.59,218.33,,
2023-08-20 22:13:23.386000,L8,171.78,78.18,71.79,139.74,224.70,,,211.84,141.80,204.14,176.58,105.41,85.99,214.11,212.39,211.15,217.83,223.60,222.33,,182.29,193.38,211.18,,
2023-08-21 22:07:04.005000,L9,187.11,150.61,80.41,150.09,222.56,142.06,174.46,209.41,165.74,206.01,179.23,184.14,204.34,214.79,211.05,213.85,218.27,223.52,222.80,181.47,186.67,191.14,215.69,,
2023-08-28 22:12:56.142000,L9,247.12,243.64,235.90,232.87,248.22,234.20,236.12,228.43,255.44,246.23,220.55,248.78,218.05,243.01,226.82,238.25,236.91,248.50,238.40,225.94,221.95,249.24,239.04,230.48,236.36
2023-08-28 22:13:20.105000,L9,245.58,243.14,235.84,232.94,248.22,234.09,235.63,228.27,254.70,245.54,220.71,248.68,217.82,243.10,226.25,237.73,236.32,248.12,237.87,225.41,221.73,249.04,238.60,229.69,235.85
2023-08-29 22:07:14.014000,L8,234.39,227.28,227.65,226.05,243.94,225.35,221.68,221.81,220.00,219.44,211.49,222.29,212.96,227.44,218.88,225.42,228.42,239.95,234.44,91.20,212.65,230.13,232.99,143.27,165.07
2023-09-06 22:07:14.613000,L9,217.71,181.09,215.39,214.72,223.75,214.70,212.02,212.21,204.53,204.52,186.24,184.12,204.83,216.15,211.32,216.07,219.04,224.85,224.93,205.77,183.51,193.33,217.46,,
2023-09-29 22:13:26.677000,L9,149.11,168.38,221.31,219.30,226.70,158.25,206.43,205.94,205.79,200.93,173.38,183.19,198.39,213.80,207.66,215.64,217.83,225.52,220.92,190.85,180.79,187.28,216.15,,
2023-10-08 22:07:22.193000,L9,220.52,216.38,219.90,215.72,221.58,212.52,208.03,210.85,206.51,204.16,192.75,106.40,93.85,217.44,209.66,211.75,219.12,222.96,222.61,209.28,184.19,191.92,221.97,211.60,
2023-10-15 22:13:14.958000,L9,218.36,216.81,222.48,219.64,223.95,157.07,202.11,205.23,201.37,198.75,168.56,112.14,99.21,214.67,210.64,213.32,217.16,221.52,221.16,,,187.22,217.32,,
2023-10-31 22:13:09.706000,L9,262.08,261.87,255.63,258.55,257.36,258.77,242.45,227.00,229.94,223.63,244.00,247.12,218.57,249.99,256.13,252.46,255.44,258.63,263.81,226.31,222.03,251.20,262.70,229.42,234.24
2023-11-09 22:07:24.721000,L9,260.65,257.13,249.50,250.78,249.73,258.81,229.70,225.22,225.05,222.34,219.05,231.73,218.82,233.64,226.01,233.04,231.86,241.20,236.60,225.02,221.40,232.47,236.52,225.30,233.85
2023-11-17 22:07:27.133000,L8,,178.62,210.33,210.19,213.22,160.97,199.60,198.94,198.70,195.91,167.05,174.79,198.60,213.56,205.91,212.07,214.43,121.48,216.99,126.69,160.05,184.84,215.77,,
2023-11-24 22:13:15.871000,L8,274.27,271.87,266.31,268.83,272.45,274.19,273.61,267.73,272.36,262.92,257.58,266.40,262.76,262.99,261.58,263.32,264.66,260.71,271.15,250.39,250.25,266.42,272.08,252.03,258.55
2023-11-24 22:13:39.830000,L8,274.16,271.77,266.16,268.71,272.36,274.12,273.47,267.59,272.26,262.83,257.53,266.33,262.80,262.95,261.55,263.15,264.68,260.63,271.00,250.33,250.26,266.35,271.90,252.02,258.43
2023-11-25 22:07:32.484000,L9,276.29,274.11,269.84,273.12,273.68,278.05,278.16,271.01,278.26,273.80,271.89,270.23,273.16,264.98,269.76,269.21,272.17,270.82,275.18,253.53,251.55,276.24,272.90,254.97,264.83
2023-12-10 22:13:09.269000,L8,213.86,219.61,89.33,211.20,210.69,173.57,206.65,206.92,206.43,203.77,157.71,171.46,203.19,215.88,209.60,213.12,217.92,197.10,221.46,167.78,174.14,188.27,145.42,,
2023-12-10 22:13:33.227000,L8,212.39,219.21,88.12,210.61,209.67,171.93,206.11,206.65,205.93,203.18,156.31,169.40,202.79,215.53,209.07,212.73,217.57,211.18,221.08,163.77,171.40,187.61,159.69,,
2023-12-18 22:13:20.978000,L9,256.97,248.17,245.88,239.41,245.76,254.03,248.92,228.80,247.89,239.19,228.14,239.30,218.75,240.58,226.76,238.25,235.57,244.33,238.70,224.07,226.13,246.60,241.25,229.43,240.61
2023-12-19 22:07:27.073000,L8,262.32,259.91,257.20,246.67,253.22,266.09,260.54,253.52,256.00,253.55,244.64,249.07,220.49,246.38,231.28,246.65,235.05,247.78,243.04,224.96,226.18,253.54,242.56,232.20,237.94
2024-01-03 22:13:39.786000,L9,235.54,237.23,228.94,225.52,235.01,237.91,243.95,223.89,231.47,221.60,210.23,235.40,214.36,235.47,217.53,228.06,226.34,238.75,239.09,220.95,221.55,238.38,234.84,225.70,236.36
2024-01-11 22:13:08.314000,L8,218.90,221.02,168.64,210.25,211.45,213.41,212.30,214.01,210.75,208.55,127.78,104.32,208.30,219.47,211.73,217.45,218.46,215.16,224.76,186.78,183.92,194.40,221.86,,215.62
2024-01-11 22:13:32.277000,L8,270.29,267.26,269.63,268.33,269.13,267.33,272.29,263.61,271.68,264.66,257.44,264.92,265.37,261.08,261.38,264.05,262.51,262.49,266.14,247.31,251.41,265.66,266.21,252.65,261.29
2024-01-12 22:07:30.793000,L9,276.73,273.61,267.57,270.29,268.53,274.19,274.43,266.52,273.64,273.02,271.11,267.72,268.04,272.29,278.09,276.12,266.95,265.57,269.43,254.53,256.73,271.84,272.24,254.28,262.15
2024-01-28 22:07:30.090000,L9,235.80,234.77,229.23,225.27,233.44,233.26,231.12,225.45,226.74,221.15,218.29,231.23,216.71,232.88,219.86,227.57,226.14,237.15,234.67,218.52,218.09,241.64,234.41,222.10,234.39
2024-02-04 22:13:19.606000,L9,255.64,245.96,235.48,228.80,243.72,251.85,251.71,235.98,252.04,237.41,227.85,239.88,220.27,240.65,227.13,231.56,231.45,243.88,240.03,222.92,224.68,249.52,238.53,229.36,238.45
2024-02-04 22:13:43.561000,L9,255.76,246.12,236.38,229.34,244.66,251.83,251.88,239.86,252.37,236.29,227.51,239.84,220.36,240.75,227.16,231.88,231.74,244.09,240.40,223.06,224.91,249.55,239.01,229.73,238.43
2024-02-05 22:07:19.904000,L8,253.41,250.40,227.22,226.45,244.39,257.18,255.73,250.13,255.29,248.26,229.77,244.95,217.12,239.98,223.70,230.72,230.65,242.35,239.81,222.60,224.34,248.09,236.63,226.99,234.79
2024-02-12 22:13:06.098000,L8,115.08,71.12,148.12,214.29,223.20,224.87,217.13,218.81,216.58,213.12,202.64,123.28,120.67,217.85,210.73,221.78,127.58,94.39,193.49,193.92,207.09,193.94,134.77,,
2024-02-12 22:13:30.056000,L8,143.34,74.16,153.49,212.57,221.70,222.19,216.38,217.80,214.73,211.25,201.76,119.93,117.70,216.55,208.74,220.68,125.60,92.41,190.08,190.80,103.47,192.11,131.63,,
2024-02-20 22:13:07.958000,L9,240.71,257.71,236.32,230.84,250.14,261.26,258.63,256.86,260.75,253.74,232.42,252.18,218.63,244.64,226.72,242.31,231.31,247.37,240.61,221.34,224.47,246.80,238.25,226.31,235.89
2024-02-20 22:13:31.917000,L9,240.75,257.74,236.50,230.55,250.11,261.18,258.63,257.19,260.80,253.84,232.38,252.09,218.64,244.65,226.76,242.94,231.30,247.40,240.60,221.36,224.52,246.78,238.27,226.31,236.08
2024-02-21 22:07:17.333000,L8,236.29,234.17,225.38,220.91,230.56,230.12,240.44,222.66,256.88,222.45,218.95,244.74,215.11,235.55,221.48,226.33,226.15,240.58,236.17,216.58,217.40,239.04,233.48,222.31,230.22
2024-02-28 22:13:00.104000,L8,245.55,244.65,235.06,230.53,243.35,248.95,255.76,230.08,252.18,246.93,221.11,236.21,218.76,244.07,225.45,231.12,233.44,243.65,240.72,222.65,225.42,243.16,237.40,227.65,235.73
2024-02-28 22:13:24.063000,L8,245.94,246.45,235.46,230.60,243.58,248.86,255.99,230.25,251.72,245.69,222.15,236.65,219.03,243.29,224.89,230.57,233.21,243.23,240.33,222.17,225.03,242.69,237.26,226.92,235.37
2024-02-29 22:07:23.348000,L9,262.75,256.76,237.17,229.30,243.31,260.75,265.85,260.62,261.22,253.72,247.42,247.77,248.95,244.03,224.00,233.11,230.54,243.98,240.82,223.99,223.50,257.67,238.52,225.09,235.43
2024-03-15 22:12:49.841000,L8,251.93,241.68,233.47,227.13,243.06,248.09,258.19,248.35,253.50,246.66,239.90,243.49,245.91,243.22,228.98,231.13,234.06,243.51,243.20,224.15,224.68,250.39,242.31,230.12,238.07
2024-03-15 22:13:13.795000,L8,250.89,240.79,231.46,226.44,242.23,247.82,257.03,248.21,252.94,245.47,239.60,243.37,245.91,242.46,228.45,229.93,233.17,242.81,242.84,223.74,224.28,249.92,241.98,229.77,237.48
2024-03-16 22:07:23.404000,L9,237.85,247.43,229.36,225.88,238.17,255.29,259.24,257.97,259.10,252.78,242.43,248.08,247.59,245.51,226.00,229.83,229.00,242.75,242.46,223.74,223.67,252.28,237.08,230.91,236.25
2024-03-23 22:13:07.482000,L9,220.32,222.37,103.36,210.31,208.55,188.86,215.55,217.30,214.95,212.63,175.76,82.95,208.59,221.47,213.89,217.90,217.68,167.06,227.27,194.26,113.68,196.70,221.71,,
2024-03-23 22:13:31.441000,L9,219.92,221.92,102.68,209.70,208.07,188.44,215.26,216.80,214.72,212.08,198.40,82.15,208.38,221.26,213.66,217.71,217.45,166.20,226.82,193.90,113.37,196.56,122.04,,
2024-04-17 22:07:03.684000,L9,237.81,259.42,229.64,225.57,238.98,259.12,266.19,259.58,259.58,252.22,246.73,249.24,249.43,247.58,225.93,239.59,231.78,247.78,246.19,223.17,222.99,256.22,240.02,229.49,237.36
2024-04-25 22:06:40.168000,L8,241.75,240.19,233.02,228.08,233.40,229.77,221.98,223.84,221.37,220.23,208.66,232.00,213.03,237.93,220.99,230.00,261.22,249.72,200.24,307.31,,233.17,251.63,308.78,295.80
2024-05-02 22:12:20.382000,L8,237.65,259.24,232.04,231.07,246.66,258.83,259.62,261.21,258.52,255.97,249.78,252.40,218.67,251.65,227.75,247.09,236.20,250.39,244.80,224.99,227.49,258.84,243.72,231.87,240.60
2024-05-02 22:12:44.341000,L8,237.43,258.32,231.61,230.60,245.72,257.56,259.18,260.68,257.84,255.06,249.28,251.96,218.44,251.26,227.45,245.99,235.81,250.03,244.36,224.78,227.11,258.57,243.38,231.42,240.29
2024-05-03 22:06:49.872000,L9,237.83,234.66,228.47,227.80,247.23,231.61,265.40,262.27,261.27,257.44,249.66,252.58,218.80,251.34,224.85,245.64,234.65,248.72,245.02,224.54,225.57,257.83,240.58,232.17,237.89
2024-05-10 22:13:00.607000,L9,267.06,268.74,259.89,228.87,263.73,262.17,272.53,261.79,271.23,267.02,246.43,263.81,221.32,258.29,229.65,237.69,237.64,252.64,251.87,222.98,224.43,259.17,241.90,231.18,236.94
2024-05-11 22:06:27.762000,L8,269.89,265.43,231.08,229.78,261.77,266.34,265.36,269.61,267.08,263.56,249.49,260.48,219.47,254.46,228.39,245.15,232.38,247.81,248.08,223.18,224.60,261.45,242.73,230.94,237.50
2024-05-19 22:06:42.049000,L9,84.70,86.66,94.68,210.38,104.11,106.18,178.13,,212.81,212.41,197.45,183.47,207.48,188.75,168.46,216.28,217.53,224.78,226.06,191.40,180.99,195.23,215.27,,
2024-05-26 22:12:48.041000,L9,260.26,267.03,232.81,261.88,250.36,263.08,260.21,269.66,263.67,258.53,257.99,259.60,261.22,252.16,228.91,244.16,235.43,255.48,245.98,225.35,224.57,263.67,242.44,231.25,237.29
2024-06-03 22:12:05.524000,L8,220.19,220.32,222.67,217.86,228.61,221.44,220.03,121.05,184.50,65.93,65.64,103.52,210.80,228.99,219.36,222.74,223.95,231.09,230.15,209.52,195.63,141.35,226.86,,
2024-06-03 22:12:29.487000,L8,266.85,237.98,233.68,231.38,253.67,264.05,270.32,265.09,265.77,259.48,253.86,260.04,255.43,257.15,232.33,244.88,238.60,254.55,255.77,225.39,227.94,262.10,244.88,233.14,239.49
2024-06-04 22:06:35.804000,L9,222.64,218.17,220.65,216.23,227.15,218.01,217.02,220.71,175.11,216.99,54.88,94.42,14.06,228.19,218.24,222.49,220.04,228.06,231.62,207.73,196.51,141.52,222.62,218.68,
2024-06-19 22:12:37.125000,L8,219.42,96.99,58.08,211.79,225.58,,215.00,147.87,215.06,216.07,197.48,102.55,208.46,222.64,216.71,220.59,219.30,233.05,229.89,206.87,199.07,202.21,223.69,,
2024-06-27 22:12:04.918000,L9,226.46,175.19,224.06,220.85,230.88,223.97,216.29,143.03,188.71,102.82,75.96,104.37,211.89,228.01,221.15,224.28,225.43,235.61,231.00,205.27,200.80,155.27,227.73,,
2024-06-27 22:12:28.885000,L9,87.64,77.08,79.85,217.93,160.94,,,,,213.40,194.26,184.80,209.10,222.03,141.27,220.76,204.74,190.23,227.20,181.79,58.84,198.54,66.48,,
2024-06-28 22:06:31.354000,L8,92.88,75.26,93.37,213.61,226.21,217.35,213.77,218.87,212.22,214.40,199.83,99.16,207.60,223.75,214.40,219.41,219.44,229.85,128.77,181.88,182.51,197.82,149.85,,
2024-07-05 22:12:21.266000,L8,136.39,171.64,222.14,218.17,228.03,219.33,182.25,219.80,214.51,216.25,200.01,101.83,209.60,226.71,219.48,221.41,218.05,233.04,229.08,194.76,195.60,199.32,198.35,,
2024-07-05 22:12:45.229000,L8,230.19,222.57,225.45,221.21,233.63,224.15,219.14,223.67,220.08,220.88,206.43,194.33,212.31,232.36,222.21,225.90,225.06,241.00,234.37,212.70,209.12,207.05,228.46,222.40,183.49
2024-07-06 22:06:32.918000,L9,219.99,175.09,220.01,216.22,226.62,219.18,215.64,220.97,213.51,214.69,199.85,187.85,210.05,225.04,215.99,221.92,218.31,232.03,228.33,199.29,197.38,200.04,219.55,,
2024-08-06 22:12:33.326000,L8,216.75,164.01,223.12,220.07,229.26,95.58,51.29,219.92,186.33,213.27,201.49,187.76,209.90,220.39,216.23,218.84,204.41,230.43,226.55,188.09,189.11,199.92,222.68,,
2024-08-06 22:12:57.285000,L8,219.08,220.53,223.18,220.03,229.39,222.63,216.03,220.02,214.00,213.34,202.17,188.03,209.89,220.80,216.31,219.22,218.51,230.61,226.59,188.99,191.97,200.05,223.22,,
2024-08-23 22:06:59.383000,L9,214.62,173.70,221.24,219.20,226.11,107.30,50.70,139.46,71.70,205.65,190.50,181.48,205.48,217.10,210.84,212.77,213.86,229.84,224.19,198.87,187.34,194.36,210.07,,
2024-08-31 22:07:03.291000,L8,186.68,77.95,,,,,,212.46,208.49,206.33,194.49,185.74,204.36,218.30,213.56,217.73,218.88,232.66,225.98,202.35,189.66,193.79,215.34,,
2024-09-24 22:07:01.359000,L9,248.56,246.70,239.56,238.65,249.61,233.78,229.43,222.34,231.24,249.77,213.32,240.50,213.77,239.93,223.05,229.88,228.64,248.89,238.87,223.84,223.92,247.11,236.71,228.75,230.42
2024-10-09 22:12:57.415000,L8,,215.64,156.38,215.96,221.74,207.71,209.54,205.86,205.92,204.10,186.47,179.94,203.19,217.00,209.45,214.61,217.17,224.17,222.09,,65.57,187.11,218.07,,
2024-10-09 22:13:21.382000,L8,67.11,215.70,220.18,215.70,221.60,196.01,209.30,206.17,206.06,203.92,186.65,179.74,202.88,216.67,209.37,214.29,216.90,224.35,222.13,,72.89,187.35,217.89,,
2024-10-10 22:07:10.262000,L9,261.62,254.87,254.19,244.61,258.01,251.18,234.52,226.10,257.52,221.80,219.38,240.24,215.43,242.33,224.88,236.44,233.42,247.45,241.82,225.18,225.46,252.21,238.66,229.65,234.18
2024-11-02 22:13:29.609000,L9,273.69,269.78,267.97,269.26,270.60,274.87,264.91,265.99,269.50,264.72,260.65,269.64,269.41,262.42,266.87,261.31,263.60,263.61,267.09,250.86,254.07,264.79,270.80,250.53,257.34
2024-11-11 22:07:15.564000,L9,251.90,252.45,253.37,246.97,257.26,259.30,252.20,243.73,228.35,221.58,216.77,243.77,216.49,240.07,225.35,247.66,235.52,252.53,243.82,225.14,225.92,250.43,243.13,227.73,235.62
2024-11-19 22:07:19.849000,L8,242.18,239.85,242.57,240.44,246.13,236.84,233.19,226.46,226.68,222.82,221.50,233.22,217.47,236.96,225.90,235.05,235.50,243.84,237.65,223.96,226.58,244.19,238.35,226.67,233.75
2024-12-04 22:13:36.311000,L9,238.37,234.38,236.95,232.92,242.17,238.86,232.67,224.38,230.88,220.27,217.30,229.58,216.74,229.00,222.36,228.72,230.25,236.29,233.97,217.82,223.69,235.02,235.63,221.76,230.44
2024-12-05 22:07:21.239000,L8,251.52,249.87,243.86,243.13,249.92,249.44,249.85,227.02,227.04,221.25,220.02,234.46,218.64,235.41,225.06,232.98,234.10,242.24,237.25,222.87,226.01,245.13,237.64,224.66,233.01
2024-12-13 22:07:21.847000,L9,279.71,273.43,277.73,275.58,276.88,276.99,270.91,273.62,275.05,279.93,257.98,264.76,263.09,260.20,258.25,254.76,256.05,258.47,264.41,245.23,252.88,264.95,268.36,246.50,259.19
2025-01-05 22:13:06.930000,L9,237.79,235.09,234.22,229.92,242.19,239.10,235.64,225.78,235.54,219.94,218.28,228.25,215.88,231.27,222.53,229.51,233.30,239.09,236.27,223.00,227.13,234.57,236.45,225.57,232.25
2025-01-05 22:13:30.889000,L9,238.22,235.97,235.06,230.41,242.93,239.66,236.66,226.22,235.58,220.72,218.42,229.12,216.81,232.14,222.95,230.12,233.95,239.93,237.18,223.47,227.79,235.16,236.92,225.87,232.93
2025-01-06 22:07:18.443000,L8,250.95,251.00,243.41,241.27,248.49,252.21,249.33,227.57,232.35,221.38,219.75,236.04,217.62,236.58,223.18,234.12,235.45,244.72,241.13,223.93,224.04,248.00,238.52,225.97,233.60
2025-01-13 22:13:30.339000,L8,244.08,194.88,226.90,127.40,176.65,232.94,225.03,224.22,219.92,188.49,199.96,234.44,212.31,242.08,205.37,239.93,227.64,245.68,236.53,,91.09,223.82,234.97,,
2025-01-21 22:13:13.111000,L9,242.32,241.73,238.88,236.64,246.61,244.35,245.25,228.20,236.28,222.06,219.30,235.73,216.26,233.61,222.93,231.68,231.64,240.21,238.64,222.52,226.23,243.73,237.56,224.54,233.68
2025-01-21 22:13:37.070000,L9,242.31,241.96,238.84,236.83,246.62,244.50,245.44,228.41,237.27,222.14,218.94,235.66,216.25,234.21,223.74,231.83,231.98,240.38,238.82,222.85,226.36,243.81,237.99,224.71,233.73
2025-01-22 22:07:13.469000,L8,248.18,250.52,248.26,240.27,250.25,255.66,255.17,250.05,254.31,222.29,224.58,238.72,217.15,237.88,224.05,229.57,232.94,242.22,242.90,223.02,227.65,247.92,237.99,227.65,233.01
2025-01-30 22:07:20.065000,L9,274.22,269.60,277.05,275.67,274.52,275.35,270.56,270.79,273.80,268.32,263.80,263.56,266.21,264.54,263.34,262.65,257.04,259.27,262.31,242.93,249.00,266.20,269.91,238.41,256.46
2025-02-06 22:13:07.305000,L9,246.75,241.73,240.81,234.13,246.94,245.78,248.87,230.10,248.80,222.23,229.80,236.13,219.78,235.25,225.53,231.98,234.79,243.17,242.67,223.38,229.12,245.43,237.81,228.44,233.35
2025-02-07 22:07:17.137000,L8,250.67,250.91,245.30,244.86,248.60,255.65,253.11,228.15,253.70,222.79,220.98,241.10,220.29,242.36,223.32,234.84,233.16,240.78,241.26,222.47,228.14,249.49,238.36,228.65,234.50
2025-02-14 22:13:00.313000,L8,273.76,279.08,272.82,277.45,273.40,279.75,274.21,271.03,277.67,271.10,260.78,269.89,264.44,267.15,262.14,264.01,259.52,266.65,272.92,252.53,255.29,266.77,275.41,250.36,263.15
2025-02-14 22:13:24.276000,L8,233.78,246.44,226.67,222.79,238.76,228.56,226.73,222.75,223.41,215.50,212.54,224.12,213.20,229.12,218.56,224.51,226.59,233.14,231.17,213.43,219.64,227.98,231.81,219.16,223.17
2025-02-22 22:13:09.242000,L9,259.81,251.74,247.92,243.30,252.57,251.46,254.85,246.74,255.36,223.74,235.34,240.70,220.70,240.43,231.16,233.16,236.22,243.17,252.00,224.27,232.04,248.77,240.43,230.07,235.47
2025-02-22 22:13:33.201000,L9,259.83,251.76,247.92,243.40,252.70,251.46,254.86,246.59,255.24,223.52,235.43,240.55,220.64,240.47,231.64,233.15,236.13,243.09,252.52,224.25,232.02,248.70,240.27,229.93,235.43
2025-02-23 22:07:07.365000,L8,257.40,254.66,247.27,251.80,253.48,243.79,255.93,256.32,256.70,247.19,231.52,248.39,219.11,243.34,224.83,232.27,234.14,244.75,240.69,222.97,230.68,253.33,239.57,226.18,235.72
2025-03-02 22:12:52.152000,L8,238.75,247.04,234.96,233.08,245.92,240.17,227.66,248.65,225.44,221.59,225.12,231.87,215.43,230.35,223.25,226.98,231.35,241.73,233.37,217.94,223.71,247.08,236.78,222.34,230.34
2025-03-02 22:13:16.115000,L8,238.64,247.39,235.05,233.73,246.06,239.75,227.72,248.77,225.38,221.75,224.07,231.95,215.36,230.12,223.11,226.99,231.30,242.02,233.27,217.78,223.80,247.19,236.86,222.28,230.11
2025-03-10 22:13:04.148000,L9,263.95,256.06,249.73,252.26,257.30,258.51,259.01,256.81,257.91,224.45,250.61,248.65,218.54,237.36,228.57,233.20,236.56,245.13,239.50,222.95,227.35,252.64,239.48,227.54,234.56
2025-03-19 22:07:06.727000,L9,246.14,247.40,237.90,230.86,245.18,235.85,253.60,252.79,233.23,247.83,240.29,247.36,217.31,243.78,224.23,234.22,233.61,244.00,240.53,223.66,224.95,252.03,238.73,227.55,234.00
2025-03-26 22:12:53.328000,L9,234.75,250.49,229.85,226.16,239.97,231.50,229.26,226.00,259.72,222.71,215.59,245.00,215.63,238.60,222.87,227.99,228.25,238.62,233.76,218.90,222.02,232.44,235.69,223.14,231.17
2025-03-26 22:13:17.287000,L9,234.91,252.46,230.15,226.36,239.86,231.70,229.76,226.24,242.28,222.83,216.11,246.61,215.80,239.14,222.89,228.09,228.03,238.84,233.91,219.03,222.24,233.75,235.88,223.03,231.20
2025-04-11 22:12:53.551000,L9,233.90,233.63,230.45,226.89,241.90,229.43,227.61,225.70,222.75,221.59,211.81,227.75,213.79,232.30,219.80,228.45,228.46,245.37,235.09,218.13,217.89,229.08,234.35,221.67,226.59
2025-04-11 22:13:17.506000,L9,233.95,233.63,229.77,226.79,241.80,229.08,227.30,225.32,222.26,221.37,211.38,226.98,213.37,231.67,218.20,228.03,227.71,245.24,234.77,217.78,217.73,230.35,233.96,221.51,226.42
2025-04-12 22:06:48.304000,L8,214.78,216.95,214.72,210.99,221.23,216.30,214.31,214.63,186.32,208.87,198.16,183.46,206.03,219.05,212.44,216.92,218.19,224.78,223.32,195.99,196.25,186.28,222.49,,
2025-04-27 22:13:08.647000,L9,106.52,,,125.83,221.92,,,,,,120.97,181.18,204.57,216.55,153.08,209.00,205.62,223.34,220.49,,179.35,,59.97,,
2025-05-05 22:12:24.502000,L8,259.85,243.97,237.10,232.52,252.12,236.10,263.70,254.41,261.73,253.93,242.33,249.85,247.14,249.08,232.15,240.05,239.22,255.13,248.13,225.88,229.67,254.95,243.96,232.69,236.78
2025-05-05 22:12:48.453000,L8,259.79,243.65,237.41,232.61,252.31,236.06,263.49,255.09,261.56,253.98,242.00,249.81,247.06,249.08,232.23,240.37,239.10,255.11,246.08,226.06,229.78,255.20,243.99,232.68,236.86
2025-05-06 22:06:54.456000,L9,260.98,257.14,235.99,232.67,253.23,258.67,265.70,263.32,261.57,254.09,249.90,252.91,220.32,248.11,228.37,242.95,234.25,256.12,252.47,227.52,230.77,258.67,242.95,232.84,238.51
2025-05-21 22:12:27.926000,L8,224.82,221.13,222.97,217.89,229.22,220.50,217.75,219.55,214.08,214.44,199.02,187.80,208.01,225.29,216.11,222.36,223.72,233.78,226.78,213.00,203.45,194.80,228.14,219.10,
2025-05-21 22:12:51.885000,L8,185.22,158.65,221.43,214.39,87.24,94.34,215.57,217.23,205.66,211.63,197.76,185.83,206.53,222.47,214.75,220.22,220.80,230.65,224.42,182.65,179.02,192.34,226.10,,
2025-05-22 22:06:43.734000,L9,219.98,218.78,220.04,213.42,225.18,216.67,215.35,218.44,21.56,212.45,198.30,186.34,207.39,222.86,214.25,220.70,220.32,231.40,225.78,210.19,199.99,192.56,226.24,217.89,
2025-05-29 22:12:27.625000,L9,,,,183.50,224.60,,,,,207.56,181.74,184.34,205.55,218.38,213.60,216.50,212.56,227.01,222.88,,159.14,,,,
2025-05-29 22:12:51.583000,L9,148.08,79.09,220.10,218.32,225.77,,,,,209.28,192.77,185.43,206.40,220.30,216.04,219.23,217.41,228.50,224.24,,179.54,,224.73,,
2025-05-30 22:06:42.533000,L8,177.73,126.16,166.62,215.77,225.67,179.31,213.45,,206.30,210.97,197.45,80.47,205.36,220.17,212.85,219.94,220.01,228.90,225.03,208.73,195.26,190.98,225.28,,
2025-06-06 22:12:30.719000,L8,186.84,166.07,221.15,218.16,228.05,211.59,216.61,,,213.16,201.55,66.35,82.81,226.62,219.87,223.30,222.27,231.73,227.20,204.03,200.18,192.25,226.18,,
2025-06-06 22:12:54.682000,L8,191.59,176.77,222.27,219.30,229.65,222.72,95.98,220.55,216.44,215.53,203.47,189.88,210.07,229.36,221.46,224.58,227.36,233.82,228.94,207.62,203.54,193.49,227.49,,
2025-06-07 22:06:40.959000,L9,178.59,125.45,196.22,167.27,224.16,160.74,213.41,,204.76,209.31,197.74,185.31,206.98,220.45,214.84,220.43,218.65,227.42,225.36,207.77,194.18,189.07,222.31,,
2025-06-14 22:12:35.113000,L9,147.15,75.26,69.82,213.30,226.77,,,,204.54,215.32,197.52,189.06,209.10,224.86,219.46,221.89,218.52,232.09,227.32,183.40,195.76,192.42,161.55,,
